Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
37	1	-25.50818	-25.11777	-0.3904156	-0.102269	0.961791	0.0382091	1.92358	0.0764183	0.9850632
38	0	-25.93792	-25.61311	-0.3248097	0.268773	0.964583	0.0354168	1.92917	0.0708336	0.9225115
39	1	-26.21484	-25.87587	-0.3389689	-0.0394902	0.96846	0.0315401	1.93692	0.0630802	0.9356664
40	0	-26.07053	-25.6748	-0.3957292	0.353965	0.934585	0.0654147	1.86917	0.130829	0.9903113
41	1	-27.63985	-27.23718	-0.4026767	0.251782	0.865614	0.134386	1.73123	0.268771	0.9972155
42	0	-24.67743	-24.27878	-0.3986519	-0.0195905	0.943202	0.0567981	1.8864	0.113596	0.9932099
43	1	-28.11433	-27.73972	-0.3746118	0.4722	0.953348	0.0466521	1.9067	0.0933041	0.9696178
44	0	-29.36788	-29.01345	-0.3544296	0.10875	0.829068	0.170932	1.65814	0.341863	0.950245
45	1	-24.24203	-23.84033	-0.4017043	0.202053	0.946295	0.0537053	1.89259	0.107411	0.9962463
46	0	-26.02271	-25.63325	-0.3894591	-0.13063	0.935521	0.0644785	1.87104	0.128957	0.9841214
47	1	-24.83649	-24.47074	-0.3657515	0.230965	0.958303	0.0416966	1.91661	0.0833933	0.9610647
48	0	-25.76809	-25.3855	-0.3825961	0.339366	0.976562	0.0234384	1.95312	0.0468768	0.9773905
49	1	-26.09434	-25.78912	-0.3052168	0.0809757	0.966265	0.0337347	1.93253	0.0674695	0.9046127
50	0	-25.93144	-25.55201	-0.3794335	-0.112454	0.963913	0.0360874	1.92783	0.0721748	0.9743043
51	1	-26.05675	-25.70134	-0.3554127	0.342983	0.970507	0.029493	1.94101	0.058986	0.9511796
52	0	-24.67565	-24.29621	-0.3794335	0.150622	0.973541	0.0264588	1.94708	0.0529175	0.9743043
53	1	-24.85988	-24.46438	-0.3955014	0.320486	0.96055	0.0394501	1.9211	0.0789003	0.9900858
54	0	-25.35538	-24.98552	-0.3698566	0.0844607	0.92542	0.0745802	1.85084	0.14916	0.965018
55	1	-25.06301	-24.66022	-0.4027902	0.0116105	0.92042	0.0795796	1.84084	0.159159	0.9973287
56	0	-25.21775	-24.8177	-0.4000537	0.279598	0.932646	0.0673542	1.86529	0.134708	0.9946032
57	1	-26.58405	-26.23309	-0.3509581	-0.0681885	0.920918	0.0790818	1.84184	0.158164	0.9469519
58	0	-25.22232	-24.83368	-0.3886408	-0.0698451	0.945487	0.0545126	1.89097	0.109025	0.9833164
59	1	-25.12903	-24.75277	-0.3762573	-0.0109243	0.94048	0.0595205	1.88096	0.119041	0.9712147
60	0	-25.62324	-25.27843	-0.3448113	0.0246132	0.938989	0.0610112	1.87798	0.122022	0.941149
61	1	-26.31099	-25.9398	-0.37119	0.136669	0.899058	0.100942	1.79812	0.201885	0.9663056
62	0	-26.06225	-25.7401	-0.3221446	0.243198	0.971978	0.0280223	1.94396	0.0560446	0.9200562
63	1	-24.85106	-24.48246	-0.3686019	0.14317	0.942643	0.0573571	1.88529	0.114714	0.963808
64	0	-25.21966	-24.85455	-0.3651094	0.206708	0.93877	0.0612297	1.87754	0.122459	0.9604477
65	1	-24.78238	-24.4212	-0.3611736	0.0814605	0.96199	0.0380101	1.92398	0.0760201	0.9566751
66	0	-26.31789	-25.95172	-0.3661667	0.292611	0.925512	0.074488	1.85102	0.148976	0.9614637
67	1	-25.44872	-25.06156	-0.3871623	0.248375	0.926806	0.0731945	1.85361	0.146389	0.9818637
68	0	-25.38529	-25.00018	-0.3851077	0.313328	0.945467	0.0545333	1.89093	0.109067	0.9798484
69	1	-25.7211	-25.34077	-0.3803273	0.270011	0.927772	0.0722285	1.85554	0.144457	0.9751755
70	0	-25.37057	-25.02554	-0.3450252	0.0218089	0.960452	0.0395482	1.9209	0.0790965	0.9413504
71	1	-24.7048	-24.32804	-0.3767521	0.250507	0.959132	0.0408681	1.91826	0.0817362	0.9716953
72	0	-28.45114	-28.11455	-0.3365907	0.0900369	0.86096	0.13904	1.72192	0.278079	0.9334439
73	1	-24.59187	-24.2208	-0.3710773	0.0797736	0.963113	0.0368866	1.92623	0.0737732	0.9661967
74	0	-26.93851	-26.65048	-0.288025	0.142639	0.930096	0.0699037	1.86019	0.139807	0.8891938
75	1	-25.0044	-24.64326	-0.361134	0.105297	0.942183	0.0578169	1.88437	0.115634	0.9566372
76	0	-25.21014	-24.86254	-0.3475939	0.0443452	0.961754	0.0382464	1.92351	0.0764928	0.9437715
77	1	-26.98516	-26.58758	-0.3975882	0.170862	0.986214	0.0137858	1.97243	0.0275717	0.992154
78	0	-24.39639	-24.00079	-0.3956011	0.0127743	0.952291	0.0477094	1.90458	0.0954187	0.9901844
79	1	-26.57474	-26.18896	-0.3857837	0.00825948	0.895663	0.104337	1.79133	0.208673	0.980511
80	0	-26.3892	-25.99913	-0.390071	0.367692	0.934652	0.0653481	1.8693	0.130696	0.9847237
81	1	-24.03412	-23.63569	-0.3984395	0.202943	0.960474	0.0395264	1.92095	0.0790528	0.992999
82	0	-25.09672	-24.70068	-0.3960358	0.134505	0.97987	0.0201296	1.95974	0.0402593	0.990615
83	1	-25.21288	-24.81836	-0.3945256	-0.0214321	0.926093	0.0739065	1.85219	0.147813	0.9891201
84	0	-26.81636	-26.43512	-0.381243	0.104518	0.984494	0.0155056	1.96899	0.0310113	0.9760689
85	1	-24.53949	-24.16815	-0.3713352	0.186707	0.963145	0.0368553	1.92629	0.0737105	0.966446
86	0	-27.84142	-27.43767	-0.40375	0.052514	0.840265	0.159735	1.68053	0.319471	0.9982863
87	1	-24.39022	-24.0128	-0.3774215	0.105335	0.962025	0.0379753	1.92405	0.0759507	0.972346
88	0	-24.2946	-23.89123	-0.4033785	0.262462	0.970378	0.0296216	1.94076	0.0592433	0.9979156
89	1	-24.38032	-23.97676	-0.4035601	0.280451	0.969511	0.030489	1.93902	0.060978	0.9980968
90	0	-26.16773	-25.79519	-0.3725444	0.307525	0.929869	0.0701307	1.85974	0.140261	0.9676153
91	1	-28.1059	-27.74002	-0.3658798	0.26714	0.876741	0.123259	1.75348	0.246519	0.961188
92	0	-24.65386	-24.28942	-0.3644426	0.104223	0.959576	0.0404236	1.91915	0.0808472	0.9598075
93	1	-25.81343	-25.42024	-0.3931866	0.288501	0.923103	0.0768969	1.84621	0.153794	0.9877966
94	0	-24.81844	-24.4309	-0.3875386	0.0571983	0.974172	0.0258276	1.94834	0.0516553	0.9822332
95	1	-24.29625	-23.89727	-0.398984	0.139293	0.973953	0.0260468	1.94791	0.0520937	0.9935399
96	0	-24.80181	-24.41917	-0.3826444	0.282922	0.967587	0.0324128	1.93517	0.0648256	0.9774378
97	1	-24.42626	-24.04256	-0.3836996	0.0737943	0.966982	0.0330177	1.93396	0.0660354	0.9784696
98	0	-27.04615	-26.66631	-0.3798405	-0.077797	0.890802	0.109198	1.7816	0.218395	0.974701
99	1	-25.28465	-24.92059	-0.3640581	0.0848107	0.931189	0.0688112	1.86238	0.137622	0.9594386
100	0	-25.09271	-24.72587	-0.3668339	0.0929313	0.973883	0.0261166	1.94777	0.0522332	0.9621054
101	1	-23.93704	-23.53344	-0.4036031	0.0784451	0.963488	0.0365116	1.92698	0.0730231	0.9981397
102	0	-27.0709	-26.70756	-0.3633374	0.419429	0.957417	0.0425833	1.91483	0.0851666	0.9587473
103	1	-25.82198	-25.41732	-0.4046595	0.277634	0.98288	0.0171201	1.96576	0.0342401	0.9991947
104	0	-26.22083	-25.81993	-0.4009049	0.298787	0.911922	0.0880784	1.82384	0.176157	0.9954502
105	1	-24.84005	-24.43539	-0.4046595	0.0637583	0.921406	0.0785941	1.84281	0.157188	0.9991947
106	0	-25.34528	-24.94565	-0.3996258	0.215487	0.917555	0.0824452	1.83511	0.16489	0.9941777
107	1	-25.15017	-24.7629	-0.387275	0.0752113	0.977752	0.0222478	1.9555	0.0444956	0.9819743
108	0	-24.70197	-24.30672	-0.3952474	0.275753	0.973634	0.0263661	1.94727	0.0527322	0.9898343
109	1	-24.25551	-23.87201	-0.3834948	0.154214	0.957915	0.0420854	1.91583	0.0841709	0.9782693
110	0	-25.51236	-25.10698	-0.4053807	0.0322165	0.903517	0.0964831	1.80703	0.192966	0.9999156
111	1	-24.5242	-24.12238	-0.4018172	0.249229	0.944849	0.0551508	1.8897	0.110302	0.9963588
112	0	-25.54925	-25.18242	-0.3668337	0.160358	0.923382	0.0766181	1.84676	0.153236	0.9621052
113	1	-24.16804	-23.77589	-0.3921415	0.16015	0.968859	0.031141	1.93772	0.062282	0.9867648
114	0	-25.80419	-25.44897	-0.3552181	0.100194	0.920612	0.0793883	1.84122	0.158777	0.9509945
115	1	-25.84414	-25.496	-0.3481404	-0.0536843	0.955932	0.0440676	1.91186	0.0881352	0.9442874
116	0	-25.95587	-25.58017	-0.3756965	0.37473	0.961042	0.038958	1.92208	0.077916	0.9706701
117	1	-27.75512	-27.44651	-0.3086066	0.342253	0.936677	0.0633226	1.87335	0.126645	0.9076844
118	0	-26.03419	-25.71269	-0.3215003	0.115543	0.973604	0.0263956	1.94721	0.0527912	0.9194636
119	1	-26.02029	-25.70867	-0.3116202	0.0600574	0.946812	0.0531881	1.89362	0.106376	0.910424
120	0	-26.68472	-26.38532	-0.2993982	0.186368	0.933929	0.0660714	1.86786	0.132143	0.8993645
121	1	-27.5997	-27.34071	-0.2589961	0.00582859	0.939331	0.0606693	1.87866	0.121339	0.8637525
122	0	-26.46239	-26.13623	-0.3261536	0.0600043	0.920256	0.0797436	1.84051	0.159487	0.9237521
123	1	-25.65373	-25.30802	-0.3457132	0.208483	0.937986	0.0620142	1.87597	0.124028	0.9419982
124	0	-26.05946	-25.69017	-0.3692918	-0.00366783	0.91228	0.0877198	1.82456	0.17544	0.9644732
125	1	-26.49683	-26.1507	-0.3461271	-0.0972431	0.939109	0.0608908	1.87822	0.121782	0.9423882
126	0	-26.64585	-26.24637	-0.3994791	-0.0394278	0.981827	0.0181729	1.96365	0.0363459	0.9940319
127	1	-25.73239	-25.37539	-0.3570012	-0.00254556	0.93048	0.0695202	1.86096	0.13904	0.9526917
128	0	-24.99065	-24.60219	-0.3884647	-0.0490431	0.949533	0.0504666	1.89907	0.100933	0.9831433
129	1	-25.81362	-25.43396	-0.3796558	-0.10769	0.943747	0.0562531	1.88749	0.112506	0.9745209
130	0	-24.54185	-24.14105	-0.4008007	0.286722	0.954919	0.0450811	1.90984	0.0901622	0.9953464
131	1	-24.26432	-23.86238	-0.4019328	0.0238251	0.948986	0.0510145	1.89797	0.102029	0.9964739
132	0	-24.17739	-23.78017	-0.3972198	0.117293	0.970928	0.0290724	1.94186	0.0581449	0.9917886
133	1	-26.05737	-25.66312	-0.3942508	0.239769	0.906156	0.093844	1.81231	0.187688	0.9888484
134	0	-26.00371	-25.62613	-0.3775887	0.294506	0.927863	0.0721367	1.85573	0.144273	0.9725085
135	1	-24.29651	-23.90226	-0.3942508	0.233186	0.956094	0.0439061	1.91219	0.0878121	0.9888484
136	0	-24.91009	-24.54318	-0.3669126	0.0263862	0.963051	0.0369487	1.9261	0.0738973	0.9621812
137	1	-25.63405	-25.27081	-0.3632455	0.0598024	0.92216	0.07784	1.84432	0.15568	0.9586592
138	0	-24.78271	-24.40424	-0.3784704	0.0750328	0.938998	0.0610017	1.878	0.122003	0.9733663
139	1	-24.68157	-24.28666	-0.394911	-0.0303353	0.960597	0.0394025	1.92119	0.0788051	0.9895014
140	0	-24.60916	-24.20793	-0.401232	0.18674	0.933198	0.0668019	1.8664	0.133604	0.9957758
141	1	-26.23237	-25.93148	-0.3008854	0.0800352	0.945315	0.0546853	1.89063	0.109371	0.900703
142	0	-24.64079	-24.26729	-0.3734966	0.203385	0.953156	0.046844	1.90631	0.0936881	0.9685371
143	1	-27.55605	-27.24907	-0.3069778	0.00451306	0.977751	0.0222494	1.9555	0.0444989	0.9062072
144	0	-28.16949	-27.77243	-0.3970636	0.294148	0.866464	0.133536	1.73293	0.267072	0.9916337
145	1	-25.62521	-25.23277	-0.3924473	-0.0910446	0.96931	0.0306903	1.93862	0.0613806	0.9870665
146	0	-25.22021	-24.85984	-0.3603658	0.0809732	0.935946	0.0640543	1.87189	0.128109	0.9559025
147	1	-24.52277	-24.13737	-0.3854059	0.172808	0.944371	0.0556293	1.88874	0.111259	0.9801407
148	0	-25.33882	-24.98823	-0.3505986	0.00867649	0.961211	0.0387895	1.92242	0.077579	0.9466115
149	1	-24.01268	-23.61684	-0.3958357	0.149113	0.965432	0.0345684	1.93086	0.0691368	0.9904168
150	0	-26.42648	-26.09783	-0.3286509	-0.0432591	0.936928	0.0630723	1.87386	0.126145	0.9260619
151	1	-24.39413	-24.00097	-0.3931559	0.085211	0.942119	0.0578808	1.88424	0.115762	0.9877662
152	0	-24.99176	-24.61191	-0.3798461	0.0699099	0.931255	0.0687448	1.86251	0.13749	0.9747064
153	1	-25.23953	-24.88403	-0.3554983	0.250031	0.953621	0.0463794	1.90724	0.0927589	0.951261
154	0	-27.04877	-26.6468	-0.4019708	0.306933	0.985623	0.0143766	1.97125	0.0287533	0.9965118
155	1	-25.25059	-24.88716	-0.3634356	0.087982	0.932568	0.067432	1.86514	0.134864	0.9588415
156	0	-25.15672	-24.75475	-0.4019708	0.0642139	0.913588	0.0864116	1.82718	0.172823	0.9965118
157	1	-25.14045	-24.76376	-0.3766984	-0.0191598	0.941879	0.0581209	1.88376	0.116242	0.9716431
158	0	-25.4254	-25.0242	-0.4011992	0.101331	0.905768	0.0942316	1.81154	0.188463	0.9957431
159	1	-24.94438	-24.54228	-0.4020994	0.143057	0.919835	0.0801649	1.83967	0.16033	0.9966399
160	0	-24.25975	-23.87685	-0.382906	0.130079	0.957929	0.0420707	1.91586	0.0841414	0.9776934
161	1	-24.3491	-23.95284	-0.396253	0.256017	0.958303	0.0416968	1.91661	0.0833937	0.9908302
162	0	-27.1386	-26.7421	-0.3965022	0.117722	0.986195	0.0138054	1.97239	0.0276108	0.9910771
163	1	-25.44452	-25.06366	-0.3808637	-0.0840228	0.956788	0.0432123	1.91358	0.0864245	0.9756988
164	0	-24.18846	-23.78687	-0.4015963	0.112157	0.942762	0.0572377	1.88552	0.114475	0.9961387
165	1	-26.07056	-25.7257	-0.3448562	-0.0486549	0.939219	0.0607808	1.87844	0.121562	0.9411913
166	0	-25.31734	-24.93994	-0.377402	-0.0639802	0.953555	0.0464454	1.90711	0.0928909	0.972327
167	1	-27.71327	-27.30965	-0.4036275	-0.0168087	0.848542	0.151458	1.69708	0.302916	0.9981641
168	0	-25.02585	-24.62637	-0.3994807	0.00681973	0.92427	0.0757299	1.84854	0.15146	0.9940335
169	1	-24.68068	-24.27807	-0.4026072	0.0363521	0.929817	0.0701826	1.85963	0.140365	0.9971462
170	0	-25.5279	-25.12618	-0.4017114	0.386872	0.96671	0.0332901	1.93342	0.0665801	0.9962533
171	1	-25.12885	-24.7617	-0.3671532	0.263312	0.951737	0.0482631	1.90347	0.0965262	0.9624127
172	0	-26.11018	-25.72166	-0.388514	-0.083845	0.91532	0.0846797	1.83064	0.169359	0.9831918
173	1	-24.80808	-24.43908	-0.3690044	0.151696	0.944335	0.055665	1.88867	0.11133	0.964196
174	0	-26.93613	-26.56211	-0.374026	0.193255	0.982171	0.0178293	1.96434	0.0356585	0.96905
175	1	-27.12353	-26.75123	-0.3722971	0.410679	0.977507	0.0224927	1.95501	0.0449854	0.9673761
176	0	-27.21486	-26.8336	-0.3812584	0.325512	0.905738	0.0942616	1.81148	0.188523	0.9760839
177	1	-29.64855	-29.30495	-0.3435992	-0.0350756	0.834081	0.165919	1.66816	0.331838	0.9400089
178	0	-24.80632	-24.40476	-0.4015581	0.205775	0.929646	0.0703536	1.85929	0.140707	0.9961006
179	1	-24.25848	-23.86727	-0.391215	0.0815129	0.950135	0.0498652	1.90027	0.0997303	0.985851
180	0	-26.67817	-26.34263	-0.3355339	0.0890396	0.979883	0.0201171	1.95977	0.0402343	0.9324579
181	1	-25.06733	-24.71311	-0.3542169	0.0455627	0.95365	0.04635	1.9073	0.0927	0.9500428
182	0	-24.98347	-24.61925	-0.3642188	0.0227076	0.962759	0.0372409	1.92552	0.0744819	0.9595928
183	1	-26.04828	-25.69138	-0.3569013	0.100901	0.912773	0.0872275	1.82555	0.174455	0.9525965
184	0	-27.03031	-26.68726	-0.3430548	0.263038	0.91312	0.0868796	1.82624	0.173759	0.9394973
185	1	-24.622	-24.25566	-0.3663366	0.151168	0.965389	0.0346113	1.93078	0.0692227	0.9616271
186	0	-24.10632	-23.71491	-0.3914113	0.121894	0.964725	0.0352745	1.92945	0.070549	0.9860445
187	1	-26.66615	-26.27513	-0.3910216	-0.0279422	0.885715	0.114285	1.77143	0.228569	0.9856603
188	0	-29.52304	-29.12113	-0.4019138	-0.336133	0.948275	0.0517255	1.89655	0.103451	0.996455
189	1	-25.08917	-24.7423	-0.3468713	0.166741	0.953077	0.0469235	1.90615	0.093847	0.9430898
190	0	-24.48253	-24.07859	-0.4039438	0.275277	0.951101	0.0488993	1.9022	0.0977986	0.9984798
191	1	-25.22921	-24.84254	-0.3866661	-0.0552137	0.940526	0.0594744	1.88105	0.118949	0.9813766
192	0	-24.37753	-24.0002	-0.3773262	0.164977	0.960164	0.0398359	1.92033	0.0796718	0.9722533
193	1	-24.17895	-23.78661	-0.3923341	0.0672192	0.960351	0.0396492	1.9207	0.0792985	0.9869548
194	0	-24.63697	-24.23641	-0.4005581	0.267185	0.9751	0.0249005	1.9502	0.049801	0.995105
195	1	-25.24281	-24.87467	-0.3681426	0.0363683	0.93368	0.0663199	1.86736	0.13264	0.9633654
196	0	-23.95288	-23.55232	-0.4005581	0.106839	0.955359	0.0446412	1.91072	0.0892825	0.995105
197	1	-27.20308	-26.81194	-0.3911308	0.333356	0.903582	0.0964178	1.80716	0.192836	0.985768
198	0	-25.99954	-25.66049	-0.3390526	-0.026132	0.96664	0.0333604	1.93328	0.0667209	0.9357447
199	1	-24.97895	-24.59682	-0.3821302	0.271815	0.973856	0.0261442	1.94771	0.0522884	0.9769352
200	0	-26.61565	-26.28314	-0.3325087	-0.0280917	0.923007	0.0769926	1.84601	0.153985	0.9296414
201	1	-25.45055	-25.07794	-0.3726089	0.181782	0.979026	0.0209736	1.95805	0.0419471	0.9676777
202	0	-29.05699	-28.79942	-0.257565	-0.142013	0.943238	0.0567616	1.88648	0.113523	0.8625172
203	1	-24.80367	-24.43107	-0.3726089	0.123775	0.972842	0.0271578	1.94568	0.0543156	0.9676777
204	0	-28.758	-28.48689	-0.2711061	-0.0864327	0.913602	0.0863982	1.8272	0.172796	0.8742761
205	1	-26.72698	-26.35853	-0.3684523	0.304849	0.917623	0.0823767	1.83525	0.164753	0.9636638
206	0	-30.03253	-29.76304	-0.2694964	-0.0344885	0.945501	0.0544986	1.891	0.108997	0.87287
207	1	-25.11384	-24.72018	-0.3936672	0.338617	0.9594	0.0406003	1.9188	0.0812007	0.9882714
208	0	-27.17341	-26.90671	-0.2666982	0.17097	0.939909	0.0600911	1.87982	0.120182	0.8704309
209	1	-25.17498	-24.78132	-0.3936672	0.186157	0.921435	0.0785651	1.84287	0.15713	0.9882714
210	0	-27.07725	-26.74605	-0.3312021	0.372239	0.95411	0.0458896	1.90822	0.0917791	0.9284275
211	1	-25.57423	-25.20825	-0.3659704	0.266037	0.976857	0.0231435	1.95371	0.046287	0.9612751
212	0	-25.13158	-24.78256	-0.3490191	0.120187	0.946813	0.0531868	1.89363	0.106374	0.9451175
213	1	-26.70985	-26.34604	-0.3638165	-0.0514251	0.904594	0.0954057	1.80919	0.190811	0.9592068
214	0	-26.67545	-26.27236	-0.4030882	0.168508	0.875755	0.124245	1.75151	0.24849	0.9976259
215	1	-25.51038	-25.11406	-0.3963237	0.00686347	0.911239	0.0887609	1.82248	0.177522	0.9909002
216	0	-24.67404	-24.29569	-0.378355	0.0753911	0.943237	0.056763	1.88647	0.113526	0.9732541
217	1	-25.95946	-25.59943	-0.3600306	0.0786727	0.913741	0.0862588	1.82748	0.172518	0.9555822
218	0	-24.35887	-23.98038	-0.3784898	0.146109	0.96479	0.0352097	1.92958	0.0704194	0.9733853
219	1	-25.90761	-25.56186	-0.3457464	-0.0350791	0.941079	0.0589206	1.88216	0.117841	0.9420295
220	0	-25.76024	-25.36571	-0.3945357	0.142319	0.901672	0.0983285	1.80334	0.196657	0.9891301
221	1	-25.74417	-25.39068	-0.3534866	0.287866	0.947232	0.0527679	1.89446	0.105536	0.9493492
222	0	-25.44267	-25.08282	-0.3598488	0.298433	0.957968	0.0420321	1.91594	0.0840642	0.9554085
223	1	-24.98462	-24.63609	-0.3485382	0.141618	0.955921	0.0440792	1.91184	0.0881584	0.9446631
224	0	-24.8733	-24.49713	-0.3761777	0.0259781	0.943408	0.0565917	1.88682	0.113183	0.9711373
225	1	-25.317	-24.94672	-0.3702794	0.124039	0.926199	0.0738008	1.8524	0.147602	0.9654261
226	0	-25.45667	-25.06411	-0.3925664	0.307369	0.93741	0.0625905	1.87482	0.125181	0.9871842
227	1	-26.02318	-25.6283	-0.3948759	-0.0293272	0.90217	0.0978304	1.80434	0.195661	0.9894667
228	0	-24.97788	-24.59007	-0.3878103	0.278399	0.974982	0.0250178	1.94996	0.0500356	0.9825001
229	1	-24.38604	-23.99541	-0.3906244	0.0840925	0.94448	0.0555203	1.88896	0.111041	0.9852688
230	0	-25.39294	-25.00194	-0.3909982	-0.0902154	0.943897	0.0561028	1.88779	0.112206	0.9856372
231	1	-29.37441	-29.02102	-0.3533915	-0.272688	0.925329	0.0746706	1.85066	0.149341	0.949259
232	0	-25.53367	-25.14906	-0.3846056	0.0268296	0.977945	0.0220552	1.95589	0.0441103	0.9793565
233	1	-26.96434	-26.57735	-0.3869881	-0.109256	0.896984	0.103016	1.79397	0.206031	0.9816926
234	0	-25.83487	-25.43168	-0.4031921	0.185309	0.899139	0.100861	1.79828	0.201721	0.9977296
235	1	-26.3897	-26.02697	-0.3627335	0.23482	0.91303	0.0869699	1.82606	0.17394	0.9581685
236	0	-24.187	-23.78321	-0.4037898	0.236667	0.971213	0.028787	1.94243	0.057574	0.9983261
237	1	-25.98115	-25.64708	-0.3340702	0.220335	0.975677	0.0243235	1.95135	0.0486469	0.9310941
238	0	-24.53224	-24.12786	-0.4043834	0.230477	0.939567	0.0604326	1.87913	0.120865	0.9989189
239	1	-27.48403	-27.22172	-0.2623081	-0.0109858	0.960379	0.0396215	1.92076	0.0792429	0.866618
240	0	-25.53261	-25.14975	-0.3828607	-0.0444917	0.928207	0.071793	1.85641	0.143586	0.9776491
241	1	-27.469	-27.2166	-0.2523989	0.0571077	0.941688	0.0583119	1.88338	0.116624	0.8580729
242	0	-28.3416	-27.97535	-0.3662459	0.070876	0.847372	0.152628	1.69474	0.305256	0.9615399
243	1	-30.06094	-29.83813	-0.2228138	0.253428	0.905571	0.0944289	1.81114	0.188858	0.8330586
244	0	-28.26176	-27.88996	-0.3717962	0.0290589	0.847631	0.152369	1.69526	0.304738	0.9668916
245	1	-28.68961	-28.47269	-0.2169199	-0.027987	0.951049	0.048951	1.9021	0.0979019	0.8281631
246	0	-26.18251	-25.78534	-0.3971627	0.343825	0.927754	0.0722464	1.85551	0.144493	0.991732
247	1	-30.99819	-30.84117	-0.1570214	0.146916	0.906733	0.0932669	1.81347	0.186534	0.7800137
248	0	-25.59046	-25.2141	-0.3763603	0.107783	0.914689	0.0853113	1.82938	0.170623	0.9713146
