Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
74	0	3.240642	3.104871	0.1357711	0.94041	0.336017	0.663983	0.672035	1.32797	0.5820283
75	1	9.786444	6.974828	2.811617	0.606534	0.21956	0.78044	0.43912	1.56088	0.04007183
76	0	9.884532	7.841164	2.043368	0.170438	0.156425	0.843575	0.31285	1.68715	0.08639432
77	1	3.529934	2.922414	0.6075193	-0.0293966	0.193189	0.806811	0.386378	1.61362	0.3631336
78	0	8.150595	6.43897	1.711625	0.219576	0.290356	0.709644	0.580711	1.41929	0.1203814
79	1	8.344472	6.695469	1.649003	0.0527304	0.188385	0.811615	0.37677	1.62323	0.128161
80	0	9.468784	7.331948	2.136837	0.262638	0.303603	0.696397	0.607206	1.39279	0.07868509
81	1	9.453252	6.826681	2.626571	0.574634	0.351013	0.648987	0.702025	1.29797	0.04821738
82	0	9.309954	6.115623	3.194331	0.299087	0.291856	0.708144	0.583712	1.41629	0.02732929
83	1	9.89217	7.810666	2.081503	0.575109	0.229736	0.770264	0.459473	1.54053	0.08316171
84	0	8.639462	6.834229	1.805232	-0.193975	0.177572	0.822428	0.355145	1.64486	0.1096242
85	1	9.024832	7.204906	1.819926	0.109621	0.184289	0.815711	0.368577	1.63142	0.1080252
86	0	9.458983	7.470835	1.988148	0.0211648	0.175832	0.824168	0.351665	1.64834	0.09129923
87	1	9.145134	7.026506	2.118628	0.468277	0.37248	0.62752	0.744959	1.25504	0.08013094
88	0	8.357775	6.142386	2.215389	0.413355	0.513877	0.486123	1.02775	0.972247	0.0727407
89	1	10.30526	7.551013	2.754244	0.414896	0.276487	0.723513	0.552974	1.44703	0.04243809
90	0	10.08924	7.782125	2.307116	0.453813	0.273612	0.726388	0.547225	1.45278	0.06636526
91	1	9.635798	7.365762	2.270036	0.0793674	0.0762965	0.923704	0.152593	1.84741	0.06887228
92	0	9.767807	6.743065	3.024741	0.406343	0.155293	0.844707	0.310587	1.68941	0.03238026
93	1	9.362353	7.316231	2.046121	0.0413408	0.0664947	0.933505	0.132989	1.86701	0.08615681
94	0	9.133231	5.996029	3.137201	0.0567882	0.167938	0.832062	0.335876	1.66412	0.02893607
95	1	8.836507	6.946488	1.890019	0.200928	0.275536	0.724464	0.551072	1.44893	0.1007127
96	0	9.825743	7.518141	2.307602	0.654842	0.263582	0.736418	0.527163	1.47284	0.06633306
97	1	9.519697	7.340585	2.179112	0.352098	0.325028	0.674972	0.650056	1.34994	0.07542797
98	0	7.925764	4.871098	3.054665	0.269394	0.476374	0.523626	0.952748	1.04725	0.03142567
99	1	5.49045	4.328746	1.161703	-0.602126	0.291794	0.708206	0.583588	1.41641	0.2086351
100	0	9.934775	6.88011	3.054665	0.175412	0.196557	0.803443	0.393115	1.60689	0.03142567
101	1	7.815176	6.392031	1.423145	0.767633	0.279903	0.720097	0.559805	1.44019	0.1606366
102	0	8.172699	4.87293	3.299769	0.373853	0.146495	0.853505	0.292991	1.70701	0.02459447
103	1	7.759613	6.249246	1.510367	-0.0740074	0.180693	0.819307	0.361386	1.63861	0.1472193
104	0	6.566399	5.057091	1.509308	0.0432341	0.441525	0.558475	0.883049	1.11695	0.1473753
105	1	10.12304	8.087659	2.035378	0.450873	0.157904	0.842096	0.315808	1.68419	0.08708737
106	0	6.705699	5.991146	0.7145526	0.698676	0.0664625	0.933537	0.132925	1.86707	0.326274
107	1	5.848824	4.568862	1.279961	0.259039	0.424046	0.575954	0.848093	1.15191	0.1853654
108	0	9.776981	7.569573	2.207408	0.180158	0.261576	0.738424	0.523152	1.47685	0.07332357
109	1	9.74837	6.897748	2.850622	-0.0608943	0.18547	0.81453	0.370941	1.62906	0.03853891
110	0	9.505221	7.242004	2.263217	-0.121838	0.243787	0.756213	0.487574	1.51243	0.06934355
111	1	7.777629	6.083911	1.693718	-0.171164	0.278865	0.721135	0.557729	1.44227	0.1225565
112	0	10.06748	7.544777	2.522702	0.476073	0.309695	0.690305	0.61939	1.38061	0.05349498
113	1	9.370584	7.463178	1.907405	0.683504	0.241088	0.758912	0.482176	1.51782	0.09897673
114	0	9.50751	7.297665	2.209845	-0.168517	0.114583	0.885417	0.229165	1.77083	0.07314508
115	1	4.549615	3.789901	0.7597142	0.564796	0.280954	0.719046	0.561907	1.43809	0.3118667
116	0	10.16104	8.124279	2.03676	0.578078	0.125943	0.874057	0.251887	1.74811	0.08696716
117	1	7.22294	5.405385	1.817555	0.449678	0.577009	0.422991	1.15402	0.845981	0.1082816
118	0	8.996757	6.934362	2.062396	0.351522	0.36833	0.63167	0.736659	1.26334	0.084766
119	1	8.307062	6.238665	2.068397	-0.252109	0.364032	0.635968	0.728064	1.27194	0.08425879
120	0	9.77452	7.515742	2.258778	0.679553	0.250239	0.749761	0.500477	1.49952	0.06965206
121	1	10.02554	7.86547	2.160066	0.646441	0.208327	0.791673	0.416654	1.58335	0.07687833
122	0	4.269872	3.259958	1.009914	-0.752259	0.395823	0.604177	0.791645	1.20835	0.2428335
123	1	7.07473	5.783647	1.291083	0.096843	0.170877	0.829123	0.341755	1.65825	0.1833153
124	0	6.49502	5.3834	1.11162	-0.554671	0.0838499	0.91615	0.1677	1.8323	0.2193504
125	1	9.348217	7.266685	2.081532	-0.014499	0.236933	0.763067	0.473866	1.52613	0.08315932
126	0	9.42955	7.270504	2.159045	0.701061	0.28002	0.71998	0.56004	1.43996	0.07695687
127	1	9.0198	7.261042	1.758758	0.651268	0.243279	0.756721	0.486558	1.51344	0.1148391
128	0	7.018488	4.702791	2.315697	0.498289	0.617607	0.382393	1.23521	0.764786	0.06579826
129	1	9.161961	7.038396	2.123565	0.772478	0.131862	0.868138	0.263724	1.73628	0.0797363
130	0	9.378729	7.272781	2.105948	0.314418	0.313912	0.686088	0.627823	1.37218	0.08115351
131	1	9.719397	7.804751	1.914646	0.207223	0.128933	0.871067	0.257867	1.74213	0.09826262
132	0	9.408649	6.387225	3.021424	-0.0411497	0.202331	0.797669	0.404662	1.59534	0.03248784
133	1	10.29644	7.992186	2.304251	0.620153	0.184317	0.815683	0.368635	1.63137	0.06655569
134	0	10.33636	7.933793	2.402572	0.328998	0.10034	0.89966	0.20068	1.79932	0.06032327
135	1	9.609952	7.384687	2.225265	0.569491	0.319196	0.680804	0.638392	1.36161	0.07202587
136	0	8.826383	6.613614	2.212768	0.184399	0.439092	0.560908	0.878184	1.12182	0.07293158
137	1	10.34359	7.589521	2.754068	0.0870363	0.205617	0.794383	0.411233	1.58877	0.04244555
138	0	7.038676	5.629974	1.408702	0.721816	0.403624	0.596376	0.807247	1.19275	0.1629736
139	1	6.459642	5.249513	1.210129	0.636185	0.349992	0.650008	0.699984	1.30002	0.1987726
140	0	9.124453	6.401781	2.722671	0.570684	0.37302	0.62698	0.746041	1.25396	0.04379935
141	1	10.26726	7.374911	2.89235	0.463433	0.200394	0.799606	0.400787	1.59921	0.03696384
142	0	8.237308	6.266285	1.971023	-0.00924286	0.404884	0.595116	0.809768	1.19023	0.09287616
143	1	9.876715	7.593743	2.282972	0.0944816	0.251989	0.748011	0.503978	1.49602	0.06798714
144	0	10.03182	7.533615	2.498201	-0.0713831	0.164736	0.835264	0.329471	1.67053	0.05482185
145	1	9.24172	6.683222	2.558499	-0.208522	0.128421	0.871579	0.256843	1.74316	0.05161391
146	0	10.17593	7.850283	2.325651	0.0856074	0.110997	0.889003	0.221995	1.77801	0.06514657
147	1	9.639883	7.435235	2.204648	0.463159	0.319485	0.680515	0.638971	1.36103	0.07352621
148	0	6.927672	5.373609	1.554063	0.301929	0.450506	0.549494	0.901012	1.09899	0.1409249
149	1	10.1631	7.889809	2.27329	0.557547	0.103527	0.896473	0.207055	1.79295	0.06864853
150	0	6.601734	4.992943	1.608791	-0.100072	0.508138	0.491862	1.01628	0.983724	0.1334197
151	1	10.48115	7.785648	2.695501	0.262465	0.136449	0.863551	0.272897	1.7271	0.04500569
152	0	6.278338	4.680112	1.598226	-0.391361	0.505251	0.494749	1.0105	0.989499	0.1348367
153	1	7.216911	5.341045	1.875866	-0.584804	0.116396	0.883604	0.232791	1.76721	0.1021481
154	0	8.995264	6.854471	2.140792	0.244659	0.39043	0.60957	0.780861	1.21914	0.07837443
155	1	9.771343	7.594628	2.176714	0.25556	0.264037	0.735963	0.528074	1.47193	0.07560904
156	0	10.31538	7.649161	2.66622	0.0575534	0.163056	0.836944	0.326112	1.67389	0.04634297
157	1	7.875844	5.608562	2.267282	0.709383	0.0732196	0.92678	0.146439	1.85356	0.06906226
158	0	9.451209	7.439216	2.011993	0.732329	0.229349	0.770651	0.458699	1.5413	0.08914794
159	1	9.234	7.503662	1.730338	0.648901	0.194001	0.805999	0.388003	1.612	0.1181497
160	0	9.78052	6.817956	2.962565	0.00615713	0.219649	0.780351	0.439299	1.5607	0.03445745
161	1	8.330984	6.312279	2.018705	-0.456056	0.158576	0.841424	0.317151	1.68285	0.08855156
162	0	8.353251	6.188925	2.164327	-0.149436	0.430171	0.569829	0.860341	1.13966	0.07655148
163	1	9.499201	7.59083	1.908371	0.0843061	0.140848	0.859152	0.281695	1.7183	0.09888125
164	0	8.74908	6.789709	1.959372	-0.345494	0.140325	0.859675	0.28065	1.71935	0.09396464
165	1	9.190979	7.595528	1.595451	0.710791	0.116213	0.883787	0.232426	1.76757	0.1352114
166	0	9.9148	7.965525	1.949275	0.383898	0.0836398	0.91636	0.16728	1.83272	0.09491816
167	1	9.706274	7.150078	2.556196	0.663876	0.141891	0.858109	0.283783	1.71622	0.05173291
168	0	10.00114	7.435368	2.565773	0.24942	0.330571	0.669429	0.661141	1.33886	0.05123985
169	1	9.85618	7.83099	2.02519	0.294946	0.182294	0.817706	0.364589	1.63541	0.08797914
170	0	8.404367	6.054223	2.350143	-0.379122	0.118292	0.881708	0.236583	1.76342	0.06357033
171	1	5.696399	4.337275	1.359124	0.438015	0.626082	0.373918	1.25216	0.747835	0.1712571
172	0	6.366755	5.045167	1.321588	0.71966	0.477799	0.522201	0.955598	1.0444	0.1778077
173	1	7.00489	5.69035	1.314539	0.16398	0.201114	0.798886	0.402227	1.59777	0.1790653
174	0	5.95055	4.786349	1.164201	-0.293845	0.223378	0.776622	0.446756	1.55324	0.2081147
175	1	2.556109	2.354829	0.2012793	0.921392	0.497612	0.502388	0.995225	1.00478	0.5451227
176	0	7.409855	5.874802	1.535054	-0.147293	0.242551	0.757449	0.485102	1.5149	0.1436294
177	1	6.520125	5.694997	0.8251273	0.900357	0.090007	0.909993	0.180014	1.81999	0.2921195
178	0	10.52006	7.892625	2.627432	0.499939	0.155287	0.844713	0.310574	1.68943	0.04817589
179	1	10.5109	8.170693	2.340205	0.362819	0.192896	0.807104	0.385793	1.61421	0.06420523
180	0	9.281775	6.834865	2.446909	-0.164275	0.315275	0.684725	0.630551	1.36945	0.05770713
181	1	4.86108	3.235574	1.625506	-0.565963	0.651817	0.348183	1.30363	0.696366	0.131208
182	0	6.852333	5.620937	1.231396	0.803447	0.339681	0.660319	0.679361	1.32064	0.1945898
183	1	7.372355	5.947874	1.42448	0.115944	0.209593	0.790407	0.419186	1.58081	0.1604223
184	0	9.079098	7.531827	1.547272	0.495531	0.0667136	0.933286	0.133427	1.86657	0.1418852
185	1	9.799327	7.308366	2.490962	0.42046	0.354754	0.645246	0.709507	1.29049	0.05522018
186	0	10.68919	8.206929	2.482266	0.406955	0.151523	0.848477	0.303047	1.69695	0.05570247
187	1	8.826483	6.81057	2.015913	-0.266945	0.220545	0.779455	0.441089	1.55891	0.08879912
188	0	9.752126	7.894606	1.85752	0.568914	0.156305	0.843695	0.31261	1.68739	0.1040394
189	1	10.18811	7.746826	2.44128	0.265774	0.279158	0.720842	0.558315	1.44168	0.05803293
190	0	10.52781	8.228199	2.299615	0.388414	0.173304	0.826696	0.346609	1.65339	0.066865
191	1	9.830353	7.709176	2.121177	0.257595	0.227486	0.772514	0.454973	1.54503	0.07992698
192	0	7.497054	5.751259	1.745795	0.155136	0.448673	0.551327	0.897345	1.10265	0.1163375
193	1	7.406024	5.117271	2.288753	0.0384989	0.61709	0.38291	1.23418	0.76582	0.06759523
194	0	7.862161	6.64037	1.221792	0.7944	0.175216	0.824784	0.350431	1.64957	0.1964678
195	1	9.207797	6.91462	2.293177	0.551108	0.39189	0.60811	0.78378	1.21622	0.06729683
196	0	10.25295	8.141591	2.111361	0.516798	0.109022	0.890978	0.218043	1.78196	0.08071539
197	1	9.371872	7.335112	2.03676	0.716257	0.260301	0.739699	0.520603	1.4794	0.08696711
198	0	10.03257	7.622657	2.409916	0.59338	0.111522	0.888478	0.223043	1.77696	0.05988187
199	1	7.64088	6.145749	1.495131	0.703027	0.34404	0.65596	0.688081	1.31192	0.1494794
200	0	9.033978	7.35211	1.681868	0.616257	0.200841	0.799159	0.401683	1.59832	0.1240174
201	1	7.159923	4.98276	2.177163	0.727836	0.499733	0.500267	0.999466	1.00053	0.07557515
202	0	9.329043	7.148057	2.180985	0.771015	0.175198	0.824802	0.350395	1.6496	0.07528681
203	1	8.166499	5.895952	2.270547	0.454607	0.534388	0.465612	1.06878	0.931225	0.06883709
204	0	8.074052	6.498671	1.575382	0.865409	0.170703	0.829297	0.341407	1.65859	0.1379523
205	1	9.871232	7.865041	2.006191	0.458734	0.0776246	0.922375	0.155249	1.84475	0.08966663
206	0	9.936753	7.387772	2.54898	0.0569377	0.298907	0.701093	0.597813	1.40219	0.05210754
207	1	8.323841	7.061607	1.262234	0.461066	0.0599266	0.940073	0.119853	1.88015	0.1886808
208	0	4.780456	2.406641	2.373814	0.202652	0.754654	0.245346	1.50931	0.490692	0.06208322
209	1	7.105141	5.52592	1.579221	0.228663	0.411077	0.588923	0.822154	1.17785	0.1374238
210	0	3.692625	2.954092	0.738533	0.837219	0.62159	0.37841	1.24318	0.75682	0.3185429
211	1	9.842634	7.340451	2.502183	-0.0379487	0.272789	0.727211	0.545578	1.45442	0.054604
212	0	10.0872	7.533401	2.553801	0.519252	0.2963	0.7037	0.5926	1.4074	0.05185697
213	1	6.815805	4.871684	1.944121	-0.11075	0.630125	0.369875	1.26025	0.73975	0.09540861
214	0	9.445861	6.767939	2.677922	-0.0134143	0.36303	0.63697	0.72606	1.27394	0.04580385
215	1	9.260261	6.023592	3.236669	0.17317	0.242349	0.757651	0.484697	1.5153	0.02619638
216	0	9.578826	7.541692	2.037134	0.45507	0.263717	0.736283	0.527435	1.47257	0.0869346
217	1	9.659419	7.479901	2.179518	0.181427	0.272061	0.727939	0.544122	1.45588	0.07539737
218	0	9.846287	7.390352	2.455935	0.309722	0.345287	0.654713	0.690574	1.30943	0.05718861
219	1	8.1117	6.155037	1.956663	0.189893	0.462255	0.537745	0.92451	1.07549	0.09421951
220	0	8.366396	5.498025	2.86837	-0.161351	0.118084	0.881916	0.236169	1.76383	0.03786094
221	1	8.007736	6.771407	1.23633	0.82906	0.0960719	0.903928	0.192144	1.80786	0.1936322
222	0	7.317472	5.432816	1.884655	-0.5214	0.0852475	0.914753	0.170495	1.82951	0.1012543
223	1	6.307363	4.980721	1.326642	0.328771	0.376421	0.623579	0.752843	1.24716	0.1769112
224	0	7.911928	6.404998	1.50693	0.188775	0.191734	0.808266	0.383467	1.61653	0.1477261
225	1	7.05181	5.600302	1.451508	0.158291	0.289579	0.710421	0.579159	1.42084	0.1561446
226	0	7.314023	6.186039	1.127984	0.802945	0.212721	0.787279	0.425442	1.57456	0.21579
227	1	10.28739	7.498542	2.788846	0.517998	0.220138	0.779862	0.440276	1.55972	0.04099477
228	0	7.773481	6.477081	1.2964	0.718935	0.213235	0.786765	0.42647	1.57353	0.1823432
229	1	9.783696	7.307807	2.475888	0.424348	0.355235	0.644765	0.710471	1.28953	0.05605884
230	0	10.32954	8.149861	2.179677	0.532011	0.115993	0.884007	0.231986	1.76801	0.07538534
231	1	9.713188	7.764959	1.948229	0.382246	0.185819	0.814181	0.371638	1.62836	0.0950175
232	0	9.005334	7.231163	1.774171	0.803063	0.163383	0.836617	0.326766	1.67323	0.1130827
233	1	9.568595	7.796745	1.77185	0.334027	0.0807577	0.919242	0.161515	1.83848	0.1133454
234	0	7.326909	6.270551	1.056358	0.321665	0.0763997	0.9236	0.152799	1.8472	0.2318133
235	1	8.806982	6.723168	2.083814	-0.284494	0.246305	0.753695	0.492611	1.50739	0.08296975
236	0	7.674773	6.071773	1.603	0.66235	0.0423552	0.957645	0.0847104	1.91529	0.1341945
237	1	8.382429	6.019263	2.363165	0.552645	0.487973	0.512027	0.975946	1.02405	0.06274788
238	0	7.36244	5.982702	1.379738	-0.0775707	0.16458	0.83542	0.32916	1.67084	0.1677629
239	1	8.654543	5.733989	2.920554	0.529288	0.391404	0.608596	0.782809	1.21719	0.03593587
240	0	8.101727	6.763375	1.338352	0.13205	0.0845069	0.915493	0.169014	1.83099	0.1748516
241	1	8.442109	5.521555	2.920554	0.260082	0.473062	0.526938	0.946124	1.05388	0.03593587
242	0	7.730819	5.901005	1.829813	0.554914	0.493664	0.506336	0.987328	1.01267	0.1069623
243	1	9.058708	7.388727	1.669981	0.761055	0.177578	0.822422	0.355156	1.64484	0.1255004
244	0	8.653846	6.401443	2.252404	0.721581	0.364047	0.635953	0.728093	1.27191	0.07009746
245	1	9.831899	7.412598	2.419301	-0.000860526	0.274352	0.725648	0.548705	1.4513	0.05932253
246	0	8.107718	6.323769	1.783949	0.79836	0.0804268	0.919573	0.160854	1.83915	0.1119824
247	1	9.962308	7.091563	2.870745	0.0167831	0.243058	0.756942	0.486116	1.51388	0.03777114
248	0	8.125671	6.853328	1.272343	0.561799	0.116212	0.883788	0.232424	1.76758	0.1867829
249	1	8.116857	6.761178	1.355679	-0.0287189	0.0600255	0.939974	0.120051	1.87995	0.1718481
250	0	9.934979	7.594921	2.340058	-0.0710952	0.133464	0.866536	0.266929	1.73307	0.06421472
251	1	10.19716	7.908272	2.288891	0.172573	0.207003	0.792997	0.414006	1.58599	0.06758587
252	0	8.723406	6.275361	2.448045	0.280087	0.497042	0.502958	0.994084	1.00592	0.05764165
253	1	8.281854	5.104573	3.177281	-0.0501846	0.349359	0.650641	0.698717	1.30128	0.02779924
254	0	10.39786	8.021735	2.376125	0.198086	0.115091	0.884909	0.230181	1.76982	0.06193991
255	1	8.986311	7.312216	1.674095	0.779738	0.109259	0.890741	0.218519	1.78148	0.1249852
256	0	10.41791	7.651653	2.76626	0.490525	0.176056	0.823944	0.352111	1.64789	0.04193122
257	1	5.954835	4.689216	1.265619	0.729407	0.522216	0.477784	1.04443	0.955568	0.1880431
258	0	10.17879	7.467252	2.711537	0.0253512	0.160301	0.839699	0.320602	1.6794	0.04428974
259	1	10.56623	8.050853	2.51538	0.432826	0.129497	0.870503	0.258993	1.74101	0.05388814
260	0	9.679795	7.69641	1.983386	0.57275	0.229466	0.770534	0.458931	1.54107	0.09173506
261	1	8.332019	5.275489	3.05653	0.399349	0.42629	0.57371	0.85258	1.14742	0.03136713
262	0	9.911522	7.849141	2.062382	0.0861844	0.115829	0.884171	0.231658	1.76834	0.08476717
263	1	9.41558	6.945433	2.470146	0.499423	0.391125	0.608875	0.782251	1.21775	0.05638165
264	0	7.726916	5.831501	1.895416	0.368863	0.524148	0.475852	1.0483	0.951705	0.1001706
265	1	7.348927	5.731128	1.617798	0.435649	0.436887	0.563113	0.873774	1.12623	0.1322232
266	0	10.18643	7.738408	2.448017	0.247268	0.0955378	0.904462	0.191076	1.80892	0.05764322
267	1	9.343464	7.430626	1.912838	0.668316	0.251144	0.748856	0.502288	1.49771	0.09844051
268	0	9.59236	7.585814	2.006547	-0.00300813	0.0890774	0.910923	0.178155	1.82185	0.08963477
269	1	8.57294	6.497504	2.075436	0.269276	0.442585	0.557415	0.885171	1.11483	0.0836678
270	0	10.7101	8.179137	2.530964	0.340316	0.161574	0.838426	0.323148	1.67685	0.05305486
271	1	8.834086	7.070823	1.763263	0.482777	0.254692	0.745308	0.509383	1.49062	0.1143229
272	0	3.607514	3.173728	0.4337863	-0.14361	0.00902412	0.990976	0.0180482	1.98195	0.4320338
273	1	7.718952	5.744794	1.974158	0.350032	0.553581	0.446419	1.10716	0.892837	0.09258549
