Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
490	-27.04615	-26.66631	-0.3798405	-0.077797	0.890802	0.109198	1.7816	0.218395	0.974701
500	-25.09271	-24.72587	-0.3668339	0.0929313	0.973883	0.0261166	1.94777	0.0522332	0.9621054
510	-27.0709	-26.70756	-0.3633374	0.419429	0.957417	0.0425833	1.91483	0.0851666	0.9587473
520	-26.22083	-25.81993	-0.4009049	0.298787	0.911922	0.0880784	1.82384	0.176157	0.9954502
530	-25.34528	-24.94565	-0.3996258	0.215487	0.917555	0.0824452	1.83511	0.16489	0.9941777
540	-24.70197	-24.30672	-0.3952474	0.275753	0.973634	0.0263661	1.94727	0.0527322	0.9898343
550	-25.51236	-25.10698	-0.4053807	0.0322165	0.903517	0.0964831	1.80703	0.192966	0.9999156
560	-25.54925	-25.18242	-0.3668337	0.160358	0.923382	0.0766181	1.84676	0.153236	0.9621052
570	-25.80419	-25.44897	-0.3552181	0.100194	0.920612	0.0793883	1.84122	0.158777	0.9509945
580	-25.95587	-25.58017	-0.3756965	0.37473	0.961042	0.038958	1.92208	0.077916	0.9706701
590	-26.03419	-25.71269	-0.3215003	0.115543	0.973604	0.0263956	1.94721	0.0527912	0.9194636
600	-26.68472	-26.38532	-0.2993982	0.186368	0.933929	0.0660714	1.86786	0.132143	0.8993645
610	-26.46239	-26.13623	-0.3261536	0.0600043	0.920256	0.0797436	1.84051	0.159487	0.9237521
620	-26.05946	-25.69017	-0.3692918	-0.00366783	0.91228	0.0877198	1.82456	0.17544	0.9644732
630	-26.64585	-26.24637	-0.3994791	-0.0394278	0.981827	0.0181729	1.96365	0.0363459	0.9940319
640	-24.99065	-24.60219	-0.3884647	-0.0490431	0.949533	0.0504666	1.89907	0.100933	0.9831433
650	-24.54185	-24.14105	-0.4008007	0.286722	0.954919	0.0450811	1.90984	0.0901622	0.9953464
660	-24.17739	-23.78017	-0.3972198	0.117293	0.970928	0.0290724	1.94186	0.0581449	0.9917886
670	-26.00371	-25.62613	-0.3775887	0.294506	0.927863	0.0721367	1.85573	0.144273	0.9725085
680	-24.91009	-24.54318	-0.3669126	0.0263862	0.963051	0.0369487	1.9261	0.0738973	0.9621812
690	-24.78271	-24.40424	-0.3784704	0.0750328	0.938998	0.0610017	1.878	0.122003	0.9733663
700	-24.60916	-24.20793	-0.401232	0.18674	0.933198	0.0668019	1.8664	0.133604	0.9957758
710	-24.64079	-24.26729	-0.3734966	0.203385	0.953156	0.046844	1.90631	0.0936881	0.9685371
720	-28.16949	-27.77243	-0.3970636	0.294148	0.866464	0.133536	1.73293	0.267072	0.9916337
730	-25.22021	-24.85984	-0.3603658	0.0809732	0.935946	0.0640543	1.87189	0.128109	0.9559025
740	-25.33882	-24.98823	-0.3505986	0.00867649	0.961211	0.0387895	1.92242	0.077579	0.9466115
750	-26.42648	-26.09783	-0.3286509	-0.0432591	0.936928	0.0630723	1.87386	0.126145	0.9260619
760	-24.99176	-24.61191	-0.3798461	0.0699099	0.931255	0.0687448	1.86251	0.13749	0.9747064
770	-27.04877	-26.6468	-0.4019708	0.306933	0.985623	0.0143766	1.97125	0.0287533	0.9965118
780	-25.15672	-24.75475	-0.4019708	0.0642139	0.913588	0.0864116	1.82718	0.172823	0.9965118
790	-25.4254	-25.0242	-0.4011992	0.101331	0.905768	0.0942316	1.81154	0.188463	0.9957431
800	-24.25975	-23.87685	-0.382906	0.130079	0.957929	0.0420707	1.91586	0.0841414	0.9776934
810	-27.1386	-26.7421	-0.3965022	0.117722	0.986195	0.0138054	1.97239	0.0276108	0.9910771
820	-24.18846	-23.78687	-0.4015963	0.112157	0.942762	0.0572377	1.88552	0.114475	0.9961387
830	-25.31734	-24.93994	-0.377402	-0.0639802	0.953555	0.0464454	1.90711	0.0928909	0.972327
840	-25.02585	-24.62637	-0.3994807	0.00681973	0.92427	0.0757299	1.84854	0.15146	0.9940335
850	-25.5279	-25.12618	-0.4017114	0.386872	0.96671	0.0332901	1.93342	0.0665801	0.9962533
860	-26.11018	-25.72166	-0.388514	-0.083845	0.91532	0.0846797	1.83064	0.169359	0.9831918
870	-26.93613	-26.56211	-0.374026	0.193255	0.982171	0.0178293	1.96434	0.0356585	0.96905
880	-27.21486	-26.8336	-0.3812584	0.325512	0.905738	0.0942616	1.81148	0.188523	0.9760839
890	-24.80632	-24.40476	-0.4015581	0.205775	0.929646	0.0703536	1.85929	0.140707	0.9961006
900	-26.67817	-26.34263	-0.3355339	0.0890396	0.979883	0.0201171	1.95977	0.0402343	0.9324579
910	-24.98347	-24.61925	-0.3642188	0.0227076	0.962759	0.0372409	1.92552	0.0744819	0.9595928
920	-27.03031	-26.68726	-0.3430548	0.263038	0.91312	0.0868796	1.82624	0.173759	0.9394973
930	-24.10632	-23.71491	-0.3914113	0.121894	0.964725	0.0352745	1.92945	0.070549	0.9860445
940	-29.52304	-29.12113	-0.4019138	-0.336133	0.948275	0.0517255	1.89655	0.103451	0.996455
950	-24.48253	-24.07859	-0.4039438	0.275277	0.951101	0.0488993	1.9022	0.0977986	0.9984798
960	-24.37753	-24.0002	-0.3773262	0.164977	0.960164	0.0398359	1.92033	0.0796718	0.9722533
970	-24.63697	-24.23641	-0.4005581	0.267185	0.9751	0.0249005	1.9502	0.049801	0.995105
980	-23.95288	-23.55232	-0.4005581	0.106839	0.955359	0.0446412	1.91072	0.0892825	0.995105
990	-25.99954	-25.66049	-0.3390526	-0.026132	0.96664	0.0333604	1.93328	0.0667209	0.9357447
1000	-26.61565	-26.28314	-0.3325087	-0.0280917	0.923007	0.0769926	1.84601	0.153985	0.9296414
1010	-29.05699	-28.79942	-0.257565	-0.142013	0.943238	0.0567616	1.88648	0.113523	0.8625172
1020	-28.758	-28.48689	-0.2711061	-0.0864327	0.913602	0.0863982	1.8272	0.172796	0.8742761
1030	-30.03253	-29.76304	-0.2694964	-0.0344885	0.945501	0.0544986	1.891	0.108997	0.87287
1040	-27.17341	-26.90671	-0.2666982	0.17097	0.939909	0.0600911	1.87982	0.120182	0.8704309
1050	-27.07725	-26.74605	-0.3312021	0.372239	0.95411	0.0458896	1.90822	0.0917791	0.9284275
1060	-25.13158	-24.78256	-0.3490191	0.120187	0.946813	0.0531868	1.89363	0.106374	0.9451175
1070	-26.67545	-26.27236	-0.4030882	0.168508	0.875755	0.124245	1.75151	0.24849	0.9976259
1080	-24.67404	-24.29569	-0.378355	0.0753911	0.943237	0.056763	1.88647	0.113526	0.9732541
1090	-24.35887	-23.98038	-0.3784898	0.146109	0.96479	0.0352097	1.92958	0.0704194	0.9733853
1100	-25.76024	-25.36571	-0.3945357	0.142319	0.901672	0.0983285	1.80334	0.196657	0.9891301
1110	-25.44267	-25.08282	-0.3598488	0.298433	0.957968	0.0420321	1.91594	0.0840642	0.9554085
1120	-24.8733	-24.49713	-0.3761777	0.0259781	0.943408	0.0565917	1.88682	0.113183	0.9711373
1130	-25.45667	-25.06411	-0.3925664	0.307369	0.93741	0.0625905	1.87482	0.125181	0.9871842
1140	-24.97788	-24.59007	-0.3878103	0.278399	0.974982	0.0250178	1.94996	0.0500356	0.9825001
1150	-25.39294	-25.00194	-0.3909982	-0.0902154	0.943897	0.0561028	1.88779	0.112206	0.9856372
1160	-25.53367	-25.14906	-0.3846056	0.0268296	0.977945	0.0220552	1.95589	0.0441103	0.9793565
1170	-25.83487	-25.43168	-0.4031921	0.185309	0.899139	0.100861	1.79828	0.201721	0.9977296
1180	-24.187	-23.78321	-0.4037898	0.236667	0.971213	0.028787	1.94243	0.057574	0.9983261
1190	-24.53224	-24.12786	-0.4043834	0.230477	0.939567	0.0604326	1.87913	0.120865	0.9989189
1200	-25.53261	-25.14975	-0.3828607	-0.0444917	0.928207	0.071793	1.85641	0.143586	0.9776491
1210	-28.3416	-27.97535	-0.3662459	0.070876	0.847372	0.152628	1.69474	0.305256	0.9615399
1220	-28.26176	-27.88996	-0.3717962	0.0290589	0.847631	0.152369	1.69526	0.304738	0.9668916
1230	-26.18251	-25.78534	-0.3971627	0.343825	0.927754	0.0722464	1.85551	0.144493	0.991732
1240	-25.59046	-25.2141	-0.3763603	0.107783	0.914689	0.0853113	1.82938	0.170623	0.9713146
1250	-27.43329	-27.10615	-0.327141	0.174973	0.897099	0.102901	1.7942	0.205802	0.9246647
1260	-24.81736	-24.44513	-0.3722352	0.203095	0.94679	0.0532096	1.89358	0.106419	0.9673161
1270	-23.95117	-23.5473	-0.4038725	0.196243	0.967925	0.0320753	1.93585	0.0641506	0.9984087
1280	-24.59027	-24.19909	-0.391186	0.142857	0.936407	0.0635926	1.87281	0.127185	0.9858224
1290	-24.47844	-24.07524	-0.4031915	0.205336	0.976626	0.0233745	1.95325	0.046749	0.9977289
1300	-24.64844	-24.27654	-0.371898	0.0911402	0.967963	0.0320374	1.93593	0.0640748	0.9669901
1310	-25.83121	-25.44882	-0.3823818	0.229201	0.916013	0.0839873	1.83203	0.167975	0.9771811
1320	-25.06224	-24.68344	-0.378793	-0.0104617	0.941054	0.0589465	1.88211	0.117893	0.9736805
1330	-24.78324	-24.40842	-0.3748259	0.258191	0.966236	0.0337644	1.93247	0.0675288	0.9698254
1340	-24.21484	-23.81117	-0.4036632	0.172829	0.974299	0.025701	1.9486	0.051402	0.9981997
1350	-24.75067	-24.34701	-0.4036632	0.303781	0.950467	0.0495326	1.90093	0.0990653	0.9981997
1360	-24.38814	-24.00226	-0.3858768	0.230736	0.962546	0.0374537	1.92509	0.0749074	0.9806023
1370	-23.9069	-23.5067	-0.400203	0.147839	0.95937	0.04063	1.91874	0.08126	0.9947517
1380	-26.42291	-26.02271	-0.400203	0.145328	0.985033	0.0149673	1.97007	0.0299347	0.9947517
1390	-24.34786	-23.95433	-0.3935358	0.173601	0.944991	0.055009	1.88998	0.110018	0.9881416
1400	-24.64194	-24.24272	-0.3992142	0.244449	0.941829	0.058171	1.88366	0.116342	0.9937686
1410	-24.7234	-24.32419	-0.3992142	-0.0297364	0.94371	0.0562903	1.88742	0.112581	0.9937686
1420	-24.65361	-24.25686	-0.3967437	0.0149507	0.937748	0.062252	1.8755	0.124504	0.9913165
1430	-25.71564	-25.3189	-0.3967437	0.147989	0.90208	0.0979198	1.80416	0.19584	0.9913165
1440	-25.00525	-24.60165	-0.4036013	0.206411	0.923226	0.0767738	1.84645	0.153548	0.9981379
1450	-26.50023	-26.1414	-0.3588298	0.386576	0.966591	0.0334092	1.93318	0.0668184	0.9544354
1460	-27.60556	-27.26511	-0.340459	-0.0589232	0.894467	0.105533	1.78893	0.211067	0.9370618
1470	-26.56798	-26.23817	-0.329806	0.160359	0.916457	0.0835426	1.83291	0.167085	0.9271322
1480	-24.48899	-24.11005	-0.3789398	0.0564112	0.957912	0.0420884	1.91582	0.0841769	0.9738234
1490	-26.53782	-26.15796	-0.3798674	-0.0810345	0.906659	0.0933414	1.81332	0.186683	0.9747271
1500	-24.83791	-24.44489	-0.3930231	0.183339	0.978017	0.0219834	1.95603	0.0439669	0.9876351
1510	-26.04099	-25.64831	-0.3926859	0.223569	0.90454	0.0954599	1.80908	0.19092	0.9873021
1520	-24.7624	-24.36788	-0.3945256	0.177612	0.931618	0.0683817	1.86324	0.136763	0.9891202
1530	-25.44994	-25.08381	-0.3661343	-0.00992891	0.935494	0.0645056	1.87099	0.129011	0.9614326
1540	-25.68758	-25.34706	-0.3405218	0.247484	0.947719	0.0522806	1.89544	0.104561	0.9371206
1550	-27.91303	-27.63073	-0.2823025	0.251202	0.922126	0.077874	1.84425	0.155748	0.8841199
1560	-27.0386	-26.70105	-0.3375511	0.123461	0.897531	0.102469	1.79506	0.204938	0.9343408
1570	-25.90543	-25.5545	-0.3509328	-0.0498629	0.965381	0.0346189	1.93076	0.0692378	0.9469279
1580	-26.17685	-25.85396	-0.3228872	-0.0278861	0.956373	0.0436267	1.91275	0.0872535	0.9207397
1590	-26.92232	-26.61286	-0.3094615	-0.060697	0.9403	0.0596996	1.8806	0.119399	0.9084608
1600	-27.13965	-26.78379	-0.3558601	0.00377256	0.888449	0.111551	1.7769	0.223102	0.9516053
1610	-25.295	-24.93151	-0.3634934	0.067164	0.97412	0.0258797	1.94824	0.0517595	0.9588969
1620	-26.31942	-25.91423	-0.4051821	-0.188364	0.957013	0.0429871	1.91403	0.0859742	0.999717
1630	-25.84009	-25.49595	-0.3441476	-0.0424364	0.958182	0.0418177	1.91636	0.0836354	0.9405245
1640	-25.00586	-24.62869	-0.3771692	0.0139088	0.93927	0.0607298	1.87854	0.12146	0.9721007
1650	-24.68904	-24.31868	-0.37036	0.0916265	0.948329	0.0516713	1.89666	0.103343	0.9655039
1660	-24.89125	-24.49995	-0.3912958	0.0938682	0.977104	0.0228965	1.95421	0.0457929	0.9859306
1670	-24.26971	-23.86817	-0.4015356	0.0506083	0.943935	0.0560645	1.88787	0.112129	0.9960782
1680	-25.00323	-24.62709	-0.3761372	0.160045	0.933741	0.0662587	1.86748	0.132517	0.971098
1690	-24.72683	-24.34614	-0.38069	0.0104087	0.950741	0.0492591	1.90148	0.0985183	0.9755292
1700	-24.02818	-23.6283	-0.3998785	0.0981906	0.967313	0.0326871	1.93463	0.0653741	0.994429
1710	-24.1131	-23.71203	-0.4010705	0.229245	0.957827	0.0421733	1.91565	0.0843466	0.9956151
1720	-25.59309	-25.2193	-0.3737899	0.259728	0.932428	0.067572	1.86486	0.135144	0.9688212
1730	-24.90589	-24.50051	-0.4053813	0.219144	0.926748	0.0732518	1.8535	0.146504	0.9999162
1740	-25.76286	-25.37052	-0.3923334	0.328345	0.935713	0.0642865	1.87143	0.128573	0.9869541
1750	-25.96583	-25.64932	-0.3165126	0.0392489	0.964302	0.0356978	1.9286	0.0713956	0.914889
1760	-24.2199	-23.8338	-0.3860989	0.153348	0.956307	0.043693	1.91261	0.087386	0.9808201
1770	-26.18887	-25.85047	-0.3384009	0.31784	0.954088	0.0459118	1.90818	0.0918237	0.9351352
1780	-25.30147	-24.95313	-0.3483362	0.0462612	0.946131	0.053869	1.89226	0.107738	0.9444723
1790	-24.37722	-23.99918	-0.3780404	0.157469	0.957075	0.0429253	1.91415	0.0858506	0.9729479
1800	-26.07648	-25.68112	-0.3953655	-0.124402	0.92538	0.0746201	1.85076	0.14924	0.9899512
1810	-24.35878	-23.9713	-0.3874844	0.110808	0.946919	0.0530814	1.89384	0.106163	0.9821799
1820	-26.69227	-26.32286	-0.3694122	0.291027	0.982595	0.0174053	1.96519	0.0348106	0.9645892
1830	-25.47311	-25.09665	-0.3764512	-0.0721467	0.946941	0.0530585	1.89388	0.106117	0.971403
1840	-25.33537	-24.94534	-0.3900267	0.196494	0.920235	0.0797648	1.84047	0.15953	0.9846802
1850	-25.1932	-24.80309	-0.3901161	0.310269	0.947176	0.0528238	1.89435	0.105648	0.9847682
1860	-27.02318	-26.63937	-0.383811	0.224624	0.884797	0.115203	1.76959	0.230406	0.9785786
1870	-25.95046	-25.60606	-0.3443943	0.278277	0.94415	0.0558499	1.8883	0.1117	0.9407566
1880	-29.83364	-29.48906	-0.3445791	-0.154723	0.856148	0.143852	1.7123	0.287705	0.9409305
1890	-25.6174	-25.24573	-0.3716735	0.0968916	0.916514	0.0834859	1.83303	0.166972	0.9667729
1900	-26.63754	-26.26087	-0.3766721	0.373586	0.937934	0.0620664	1.87587	0.124133	0.9716175
1910	-24.64825	-24.25464	-0.3936081	0.0939238	0.932649	0.0673513	1.8653	0.134703	0.988213
1920	-24.95899	-24.59035	-0.3686358	0.184937	0.973977	0.0260232	1.94795	0.0520464	0.9638406
1930	-24.98299	-24.63391	-0.3490826	0.117886	0.955317	0.0446833	1.91063	0.0893667	0.9451776
1940	-27.03346	-26.75229	-0.2811702	0.176077	0.93447	0.0655298	1.86894	0.13106	0.8831193
1950	-26.15767	-25.85948	-0.298184	0.139337	0.949917	0.050083	1.89983	0.100166	0.8982732
1960	-25.58906	-25.26699	-0.3220707	0.159258	0.954012	0.0459881	1.90802	0.0919761	0.9199882
1970	-26.06191	-25.71682	-0.3450847	0.322331	0.970387	0.0296132	1.94077	0.0592264	0.9414064
1980	-24.75908	-24.39794	-0.3611381	0.160874	0.966569	0.033431	1.93314	0.066862	0.9566411
1990	-27.51453	-27.12469	-0.3898413	-0.207306	0.917296	0.0827036	1.83459	0.165407	0.9844976
2000	-24.86044	-24.46514	-0.3953021	0.240613	0.93696	0.0630398	1.87392	0.12608	0.9898885
2010	-25.23484	-24.88657	-0.3482711	0.224976	0.95437	0.0456304	1.90874	0.0912608	0.9444108
2020	-28.66577	-28.35467	-0.3110991	0.325089	0.908346	0.0916539	1.81669	0.183308	0.9099497
2030	-30.26421	-29.9807	-0.2835075	0.406228	0.919789	0.0802114	1.83958	0.160423	0.8851859
2040	-26.79189	-26.43744	-0.3544564	0.00478962	0.898796	0.101204	1.79759	0.202407	0.9502704
2050	-26.12962	-25.72816	-0.4014528	0.0491645	0.887338	0.112662	1.77468	0.225324	0.9959957
2060	-24.67937	-24.30263	-0.3767455	0.0841869	0.943643	0.0563572	1.88729	0.112714	0.9716889
2070	-24.18171	-23.77898	-0.4027322	0.257148	0.96454	0.0354604	1.92908	0.0709208	0.9972708
2080	-24.88589	-24.49005	-0.3958452	0.233036	0.934609	0.0653911	1.86922	0.130782	0.9904263
2090	-24.63954	-24.25341	-0.3861276	0.274816	0.9636	0.0363997	1.9272	0.0727994	0.9808483
2100	-24.21078	-23.81387	-0.3969126	0.0670912	0.968018	0.0319815	1.93604	0.063963	0.991484
2110	-25.02304	-24.62121	-0.4018354	0.225648	0.926445	0.0735552	1.85289	0.14711	0.9963769
2120	-25.77893	-25.39721	-0.3817258	0.0830016	0.906568	0.093432	1.81314	0.186864	0.9765403
2130	-25.93653	-25.57286	-0.3636741	0.21031	0.920171	0.0798291	1.84034	0.159658	0.9590702
2140	-25.5801	-25.212	-0.3681052	-0.0701213	0.957882	0.042118	1.91576	0.0842361	0.9633293
2150	-26.67521	-26.35467	-0.3205319	-0.0757182	0.95189	0.0481098	1.90378	0.0962197	0.9185736
2160	-27.9854	-27.70836	-0.2770348	-0.00433211	0.914036	0.0859642	1.82807	0.171928	0.8794749
2170	-26.24022	-25.90469	-0.3355327	0.090685	0.919816	0.0801836	1.83963	0.160367	0.9324569
2180	-26.51574	-26.13452	-0.3812259	0.0713604	0.886997	0.113003	1.77399	0.226007	0.9760522
2190	-25.48016	-25.10395	-0.3762162	0.160749	0.920144	0.0798555	1.84029	0.159711	0.9711747
2200	-24.797	-24.39624	-0.400761	0.189697	0.928413	0.0715868	1.85683	0.143174	0.995307
2210	-25.45618	-25.05876	-0.3974191	-0.0921484	0.968031	0.0319691	1.93606	0.0639383	0.9919863
2220	-24.85261	-24.46663	-0.3859759	0.294371	0.957878	0.0421222	1.91576	0.0842444	0.9806995
2230	-24.0283	-23.62487	-0.4034276	0.216387	0.956622	0.0433784	1.91324	0.0867567	0.9979645
2240	-24.03032	-23.62594	-0.4043755	0.209465	0.953975	0.0460246	1.90795	0.0920493	0.998911
2250	-25.12133	-24.75199	-0.3693387	0.208198	0.975531	0.0244691	1.95106	0.0489381	0.9645184
2260	-28.55218	-28.25964	-0.2925373	-0.102613	0.909545	0.090455	1.81909	0.18091	0.8932151
2270	-25.24069	-24.8963	-0.3443918	0.0719137	0.965911	0.0340887	1.93182	0.0681774	0.9407543
2280	-25.83693	-25.52431	-0.3126227	0.0965236	0.964673	0.0353267	1.92935	0.0706534	0.9113371
2290	-25.74688	-25.43294	-0.3139344	0.139948	0.964575	0.035425	1.92915	0.07085	0.9125333
2300	-27.12494	-26.79067	-0.3342626	0.109835	0.896622	0.103378	1.79324	0.206756	0.9312733
2310	-27.94206	-27.62286	-0.3191957	0.0149999	0.886766	0.113234	1.77353	0.226468	0.9173471
2320	-26.93833	-26.64927	-0.2890608	0.12861	0.928816	0.0711841	1.85763	0.142368	0.8901153
2330	-26.39765	-26.09388	-0.303774	0.185871	0.939751	0.0602488	1.8795	0.120498	0.9033085
2340	-25.57501	-25.25127	-0.3237469	0.116153	0.951308	0.0486923	1.90262	0.0973846	0.9215316
2350	-26.11477	-25.79196	-0.3228141	0.00106137	0.943175	0.056825	1.88635	0.11365	0.9206724
2360	-25.33694	-24.98998	-0.3469617	0.121892	0.940456	0.059544	1.88091	0.119088	0.943175
2370	-29.8203	-29.53637	-0.2839235	-0.0128208	0.861713	0.138287	1.72343	0.276573	0.8855542
2380	-26.03334	-25.71789	-0.3154482	0.122252	0.939229	0.0607705	1.87846	0.121541	0.9139158
2390	-25.77746	-25.46202	-0.3154482	0.152164	0.950733	0.0492666	1.90147	0.0985333	0.9139158
2400	-25.48836	-25.10864	-0.3797169	0.186006	0.92039	0.0796095	1.84078	0.159219	0.9745805
2410	-24.858	-24.45532	-0.402688	-0.0469216	0.939918	0.060082	1.87984	0.120164	0.9972267
2420	-23.93799	-23.5353	-0.402688	0.172054	0.954982	0.0450181	1.90996	0.0900362	0.9972267
2430	-24.25309	-23.86323	-0.3898601	0.199545	0.955568	0.0444318	1.91114	0.0888636	0.9845162
2440	-25.47985	-25.13377	-0.3460838	0.0642923	0.938263	0.0617374	1.87653	0.123475	0.9423474
2450	-25.64523	-25.32277	-0.3224577	0.207089	0.960999	0.0390012	1.922	0.0780025	0.9203443
2460	-26.6413	-26.3098	-0.3315019	0.0344789	0.913668	0.0863321	1.82734	0.172664	0.9287058
2470	-25.82219	-25.49874	-0.3234509	0.231025	0.968558	0.031442	1.93712	0.0628841	0.9212588
2480	-25.46944	-25.13364	-0.3358024	0.222609	0.955551	0.0444485	1.9111	0.088897	0.9327084
2490	-25.14398	-24.77737	-0.3666183	0.0342574	0.938717	0.0612827	1.87743	0.122565	0.9618981
2500	-25.10034	-24.72668	-0.3736582	0.0415088	0.934191	0.0658087	1.86838	0.131617	0.9686936
2510	-26.03564	-25.65479	-0.3808523	0.24448	0.914339	0.0856611	1.82868	0.171322	0.9756876
2520	-26.06228	-25.66123	-0.4010537	0.35706	0.933116	0.0668841	1.86623	0.133768	0.9955983
2530	-24.57051	-24.17251	-0.3980056	0.0305374	0.971966	0.0280344	1.94393	0.0560688	0.9925682
2540	-24.83794	-24.46359	-0.3743537	0.161079	0.974233	0.0257669	1.94847	0.0515338	0.9693676
2550	-27.46333	-27.12405	-0.3392799	0.126167	0.88579	0.11421	1.77158	0.228419	0.9359575
