Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
930	-25.1647	-24.8013	-0.3633993	-0.00975803	0.957323	0.0426774	1.91465	0.0853548	0.9588067
940	-26.99749	-26.59613	-0.4013532	0.162204	0.867759	0.132241	1.73552	0.264481	0.9958966
950	-24.07605	-23.6845	-0.3915522	0.134792	0.959463	0.0405366	1.91893	0.0810732	0.9861834
960	-24.34938	-23.95641	-0.3929656	0.175035	0.945471	0.0545286	1.89094	0.109057	0.9875783
970	-24.68385	-24.27983	-0.4040115	0.225543	0.934577	0.0654233	1.86915	0.130847	0.9985474
980	-24.55273	-24.15124	-0.401489	-0.00447251	0.9687	0.0312997	1.9374	0.0625993	0.9960318
990	-24.63147	-24.2307	-0.4007732	0.277819	0.948779	0.0512206	1.89756	0.102441	0.9953191
1000	-29.70316	-29.30631	-0.3968404	0.284435	0.828024	0.171976	1.65605	0.343953	0.9914124
1010	-24.15575	-23.7583	-0.3974476	0.231329	0.962065	0.0379348	1.92413	0.0758696	0.9920145
1020	-26.53389	-26.15823	-0.3756658	0.112543	0.889753	0.110247	1.77951	0.220494	0.9706403
1030	-27.51245	-27.11774	-0.3947119	0.0668612	0.85346	0.14654	1.70692	0.293079	0.9893044
1040	-25.90149	-25.51867	-0.3828196	-0.12187	0.944229	0.0557708	1.88846	0.111542	0.977609
1050	-24.28516	-23.88074	-0.4044158	0.198488	0.942572	0.0574276	1.88514	0.114855	0.9989513
1060	-25.03742	-24.6525	-0.3849173	-0.0508466	0.955959	0.0440406	1.91192	0.0880813	0.9796618
1070	-25.3569	-25.00279	-0.3541163	0.0344824	0.940327	0.059673	1.88065	0.119346	0.9499472
1080	-24.85347	-24.46739	-0.3860762	0.153826	0.931949	0.0680514	1.8639	0.136103	0.9807978
1090	-24.04351	-23.64529	-0.3982158	0.0993077	0.952865	0.0471353	1.90573	0.0942706	0.9927769
1100	-23.99048	-23.59221	-0.398273	0.186531	0.960862	0.0391384	1.92172	0.0782768	0.9928337
1110	-25.34888	-25.01124	-0.3376434	0.0575331	0.959318	0.0406816	1.91864	0.0813632	0.934427
1120	-25.63743	-25.29162	-0.3458124	0.126063	0.975531	0.0244689	1.95106	0.0489377	0.9420917
1130	-27.3974	-27.04157	-0.3558311	-0.0895539	0.898156	0.101844	1.79631	0.203688	0.9515776
1140	-26.23449	-25.83944	-0.395047	0.400288	0.949573	0.0504272	1.89915	0.100854	0.989636
1150	-26.57415	-26.17911	-0.395047	-0.0309036	0.981533	0.0184674	1.96307	0.0369349	0.989636
1160	-24.77686	-24.39722	-0.3796458	0.236213	0.972754	0.0272461	1.94551	0.0544922	0.9745112
1170	-25.80192	-25.42049	-0.3814307	-0.0196274	0.915191	0.0848094	1.83038	0.169619	0.9762521
1180	-24.54029	-24.16231	-0.3779759	0.0877651	0.948466	0.0515344	1.89693	0.103069	0.9728852
1190	-24.9955	-24.59729	-0.3982113	0.144809	0.920588	0.0794121	1.84118	0.158824	0.9927725
1200	-24.65876	-24.26582	-0.3929454	-0.0205394	0.961724	0.038276	1.92345	0.076552	0.9875583
1210	-25.21727	-24.85377	-0.3634995	0.0776583	0.934085	0.0659151	1.86817	0.13183	0.9589027
1220	-24.49915	-24.10211	-0.3970388	0.00668092	0.946026	0.053974	1.89205	0.107948	0.9916091
1230	-24.16582	-23.76878	-0.3970388	0.0560544	0.964564	0.035436	1.92913	0.0708719	0.9916091
1240	-25.66223	-25.30199	-0.3602419	0.0271454	0.926121	0.0738791	1.85224	0.147758	0.9557841
1250	-24.59177	-24.1927	-0.3990709	0.172105	0.933554	0.0664456	1.86711	0.132891	0.9936262
1260	-25.56185	-25.20775	-0.3541005	0.290033	0.954276	0.0457239	1.90855	0.0914477	0.9499322
1270	-24.41889	-24.04201	-0.3768837	0.180549	0.964284	0.0357163	1.92857	0.0714326	0.9718232
1280	-24.69673	-24.31946	-0.3772694	0.0726383	0.943433	0.0565672	1.88687	0.113134	0.9721981
1290	-23.93065	-23.52647	-0.4041829	0.110132	0.967893	0.0321069	1.93579	0.0642138	0.9987186
1300	-23.82973	-23.4243	-0.4054367	0.173283	0.959593	0.0404067	1.91919	0.0808133	0.9999716
1310	-25.74084	-25.40769	-0.3331488	0.249583	0.969867	0.030133	1.93973	0.0602661	0.9302366
1320	-25.89541	-25.49165	-0.4037515	-0.159838	0.949474	0.0505256	1.89895	0.101051	0.9982879
1330	-26.53475	-26.13023	-0.404518	-0.0988365	0.896238	0.103762	1.79248	0.207523	0.9990533
1340	-25.9683	-25.60048	-0.3678142	0.1456	0.910453	0.0895473	1.82091	0.179095	0.9630491
1350	-25.55204	-25.15334	-0.3987054	-0.0903555	0.929608	0.0703922	1.85922	0.140784	0.9932631
1360	-28.59313	-28.18782	-0.4053152	-0.171105	0.858527	0.141473	1.71705	0.282946	0.9998501
1370	-28.75545	-28.36442	-0.3910238	0.35131	0.874534	0.125466	1.74907	0.250932	0.9856625
1380	-24.25581	-23.86713	-0.3886813	0.0914735	0.966572	0.0334283	1.93314	0.0668565	0.9833563
1390	-28.52302	-28.17734	-0.3456782	0.159316	0.858539	0.141461	1.71708	0.282921	0.9419652
1400	-25.22064	-24.87123	-0.3494166	0.0673689	0.968063	0.0319373	1.93613	0.0638746	0.9454933
1410	-25.91117	-25.543	-0.3681681	-0.0977215	0.96041	0.0395904	1.92082	0.0791808	0.96339
1420	-24.51553	-24.13796	-0.3775682	0.156264	0.970033	0.0299672	1.94007	0.0599344	0.9724886
1430	-28.70828	-28.31584	-0.3924354	0.0379625	0.824403	0.175597	1.64881	0.351194	0.9870548
1440	-25.10641	-24.71977	-0.386638	-0.0353836	0.968311	0.0316886	1.93662	0.0633771	0.981349
1450	-24.83732	-24.43239	-0.4049279	0.191863	0.925308	0.0746921	1.85062	0.149384	0.999463
1460	-24.51607	-24.14281	-0.3732588	0.0882809	0.956631	0.0433692	1.91326	0.0867383	0.9683068
1470	-26.70623	-26.35621	-0.3500201	0.148843	0.900861	0.0991395	1.80172	0.198279	0.9460641
1480	-24.00354	-23.60479	-0.3987504	0.14204	0.967881	0.0321186	1.93576	0.0642372	0.9933078
1490	-24.47563	-24.08557	-0.3900567	0.241958	0.953681	0.0463187	1.90736	0.0926373	0.9847097
1500	-24.45913	-24.05721	-0.401923	0.177562	0.936371	0.0636288	1.87274	0.127258	0.9964641
1510	-24.43486	-24.04212	-0.392731	0.017882	0.963828	0.036172	1.92766	0.0723441	0.9873466
1520	-24.75791	-24.38342	-0.374486	0.103691	0.941432	0.0585675	1.88286	0.117135	0.9694958
1530	-24.58669	-24.21609	-0.3705993	0.120229	0.951998	0.0480018	1.904	0.0960036	0.965735
1540	-24.19529	-23.7991	-0.3961861	0.206373	0.95322	0.0467799	1.90644	0.0935598	0.9907639
1550	-25.1895	-24.83971	-0.3497895	0.182101	0.947342	0.0526583	1.89468	0.105317	0.945846
1560	-25.72357	-25.34055	-0.3830192	0.288718	0.930666	0.069334	1.86133	0.138668	0.9778042
1570	-27.68809	-27.3784	-0.3096984	-0.116218	0.931271	0.0687286	1.86254	0.137457	0.9086759
1580	-26.67005	-26.3901	-0.27995	0.201236	0.952314	0.0476859	1.90463	0.0953717	0.8820424
1590	-25.51526	-25.16305	-0.3522123	-0.000787041	0.967051	0.0329493	1.9341	0.0658985	0.9481403
1600	-26.45484	-26.12054	-0.3343025	0.203765	0.921707	0.0782931	1.84341	0.156586	0.9313104
1610	-24.88051	-24.51729	-0.363222	0.18529	0.949041	0.0509585	1.89808	0.101917	0.9586367
1620	-25.16113	-24.79077	-0.3703585	0.0215554	0.937165	0.0628355	1.87433	0.125671	0.9655025
1630	-25.89684	-25.55871	-0.3381336	0.154614	0.929781	0.0702192	1.85956	0.140438	0.9348852
1640	-28.34387	-27.99469	-0.3491746	-0.184903	0.907991	0.0920094	1.81598	0.184019	0.9452645
1650	-25.44611	-25.05132	-0.3947929	0.232843	0.920141	0.0798593	1.84028	0.159719	0.9893846
1660	-24.4199	-24.02943	-0.3904736	0.233023	0.953617	0.0463826	1.90723	0.0927651	0.9851203
1670	-25.08694	-24.7174	-0.3695407	-0.0103955	0.962636	0.0373638	1.92527	0.0747277	0.9647132
1680	-25.57834	-25.23772	-0.3406212	0.0940958	0.936943	0.0630569	1.87389	0.126114	0.9372137
1690	-25.70257	-25.31843	-0.3841393	-0.110324	0.9597	0.0403001	1.9194	0.0806002	0.9789
1700	-26.34809	-25.94595	-0.4021417	0.125308	0.881297	0.118703	1.76259	0.237406	0.9966821
1710	-28.44167	-28.07031	-0.371358	0.452995	0.935611	0.0643885	1.87122	0.128777	0.966468
1720	-25.69169	-25.35243	-0.3392627	0.218813	0.942671	0.057329	1.88534	0.114658	0.9359414
1730	-24.77559	-24.38068	-0.3949075	0.202935	0.977662	0.0223377	1.95532	0.0446754	0.9894979
1740	-25.51553	-25.18789	-0.3276374	0.182635	0.954203	0.0457974	1.90841	0.0915947	0.9251238
1750	-27.23726	-26.93586	-0.3013946	0.084341	0.912374	0.0876265	1.82475	0.175253	0.9011618
1760	-25.87751	-25.56253	-0.3149742	0.206177	0.967134	0.0328661	1.93427	0.0657323	0.9134827
1770	-24.91439	-24.53395	-0.3804443	0.0553845	0.934546	0.0654544	1.86909	0.130909	0.9752896
1780	-25.2119	-24.82157	-0.3903347	-0.0750944	0.947128	0.0528717	1.89426	0.105743	0.9849835
1790	-24.71911	-24.34971	-0.3694001	0.142695	0.970608	0.0293923	1.94122	0.0587847	0.9645776
1800	-25.7652	-25.41788	-0.3473171	0.13203	0.926915	0.0730846	1.85383	0.146169	0.9435103
1810	-27.14451	-26.78874	-0.3557732	0.237988	0.898618	0.101382	1.79724	0.202763	0.9515225
1820	-24.92781	-24.56326	-0.3645529	0.0600776	0.945914	0.0540861	1.89183	0.108172	0.9599134
1830	-25.852	-25.53824	-0.3137626	0.201558	0.956112	0.0438883	1.91222	0.0877767	0.9123765
1840	-26.7443	-26.36515	-0.37915	0.146521	0.884304	0.115696	1.76861	0.231391	0.9740281
1850	-25.88726	-25.48388	-0.4033823	-0.0657764	0.908378	0.0916221	1.81676	0.183244	0.9979194
1860	-24.20031	-23.79693	-0.4033823	0.0774723	0.942511	0.0574885	1.88502	0.114977	0.9979194
1870	-25.86306	-25.46596	-0.397103	0.0140694	0.899747	0.100253	1.79949	0.200506	0.9916727
1880	-25.0572	-24.70052	-0.3566745	0.082656	0.944852	0.0551485	1.8897	0.110297	0.9523805
1890	-24.79645	-24.41627	-0.3801798	0.000573728	0.950491	0.0495087	1.90098	0.0990174	0.9750317
1900	-24.48169	-24.09111	-0.3905839	0.219916	0.948314	0.0516858	1.89663	0.103372	0.985229
1910	-24.02504	-23.62252	-0.4025177	0.0579923	0.96297	0.0370301	1.92594	0.0740601	0.9970569
1920	-24.22061	-23.83462	-0.3859911	0.179074	0.961244	0.0387562	1.92249	0.0775124	0.9807144
1930	-24.64622	-24.27168	-0.3745427	0.219125	0.955133	0.0448674	1.91027	0.0897349	0.9695508
1940	-25.11405	-24.76801	-0.3460314	0.109347	0.951028	0.0489725	1.90206	0.0979449	0.942298
1950	-28.90892	-28.59364	-0.3152795	-0.172986	0.909311	0.0906885	1.81862	0.181377	0.9137615
1960	-29.24394	-28.94543	-0.2985031	0.265949	0.885329	0.114671	1.77066	0.229342	0.8985598
1970	-26.62285	-26.33829	-0.2845674	0.0355938	0.957098	0.0429021	1.9142	0.0858043	0.8861246
1980	-24.7542	-24.39411	-0.3600859	0.128518	0.96501	0.0349895	1.93002	0.0699791	0.955635
1990	-25.93501	-25.61788	-0.317127	0.209507	0.969928	0.0300724	1.93986	0.0601448	0.9154513
2000	-25.88305	-25.56869	-0.3143583	0.145075	0.946492	0.0535084	1.89298	0.107017	0.9129202
2010	-24.64255	-24.25561	-0.3869407	0.142855	0.937383	0.062617	1.87477	0.125234	0.9816461
2020	-24.19123	-23.80369	-0.3875376	0.103687	0.957848	0.0421521	1.9157	0.0843042	0.9822323
2030	-24.90614	-24.50622	-0.3999196	0.00900899	0.927583	0.0724173	1.85517	0.144835	0.9944699
2040	-26.86913	-26.48191	-0.3872218	0.310559	0.90645	0.0935496	1.8129	0.187099	0.9819221
2050	-26.8573	-26.53017	-0.3271266	0.207537	0.91579	0.0842099	1.83158	0.16842	0.9246514
2060	-30.23519	-29.91487	-0.320317	0.320757	0.867401	0.132599	1.7348	0.265199	0.9183763
2070	-24.26666	-23.88191	-0.3847575	0.182665	0.964969	0.0350314	1.92994	0.0700629	0.9795053
2080	-25.48852	-25.15863	-0.3298822	0.14995	0.968343	0.0316567	1.93669	0.0633135	0.9272029
2090	-25.24755	-24.8654	-0.3821486	-0.0454104	0.940345	0.0596548	1.88069	0.11931	0.9769532
2100	-24.95821	-24.56489	-0.3933156	0.169338	0.925976	0.0740242	1.85195	0.148048	0.987924
2110	-25.80713	-25.4063	-0.4008295	-0.020402	0.903646	0.0963542	1.80729	0.192708	0.9953751
2120	-24.84707	-24.4786	-0.3684621	0.129356	0.97228	0.0277203	1.94456	0.0554406	0.9636732
2130	-26.65815	-26.26389	-0.3942554	-0.135757	0.910425	0.089575	1.82085	0.17915	0.9888529
2140	-24.46287	-24.06014	-0.4027392	0.0152788	0.940654	0.0593462	1.88131	0.118692	0.9972778
2150	-24.21619	-23.81345	-0.4027392	0.248233	0.955696	0.044304	1.91139	0.088608	0.9972778
2160	-24.71915	-24.33186	-0.3872851	0.00565504	0.967252	0.0327479	1.9345	0.0654958	0.9819842
2170	-24.79738	-24.41042	-0.3869609	0.170526	0.934317	0.065683	1.86863	0.131366	0.981666
2180	-25.51568	-25.11182	-0.4038596	-0.101055	0.930979	0.069021	1.86196	0.138042	0.9983958
2190	-25.64499	-25.30637	-0.3386242	0.240304	0.949083	0.0509169	1.89817	0.101834	0.935344
2200	-25.81141	-25.4789	-0.3325067	0.225423	0.973061	0.0269387	1.94612	0.0538775	0.9296395
2210	-27.65707	-27.40661	-0.2504627	0.258599	0.954985	0.0450148	1.90997	0.0900297	0.8564131
2220	-26.03321	-25.71415	-0.3190607	0.0178785	0.946938	0.053062	1.89388	0.106124	0.9172232
2230	-25.91964	-25.60957	-0.3100705	0.114208	0.948621	0.0513795	1.89724	0.102759	0.9090141
2240	-24.50963	-24.12325	-0.3863775	0.16592	0.97333	0.02667	1.94666	0.05334	0.9810934
2250	-24.97166	-24.56722	-0.4044407	0.0430434	0.918973	0.0810268	1.83795	0.162054	0.9989761
2260	-24.40012	-23.9993	-0.4008222	0.281787	0.961035	0.0389646	1.92207	0.0779292	0.9953679
2270	-24.12663	-23.72189	-0.4047349	0.0369716	0.950539	0.0494611	1.90108	0.0989221	0.9992701
2280	-24.01909	-23.61999	-0.3991076	0.0823918	0.963811	0.0361888	1.92762	0.0723776	0.9936627
2290	-25.48446	-25.09187	-0.3925905	0.199565	0.915351	0.084649	1.8307	0.169298	0.9872079
2300	-25.36754	-24.99175	-0.3757919	0.0337252	0.97562	0.0243804	1.95124	0.0487608	0.9707628
2310	-27.65491	-27.28629	-0.3686168	0.275629	0.888047	0.111953	1.77609	0.223906	0.9638223
2320	-24.60548	-24.22255	-0.3829338	0.0861099	0.941618	0.0583823	1.88324	0.116765	0.9777207
2330	-24.92548	-24.55502	-0.3704662	0.0720248	0.971645	0.028355	1.94329	0.0567099	0.9656064
2340	-25.32936	-24.98322	-0.3461405	0.186114	0.945384	0.0546162	1.89077	0.109232	0.9424008
2350	-24.2711	-23.88642	-0.3846806	0.180632	0.958065	0.0419346	1.91613	0.0838692	0.97943
2360	-26.07246	-25.68019	-0.3922722	0.387061	0.949601	0.0503991	1.8992	0.100798	0.9868937
2370	-27.47244	-27.0973	-0.3751378	0.334004	0.90551	0.0944896	1.81102	0.188979	0.9701279
2380	-25.82927	-25.4297	-0.399568	0.0603635	0.896128	0.103872	1.79226	0.207744	0.9941202
2390	-24.72826	-24.32592	-0.4023456	0.236947	0.936125	0.0638751	1.87225	0.12775	0.9968854
2400	-24.80039	-24.41325	-0.3871433	0.0208733	0.938314	0.061686	1.87663	0.123372	0.981845
2410	-25.86726	-25.51246	-0.3547964	0.162773	0.921535	0.0784653	1.84307	0.156931	0.9505936
2420	-26.2723	-25.95938	-0.3129199	0.0107522	0.965871	0.0341287	1.93174	0.0682573	0.911608
2430	-26.23496	-25.90581	-0.3291508	0.271523	0.943774	0.0562257	1.88755	0.112451	0.9265249
2440	-26.90992	-26.6047	-0.3052224	0.092124	0.919071	0.0809295	1.83814	0.161859	0.9046178
2450	-24.79363	-24.40283	-0.3908022	0.169547	0.932116	0.0678841	1.86423	0.135768	0.985444
2460	-25.65529	-25.26808	-0.3872098	-0.0945976	0.936632	0.0633682	1.87326	0.126736	0.9819104
2470	-24.48699	-24.09891	-0.3880871	0.0219666	0.962584	0.0374163	1.92517	0.0748327	0.9827721
2480	-26.2391	-25.89426	-0.3448489	0.212511	0.922785	0.0772147	1.84557	0.154429	0.9411844
2490	-26.4846	-26.15436	-0.3302411	0.0617381	0.916989	0.0830106	1.83398	0.166021	0.9275357
2500	-24.96417	-24.58804	-0.3761308	0.0300557	0.938934	0.0610656	1.87787	0.122131	0.9710917
2510	-27.26123	-26.92544	-0.3357968	0.373724	0.945697	0.0543034	1.89139	0.108607	0.9327032
2520	-24.0565	-23.65176	-0.4047419	0.048828	0.965342	0.0346581	1.93068	0.0693162	0.9992771
2530	-23.96601	-23.56171	-0.4042923	0.108127	0.950059	0.0499407	1.90012	0.0998815	0.9988279
2540	-25.00598	-24.61832	-0.3876611	0.00608338	0.932828	0.0671717	1.86566	0.134343	0.9823536
2550	-25.42295	-25.08671	-0.3362399	0.0649817	0.965013	0.0349872	1.93003	0.0699743	0.9331165
