Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
480	-25.87492	-25.55107	-0.3238479	0.111093	0.93849	0.0615103	1.87698	0.123021	0.9216247
490	-24.52873	-24.15101	-0.3777234	0.108846	0.947999	0.0520011	1.896	0.104002	0.9726396
500	-25.13773	-24.79097	-0.3467553	0.160538	0.950103	0.0498972	1.90021	0.0997943	0.9429804
510	-25.6012	-25.26876	-0.3324464	0.0537057	0.966556	0.0334441	1.93311	0.0668882	0.9295835
520	-28.20958	-27.84059	-0.3689841	0.0580293	0.849409	0.150591	1.69882	0.301181	0.9641764
530	-25.01779	-24.62974	-0.3880453	0.320641	0.96795	0.0320501	1.9359	0.0641002	0.9827311
540	-25.9302	-25.55493	-0.3752752	-0.0397042	0.974984	0.0250158	1.94997	0.0500316	0.9702612
550	-24.9183	-24.53396	-0.384343	0.0938376	0.929806	0.070194	1.85961	0.140388	0.9790994
560	-24.25344	-23.86402	-0.3894245	0.0855207	0.952002	0.047998	1.904	0.095996	0.9840873
570	-26.13673	-25.74655	-0.3901887	0.011151	0.896147	0.103853	1.79229	0.207705	0.9848397
580	-26.56384	-26.23573	-0.3281108	0.170159	0.918388	0.0816116	1.83678	0.163223	0.9255618
590	-25.36669	-25.01741	-0.3492792	0.085461	0.972042	0.027958	1.94408	0.0559161	0.9453634
600	-28.19875	-27.80949	-0.3892521	0.495216	0.959418	0.0405822	1.91884	0.0811645	0.9839177
610	-25.98497	-25.61715	-0.3678138	0.350104	0.952077	0.0479229	1.90415	0.0958459	0.9630487
620	-24.22727	-23.83464	-0.3926289	0.177888	0.95091	0.0490895	1.90182	0.098179	0.9872458
630	-29.14731	-28.80442	-0.3428925	0.204536	0.851213	0.148787	1.70243	0.297574	0.9393449
640	-24.58696	-24.21471	-0.3722533	0.0926734	0.951725	0.0482747	1.90345	0.0965493	0.9673337
650	-24.39235	-23.99676	-0.3955821	0.146937	0.940273	0.0597273	1.88055	0.119455	0.9901656
660	-24.99489	-24.60848	-0.3864119	-0.0216836	0.968388	0.0316117	1.93678	0.0632233	0.9811271
670	-26.99828	-26.66918	-0.3290957	-0.118746	0.947752	0.0522479	1.8955	0.104496	0.9264739
680	-25.30362	-24.92081	-0.3828051	0.154341	0.979512	0.0204878	1.95902	0.0409756	0.9775948
690	-26.17682	-25.83231	-0.3445116	0.326652	0.953137	0.0468633	1.90627	0.0937267	0.940867
700	-26.3999	-26.04954	-0.3503645	0.0223859	0.910437	0.0895633	1.82087	0.179127	0.9463899
710	-25.81868	-25.48768	-0.3309951	0.186642	0.939601	0.0603994	1.8792	0.120799	0.9282353
720	-23.93614	-23.53365	-0.4024932	0.195045	0.959643	0.0403566	1.91929	0.0807132	0.9970325
730	-23.95633	-23.55813	-0.3981939	0.144009	0.964764	0.035236	1.92953	0.070472	0.9927552
740	-24.04026	-23.64089	-0.3993679	0.107095	0.951199	0.0488013	1.9024	0.0976026	0.9939213
750	-25.4874	-25.14547	-0.3419271	0.182184	0.942448	0.0575525	1.8849	0.115105	0.9384384
760	-25.53395	-25.19951	-0.3344469	0.240509	0.962494	0.0375059	1.92499	0.0750118	0.9314449
770	-26.7667	-26.47467	-0.2920372	0.0274583	0.968527	0.0314727	1.93705	0.0629453	0.8927686
780	-26.99627	-26.69594	-0.3003253	0.0132549	0.972922	0.0270779	1.94584	0.0541558	0.9001987
790	-24.97622	-24.58151	-0.3947084	0.023922	0.926577	0.0734227	1.85315	0.146845	0.989301
800	-25.38687	-25.00431	-0.3825618	-0.0764145	0.946925	0.0530748	1.89385	0.10615	0.977357
810	-25.16722	-24.80465	-0.3625622	0.17771	0.938556	0.0614439	1.87711	0.122888	0.9580044
820	-25.51479	-25.12285	-0.3919466	-0.00894574	0.915878	0.0841223	1.83176	0.168245	0.9865724
830	-24.35966	-23.97786	-0.3818011	0.190586	0.957557	0.0424432	1.91511	0.0848864	0.9766138
840	-25.07804	-24.69087	-0.3871745	0.17798	0.978789	0.0212108	1.95758	0.0424217	0.9818756
850	-26.76012	-26.36647	-0.3936563	0.26448	0.894235	0.105765	1.78847	0.211529	0.9882607
860	-25.87922	-25.48203	-0.3971873	0.369567	0.9774	0.0225999	1.9548	0.0451997	0.9917563
870	-24.78153	-24.38434	-0.3971873	-0.0381673	0.964974	0.0350261	1.92995	0.0700523	0.9917563
880	-24.68511	-24.29378	-0.3913234	0.198282	0.937983	0.0620174	1.87597	0.124035	0.9859579
890	-24.64067	-24.26653	-0.3741334	0.0817254	0.968242	0.031758	1.93648	0.0635159	0.969154
900	-25.58717	-25.2271	-0.3600667	0.317567	0.960918	0.0390822	1.92184	0.0781643	0.9556167
910	-26.50367	-26.16557	-0.3380964	-0.0343757	0.924164	0.0758356	1.84833	0.151671	0.9348505
920	-24.78098	-24.41164	-0.369334	0.0640745	0.94781	0.0521904	1.89562	0.104381	0.9645138
930	-26.73531	-26.46512	-0.2701888	0.132865	0.953102	0.0468977	1.9062	0.0937954	0.8734745
940	-27.39584	-27.14286	-0.2529748	0.155928	0.97027	0.0297296	1.94054	0.0594592	0.8585672
950	-26.50943	-26.21867	-0.290766	0.0304523	0.954924	0.0450756	1.90985	0.0901512	0.8916344
960	-27.53443	-27.24571	-0.2887233	-0.0637103	0.934898	0.0651024	1.8698	0.130205	0.8898149
970	-29.68838	-29.36121	-0.3271671	-0.142189	0.86685	0.13315	1.7337	0.266301	0.9246888
980	-27.04314	-26.72701	-0.3161381	0.197381	0.915691	0.0843092	1.83138	0.168618	0.9145464
990	-26.61083	-26.31677	-0.2940557	0.00254423	0.952374	0.0476257	1.90475	0.0952513	0.8945724
1000	-24.81476	-24.44494	-0.36982	0.0932941	0.970863	0.0291372	1.94173	0.0582744	0.9649827
1010	-24.91947	-24.56618	-0.3532833	0.0996697	0.955017	0.0449827	1.91003	0.0899654	0.9491563
1020	-24.95216	-24.55946	-0.3926989	0.292633	0.94774	0.0522599	1.89548	0.10452	0.9873149
1030	-24.74838	-24.354	-0.3943818	0.3089	0.962883	0.0371169	1.92577	0.0742338	0.9889778
1040	-25.12285	-24.72363	-0.3992224	0.352224	0.962049	0.0379511	1.9241	0.0759022	0.9937768
1050	-25.88274	-25.50838	-0.3743553	0.0192928	0.911623	0.0883771	1.82325	0.176754	0.9693691
1060	-25.49895	-25.10181	-0.3971406	0.366606	0.95483	0.04517	1.90966	0.0903401	0.99171
1070	-24.64668	-24.24797	-0.3987126	0.249368	0.942959	0.0570414	1.88592	0.114083	0.9932702
1080	-24.90703	-24.5224	-0.3846318	0.204745	0.976826	0.0231742	1.95365	0.0463484	0.9793822
1090	-27.66635	-27.2968	-0.3695529	0.447194	0.95218	0.0478205	1.90436	0.095641	0.9647249
1100	-26.43477	-26.0347	-0.4000665	-0.159911	0.924171	0.075829	1.84834	0.151658	0.994616
1110	-26.34487	-26.00164	-0.3432237	0.317671	0.945039	0.0549612	1.89008	0.109922	0.9396561
1120	-28.16185	-27.79073	-0.3711136	-0.225042	0.919702	0.0802976	1.8394	0.160595	0.9662318
1130	-24.53488	-24.13365	-0.4012254	0.168188	0.933692	0.0663076	1.86738	0.132615	0.9957693
1140	-27.63896	-27.25719	-0.3817652	0.242801	0.874317	0.125683	1.74863	0.251367	0.9765787
1150	-24.19861	-23.8037	-0.39491	0.134173	0.947496	0.0525044	1.89499	0.105009	0.9895004
1160	-25.75276	-25.35995	-0.3928135	0.387325	0.962031	0.0379687	1.92406	0.0759374	0.9874281
1170	-24.6403	-24.27421	-0.366092	0.0980809	0.962305	0.0376949	1.92461	0.0753898	0.9613919
1180	-25.22465	-24.87481	-0.3498478	0.0891172	0.94324	0.0567602	1.88648	0.11352	0.9459011
1190	-24.52892	-24.14552	-0.3833982	0.213018	0.971147	0.0288532	1.94229	0.0577065	0.9781748
1200	-25.96281	-25.56755	-0.3952644	-0.0478066	0.907116	0.0928837	1.81423	0.185767	0.9898511
1210	-25.95223	-25.59263	-0.3595995	0.325257	0.948814	0.0511865	1.89763	0.102373	0.9551704
1220	-26.63316	-26.28041	-0.3527415	-0.00119068	0.978617	0.0213833	1.95723	0.0427666	0.9486422
1230	-28.03427	-27.6608	-0.3734688	-0.146769	0.885627	0.114373	1.77125	0.228746	0.9685101
1240	-25.01607	-24.63016	-0.3859089	0.215231	0.933684	0.0663165	1.86737	0.132633	0.9806338
1250	-25.21528	-24.84447	-0.3708006	0.0593035	0.93054	0.0694597	1.86108	0.138919	0.9659295
1260	-26.30226	-25.93018	-0.372081	0.392854	0.962525	0.0374746	1.92505	0.0749492	0.967167
1270	-25.56975	-25.24284	-0.3269121	0.212677	0.960477	0.039523	1.92095	0.079046	0.9244531
1280	-28.06983	-27.70825	-0.3615789	0.0915367	0.857011	0.142989	1.71402	0.285979	0.9570629
1290	-24.50763	-24.10792	-0.3997042	0.289522	0.959129	0.0408705	1.91826	0.0817411	0.9942556
1300	-24.76887	-24.38531	-0.3835622	0.198517	0.940159	0.0598412	1.88032	0.119682	0.9783352
1310	-26.68441	-26.38263	-0.301782	0.223071	0.937797	0.0622029	1.87559	0.124406	0.9015109
1320	-27.42442	-27.10419	-0.3202253	0.385152	0.968045	0.0319551	1.93609	0.0639103	0.9182921
1330	-26.08057	-25.77947	-0.3010953	0.180399	0.964983	0.0350174	1.92997	0.0700349	0.9008921
1340	-24.93649	-24.57946	-0.3570358	0.209405	0.957227	0.0427729	1.91445	0.0855458	0.9527247
1350	-24.68032	-24.2765	-0.4038219	0.0534959	0.948982	0.0510184	1.89796	0.102037	0.9983582
1360	-29.28741	-28.8895	-0.3979042	-0.318752	0.93008	0.0699205	1.86016	0.139841	0.9924676
1370	-24.51093	-24.13198	-0.3789481	0.176006	0.950171	0.0498288	1.90034	0.0996575	0.9738314
1380	-23.90272	-23.49753	-0.4051872	0.189253	0.956616	0.043384	1.91323	0.0867679	0.9997221
1390	-27.49808	-27.16735	-0.3307282	-0.0171172	0.895955	0.104045	1.79191	0.20809	0.9279876
1400	-25.45931	-25.09844	-0.3608689	0.184802	0.931541	0.0684588	1.86308	0.136918	0.9563836
1410	-26.78585	-26.42221	-0.3636392	-0.0506	0.902287	0.0977126	1.80457	0.195425	0.9590367
1420	-24.41204	-24.0368	-0.3752405	0.119878	0.961212	0.0387885	1.92242	0.0775769	0.9702276
1430	-24.38922	-23.99052	-0.3986993	0.0848204	0.973377	0.0266235	1.94675	0.053247	0.993257
1440	-24.99775	-24.59439	-0.4033615	0.187815	0.921315	0.0786852	1.84263	0.15737	0.9978986
1450	-26.64475	-26.29567	-0.3490773	0.274681	0.971297	0.0287027	1.94259	0.0574053	0.9451726
1460	-25.03124	-24.63786	-0.39338	-0.0410737	0.938501	0.0614987	1.877	0.122997	0.9879876
1470	-25.1182	-24.73288	-0.3853207	0.161139	0.925221	0.0747793	1.85044	0.149559	0.9800571
1480	-25.9608	-25.62551	-0.3352836	0.280953	0.951349	0.0486506	1.9027	0.0973011	0.9322246
1490	-27.81459	-27.44936	-0.3652339	0.23818	0.877611	0.122389	1.75522	0.244778	0.9605673
1500	-25.80706	-25.45846	-0.3486028	0.115247	0.924507	0.0754928	1.84901	0.150986	0.9447242
1510	-25.19753	-24.81928	-0.3782529	0.0592729	0.926404	0.0735956	1.85281	0.147191	0.9731547
1520	-25.75837	-25.41106	-0.347316	-0.0198965	0.941526	0.0584738	1.88305	0.116948	0.9435092
1530	-25.01166	-24.63058	-0.3810832	-0.00662965	0.940272	0.0597277	1.88054	0.119455	0.9759129
1540	-26.44336	-26.06294	-0.3804204	-0.0914492	0.912086	0.0879143	1.82417	0.175829	0.9752663
1550	-26.99182	-26.65186	-0.339956	-0.12197	0.935059	0.0649407	1.87012	0.129881	0.9365905
1560	-26.19313	-25.83069	-0.3624349	0.125689	0.906329	0.0936706	1.81266	0.187341	0.9578825
1570	-25.07051	-24.6936	-0.3769073	0.00521513	0.938612	0.0613883	1.87722	0.122777	0.9718461
1580	-24.4957	-24.09987	-0.3958278	-0.00929893	0.955932	0.0440677	1.91186	0.0881353	0.990409
1590	-25.77371	-25.3886	-0.3851086	-0.121044	0.951653	0.0483469	1.90331	0.0966939	0.9798493
1600	-25.40396	-25.01445	-0.3895181	-0.0942313	0.960124	0.039876	1.92025	0.079752	0.9841795
1610	-24.98076	-24.6024	-0.3783654	0.248648	0.974522	0.025478	1.94904	0.050956	0.9732642
1620	-25.77449	-25.43503	-0.3394637	0.107349	0.931084	0.0689159	1.86217	0.137832	0.9361295
1630	-26.13651	-25.75814	-0.3783774	0.015882	0.90233	0.0976696	1.80466	0.195339	0.9732759
1640	-25.60247	-25.1997	-0.4027698	0.317126	0.93102	0.0689799	1.86204	0.13796	0.9973083
1650	-25.66483	-25.26369	-0.4011357	0.187832	0.904866	0.0951339	1.80973	0.190268	0.9956799
1660	-24.77601	-24.39302	-0.3829862	0.183531	0.97554	0.0244602	1.95108	0.0489204	0.9777719
1670	-24.21538	-23.81593	-0.3994506	0.0250306	0.958585	0.0414146	1.91717	0.0828293	0.9940036
1680	-26.94561	-26.56492	-0.3806865	-0.00365236	0.98258	0.01742	1.96516	0.03484	0.9755258
1690	-24.3464	-23.96614	-0.3802634	0.108951	0.964247	0.0357534	1.92849	0.0715068	0.9751132
1700	-24.49093	-24.10294	-0.3879868	0.0353684	0.966309	0.0336913	1.93262	0.0673826	0.9826736
1710	-26.69713	-26.34973	-0.3474019	0.163482	0.982038	0.0179617	1.96408	0.0359233	0.9435903
1720	-25.76748	-25.40083	-0.3666473	0.337005	0.954959	0.0450411	1.90992	0.0900823	0.9619259
1730	-27.769	-27.45261	-0.316396	0.184013	0.895634	0.104366	1.79127	0.208732	0.9147823
1740	-25.52195	-25.17243	-0.3495167	0.0190609	0.940174	0.059826	1.88035	0.119652	0.945588
1750	-24.13387	-23.73959	-0.3942737	0.181476	0.968492	0.0315078	1.93698	0.0630157	0.988871
1760	-26.75253	-26.39641	-0.3561221	0.0330286	0.896223	0.103777	1.79245	0.207554	0.9518545
1770	-25.16088	-24.76057	-0.400304	0.196571	0.919534	0.080466	1.83907	0.160932	0.9948522
1780	-26.09789	-25.73213	-0.3657575	0.0171819	0.910622	0.0893778	1.82124	0.178756	0.9610704
1790	-29.96308	-29.66283	-0.3002496	0.400716	0.914703	0.0852969	1.82941	0.170594	0.9001305
1800	-25.02007	-24.67153	-0.348544	0.0876804	0.959212	0.0407884	1.91842	0.0815769	0.9446686
1810	-26.94187	-26.67491	-0.2669591	0.0874028	0.9654	0.0346003	1.9308	0.0692006	0.870658
1820	-28.1068	-27.81718	-0.2896192	0.370704	0.951974	0.0480256	1.90395	0.0960512	0.8906125
1830	-27.31343	-27.05627	-0.2571563	0.104183	0.969557	0.0304431	1.93911	0.0608861	0.8621649
1840	-29.56257	-29.29253	-0.27004	0.0919052	0.870839	0.129161	1.74168	0.258322	0.8733446
1850	-26.27622	-25.94315	-0.3330783	0.125569	0.920537	0.0794625	1.84107	0.158925	0.930171
1860	-26.5086	-26.20395	-0.3046494	0.283408	0.962943	0.037057	1.92589	0.074114	0.9040997
1870	-25.92645	-25.57668	-0.349777	0.107309	0.920299	0.0797008	1.8406	0.159402	0.9458341
1880	-25.06482	-24.71289	-0.3519312	0.0908917	0.948349	0.0516505	1.8967	0.103301	0.9478738
1890	-24.83773	-24.48193	-0.3558022	0.17498	0.961759	0.0382415	1.92352	0.076483	0.9515501
1900	-27.41147	-27.00688	-0.4045966	0.161755	0.855516	0.144484	1.71103	0.288968	0.9991319
1910	-26.34569	-25.95573	-0.3899642	0.329796	0.974662	0.0253376	1.94932	0.0506752	0.9846186
1920	-25.1109	-24.72823	-0.3826709	-0.0442776	0.963765	0.0362346	1.92753	0.0724693	0.9774636
1930	-25.13646	-24.74907	-0.3873868	0.283641	0.942941	0.0570594	1.88588	0.114119	0.9820841
1940	-24.76112	-24.35613	-0.404984	-0.000585379	0.914065	0.0859349	1.82813	0.17187	0.999519
1950	-24.81766	-24.4405	-0.3771525	0.245484	0.95115	0.0488498	1.9023	0.0976997	0.9720845
1960	-24.8122	-24.42301	-0.3891828	-0.0206267	0.96532	0.0346804	1.93064	0.0693608	0.9838495
1970	-29.00278	-28.71168	-0.2911007	-0.115218	0.901036	0.0989638	1.80207	0.197928	0.8919329
1980	-25.90163	-25.57517	-0.3264628	0.063934	0.937845	0.0621549	1.87569	0.12431	0.9240378
1990	-26.9517	-26.65348	-0.2982164	-0.0127671	0.96894	0.0310605	1.93788	0.0621209	0.8983022
2000	-26.33448	-26.02634	-0.3081431	0.249788	0.97017	0.0298304	1.94034	0.0596608	0.9072638
2010	-27.1074	-26.81076	-0.2966387	-0.0648562	0.953803	0.0461969	1.90761	0.0923938	0.8968861
2020	-24.9033	-24.51399	-0.3893138	-0.0438187	0.959952	0.0400477	1.9199	0.0800955	0.9839784
2030	-24.20109	-23.81178	-0.3893138	0.124228	0.952624	0.0473757	1.90525	0.0947513	0.9839784
2040	-24.06732	-23.6641	-0.4032128	0.212043	0.953774	0.0462265	1.90755	0.092453	0.9977502
2050	-25.24212	-24.8462	-0.3959164	0.193612	0.919295	0.0807051	1.83859	0.16141	0.9904967
2060	-26.20554	-25.84956	-0.3559833	0.343706	0.950567	0.049433	1.90113	0.098866	0.9517225
2070	-24.83348	-24.46575	-0.3677336	0.126283	0.943484	0.0565162	1.88697	0.113032	0.9629715
2080	-24.28605	-23.89163	-0.3944123	0.148658	0.944916	0.0550835	1.88983	0.110167	0.9890081
2090	-24.30105	-23.9145	-0.3865466	0.210412	0.960228	0.0397718	1.92046	0.0795435	0.9812594
2100	-25.04297	-24.68326	-0.3597094	0.0227501	0.956309	0.0436908	1.91262	0.0873815	0.9552753
2110	-25.15822	-24.75967	-0.3985495	0.0790307	0.914894	0.0851058	1.82979	0.170212	0.9931083
2120	-24.7906	-24.40557	-0.3850271	-0.0196182	0.954738	0.0452622	1.90948	0.0905244	0.9797694
2130	-24.7649	-24.40349	-0.3614123	0.153732	0.967205	0.0327945	1.93441	0.0655891	0.9569034
2140	-26.74163	-26.33758	-0.4040505	-0.0530548	0.880364	0.119636	1.76073	0.239273	0.9985864
2150	-24.75738	-24.37589	-0.3814944	0.136028	0.936864	0.0631362	1.87373	0.126272	0.9763143
2160	-26.70083	-26.30917	-0.3916611	-0.00364963	0.881189	0.118811	1.76238	0.237623	0.9862909
2170	-26.39091	-26.03109	-0.3598152	0.134359	0.902904	0.097096	1.80581	0.194192	0.9553763
2180	-26.49165	-26.08762	-0.404035	0.103912	0.875704	0.124296	1.75141	0.248592	0.9985709
2190	-24.31589	-23.93157	-0.3843237	0.0859569	0.964297	0.0357028	1.92859	0.0714057	0.9790805
2200	-24.59795	-24.20756	-0.3903912	0.0451291	0.940094	0.059906	1.88019	0.119812	0.9850391
2210	-25.01067	-24.62941	-0.3812636	0.0865775	0.929005	0.0709954	1.85801	0.141991	0.976089
2220	-24.71318	-24.33269	-0.3804881	0.0199804	0.965478	0.0345224	1.93096	0.0690447	0.9753323
2230	-26.45409	-26.05177	-0.4023187	0.395488	0.979812	0.0201879	1.95962	0.0403759	0.9968586
2240	-24.21584	-23.82542	-0.3904236	0.127727	0.968852	0.0311477	1.9377	0.0622954	0.985071
2250	-28.88523	-28.51733	-0.3679025	0.42319	0.913082	0.0869183	1.82616	0.173837	0.9631341
2260	-25.94789	-25.62548	-0.3224111	0.146287	0.937881	0.0621192	1.87576	0.124238	0.9203014
2270	-24.64121	-24.24308	-0.3981353	0.213756	0.937357	0.0626431	1.87471	0.125286	0.9926969
2280	-24.93568	-24.53195	-0.4037266	0.0285157	0.921837	0.0781629	1.84367	0.156326	0.998263
2290	-23.95614	-23.55349	-0.4026514	0.138932	0.951846	0.0481539	1.90369	0.0963077	0.9971902
2300	-24.02415	-23.62657	-0.3975823	0.181338	0.96661	0.0333899	1.93322	0.0667798	0.9921482
2310	-26.76639	-26.36205	-0.4043336	0.274662	0.891145	0.108855	1.78229	0.217711	0.9988691
2320	-26.87218	-26.4679	-0.4042802	0.230869	0.879331	0.120669	1.75866	0.241338	0.9988158
2330	-24.84433	-24.48855	-0.355779	0.171125	0.958185	0.0418148	1.91637	0.0836295	0.951528
2340	-25.08298	-24.68699	-0.3959835	0.215457	0.926379	0.0736206	1.85276	0.147241	0.9905632
2350	-26.10214	-25.73628	-0.3658629	-0.0739696	0.928596	0.0714035	1.85719	0.142807	0.9611717
2360	-27.71897	-27.38208	-0.3368901	0.38187	0.978758	0.0212417	1.95752	0.0424834	0.9337234
2370	-24.19136	-23.80147	-0.3898927	0.199543	0.963604	0.0363956	1.92721	0.0727913	0.9845482
2380	-25.85987	-25.45509	-0.4047831	-0.142216	0.934801	0.065199	1.8696	0.130398	0.9993182
2390	-29.61563	-29.25833	-0.3573028	-0.297844	0.945273	0.0547273	1.89055	0.109455	0.9529791
2400	-23.99098	-23.5936	-0.397383	0.101676	0.961576	0.0384241	1.92315	0.0768481	0.9919505
2410	-26.79653	-26.48597	-0.3105589	0.0971488	0.918969	0.0810314	1.83794	0.162063	0.9094582
2420	-25.65014	-25.32315	-0.3269917	0.0562651	0.964413	0.035587	1.92883	0.0711741	0.9245267
2430	-24.59272	-24.21055	-0.3821772	0.0706768	0.943904	0.0560957	1.88781	0.112191	0.9769812
2440	-24.63	-24.2251	-0.4049032	0.0136484	0.93303	0.0669703	1.86606	0.133941	0.9994383
2450	-25.24052	-24.84059	-0.3999348	0.255001	0.980337	0.0196625	1.96067	0.039325	0.994485
2460	-24.72692	-24.35119	-0.3757311	0.234267	0.953554	0.0464461	1.90711	0.0928922	0.9707037
2470	-28.32859	-27.94193	-0.3866557	-0.0231127	0.842322	0.157678	1.68464	0.315356	0.9813664
2480	-25.75456	-25.43393	-0.3206358	0.20427	0.953338	0.046662	1.90668	0.0933239	0.9186691
2490	-24.85988	-24.47712	-0.3827516	0.0697566	0.933729	0.0662707	1.86746	0.132541	0.9775425
2500	-24.67148	-24.28185	-0.3896308	0.203918	0.940148	0.0598517	1.8803	0.119703	0.9842904
2510	-25.32216	-24.98658	-0.3355746	0.157119	0.967016	0.0329844	1.93403	0.0659687	0.932496
2520	-26.39693	-26.09825	-0.2986772	0.18913	0.944007	0.0559931	1.88801	0.111986	0.8987163
2530	-26.70115	-26.35019	-0.3509698	0.351001	0.94219	0.0578096	1.88438	0.115619	0.946963
2540	-24.98471	-24.59328	-0.3914319	0.267856	0.97666	0.02334	1.95332	0.04668	0.9860648
2550	-24.4615	-24.07528	-0.386219	0.0299081	0.960309	0.0396913	1.92062	0.0793826	0.9809379
