Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
570	4.549615	3.789901	0.7597142	0.564796	0.280954	0.719046	0.561907	1.43809	0.3118667
580	7.22294	5.405385	1.817555	0.449678	0.577009	0.422991	1.15402	0.845981	0.1082816
590	8.307062	6.238665	2.068397	-0.252109	0.364032	0.635968	0.728064	1.27194	0.08425879
600	10.02554	7.86547	2.160066	0.646441	0.208327	0.791673	0.416654	1.58335	0.07687833
610	7.07473	5.783647	1.291083	0.096843	0.170877	0.829123	0.341755	1.65825	0.1833153
620	9.348217	7.266685	2.081532	-0.014499	0.236933	0.763067	0.473866	1.52613	0.08315932
630	9.0198	7.261042	1.758758	0.651268	0.243279	0.756721	0.486558	1.51344	0.1148391
640	9.161961	7.038396	2.123565	0.772478	0.131862	0.868138	0.263724	1.73628	0.0797363
650	9.719397	7.804751	1.914646	0.207223	0.128933	0.871067	0.257867	1.74213	0.09826262
660	10.29644	7.992186	2.304251	0.620153	0.184317	0.815683	0.368635	1.63137	0.06655569
670	9.609952	7.384687	2.225265	0.569491	0.319196	0.680804	0.638392	1.36161	0.07202587
680	10.34359	7.589521	2.754068	0.0870363	0.205617	0.794383	0.411233	1.58877	0.04244555
690	6.459642	5.249513	1.210129	0.636185	0.349992	0.650008	0.699984	1.30002	0.1987726
700	10.26726	7.374911	2.89235	0.463433	0.200394	0.799606	0.400787	1.59921	0.03696384
710	9.876715	7.593743	2.282972	0.0944816	0.251989	0.748011	0.503978	1.49602	0.06798714
720	9.24172	6.683222	2.558499	-0.208522	0.128421	0.871579	0.256843	1.74316	0.05161391
730	9.639883	7.435235	2.204648	0.463159	0.319485	0.680515	0.638971	1.36103	0.07352621
740	10.1631	7.889809	2.27329	0.557547	0.103527	0.896473	0.207055	1.79295	0.06864853
750	10.48115	7.785648	2.695501	0.262465	0.136449	0.863551	0.272897	1.7271	0.04500569
760	7.216911	5.341045	1.875866	-0.584804	0.116396	0.883604	0.232791	1.76721	0.1021481
770	9.771343	7.594628	2.176714	0.25556	0.264037	0.735963	0.528074	1.47193	0.07560904
780	7.875844	5.608562	2.267282	0.709383	0.0732196	0.92678	0.146439	1.85356	0.06906226
790	9.234	7.503662	1.730338	0.648901	0.194001	0.805999	0.388003	1.612	0.1181497
800	8.330984	6.312279	2.018705	-0.456056	0.158576	0.841424	0.317151	1.68285	0.08855156
810	9.499201	7.59083	1.908371	0.0843061	0.140848	0.859152	0.281695	1.7183	0.09888125
820	9.190979	7.595528	1.595451	0.710791	0.116213	0.883787	0.232426	1.76757	0.1352114
830	9.706274	7.150078	2.556196	0.663876	0.141891	0.858109	0.283783	1.71622	0.05173291
840	9.85618	7.83099	2.02519	0.294946	0.182294	0.817706	0.364589	1.63541	0.08797914
850	5.696399	4.337275	1.359124	0.438015	0.626082	0.373918	1.25216	0.747835	0.1712571
860	7.00489	5.69035	1.314539	0.16398	0.201114	0.798886	0.402227	1.59777	0.1790653
870	2.556109	2.354829	0.2012793	0.921392	0.497612	0.502388	0.995225	1.00478	0.5451227
880	6.520125	5.694997	0.8251273	0.900357	0.090007	0.909993	0.180014	1.81999	0.2921195
890	10.5109	8.170693	2.340205	0.362819	0.192896	0.807104	0.385793	1.61421	0.06420523
900	4.86108	3.235574	1.625506	-0.565963	0.651817	0.348183	1.30363	0.696366	0.131208
910	7.372355	5.947874	1.42448	0.115944	0.209593	0.790407	0.419186	1.58081	0.1604223
920	9.799327	7.308366	2.490962	0.42046	0.354754	0.645246	0.709507	1.29049	0.05522018
930	8.826483	6.81057	2.015913	-0.266945	0.220545	0.779455	0.441089	1.55891	0.08879912
940	10.18811	7.746826	2.44128	0.265774	0.279158	0.720842	0.558315	1.44168	0.05803293
950	9.830353	7.709176	2.121177	0.257595	0.227486	0.772514	0.454973	1.54503	0.07992698
960	7.406024	5.117271	2.288753	0.0384989	0.61709	0.38291	1.23418	0.76582	0.06759523
970	9.207797	6.91462	2.293177	0.551108	0.39189	0.60811	0.78378	1.21622	0.06729683
980	9.371872	7.335112	2.03676	0.716257	0.260301	0.739699	0.520603	1.4794	0.08696711
990	7.64088	6.145749	1.495131	0.703027	0.34404	0.65596	0.688081	1.31192	0.1494794
1000	7.159923	4.98276	2.177163	0.727836	0.499733	0.500267	0.999466	1.00053	0.07557515
1010	8.166499	5.895952	2.270547	0.454607	0.534388	0.465612	1.06878	0.931225	0.06883709
1020	9.871232	7.865041	2.006191	0.458734	0.0776246	0.922375	0.155249	1.84475	0.08966663
1030	8.323841	7.061607	1.262234	0.461066	0.0599266	0.940073	0.119853	1.88015	0.1886808
1040	7.105141	5.52592	1.579221	0.228663	0.411077	0.588923	0.822154	1.17785	0.1374238
1050	9.842634	7.340451	2.502183	-0.0379487	0.272789	0.727211	0.545578	1.45442	0.054604
1060	6.815805	4.871684	1.944121	-0.11075	0.630125	0.369875	1.26025	0.73975	0.09540861
1070	9.260261	6.023592	3.236669	0.17317	0.242349	0.757651	0.484697	1.5153	0.02619638
1080	9.659419	7.479901	2.179518	0.181427	0.272061	0.727939	0.544122	1.45588	0.07539737
1090	8.1117	6.155037	1.956663	0.189893	0.462255	0.537745	0.92451	1.07549	0.09421951
1100	8.007736	6.771407	1.23633	0.82906	0.0960719	0.903928	0.192144	1.80786	0.1936322
1110	6.307363	4.980721	1.326642	0.328771	0.376421	0.623579	0.752843	1.24716	0.1769112
1120	7.05181	5.600302	1.451508	0.158291	0.289579	0.710421	0.579159	1.42084	0.1561446
1130	10.28739	7.498542	2.788846	0.517998	0.220138	0.779862	0.440276	1.55972	0.04099477
1140	9.783696	7.307807	2.475888	0.424348	0.355235	0.644765	0.710471	1.28953	0.05605884
1150	9.713188	7.764959	1.948229	0.382246	0.185819	0.814181	0.371638	1.62836	0.0950175
1160	9.568595	7.796745	1.77185	0.334027	0.0807577	0.919242	0.161515	1.83848	0.1133454
1170	8.806982	6.723168	2.083814	-0.284494	0.246305	0.753695	0.492611	1.50739	0.08296975
1180	8.382429	6.019263	2.363165	0.552645	0.487973	0.512027	0.975946	1.02405	0.06274788
1190	8.654543	5.733989	2.920554	0.529288	0.391404	0.608596	0.782809	1.21719	0.03593587
1200	8.442109	5.521555	2.920554	0.260082	0.473062	0.526938	0.946124	1.05388	0.03593587
1210	9.058708	7.388727	1.669981	0.761055	0.177578	0.822422	0.355156	1.64484	0.1255004
1220	9.831899	7.412598	2.419301	-0.000860526	0.274352	0.725648	0.548705	1.4513	0.05932253
1230	9.962308	7.091563	2.870745	0.0167831	0.243058	0.756942	0.486116	1.51388	0.03777114
1240	8.116857	6.761178	1.355679	-0.0287189	0.0600255	0.939974	0.120051	1.87995	0.1718481
1250	10.19716	7.908272	2.288891	0.172573	0.207003	0.792997	0.414006	1.58599	0.06758587
1260	8.281854	5.104573	3.177281	-0.0501846	0.349359	0.650641	0.698717	1.30128	0.02779924
1270	8.986311	7.312216	1.674095	0.779738	0.109259	0.890741	0.218519	1.78148	0.1249852
1280	5.954835	4.689216	1.265619	0.729407	0.522216	0.477784	1.04443	0.955568	0.1880431
1290	10.56623	8.050853	2.51538	0.432826	0.129497	0.870503	0.258993	1.74101	0.05388814
1300	8.332019	5.275489	3.05653	0.399349	0.42629	0.57371	0.85258	1.14742	0.03136713
1310	9.41558	6.945433	2.470146	0.499423	0.391125	0.608875	0.782251	1.21775	0.05638165
1320	7.348927	5.731128	1.617798	0.435649	0.436887	0.563113	0.873774	1.12623	0.1322232
1330	9.343464	7.430626	1.912838	0.668316	0.251144	0.748856	0.502288	1.49771	0.09844051
1340	8.57294	6.497504	2.075436	0.269276	0.442585	0.557415	0.885171	1.11483	0.0836678
1350	8.834086	7.070823	1.763263	0.482777	0.254692	0.745308	0.509383	1.49062	0.1143229
1360	7.718952	5.744794	1.974158	0.350032	0.553581	0.446419	1.10716	0.892837	0.09258549
1370	5.40315	4.381066	1.022084	-0.408489	0.214217	0.785783	0.428434	1.57157	0.2398961
1380	9.686554	7.197223	2.489331	0.127302	0.353259	0.646741	0.706519	1.29348	0.05531028
1390	9.966716	8.051755	1.914961	0.547023	0.106357	0.893643	0.212715	1.78729	0.09823175
1400	10.01505	8.040075	1.974976	0.620307	0.142325	0.857675	0.28465	1.71535	0.09250977
1410	9.641743	7.666767	1.974976	0.453299	0.222981	0.777019	0.445962	1.55404	0.09250977
1420	9.358516	7.387458	1.971058	0.483219	0.274261	0.725739	0.548521	1.45148	0.09287295
1430	8.498373	6.042978	2.455394	-0.164433	0.446203	0.553797	0.892407	1.10759	0.05721957
1440	9.949268	7.010041	2.939226	0.11082	0.158919	0.841081	0.317839	1.68216	0.0352711
1450	9.599751	6.819681	2.78007	0.391087	0.375017	0.624983	0.750033	1.24997	0.04135612
1460	9.711229	7.698539	2.012689	0.302696	0.204668	0.795332	0.409336	1.59066	0.08908587
1470	9.060259	7.174128	1.88613	-0.123553	0.158734	0.841266	0.317467	1.68253	0.101105
1480	8.612383	6.726252	1.88613	0.373993	0.348852	0.651148	0.697703	1.3023	0.101105
1490	9.146688	6.798011	2.348677	0.569244	0.398729	0.601271	0.797458	1.20254	0.06366363
1500	9.466111	7.117434	2.348677	-0.189157	0.238718	0.761282	0.477436	1.52256	0.06366363
1510	7.784529	5.963025	1.821504	0.131352	0.435112	0.564888	0.870223	1.12978	0.1078548
1520	7.146766	5.695782	1.450984	0.406666	0.329686	0.670314	0.659371	1.34063	0.1562264
1530	8.67842	7.160749	1.517671	0.76979	0.18137	0.81863	0.362739	1.63726	0.1461479
1540	10.58767	7.895424	2.692247	0.230863	0.159741	0.840259	0.319481	1.68052	0.04515239
1550	9.603175	7.11723	2.485945	0.0713722	0.353935	0.646065	0.70787	1.29213	0.0554979
1560	10.21222	7.35591	2.856306	0.359507	0.283072	0.716928	0.566144	1.43386	0.03832048
1570	9.186135	7.397234	1.788901	0.0169448	0.118816	0.881184	0.237632	1.76237	0.1114292
1580	9.467543	7.732231	1.735312	0.70565	0.12431	0.87569	0.24862	1.75138	0.1175634
1590	9.846751	7.243489	2.603262	-0.122242	0.180955	0.819045	0.361911	1.63809	0.04935446
1600	7.968831	5.915939	2.052892	0.318	0.53829	0.46171	1.07658	0.92342	0.08557541
1610	7.561467	6.388986	1.172481	-0.0657649	0.0478219	0.952178	0.0956438	1.90436	0.2063986
1620	5.925525	5.396886	0.5286391	0.55259	0.0237958	0.976204	0.0475917	1.95241	0.3929377
1630	8.366252	6.835875	1.530377	0.838453	0.119564	0.880436	0.239127	1.76087	0.1443027
1640	7.066251	6.097505	0.9687454	0.321253	0.0692218	0.930778	0.138444	1.86156	0.2530393
1650	8.096027	6.736679	1.359347	-0.0504182	0.0574323	0.942568	0.114865	1.88514	0.1712189
1660	10.29675	8.16623	2.130518	0.364184	0.149897	0.850103	0.299794	1.70021	0.07918382
1670	8.518954	6.88763	1.631323	0.819218	0.215986	0.784014	0.431972	1.56803	0.130447
1680	9.620812	7.351819	2.268994	-0.172534	0.170631	0.829369	0.341263	1.65874	0.06894413
1690	10.17745	7.67327	2.504177	0.130835	0.107104	0.892896	0.214207	1.78579	0.05449523
1700	7.385541	5.653079	1.732462	0.790859	0.420831	0.579169	0.841661	1.15834	0.117899
1710	9.591479	6.80641	2.78507	0.213784	0.382375	0.617625	0.76475	1.23525	0.04114986
1720	9.335056	6.837684	2.497372	-0.0767446	0.353269	0.646731	0.706538	1.29346	0.05486736
1730	9.845708	7.355986	2.489723	0.255147	0.0839302	0.91607	0.16786	1.83214	0.05528863
1740	9.237943	7.235174	2.002769	-0.107465	0.0785799	0.92142	0.15716	1.84284	0.08997401
1750	9.284656	6.728507	2.556149	-0.257814	0.176056	0.823944	0.352112	1.64789	0.05173535
1760	10.14768	7.59475	2.552935	0.491284	0.108844	0.891156	0.217688	1.78231	0.05190188
1770	8.623526	7.254447	1.369079	0.462061	0.0622213	0.937779	0.124443	1.87556	0.1695607
1780	9.841371	7.717551	2.12382	-0.0104438	0.136488	0.863512	0.272976	1.72702	0.079716
1790	10.0321	7.722971	2.309129	0.601762	0.107047	0.892953	0.214094	1.78591	0.06623182
1800	9.793802	7.696109	2.097693	0.539798	0.255161	0.744839	0.510322	1.48968	0.08182617
1810	10.50981	8.066209	2.443602	0.37571	0.225983	0.774017	0.451967	1.54803	0.05789834
1820	7.722519	6.2249	1.497619	0.657999	0.324533	0.675467	0.649066	1.35093	0.149108
1830	9.550813	7.495286	2.055527	-0.0808889	0.10016	0.89984	0.20032	1.79968	0.08535023
1840	9.931278	7.516503	2.414775	0.154126	0.0873654	0.912635	0.174731	1.82527	0.05959164
1850	10.27091	7.837503	2.433407	0.0800955	0.123662	0.876338	0.247324	1.75268	0.05849162
1860	6.722209	5.188549	1.53366	-0.103476	0.397302	0.602698	0.794603	1.2054	0.1438297
1870	8.587434	5.666278	2.921156	0.154468	0.459089	0.540911	0.918178	1.08182	0.03591424
1880	8.774141	6.694183	2.079958	0.208525	0.398684	0.601316	0.797369	1.20263	0.08329034
1890	8.807901	6.913985	1.893916	0.638955	0.335418	0.664582	0.670835	1.32916	0.1003209
1900	6.600011	5.462344	1.137666	0.779537	0.327105	0.672895	0.65421	1.34579	0.2137108
1910	9.496381	7.190237	2.306144	-0.190696	0.21636	0.78364	0.43272	1.56728	0.06642985
1920	9.000323	6.498316	2.502007	-0.182888	0.361017	0.638983	0.722034	1.27797	0.05461361
1930	9.570964	7.505757	2.065207	0.488303	0.280092	0.719908	0.560183	1.43982	0.08452804
1940	10.327	7.828001	2.498995	0.489689	0.262395	0.737605	0.524791	1.47521	0.05477834
1950	10.42559	8.084815	2.340771	0.4778	0.216575	0.783425	0.433151	1.56685	0.06416895
1960	10.07142	7.594852	2.476567	0.553161	0.285396	0.714604	0.570792	1.42921	0.0560208
1970	8.011728	6.384121	1.627607	0.572231	0.336264	0.663736	0.672528	1.32747	0.1309327
1980	8.843218	7.341661	1.501556	0.271218	0.068666	0.931334	0.137332	1.86267	0.1485221
1990	7.241965	5.978803	1.263163	0.621682	0.242704	0.757296	0.485409	1.51459	0.1885056
2000	9.746622	7.943858	1.802764	0.586235	0.115779	0.884221	0.231559	1.76844	0.109895
2010	6.874133	5.61513	1.259003	-0.441742	0.133153	0.866847	0.266307	1.73369	0.1892914
2020	8.238104	6.86907	1.369033	0.438857	0.123584	0.876416	0.247169	1.75283	0.1695685
2030	6.655962	5.072647	1.583315	-0.0936807	0.468846	0.531154	0.937692	1.06231	0.1368622
2040	8.966732	6.969973	1.996759	0.14111	0.302675	0.697325	0.60535	1.39465	0.09051641
2050	8.696171	6.512232	2.183939	0.0418257	0.426886	0.573114	0.853771	1.14623	0.07506476
2060	8.237976	6.949984	1.287992	0.729169	0.0633578	0.936642	0.126716	1.87328	0.1838827
2070	9.654086	7.057859	2.596227	0.450266	0.372684	0.627316	0.745368	1.25463	0.0497029
2080	9.277395	6.755827	2.521568	-0.269636	0.20341	0.79659	0.40682	1.59318	0.05355569
2090	6.599419	5.456049	1.14337	-0.516693	0.101892	0.898108	0.203784	1.79622	0.2124954
2100	10.43859	8.104326	2.334267	0.219076	0.175656	0.824344	0.351312	1.64869	0.06458764
2110	10.19899	8.065823	2.133165	0.261072	0.153966	0.846034	0.307931	1.69207	0.07897453
2120	10.07809	7.727737	2.350357	0.403314	0.0868076	0.913192	0.173615	1.82638	0.06355675
2130	9.825849	7.338729	2.48712	0.685895	0.210711	0.789289	0.421423	1.57858	0.05543271
2140	8.621854	6.265202	2.356651	-0.311922	0.338021	0.661979	0.676041	1.32396	0.06315795
2150	9.993126	7.84533	2.147795	0.0767069	0.104777	0.895223	0.209554	1.79045	0.0778275
2160	9.396366	6.779323	2.617043	0.0349256	0.387016	0.612984	0.774032	1.22597	0.04867899
2170	8.130776	6.769339	1.361437	0.300963	0.111401	0.888599	0.222801	1.7772	0.1708615
2180	9.442881	7.711267	1.731614	0.553909	0.0735255	0.926475	0.147051	1.85295	0.117999
2190	10.3024	8.188465	2.113939	0.54382	0.130866	0.869134	0.261731	1.73827	0.08050755
2200	10.26866	7.860156	2.408503	0.368409	0.26627	0.73373	0.532539	1.46746	0.05996655
2210	6.912276	5.765097	1.147179	-0.362184	0.0891781	0.910822	0.178356	1.82164	0.2116875
2220	9.071841	7.048697	2.023144	0.0913887	0.286588	0.713412	0.573175	1.42682	0.08815937
2230	7.399635	6.142675	1.256959	0.306773	0.144024	0.855976	0.288048	1.71195	0.1896786
2240	6.538926	5.641757	0.8971689	0.860252	0.220048	0.779952	0.440096	1.5599	0.2718149
2250	9.412354	6.960031	2.452323	-0.240384	0.159359	0.840641	0.318718	1.68128	0.05739555
2260	9.09168	6.575307	2.516374	-0.305966	0.208168	0.791832	0.416336	1.58366	0.05383461
2270	10.45018	7.830728	2.619456	0.379413	0.261618	0.738382	0.523237	1.47676	0.04856163
2280	8.178852	5.302713	2.876139	0.632343	0.116552	0.883448	0.233105	1.7669	0.03756794
2290	10.59246	7.855783	2.736682	0.393139	0.164423	0.835577	0.328846	1.67115	0.04318998
2300	7.40748	6.063053	1.344427	-0.283179	0.12213	0.87787	0.24426	1.75574	0.1737926
2310	9.19113	6.292151	2.898979	0.264025	0.410331	0.589669	0.820662	1.17934	0.03671961
2320	8.223883	6.585813	1.638071	-0.33969	0.111671	0.888329	0.223343	1.77666	0.1295698
2330	7.715184	6.077113	1.638071	0.640486	0.405474	0.594526	0.810948	1.18905	0.1295698
2340	5.30114	4.53755	0.7635903	0.363862	0.0140972	0.985903	0.0281944	1.97181	0.3106602
2350	9.451055	7.435511	2.015544	0.411513	0.270803	0.729197	0.541605	1.45839	0.0888319
2360	7.05081	5.726012	1.324798	0.202492	0.206595	0.793405	0.413189	1.58681	0.1772379
2370	9.855333	7.929948	1.925385	0.258483	0.0961558	0.903844	0.192312	1.80769	0.09721305
2380	5.665241	5.177128	0.4881134	0.492952	0.04771	0.95229	0.0954201	1.90458	0.4091889
2390	9.567023	7.221543	2.345479	0.61126	0.328085	0.671915	0.65617	1.34383	0.06386752
2400	8.163599	6.23087	1.932729	0.364252	0.461378	0.538622	0.922755	1.07724	0.09650174
2410	6.401144	3.07947	3.321674	0.31056	0.472485	0.527515	0.944971	1.05503	0.02406157
2420	9.258275	6.820069	2.438206	0.33807	0.429111	0.570889	0.858222	1.14178	0.05821156
2430	10.69078	8.226587	2.464195	0.407173	0.155458	0.844542	0.310915	1.68908	0.05671818
2440	10.13929	7.870983	2.268303	0.625414	0.218666	0.781334	0.437332	1.56267	0.06899173
2450	10.21746	8.143829	2.073633	0.47432	0.156562	0.843438	0.313125	1.68688	0.08381876
2460	9.798578	7.302552	2.496027	0.0369121	0.310777	0.689223	0.621553	1.37845	0.05494121
2470	10.46312	8.114069	2.34905	0.198503	0.162199	0.837801	0.324399	1.6756	0.06363989
2480	8.217911	6.931405	1.286506	0.314151	0.0718213	0.928179	0.143643	1.85636	0.1841561
2490	8.470357	6.62733	1.843027	-0.311836	0.0781084	0.921892	0.156217	1.84378	0.1055583
2500	9.212234	7.299031	1.913202	-0.131177	0.13328	0.86672	0.266559	1.73344	0.09840464
2510	10.16471	7.981791	2.182922	0.604746	0.202514	0.797486	0.405029	1.59497	0.07514114
2520	10.28464	7.591334	2.693308	0.0391143	0.194191	0.805809	0.388383	1.61162	0.04510451
2530	7.845381	6.021192	1.824189	-0.515612	0.130895	0.869105	0.261791	1.73821	0.1075656
2540	9.938874	7.501151	2.437723	0.158325	0.305254	0.694746	0.610508	1.38949	0.05823969
2550	8.367971	5.552083	2.815888	-0.257977	0.354796	0.645204	0.709592	1.29041	0.03990103
2560	9.696649	7.600521	2.096128	0.0180333	0.180605	0.819395	0.361209	1.63879	0.08195433
2570	9.857033	7.342911	2.514122	0.453303	0.344007	0.655993	0.688015	1.31199	0.05395596
2580	6.286458	4.660904	1.625554	0.197941	0.649492	0.350508	1.29898	0.701016	0.1312017
2590	6.44925	4.882997	1.566253	0.145544	0.56098	0.43902	1.12196	0.87804	0.1392175
2600	9.791071	7.781691	2.00938	0.394894	0.0718305	0.928169	0.143661	1.85634	0.08938118
2610	10.43673	8.182485	2.254248	0.322176	0.114587	0.885413	0.229174	1.77083	0.06996832
2620	8.980079	6.555335	2.424745	-0.305749	0.268235	0.731765	0.536471	1.46353	0.05900046
2630	10.50111	8.06299	2.438122	0.201693	0.191401	0.808599	0.382801	1.6172	0.05821645
2640	9.410923	7.679291	1.731631	0.715171	0.145803	0.854197	0.291607	1.70839	0.1179969
2650	10.3107	7.890176	2.42052	0.0952238	0.125634	0.874366	0.251268	1.74873	0.05925024
2660	8.713125	6.770949	1.942176	-0.325014	0.101347	0.898653	0.202694	1.79731	0.09559437
2670	9.68029	7.217369	2.462922	0.530523	0.348561	0.651439	0.697123	1.30288	0.05679046
2680	8.634402	6.490226	2.144176	0.283656	0.459267	0.540733	0.918534	1.08147	0.07810966
2690	9.316666	6.215994	3.100672	-0.00370302	0.233491	0.766509	0.466982	1.53302	0.03001262
2700	10.24361	8.136618	2.106988	0.511254	0.107298	0.892702	0.214596	1.7854	0.08106913
2710	8.553769	6.425682	2.128087	-0.0607204	0.406306	0.593694	0.812613	1.18739	0.0793766
2720	9.828777	7.447935	2.380842	0.347443	0.334981	0.665019	0.669962	1.33004	0.06164846
2730	8.801184	6.442007	2.359177	0.208025	0.0573553	0.942645	0.114711	1.88529	0.06299864
2740	8.941473	7.142059	1.799414	0.38154	0.237761	0.762239	0.475522	1.52448	0.1102638
2750	7.298089	5.929566	1.368524	0.677922	0.323032	0.676968	0.646063	1.35394	0.1696549
2760	9.575545	7.799031	1.776514	0.39228	0.120271	0.879729	0.240543	1.75946	0.112818
2770	10.29974	7.985834	2.313909	0.458528	0.236443	0.763557	0.472886	1.52711	0.06591599
2780	9.612986	6.616347	2.996639	0.123802	0.32104	0.67896	0.642081	1.35792	0.03330313
2790	8.389511	5.805578	2.583933	0.683778	0.383119	0.616881	0.766238	1.23376	0.05031774
2800	8.026965	6.27667	1.750296	0.500184	0.399112	0.600888	0.798223	1.20178	0.115815
2810	10.59524	8.061045	2.534199	0.267471	0.134743	0.865257	0.269487	1.73051	0.05288349
