Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
670	18.10014	15.59245	2.507695	-0.515452	0.701061	0.298939	1.40212	0.597878	0.05430385
680	19.20054	16.9156	2.284934	-0.142537	0.774925	0.225075	1.54985	0.450149	0.06785386
690	18.77322	16.61314	2.160082	-0.277204	0.697315	0.302685	1.39463	0.605369	0.07687714
700	17.05218	15.27585	1.776332	0.0335097	0.863724	0.136276	1.72745	0.272552	0.1128385
710	18.78494	16.30842	2.476526	-0.441795	0.706585	0.293415	1.41317	0.586829	0.0560231
720	18.77744	16.41141	2.366027	-0.442435	0.751785	0.248215	1.50357	0.496431	0.06256856
730	18.99568	16.36112	2.63456	-0.334637	0.662126	0.337874	1.32425	0.675748	0.04783369
740	17.20566	14.68086	2.524798	-0.574607	0.654739	0.345261	1.30948	0.690523	0.05338298
750	18.33519	16.21915	2.116045	-0.301669	0.646126	0.353874	1.29225	0.707747	0.08033821
760	18.89281	16.42365	2.46916	-0.237573	0.589466	0.410534	1.17893	0.821068	0.05643727
770	18.86404	16.59521	2.268833	0.0362272	0.701742	0.298258	1.40348	0.596515	0.0689552
780	17.8027	15.72279	2.079906	0.23897	0.790672	0.209328	1.58134	0.418656	0.08329467
790	14.52848	13.05037	1.478103	0.142593	0.749897	0.250103	1.49979	0.500206	0.1520465
800	13.73069	12.01975	1.710939	0.577441	0.865458	0.134542	1.73092	0.269083	0.1204641
810	15.12978	13.53006	1.599721	-0.154596	0.806887	0.193113	1.61377	0.386227	0.1346352
820	17.71223	15.84796	1.864271	-0.106001	0.836174	0.163826	1.67235	0.327651	0.1033394
830	19.37917	16.82465	2.554525	-0.263442	0.690024	0.309976	1.38005	0.619951	0.05181945
840	19.3279	17.00159	2.326308	-0.188338	0.723613	0.276387	1.44723	0.552774	0.06510376
850	17.75639	15.89552	1.860874	-0.159964	0.819144	0.180856	1.63829	0.361711	0.1036911
860	18.2817	15.81773	2.463966	0.191544	0.618874	0.381126	1.23775	0.762252	0.05673119
870	18.4028	15.86314	2.53966	-0.132318	0.531201	0.468799	1.0624	0.937598	0.0525955
880	19.09505	16.39276	2.702284	-0.0506205	0.723853	0.276147	1.44771	0.552295	0.04470148
890	18.21366	16.02579	2.187874	-0.298577	0.585191	0.414809	1.17038	0.829618	0.07476999
900	18.63916	16.41297	2.226189	0.113109	0.764094	0.235906	1.52819	0.471811	0.07195935
910	19.48041	17.02621	2.454201	-0.154741	0.717483	0.282517	1.43497	0.565033	0.0572879
920	18.75467	16.33633	2.418336	-0.287542	0.585486	0.414514	1.17097	0.829027	0.05937979
930	17.83158	15.01409	2.817495	0.105253	0.597175	0.402825	1.19435	0.805649	0.03983698
940	17.88327	15.55836	2.324911	-0.564382	0.737141	0.262859	1.47428	0.525718	0.06519477
950	17.47356	14.7222	2.751365	-0.147429	0.557064	0.442936	1.11413	0.885871	0.04256045
960	19.12301	16.86461	2.258398	-0.0836304	0.740638	0.259362	1.48128	0.518724	0.0696785
970	18.91993	16.74209	2.177835	-0.0920978	0.758712	0.241288	1.51742	0.482576	0.07552439
980	17.36645	15.37489	1.991559	0.0131405	0.628549	0.371451	1.2571	0.742903	0.09098833
990	17.5491	15.62929	1.919811	-0.40574	0.673805	0.326195	1.34761	0.652389	0.09775643
1000	17.69387	15.31749	2.376384	-0.0634103	0.479922	0.520078	0.959843	1.04016	0.06192392
1010	16.34355	13.9013	2.442251	-0.215719	0.392732	0.607268	0.785464	1.21454	0.05797659
1020	18.00013	15.26427	2.735857	0.0412424	0.551849	0.448151	1.1037	0.896302	0.04322559
1030	19.1722	16.89952	2.272683	-0.2772	0.717096	0.282904	1.43419	0.565807	0.06869023
1040	16.19509	14.38168	1.813414	-0.392041	0.555604	0.444396	1.11121	0.888793	0.1087309
1050	18.12431	15.86847	2.255839	-0.230479	0.542716	0.457284	1.08543	0.914568	0.06985705
1060	18.96297	16.57682	2.386147	-0.358443	0.643048	0.356952	1.2861	0.713905	0.06132227
1070	17.38587	15.53421	1.851665	-0.443108	0.711003	0.288997	1.42201	0.577994	0.1046503
1080	18.70526	16.20645	2.498808	0.0763351	0.610677	0.389323	1.22135	0.778646	0.05478859
1090	19.28405	16.62178	2.662277	-0.178111	0.664399	0.335601	1.3288	0.671202	0.04652611
1100	19.22584	16.53908	2.686758	-0.0694092	0.690889	0.309111	1.38178	0.618222	0.04540092
1110	19.21268	16.78672	2.425958	-0.336728	0.748792	0.251208	1.49758	0.502417	0.05892894
1120	19.13724	16.5384	2.598834	-0.325473	0.675821	0.324179	1.35164	0.648359	0.04957351
1130	18.68341	16.34827	2.335138	-0.423506	0.639979	0.360021	1.27996	0.720043	0.06453145
1140	17.55987	15.2481	2.311778	0.334785	0.654954	0.345046	1.30991	0.690093	0.06605664
1150	17.14889	15.12178	2.027109	0.308362	0.67847	0.32153	1.35694	0.64306	0.08781048
1160	18.4559	16.4354	2.020501	-0.196153	0.796412	0.203588	1.59282	0.407176	0.08839272
1170	15.73374	14.06389	1.669859	0.234047	0.73583	0.26417	1.47166	0.528341	0.1255158
1180	13.16891	12.12028	1.048633	-0.679465	0.882796	0.117204	1.76559	0.234407	0.233611
1190	18.97626	16.64955	2.326715	-0.322624	0.793784	0.206216	1.58757	0.412433	0.06507728
1200	18.8389	16.53494	2.303961	0.0591526	0.78688	0.21312	1.57376	0.42624	0.06657497
1210	17.59193	15.53304	2.058885	0.275668	0.790752	0.209248	1.5815	0.418496	0.08506414
1220	18.73767	16.56809	2.169577	-0.319993	0.686008	0.313992	1.37202	0.627983	0.07615062
1230	18.57589	16.08851	2.487376	-0.33435	0.573278	0.426722	1.14656	0.853445	0.05541856
1240	18.73899	16.5315	2.207491	-0.0117918	0.694639	0.305361	1.38928	0.610722	0.07331747
1250	18.70948	16.30209	2.407384	0.0128898	0.599462	0.400538	1.19892	0.801076	0.06003374
1260	19.05596	16.66926	2.386702	-0.0854682	0.800376	0.199624	1.60075	0.399247	0.06128828
1270	16.29132	14.69597	1.595354	-0.0292434	0.871053	0.128947	1.74211	0.257895	0.1352245
1280	18.56668	16.321	2.245679	-0.137689	0.609663	0.390337	1.21933	0.780673	0.07057044
1290	14.66302	13.27644	1.386586	0.209276	0.908169	0.0918309	1.81634	0.183662	0.166618
1300	17.31602	15.47136	1.844662	-0.132568	0.877642	0.122358	1.75528	0.244715	0.1053858
1310	18.28408	15.87225	2.411827	-0.0688156	0.840024	0.159976	1.68005	0.319952	0.05976757
1320	19.05959	16.57883	2.480767	-0.0656025	0.617731	0.382269	1.23546	0.764538	0.05578603
1330	19.08888	16.75399	2.334892	-0.307246	0.663134	0.336866	1.32627	0.673732	0.06454728
1340	17.30234	15.39401	1.908336	0.0657189	0.87058	0.12942	1.74116	0.25884	0.09888471
1350	15.9232	14.40181	1.521392	-0.0717789	0.865815	0.134185	1.73163	0.268369	0.1456051
1360	14.48731	12.99961	1.487692	-0.470143	0.626504	0.373496	1.25301	0.746991	0.1505956
1370	18.27389	16.17503	2.098859	-0.122927	0.662189	0.337811	1.32438	0.675622	0.08173079
1380	19.45394	16.959	2.49494	-0.104158	0.70084	0.29916	1.40168	0.59832	0.05500093
1390	18.2256	15.79825	2.427345	0.162894	0.59292	0.40708	1.18584	0.814159	0.05884725
1400	18.6719	16.55823	2.113677	-0.121221	0.735264	0.264736	1.47053	0.529473	0.08052865
1410	19.17107	16.74659	2.424487	-0.218938	0.635403	0.364597	1.27081	0.729194	0.05901568
1420	18.9724	16.66262	2.309786	-0.13735	0.811402	0.188598	1.6228	0.377197	0.06618831
1430	18.31558	15.47947	2.836107	0.0518066	0.701293	0.298707	1.40259	0.597414	0.03910238
1440	18.7208	16.06625	2.654543	-0.0838352	0.576701	0.423299	1.1534	0.846598	0.04688731
1450	19.04283	16.59742	2.445404	0.0396576	0.768933	0.231067	1.53787	0.462133	0.05779408
1460	18.68001	16.3212	2.358813	0.121827	0.660548	0.339452	1.3211	0.678903	0.06302158
1470	16.88027	15.07461	1.805664	-0.382164	0.670535	0.329465	1.34107	0.658931	0.1095768
1480	18.5075	15.96831	2.53919	-0.0457062	0.549295	0.450705	1.09859	0.90141	0.05262018
1490	18.00061	15.82613	2.174474	0.14233	0.833883	0.166117	1.66777	0.332234	0.07577861
1500	18.22614	15.98971	2.236425	-0.378346	0.580896	0.419104	1.16179	0.838208	0.07122648
1510	19.24296	16.72595	2.51701	-0.328501	0.685705	0.314295	1.37141	0.62859	0.05380038
1520	19.21808	16.91415	2.303925	-0.291735	0.75884	0.24116	1.51768	0.482321	0.06657737
1530	17.44643	15.43857	2.007862	-0.560255	0.815347	0.184653	1.63069	0.369306	0.08951695
1540	18.07042	15.70874	2.361688	-0.0159409	0.524447	0.475553	1.04889	0.951105	0.06284066
1550	18.27514	15.47146	2.803679	-0.0908897	0.77002	0.22998	1.54004	0.459961	0.04039118
1560	18.03839	15.75135	2.287039	-0.324502	0.534063	0.465937	1.06813	0.931875	0.06771118
1570	17.7795	15.3007	2.478801	-0.549948	0.702996	0.297004	1.40599	0.594008	0.05589579
1580	18.29963	15.89323	2.406396	-0.414027	0.80676	0.19324	1.61352	0.38648	0.06009303
1590	13.7355	12.51318	1.22232	-0.211583	0.84206	0.15794	1.68412	0.315881	0.196364
1600	17.58703	15.3975	2.189532	0.0651949	0.539449	0.460551	1.0789	0.921102	0.07464612
1610	16.54248	14.7659	1.776586	0.133759	0.885975	0.114025	1.77195	0.22805	0.1128099
1620	17.9974	15.25393	2.743466	0.105621	0.581506	0.418494	1.16301	0.836987	0.04289796
1630	16.30809	14.61906	1.689031	-0.294828	0.90251	0.0974899	1.80502	0.19498	0.1231323
1640	18.33915	15.8988	2.440352	0.166307	0.789863	0.210137	1.57973	0.420273	0.05808678
1650	18.05038	16.07201	1.978373	-0.476156	0.754301	0.245699	1.5086	0.491398	0.09219599
1660	18.36812	16.05491	2.313217	0.0100408	0.700963	0.299037	1.40193	0.598074	0.06596162
1670	17.52638	15.67433	1.852047	0.00644811	0.816848	0.183152	1.6337	0.366303	0.1046104
1680	17.38146	15.51044	1.87102	-0.464684	0.693639	0.306361	1.38728	0.612722	0.1026443
1690	17.72024	15.3129	2.407342	-0.561118	0.647608	0.352392	1.29522	0.704785	0.06003623
1700	18.52861	16.20218	2.326423	-0.157406	0.569783	0.430217	1.13957	0.860435	0.06509628
1710	16.89406	15.03204	1.862015	-0.355472	0.620714	0.379286	1.24143	0.758572	0.1035728
1720	18.02615	15.50658	2.519569	-0.496808	0.625167	0.374833	1.25033	0.749667	0.05366285
1730	18.57868	16.49667	2.082016	-0.348479	0.733717	0.266283	1.46743	0.532566	0.08311905
1740	17.66916	15.56016	2.108999	0.171222	0.634257	0.365743	1.26851	0.731486	0.08090629
1750	19.42768	16.84804	2.57964	-0.215117	0.69311	0.30689	1.38622	0.613781	0.05053419
1760	18.47915	15.90924	2.569908	-0.326202	0.79632	0.20368	1.59264	0.40736	0.05102839
1770	16.05204	14.05011	2.001933	0.0499794	0.440522	0.559478	0.881044	1.11896	0.09004933
1780	19.26204	16.82001	2.44203	0.00324901	0.733098	0.266902	1.4662	0.533804	0.05798942
1790	15.71866	13.65732	2.061339	0.0617653	0.38795	0.61205	0.7759	1.2241	0.08485561
1800	18.36155	16.18666	2.17489	0.010343	0.649535	0.350465	1.29907	0.70093	0.0757471
1810	16.88567	15.08269	1.802976	-0.616716	0.732342	0.267658	1.46468	0.535317	0.1098718
1820	15.81501	13.55567	2.259343	0.502303	0.625565	0.374435	1.25113	0.74887	0.06961274
1830	18.07321	16.05612	2.017089	-0.204834	0.686506	0.313494	1.37301	0.626988	0.0886948
1840	17.31047	14.9652	2.345267	0.140426	0.491357	0.508643	0.982713	1.01729	0.0638811
1850	14.61581	13.17428	1.441524	-0.750085	0.72091	0.27909	1.44182	0.55818	0.1577113
1860	14.25153	11.89431	2.357216	-0.454668	0.348696	0.651304	0.697392	1.30261	0.06312229
1870	16.15228	14.33327	1.81901	0.310979	0.675781	0.324219	1.35156	0.648438	0.1081242
1880	18.4037	15.93749	2.46621	-0.314291	0.54946	0.45054	1.09892	0.90108	0.05660401
1890	18.14219	15.48562	2.65657	-0.128507	0.520964	0.479036	1.04193	0.958071	0.04679238
1900	17.46799	15.15815	2.309844	-0.540813	0.803835	0.196165	1.60767	0.392329	0.06618452
1910	16.57862	14.57076	2.007859	-0.171947	0.473145	0.526855	0.946289	1.05371	0.08951721
1920	18.09474	15.5797	2.515039	0.258535	0.678459	0.321541	1.35692	0.643082	0.0539065
1930	17.64301	15.70055	1.942458	-0.204349	0.871931	0.128069	1.74386	0.256137	0.09556745
1940	15.38093	13.67659	1.70434	0.488337	0.810765	0.189235	1.62153	0.37847	0.1212615
1950	16.88749	14.8086	2.078884	-0.645438	0.638474	0.361526	1.27695	0.723051	0.08337984
1960	17.80379	15.72491	2.078884	-0.0240388	0.617983	0.382017	1.23597	0.764034	0.08337984
1970	15.76196	13.74028	2.021677	0.18776	0.431688	0.568312	0.863375	1.13662	0.08828878
1980	19.12971	16.69255	2.437157	-0.354694	0.66945	0.33055	1.3389	0.6611	0.05827265
1990	19.2643	16.69269	2.571608	-0.0286478	0.667632	0.332368	1.33526	0.664736	0.05094172
2000	17.84772	15.97449	1.87323	-0.228616	0.810137	0.189863	1.62027	0.379726	0.1024177
2010	19.07236	16.6435	2.428858	-0.134841	0.618949	0.381051	1.2379	0.762103	0.05875831
2020	19.26533	16.97287	2.292455	-0.184155	0.730551	0.269449	1.4611	0.538898	0.06734543
2030	18.87837	16.59443	2.283939	-0.29203	0.641254	0.358746	1.28251	0.717492	0.06792143
2040	16.94012	14.94048	1.999639	-0.296354	0.520029	0.479971	1.04006	0.959942	0.09025608
2050	18.40623	15.53154	2.874689	-0.245195	0.66489	0.33511	1.32978	0.67022	0.03762246
2060	16.8768	13.95955	2.917248	0.054311	0.537502	0.462498	1.075	0.924997	0.03605486
2070	18.81859	16.56054	2.258048	-0.0437727	0.663802	0.336198	1.3276	0.672396	0.0697029
2080	16.81713	14.99832	1.818811	-0.108013	0.896222	0.103778	1.79244	0.207556	0.1081456
2090	16.7838	13.99549	2.788309	0.0406576	0.817471	0.182529	1.63494	0.365057	0.04101678
2100	17.83176	15.4077	2.424061	0.176952	0.819706	0.180294	1.63941	0.360589	0.05904082
2110	16.95749	14.36067	2.596823	-0.167779	0.853623	0.146377	1.70725	0.292754	0.04967328
2120	17.39414	14.923	2.471141	-0.296112	0.464802	0.535198	0.929605	1.0704	0.05632563
2130	17.90069	15.78496	2.115733	-0.251322	0.579006	0.420994	1.15801	0.841988	0.08036326
2140	17.82821	15.37264	2.455571	0.232245	0.584172	0.415828	1.16834	0.831655	0.05720945
2150	17.04847	14.77715	2.271322	0.406207	0.742841	0.257159	1.48568	0.514318	0.0687838
2160	18.73738	16.19353	2.543848	0.148893	0.706475	0.293525	1.41295	0.587051	0.05237565
2170	18.95003	16.73894	2.211092	-0.250228	0.696527	0.303473	1.39305	0.606946	0.07305393
2180	18.34835	16.12212	2.226235	-0.498503	0.773842	0.226158	1.54768	0.452317	0.07195601
2190	14.96399	13.23228	1.731704	-0.340812	0.448846	0.551154	0.897691	1.10231	0.1179884
2200	18.14449	16.00656	2.137933	-0.0853665	0.688366	0.311634	1.37673	0.623268	0.07859882
2210	17.67321	15.71629	1.956921	0.025663	0.718939	0.281061	1.43788	0.562121	0.09419515
2220	16.89975	14.94905	1.950697	-0.327644	0.547925	0.452075	1.09585	0.904149	0.09478331
2230	17.08809	14.587	2.50109	-0.388817	0.841582	0.158418	1.68316	0.316837	0.05466371
2240	17.73643	15.61721	2.119225	-0.387569	0.856737	0.143263	1.71347	0.286527	0.08008316
2250	19.04357	16.74179	2.301775	-0.107514	0.801847	0.198153	1.60369	0.396307	0.06672072
2260	17.56737	15.54821	2.019164	-0.0509468	0.62349	0.37651	1.24698	0.75302	0.08851092
2270	16.64795	14.20082	2.447127	-0.428403	0.850293	0.149707	1.70059	0.299415	0.05769459
2280	16.13896	13.98764	2.151318	-0.430303	0.418252	0.581748	0.836504	1.1635	0.07755383
2290	17.57021	15.64357	1.926644	0.134401	0.776549	0.223451	1.5531	0.446903	0.09709072
2300	17.30222	15.23541	2.066808	-0.0222106	0.883323	0.116677	1.76665	0.233354	0.08439278
2310	18.56838	15.70027	2.868107	-0.0836659	0.66357	0.33643	1.32714	0.672859	0.03787089
2320	18.00453	15.06039	2.944134	-0.0782234	0.627769	0.372231	1.25554	0.744463	0.03509841
2330	18.67185	16.46125	2.210604	0.0046091	0.682874	0.317126	1.36575	0.634253	0.07308958
2340	16.91316	14.57561	2.337549	0.416481	0.669976	0.330024	1.33995	0.660048	0.06437601
2350	18.20316	16.19217	2.01099	-0.344242	0.710878	0.289122	1.42176	0.578243	0.08923742
2360	18.72977	16.58474	2.145021	-0.238151	0.699983	0.300017	1.39997	0.600034	0.07804369
2370	17.89994	15.02523	2.874705	0.0443548	0.604311	0.395689	1.20862	0.791378	0.03762186
2380	17.89897	15.88664	2.012335	0.0919644	0.835427	0.164573	1.67085	0.329145	0.08911748
2390	19.06168	16.52699	2.534687	-0.00631209	0.771841	0.228159	1.54368	0.456318	0.05285767
2400	17.07869	14.27853	2.800162	0.20676	0.75096	0.24904	1.50192	0.498081	0.04053347
2410	18.56806	16.32155	2.246514	-0.0434727	0.832904	0.167096	1.66581	0.334192	0.07051156
2420	19.40014	17.00194	2.398203	-0.167691	0.755644	0.244356	1.51129	0.488711	0.06058741
2430	15.62998	13.7708	1.859181	0.26207	0.534505	0.465495	1.06901	0.930989	0.1038668
2440	19.25942	16.73982	2.519601	-0.117603	0.638556	0.361444	1.27711	0.722888	0.05366112
2450	17.74837	15.17562	2.572746	0.132067	0.529614	0.470386	1.05923	0.940772	0.05088379
2460	17.33404	15.50867	1.82537	-0.447206	0.728475	0.271525	1.45695	0.54305	0.1074386
2470	17.78255	15.50696	2.275594	-0.193728	0.86568	0.13432	1.73136	0.26864	0.06849057
2480	19.09847	16.71227	2.386207	0.0507446	0.735235	0.264765	1.47047	0.529529	0.0613186
2490	18.87134	16.35385	2.517494	-0.352754	0.771912	0.228088	1.54382	0.456177	0.05377435
2500	19.41554	16.89368	2.521859	-0.153918	0.748983	0.251017	1.49797	0.502034	0.05354013
2510	17.49314	15.54699	1.946152	0.185365	0.827372	0.172628	1.65474	0.345255	0.09521504
2520	18.65743	16.43923	2.218199	-0.16821	0.636703	0.363297	1.27341	0.726594	0.07253657
2530	17.11741	15.32541	1.792	-0.142961	0.757026	0.242974	1.51405	0.485947	0.1110844
2540	16.18455	14.43716	1.747391	0.350089	0.785302	0.214698	1.5706	0.429395	0.1161519
2550	16.77071	14.83976	1.930949	0.377599	0.779752	0.220248	1.5595	0.440496	0.09667366
2560	14.47816	13.03659	1.441573	-0.126925	0.75114	0.24886	1.50228	0.49772	0.1577035
2570	16.81081	14.98792	1.822891	-0.525912	0.859913	0.140087	1.71983	0.280175	0.1077053
2580	16.03046	13.78128	2.24919	0.298788	0.452832	0.547168	0.905664	1.09434	0.07032309
2590	18.74044	15.9248	2.81565	-0.097497	0.720734	0.279266	1.44147	0.558532	0.03991055
2600	17.83629	14.86365	2.972641	-0.189692	0.702995	0.297005	1.40599	0.594011	0.03411199
2610	18.43035	15.82303	2.607324	-0.073026	0.542245	0.457755	1.08449	0.91551	0.04915441
2620	19.05767	16.62762	2.430056	-0.132301	0.80115	0.19885	1.6023	0.3977	0.05868795
2630	19.46016	16.97244	2.487718	-0.14751	0.740805	0.259195	1.48161	0.518389	0.0553996
2640	16.87633	14.47375	2.40258	0.371189	0.781061	0.218939	1.56212	0.437879	0.06032283
2650	17.63359	15.44161	2.191978	-0.287262	0.511842	0.488158	1.02368	0.976316	0.07446371
2660	16.38382	14.58696	1.796858	-0.0403064	0.654049	0.345951	1.3081	0.691901	0.1105461
2670	14.40036	12.64602	1.754342	-0.179806	0.364394	0.635606	0.728788	1.27121	0.1153474
2680	18.92814	16.6444	2.283745	0.019804	0.698563	0.301437	1.39713	0.602873	0.06793457
2690	18.17715	16.16086	2.016288	-0.386979	0.826224	0.173776	1.65245	0.347551	0.08876585
2700	16.5523	14.83672	1.715579	-0.557231	0.853057	0.146943	1.70611	0.293885	0.1199064
2710	15.9821	14.40298	1.579123	0.117739	0.851423	0.148577	1.70285	0.297154	0.1374373
2720	18.14113	15.78018	2.360949	0.222084	0.631505	0.368495	1.26301	0.73699	0.06288709
2730	18.59436	16.37167	2.222689	0.100773	0.790404	0.209596	1.58081	0.419192	0.07221162
2740	19.01913	16.54214	2.476993	0.0272888	0.774521	0.225479	1.54904	0.450958	0.05599693
2750	18.19736	15.93356	2.263797	0.185826	0.804654	0.195346	1.60931	0.390693	0.06930334
2760	18.61029	16.4915	2.11879	-0.0185201	0.752621	0.247379	1.50524	0.494757	0.08011798
2770	14.97445	13.5779	1.396545	-0.3663	0.917234	0.0827659	1.83447	0.165532	0.1649669
2780	18.80123	16.67648	2.124747	-0.205825	0.795336	0.204664	1.59067	0.409327	0.07964209
