Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
350	16.49619	13.53625	2.959935	0.18078	0.712226	0.287774	1.42445	0.575548	0.0345482
360	17.5904	14.83201	2.758382	-0.0883049	0.811524	0.188476	1.62305	0.376951	0.04226285
370	17.49848	14.53215	2.966327	-0.308183	0.660448	0.339552	1.3209	0.679104	0.03432806
380	19.11683	16.8629	2.25392	-0.19122	0.707548	0.292452	1.4151	0.584904	0.06999124
390	18.35392	15.71773	2.636184	-0.0746712	0.807976	0.192024	1.61595	0.384048	0.04775609
400	17.12349	15.22275	1.900739	0.20561	0.850869	0.149131	1.70174	0.298262	0.09963874
410	18.13159	16.04945	2.082142	0.0528906	0.695617	0.304383	1.39123	0.608766	0.08310858
420	18.22589	16.24284	1.983045	-0.251461	0.831044	0.168956	1.66209	0.337912	0.09176631
430	18.91352	16.62578	2.287737	-0.163874	0.642183	0.357817	1.28437	0.715634	0.06766392
440	18.8379	16.22683	2.61107	0.103662	0.677629	0.322371	1.35526	0.644743	0.04897061
450	18.89519	16.23232	2.662869	0.0350079	0.641242	0.358758	1.28248	0.717516	0.04649854
460	18.38492	15.94195	2.442977	-0.385502	0.806483	0.193517	1.61297	0.387034	0.05793452
470	18.9589	16.71636	2.24254	-0.378596	0.717636	0.282364	1.43527	0.564729	0.07079229
480	18.76355	16.32925	2.434298	-0.271694	0.581776	0.418224	1.16355	0.836447	0.05843952
490	18.51607	16.43539	2.080686	-0.358081	0.718195	0.281805	1.43639	0.56361	0.08322965
500	18.89039	16.29435	2.596036	-0.309454	0.612566	0.387434	1.22513	0.774868	0.04971239
510	18.59652	16.05827	2.538251	-0.236285	0.554746	0.445254	1.10949	0.890508	0.05266966
520	18.20856	16.21535	1.993212	-0.40293	0.742611	0.257389	1.48522	0.514778	0.09083804
530	12.96886	11.91956	1.049294	-0.475955	0.856132	0.143868	1.71226	0.287736	0.2334566
540	18.17491	16.22742	1.94749	-0.233516	0.801065	0.198935	1.60213	0.39787	0.09508776
550	18.49483	16.45733	2.037491	-0.333901	0.769506	0.230494	1.53901	0.460989	0.08690356
560	19.16129	16.8438	2.317496	-0.322464	0.69678	0.30322	1.39356	0.60644	0.06567996
570	14.19793	12.89708	1.300851	0.275602	0.892722	0.107278	1.78544	0.214556	0.1815334
580	18.58216	16.01134	2.57082	0.142798	0.639488	0.360512	1.27898	0.721025	0.05098185
590	19.03791	16.8319	2.206006	-0.140693	0.746589	0.253411	1.49318	0.506822	0.07342642
600	18.21134	15.8537	2.357644	0.225606	0.649613	0.350387	1.29923	0.700774	0.06309532
610	18.84172	16.40521	2.436509	-0.337157	0.79334	0.20666	1.58668	0.41332	0.05831043
620	14.86061	13.0125	1.848111	-0.749585	0.596128	0.403872	1.19226	0.807744	0.105023
630	13.78271	12.544	1.238709	-0.192438	0.940114	0.0598859	1.88023	0.119772	0.1931721
640	15.35528	13.01641	2.338864	-0.451269	0.387638	0.612362	0.775277	1.22472	0.06429141
650	18.26649	16.19671	2.069784	-0.123878	0.686091	0.313909	1.37218	0.627817	0.08414202
660	14.655	13.22687	1.428131	-0.502623	0.708074	0.291926	1.41615	0.583851	0.1598378
670	16.78789	14.79776	1.990129	0.0508937	0.546857	0.453143	1.09371	0.906286	0.09111854
680	16.63137	14.65717	1.974202	-0.517943	0.868762	0.131238	1.73752	0.262476	0.09258139
690	15.57336	13.5787	1.994655	0.29311	0.457368	0.542632	0.914736	1.08526	0.09070703
700	17.0934	14.97583	2.117569	-0.171391	0.478855	0.521145	0.95771	1.04229	0.08021583
710	18.15802	16.13705	2.020969	-0.434188	0.81338	0.18662	1.62676	0.37324	0.0883513
720	15.61717	13.85024	1.766924	-0.571582	0.52796	0.47204	1.05592	0.94408	0.1139051
730	17.34511	15.26891	2.076205	-0.214363	0.528199	0.471801	1.0564	0.943601	0.08360348
740	18.93299	16.19326	2.739729	-0.0490018	0.730629	0.269371	1.46126	0.538741	0.04305857
750	18.38588	16.27706	2.108815	-0.287379	0.659927	0.340073	1.31985	0.680147	0.08092118
760	18.20111	15.64862	2.552498	-0.368176	0.802133	0.197867	1.60427	0.395735	0.05192458
770	18.91996	16.18986	2.730098	-0.0419783	0.635045	0.364955	1.27009	0.729911	0.04347527
780	15.73556	13.92631	1.809244	0.344614	0.626518	0.373482	1.25304	0.746963	0.1091852
790	17.91839	15.97033	1.948054	-0.0702928	0.84789	0.15211	1.69578	0.304219	0.0950341
800	18.39245	16.19855	2.193899	-0.479108	0.669049	0.330951	1.3381	0.661901	0.07432084
810	19.3702	16.824	2.546194	-0.207933	0.660954	0.339046	1.32191	0.678092	0.05225295
820	18.81159	16.49268	2.318907	-0.263334	0.612933	0.387067	1.22587	0.774134	0.06558735
830	19.08465	16.85275	2.231906	-0.107771	0.766235	0.233765	1.53247	0.46753	0.07154911
840	18.58601	16.18767	2.398342	-0.156486	0.559173	0.440827	1.11835	0.881654	0.06057899
850	18.16905	16.03862	2.130422	-0.388502	0.836991	0.163009	1.67398	0.326018	0.07919147
860	17.26939	15.29628	1.973117	0.0390733	0.635341	0.364659	1.27068	0.729318	0.0926819
870	18.65754	16.15795	2.499599	-0.290167	0.57	0.43	1.14	0.860001	0.05474528
880	17.2837	14.83886	2.44484	-0.593095	0.693682	0.306318	1.38736	0.612637	0.05782668
890	18.73884	16.4546	2.284243	0.120437	0.75031	0.24969	1.50062	0.49938	0.06790077
900	18.82128	16.48337	2.33791	-0.185899	0.822132	0.177868	1.64426	0.355736	0.06435279
910	19.39487	16.80392	2.590949	-0.140303	0.670755	0.329245	1.34151	0.65849	0.04996593
920	18.26669	15.85908	2.407607	-0.433688	0.58233	0.41767	1.16466	0.835339	0.0600203
930	16.55188	13.78141	2.770473	0.293238	0.59922	0.40078	1.19844	0.801561	0.04175492
940	18.31962	16.13745	2.182169	-0.0672244	0.848006	0.151994	1.69601	0.303987	0.07519776
950	18.84572	16.36124	2.484474	-0.0205767	0.596501	0.403499	1.193	0.806999	0.05557958
960	17.85588	15.74538	2.110496	-0.235547	0.576223	0.423777	1.15245	0.847555	0.08078523
970	18.66772	16.56593	2.101791	-0.133586	0.746223	0.253777	1.49245	0.507553	0.08149153
980	16.91472	14.38064	2.534077	-0.356073	0.846709	0.153291	1.69342	0.306582	0.05288994
990	16.93274	14.44528	2.487454	0.368206	0.611884	0.388116	1.22377	0.776233	0.05541424
1000	17.197	15.25018	1.946819	-0.506871	0.613061	0.386939	1.22612	0.773877	0.09515159
1010	17.90224	15.83317	2.069072	0.21046	0.782137	0.217863	1.56427	0.435727	0.08420195
1020	18.28542	16.05998	2.225434	-0.436701	0.61276	0.38724	1.22552	0.77448	0.0720137
1030	18.89462	16.36885	2.52577	-0.206133	0.58397	0.41603	1.16794	0.832059	0.05333113
1040	18.28297	16.23799	2.044976	-0.463375	0.774494	0.225506	1.54899	0.451011	0.08625557
1050	16.76462	14.23415	2.530469	-0.471661	0.823533	0.176467	1.64707	0.352933	0.05308113
1060	19.31194	16.92721	2.38473	-0.155721	0.774323	0.225677	1.54865	0.451353	0.06140921
1070	18.72595	16.61626	2.109693	-0.127026	0.76195	0.23805	1.5239	0.4761	0.08085015
1080	17.75088	15.77906	1.971823	-0.476362	0.830143	0.169857	1.66029	0.339715	0.09280192
1090	19.19813	16.62146	2.576671	-0.148359	0.625397	0.374603	1.25079	0.749207	0.05068446
1100	17.13273	15.14801	1.984715	0.117695	0.622693	0.377307	1.24539	0.754614	0.09161315
1110	18.41373	16.20518	2.208551	-0.0129555	0.629554	0.370446	1.25911	0.740893	0.07323981
1120	17.93715	16.00421	1.932944	-0.17074	0.849225	0.150775	1.69845	0.30155	0.09648105
1130	14.58503	12.51409	2.070935	0.598746	0.629921	0.370079	1.25984	0.740157	0.08404528
1140	16.12054	14.10825	2.012294	0.411357	0.586454	0.413546	1.17291	0.827091	0.08912112
1150	19.39793	17.02847	2.36946	-0.219842	0.729817	0.270183	1.45963	0.540365	0.06235417
1160	17.97652	15.92804	2.048479	-0.148126	0.649085	0.350915	1.29817	0.701829	0.0859539
1170	19.25357	16.93313	2.320443	-0.14013	0.703262	0.296738	1.40652	0.593477	0.06548674
1180	18.94029	16.78072	2.159574	-0.218175	0.770864	0.229136	1.54173	0.458273	0.07691616
1190	17.95418	16.03026	1.923917	-0.386325	0.823853	0.176147	1.64771	0.352294	0.09735593
1200	18.89671	16.3488	2.547904	-0.402611	0.686089	0.313911	1.37218	0.627822	0.05216365
1210	16.9261	14.81886	2.107242	-0.659242	0.727153	0.272847	1.45431	0.545695	0.08104853
1220	17.83673	15.5709	2.26583	0.118977	0.845896	0.154104	1.69179	0.308208	0.06916257
1230	18.36908	16.01176	2.357317	-0.0587015	0.551661	0.448339	1.10332	0.896678	0.06311593
1240	17.34228	14.4385	2.903779	-0.369024	0.617852	0.382148	1.2357	0.764296	0.0365438
1250	19.18948	16.66267	2.526813	-0.0963836	0.776538	0.223462	1.55308	0.446923	0.05327554
1260	18.84352	16.70081	2.142709	-0.321964	0.761582	0.238418	1.52316	0.476835	0.07822435
1270	15.17648	13.47349	1.70299	-0.563008	0.50973	0.49027	1.01946	0.98054	0.1214254
1280	17.19479	14.8644	2.330394	-0.289903	0.449396	0.550604	0.898791	1.10121	0.06483829
1290	15.37432	13.802	1.572329	-0.407102	0.914407	0.0855934	1.82881	0.171187	0.1383741
1300	18.90569	16.64588	2.259813	-0.0721451	0.672899	0.327101	1.3458	0.654202	0.06957998
1310	18.77003	16.60559	2.164438	-0.0634579	0.724768	0.275232	1.44954	0.550464	0.07654293
1320	18.81098	16.2099	2.601084	-0.39398	0.713931	0.286069	1.42786	0.572138	0.04946206
1330	17.67965	15.43845	2.241196	-0.119433	0.500457	0.499543	1.00091	0.999086	0.0708875
1340	18.22139	15.48248	2.738909	-0.157455	0.545098	0.454902	1.0902	0.909804	0.04309387
1350	18.29748	15.65902	2.638464	-0.0983246	0.532046	0.467954	1.06409	0.935908	0.04764732
1360	17.02419	15.15938	1.864807	-0.247964	0.650521	0.349479	1.30104	0.698957	0.1032841
1370	18.16959	16.16426	2.005329	-0.4577	0.744114	0.255886	1.48823	0.511772	0.08974404
1380	17.19467	15.19858	1.996085	0.220074	0.660298	0.339702	1.3206	0.679404	0.09057742
1390	19.00554	16.75101	2.254525	-0.0216577	0.773804	0.226196	1.54761	0.452393	0.06994889
1400	16.49124	14.74396	1.747285	0.200493	0.773974	0.226026	1.54795	0.452053	0.1161643
1410	12.70603	11.25805	1.447986	-0.172274	0.433778	0.566222	0.867556	1.13244	0.1566955
1420	16.70907	14.90026	1.808813	-0.00092141	0.699626	0.300374	1.39925	0.600749	0.1092324
1430	18.68252	16.55044	2.132077	-0.402785	0.760736	0.239264	1.52147	0.478528	0.07906052
1440	18.70757	16.61618	2.091392	-0.264011	0.758943	0.241057	1.51789	0.482115	0.08234338
1450	18.38352	16.36949	2.014028	-0.229037	0.820223	0.179777	1.64045	0.359554	0.08896667
1460	18.95438	16.48569	2.468691	-0.188773	0.804356	0.195644	1.60871	0.391288	0.05646376
1470	17.62459	15.2179	2.406691	-0.158481	0.467699	0.532301	0.935399	1.0646	0.06007534
1480	19.38804	16.85151	2.536529	-0.056457	0.725594	0.274406	1.45119	0.548812	0.05276042
1490	18.15401	16.12544	2.028566	-0.0221629	0.729046	0.270954	1.45809	0.541908	0.08768262
1500	18.17426	16.01985	2.154416	-0.190236	0.597669	0.402331	1.19534	0.804661	0.07731396
1510	17.67622	15.50694	2.169283	0.105043	0.573046	0.426954	1.14609	0.853908	0.07617299
1520	18.73909	16.34642	2.392666	-0.413515	0.776909	0.223091	1.55382	0.446183	0.0609238
1530	18.70478	16.59468	2.110109	-0.262253	0.728782	0.271218	1.45756	0.542436	0.08081651
1540	18.70468	16.10778	2.596906	-0.0278133	0.577026	0.422974	1.15405	0.845948	0.04966918
1550	18.12806	15.29229	2.835772	-0.228801	0.580201	0.419799	1.1604	0.839599	0.03911549
1560	18.59224	16.2036	2.388637	-0.155106	0.561828	0.438172	1.12366	0.876343	0.06116975
1570	18.36993	16.18679	2.183137	-0.40324	0.629242	0.370758	1.25848	0.741516	0.07512496
1580	18.72563	16.27383	2.451795	-0.432496	0.649626	0.350374	1.29925	0.700747	0.05742589
1590	19.12763	16.52914	2.598489	-0.267372	0.755702	0.244298	1.5114	0.488596	0.04959057
1600	19.37171	16.89174	2.479975	-0.204015	0.760645	0.239355	1.52129	0.478709	0.05583022
1610	18.91984	16.33468	2.585151	0.0944006	0.681796	0.318204	1.36359	0.636408	0.05025645
1620	18.80578	15.99771	2.808067	-0.214205	0.663145	0.336855	1.32629	0.673711	0.0402143
1630	19.20768	16.63532	2.572358	-0.0850483	0.63425	0.36575	1.2685	0.7315	0.05090352
1640	18.86382	16.13271	2.731111	-0.264625	0.733567	0.266433	1.46713	0.532865	0.04343124
1650	18.13	15.26169	2.868308	0.0397957	0.714567	0.285433	1.42913	0.570865	0.03786331
1660	18.54185	16.35856	2.183289	-0.380447	0.814733	0.185267	1.62947	0.370534	0.07511357
1670	18.72526	16.61244	2.112823	-0.340358	0.778843	0.221157	1.55769	0.442314	0.08059743
1680	19.03501	16.39769	2.637318	-0.0112071	0.635381	0.364619	1.27076	0.729238	0.04770194
1690	18.23002	15.96617	2.263844	-0.377174	0.573093	0.426907	1.14619	0.853813	0.06930011
1700	18.62966	16.45272	2.176944	-0.103576	0.669453	0.330547	1.33891	0.661094	0.07559165
1710	18.20226	15.97973	2.222525	-0.140215	0.56865	0.43135	1.1373	0.862701	0.0722235
1720	17.7578	15.88251	1.875285	-0.353379	0.761712	0.238288	1.52342	0.476576	0.1022075
1730	18.98566	16.73734	2.248319	-0.160434	0.680939	0.319061	1.36188	0.638123	0.07038438
1740	18.4013	16.02524	2.376062	-0.0231005	0.557371	0.442629	1.11474	0.885258	0.06194384
1750	16.89648	14.83695	2.05953	0.0496831	0.513659	0.486341	1.02732	0.972683	0.08500929
1760	15.46093	13.09193	2.369009	0.418509	0.825348	0.174652	1.6507	0.349303	0.06238228
1770	15.24781	12.77458	2.473226	-0.656	0.580773	0.419227	1.16155	0.838455	0.05620827
1780	17.65148	15.38734	2.264134	0.0728051	0.521828	0.478172	1.04366	0.956344	0.06927997
1790	18.42092	16.27312	2.147807	-0.465995	0.784945	0.215055	1.56989	0.43011	0.07782663
1800	19.09981	16.85395	2.245853	-0.221643	0.786288	0.213712	1.57258	0.427423	0.07055813
1810	19.44666	16.95778	2.488878	-0.237807	0.697468	0.302532	1.39494	0.605064	0.05533534
1820	17.81861	15.60446	2.214151	0.137638	0.583049	0.416951	1.1661	0.833903	0.0728308
1830	17.64432	15.50683	2.137489	0.223084	0.63759	0.36241	1.27518	0.724821	0.07863379
1840	19.11679	16.80252	2.314276	-0.0125369	0.718606	0.281394	1.43721	0.562789	0.06589181
1850	16.37906	14.73764	1.641423	-0.0142715	0.817892	0.182108	1.63578	0.364216	0.1291361
1860	18.26514	16.20601	2.059135	-0.160396	0.847039	0.152961	1.69408	0.305921	0.08504286
1870	18.47491	16.34997	2.12494	-0.382135	0.676096	0.323904	1.35219	0.647807	0.07962675
1880	19.20293	16.80212	2.40081	-0.358023	0.719332	0.280668	1.43866	0.561337	0.06042964
1890	18.21962	16.15931	2.060313	-0.484387	0.781911	0.218089	1.56382	0.436177	0.08494272
1900	18.05126	16.00335	2.04791	-0.525764	0.729178	0.270822	1.45836	0.541643	0.08600283
1910	17.95544	16.04531	1.910129	-0.358499	0.821922	0.178078	1.64384	0.356156	0.09870754
1920	19.29975	16.94843	2.351316	-0.0720868	0.734625	0.265375	1.46925	0.53075	0.06349584
1930	16.89678	15.17942	1.717364	-0.187694	0.792027	0.207973	1.58405	0.415945	0.1196925
1940	16.8636	14.14505	2.718557	0.143878	0.497665	0.502335	0.99533	1.00467	0.04397991
1950	17.74057	15.57123	2.169344	-0.224327	0.53026	0.46974	1.06052	0.939481	0.07616833
1960	19.20237	16.74625	2.456119	-0.161928	0.632978	0.367022	1.26596	0.734043	0.05717811
1970	19.14143	16.68376	2.457671	-0.184528	0.622304	0.377696	1.24461	0.755391	0.05708944
1980	19.24764	16.75947	2.488168	0.0178397	0.710066	0.289934	1.42013	0.579869	0.05537466
1990	19.21217	16.83847	2.373698	-0.194749	0.78821	0.21179	1.57642	0.423579	0.06209046
2000	18.73534	16.56882	2.166514	-0.375587	0.790502	0.209498	1.581	0.418996	0.07638423
2010	18.14001	16.03414	2.10587	0.131999	0.815641	0.184359	1.63128	0.368717	0.0811598
2020	15.85868	13.38629	2.472383	-0.31086	0.386338	0.613662	0.772675	1.22732	0.05625567
2030	15.80746	12.97893	2.828533	0.334484	0.626996	0.373004	1.25399	0.746008	0.03939966
2040	18.74967	16.60977	2.139907	-0.103585	0.732806	0.267194	1.46561	0.534387	0.07844385
2050	18.10315	15.96897	2.134186	-0.524303	0.780669	0.219331	1.56134	0.438662	0.07889396
2060	17.34276	14.70383	2.638935	-0.311556	0.486185	0.513815	0.97237	1.02763	0.04762487
2070	16.76938	13.664	3.105377	-0.116782	0.630552	0.369448	1.2611	0.738895	0.02987174
2080	18.39708	15.49223	2.904845	-0.166391	0.673973	0.326027	1.34795	0.652054	0.03650486
2090	18.04219	15.92911	2.113078	0.208871	0.763794	0.236206	1.52759	0.472412	0.08057691
2100	19.27445	16.98197	2.292476	-0.209072	0.740082	0.259918	1.48016	0.519836	0.06734404
2110	18.53942	15.78075	2.758664	-0.2188	0.587973	0.412027	1.17595	0.824054	0.04225093
2120	18.87753	16.34675	2.53078	0.00945173	0.60733	0.39267	1.21466	0.785341	0.05306458
2130	17.12984	15.21355	1.916293	-0.629365	0.751087	0.248913	1.50217	0.497825	0.098101
2140	18.91925	16.62785	2.291406	-0.234089	0.813258	0.186742	1.62652	0.373485	0.06741615
2150	19.09688	16.44921	2.647661	-0.0241695	0.742002	0.257998	1.484	0.515995	0.0472111
2160	16.8578	15.17727	1.680537	-0.254566	0.817829	0.182171	1.63566	0.364342	0.1241826
2170	18.8043	16.62677	2.177533	-0.369744	0.7122	0.2878	1.4244	0.575599	0.07554717
2180	18.86844	16.56208	2.306357	0.0105856	0.664037	0.335963	1.32807	0.671927	0.0664157
2190	16.30086	14.56982	1.731037	-0.273674	0.905577	0.0944232	1.81115	0.188846	0.1180672
2200	18.43142	16.01338	2.41804	-0.15678	0.835794	0.164206	1.67159	0.328411	0.05939739
2210	18.85466	16.49305	2.361612	-0.402451	0.652752	0.347248	1.3055	0.694496	0.06284541
2220	18.84741	16.52297	2.324437	-0.283522	0.812724	0.187276	1.62545	0.374551	0.06522565
2230	18.27864	15.91306	2.365582	-0.429295	0.58256	0.41744	1.16512	0.83488	0.06259645
2240	19.10081	16.7325	2.368312	-0.316845	0.656887	0.343113	1.31377	0.686226	0.06242578
2250	17.19462	15.34579	1.848827	-0.340329	0.682958	0.317042	1.36592	0.634085	0.1049478
2260	15.90415	14.22271	1.681437	0.283713	0.764679	0.235321	1.52936	0.470642	0.1240709
2270	17.52967	15.55303	1.97664	-0.187811	0.633122	0.366878	1.26624	0.733756	0.09235592
2280	18.02054	15.40289	2.617649	-0.0346665	0.513221	0.486779	1.02644	0.973559	0.04864947
2290	19.14182	16.57946	2.562355	-0.0620399	0.627447	0.372553	1.25489	0.745105	0.05141526
2300	18.44861	15.87351	2.5751	-0.376888	0.586668	0.413332	1.17334	0.826664	0.05076413
2310	15.48881	14.00597	1.482838	-0.53074	0.764774	0.235226	1.52955	0.470451	0.1513284
2320	16.83596	15.16017	1.675783	-0.293637	0.813121	0.186879	1.62624	0.373758	0.1247744
2330	17.46972	15.05715	2.412574	0.308235	0.600663	0.399337	1.20133	0.798674	0.05972294
2340	18.63532	15.86956	2.765765	-0.0336803	0.608129	0.391871	1.21626	0.783741	0.04195195
2350	18.54008	16.06306	2.477025	0.0292777	0.81202	0.18798	1.62404	0.375961	0.05599514
2360	17.31764	14.63468	2.682957	0.00159009	0.480232	0.519768	0.960464	1.03954	0.0455738
2370	17.87539	15.63131	2.244081	-0.578141	0.704385	0.295615	1.40877	0.59123	0.0706833
2380	16.86023	14.93814	1.922091	0.199219	0.659178	0.340822	1.31836	0.681644	0.0975338
2390	18.61118	15.98303	2.628152	-0.416658	0.691456	0.308544	1.38291	0.617088	0.04814117
2400	17.69142	15.06327	2.628152	-0.450433	0.573976	0.426024	1.14795	0.852047	0.04814117
2410	17.06784	14.79064	2.277197	-0.528832	0.524904	0.475096	1.04981	0.950191	0.0683809
2420	17.39993	14.86919	2.530732	-0.343592	0.481592	0.518408	0.963184	1.03682	0.05306717
2430	18.15558	15.97549	2.180083	0.094267	0.835517	0.164483	1.67103	0.328967	0.07535479
2440	15.15227	13.44017	1.712103	0.412133	0.648257	0.351743	1.29651	0.703485	0.1203239
2450	18.66853	16.52844	2.140091	-0.334517	0.696291	0.303709	1.39258	0.607417	0.07842941
2460	17.70735	15.34875	2.358603	0.226517	0.570198	0.429802	1.1404	0.859604	0.06303482
2470	18.87036	16.25818	2.612181	-0.146716	0.58354	0.41646	1.16708	0.83292	0.04891624
2480	17.3591	15.49051	1.868584	-0.0479421	0.735809	0.264191	1.47162	0.528383	0.1028947
2490	18.29022	16.21699	2.073231	0.0132893	0.827414	0.172586	1.65483	0.345173	0.08385248
2500	17.41443	15.24882	2.165612	0.236894	0.592127	0.407873	1.18425	0.815745	0.07645317
2510	15.84746	14.25656	1.590894	-0.56023	0.708341	0.291659	1.41668	0.583319	0.135829
2520	18.91521	16.30629	2.608925	-0.375938	0.68784	0.31216	1.37568	0.624319	0.04907577
2530	16.76479	13.9502	2.814593	-0.494016	0.683024	0.316976	1.36605	0.633952	0.03995274
2540	16.5953	14.38885	2.206443	0.256606	0.488209	0.511791	0.976418	1.02358	0.07339433
2550	18.5938	16.33464	2.259157	-0.458363	0.669607	0.330393	1.33921	0.660785	0.06962563
2560	15.77075	14.03007	1.740687	0.0977265	0.642134	0.357866	1.28427	0.715733	0.1169332
2570	18.78723	16.54764	2.239594	0.0624495	0.775716	0.224284	1.55143	0.448568	0.07100117
2580	19.3682	17.02283	2.345372	-0.207202	0.733307	0.266693	1.46661	0.533386	0.06387437
2590	17.8486	15.50323	2.345372	0.300274	0.665441	0.334559	1.33088	0.669117	0.06387437
2600	13.98863	12.82635	1.162279	-0.537962	0.869429	0.130571	1.73886	0.261141	0.208515
2610	16.9667	14.99853	1.968169	-0.614417	0.633671	0.366329	1.26734	0.732657	0.09314163
2620	18.95761	16.69917	2.258434	-0.151656	0.810205	0.189795	1.62041	0.379591	0.06967605
2630	19.1181	16.88995	2.228151	-0.177102	0.74392	0.25608	1.48784	0.512161	0.07181832
2640	16.61389	14.76959	1.844304	0.186805	0.689051	0.310949	1.3781	0.621898	0.1054235
2650	19.2376	16.87095	2.366651	-0.181677	0.785153	0.214847	1.57031	0.429693	0.06252957
2660	18.73111	15.91497	2.816143	-0.208656	0.713507	0.286493	1.42701	0.572987	0.03989087
2670	18.95889	16.55921	2.399674	0.0636879	0.6699	0.3301	1.3398	0.660201	0.06049834
2680	18.81028	16.68341	2.126875	-0.147734	0.78062	0.21938	1.56124	0.438759	0.07947283
2690	18.6876	16.06765	2.619956	-0.0103686	0.581915	0.418085	1.16383	0.83617	0.0485374
2700	18.85722	16.71482	2.142398	-0.141269	0.768293	0.231707	1.53659	0.463414	0.0782487
2710	19.30557	16.98551	2.320059	-0.229782	0.755588	0.244412	1.51118	0.488824	0.06551186
2720	16.71502	14.53094	2.18408	0.388518	0.812516	0.187484	1.62503	0.374969	0.0750542
2730	17.89895	15.55606	2.342892	-0.562328	0.731138	0.268862	1.46228	0.537725	0.06403297
2740	17.06981	14.02991	3.039901	-0.270148	0.649016	0.350984	1.29803	0.701969	0.03189309
2750	19.11709	16.60286	2.514232	0.0440045	0.67467	0.32533	1.34934	0.65066	0.05395002
2760	19.20798	16.93813	2.269853	-0.191259	0.727086	0.272914	1.45417	0.545827	0.06888493
2770	18.75698	16.55456	2.202429	-0.348377	0.673243	0.326757	1.34649	0.653513	0.07368958
2780	16.70962	14.66381	2.045811	0.330843	0.601369	0.398631	1.20274	0.797262	0.08618356
