Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
46	0	-20.68804	-20.34864	-0.3394055	-0.418269	0.945093	0.0549073	1.89019	0.109815	0.9360751
47	1	-18.3534	-17.97657	-0.376827	-0.281355	0.985194	0.0148057	1.97039	0.0296115	0.9717681
48	0	-22.23298	-22.00903	-0.2239478	0.0236828	0.962742	0.0372577	1.92548	0.0745155	0.8340038
49	1	-17.73057	-17.34134	-0.3892233	-0.255877	0.977585	0.0224146	1.95517	0.0448291	0.9838894
50	0	-20.39668	-20.07244	-0.324234	-0.356597	0.944568	0.0554319	1.88914	0.110864	0.9219806
51	1	-18.72549	-18.33627	-0.3892233	-0.0798776	0.957543	0.042457	1.91509	0.0849141	0.9838894
52	0	-20.78627	-20.39437	-0.3919028	-0.214327	0.899814	0.100186	1.79963	0.200373	0.9865292
53	1	-17.87194	-17.4672	-0.4047336	-0.241218	0.963159	0.036841	1.92632	0.073682	0.9992688
54	0	-17.8281	-17.44151	-0.3865917	-0.290578	0.981468	0.0185316	1.96294	0.0370632	0.9813036
55	1	-25.63414	-25.25529	-0.3788473	-0.0913876	0.771247	0.228753	1.54249	0.457505	0.9737333
56	0	-20.50101	-20.16204	-0.3389782	-0.321448	0.933728	0.0662716	1.86746	0.132543	0.9356751
57	1	-20.33823	-20.03788	-0.3003521	-0.323341	0.948919	0.0510814	1.89784	0.102163	0.9002228
58	0	-19.62118	-19.28698	-0.3341949	-0.0788523	0.955478	0.0445222	1.91096	0.0890444	0.9312102
59	1	-18.27979	-17.88642	-0.3933718	-0.202544	0.984517	0.0154829	1.96903	0.0309658	0.9879795
60	0	-18.99252	-18.66087	-0.3316522	-0.382716	0.971366	0.0286343	1.94273	0.0572686	0.9288455
61	1	-19.97775	-19.5796	-0.398149	-0.035487	0.924328	0.0756722	1.84866	0.151344	0.9927106
62	0	-17.99575	-17.6205	-0.375243	-0.238247	0.978528	0.0214719	1.95706	0.0429438	0.97023
63	1	-18.88844	-18.52687	-0.3615663	-0.174897	0.983909	0.0160909	1.96782	0.0321819	0.9570508
64	0	-18.90647	-18.51831	-0.3881563	-0.033761	0.975296	0.0247036	1.95059	0.0494073	0.9828401
65	1	-19.96663	-19.71257	-0.2540578	-0.313027	0.97695	0.0230503	1.9539	0.0461007	0.8594975
66	0	-19.76342	-19.39004	-0.3733813	0.0194791	0.9533	0.0466997	1.9066	0.0933995	0.9684254
67	1	-19.28627	-18.96738	-0.3188889	-0.12641	0.97075	0.0292505	1.9415	0.0585009	0.9170657
68	0	-18.70783	-18.36182	-0.3460088	-0.153387	0.972373	0.0276274	1.94475	0.0552548	0.9422767
69	1	-18.21429	-17.8357	-0.3785877	-0.25901	0.964033	0.0359672	1.92807	0.0719345	0.9734806
70	0	-19.86227	-19.51638	-0.3458948	-0.0401516	0.949146	0.0508542	1.89829	0.101708	0.9421693
71	1	-19.86423	-19.47782	-0.3864158	-0.125574	0.939683	0.0603175	1.87937	0.120635	0.981131
72	0	-17.92826	-17.5305	-0.3977573	-0.413715	0.97645	0.02355	1.9529	0.0471	0.9923218
73	1	-19.12216	-18.73791	-0.3842553	-0.458556	0.965229	0.0347714	1.93046	0.0695428	0.9790136
74	0	-18.47681	-18.07208	-0.4047317	-0.11578	0.953584	0.0464162	1.90717	0.0928323	0.9992668
75	1	-22.22867	-21.93817	-0.2904999	0.0661956	0.929722	0.0702777	1.85944	0.140555	0.8913971
76	0	-17.69526	-17.29273	-0.4025364	-0.239745	0.981697	0.0183031	1.96339	0.0366061	0.9970756
77	1	-21.4526	-21.19584	-0.2567595	-0.271641	0.98822	0.0117797	1.97644	0.0235594	0.8618228
78	0	-19.61203	-19.25168	-0.360354	-0.286384	0.941449	0.0585508	1.8829	0.117102	0.9558912
79	1	-21.14789	-20.92766	-0.2202356	-0.242519	0.983632	0.0163684	1.96726	0.0327368	0.8309136
80	0	-20.8532	-20.50967	-0.3435228	-0.291692	0.921685	0.0783153	1.84337	0.156631	0.9399371
81	1	-18.80597	-18.44049	-0.3654786	-0.468304	0.979272	0.0207279	1.95854	0.0414559	0.9608024
82	0	-18.57387	-18.18578	-0.3880943	-0.0706294	0.974443	0.0255568	1.94889	0.0511135	0.9827792
83	1	-18.93971	-18.54247	-0.3972459	-0.461118	0.965311	0.0346887	1.93062	0.0693775	0.9918145
84	0	-23.18865	-22.79734	-0.3913198	0.209783	0.899108	0.100892	1.79822	0.201784	0.9859542
85	1	-18.43567	-18.06967	-0.3659972	-0.237632	0.963031	0.0369691	1.92606	0.0739382	0.9613008
86	0	-19.29838	-18.89511	-0.4032685	0.0393049	0.963741	0.0362586	1.92748	0.0725171	0.9978058
87	1	-19.55666	-19.18423	-0.3724275	0.00808083	0.958703	0.0412971	1.91741	0.0825942	0.9675022
88	0	-18.83327	-18.47464	-0.3586268	-0.300145	0.958482	0.0415177	1.91696	0.0830353	0.9542417
89	1	-18.89776	-18.5461	-0.3516631	-0.150282	0.981065	0.0189354	1.96213	0.0378707	0.9476197
90	0	-18.27422	-17.91647	-0.3577557	-0.342151	0.975283	0.0247172	1.95057	0.0494345	0.9534108
91	1	-18.04879	-17.66301	-0.3857784	-0.20949	0.96646	0.03354	1.93292	0.06708	0.9805058
92	0	-18.19495	-17.82361	-0.3713442	-0.180771	0.974564	0.0254362	1.94913	0.0508724	0.9664546
93	1	-17.76523	-17.36867	-0.3965568	-0.260009	0.969053	0.0309474	1.93811	0.0618949	0.9911312
94	0	-20.41839	-20.01895	-0.399447	-0.159312	0.904492	0.0955075	1.80898	0.191015	0.994
95	1	-19.61327	-19.27635	-0.3369198	-0.113824	0.949792	0.0502077	1.89958	0.100415	0.9337511
96	0	-20.43764	-20.08696	-0.3506777	0.0618705	0.958349	0.041651	1.9167	0.083302	0.9466864
97	1	-20.54239	-20.1799	-0.3624895	-0.260924	0.919087	0.0809129	1.83817	0.161826	0.9579347
98	0	-21.8772	-21.47735	-0.3998482	-0.21208	0.869116	0.130884	1.73823	0.261768	0.9943988
99	1	-18.0662	-17.69213	-0.3740728	-0.277953	0.97007	0.0299297	1.94014	0.0598594	0.9690954
100	0	-21.06453	-20.69725	-0.3672807	0.130494	0.953938	0.0460621	1.90788	0.0921241	0.9625354
101	1	-19.27338	-18.88843	-0.3849488	-0.0456617	0.981657	0.018343	1.96331	0.036686	0.9796927
102	0	-18.62429	-18.23372	-0.3905701	-0.40825	0.963988	0.036012	1.92798	0.072024	0.9852154
103	1	-18.27588	-17.8894	-0.3864762	-0.414322	0.985098	0.0149025	1.9702	0.029805	0.9811902
104	0	-22.37448	-22.01855	-0.355936	0.0284537	0.884445	0.115555	1.76889	0.231109	0.9516775
105	1	-22.20864	-21.91528	-0.2933689	-0.0314401	0.908219	0.0917813	1.81644	0.183563	0.8939582
106	0	-21.54481	-21.19542	-0.3493947	-0.106943	0.895493	0.104507	1.79099	0.209015	0.9454726
107	1	-20.7614	-20.41896	-0.3424389	-0.0368561	0.92541	0.0745902	1.85082	0.14918	0.9389188
108	0	-20.92792	-20.58451	-0.3434087	0.0858793	0.952575	0.0474252	1.90515	0.0948504	0.9398299
109	1	-17.98954	-17.59859	-0.3909473	-0.172746	0.969261	0.0307388	1.93852	0.0614776	0.9855871
110	0	-19.58578	-19.19316	-0.3926217	-0.496985	0.963749	0.0362512	1.9275	0.0725024	0.9872387
111	1	-18.61472	-18.25352	-0.3612042	-0.135645	0.977045	0.0229548	1.95409	0.0459096	0.9567043
112	0	-21.60257	-21.25775	-0.3448247	0.138986	0.951445	0.0485547	1.90289	0.0971094	0.9411616
113	1	-19.00957	-18.62141	-0.3881593	-0.144195	0.985905	0.0140949	1.97181	0.0281898	0.9828431
114	0	-21.04397	-20.70926	-0.3347099	-0.216309	0.914355	0.0856449	1.82871	0.17129	0.9316899
115	1	-18.04573	-17.65111	-0.3946247	-0.148253	0.968304	0.0316959	1.93661	0.0633918	0.9892182
116	0	-18.46425	-18.10911	-0.3551392	-0.392743	0.980674	0.0193261	1.96135	0.0386521	0.9509195
117	1	-18.67151	-18.33048	-0.3410355	-0.302324	0.968126	0.0318745	1.93625	0.063749	0.9376021
118	0	-18.16747	-17.76202	-0.405447	-0.116983	0.962529	0.0374706	1.92506	0.0749413	0.9999819
119	1	-19.07244	-18.68135	-0.3910886	-0.404438	0.955905	0.0440949	1.91181	0.0881899	0.9857263
120	0	-19.05471	-18.67711	-0.377596	-0.484198	0.972721	0.0272788	1.94544	0.0545577	0.9725156
121	1	-18.69317	-18.35283	-0.3403434	-0.242035	0.966533	0.0334667	1.93307	0.0669334	0.9369534
122	0	-19.66932	-19.26481	-0.4045168	-0.341058	0.933013	0.066987	1.86603	0.133974	0.9990521
123	1	-18.51592	-18.12876	-0.3871589	-0.227537	0.953912	0.0460875	1.90782	0.092175	0.9818604
124	0	-17.95376	-17.56399	-0.3897703	-0.336115	0.969678	0.0303215	1.93936	0.0606431	0.9844277
125	1	-19.51869	-19.23355	-0.2851422	-0.206061	0.975495	0.0245046	1.95099	0.0490092	0.8866341
126	0	-18.37586	-18.02987	-0.3459966	-0.28684	0.976985	0.0230149	1.95397	0.0460297	0.9422652
127	1	-17.96036	-17.5708	-0.3895606	-0.205781	0.967781	0.032219	1.93556	0.064438	0.9842213
128	0	-17.96816	-17.5717	-0.396463	-0.149428	0.971029	0.0289706	1.94206	0.0579412	0.9910383
129	1	-18.07645	-17.68938	-0.3870713	-0.333351	0.967593	0.0324071	1.93519	0.0648142	0.9817744
130	0	-17.93645	-17.56173	-0.3747267	-0.289693	0.975221	0.0247789	1.95044	0.0495578	0.9697292
131	1	-21.17904	-20.79204	-0.3870027	0.161444	0.953248	0.0467522	1.9065	0.0935044	0.981707
132	0	-19.82264	-19.49564	-0.327004	-0.274603	0.946714	0.0532857	1.89343	0.106571	0.924538
133	1	-18.13237	-17.73262	-0.3997469	-0.270526	0.959252	0.0407476	1.9185	0.0814952	0.9942981
134	0	-18.65527	-18.28673	-0.3685363	-0.361267	0.963942	0.0360583	1.92788	0.0721167	0.9637447
135	1	-18.55658	-18.20505	-0.3515293	-0.356015	0.983541	0.0164588	1.96708	0.0329175	0.9474929
136	0	-19.61473	-19.28687	-0.327866	-0.34075	0.955846	0.0441541	1.91169	0.0883081	0.9253353
137	1	-21.84095	-21.58967	-0.2512715	-0.0163955	0.941213	0.0587874	1.88243	0.117575	0.8571061
138	0	-23.58781	-23.21417	-0.3736396	0.269471	0.967307	0.0326929	1.93461	0.0653857	0.9686756
139	1	-18.28212	-17.9087	-0.3734201	-0.158281	0.970382	0.0296183	1.94076	0.0592365	0.968463
140	0	-20.00362	-19.65981	-0.3438037	-0.510954	0.986645	0.0133554	1.97329	0.0267107	0.9402012
141	1	-18.06682	-17.68345	-0.3833715	-0.175693	0.977533	0.0224672	1.95507	0.0449344	0.9781486
142	0	-18.7544	-18.37209	-0.3823024	-0.223583	0.950092	0.0499079	1.90018	0.0998158	0.9771035
143	1	-17.85937	-17.45562	-0.4037469	-0.151145	0.976763	0.023237	1.95353	0.0464741	0.9982833
144	0	-19.63072	-19.30695	-0.3237673	-0.169569	0.950735	0.0492646	1.90147	0.0985292	0.9215504
145	1	-20.22494	-19.95779	-0.2671505	-0.130031	0.976073	0.0239273	1.95215	0.0478546	0.8708247
146	0	-19.53216	-19.24444	-0.2877288	-0.339405	0.971257	0.0287433	1.94251	0.0574866	0.8889304
147	1	-21.87834	-21.53176	-0.3465857	-0.61604	0.977644	0.0223559	1.95529	0.0447118	0.9428204
148	0	-19.3924	-19.03058	-0.3618222	-0.0711665	0.95071	0.0492897	1.90142	0.0985794	0.9572958
149	1	-18.60409	-18.21636	-0.3877282	-0.110498	0.957479	0.0425207	1.91496	0.0850415	0.9824195
150	0	-19.71806	-19.33262	-0.3854353	-0.179442	0.988889	0.0111107	1.97778	0.0222214	0.9801695
151	1	-19.6591	-19.30711	-0.3519858	-0.340475	0.948032	0.0519675	1.89606	0.103935	0.9479255
152	0	-17.70859	-17.31816	-0.3904312	-0.328957	0.977277	0.0227231	1.95455	0.0454463	0.9850785
153	1	-19.85344	-19.54242	-0.3110183	-0.0921497	0.957651	0.0423494	1.9153	0.0846989	0.9098761
154	0	-19.37771	-19.03381	-0.3439076	-0.447927	0.986302	0.0136983	1.9726	0.0273966	0.9402989
155	1	-21.46026	-21.18966	-0.2706007	-0.388783	0.94674	0.0532598	1.89348	0.10652	0.8738344
156	0	-18.16512	-17.79559	-0.369527	-0.35592	0.974028	0.0259725	1.94806	0.051945	0.9647
157	1	-18.42355	-18.06522	-0.3583283	-0.174312	0.973013	0.0269866	1.94603	0.0539732	0.9539569
158	0	-19.49077	-19.09975	-0.3910206	-0.415631	0.950745	0.0492554	1.90149	0.0985107	0.9856593
159	1	-18.76342	-18.3616	-0.4018201	-0.112762	0.984535	0.015465	1.96907	0.03093	0.9963616
160	0	-19.20166	-18.8695	-0.3321524	-0.283323	0.958321	0.0416792	1.91664	0.0833583	0.9293102
161	1	-19.31922	-18.93014	-0.3890826	-0.486163	0.966182	0.0338183	1.93236	0.0676365	0.9837509
162	0	-19.77159	-19.48421	-0.2873857	-0.144888	0.966438	0.0335616	1.93288	0.0671233	0.8886255
163	1	-17.79392	-17.39009	-0.4038322	-0.234457	0.965553	0.0344469	1.93111	0.0688939	0.9983684
164	0	-19.59099	-19.27247	-0.3185241	-0.232386	0.98539	0.0146095	1.97078	0.029219	0.9167311
165	1	-19.97753	-19.70888	-0.2686469	-0.1845	0.978273	0.0217269	1.95655	0.0434537	0.8721288
166	0	-18.40079	-18.04805	-0.3527434	-0.20503	0.975024	0.0249761	1.95005	0.0499522	0.948644
167	1	-18.27195	-17.89954	-0.3724064	-0.199127	0.980839	0.0191614	1.96168	0.0383229	0.9674818
168	0	-20.94425	-20.57948	-0.3647726	-0.128547	0.904327	0.0956726	1.80865	0.191345	0.9601243
169	1	-18.16927	-17.77059	-0.3986777	-0.140401	0.98076	0.0192399	1.96152	0.0384798	0.9932355
170	0	-22.06785	-21.74936	-0.3184808	-0.0553364	0.898114	0.101886	1.79623	0.203771	0.9166915
171	1	-19.11913	-18.74844	-0.3706878	-0.19536	0.986612	0.0133878	1.97322	0.0267757	0.9658204
172	0	-18.67196	-18.33403	-0.3379293	-0.218135	0.969404	0.030596	1.93881	0.0611921	0.9346942
173	1	-18.60094	-18.23025	-0.3706878	-0.261871	0.957893	0.0421072	1.91579	0.0842144	0.9658204
174	0	-21.67935	-21.34878	-0.3305768	-0.223128	0.990941	0.00905878	1.98188	0.0181176	0.9278471
175	1	-18.3516	-17.95169	-0.3999037	-0.132263	0.982428	0.0175724	1.96486	0.0351447	0.994454
176	0	-21.62117	-21.21665	-0.4045187	0.0692127	0.892911	0.107089	1.78582	0.214179	0.9990541
177	1	-19.19981	-18.79991	-0.3999037	-0.016407	0.949461	0.0505394	1.89892	0.101079	0.994454
178	0	-17.94369	-17.55568	-0.3880178	-0.319597	0.983765	0.0162351	1.96753	0.0324702	0.982704
179	1	-18.60833	-18.2069	-0.4014354	-0.0559834	0.960365	0.0396345	1.92073	0.079269	0.9959784
180	0	-18.2	-17.8047	-0.3953001	-0.151764	0.981413	0.0185874	1.96283	0.0371747	0.9898865
181	1	-18.96527	-18.58697	-0.3782999	-0.0365146	0.967671	0.0323288	1.93534	0.0646576	0.9732004
182	0	-19.48263	-19.15874	-0.3238872	-0.118829	0.979643	0.0203572	1.95929	0.0407143	0.9216609
183	1	-20.37822	-20.09867	-0.2795537	-0.388368	0.962299	0.0377008	1.9246	0.0754016	0.881693
184	0	-19.70673	-19.36773	-0.338997	-0.45871	0.96776	0.0322396	1.93552	0.0644792	0.9356928
185	1	-20.22109	-19.82755	-0.3935458	0.0860862	0.948131	0.0518691	1.89626	0.103738	0.9881515
186	0	-18.53172	-18.16297	-0.3687553	-0.341434	0.98588	0.0141198	1.97176	0.0282396	0.9639559
187	1	-19.0971	-18.72912	-0.3679736	-0.347704	0.954612	0.0453879	1.90922	0.0907757	0.9632026
188	0	-18.25682	-17.88806	-0.3687553	-0.188641	0.969864	0.030136	1.93973	0.060272	0.9639559
189	1	-18.79327	-18.42563	-0.3676365	-0.169842	0.955191	0.0448088	1.91038	0.0896176	0.9628779
190	0	-20.36055	-19.98053	-0.3800226	-0.237638	0.915538	0.0844621	1.83108	0.168924	0.9748785
191	1	-22.03706	-21.7659	-0.2711515	-0.0184412	0.925165	0.0748352	1.85033	0.14967	0.8743158
192	0	-21.47254	-21.09252	-0.3800226	-0.417118	0.919529	0.0804705	1.83906	0.160941	0.9748785
193	1	-21.65276	-21.37865	-0.2741139	0.0348007	0.974699	0.0253007	1.9494	0.0506013	0.8769097
194	0	-18.62614	-18.28831	-0.3378289	-0.235207	0.970362	0.0296382	1.94072	0.0592763	0.9346004
195	1	-19.05413	-18.69582	-0.3583105	-0.251354	0.951742	0.0482584	1.90348	0.0965169	0.9539399
196	0	-20.70623	-20.36185	-0.3443801	0.0492835	0.945081	0.0549188	1.89016	0.109838	0.9407432
197	1	-18.61275	-18.24471	-0.3680362	-0.1994	0.958453	0.0415469	1.91691	0.0830938	0.9632629
198	0	-17.82504	-17.42021	-0.4048333	-0.242308	0.983776	0.016224	1.96755	0.0324481	0.9993684
199	1	-18.22423	-17.8562	-0.3680362	-0.374855	0.975341	0.0246593	1.95068	0.0493185	0.9632629
200	0	-17.91968	-17.53661	-0.3830724	-0.268986	0.981549	0.0184507	1.9631	0.0369015	0.9778561
201	1	-20.03895	-19.65915	-0.3797998	-0.359446	0.935508	0.0644921	1.87102	0.128984	0.9746612
202	0	-22.75645	-22.39899	-0.3574597	0.085024	0.885052	0.114948	1.7701	0.229897	0.9531286
203	1	-19.80035	-19.46777	-0.3325809	-0.194576	0.942962	0.0570384	1.88592	0.114077	0.9297085
204	0	-18.98693	-18.63344	-0.3534887	-0.118612	0.960286	0.0397139	1.92057	0.0794279	0.9493512
205	1	-19.10105	-18.72786	-0.3731882	-0.416835	0.961722	0.0382785	1.92344	0.0765569	0.9682384
206	0	-22.2177	-21.85088	-0.366827	-0.0234476	0.876172	0.123828	1.75234	0.247657	0.9620988
207	1	-18.17968	-17.81794	-0.3617423	-0.311892	0.973911	0.0260893	1.94782	0.0521786	0.9572192
208	0	-19.90046	-19.60555	-0.2949129	-0.192478	0.983382	0.0166181	1.96676	0.0332362	0.8953396
209	1	-20.10942	-19.80906	-0.3003633	-0.0686344	0.976255	0.0237452	1.95251	0.0474903	0.9002328
210	0	-21.33193	-21.04172	-0.2902094	0.0270906	0.947596	0.0524044	1.89519	0.104809	0.8911382
211	1	-20.79612	-20.54491	-0.2512098	-0.133431	0.980665	0.0193354	1.96133	0.0386708	0.8570532
212	0	-20.31457	-20.05319	-0.2613854	-0.135249	0.963653	0.0363473	1.92731	0.0726946	0.8658188
213	1	-20.73872	-20.49641	-0.2423013	-0.108562	0.966396	0.0336045	1.93279	0.0672089	0.8494521
214	0	-20.10432	-19.80464	-0.2996758	-0.055861	0.965543	0.0344567	1.93109	0.0689135	0.8996142
215	1	-21.47626	-21.2246	-0.2516616	-0.472235	0.986599	0.0134012	1.9732	0.0268023	0.8574405
216	0	-19.56956	-19.28118	-0.2883792	-0.218949	0.965711	0.0342895	1.93142	0.068579	0.8895088
217	1	-19.40543	-19.02532	-0.3801129	-0.08657	0.940872	0.0591277	1.88174	0.118255	0.9749665
218	0	-17.71043	-17.30966	-0.4007658	-0.390654	0.980083	0.0199168	1.96017	0.0398335	0.9953117
219	1	-19.06943	-18.69228	-0.3771582	-0.261139	0.945965	0.0540351	1.89193	0.10807	0.9720899
220	0	-18.32097	-17.94134	-0.3796295	-0.366177	0.967648	0.032352	1.9353	0.0647039	0.9744952
221	1	-18.55998	-18.20587	-0.3541106	-0.186135	0.979612	0.0203885	1.95922	0.0407769	0.9499418
222	0	-19.50974	-19.1076	-0.4021441	0.0130768	0.945198	0.0548022	1.8904	0.109604	0.9966845
223	1	-17.91797	-17.52195	-0.3960121	-0.221914	0.982485	0.0175151	1.96497	0.0350302	0.9905915
224	0	-18.75055	-18.39249	-0.3580642	-0.112498	0.969199	0.0308007	1.9384	0.0616013	0.953705
225	1	-18.80658	-18.45508	-0.3514928	-0.142445	0.964274	0.0357261	1.92855	0.0714522	0.9474583
226	0	-19.91285	-19.5079	-0.4049488	0.0559675	0.94219	0.0578105	1.88438	0.115621	0.9994838
227	1	-18.01951	-17.62237	-0.3971472	-0.426954	0.976584	0.0234156	1.95317	0.0468313	0.9917166
228	0	-17.87134	-17.48552	-0.3858149	-0.223768	0.972362	0.0276376	1.94472	0.0552752	0.9805416
229	1	-18.81672	-18.46022	-0.3564975	-0.104986	0.969295	0.0307051	1.93859	0.0614103	0.9522119
230	0	-18.53445	-18.12963	-0.4048206	-0.225747	0.947971	0.0520287	1.89594	0.104057	0.9993557
231	1	-18.75928	-18.38283	-0.3764523	-0.0905267	0.960934	0.039066	1.92187	0.0781321	0.971404
232	0	-18.25055	-17.88147	-0.369073	-0.371037	0.983015	0.0169853	1.96603	0.0339705	0.9642622
233	1	-21.37195	-20.99247	-0.3794876	-0.106581	0.887928	0.112072	1.77586	0.224145	0.974357
234	0	-20.27545	-20.00228	-0.273165	-0.0964794	0.965819	0.0341809	1.93164	0.0683617	0.876078
235	1	-21.21889	-20.86149	-0.3573997	0.0844762	0.932099	0.0679012	1.8642	0.135802	0.9530715
236	0	-19.25248	-18.92053	-0.3319547	-0.256793	0.956244	0.0437558	1.91249	0.0875115	0.9291265
237	1	-19.92278	-19.61817	-0.3046072	-0.0878815	0.959748	0.0402523	1.9195	0.0805045	0.9040614
238	0	-18.61392	-18.23141	-0.3825058	-0.397763	0.964932	0.0350682	1.92986	0.0701364	0.9773023
239	1	-19.70798	-19.31151	-0.3964734	-0.0717736	0.928071	0.0719292	1.85614	0.143858	0.9910486
240	0	-20.63149	-20.23467	-0.3968266	-0.291217	0.908836	0.0911644	1.81767	0.182329	0.9913987
241	1	-17.80665	-17.42239	-0.384257	-0.264115	0.974595	0.0254052	1.94919	0.0508105	0.9790152
242	0	-20.11948	-19.72884	-0.3906332	0.0908941	0.958502	0.041498	1.917	0.082996	0.9852776
243	1	-21.21246	-20.84077	-0.3716937	-0.286479	0.903703	0.0962974	1.80741	0.192595	0.9667925
244	0	-18.3194	-17.92579	-0.3936094	-0.128007	0.980572	0.0194284	1.96114	0.0388569	0.9882143
