Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
230	-18.3534	-17.97657	-0.376827	-0.281355	0.985194	0.0148057	1.97039	0.0296115	0.9717681
240	-17.73057	-17.34134	-0.3892233	-0.255877	0.977585	0.0224146	1.95517	0.0448291	0.9838894
250	-18.72549	-18.33627	-0.3892233	-0.0798776	0.957543	0.042457	1.91509	0.0849141	0.9838894
260	-17.87194	-17.4672	-0.4047336	-0.241218	0.963159	0.036841	1.92632	0.073682	0.9992688
270	-25.63414	-25.25529	-0.3788473	-0.0913876	0.771247	0.228753	1.54249	0.457505	0.9737333
280	-20.33823	-20.03788	-0.3003521	-0.323341	0.948919	0.0510814	1.89784	0.102163	0.9002228
290	-18.27979	-17.88642	-0.3933718	-0.202544	0.984517	0.0154829	1.96903	0.0309658	0.9879795
300	-19.97775	-19.5796	-0.398149	-0.035487	0.924328	0.0756722	1.84866	0.151344	0.9927106
310	-18.88844	-18.52687	-0.3615663	-0.174897	0.983909	0.0160909	1.96782	0.0321819	0.9570508
320	-19.96663	-19.71257	-0.2540578	-0.313027	0.97695	0.0230503	1.9539	0.0461007	0.8594975
330	-19.28627	-18.96738	-0.3188889	-0.12641	0.97075	0.0292505	1.9415	0.0585009	0.9170657
340	-18.21429	-17.8357	-0.3785877	-0.25901	0.964033	0.0359672	1.92807	0.0719345	0.9734806
350	-19.86423	-19.47782	-0.3864158	-0.125574	0.939683	0.0603175	1.87937	0.120635	0.981131
360	-19.12216	-18.73791	-0.3842553	-0.458556	0.965229	0.0347714	1.93046	0.0695428	0.9790136
370	-22.22867	-21.93817	-0.2904999	0.0661956	0.929722	0.0702777	1.85944	0.140555	0.8913971
380	-21.4526	-21.19584	-0.2567595	-0.271641	0.98822	0.0117797	1.97644	0.0235594	0.8618228
390	-21.14789	-20.92766	-0.2202356	-0.242519	0.983632	0.0163684	1.96726	0.0327368	0.8309136
400	-18.80597	-18.44049	-0.3654786	-0.468304	0.979272	0.0207279	1.95854	0.0414559	0.9608024
410	-18.93971	-18.54247	-0.3972459	-0.461118	0.965311	0.0346887	1.93062	0.0693775	0.9918145
420	-18.43567	-18.06967	-0.3659972	-0.237632	0.963031	0.0369691	1.92606	0.0739382	0.9613008
430	-19.55666	-19.18423	-0.3724275	0.00808083	0.958703	0.0412971	1.91741	0.0825942	0.9675022
440	-18.89776	-18.5461	-0.3516631	-0.150282	0.981065	0.0189354	1.96213	0.0378707	0.9476197
450	-18.04879	-17.66301	-0.3857784	-0.20949	0.96646	0.03354	1.93292	0.06708	0.9805058
460	-17.76523	-17.36867	-0.3965568	-0.260009	0.969053	0.0309474	1.93811	0.0618949	0.9911312
470	-19.61327	-19.27635	-0.3369198	-0.113824	0.949792	0.0502077	1.89958	0.100415	0.9337511
480	-20.54239	-20.1799	-0.3624895	-0.260924	0.919087	0.0809129	1.83817	0.161826	0.9579347
490	-18.0662	-17.69213	-0.3740728	-0.277953	0.97007	0.0299297	1.94014	0.0598594	0.9690954
500	-19.27338	-18.88843	-0.3849488	-0.0456617	0.981657	0.018343	1.96331	0.036686	0.9796927
510	-18.27588	-17.8894	-0.3864762	-0.414322	0.985098	0.0149025	1.9702	0.029805	0.9811902
520	-22.20864	-21.91528	-0.2933689	-0.0314401	0.908219	0.0917813	1.81644	0.183563	0.8939582
530	-20.7614	-20.41896	-0.3424389	-0.0368561	0.92541	0.0745902	1.85082	0.14918	0.9389188
540	-17.98954	-17.59859	-0.3909473	-0.172746	0.969261	0.0307388	1.93852	0.0614776	0.9855871
550	-18.61472	-18.25352	-0.3612042	-0.135645	0.977045	0.0229548	1.95409	0.0459096	0.9567043
560	-19.00957	-18.62141	-0.3881593	-0.144195	0.985905	0.0140949	1.97181	0.0281898	0.9828431
570	-18.04573	-17.65111	-0.3946247	-0.148253	0.968304	0.0316959	1.93661	0.0633918	0.9892182
580	-18.67151	-18.33048	-0.3410355	-0.302324	0.968126	0.0318745	1.93625	0.063749	0.9376021
590	-19.07244	-18.68135	-0.3910886	-0.404438	0.955905	0.0440949	1.91181	0.0881899	0.9857263
600	-18.69317	-18.35283	-0.3403434	-0.242035	0.966533	0.0334667	1.93307	0.0669334	0.9369534
610	-18.51592	-18.12876	-0.3871589	-0.227537	0.953912	0.0460875	1.90782	0.092175	0.9818604
620	-19.51869	-19.23355	-0.2851422	-0.206061	0.975495	0.0245046	1.95099	0.0490092	0.8866341
630	-17.96036	-17.5708	-0.3895606	-0.205781	0.967781	0.032219	1.93556	0.064438	0.9842213
640	-18.07645	-17.68938	-0.3870713	-0.333351	0.967593	0.0324071	1.93519	0.0648142	0.9817744
650	-21.17904	-20.79204	-0.3870027	0.161444	0.953248	0.0467522	1.9065	0.0935044	0.981707
660	-18.13237	-17.73262	-0.3997469	-0.270526	0.959252	0.0407476	1.9185	0.0814952	0.9942981
670	-18.55658	-18.20505	-0.3515293	-0.356015	0.983541	0.0164588	1.96708	0.0329175	0.9474929
680	-21.84095	-21.58967	-0.2512715	-0.0163955	0.941213	0.0587874	1.88243	0.117575	0.8571061
690	-18.28212	-17.9087	-0.3734201	-0.158281	0.970382	0.0296183	1.94076	0.0592365	0.968463
700	-18.06682	-17.68345	-0.3833715	-0.175693	0.977533	0.0224672	1.95507	0.0449344	0.9781486
710	-17.85937	-17.45562	-0.4037469	-0.151145	0.976763	0.023237	1.95353	0.0464741	0.9982833
720	-20.22494	-19.95779	-0.2671505	-0.130031	0.976073	0.0239273	1.95215	0.0478546	0.8708247
730	-21.87834	-21.53176	-0.3465857	-0.61604	0.977644	0.0223559	1.95529	0.0447118	0.9428204
740	-18.60409	-18.21636	-0.3877282	-0.110498	0.957479	0.0425207	1.91496	0.0850415	0.9824195
750	-19.6591	-19.30711	-0.3519858	-0.340475	0.948032	0.0519675	1.89606	0.103935	0.9479255
760	-19.85344	-19.54242	-0.3110183	-0.0921497	0.957651	0.0423494	1.9153	0.0846989	0.9098761
770	-21.46026	-21.18966	-0.2706007	-0.388783	0.94674	0.0532598	1.89348	0.10652	0.8738344
780	-18.42355	-18.06522	-0.3583283	-0.174312	0.973013	0.0269866	1.94603	0.0539732	0.9539569
790	-18.76342	-18.3616	-0.4018201	-0.112762	0.984535	0.015465	1.96907	0.03093	0.9963616
800	-19.31922	-18.93014	-0.3890826	-0.486163	0.966182	0.0338183	1.93236	0.0676365	0.9837509
810	-17.79392	-17.39009	-0.4038322	-0.234457	0.965553	0.0344469	1.93111	0.0688939	0.9983684
820	-19.97753	-19.70888	-0.2686469	-0.1845	0.978273	0.0217269	1.95655	0.0434537	0.8721288
830	-18.27195	-17.89954	-0.3724064	-0.199127	0.980839	0.0191614	1.96168	0.0383229	0.9674818
840	-18.16927	-17.77059	-0.3986777	-0.140401	0.98076	0.0192399	1.96152	0.0384798	0.9932355
850	-19.11913	-18.74844	-0.3706878	-0.19536	0.986612	0.0133878	1.97322	0.0267757	0.9658204
860	-18.60094	-18.23025	-0.3706878	-0.261871	0.957893	0.0421072	1.91579	0.0842144	0.9658204
870	-18.3516	-17.95169	-0.3999037	-0.132263	0.982428	0.0175724	1.96486	0.0351447	0.994454
880	-19.19981	-18.79991	-0.3999037	-0.016407	0.949461	0.0505394	1.89892	0.101079	0.994454
890	-18.60833	-18.2069	-0.4014354	-0.0559834	0.960365	0.0396345	1.92073	0.079269	0.9959784
900	-18.96527	-18.58697	-0.3782999	-0.0365146	0.967671	0.0323288	1.93534	0.0646576	0.9732004
910	-20.37822	-20.09867	-0.2795537	-0.388368	0.962299	0.0377008	1.9246	0.0754016	0.881693
920	-20.22109	-19.82755	-0.3935458	0.0860862	0.948131	0.0518691	1.89626	0.103738	0.9881515
930	-19.0971	-18.72912	-0.3679736	-0.347704	0.954612	0.0453879	1.90922	0.0907757	0.9632026
940	-18.79327	-18.42563	-0.3676365	-0.169842	0.955191	0.0448088	1.91038	0.0896176	0.9628779
950	-22.03706	-21.7659	-0.2711515	-0.0184412	0.925165	0.0748352	1.85033	0.14967	0.8743158
960	-21.65276	-21.37865	-0.2741139	0.0348007	0.974699	0.0253007	1.9494	0.0506013	0.8769097
970	-19.05413	-18.69582	-0.3583105	-0.251354	0.951742	0.0482584	1.90348	0.0965169	0.9539399
980	-18.61275	-18.24471	-0.3680362	-0.1994	0.958453	0.0415469	1.91691	0.0830938	0.9632629
990	-18.22423	-17.8562	-0.3680362	-0.374855	0.975341	0.0246593	1.95068	0.0493185	0.9632629
1000	-20.03895	-19.65915	-0.3797998	-0.359446	0.935508	0.0644921	1.87102	0.128984	0.9746612
1010	-19.80035	-19.46777	-0.3325809	-0.194576	0.942962	0.0570384	1.88592	0.114077	0.9297085
1020	-19.10105	-18.72786	-0.3731882	-0.416835	0.961722	0.0382785	1.92344	0.0765569	0.9682384
1030	-18.17968	-17.81794	-0.3617423	-0.311892	0.973911	0.0260893	1.94782	0.0521786	0.9572192
1040	-20.10942	-19.80906	-0.3003633	-0.0686344	0.976255	0.0237452	1.95251	0.0474903	0.9002328
1050	-20.79612	-20.54491	-0.2512098	-0.133431	0.980665	0.0193354	1.96133	0.0386708	0.8570532
1060	-20.73872	-20.49641	-0.2423013	-0.108562	0.966396	0.0336045	1.93279	0.0672089	0.8494521
1070	-21.47626	-21.2246	-0.2516616	-0.472235	0.986599	0.0134012	1.9732	0.0268023	0.8574405
1080	-19.40543	-19.02532	-0.3801129	-0.08657	0.940872	0.0591277	1.88174	0.118255	0.9749665
1090	-19.06943	-18.69228	-0.3771582	-0.261139	0.945965	0.0540351	1.89193	0.10807	0.9720899
1100	-18.55998	-18.20587	-0.3541106	-0.186135	0.979612	0.0203885	1.95922	0.0407769	0.9499418
1110	-17.91797	-17.52195	-0.3960121	-0.221914	0.982485	0.0175151	1.96497	0.0350302	0.9905915
1120	-18.80658	-18.45508	-0.3514928	-0.142445	0.964274	0.0357261	1.92855	0.0714522	0.9474583
1130	-18.01951	-17.62237	-0.3971472	-0.426954	0.976584	0.0234156	1.95317	0.0468313	0.9917166
1140	-18.81672	-18.46022	-0.3564975	-0.104986	0.969295	0.0307051	1.93859	0.0614103	0.9522119
1150	-18.75928	-18.38283	-0.3764523	-0.0905267	0.960934	0.039066	1.92187	0.0781321	0.971404
1160	-21.37195	-20.99247	-0.3794876	-0.106581	0.887928	0.112072	1.77586	0.224145	0.974357
1170	-21.21889	-20.86149	-0.3573997	0.0844762	0.932099	0.0679012	1.8642	0.135802	0.9530715
1180	-19.92278	-19.61817	-0.3046072	-0.0878815	0.959748	0.0402523	1.9195	0.0805045	0.9040614
1190	-19.70798	-19.31151	-0.3964734	-0.0717736	0.928071	0.0719292	1.85614	0.143858	0.9910486
1200	-17.80665	-17.42239	-0.384257	-0.264115	0.974595	0.0254052	1.94919	0.0508105	0.9790152
1210	-21.21246	-20.84077	-0.3716937	-0.286479	0.903703	0.0962974	1.80741	0.192595	0.9667925
1220	-17.80163	-17.40659	-0.3950409	-0.382433	0.976695	0.0233052	1.95339	0.0466105	0.98963
1230	-19.37565	-19.05353	-0.3221267	-0.13635	0.979458	0.020542	1.95892	0.041084	0.9200397
1240	-19.74797	-19.41437	-0.3336019	-0.457107	0.96828	0.0317202	1.93656	0.0634403	0.9306582
1250	-22.8129	-22.53197	-0.2809291	-0.129822	0.890919	0.109081	1.78184	0.218162	0.8829065
1260	-19.99997	-19.67404	-0.3259334	-0.0755596	0.948346	0.0516537	1.89669	0.103307	0.9235488
1270	-22.4229	-22.0384	-0.3844969	-0.39554	0.893911	0.106089	1.78782	0.212179	0.9792501
1280	-20.03304	-19.7055	-0.3275424	-0.191057	0.939404	0.0605955	1.87881	0.121191	0.9250359
1290	-21.55662	-21.19338	-0.3632404	-0.442582	0.929088	0.0709118	1.85818	0.141824	0.9586544
1300	-20.82074	-20.48667	-0.3340705	-0.206967	0.919331	0.0806686	1.83866	0.161337	0.9310944
1310	-20.01059	-19.70447	-0.306118	-0.410459	0.963922	0.0360776	1.92784	0.0721551	0.9054284
1320	-19.61399	-19.26423	-0.3497592	-0.235449	0.941944	0.0580556	1.88389	0.116111	0.9458172
1330	-17.87132	-17.48034	-0.3909755	-0.188475	0.97388	0.0261202	1.94776	0.0522404	0.9856149
1340	-18.46722	-18.12204	-0.3451714	-0.228807	0.973451	0.0265494	1.9469	0.0530988	0.9414879
1350	-17.88938	-17.49459	-0.3947858	-0.196458	0.968333	0.0316669	1.93667	0.0633339	0.9893775
1360	-19.67982	-19.30888	-0.37094	-0.464174	0.961109	0.0388909	1.92222	0.0777818	0.9660641
1370	-17.80997	-17.41823	-0.3917387	-0.377306	0.977882	0.0221182	1.95576	0.0442364	0.9863673
1380	-19.12766	-18.74935	-0.378307	-0.116523	0.9461	0.0539004	1.8922	0.107801	0.9732073
1390	-18.90845	-18.531	-0.3774413	-0.473826	0.973201	0.0267992	1.9464	0.0535984	0.9723652
1400	-18.99511	-18.60083	-0.3942764	-0.528988	0.981245	0.0187549	1.96249	0.0375098	0.9888736
1410	-19.3154	-18.91557	-0.3998338	-0.411859	0.950822	0.0491777	1.90164	0.0983555	0.9943845
1420	-20.52092	-20.27869	-0.2422304	-0.151933	0.966462	0.0335378	1.93292	0.0670755	0.8493918
1430	-23.49315	-23.25092	-0.2422304	-0.48073	0.943482	0.0565181	1.88696	0.113036	0.8493918
1440	-19.28086	-18.88443	-0.3964232	-0.355152	0.990063	0.00993678	1.98013	0.0198736	0.9909988
1450	-19.38831	-19.04553	-0.3427817	-0.0568092	0.965665	0.0343345	1.93133	0.0686691	0.9392408
1460	-19.19654	-18.85207	-0.3444663	-0.350004	0.959658	0.0403424	1.91932	0.0806847	0.9408244
1470	-21.9575	-21.60808	-0.3494211	-0.0210484	0.988329	0.0116709	1.97666	0.0233419	0.9454975
1480	-18.97367	-18.59944	-0.3742312	-0.377711	0.970695	0.0293055	1.94139	0.058611	0.9692488
1490	-20.22997	-19.91364	-0.316324	-0.512731	0.978797	0.0212034	1.95759	0.0424067	0.9147165
1500	-19.10333	-18.78372	-0.3196119	-0.231717	0.964206	0.0357942	1.92841	0.0715883	0.917729
1510	-17.63712	-17.23438	-0.4027365	-0.340414	0.973297	0.0267029	1.94659	0.0534058	0.9972751
1520	-18.58723	-18.24762	-0.3396047	-0.221838	0.977522	0.0224777	1.95504	0.0449554	0.9362616
1530	-21.68081	-21.40731	-0.2734989	-0.208874	0.9221	0.0778998	1.8442	0.1558	0.8763706
1540	-21.1469	-20.85862	-0.2882852	-0.317788	0.936788	0.0632119	1.87358	0.126424	0.8894252
1550	-18.16876	-17.76367	-0.4050846	-0.462781	0.976956	0.0230435	1.95391	0.0460871	0.9996196
1560	-18.29822	-17.89314	-0.4050846	-0.101991	0.980169	0.0198306	1.96034	0.0396612	0.9996196
1570	-19.84853	-19.49202	-0.3565067	-0.241635	0.934934	0.0650658	1.86987	0.130132	0.9522207
1580	-20.68978	-20.31019	-0.3795818	-0.259015	0.909841	0.0901588	1.81968	0.180318	0.9744488
1590	-21.51103	-21.12667	-0.3843573	-0.357558	0.904441	0.0955593	1.80888	0.191119	0.9791134
1600	-19.50616	-19.15715	-0.3490068	-0.396425	0.958469	0.0415313	1.91694	0.0830626	0.9451059
1610	-17.87045	-17.4749	-0.3955468	-0.370814	0.972772	0.0272277	1.94554	0.0544553	0.9901307
1620	-21.98397	-21.70263	-0.2813433	0.0688002	0.94464	0.0553596	1.88928	0.110719	0.8832722
1630	-19.55855	-19.26624	-0.2923158	-0.332299	0.967854	0.0321457	1.93571	0.0642913	0.8930174
1640	-19.4963	-19.17399	-0.3223128	-0.356914	0.986506	0.013494	1.97301	0.0269879	0.920211
1650	-18.1334	-17.75251	-0.3808938	-0.160497	0.974276	0.0257243	1.94855	0.0514486	0.9757281
1660	-19.1034	-18.7875	-0.3158946	-0.176963	0.9711	0.0289004	1.9422	0.0578009	0.9143238
1670	-19.9897	-19.61328	-0.3764233	-0.0268076	0.983983	0.016017	1.96797	0.0320339	0.9713759
1680	-19.12017	-18.74375	-0.3764233	-0.276561	0.945955	0.0540451	1.89191	0.10809	0.9713759
1690	-19.52547	-19.13088	-0.3945905	-0.00330387	0.944413	0.0555874	1.88883	0.111175	0.9891843
1700	-18.92643	-18.53184	-0.3945905	-0.46956	0.967617	0.0323832	1.93523	0.0647663	0.9891843
1710	-19.87362	-19.46948	-0.4041367	0.0853982	0.971767	0.0282327	1.94353	0.0564654	0.9986725
1720	-18.16491	-17.77051	-0.3944082	-0.18931	0.960601	0.0393993	1.9212	0.0787987	0.989004
1730	-17.86055	-17.46289	-0.3976545	-0.228485	0.966261	0.0337385	1.93252	0.0674771	0.9922198
1740	-19.63236	-19.2931	-0.3392637	-0.0327973	0.971664	0.0283359	1.94333	0.0566718	0.9359424
1750	-19.23291	-18.91685	-0.316059	-0.413323	0.978525	0.0214753	1.95705	0.0429505	0.9144741
1760	-21.61037	-21.34135	-0.2690135	-0.537555	0.9777	0.0222995	1.9554	0.044599	0.8724485
1770	-19.39492	-19.01087	-0.3840552	-0.149165	0.935447	0.0645525	1.87089	0.129105	0.9788176
1780	-18.49508	-18.13712	-0.3579585	-0.162288	0.97087	0.0291302	1.94174	0.0582603	0.9536041
1790	-18.75297	-18.42508	-0.3278922	-0.296897	0.971607	0.028393	1.94321	0.0567861	0.9253595
1800	-19.2957	-18.97362	-0.3220875	-0.124193	0.975868	0.0241321	1.95174	0.0482642	0.9200036
1810	-18.25144	-17.8599	-0.3915342	-0.323817	0.961942	0.0380582	1.92388	0.0761164	0.9861656
1820	-18.75387	-18.35843	-0.3954347	-0.0424954	0.961681	0.0383187	1.92336	0.0766374	0.9900197
1830	-18.52136	-18.1709	-0.3504603	-0.291665	0.967742	0.0322581	1.93548	0.0645162	0.9464806
1840	-18.9073	-18.57724	-0.3300588	-0.307031	0.96682	0.0331799	1.93364	0.0663598	0.9273666
1850	-18.87762	-18.56051	-0.317116	-0.292767	0.973582	0.0264178	1.94716	0.0528355	0.9154412
1860	-19.95573	-19.61892	-0.3368057	-0.0376387	0.951215	0.0487846	1.90243	0.0975692	0.9336446
1870	-21.27182	-21.02746	-0.2443663	-0.0342724	0.963432	0.0365677	1.92686	0.0731354	0.8512079
1880	-20.57286	-20.21894	-0.3539207	-0.139926	0.988661	0.0113388	1.97732	0.0226776	0.9497615
1890	-19.42269	-19.09412	-0.3285754	-0.0883537	0.975301	0.0246994	1.9506	0.0493989	0.925992
1900	-19.43537	-19.1491	-0.2862722	-0.333949	0.978497	0.0215031	1.95699	0.0430061	0.8876365
1910	-17.83292	-17.43126	-0.4016569	-0.258526	0.983859	0.0161407	1.96772	0.0322813	0.9961991
1920	-17.76652	-17.36746	-0.3990537	-0.18385	0.975404	0.0245965	1.95081	0.0491929	0.9936091
1930	-21.14934	-20.80563	-0.3437146	-0.0558773	0.912004	0.087996	1.82401	0.175992	0.9401174
1940	-19.34956	-18.94556	-0.4040017	0.0396839	0.973156	0.0268435	1.94631	0.0536871	0.9985377
1950	-20.17586	-19.77803	-0.3978302	-0.0894913	0.91362	0.0863798	1.82724	0.17276	0.9923942
1960	-19.07607	-18.70109	-0.3749833	-0.207946	0.945125	0.0548752	1.89025	0.10975	0.9699781
1970	-19.29331	-18.97429	-0.3190208	-0.196884	0.982171	0.0178287	1.96434	0.0356574	0.9171866
1980	-20.34043	-20.07137	-0.2690568	-0.430017	0.973474	0.0265256	1.94695	0.0530512	0.8724863
1990	-20.42264	-20.0367	-0.3859364	-0.376077	0.929155	0.070845	1.85831	0.14169	0.9806608
2000	-19.80492	-19.53172	-0.2732033	-0.179621	0.972051	0.0279487	1.9441	0.0558974	0.8761116
2010	-21.34357	-21.13266	-0.2109134	-0.199001	0.954265	0.0457347	1.90853	0.0914694	0.8232036
2020	-22.18364	-21.90811	-0.2755222	-0.347272	0.925368	0.0746317	1.85074	0.149263	0.8781455
2030	-21.148	-20.89686	-0.2511376	-0.359619	0.953735	0.0462654	1.90747	0.0925307	0.8569913
2040	-18.84493	-18.51729	-0.3276428	-0.271043	0.968017	0.0319832	1.93603	0.0639665	0.9251288
2050	-17.97437	-17.57088	-0.4034887	-0.278272	0.961789	0.0382114	1.92358	0.0764227	0.9980255
2060	-19.45513	-19.10051	-0.3546253	-0.346438	0.988583	0.0114172	1.97717	0.0228343	0.9504309
2070	-19.83696	-19.46408	-0.3728774	-0.00152134	0.945154	0.0548458	1.89031	0.109692	0.9679376
2080	-20.15682	-19.77122	-0.3856059	-0.0167934	0.927173	0.0728269	1.85435	0.145654	0.9803367
2090	-21.66262	-21.38369	-0.278936	-0.12118	0.92064	0.07936	1.84128	0.15872	0.8811485
2100	-19.31647	-19.01995	-0.2965191	-0.240933	0.97928	0.0207197	1.95856	0.0414395	0.8967788
2110	-19.05504	-18.68218	-0.3728639	-0.0945723	0.982018	0.0179822	1.96404	0.0359645	0.9679245
2120	-18.2536	-17.88203	-0.3715655	-0.248495	0.965591	0.0344088	1.93118	0.0688176	0.9666686
2130	-20.15003	-19.79729	-0.3527357	-0.272651	0.931677	0.0683234	1.86335	0.136647	0.9486367
2140	-19.13711	-18.82356	-0.3135452	-0.375836	0.974762	0.0252378	1.94952	0.0504756	0.9121782
2150	-21.18307	-20.84788	-0.3351896	-0.583332	0.97877	0.0212298	1.95754	0.0424596	0.932137
2160	-18.76244	-18.3801	-0.3823394	-0.17625	0.950419	0.0495806	1.90084	0.0991612	0.9771396
2170	-18.5679	-18.17591	-0.3919957	-0.440055	0.969117	0.030883	1.93823	0.061766	0.9866209
2180	-19.90217	-19.56776	-0.3344077	-0.16746	0.940309	0.0596912	1.88062	0.119382	0.9314084
2190	-18.24911	-17.87295	-0.3761563	-0.402509	0.974949	0.0250507	1.9499	0.0501014	0.9711166
2200	-19.8702	-19.47849	-0.3917169	-0.34864	0.933784	0.0662156	1.86757	0.132431	0.9863459
2210	-17.67252	-17.27947	-0.393044	-0.320758	0.976012	0.0239884	1.95202	0.0479767	0.9876557
2220	-19.39375	-19.08051	-0.3132315	-0.210458	0.959536	0.0404642	1.91907	0.0809284	0.9118921
2230	-18.13455	-17.73652	-0.3980292	-0.180934	0.960464	0.0395355	1.92093	0.079071	0.9925917
2240	-17.83627	-17.441	-0.395264	-0.287357	0.968027	0.0319727	1.93605	0.0639454	0.9898508
2250	-19.54669	-19.20831	-0.3383858	-0.115279	0.950857	0.0491429	1.90171	0.0982858	0.9351211
2260	-20.63767	-20.23953	-0.3981415	0.00337689	0.986581	0.0134189	1.97316	0.0268378	0.9927032
2270	-19.45799	-19.07484	-0.3831471	-0.370981	0.946776	0.0532239	1.89355	0.106448	0.9779292
2280	-22.19415	-21.82701	-0.3671368	-0.191048	0.872387	0.127613	1.74477	0.255227	0.9623969
2290	-19.17555	-18.83973	-0.3358246	-0.127874	0.979094	0.0209056	1.95819	0.0418113	0.9327291
2300	-20.25737	-19.95166	-0.3057057	-0.134575	0.984291	0.0157091	1.96858	0.0314182	0.9050551
2310	-22.70303	-22.56288	-0.1401534	-0.409808	0.974596	0.0254037	1.94919	0.0508073	0.7669668
2320	-20.20275	-19.93045	-0.2722979	-0.12696	0.962088	0.0379122	1.92418	0.0758245	0.8753188
2330	-19.17518	-18.81047	-0.3647196	-0.278121	0.94843	0.0515698	1.89686	0.10314	0.9600734
2340	-18.8172	-18.42608	-0.3911155	-0.492472	0.974734	0.0252659	1.94947	0.0505318	0.9857528
2350	-18.31855	-17.94438	-0.3741736	-0.159485	0.967611	0.0323887	1.93522	0.0647775	0.969193
2360	-19.73518	-19.43133	-0.3038532	-0.219231	0.954737	0.0452633	1.90947	0.0905265	0.90338
2370	-20.30008	-19.94569	-0.3543899	-0.322902	0.933122	0.0668776	1.86624	0.133755	0.9502072
2380	-18.72617	-18.35546	-0.3707145	-0.318026	0.958207	0.041793	1.91641	0.083586	0.9658463
2390	-17.9375	-17.53204	-0.4054623	-0.429019	0.975667	0.0243332	1.95133	0.0486664	0.9999972
2400	-20.42528	-20.01982	-0.4054623	0.126384	0.971562	0.0284379	1.94312	0.0568757	0.9999972
2410	-17.5144	-17.11121	-0.4031892	-0.259608	0.977509	0.0224911	1.95502	0.0449821	0.9977267
2420	-19.16928	-18.81198	-0.3573058	-0.0612947	0.963229	0.0367714	1.92646	0.0735428	0.952982
2430	-21.47621	-21.10236	-0.3738544	-0.49673	0.941386	0.0586141	1.88277	0.117228	0.9688836
2440	-23.20695	-22.89112	-0.3158324	0.199564	0.943179	0.0568209	1.88636	0.113642	0.9142669
2450	-24.76708	-24.46742	-0.299659	0.262737	0.942009	0.0579914	1.88402	0.115983	0.8995991
2460	-17.90795	-17.51356	-0.3943931	-0.254599	0.983338	0.016662	1.96668	0.033324	0.988989
2470	-19.26621	-18.89734	-0.3688675	-0.188762	0.942844	0.0571556	1.88569	0.114311	0.964064
2480	-18.18464	-17.78425	-0.4003823	-0.246112	0.957345	0.042655	1.91469	0.0853099	0.9949301
2490	-18.10661	-17.73071	-0.3758958	-0.284479	0.968292	0.0317082	1.93658	0.0634163	0.9708636
2500	-18.86887	-18.49726	-0.3716095	-0.140648	0.983327	0.0166733	1.96665	0.0333466	0.9667111
