Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
420	-23.18865	-22.79734	-0.3913198	0.209783	0.899108	0.100892	1.79822	0.201784	0.9859542
430	-19.29838	-18.89511	-0.4032685	0.0393049	0.963741	0.0362586	1.92748	0.0725171	0.9978058
440	-18.83327	-18.47464	-0.3586268	-0.300145	0.958482	0.0415177	1.91696	0.0830353	0.9542417
450	-18.27422	-17.91647	-0.3577557	-0.342151	0.975283	0.0247172	1.95057	0.0494345	0.9534108
460	-18.19495	-17.82361	-0.3713442	-0.180771	0.974564	0.0254362	1.94913	0.0508724	0.9664546
470	-20.41839	-20.01895	-0.399447	-0.159312	0.904492	0.0955075	1.80898	0.191015	0.994
480	-20.43764	-20.08696	-0.3506777	0.0618705	0.958349	0.041651	1.9167	0.083302	0.9466864
490	-21.8772	-21.47735	-0.3998482	-0.21208	0.869116	0.130884	1.73823	0.261768	0.9943988
500	-21.06453	-20.69725	-0.3672807	0.130494	0.953938	0.0460621	1.90788	0.0921241	0.9625354
510	-18.62429	-18.23372	-0.3905701	-0.40825	0.963988	0.036012	1.92798	0.072024	0.9852154
520	-22.37448	-22.01855	-0.355936	0.0284537	0.884445	0.115555	1.76889	0.231109	0.9516775
530	-21.54481	-21.19542	-0.3493947	-0.106943	0.895493	0.104507	1.79099	0.209015	0.9454726
540	-20.92792	-20.58451	-0.3434087	0.0858793	0.952575	0.0474252	1.90515	0.0948504	0.9398299
550	-19.58578	-19.19316	-0.3926217	-0.496985	0.963749	0.0362512	1.9275	0.0725024	0.9872387
560	-21.60257	-21.25775	-0.3448247	0.138986	0.951445	0.0485547	1.90289	0.0971094	0.9411616
570	-21.04397	-20.70926	-0.3347099	-0.216309	0.914355	0.0856449	1.82871	0.17129	0.9316899
580	-18.46425	-18.10911	-0.3551392	-0.392743	0.980674	0.0193261	1.96135	0.0386521	0.9509195
590	-18.16747	-17.76202	-0.405447	-0.116983	0.962529	0.0374706	1.92506	0.0749413	0.9999819
600	-19.05471	-18.67711	-0.377596	-0.484198	0.972721	0.0272788	1.94544	0.0545577	0.9725156
610	-19.66932	-19.26481	-0.4045168	-0.341058	0.933013	0.066987	1.86603	0.133974	0.9990521
620	-17.95376	-17.56399	-0.3897703	-0.336115	0.969678	0.0303215	1.93936	0.0606431	0.9844277
630	-18.37586	-18.02987	-0.3459966	-0.28684	0.976985	0.0230149	1.95397	0.0460297	0.9422652
640	-17.96816	-17.5717	-0.396463	-0.149428	0.971029	0.0289706	1.94206	0.0579412	0.9910383
650	-17.93645	-17.56173	-0.3747267	-0.289693	0.975221	0.0247789	1.95044	0.0495578	0.9697292
660	-19.82264	-19.49564	-0.327004	-0.274603	0.946714	0.0532857	1.89343	0.106571	0.924538
670	-18.65527	-18.28673	-0.3685363	-0.361267	0.963942	0.0360583	1.92788	0.0721167	0.9637447
680	-19.61473	-19.28687	-0.327866	-0.34075	0.955846	0.0441541	1.91169	0.0883081	0.9253353
690	-23.58781	-23.21417	-0.3736396	0.269471	0.967307	0.0326929	1.93461	0.0653857	0.9686756
700	-20.00362	-19.65981	-0.3438037	-0.510954	0.986645	0.0133554	1.97329	0.0267107	0.9402012
710	-18.7544	-18.37209	-0.3823024	-0.223583	0.950092	0.0499079	1.90018	0.0998158	0.9771035
720	-19.63072	-19.30695	-0.3237673	-0.169569	0.950735	0.0492646	1.90147	0.0985292	0.9215504
730	-19.53216	-19.24444	-0.2877288	-0.339405	0.971257	0.0287433	1.94251	0.0574866	0.8889304
740	-19.3924	-19.03058	-0.3618222	-0.0711665	0.95071	0.0492897	1.90142	0.0985794	0.9572958
750	-19.71806	-19.33262	-0.3854353	-0.179442	0.988889	0.0111107	1.97778	0.0222214	0.9801695
760	-17.70859	-17.31816	-0.3904312	-0.328957	0.977277	0.0227231	1.95455	0.0454463	0.9850785
770	-19.37771	-19.03381	-0.3439076	-0.447927	0.986302	0.0136983	1.9726	0.0273966	0.9402989
780	-18.16512	-17.79559	-0.369527	-0.35592	0.974028	0.0259725	1.94806	0.051945	0.9647
790	-19.49077	-19.09975	-0.3910206	-0.415631	0.950745	0.0492554	1.90149	0.0985107	0.9856593
800	-19.20166	-18.8695	-0.3321524	-0.283323	0.958321	0.0416792	1.91664	0.0833583	0.9293102
810	-19.77159	-19.48421	-0.2873857	-0.144888	0.966438	0.0335616	1.93288	0.0671233	0.8886255
820	-19.59099	-19.27247	-0.3185241	-0.232386	0.98539	0.0146095	1.97078	0.029219	0.9167311
830	-18.40079	-18.04805	-0.3527434	-0.20503	0.975024	0.0249761	1.95005	0.0499522	0.948644
840	-20.94425	-20.57948	-0.3647726	-0.128547	0.904327	0.0956726	1.80865	0.191345	0.9601243
850	-22.06785	-21.74936	-0.3184808	-0.0553364	0.898114	0.101886	1.79623	0.203771	0.9166915
860	-18.67196	-18.33403	-0.3379293	-0.218135	0.969404	0.030596	1.93881	0.0611921	0.9346942
870	-21.67935	-21.34878	-0.3305768	-0.223128	0.990941	0.00905878	1.98188	0.0181176	0.9278471
880	-21.62117	-21.21665	-0.4045187	0.0692127	0.892911	0.107089	1.78582	0.214179	0.9990541
890	-17.94369	-17.55568	-0.3880178	-0.319597	0.983765	0.0162351	1.96753	0.0324702	0.982704
900	-18.2	-17.8047	-0.3953001	-0.151764	0.981413	0.0185874	1.96283	0.0371747	0.9898865
910	-19.48263	-19.15874	-0.3238872	-0.118829	0.979643	0.0203572	1.95929	0.0407143	0.9216609
920	-19.70673	-19.36773	-0.338997	-0.45871	0.96776	0.0322396	1.93552	0.0644792	0.9356928
930	-18.53172	-18.16297	-0.3687553	-0.341434	0.98588	0.0141198	1.97176	0.0282396	0.9639559
940	-18.25682	-17.88806	-0.3687553	-0.188641	0.969864	0.030136	1.93973	0.060272	0.9639559
950	-20.36055	-19.98053	-0.3800226	-0.237638	0.915538	0.0844621	1.83108	0.168924	0.9748785
960	-21.47254	-21.09252	-0.3800226	-0.417118	0.919529	0.0804705	1.83906	0.160941	0.9748785
970	-18.62614	-18.28831	-0.3378289	-0.235207	0.970362	0.0296382	1.94072	0.0592763	0.9346004
980	-20.70623	-20.36185	-0.3443801	0.0492835	0.945081	0.0549188	1.89016	0.109838	0.9407432
990	-17.82504	-17.42021	-0.4048333	-0.242308	0.983776	0.016224	1.96755	0.0324481	0.9993684
1000	-17.91968	-17.53661	-0.3830724	-0.268986	0.981549	0.0184507	1.9631	0.0369015	0.9778561
1010	-22.75645	-22.39899	-0.3574597	0.085024	0.885052	0.114948	1.7701	0.229897	0.9531286
1020	-18.98693	-18.63344	-0.3534887	-0.118612	0.960286	0.0397139	1.92057	0.0794279	0.9493512
1030	-22.2177	-21.85088	-0.366827	-0.0234476	0.876172	0.123828	1.75234	0.247657	0.9620988
1040	-19.90046	-19.60555	-0.2949129	-0.192478	0.983382	0.0166181	1.96676	0.0332362	0.8953396
1050	-21.33193	-21.04172	-0.2902094	0.0270906	0.947596	0.0524044	1.89519	0.104809	0.8911382
1060	-20.31457	-20.05319	-0.2613854	-0.135249	0.963653	0.0363473	1.92731	0.0726946	0.8658188
1070	-20.10432	-19.80464	-0.2996758	-0.055861	0.965543	0.0344567	1.93109	0.0689135	0.8996142
1080	-19.56956	-19.28118	-0.2883792	-0.218949	0.965711	0.0342895	1.93142	0.068579	0.8895088
1090	-17.71043	-17.30966	-0.4007658	-0.390654	0.980083	0.0199168	1.96017	0.0398335	0.9953117
1100	-18.32097	-17.94134	-0.3796295	-0.366177	0.967648	0.032352	1.9353	0.0647039	0.9744952
1110	-19.50974	-19.1076	-0.4021441	0.0130768	0.945198	0.0548022	1.8904	0.109604	0.9966845
1120	-18.75055	-18.39249	-0.3580642	-0.112498	0.969199	0.0308007	1.9384	0.0616013	0.953705
1130	-19.91285	-19.5079	-0.4049488	0.0559675	0.94219	0.0578105	1.88438	0.115621	0.9994838
1140	-17.87134	-17.48552	-0.3858149	-0.223768	0.972362	0.0276376	1.94472	0.0552752	0.9805416
1150	-18.53445	-18.12963	-0.4048206	-0.225747	0.947971	0.0520287	1.89594	0.104057	0.9993557
1160	-18.25055	-17.88147	-0.369073	-0.371037	0.983015	0.0169853	1.96603	0.0339705	0.9642622
1170	-20.27545	-20.00228	-0.273165	-0.0964794	0.965819	0.0341809	1.93164	0.0683617	0.876078
1180	-19.25248	-18.92053	-0.3319547	-0.256793	0.956244	0.0437558	1.91249	0.0875115	0.9291265
1190	-18.61392	-18.23141	-0.3825058	-0.397763	0.964932	0.0350682	1.92986	0.0701364	0.9773023
1200	-20.63149	-20.23467	-0.3968266	-0.291217	0.908836	0.0911644	1.81767	0.182329	0.9913987
1210	-20.11948	-19.72884	-0.3906332	0.0908941	0.958502	0.041498	1.917	0.082996	0.9852776
1220	-18.3194	-17.92579	-0.3936094	-0.128007	0.980572	0.0194284	1.96114	0.0388569	0.9882143
1230	-17.88333	-17.48823	-0.3951045	-0.381899	0.973928	0.0260724	1.94786	0.0521447	0.9896928
1240	-18.16248	-17.7812	-0.3812798	-0.402612	0.975137	0.0248631	1.95027	0.0497261	0.9761048
1250	-19.90251	-19.49797	-0.4045389	-0.0508742	0.92197	0.0780302	1.84394	0.15606	0.9990742
1260	-18.32333	-17.93212	-0.3912165	-0.391674	0.96703	0.0329704	1.93406	0.0659409	0.9858524
1270	-18.6303	-18.24376	-0.3865444	-0.19563	0.951658	0.0483419	1.90332	0.0966838	0.9812572
1280	-19.06761	-18.6653	-0.4023141	-0.537387	0.985171	0.0148292	1.97034	0.0296585	0.9968539
1290	-18.16284	-17.76708	-0.3957618	-0.135085	0.97934	0.0206604	1.95868	0.0413209	0.9903436
1300	-18.27795	-17.90901	-0.3689377	-0.316918	0.968077	0.0319232	1.93615	0.0638464	0.9641317
1310	-18.00447	-17.61825	-0.3862155	-0.240364	0.966605	0.0333946	1.93321	0.0667892	0.9809344
1320	-20.96808	-20.58013	-0.3879478	0.133705	0.943694	0.0563057	1.88739	0.112611	0.9826352
1330	-18.71361	-18.35121	-0.3623983	-0.35891	0.964387	0.035613	1.92877	0.0712261	0.9578474
1340	-18.61211	-18.23869	-0.3734209	-0.232734	0.956236	0.0437635	1.91247	0.0875271	0.9684638
1350	-18.66682	-18.2934	-0.3734209	-0.444376	0.973414	0.0265856	1.94683	0.0531713	0.9684638
1360	-18.00636	-17.60482	-0.401532	-0.134573	0.968175	0.0318255	1.93635	0.0636509	0.9960746
1370	-19.01474	-18.68754	-0.3272062	-0.186161	0.965328	0.034672	1.93066	0.069344	0.924725
1380	-18.0702	-17.67034	-0.3998616	-0.445229	0.977932	0.022068	1.95586	0.0441361	0.9944121
1390	-18.12829	-17.75073	-0.3775556	-0.303048	0.967822	0.0321784	1.93564	0.0643569	0.9724764
1400	-19.88102	-19.56345	-0.3175753	-0.0992776	0.952397	0.0476025	1.90479	0.095205	0.9158618
1410	-18.63679	-18.29456	-0.3422341	-0.364321	0.973832	0.026168	1.94766	0.0523359	0.9387266
1420	-20.09846	-19.81042	-0.2880433	-0.157682	0.953933	0.0460665	1.90787	0.092133	0.88921
1430	-18.43614	-18.07354	-0.362607	-0.327244	0.967325	0.0326751	1.93465	0.0653501	0.9580473
1440	-20.11574	-19.72897	-0.3867674	-0.276213	0.921872	0.0781278	1.84374	0.156256	0.981476
1450	-19.19452	-18.83821	-0.3563104	-0.156692	0.949916	0.0500836	1.89983	0.100167	0.9520338
1460	-18.42935	-18.0334	-0.3959556	-0.436045	0.969824	0.030176	1.93965	0.060352	0.9905356
1470	-18.78967	-18.40221	-0.3874575	-0.0734622	0.979802	0.0201983	1.9596	0.0403966	0.9821536
1480	-17.96585	-17.57903	-0.3868122	-0.21391	0.968464	0.0315358	1.93693	0.0630716	0.98152
1490	-18.82328	-18.43788	-0.3853992	-0.503567	0.980678	0.0193222	1.96136	0.0386444	0.980134
1500	-18.11006	-17.72037	-0.3896846	-0.29127	0.963622	0.0363784	1.92724	0.0727568	0.9843434
1510	-18.41003	-18.02069	-0.3893376	-0.408972	0.968129	0.0318711	1.93626	0.0637422	0.9840019
1520	-18.08154	-17.68245	-0.3990886	-0.121127	0.975808	0.024192	1.95162	0.048384	0.9936438
1530	-19.33934	-18.94698	-0.3923536	-0.479339	0.963832	0.0361679	1.92766	0.0723359	0.9869741
1540	-18.49367	-18.0938	-0.3998752	-0.156399	0.951812	0.0481884	1.90362	0.0963768	0.9944257
1550	-20.91709	-20.52148	-0.3956112	-0.172591	0.99118	0.00881969	1.98236	0.0176394	0.9901945
1560	-19.2893	-18.89743	-0.3918714	0.0227871	0.967884	0.0321162	1.93577	0.0642325	0.9864982
1570	-18.28344	-17.88329	-0.4001484	-0.179956	0.984434	0.0155664	1.96887	0.0311328	0.9946974
1580	-18.15597	-17.7947	-0.3612763	-0.296658	0.974637	0.0253634	1.94927	0.0507268	0.9567733
1590	-19.75598	-19.35116	-0.4048192	-0.10941	0.920801	0.0791991	1.8416	0.158398	0.9993543
1600	-26.69675	-26.3104	-0.3863521	0.374979	0.897542	0.102458	1.79508	0.204916	0.9810684
1610	-18.27418	-17.89588	-0.3782972	-0.14034	0.974641	0.0253587	1.94928	0.0507175	0.9731978
1620	-20.19005	-19.84479	-0.3452573	0.00570211	0.949445	0.0505549	1.89889	0.10111	0.9415689
1630	-18.4778	-18.10347	-0.3743301	-0.269692	0.985509	0.0144908	1.97102	0.0289817	0.9693447
1640	-18.71562	-18.3583	-0.3573141	-0.32789	0.985771	0.0142294	1.97154	0.0284587	0.9529898
1650	-19.26961	-18.93179	-0.3378189	-0.346687	0.986818	0.0131824	1.97364	0.0263649	0.9345911
1660	-18.48971	-18.12286	-0.3668422	-0.248456	0.961433	0.0385667	1.92287	0.0771335	0.9621134
1670	-20.8655	-20.46991	-0.3955944	-0.0826187	0.896397	0.103603	1.79279	0.207207	0.9901779
1680	-18.90946	-18.51277	-0.396693	-0.425165	0.960174	0.0398262	1.92035	0.0796524	0.9912662
1690	-21.27238	-20.86726	-0.4051167	0.0487439	0.898515	0.101485	1.79703	0.202971	0.9996516
1700	-19.04679	-18.6456	-0.4011899	-0.0360927	0.949701	0.0502986	1.8994	0.100597	0.995734
1710	-18.47451	-18.07797	-0.3965355	-0.329931	0.956698	0.0433024	1.9134	0.0866047	0.9911102
1720	-18.46254	-18.09202	-0.3705156	-0.172547	0.962978	0.0370224	1.92596	0.0740449	0.9656541
1730	-22.42346	-22.11535	-0.308107	-0.510816	0.94867	0.0513305	1.89734	0.102661	0.907231
1740	-20.29963	-20.0084	-0.2912297	-0.0647341	0.959122	0.0408779	1.91824	0.0817559	0.8920479
1750	-24.04574	-23.72734	-0.3184025	0.0481779	0.858297	0.141703	1.71659	0.283407	0.9166197
1760	-22.15462	-21.75561	-0.3990124	-0.136452	0.85834	0.14166	1.71668	0.283319	0.993568
1770	-20.46139	-20.10897	-0.3524158	-0.160614	0.920532	0.0794683	1.84106	0.158937	0.9483333
1780	-18.85247	-18.44779	-0.4046796	-0.00208466	0.968179	0.0318214	1.93636	0.0636428	0.9992148
1790	-18.68409	-18.34017	-0.343921	-0.376382	0.973248	0.0267523	1.9465	0.0535045	0.9403115
1800	-18.7582	-18.38232	-0.3758778	-0.349041	0.987571	0.0124293	1.97514	0.0248586	0.9708461
1810	-20.42087	-20.12401	-0.2968587	-0.158467	0.942235	0.0577655	1.88447	0.115531	0.8970834
1820	-19.74309	-19.40829	-0.3348011	-0.153632	0.944478	0.0555223	1.88896	0.111045	0.9317749
1830	-17.94185	-17.54661	-0.3952336	-0.199472	0.981383	0.0186171	1.96277	0.0372343	0.9898206
1840	-17.91518	-17.52404	-0.3911411	-0.194411	0.969617	0.0303835	1.93923	0.060767	0.9857781
1850	-20.45512	-20.07855	-0.3765744	0.0472814	0.935902	0.0640976	1.8718	0.128195	0.9715227
1860	-17.73806	-17.33735	-0.4007157	-0.199937	0.978979	0.0210207	1.95796	0.0420414	0.9952619
1870	-18.52997	-18.16106	-0.3689019	-0.22629	0.959703	0.0402969	1.91941	0.0805937	0.9640971
1880	-18.32103	-17.91835	-0.4026751	-0.0764679	0.975278	0.0247225	1.95056	0.049445	0.9972139
1890	-19.45115	-19.05065	-0.4004992	0.0335266	0.976116	0.0238844	1.95223	0.0477688	0.9950464
1900	-19.99413	-19.60665	-0.3874724	0.0620834	0.951167	0.0488335	1.90233	0.097667	0.9821682
1910	-18.56237	-18.1721	-0.3902683	-0.438517	0.986792	0.0132082	1.97358	0.0264163	0.9849181
1920	-20.4226	-20.10661	-0.3159815	-0.24155	0.935976	0.0640243	1.87195	0.128049	0.9144033
1930	-17.89663	-17.50413	-0.3924993	-0.179444	0.976844	0.0231559	1.95369	0.0463118	0.9871179
1940	-18.67316	-18.29796	-0.3751964	-0.0807075	0.97186	0.0281404	1.94372	0.0562809	0.9701848
1950	-20.19214	-19.82239	-0.3697565	0.0616825	0.954596	0.045404	1.90919	0.0908079	0.9649214
1960	-18.82919	-18.46059	-0.368598	-0.405561	0.965941	0.0340592	1.93188	0.0681185	0.9638042
1970	-20.26385	-19.92818	-0.335671	-0.182506	0.931191	0.0688092	1.86238	0.137618	0.9325858
1980	-18.80702	-18.40712	-0.3999024	-0.438338	0.963016	0.0369841	1.92603	0.0739682	0.9944527
1990	-19.03316	-18.71166	-0.3215026	-0.169755	0.974367	0.0256329	1.94873	0.0512658	0.9194657
2000	-19.26254	-18.92583	-0.3367097	-0.17144	0.983324	0.0166761	1.96665	0.0333523	0.933555
2010	-20.00404	-19.67658	-0.3274548	-0.302024	0.988469	0.0115308	1.97694	0.0230616	0.9249549
2020	-18.58576	-18.20271	-0.3830468	-0.0840889	0.97597	0.0240305	1.95194	0.0480609	0.9778311
2030	-20.06846	-19.81856	-0.2499007	-0.321822	0.974465	0.0255351	1.94893	0.0510701	0.855932
2040	-24.08256	-23.84661	-0.2359504	-0.316426	0.896503	0.103497	1.79301	0.206994	0.8440743
2050	-19.34862	-19.00625	-0.3423793	-0.407108	0.987063	0.0129375	1.97413	0.0258749	0.9388629
2060	-19.87087	-19.54855	-0.3223196	-0.0482473	0.975361	0.0246386	1.95072	0.0492772	0.9202173
2070	-19.39721	-19.09343	-0.3037783	-0.213928	0.963456	0.0365442	1.92691	0.0730885	0.9033124
2080	-20.22274	-19.95278	-0.2699636	-0.308997	0.959764	0.0402362	1.91953	0.0804724	0.8732779
2090	-20.02625	-19.77506	-0.2511897	-0.316202	0.97731	0.0226904	1.95462	0.0453808	0.8570359
2100	-18.50818	-18.16138	-0.346794	-0.314042	0.970775	0.029225	1.94155	0.05845	0.9430169
2110	-17.99795	-17.6101	-0.3878529	-0.386677	0.983255	0.0167445	1.96651	0.033489	0.9825419
2120	-20.51775	-20.11982	-0.3979326	-0.0407695	0.908778	0.0912221	1.81756	0.182444	0.9924958
2130	-18.83031	-18.47644	-0.3538652	-0.357546	0.964548	0.0354521	1.9291	0.0709042	0.9497087
2140	-20.20554	-19.8699	-0.335639	-0.271109	0.989097	0.0109033	1.97819	0.0218065	0.9325559
2150	-19.03549	-18.64371	-0.3917828	-0.199294	0.940581	0.0594193	1.88116	0.118839	0.9864108
2160	-18.83697	-18.50354	-0.3334331	-0.296572	0.966676	0.0333238	1.93335	0.0666475	0.9305011
2170	-20.74969	-20.36291	-0.3867811	0.0196409	0.916076	0.0839241	1.83215	0.167848	0.9814894
2180	-18.17472	-17.80521	-0.3695107	-0.194999	0.97365	0.0263504	1.9473	0.0527008	0.9646843
2190	-18.09786	-17.72835	-0.3695107	-0.274333	0.98098	0.0190204	1.96196	0.0380407	0.9646843
2200	-17.84194	-17.45948	-0.3824574	-0.253934	0.978023	0.0219771	1.95605	0.0439541	0.977255
2210	-20.43671	-20.10262	-0.3340855	0.0218658	0.975823	0.0241766	1.95165	0.0483532	0.9311084
2220	-21.6014	-21.28566	-0.3157426	-0.0559354	0.986955	0.013045	1.97391	0.02609	0.9141848
2230	-22.05123	-21.82054	-0.2306839	-0.0237069	0.944476	0.0555241	1.88895	0.111048	0.8396407
2240	-19.34655	-19.00975	-0.3367981	-0.394383	0.964288	0.0357115	1.92858	0.071423	0.9336375
2250	-19.29997	-18.94106	-0.3589039	-0.404305	0.960373	0.0396269	1.92075	0.0792539	0.9545061
2260	-18.27133	-17.90606	-0.3652699	-0.202361	0.978689	0.021311	1.95738	0.0426221	0.9606019
2270	-24.12919	-23.80483	-0.3243668	0.180925	0.893489	0.106511	1.78698	0.213023	0.922103
2280	-22.02775	-21.72308	-0.304671	-0.593811	0.979625	0.0203747	1.95925	0.0407493	0.9041192
2290	-20.0891	-19.83008	-0.2590158	-0.255739	0.964629	0.0353711	1.92926	0.0707421	0.8637695
2300	-18.87987	-18.53204	-0.3478215	-0.23298	0.958818	0.0411821	1.91764	0.0823643	0.9439863
2310	-19.31202	-18.90841	-0.403608	-0.0551219	0.938003	0.0619965	1.87601	0.123993	0.9981446
2320	-17.94888	-17.54789	-0.4009908	-0.214805	0.962923	0.0370768	1.92585	0.0741536	0.9955357
2330	-18.70625	-18.35986	-0.3463873	-0.412944	0.978869	0.021131	1.95774	0.0422619	0.9426334
2340	-24.04515	-23.73873	-0.3064199	-0.383347	0.885249	0.114751	1.7705	0.229501	0.9057018
2350	-18.46353	-18.08798	-0.3755516	-0.173488	0.960716	0.0392843	1.92143	0.0785687	0.9705295
2360	-20.26897	-19.97466	-0.2943099	-0.0894333	0.953399	0.0466005	1.9068	0.093201	0.8947999
2370	-18.2092	-17.82015	-0.3890537	-0.164344	0.981221	0.0187795	1.96244	0.037559	0.9837225
2380	-18.6904	-18.29482	-0.3955755	-0.0421924	0.965041	0.034959	1.93008	0.0699181	0.9901592
2390	-21.86919	-21.50431	-0.364889	0.172834	0.944585	0.0554153	1.88917	0.110831	0.960236
2400	-20.44478	-20.05629	-0.3884861	-0.159177	0.907811	0.0921891	1.81562	0.184378	0.9831643
2410	-25.04476	-24.72516	-0.3195987	0.0223934	0.825018	0.174982	1.65004	0.349964	0.9177168
2420	-19.89222	-19.54909	-0.3431315	-0.333687	0.945515	0.0544855	1.89103	0.108971	0.9395693
2430	-19.74984	-19.39321	-0.3566344	-0.354007	0.946635	0.0533646	1.89327	0.106729	0.9523423
2440	-19.16414	-18.85437	-0.3097675	-0.195691	0.969726	0.0302744	1.93945	0.0605488	0.9087388
2450	-19.54073	-19.23144	-0.3092916	-0.319302	0.961111	0.0388892	1.92222	0.0777783	0.9083064
2460	-21.80353	-21.53654	-0.2669849	-0.484483	0.961257	0.038743	1.92251	0.077486	0.8706805
2470	-21.7474	-21.53116	-0.2162406	-0.317539	0.949354	0.0506463	1.89871	0.101293	0.8276007
2480	-19.84877	-19.58762	-0.2611526	-0.240849	0.973448	0.0265519	1.9469	0.0531038	0.8656172
2490	-20.76118	-20.48327	-0.277903	-0.231846	0.98695	0.0130501	1.9739	0.0261002	0.8802387
2500	-20.79782	-20.55023	-0.2475887	-0.270547	0.953326	0.0466743	1.90665	0.0933485	0.8539553
2510	-19.35002	-19.05027	-0.2997562	-0.229272	0.980356	0.019644	1.96071	0.039288	0.8996865
