Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
440	-14.09496	-14.1859	0.09093834	0.185621	0.903156	0.0968436	1.80631	0.193687	0.608716
450	-12.18386	-11.94392	-0.2399321	0.233921	0.901135	0.0988652	1.80227	0.19773	0.8474419
460	-11.88043	-11.49743	-0.3829947	0.438026	0.909043	0.090957	1.81809	0.181914	0.9777802
470	-14.43137	-14.29308	-0.1382848	0.169477	0.798485	0.201515	1.59697	0.40303	0.765535
480	-13.43171	-13.1435	-0.2882057	0.598953	0.927893	0.0721073	1.85579	0.144215	0.8893545
490	-12.78694	-12.62131	-0.1656228	0.165793	0.882438	0.117562	1.76488	0.235124	0.7867519
500	-13.12426	-12.78803	-0.336232	-0.026572	0.865772	0.134228	1.73154	0.268456	0.9331091
510	-12.07789	-11.70252	-0.3753704	0.338755	0.886583	0.113417	1.77317	0.226834	0.9703536
520	-12.21386	-11.83849	-0.3753704	0.179306	0.882351	0.117649	1.7647	0.235297	0.9703536
530	-12.58959	-12.24732	-0.3422769	0.419468	0.871688	0.128312	1.74338	0.256624	0.9387668
540	-12.59104	-12.37116	-0.219873	0.117275	0.889921	0.110079	1.77984	0.220158	0.8306124
550	-13.21532	-13.01111	-0.2042123	0.442776	0.949315	0.0506845	1.89863	0.101369	0.8177057
560	-12.62977	-12.28453	-0.3452346	0.266931	0.858858	0.141142	1.71772	0.282283	0.9415475
570	-14.52022	-14.1738	-0.3464171	0.20687	0.763193	0.236807	1.52639	0.473615	0.9426615
580	-11.97096	-11.69417	-0.2767953	0.233469	0.909779	0.0902209	1.81956	0.180442	0.8792642
590	-12.34079	-11.99747	-0.3433266	0.278328	0.956151	0.0438487	1.9123	0.0876974	0.9397527
600	-12.38867	-12.0126	-0.3760709	0.388542	0.8741	0.1259	1.7482	0.2518	0.9710336
610	-12.74848	-12.37241	-0.3760709	0.000592505	0.877849	0.122151	1.7557	0.244303	0.9710336
620	-11.98029	-11.69944	-0.2808516	0.178686	0.930622	0.0693777	1.86124	0.138755	0.882838
630	-11.77118	-11.46561	-0.3055685	0.254505	0.92438	0.0756204	1.84876	0.151241	0.904931
640	-13.18694	-12.93569	-0.2512517	0.548998	0.935661	0.0643391	1.87132	0.128678	0.8570891
650	-13.79897	-13.62098	-0.1779883	0.0620388	0.834024	0.165976	1.66805	0.331951	0.7965409
660	-12.86927	-12.7329	-0.1363718	0.0843767	0.917202	0.0827976	1.8344	0.165595	0.7640719
670	-12.54431	-12.39886	-0.1454504	0.21718	0.928311	0.0716892	1.85662	0.143378	0.7710403
680	-12.00106	-11.66272	-0.3383362	0.415515	0.904565	0.0954349	1.80913	0.19087	0.9350747
690	-14.16875	-13.93542	-0.2333319	0.588239	0.875961	0.124039	1.75192	0.248078	0.8418671
700	-12.41899	-12.16344	-0.2555538	0.0706052	0.908011	0.0919888	1.81602	0.183978	0.8607843
710	-12.24712	-11.84434	-0.4027753	0.27936	0.874269	0.125731	1.74854	0.251461	0.9973138
720	-12.23625	-12.00872	-0.2275325	0.236472	0.938231	0.0617694	1.87646	0.123539	0.8369989
730	-12.8409	-12.48773	-0.3531785	0.122216	0.854863	0.145137	1.70973	0.290273	0.9490568
740	-12.52902	-12.21957	-0.309448	0.011698	0.901951	0.0980487	1.8039	0.196097	0.9084485
750	-13.12556	-12.88802	-0.2375435	-0.0322918	0.935852	0.0641484	1.8717	0.128297	0.8454201
760	-15.59181	-15.34075	-0.2510603	0.159497	0.72212	0.27788	1.44424	0.55576	0.856925
770	-13.77947	-13.49191	-0.287561	0.294966	0.808361	0.191639	1.61672	0.383279	0.8887813
780	-14.59568	-14.27738	-0.3183001	0.324424	0.767703	0.232297	1.53541	0.464595	0.9165259
790	-13.74384	-13.71653	-0.02731077	0.0571093	0.885424	0.114576	1.77085	0.229152	0.6851248
800	-17.08227	-17.32166	0.2393917	0.0749868	0.803918	0.196082	1.60784	0.392165	0.5247377
810	-13.78194	-13.49402	-0.2879285	0.389665	0.817676	0.182324	1.63535	0.364647	0.889108
820	-12.61134	-12.24255	-0.3687893	-0.0614776	0.913534	0.0864663	1.82707	0.172933	0.9639886
830	-11.85627	-11.48952	-0.3667528	0.269076	0.899487	0.100513	1.79897	0.201027	0.9620275
840	-13.53888	-13.20618	-0.3327021	0.167457	0.816081	0.183919	1.63216	0.367839	0.9298212
850	-11.99997	-11.68734	-0.3126282	0.339413	0.899657	0.100343	1.79931	0.200686	0.9113421
860	-12.23176	-11.83819	-0.3935729	0.0796426	0.950447	0.0495534	1.90089	0.0991068	0.9881782
870	-13.32389	-12.92087	-0.4030184	0.407056	0.829271	0.170729	1.65854	0.341458	0.9975563
880	-12.55792	-12.20138	-0.35654	0.327567	0.862921	0.137079	1.72584	0.274158	0.9522524
890	-12.60708	-12.3231	-0.2839749	0.212499	0.867725	0.132275	1.73545	0.264551	0.8855997
900	-11.96766	-11.71422	-0.2534318	0.315454	0.921245	0.0787545	1.84249	0.157509	0.8589596
910	-12.02426	-11.63044	-0.3938147	0.0416984	0.924633	0.0753671	1.84927	0.150734	0.9884172
920	-13.98028	-13.62437	-0.3559153	-0.227006	0.931711	0.0682887	1.86342	0.136577	0.9516578
930	-11.70802	-11.34394	-0.3640848	0.285109	0.943922	0.0560779	1.88784	0.112156	0.9594641
940	-13.26638	-12.96923	-0.2971494	0.321243	0.833689	0.166311	1.66738	0.332622	0.8973443
950	-14.94097	-14.54555	-0.3954211	-0.0957203	0.771145	0.228855	1.54229	0.457711	0.9900062
960	-12.38426	-11.98884	-0.3954211	-0.0380989	0.92917	0.07083	1.85834	0.14166	0.9900062
970	-12.42086	-12.11759	-0.3032676	0.441386	0.890473	0.109527	1.78095	0.219053	0.9028512
980	-13.65401	-13.40166	-0.2523495	0.264048	0.817611	0.182389	1.63522	0.364779	0.8580305
990	-12.20161	-11.84266	-0.3589504	0.0250665	0.93019	0.0698096	1.86038	0.139619	0.9545505
1000	-13.00478	-12.86154	-0.1432322	0.143497	0.876614	0.123386	1.75323	0.246771	0.7693318
1010	-13.02129	-12.69459	-0.3266983	0.00928402	0.864916	0.135084	1.72983	0.270168	0.9242554
1020	-11.9595	-11.63234	-0.3271622	0.315607	0.898569	0.101431	1.79714	0.202862	0.9246843
1030	-12.57617	-12.22821	-0.3479562	0.547265	0.936439	0.0635611	1.87288	0.127122	0.9441135
1040	-13.6699	-13.30123	-0.3686649	0.469201	0.827523	0.172477	1.65505	0.344954	0.9638687
1050	-12.73848	-12.39426	-0.3442192	0.268533	0.853409	0.146591	1.70682	0.293183	0.940592
1060	-12.03175	-11.64403	-0.3877159	0.11302	0.900871	0.0991289	1.80174	0.198258	0.9824074
1070	-13.0669	-12.90957	-0.1573288	0.481474	0.909652	0.0903479	1.8193	0.180696	0.7802536
1080	-12.4116	-12.14657	-0.2650327	0.477994	0.917649	0.0823512	1.8353	0.164702	0.8689824
1090	-13.19677	-12.93895	-0.2578117	-0.0849459	0.924885	0.0751149	1.84977	0.15023	0.8627301
1100	-14.63992	-14.32766	-0.3122535	0.146798	0.76216	0.23784	1.52432	0.475681	0.9110007
1110	-16.577	-16.19402	-0.3829796	0.488384	0.702906	0.297094	1.40581	0.594189	0.9777654
1120	-12.72697	-12.35035	-0.3766268	-0.0750424	0.936015	0.0639853	1.87203	0.127971	0.9715735
1130	-14.94127	-14.58907	-0.3521965	-0.161053	0.794578	0.205422	1.58916	0.410845	0.9481253
1140	-13.10104	-12.84038	-0.2606615	0.0201402	0.867602	0.132398	1.7352	0.264796	0.8651922
1150	-12.00897	-11.67851	-0.3304611	0.347857	0.896686	0.103314	1.79337	0.206627	0.9277397
1160	-12.05966	-11.8105	-0.2491638	0.31577	0.935233	0.0647674	1.87047	0.129535	0.8553014
1170	-13.88555	-13.59334	-0.2922062	-0.201071	0.9092	0.0908004	1.8184	0.181601	0.8929194
1180	-12.13606	-11.8217	-0.3143572	0.152348	0.944612	0.055388	1.88922	0.110776	0.9129192
1190	-13.53579	-13.32593	-0.2098611	0.560409	0.901852	0.0981483	1.8037	0.196297	0.8223378
1200	-12.69464	-12.31521	-0.3794233	-0.0503904	0.895972	0.104028	1.79194	0.208056	0.9742944
1210	-12.54574	-12.31645	-0.2292892	0.373639	0.885709	0.114291	1.77142	0.228582	0.8384705
1220	-12.76326	-12.54203	-0.2212352	0.0673224	0.887724	0.112276	1.77545	0.224551	0.8317446
1230	-12.47604	-12.14661	-0.3294217	0.0804268	0.949132	0.0508677	1.89826	0.101735	0.926776
1240	-12.99048	-12.64476	-0.3457202	0.264701	0.840566	0.159434	1.68113	0.318868	0.9420048
1250	-13.18917	-12.96574	-0.2234296	-0.0653761	0.915206	0.0847936	1.83041	0.169587	0.8335718
1260	-12.12956	-11.80127	-0.3282938	0.301847	0.887653	0.112347	1.77531	0.224694	0.9257313
1270	-11.67807	-11.33541	-0.3426598	0.348742	0.922134	0.0778662	1.84427	0.155732	0.9391263
1280	-17.01293	-16.62464	-0.3882847	0.145901	0.631824	0.368176	1.26365	0.736351	0.9829663
1290	-13.88924	-13.63715	-0.2520914	0.381758	0.816642	0.183358	1.63328	0.366716	0.8578091
1300	-15.86766	-15.82179	-0.04586502	0.0809036	0.960208	0.0397921	1.92042	0.0795843	0.6979554
1310	-12.35112	-12.12163	-0.2294974	0.389301	0.901295	0.0987054	1.80259	0.197411	0.838645
1320	-13.01588	-12.67369	-0.3421885	0.534815	0.879694	0.120306	1.75939	0.240612	0.9386838
1330	-12.87257	-12.49614	-0.3764331	0.588661	0.908353	0.0916467	1.81671	0.183293	0.9713854
1340	-11.56506	-11.19479	-0.3702725	0.291066	0.935391	0.064609	1.87078	0.129218	0.9654195
1350	-14.48044	-14.35293	-0.1275149	-0.000775033	0.951399	0.0486006	1.9028	0.0972013	0.7573345
1360	-13.12239	-12.84797	-0.274416	0.421316	0.855476	0.144524	1.71095	0.289048	0.8771747
1370	-12.09988	-11.84633	-0.2535499	0.296182	0.939189	0.0608108	1.87838	0.121622	0.8590611
1380	-12.21062	-11.91079	-0.2998231	0.466302	0.933272	0.0667282	1.86654	0.133456	0.8997467
1390	-12.67054	-12.30516	-0.365378	0.0563708	0.872464	0.127536	1.74493	0.255072	0.9607058
1400	-12.71408	-12.35776	-0.3563253	0.572262	0.931451	0.0685487	1.8629	0.137097	0.952048
1410	-13.48266	-13.12802	-0.3546445	-0.0908237	0.951723	0.0482771	1.90345	0.0965543	0.9504492
1420	-12.4889	-12.15132	-0.337576	-0.0239832	0.923564	0.0764356	1.84713	0.152871	0.934364
1430	-14.75363	-14.51771	-0.2359217	0.546007	0.827772	0.172228	1.65554	0.344456	0.8440501
1440	-12.19758	-11.99265	-0.2049315	0.291261	0.929307	0.0706933	1.85861	0.141387	0.818294
1450	-13.00407	-12.81251	-0.1915551	0.257388	0.85969	0.14031	1.71938	0.280619	0.8074211
1460	-13.20943	-12.83885	-0.3705742	0.302576	0.965905	0.0340951	1.93181	0.0681903	0.9657107
1470	-13.37505	-13.14	-0.2350508	0.485271	0.86606	0.13394	1.73212	0.26788	0.8433153
1480	-15.16974	-14.99626	-0.1734874	0.57266	0.83926	0.16074	1.67852	0.32148	0.7929638
1490	-12.02679	-11.77534	-0.2514448	0.35754	0.921156	0.0788444	1.84231	0.157689	0.8572546
1500	-12.31924	-12.01037	-0.3088683	0.443256	0.945422	0.0545778	1.89084	0.109156	0.907922
1510	-12.70554	-12.35724	-0.3482965	-0.0686743	0.926164	0.0738361	1.85233	0.147672	0.9444348
1520	-13.39023	-13.0897	-0.3005335	-0.128057	0.892411	0.107589	1.78482	0.215177	0.9003861
1530	-12.43946	-12.15534	-0.2841193	0.444162	0.893964	0.106036	1.78793	0.212072	0.8857276
1540	-12.48496	-12.08565	-0.3993101	0.447392	0.874948	0.125052	1.7499	0.250104	0.9938639
1550	-11.73243	-11.37118	-0.3612558	0.405755	0.920266	0.0797343	1.84053	0.159469	0.9567537
1560	-12.64027	-12.28782	-0.352446	0.565204	0.928162	0.071838	1.85632	0.143676	0.9483619
1570	-12.27987	-11.99055	-0.2893241	0.452091	0.905946	0.0940542	1.81189	0.188108	0.8903496
1580	-12.72429	-12.36887	-0.3554126	-0.0672962	0.907186	0.0928139	1.81437	0.185628	0.9511795
1590	-12.03825	-11.79853	-0.2397178	0.329751	0.920694	0.0793062	1.84139	0.158612	0.8472603
1600	-13.75371	-13.50473	-0.2489827	0.283605	0.963169	0.0368314	1.92634	0.0736628	0.8551465
1610	-11.72774	-11.34405	-0.3836809	0.31574	0.947525	0.052475	1.89505	0.10495	0.9784513
1620	-13.58723	-13.19245	-0.3947809	-0.0287692	0.83333	0.16667	1.66666	0.333339	0.9893726
1630	-14.35912	-14.21517	-0.1439532	-0.0695776	0.841214	0.158786	1.68243	0.317572	0.7698867
1640	-13.9411	-13.64248	-0.2986273	-0.191214	0.88314	0.11686	1.76628	0.233719	0.8986714
1650	-13.33327	-13.06369	-0.269581	-0.117892	0.918072	0.0819285	1.83614	0.163857	0.8729438
1660	-11.9768	-11.66435	-0.3124476	0.312063	0.945321	0.0546787	1.89064	0.109357	0.9111776
1670	-13.7344	-13.77211	0.03770678	0.162609	0.911796	0.088204	1.82359	0.176408	0.6419968
1680	-15.34168	-15.3537	0.01202582	-0.0526601	0.82883	0.17117	1.65766	0.342341	0.6586975
1690	-15.58428	-15.64935	0.06506848	0.392595	0.820789	0.179211	1.64158	0.358422	0.6246689
1700	-15.51457	-15.35163	-0.16294	0.284257	0.746013	0.253987	1.49203	0.507974	0.784644
1710	-14.05119	-13.75119	-0.2999974	-0.212954	0.889504	0.110496	1.77901	0.220992	0.8999035
1720	-13.16242	-12.90402	-0.2584005	-0.0817017	0.923763	0.0762373	1.84753	0.152475	0.8632382
1730	-11.5307	-11.12907	-0.4016368	0.352264	0.939955	0.0600446	1.87991	0.120089	0.996179
1740	-13.11413	-12.75718	-0.356947	-0.123803	0.899148	0.100852	1.7983	0.201704	0.9526401
1750	-14.54108	-14.1911	-0.349979	0.528626	0.808803	0.191197	1.61761	0.382394	0.9460251
1760	-13.79476	-13.5413	-0.2534621	0.51098	0.851431	0.148569	1.70286	0.297139	0.8589857
1770	-12.76851	-12.67293	-0.09558486	0.273033	0.904819	0.0951812	1.80964	0.190362	0.7335348
1780	-13.07799	-12.88082	-0.1971735	0.470243	0.885752	0.114248	1.7715	0.228496	0.8119702
1790	-13.78591	-13.57189	-0.214017	-0.0993546	0.936891	0.0631089	1.87378	0.126218	0.8257625
1800	-12.98859	-12.74352	-0.2450718	-0.0482977	0.918947	0.0810529	1.83789	0.162106	0.8518087
1810	-15.49729	-15.19868	-0.2986029	-0.159196	0.771303	0.228697	1.54261	0.457395	0.8986495
1820	-14.02709	-13.74194	-0.2851481	-0.0945987	0.952452	0.0475483	1.9049	0.0950966	0.8866393
1830	-13.01521	-12.94643	-0.06877342	0.34109	0.923801	0.0761988	1.8476	0.152398	0.714129
1840	-12.36578	-11.99226	-0.3735198	-0.00659045	0.937195	0.0628052	1.87439	0.12561	0.9685595
1850	-12.94002	-12.64922	-0.2908019	0.0561764	0.951809	0.0481906	1.90362	0.0963812	0.8916664
1860	-14.69847	-14.60694	-0.09152403	0.368585	0.809014	0.190986	1.61803	0.381973	0.7305621
1870	-15.28778	-15.12572	-0.1620627	0.277274	0.75581	0.24419	1.51162	0.488379	0.783956
1880	-14.73078	-14.83049	0.09970965	0.417646	0.889615	0.110385	1.77923	0.220769	0.6034001
1890	-13.40368	-13.31553	-0.08815783	0.149812	0.86583	0.13417	1.73166	0.26834	0.728107
1900	-13.21505	-12.8333	-0.3817571	0.601086	0.893673	0.106327	1.78735	0.212654	0.9765708
1910	-15.21905	-14.88934	-0.3297106	0.147151	0.730263	0.269737	1.46053	0.539473	0.9270437
1920	-13.28295	-12.96316	-0.3197911	-0.053561	0.865481	0.134519	1.73096	0.269038	0.9178934
1930	-11.84063	-11.49824	-0.3423921	0.154655	0.918156	0.0818442	1.83631	0.163688	0.9388749
1940	-14.25071	-14.04498	-0.2057331	-0.16257	0.931189	0.0688114	1.86238	0.137623	0.8189502
1950	-14.34285	-14.05914	-0.2837137	-0.102235	0.82162	0.17838	1.64324	0.356761	0.8853684
1960	-13.48011	-13.13983	-0.3402849	0.464761	0.838512	0.161488	1.67702	0.322976	0.9368986
1970	-12.83289	-12.68167	-0.1512218	0.102001	0.930347	0.0696529	1.86069	0.139306	0.7755031
1980	-13.15994	-12.90679	-0.2531503	0.236475	0.841912	0.158088	1.68382	0.316175	0.8587179
1990	-12.81325	-12.41837	-0.394878	0.315099	0.84689	0.15311	1.69378	0.30622	0.9894687
2000	-12.55233	-12.34483	-0.2074998	0.451087	0.920046	0.0799544	1.84009	0.159909	0.8203983
2010	-12.93755	-12.73803	-0.199522	0.0172898	0.930005	0.0699948	1.86001	0.13999	0.8138793
2020	-12.14318	-11.90182	-0.241361	0.389114	0.920074	0.079926	1.84015	0.159852	0.8486536
2030	-11.71815	-11.33205	-0.3861033	0.145406	0.934143	0.0658574	1.86829	0.131715	0.9808244
2040	-13.02518	-12.76311	-0.2620712	0.449914	0.868124	0.131876	1.73625	0.263751	0.8664127
2050	-12.81504	-12.65158	-0.1634649	0.0986594	0.893458	0.106542	1.78692	0.213085	0.785056
2060	-11.84226	-11.46369	-0.3785686	0.285959	0.898729	0.101271	1.79746	0.202541	0.973462
2070	-13.49702	-13.16606	-0.3309537	0.623999	0.917947	0.0820533	1.83589	0.164107	0.9281968
2080	-11.58005	-11.21181	-0.3682363	0.343394	0.925669	0.0743311	1.85134	0.148662	0.9634557
2090	-12.08094	-11.68357	-0.3973621	0.0656744	0.944399	0.0556006	1.8888	0.111201	0.9919298
2100	-13.58592	-13.3078	-0.2781281	0.332125	0.821434	0.178566	1.64287	0.357132	0.8804369
2110	-12.06848	-11.70859	-0.3598889	0.378906	0.891783	0.108217	1.78357	0.216435	0.9554468
2120	-12.58271	-12.18985	-0.3928605	0.352838	0.961598	0.0384021	1.9232	0.0768042	0.9874745
2130	-11.96695	-11.62151	-0.3454431	0.446992	0.91382	0.0861796	1.82764	0.172359	0.9417438
2140	-15.86258	-15.51378	-0.3487974	0.513344	0.747739	0.252261	1.49548	0.504523	0.944908
2150	-13.1775	-12.97103	-0.2064644	0.192952	0.954168	0.0458322	1.90834	0.0916644	0.8195493
2160	-12.63966	-12.33132	-0.3083465	-0.0154005	0.934421	0.0655789	1.86884	0.131158	0.9074484
2170	-11.84946	-11.50027	-0.3491905	0.307064	0.902217	0.0977832	1.80443	0.195566	0.9452795
2180	-11.70707	-11.35788	-0.3491905	0.256885	0.91425	0.0857501	1.8285	0.1715	0.9452795
2190	-12.40494	-12.11473	-0.2902069	0.47244	0.93961	0.0603903	1.87922	0.120781	0.8911361
2200	-13.41653	-13.12899	-0.2875405	0.14095	0.961259	0.0387409	1.92252	0.0774818	0.888763
2210	-12.46975	-12.17519	-0.2945661	0.371182	0.877914	0.122086	1.75583	0.244173	0.8950292
2220	-11.68038	-11.33493	-0.3454497	0.35241	0.921005	0.078995	1.84201	0.15799	0.94175
2230	-12.84282	-12.52445	-0.318373	0.535397	0.894165	0.105835	1.78833	0.211671	0.9165926
2240	-12.04061	-11.72955	-0.3110536	0.293121	0.895349	0.104651	1.7907	0.209302	0.9099083
2250	-14.19794	-13.85565	-0.3422887	0.470096	0.807445	0.192555	1.61489	0.38511	0.9387779
2260	-12.42315	-12.05656	-0.3665917	0.547824	0.931356	0.0686441	1.86271	0.137288	0.9618724
2270	-12.40546	-12.03875	-0.3667089	0.00303553	0.903058	0.0969416	1.80612	0.193883	0.9619852
2280	-11.72783	-11.36089	-0.3669395	0.314183	0.908212	0.0917884	1.81642	0.183577	0.962207
2290	-12.60411	-12.37028	-0.2338363	0.469708	0.93389	0.0661104	1.86778	0.132221	0.8422917
2300	-11.98166	-11.58755	-0.3941154	0.444728	0.901843	0.0981573	1.80369	0.196315	0.9887144
2310	-13.01346	-12.61049	-0.4029668	-0.0203508	0.863929	0.136071	1.72786	0.272143	0.9975048
2320	-12.23462	-11.93943	-0.2951916	0.228788	0.948974	0.0510258	1.89795	0.102052	0.8955891
2330	-11.89145	-11.52218	-0.3692745	0.419151	0.944738	0.0552621	1.88948	0.110524	0.9644564
2340	-12.47634	-12.22577	-0.2505686	0.058815	0.929373	0.070627	1.85875	0.141254	0.8565038
2350	-12.28952	-12.02702	-0.2624915	0.222493	0.889146	0.110854	1.77829	0.221709	0.866777
2360	-13.78367	-13.48548	-0.2981979	-0.0620673	0.840632	0.159368	1.68126	0.318737	0.8982856
2370	-12.52009	-12.18323	-0.3368574	0.0490199	0.886575	0.113425	1.77315	0.226849	0.9336929
2380	-14.82291	-14.66832	-0.154588	-0.0490503	0.95367	0.0463296	1.90734	0.0926592	0.778118
2390	-11.96405	-11.56891	-0.39514	0.0556251	0.926874	0.0731262	1.85375	0.146252	0.989728
2400	-12.77941	-12.52837	-0.251046	0.207885	0.862985	0.137015	1.72597	0.274029	0.8569128
2410	-13.21702	-12.89903	-0.3179864	-0.107928	0.89138	0.10862	1.78276	0.21724	0.9162384
2420	-14.81638	-14.55569	-0.2606896	0.485331	0.797681	0.202319	1.59536	0.404638	0.8652165
2430	-13.53434	-13.13703	-0.3973071	0.281109	0.81008	0.18992	1.62016	0.37984	0.9918752
2440	-12.29126	-11.92414	-0.3671193	0.164685	0.879936	0.120064	1.75987	0.240128	0.9623801
2450	-12.1317	-11.81108	-0.3206188	0.336196	0.889961	0.110039	1.77992	0.220078	0.9186535
2460	-12.90026	-12.70961	-0.1906483	0.0387128	0.894925	0.105075	1.78985	0.210151	0.8066892
2470	-11.70193	-11.33165	-0.3702821	0.384966	0.915811	0.0841888	1.83162	0.168378	0.9654287
2480	-14.29217	-13.93442	-0.3577432	0.48978	0.806367	0.193633	1.61273	0.387266	0.9533988
2490	-13.73489	-13.74642	0.01152326	0.197198	0.875709	0.124291	1.75142	0.248581	0.6590286
2500	-16.69027	-16.64277	-0.04750689	0.541377	0.799641	0.200359	1.59928	0.400718	0.6991023
2510	-11.80839	-11.44934	-0.3590507	0.305908	0.903515	0.0964846	1.80703	0.192969	0.9546463
2520	-13.664	-13.44811	-0.2158933	-0.124619	0.899839	0.100161	1.79968	0.200322	0.8273133
2530	-13.3285	-13.26106	-0.06744848	0.304524	0.920693	0.0793071	1.84139	0.158614	0.7131834
2540	-11.83203	-11.46421	-0.3678252	0.176105	0.908418	0.0915816	1.81684	0.183163	0.9630597
2550	-13.02601	-12.8092	-0.216808	0.0339869	0.941543	0.0584574	1.88309	0.116915	0.8280704
2560	-14.15913	-14.16724	0.008103329	0.101078	0.858278	0.141722	1.71656	0.283445	0.6612863
2570	-11.96	-11.65061	-0.3093938	0.315819	0.944207	0.0557926	1.88841	0.111585	0.9083993
2580	-13.85468	-13.49793	-0.3567548	-0.033066	0.82247	0.17753	1.64494	0.35506	0.952457
2590	-11.58481	-11.22199	-0.3628186	0.259493	0.931051	0.0689487	1.8621	0.137897	0.9582501
