Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
770	-13.18963	-12.87255	-0.3170826	-0.0938286	0.938892	0.0611079	1.87778	0.122216	0.9154107
780	-12.21088	-11.89393	-0.3169505	0.144779	0.892986	0.107014	1.78597	0.214028	0.9152897
790	-12.95016	-12.83682	-0.1133376	0.0999388	0.905615	0.0943851	1.81123	0.18877	0.7466734
800	-12.35952	-11.98994	-0.3695813	0.00119929	0.907519	0.0924807	1.81504	0.184961	0.9647524
810	-11.62835	-11.27587	-0.3524764	0.247503	0.931761	0.0682391	1.86352	0.136478	0.9483907
820	-12.14236	-11.89013	-0.2522289	0.152388	0.915677	0.0843234	1.83135	0.168647	0.8579271
830	-12.3577	-11.95418	-0.403516	-0.028561	0.913574	0.0864262	1.82715	0.172852	0.9980528
840	-12.89138	-12.60525	-0.2861341	0.535355	0.9389	0.0610995	1.8778	0.122199	0.887514
850	-14.84721	-14.73993	-0.1072804	0.534561	0.851376	0.148624	1.70275	0.297249	0.7421643
860	-13.66674	-13.48387	-0.182873	0.374596	0.837579	0.162421	1.67516	0.324842	0.8004413
870	-12.83417	-12.46304	-0.3711317	0.28204	0.846615	0.153385	1.69323	0.306771	0.9662493
880	-12.1849	-11.81286	-0.3720401	0.0210557	0.918917	0.0810831	1.83783	0.162166	0.9671275
890	-12.27832	-12.00933	-0.26899	0.368642	0.945165	0.0548353	1.89033	0.109671	0.872428
900	-11.57578	-11.18537	-0.3904092	0.3352	0.917427	0.0825729	1.83485	0.165146	0.9850569
910	-14.00834	-13.96055	-0.04778631	-0.0360008	0.902619	0.0973809	1.80524	0.194762	0.6992977
920	-13.16907	-13.10688	-0.06219137	0.225944	0.93341	0.0665902	1.86682	0.13318	0.709444
930	-12.56136	-12.32938	-0.2319831	0.227657	0.877606	0.122394	1.75521	0.244789	0.8407322
940	-12.03227	-11.70024	-0.3320274	0.286679	0.89274	0.10726	1.78548	0.214521	0.929194
950	-12.95206	-12.86683	-0.08522567	0.222656	0.930848	0.069152	1.8617	0.138304	0.7259752
960	-15.65365	-15.73742	0.08377697	0.0582	0.810592	0.189408	1.62118	0.378816	0.6130909
970	-12.08312	-11.84521	-0.2379106	0.28249	0.909698	0.0903025	1.8194	0.180605	0.8457305
980	-12.99462	-12.91638	-0.0782349	0.150621	0.905504	0.0944958	1.81101	0.188992	0.7209178
990	-12.10445	-11.75701	-0.3474379	0.452289	0.904018	0.095982	1.80804	0.191964	0.9436243
1000	-13.97362	-13.65475	-0.3188743	-0.141327	0.850836	0.149164	1.70167	0.298328	0.9170522
1010	-14.80404	-14.4908	-0.3132378	0.231865	0.752592	0.247408	1.50518	0.494816	0.9118979
1020	-13.04573	-12.74032	-0.3054051	0.390701	0.850059	0.149941	1.70012	0.299881	0.9047831
1030	-12.84571	-12.51437	-0.3313434	0.451523	0.866274	0.133726	1.73255	0.267452	0.9285587
1040	-12.47809	-12.21122	-0.2668689	0.26395	0.875966	0.124034	1.75193	0.248068	0.8705795
1050	-13.73476	-13.49529	-0.2394629	0.349277	0.821459	0.178541	1.64292	0.357083	0.8470444
1060	-12.54049	-12.36658	-0.1739192	0.316952	0.893658	0.106342	1.78732	0.212684	0.7933062
1070	-12.87364	-12.6425	-0.23114	0.498177	0.936602	0.0633983	1.8732	0.126797	0.8400238
1080	-12.80457	-12.504	-0.3005697	-0.0508725	0.928066	0.0719336	1.85613	0.143867	0.9004187
1090	-12.49385	-12.18999	-0.3038582	0.220264	0.871173	0.128827	1.74235	0.257654	0.9033846
1100	-12.24518	-11.89821	-0.3469687	0.157508	0.885333	0.114667	1.77067	0.229334	0.9431816
1110	-11.80771	-11.46248	-0.3452248	0.403352	0.916424	0.0835763	1.83285	0.167153	0.9415382
1120	-12.17452	-11.86606	-0.3084545	0.158652	0.894938	0.105062	1.78988	0.210124	0.9075463
1130	-11.76634	-11.39412	-0.3722243	0.15198	0.937102	0.0628982	1.8742	0.125796	0.9673056
1140	-12.21811	-11.94849	-0.2696222	0.13491	0.937186	0.0628144	1.87437	0.125629	0.8729798
1150	-12.00324	-11.60764	-0.3955982	0.402277	0.893776	0.106224	1.78755	0.212448	0.9901816
1160	-11.58867	-11.22866	-0.3600045	0.320936	0.92578	0.0742195	1.85156	0.148439	0.9555572
1170	-11.92943	-11.58849	-0.3409366	0.450186	0.931201	0.0687992	1.8624	0.137598	0.9375094
1180	-12.84581	-12.58143	-0.2643786	0.321357	0.85857	0.14143	1.71714	0.282861	0.8684142
1190	-12.27201	-12.0632	-0.2088041	0.207678	0.905922	0.0940783	1.81184	0.188157	0.821469
1200	-15.52209	-15.22284	-0.2992485	-0.208235	0.956843	0.0431572	1.91369	0.0863144	0.8992298
1210	-13.17407	-12.78956	-0.3845101	0.269245	0.828628	0.171372	1.65726	0.342745	0.979263
1220	-11.56756	-11.20246	-0.365105	0.276436	0.930588	0.0694117	1.86118	0.138823	0.9604435
1230	-11.69824	-11.35048	-0.3477528	0.326329	0.915214	0.0847863	1.83043	0.169573	0.9439214
1240	-11.99299	-11.74108	-0.2519104	0.227293	0.92318	0.0768202	1.84636	0.15364	0.8576538
1250	-11.61146	-11.23218	-0.3792798	0.218707	0.921555	0.0784449	1.84311	0.15689	0.9741546
1260	-12.24542	-11.96504	-0.2803776	0.460198	0.929693	0.0703067	1.85939	0.140613	0.8824196
1270	-12.065	-11.75062	-0.3143822	0.104915	0.932477	0.0675231	1.86495	0.135046	0.912942
1280	-12.30892	-12.00912	-0.299804	0.455934	0.941528	0.058472	1.88306	0.116944	0.8997295
1290	-14.84305	-14.51759	-0.3254624	-0.183829	0.812616	0.187384	1.62523	0.374769	0.9231138
1300	-12.59975	-12.39748	-0.2022732	0.357907	0.886492	0.113508	1.77298	0.227016	0.8161216
1310	-16.97187	-16.99371	0.02183996	0.513336	0.79707	0.20293	1.59414	0.40586	0.6522645
1320	-14.25087	-14.08202	-0.1688544	-0.148303	0.877956	0.122044	1.75591	0.244088	0.7892985
1330	-11.80225	-11.47377	-0.3284717	0.217814	0.91368	0.0863198	1.82736	0.17264	0.925896
1340	-12.48275	-12.17089	-0.3118566	0.108567	0.881424	0.118576	1.76285	0.237152	0.9106392
1350	-13.31018	-13.08357	-0.226602	0.154797	0.841268	0.158732	1.68254	0.317463	0.8362204
1360	-16.51568	-16.53495	0.01926491	-0.115545	0.944651	0.0553487	1.8893	0.110697	0.6539463
1370	-11.91408	-11.60208	-0.311999	0.414106	0.929928	0.0700723	1.85986	0.140145	0.9107689
1380	-13.25579	-12.99473	-0.2610646	0.566862	0.932254	0.0677465	1.86451	0.135493	0.865541
1390	-15.82535	-16.00088	0.1755229	0.40121	0.932073	0.067927	1.86415	0.135854	0.5593454
1400	-13.81874	-13.52809	-0.2906406	-0.191688	0.905119	0.0948811	1.81024	0.189762	0.8915226
1410	-11.99422	-11.73599	-0.258229	0.346157	0.917685	0.0823149	1.83537	0.16463	0.8630901
1420	-12.43194	-12.03355	-0.3983889	0.2945	0.865141	0.134859	1.73028	0.269718	0.9929487
1430	-12.08307	-11.76295	-0.3201172	0.332767	0.892718	0.107282	1.78544	0.214563	0.9181928
1440	-13.48401	-13.1639	-0.3201172	0.612632	0.933246	0.0667539	1.86649	0.133508	0.9181928
1450	-13.86491	-13.46839	-0.3965195	0.545857	0.962601	0.0373995	1.9252	0.074799	0.9910943
1460	-15.07271	-15.07136	-0.001351953	0.422618	0.829737	0.170263	1.65947	0.340527	0.6675686
1470	-13.06232	-12.8375	-0.2248201	-0.0330232	0.928107	0.0718933	1.85621	0.143787	0.8347316
1480	-13.13197	-12.96592	-0.1660532	0.195639	0.949453	0.0505471	1.89891	0.101094	0.7870906
1490	-14.1206	-14.03863	-0.08197297	0.260988	0.825918	0.174082	1.65184	0.348164	0.7236176
1500	-13.97065	-13.73659	-0.2340539	0.553889	0.865596	0.134404	1.73119	0.268808	0.8424751
1510	-14.53526	-14.37848	-0.156782	-0.166646	0.926614	0.0733858	1.85323	0.146772	0.779827
1520	-16.1779	-15.98377	-0.1941335	-0.134468	0.748819	0.251181	1.49764	0.502361	0.8095055
1530	-13.08156	-12.86588	-0.2156842	0.0197478	0.878529	0.121471	1.75706	0.242942	0.8271403
1540	-12.11049	-11.71065	-0.3998459	0.17053	0.887185	0.112815	1.77437	0.22563	0.9943966
1550	-11.75093	-11.43339	-0.3175347	0.234486	0.923844	0.0761562	1.84769	0.152312	0.9158246
1560	-13.22618	-13.00019	-0.2259929	0.320701	0.845229	0.154771	1.69046	0.309542	0.8357111
1570	-13.07312	-12.99582	-0.0773004	0.122145	0.906606	0.093394	1.81321	0.186788	0.7202444
1580	-13.46265	-13.30313	-0.1595146	0.475847	0.943285	0.0567149	1.88657	0.11343	0.7819609
1590	-13.47424	-13.34694	-0.1272996	0.121236	0.854683	0.145317	1.70937	0.290634	0.7571715
1600	-13.4606	-13.17083	-0.2897617	0.578993	0.941946	0.058054	1.88389	0.116108	0.8907394
1610	-13.08749	-12.70861	-0.3788771	-0.119437	0.893386	0.106614	1.78677	0.213228	0.9737623
1620	-13.58394	-13.24194	-0.3420051	0.159584	0.813403	0.186597	1.62681	0.373195	0.9385117
1630	-11.65957	-11.31975	-0.3398198	0.332774	0.931247	0.0687526	1.86249	0.137505	0.936463
1640	-12.58627	-12.20809	-0.3781837	0.232865	0.859108	0.140892	1.71822	0.281784	0.9730874
1650	-12.55745	-12.16535	-0.3921031	0.518148	0.888749	0.111251	1.7775	0.222502	0.9867269
1660	-11.89415	-11.52062	-0.3735316	0.360767	0.898651	0.101349	1.7973	0.202698	0.968571
1670	-12.12023	-11.76175	-0.3584792	0.144621	0.949385	0.0506149	1.89877	0.10123	0.9541009
1680	-12.79539	-12.65558	-0.1398117	0.118334	0.900405	0.099595	1.80081	0.19919	0.7667048
1690	-12.86746	-12.78479	-0.08266809	0.320936	0.921662	0.078338	1.84332	0.156676	0.7241208
1700	-13.05329	-12.96332	-0.08997112	0.107762	0.904893	0.0951072	1.80979	0.190214	0.7294285
1710	-13.1243	-12.80619	-0.3181044	-0.0330632	0.948785	0.0512147	1.89757	0.102429	0.9163465
1720	-14.14686	-13.91763	-0.2292386	-0.0228149	0.821533	0.178467	1.64307	0.356935	0.8384281
1730	-12.03799	-11.66404	-0.3739424	0.498563	0.932287	0.0677128	1.86457	0.135426	0.9689689
1740	-13.45633	-13.14599	-0.3103462	0.494327	0.851281	0.148719	1.70256	0.297437	0.9092648
1750	-12.80698	-12.46942	-0.3375606	-0.0588637	0.898955	0.101045	1.79791	0.20209	0.9343497
1760	-12.46461	-12.19516	-0.2694519	0.477912	0.908304	0.0916958	1.81661	0.183392	0.8728311
1770	-13.68879	-13.57861	-0.1101749	-0.0469092	0.912417	0.087583	1.82483	0.175166	0.7443156
1780	-13.49091	-13.28392	-0.2069895	-0.0878369	0.924908	0.0750921	1.84982	0.150184	0.8199798
1790	-13.43517	-13.32784	-0.1073339	0.0110044	0.892408	0.107592	1.78482	0.215183	0.7422039
1800	-12.40628	-12.18172	-0.2245519	0.32766	0.943525	0.0564748	1.88705	0.11295	0.8345078
1810	-13.54841	-13.32492	-0.223489	0.0608209	0.839845	0.160155	1.67969	0.32031	0.8336213
1820	-13.16431	-12.78247	-0.3818407	-0.0941785	0.876831	0.123169	1.75366	0.246339	0.9766525
1830	-14.61194	-14.27506	-0.3368821	0.643375	0.866274	0.133726	1.73255	0.267453	0.9337159
1840	-11.96875	-11.58154	-0.3872034	0.302516	0.890436	0.109564	1.78087	0.219128	0.981904
1850	-12.15802	-11.80283	-0.3551863	0.495716	0.913908	0.0860925	1.82782	0.172185	0.9509642
1860	-12.8305	-12.45078	-0.3797198	0.16527	0.849716	0.150284	1.69943	0.300569	0.9745833
1870	-15.13259	-14.74974	-0.382848	-0.160378	0.779136	0.220864	1.55827	0.441728	0.9776367
1880	-12.46899	-12.12169	-0.3472981	0.265356	0.866989	0.133011	1.73398	0.266022	0.9434924
1890	-13.05147	-12.92637	-0.1250971	0.0885138	0.930661	0.0693386	1.86132	0.138677	0.7555057
1900	-14.48691	-14.42289	-0.06402259	0.102278	0.817547	0.182453	1.63509	0.364906	0.7107443
1910	-14.78247	-14.85825	0.07578429	0.0380184	0.925648	0.0743517	1.8513	0.148703	0.6180108
1920	-16.31429	-16.29028	-0.02401213	-0.102145	0.780097	0.219903	1.56019	0.439806	0.6828685
1930	-12.45253	-12.23044	-0.2220925	0.13754	0.896367	0.103633	1.79273	0.207265	0.8324579
1940	-13.18686	-12.99187	-0.1949889	0.287119	0.850338	0.149662	1.70068	0.299324	0.8101984
1950	-12.72069	-12.54114	-0.1795488	0.156349	0.884537	0.115463	1.76907	0.230926	0.7977848
1960	-13.78616	-13.78475	-0.001410076	0.152759	0.870996	0.129004	1.74199	0.258008	0.6676074
1970	-12.77407	-12.44508	-0.328983	0.567027	0.923652	0.0763476	1.8473	0.152695	0.9263695
1980	-12.94505	-12.58503	-0.3600164	0.224163	0.842189	0.157811	1.68438	0.315621	0.9555686
1990	-12.83404	-12.52872	-0.3053123	0.12461	0.859626	0.140374	1.71925	0.280747	0.9046992
2000	-13.42426	-13.15869	-0.2655747	0.126785	0.832171	0.167829	1.66434	0.335657	0.8694536
2010	-12.87051	-12.53178	-0.3387326	0.567316	0.9049	0.0950995	1.8098	0.190199	0.9354453
2020	-14.68069	-14.50537	-0.1753189	-0.137162	0.838099	0.161901	1.6762	0.323801	0.7944175
2030	-11.94879	-11.55361	-0.3951803	0.0603372	0.925559	0.0744412	1.85112	0.148882	0.9897679
2040	-12.34944	-11.98067	-0.3687605	0.022539	0.900933	0.0990669	1.80187	0.198134	0.9639608
2050	-13.29778	-12.93211	-0.3656679	0.221888	0.823876	0.176124	1.64775	0.352248	0.9609843
2060	-13.05082	-12.8209	-0.229918	0.530568	0.93048	0.0695205	1.86096	0.139041	0.8389979
2070	-12.99689	-12.63984	-0.3570548	0.0524566	0.855104	0.144896	1.71021	0.289792	0.9527428
2080	-13.05123	-12.69501	-0.3562215	-0.0674878	0.946671	0.0533292	1.89334	0.106658	0.9519492
2090	-11.68056	-11.30404	-0.376523	0.40551	0.921017	0.0789833	1.84203	0.157967	0.9714727
2100	-13.15888	-13.05937	-0.0995073	0.368308	0.882995	0.117005	1.76599	0.23401	0.7364177
2110	-13.19084	-13.04859	-0.1422511	0.34969	0.866137	0.133863	1.73227	0.267725	0.7685774
2120	-12.71751	-12.38719	-0.3303237	0.516362	0.89063	0.10937	1.78126	0.21874	0.9276123
2130	-11.55497	-11.17592	-0.3790523	0.343442	0.935343	0.0646566	1.87069	0.129313	0.9739329
2140	-11.93638	-11.65344	-0.2829356	0.272331	0.90912	0.0908795	1.81824	0.181759	0.8846798
2150	-11.91939	-11.57057	-0.3488115	0.457415	0.926411	0.0735889	1.85282	0.147178	0.9449213
2160	-13.28732	-12.95126	-0.3360633	-0.0477146	0.861221	0.138779	1.72244	0.277559	0.9329517
2170	-14.30356	-14.12796	-0.1755986	-0.0241785	0.823685	0.176315	1.64737	0.352631	0.7946396
2180	-15.346	-15.01683	-0.3291654	0.453368	0.754355	0.245645	1.50871	0.491289	0.9265385
2190	-14.05812	-13.95736	-0.1007589	-0.0739179	0.880927	0.119073	1.76185	0.238146	0.73734
2200	-13.06081	-12.74109	-0.3197216	0.226592	0.839568	0.160432	1.67914	0.320865	0.9178296
2210	-11.59827	-11.23953	-0.3587396	0.311657	0.923565	0.0764347	1.84713	0.152869	0.9543493
2220	-12.89639	-12.54923	-0.3471669	0.577711	0.908028	0.0919723	1.81606	0.183945	0.9433686
2230	-12.84715	-12.70474	-0.1424122	0.291643	0.880447	0.119553	1.76089	0.239106	0.7687013
2240	-13.23314	-12.86796	-0.3651755	0.105486	0.834599	0.165401	1.6692	0.330803	0.9605113
2250	-13.67551	-13.29476	-0.3807463	-0.20212	0.935124	0.0648763	1.87025	0.129753	0.9755842
2260	-13.35037	-12.95234	-0.398038	-0.032068	0.95928	0.0407195	1.91856	0.0814391	0.9926004
2270	-11.67801	-11.34464	-0.3333729	0.304363	0.9221	0.0778996	1.8442	0.155799	0.9304451
2280	-12.21797	-11.82079	-0.3971767	0.402799	0.956125	0.0438748	1.91225	0.0877496	0.9917459
2290	-11.56464	-11.19904	-0.3655975	0.30255	0.932265	0.0677351	1.86453	0.13547	0.9609167
2300	-12.38594	-12.20666	-0.1792851	0.256165	0.902451	0.097549	1.8049	0.195098	0.7975746
2310	-14.67138	-14.5733	-0.09808014	0.482871	0.951444	0.0485561	1.90289	0.0971123	0.7353675
2320	-13.57103	-13.32872	-0.2423102	0.139502	0.826432	0.173568	1.65286	0.347135	0.8494596
2330	-12.40331	-12.19241	-0.210899	0.238641	0.891737	0.108263	1.78347	0.216527	0.8231918
2340	-12.23641	-11.88799	-0.3484189	0.304873	0.954977	0.0450225	1.90995	0.090045	0.9445505
2350	-11.71326	-11.31423	-0.399032	0.273614	0.904981	0.0950185	1.80996	0.190037	0.9935876
2360	-11.76194	-11.38336	-0.3785833	0.428217	0.917711	0.0822887	1.83542	0.164577	0.9734763
2370	-15.70405	-15.36886	-0.3351979	0.0763163	0.708774	0.291226	1.41755	0.582453	0.9321447
2380	-13.00256	-12.62639	-0.3761699	0.0414001	0.854963	0.145037	1.70993	0.290075	0.9711297
2390	-14.13833	-13.93987	-0.1984605	-0.0932772	0.848768	0.151232	1.69754	0.302464	0.8130159
2400	-12.22651	-11.88504	-0.3414765	0.401147	0.888019	0.111981	1.77604	0.223961	0.9380157
2410	-12.41638	-12.02141	-0.3949637	0.396826	0.871867	0.128133	1.74373	0.256266	0.9895535
2420	-14.40246	-13.99903	-0.4034286	0.115945	0.768613	0.231387	1.53723	0.462774	0.9979655
2430	-12.01954	-11.70202	-0.317518	0.139631	0.908896	0.0911037	1.81779	0.182207	0.9158093
2440	-16.31831	-16.15343	-0.1648868	0.47736	0.75358	0.24642	1.50716	0.49284	0.7861731
2450	-15.11994	-15.04337	-0.0765691	0.54161	0.852928	0.147072	1.70586	0.294144	0.7197179
2460	-12.17044	-11.85476	-0.3156797	0.477139	0.91926	0.08074	1.83852	0.16148	0.9141273
2470	-12.51174	-12.19895	-0.312792	0.265038	0.868183	0.131817	1.73637	0.263634	0.9114914
2480	-11.76414	-11.43074	-0.3334033	0.282922	0.911601	0.0883994	1.8232	0.176799	0.9304734
2490	-12.19335	-11.86923	-0.3241199	0.159893	0.891121	0.108879	1.78224	0.217758	0.9218754
2500	-14.74243	-14.58793	-0.154502	0.60755	0.890938	0.109062	1.78188	0.218123	0.7780511
2510	-13.46937	-13.24412	-0.2252511	0.0909776	0.839524	0.160476	1.67905	0.320952	0.8350915
2520	-11.69434	-11.34185	-0.3524903	0.278956	0.913705	0.0862948	1.82741	0.17259	0.9484039
2530	-11.81598	-11.43057	-0.3854099	0.1086	0.925086	0.074914	1.85017	0.149828	0.9801446
2540	-11.85176	-11.49486	-0.3569002	0.394972	0.907931	0.0920687	1.81586	0.184137	0.9525955
2550	-11.95177	-11.66853	-0.2832448	0.3296	0.909431	0.0905685	1.81886	0.181137	0.8849534
2560	-12.16624	-11.80491	-0.3613325	0.0655753	0.942003	0.0579972	1.88401	0.115994	0.956827
2570	-12.97662	-12.8326	-0.1440169	0.134377	0.879663	0.120337	1.75933	0.240674	0.7699358
2580	-12.31414	-11.99618	-0.3179623	0.489688	0.9095	0.0905	1.819	0.181	0.9162163
2590	-12.41303	-12.2446	-0.1684341	0.346015	0.913924	0.0860756	1.82785	0.172151	0.7889668
