Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
35	1	-12.16594	-11.89784	-0.268096	0.255058	0.894955	0.105045	1.78991	0.210091	0.8716484
36	0	-15.06179	-14.6964	-0.3653936	0.488259	0.771207	0.228793	1.54241	0.457586	0.9607208
37	1	-12.63288	-12.46949	-0.1633827	0.408634	0.926332	0.0736676	1.85266	0.147335	0.7849915
38	0	-12.42834	-12.15014	-0.2782037	0.201284	0.879302	0.120698	1.7586	0.241396	0.8805035
39	1	-12.836	-12.67858	-0.1574216	0.269739	0.876497	0.123503	1.75299	0.247006	0.780326
40	0	-12.49252	-12.31464	-0.1778764	0.183072	0.89953	0.10047	1.79906	0.200939	0.7964518
41	1	-14.7717	-14.48069	-0.2910123	-0.0724877	0.7883	0.2117	1.5766	0.423399	0.891854
42	0	-14.56393	-14.23701	-0.3269261	-0.0582921	0.791523	0.208477	1.58305	0.416954	0.924466
43	1	-12.01292	-11.60803	-0.4048959	0.246514	0.955733	0.044267	1.91147	0.088534	0.999431
44	0	-11.73494	-11.39835	-0.3365887	0.223808	0.918315	0.0816848	1.83663	0.16337	0.933442
45	1	-15.31045	-14.9848	-0.3256578	0.236225	0.726031	0.273969	1.45206	0.547937	0.9232943
46	0	-12.00101	-11.59598	-0.4050325	0.0497397	0.93724	0.0627599	1.87448	0.12552	0.9995675
47	1	-11.73852	-11.38136	-0.3571615	0.166682	0.92624	0.0737601	1.85248	0.14752	0.9528444
48	0	-12.34606	-12.12298	-0.2230798	0.13731	0.931482	0.0685184	1.86296	0.137037	0.8332802
49	1	-11.68219	-11.32503	-0.3571615	0.280336	0.941227	0.0587732	1.88245	0.117546	0.9528444
50	0	-12.46748	-12.17915	-0.2883309	0.183397	0.87687	0.12313	1.75374	0.24626	0.8894658
51	1	-13.82035	-13.50067	-0.319678	0.579615	0.952219	0.047781	1.90444	0.095562	0.9177896
52	0	-12.45075	-12.0985	-0.3522555	0.12204	0.876792	0.123208	1.75358	0.246417	0.9481813
53	1	-14.26922	-14.11484	-0.1543779	0.314878	0.807435	0.192565	1.61487	0.385131	0.7779546
54	0	-14.96831	-14.98119	0.01287412	0.535737	0.913392	0.0866084	1.82678	0.173217	0.6581389
55	1	-14.24982	-14.07434	-0.1754853	-0.115247	0.856824	0.143176	1.71365	0.286352	0.7945497
56	0	-13.30002	-13.14073	-0.1592968	0.348166	0.856458	0.143542	1.71292	0.287085	0.7817906
57	1	-13.14821	-12.84844	-0.299766	0.140573	0.841592	0.158408	1.68318	0.316816	0.8996954
58	0	-12.07243	-11.76178	-0.3106577	0.164803	0.942889	0.0571112	1.88578	0.114222	0.9095481
59	1	-15.33555	-15.10344	-0.2321037	-0.22987	0.825004	0.174996	1.65001	0.349992	0.8408336
60	0	-12.23515	-12.02767	-0.2074805	0.355441	0.915784	0.0842163	1.83157	0.168433	0.8203825
61	1	-12.00694	-11.64347	-0.3634699	0.145758	0.946887	0.0531132	1.89377	0.106226	0.9588744
62	0	-13.22037	-12.85776	-0.3626068	-0.0592436	0.865049	0.134951	1.7301	0.269903	0.9580472
63	1	-11.95209	-11.62196	-0.3301246	0.126969	0.916578	0.0834222	1.83316	0.166844	0.9274276
64	0	-12.2046	-11.90598	-0.298614	0.409018	0.944487	0.0555126	1.88897	0.111025	0.8986595
65	1	-13.53715	-13.40874	-0.1284052	0.210102	0.951407	0.0485934	1.90281	0.0971868	0.758009
66	0	-12.95811	-12.61457	-0.343535	-0.108189	0.915709	0.0842909	1.83142	0.168582	0.9399486
67	1	-12.16489	-11.91792	-0.2469755	0.240839	0.900378	0.0996219	1.80076	0.199244	0.8534318
68	0	-12.70803	-12.47068	-0.2373539	0.0924691	0.882305	0.117695	1.76461	0.235389	0.8452598
69	1	-12.62928	-12.28982	-0.3394596	0.201047	0.86113	0.13887	1.72226	0.27774	0.9361257
70	0	-12.79071	-12.65666	-0.1340526	0.149659	0.89522	0.10478	1.79044	0.20956	0.762302
71	1	-12.90852	-12.68517	-0.2233509	0.500785	0.934902	0.0650975	1.8698	0.130195	0.8335061
72	0	-12.21022	-12.01394	-0.1962807	0.258133	0.91767	0.0823304	1.83534	0.164661	0.8112456
73	1	-12.19141	-11.86932	-0.3220944	0.434628	0.94497	0.05503	1.88994	0.11006	0.92001
74	0	-14.01389	-14.04594	0.03204932	0.329702	0.87288	0.12712	1.74576	0.254239	0.6456392
75	1	-12.75605	-12.53735	-0.2187056	0.447873	0.89173	0.10827	1.78346	0.216541	0.8296433
76	0	-13.34867	-13.34699	-0.001682874	0.233502	0.904167	0.0958331	1.80833	0.191666	0.6677895
77	1	-12.79881	-12.56055	-0.2382583	0.490129	0.93795	0.0620498	1.8759	0.1241	0.8460246
78	0	-14.21865	-14.11743	-0.1012178	0.494603	0.944559	0.0554414	1.88912	0.110883	0.7376784
79	1	-13.63612	-13.23591	-0.4002072	0.65727	0.916159	0.0838407	1.83232	0.167681	0.9947559
80	0	-12.44542	-12.27591	-0.1695045	0.358382	0.926673	0.073327	1.85335	0.146654	0.7898118
81	1	-12.85753	-12.45732	-0.4002072	0.292477	0.843767	0.156233	1.68753	0.312465	0.9947559
82	0	-15.21382	-15.04432	-0.1695045	-0.24471	0.868337	0.131663	1.73667	0.263325	0.7898118
83	1	-12.731	-12.41826	-0.3127366	0.138702	0.86302	0.13698	1.72604	0.27396	0.9114409
84	0	-15.43705	-15.35629	-0.08076007	0.466773	0.805937	0.194063	1.61187	0.388126	0.7227405
85	1	-12.46806	-12.23785	-0.2302025	0.457515	0.918637	0.0813632	1.83727	0.162726	0.8392366
86	0	-12.60423	-12.20656	-0.3976723	0.186505	0.961666	0.0383344	1.92333	0.0766687	0.9922375
87	1	-13.21105	-12.9619	-0.2491489	0.303058	0.841395	0.158605	1.68279	0.317209	0.8552887
88	0	-15.09569	-14.88712	-0.2085662	0.450735	0.785514	0.214486	1.57103	0.428973	0.8212737
89	1	-14.09496	-14.1859	0.09093834	0.185621	0.903156	0.0968436	1.80631	0.193687	0.608716
90	0	-13.36758	-13.17022	-0.1973623	0.112708	0.847119	0.152881	1.69424	0.305762	0.8121235
91	1	-12.18386	-11.94392	-0.2399321	0.233921	0.901135	0.0988652	1.80227	0.19773	0.8474419
92	0	-15.18294	-15.14831	-0.03462707	-0.158413	0.912132	0.0878679	1.82426	0.175736	0.6901557
93	1	-11.88043	-11.49743	-0.3829947	0.438026	0.909043	0.090957	1.81809	0.181914	0.9777802
94	0	-13.79177	-13.69031	-0.1014529	-0.0531592	0.913592	0.0864084	1.82718	0.172817	0.7378519
95	1	-14.43137	-14.29308	-0.1382848	0.169477	0.798485	0.201515	1.59697	0.40303	0.765535
96	0	-12.57345	-12.27437	-0.2990812	0.447355	0.884106	0.115894	1.76821	0.231789	0.8990794
97	1	-13.43171	-13.1435	-0.2882057	0.598953	0.927893	0.0721073	1.85579	0.144215	0.8893545
98	0	-13.79311	-13.68725	-0.1058561	0.0619874	0.850951	0.149049	1.7019	0.298099	0.741108
99	1	-12.78694	-12.62131	-0.1656228	0.165793	0.882438	0.117562	1.76488	0.235124	0.7867519
100	0	-12.09946	-11.86987	-0.2295844	0.312786	0.93075	0.0692495	1.8615	0.138499	0.838718
101	1	-13.12426	-12.78803	-0.336232	-0.026572	0.865772	0.134228	1.73154	0.268456	0.9331091
102	0	-16.55438	-16.29442	-0.2599539	0.312015	0.684228	0.315772	1.36846	0.631543	0.8645802
103	1	-12.07789	-11.70252	-0.3753704	0.338755	0.886583	0.113417	1.77317	0.226834	0.9703536
104	0	-14.43311	-14.05705	-0.3760639	-0.134999	0.812709	0.187291	1.62542	0.374582	0.9710268
105	1	-12.21386	-11.83849	-0.3753704	0.179306	0.882351	0.117649	1.7647	0.235297	0.9703536
106	0	-16.32244	-16.04553	-0.2769144	0.511587	0.741641	0.258359	1.48328	0.516718	0.879369
107	1	-12.58959	-12.24732	-0.3422769	0.419468	0.871688	0.128312	1.74338	0.256624	0.9387668
108	0	-11.81002	-11.42654	-0.3834769	0.11042	0.929228	0.070772	1.85846	0.141544	0.9782518
109	1	-12.59104	-12.37116	-0.219873	0.117275	0.889921	0.110079	1.77984	0.220158	0.8306124
110	0	-13.07025	-12.70788	-0.3623706	-0.135019	0.915047	0.0849531	1.83009	0.169906	0.9578209
111	1	-13.21532	-13.01111	-0.2042123	0.442776	0.949315	0.0506845	1.89863	0.101369	0.8177057
112	0	-13.31448	-12.96525	-0.3492238	0.405542	0.83441	0.16559	1.66882	0.331181	0.945311
113	1	-12.62977	-12.28453	-0.3452346	0.266931	0.858858	0.141142	1.71772	0.282283	0.9415475
114	0	-13.23722	-13.10286	-0.1343624	0.118531	0.867552	0.132448	1.7351	0.264895	0.7625382
115	1	-14.52022	-14.1738	-0.3464171	0.20687	0.763193	0.236807	1.52639	0.473615	0.9426615
116	0	-13.5132	-13.38447	-0.1287296	0.399505	0.947934	0.0520663	1.89587	0.104133	0.758255
117	1	-11.97096	-11.69417	-0.2767953	0.233469	0.909779	0.0902209	1.81956	0.180442	0.8792642
118	0	-17.07958	-17.05233	-0.02724986	0.56187	0.803703	0.196297	1.60741	0.392594	0.685083
119	1	-12.34079	-11.99747	-0.3433266	0.278328	0.956151	0.0438487	1.9123	0.0876974	0.9397527
120	0	-14.73556	-14.77269	0.03713759	0.0690659	0.840609	0.159391	1.68122	0.318782	0.6423624
121	1	-12.38867	-12.0126	-0.3760709	0.388542	0.8741	0.1259	1.7482	0.2518	0.9710336
122	0	-12.31405	-12.09667	-0.2173833	0.407645	0.919694	0.0803059	1.83939	0.160612	0.8285469
123	1	-12.74848	-12.37241	-0.3760709	0.000592505	0.877849	0.122151	1.7557	0.244303	0.9710336
124	0	-14.98268	-14.62402	-0.3586642	-0.334785	0.911682	0.0883178	1.82336	0.176636	0.9542773
125	1	-11.98029	-11.69944	-0.2808516	0.178686	0.930622	0.0693777	1.86124	0.138755	0.882838
126	0	-12.5704	-12.23965	-0.3307485	-0.0129968	0.902471	0.0975294	1.80494	0.195059	0.9280065
127	1	-11.77118	-11.46561	-0.3055685	0.254505	0.92438	0.0756204	1.84876	0.151241	0.904931
128	0	-11.7443	-11.4338	-0.3104987	0.270291	0.927991	0.0720094	1.85598	0.144019	0.9094035
129	1	-13.18694	-12.93569	-0.2512517	0.548998	0.935661	0.0643391	1.87132	0.128678	0.8570891
130	0	-12.7005	-12.4789	-0.2216047	0.170523	0.874909	0.125091	1.74982	0.250181	0.8320519
131	1	-13.79897	-13.62098	-0.1779883	0.0620388	0.834024	0.165976	1.66805	0.331951	0.7965409
132	0	-13.08322	-12.98692	-0.09629071	0.386202	0.932397	0.0676028	1.86479	0.135206	0.7340527
133	1	-12.86927	-12.7329	-0.1363718	0.0843767	0.917202	0.0827976	1.8344	0.165595	0.7640719
134	0	-12.19277	-11.84773	-0.3450392	0.45887	0.94532	0.0546798	1.89064	0.10936	0.9413635
135	1	-12.54431	-12.39886	-0.1454504	0.21718	0.928311	0.0716892	1.85662	0.143378	0.7710403
136	0	-14.70832	-14.67171	-0.03661637	0.550641	0.904916	0.0950839	1.80983	0.190168	0.69153
137	1	-12.00106	-11.66272	-0.3383362	0.415515	0.904565	0.0954349	1.80913	0.19087	0.9350747
138	0	-12.50976	-12.37484	-0.1349163	0.270759	0.91651	0.0834898	1.83302	0.16698	0.7629607
139	1	-14.16875	-13.93542	-0.2333319	0.588239	0.875961	0.124039	1.75192	0.248078	0.8418671
140	0	-12.98805	-12.80376	-0.1842881	0.0737953	0.879388	0.120612	1.75878	0.241224	0.8015748
141	1	-12.41899	-12.16344	-0.2555538	0.0706052	0.908011	0.0919888	1.81602	0.183978	0.8607843
142	0	-12.77007	-12.67922	-0.09084994	0.240738	0.910595	0.0894046	1.82119	0.178809	0.7300698
143	1	-12.24712	-11.84434	-0.4027753	0.27936	0.874269	0.125731	1.74854	0.251461	0.9973138
144	0	-14.86927	-14.9413	0.07202896	-0.00093903	0.919908	0.0800917	1.83982	0.160183	0.620336
145	1	-12.23625	-12.00872	-0.2275325	0.236472	0.938231	0.0617694	1.87646	0.123539	0.8369989
146	0	-14.24262	-13.93713	-0.3054853	0.239061	0.781587	0.218413	1.56317	0.436826	0.9048556
147	1	-12.8409	-12.48773	-0.3531785	0.122216	0.854863	0.145137	1.70973	0.290273	0.9490568
148	0	-11.82551	-11.52115	-0.304368	0.326956	0.915256	0.0847441	1.83051	0.169488	0.9038453
149	1	-12.52902	-12.21957	-0.309448	0.011698	0.901951	0.0980487	1.8039	0.196097	0.9084485
150	0	-15.42741	-15.21834	-0.2090679	-0.298835	0.892282	0.107718	1.78456	0.215437	0.8216858
151	1	-13.12556	-12.88802	-0.2375435	-0.0322918	0.935852	0.0641484	1.8717	0.128297	0.8454201
152	0	-15.50227	-15.3616	-0.1406744	0.027067	0.758363	0.241637	1.51673	0.483274	0.7673666
153	1	-15.59181	-15.34075	-0.2510603	0.159497	0.72212	0.27788	1.44424	0.55576	0.856925
154	0	-13.18963	-12.87255	-0.3170826	-0.0938286	0.938892	0.0611079	1.87778	0.122216	0.9154107
155	1	-13.77947	-13.49191	-0.287561	0.294966	0.808361	0.191639	1.61672	0.383279	0.8887813
156	0	-12.21088	-11.89393	-0.3169505	0.144779	0.892986	0.107014	1.78597	0.214028	0.9152897
157	1	-14.59568	-14.27738	-0.3183001	0.324424	0.767703	0.232297	1.53541	0.464595	0.9165259
158	0	-12.95016	-12.83682	-0.1133376	0.0999388	0.905615	0.0943851	1.81123	0.18877	0.7466734
159	1	-13.74384	-13.71653	-0.02731077	0.0571093	0.885424	0.114576	1.77085	0.229152	0.6851248
160	0	-12.35952	-11.98994	-0.3695813	0.00119929	0.907519	0.0924807	1.81504	0.184961	0.9647524
161	1	-17.08227	-17.32166	0.2393917	0.0749868	0.803918	0.196082	1.60784	0.392165	0.5247377
162	0	-11.62835	-11.27587	-0.3524764	0.247503	0.931761	0.0682391	1.86352	0.136478	0.9483907
163	1	-13.78194	-13.49402	-0.2879285	0.389665	0.817676	0.182324	1.63535	0.364647	0.889108
164	0	-12.14236	-11.89013	-0.2522289	0.152388	0.915677	0.0843234	1.83135	0.168647	0.8579271
165	1	-12.61134	-12.24255	-0.3687893	-0.0614776	0.913534	0.0864663	1.82707	0.172933	0.9639886
166	0	-12.3577	-11.95418	-0.403516	-0.028561	0.913574	0.0864262	1.82715	0.172852	0.9980528
167	1	-11.85627	-11.48952	-0.3667528	0.269076	0.899487	0.100513	1.79897	0.201027	0.9620275
168	0	-12.89138	-12.60525	-0.2861341	0.535355	0.9389	0.0610995	1.8778	0.122199	0.887514
169	1	-13.53888	-13.20618	-0.3327021	0.167457	0.816081	0.183919	1.63216	0.367839	0.9298212
170	0	-14.84721	-14.73993	-0.1072804	0.534561	0.851376	0.148624	1.70275	0.297249	0.7421643
171	1	-11.99997	-11.68734	-0.3126282	0.339413	0.899657	0.100343	1.79931	0.200686	0.9113421
172	0	-13.66674	-13.48387	-0.182873	0.374596	0.837579	0.162421	1.67516	0.324842	0.8004413
173	1	-12.23176	-11.83819	-0.3935729	0.0796426	0.950447	0.0495534	1.90089	0.0991068	0.9881782
174	0	-12.83417	-12.46304	-0.3711317	0.28204	0.846615	0.153385	1.69323	0.306771	0.9662493
175	1	-13.32389	-12.92087	-0.4030184	0.407056	0.829271	0.170729	1.65854	0.341458	0.9975563
176	0	-12.1849	-11.81286	-0.3720401	0.0210557	0.918917	0.0810831	1.83783	0.162166	0.9671275
177	1	-12.55792	-12.20138	-0.35654	0.327567	0.862921	0.137079	1.72584	0.274158	0.9522524
178	0	-12.27832	-12.00933	-0.26899	0.368642	0.945165	0.0548353	1.89033	0.109671	0.872428
179	1	-12.60708	-12.3231	-0.2839749	0.212499	0.867725	0.132275	1.73545	0.264551	0.8855997
180	0	-11.57578	-11.18537	-0.3904092	0.3352	0.917427	0.0825729	1.83485	0.165146	0.9850569
181	1	-11.96766	-11.71422	-0.2534318	0.315454	0.921245	0.0787545	1.84249	0.157509	0.8589596
182	0	-14.00834	-13.96055	-0.04778631	-0.0360008	0.902619	0.0973809	1.80524	0.194762	0.6992977
183	1	-12.02426	-11.63044	-0.3938147	0.0416984	0.924633	0.0753671	1.84927	0.150734	0.9884172
184	0	-13.16907	-13.10688	-0.06219137	0.225944	0.93341	0.0665902	1.86682	0.13318	0.709444
185	1	-13.98028	-13.62437	-0.3559153	-0.227006	0.931711	0.0682887	1.86342	0.136577	0.9516578
186	0	-12.56136	-12.32938	-0.2319831	0.227657	0.877606	0.122394	1.75521	0.244789	0.8407322
187	1	-11.70802	-11.34394	-0.3640848	0.285109	0.943922	0.0560779	1.88784	0.112156	0.9594641
188	0	-12.03227	-11.70024	-0.3320274	0.286679	0.89274	0.10726	1.78548	0.214521	0.929194
189	1	-13.26638	-12.96923	-0.2971494	0.321243	0.833689	0.166311	1.66738	0.332622	0.8973443
190	0	-12.95206	-12.86683	-0.08522567	0.222656	0.930848	0.069152	1.8617	0.138304	0.7259752
191	1	-14.94097	-14.54555	-0.3954211	-0.0957203	0.771145	0.228855	1.54229	0.457711	0.9900062
192	0	-15.65365	-15.73742	0.08377697	0.0582	0.810592	0.189408	1.62118	0.378816	0.6130909
193	1	-12.38426	-11.98884	-0.3954211	-0.0380989	0.92917	0.07083	1.85834	0.14166	0.9900062
194	0	-12.08312	-11.84521	-0.2379106	0.28249	0.909698	0.0903025	1.8194	0.180605	0.8457305
195	1	-12.42086	-12.11759	-0.3032676	0.441386	0.890473	0.109527	1.78095	0.219053	0.9028512
196	0	-12.99462	-12.91638	-0.0782349	0.150621	0.905504	0.0944958	1.81101	0.188992	0.7209178
197	1	-13.65401	-13.40166	-0.2523495	0.264048	0.817611	0.182389	1.63522	0.364779	0.8580305
198	0	-12.10445	-11.75701	-0.3474379	0.452289	0.904018	0.095982	1.80804	0.191964	0.9436243
199	1	-12.20161	-11.84266	-0.3589504	0.0250665	0.93019	0.0698096	1.86038	0.139619	0.9545505
200	0	-13.97362	-13.65475	-0.3188743	-0.141327	0.850836	0.149164	1.70167	0.298328	0.9170522
201	1	-13.00478	-12.86154	-0.1432322	0.143497	0.876614	0.123386	1.75323	0.246771	0.7693318
202	0	-14.80404	-14.4908	-0.3132378	0.231865	0.752592	0.247408	1.50518	0.494816	0.9118979
203	1	-13.02129	-12.69459	-0.3266983	0.00928402	0.864916	0.135084	1.72983	0.270168	0.9242554
204	0	-13.04573	-12.74032	-0.3054051	0.390701	0.850059	0.149941	1.70012	0.299881	0.9047831
205	1	-11.9595	-11.63234	-0.3271622	0.315607	0.898569	0.101431	1.79714	0.202862	0.9246843
206	0	-12.84571	-12.51437	-0.3313434	0.451523	0.866274	0.133726	1.73255	0.267452	0.9285587
207	1	-12.57617	-12.22821	-0.3479562	0.547265	0.936439	0.0635611	1.87288	0.127122	0.9441135
208	0	-12.47809	-12.21122	-0.2668689	0.26395	0.875966	0.124034	1.75193	0.248068	0.8705795
209	1	-13.6699	-13.30123	-0.3686649	0.469201	0.827523	0.172477	1.65505	0.344954	0.9638687
210	0	-13.73476	-13.49529	-0.2394629	0.349277	0.821459	0.178541	1.64292	0.357083	0.8470444
211	1	-12.73848	-12.39426	-0.3442192	0.268533	0.853409	0.146591	1.70682	0.293183	0.940592
212	0	-12.54049	-12.36658	-0.1739192	0.316952	0.893658	0.106342	1.78732	0.212684	0.7933062
213	1	-12.03175	-11.64403	-0.3877159	0.11302	0.900871	0.0991289	1.80174	0.198258	0.9824074
214	0	-12.87364	-12.6425	-0.23114	0.498177	0.936602	0.0633983	1.8732	0.126797	0.8400238
215	1	-13.0669	-12.90957	-0.1573288	0.481474	0.909652	0.0903479	1.8193	0.180696	0.7802536
216	0	-12.80457	-12.504	-0.3005697	-0.0508725	0.928066	0.0719336	1.85613	0.143867	0.9004187
217	1	-12.4116	-12.14657	-0.2650327	0.477994	0.917649	0.0823512	1.8353	0.164702	0.8689824
218	0	-12.49385	-12.18999	-0.3038582	0.220264	0.871173	0.128827	1.74235	0.257654	0.9033846
219	1	-13.19677	-12.93895	-0.2578117	-0.0849459	0.924885	0.0751149	1.84977	0.15023	0.8627301
220	0	-12.24518	-11.89821	-0.3469687	0.157508	0.885333	0.114667	1.77067	0.229334	0.9431816
221	1	-14.63992	-14.32766	-0.3122535	0.146798	0.76216	0.23784	1.52432	0.475681	0.9110007
222	0	-11.80771	-11.46248	-0.3452248	0.403352	0.916424	0.0835763	1.83285	0.167153	0.9415382
223	1	-16.577	-16.19402	-0.3829796	0.488384	0.702906	0.297094	1.40581	0.594189	0.9777654
224	0	-12.17452	-11.86606	-0.3084545	0.158652	0.894938	0.105062	1.78988	0.210124	0.9075463
225	1	-12.72697	-12.35035	-0.3766268	-0.0750424	0.936015	0.0639853	1.87203	0.127971	0.9715735
226	0	-11.76634	-11.39412	-0.3722243	0.15198	0.937102	0.0628982	1.8742	0.125796	0.9673056
227	1	-14.94127	-14.58907	-0.3521965	-0.161053	0.794578	0.205422	1.58916	0.410845	0.9481253
228	0	-12.21811	-11.94849	-0.2696222	0.13491	0.937186	0.0628144	1.87437	0.125629	0.8729798
229	1	-13.10104	-12.84038	-0.2606615	0.0201402	0.867602	0.132398	1.7352	0.264796	0.8651922
230	0	-12.00324	-11.60764	-0.3955982	0.402277	0.893776	0.106224	1.78755	0.212448	0.9901816
231	1	-12.00897	-11.67851	-0.3304611	0.347857	0.896686	0.103314	1.79337	0.206627	0.9277397
232	0	-11.58867	-11.22866	-0.3600045	0.320936	0.92578	0.0742195	1.85156	0.148439	0.9555572
233	1	-12.05966	-11.8105	-0.2491638	0.31577	0.935233	0.0647674	1.87047	0.129535	0.8553014
234	0	-11.92943	-11.58849	-0.3409366	0.450186	0.931201	0.0687992	1.8624	0.137598	0.9375094
235	1	-13.88555	-13.59334	-0.2922062	-0.201071	0.9092	0.0908004	1.8184	0.181601	0.8929194
236	0	-12.84581	-12.58143	-0.2643786	0.321357	0.85857	0.14143	1.71714	0.282861	0.8684142
237	1	-12.13606	-11.8217	-0.3143572	0.152348	0.944612	0.055388	1.88922	0.110776	0.9129192
238	0	-12.27201	-12.0632	-0.2088041	0.207678	0.905922	0.0940783	1.81184	0.188157	0.821469
239	1	-13.53579	-13.32593	-0.2098611	0.560409	0.901852	0.0981483	1.8037	0.196297	0.8223378
240	0	-15.52209	-15.22284	-0.2992485	-0.208235	0.956843	0.0431572	1.91369	0.0863144	0.8992298
241	1	-12.69464	-12.31521	-0.3794233	-0.0503904	0.895972	0.104028	1.79194	0.208056	0.9742944
242	0	-13.17407	-12.78956	-0.3845101	0.269245	0.828628	0.171372	1.65726	0.342745	0.979263
243	1	-12.54574	-12.31645	-0.2292892	0.373639	0.885709	0.114291	1.77142	0.228582	0.8384705
244	0	-11.56756	-11.20246	-0.365105	0.276436	0.930588	0.0694117	1.86118	0.138823	0.9604435
245	1	-12.76326	-12.54203	-0.2212352	0.0673224	0.887724	0.112276	1.77545	0.224551	0.8317446
246	0	-11.69824	-11.35048	-0.3477528	0.326329	0.915214	0.0847863	1.83043	0.169573	0.9439214
247	1	-12.47604	-12.14661	-0.3294217	0.0804268	0.949132	0.0508677	1.89826	0.101735	0.926776
248	0	-11.99299	-11.74108	-0.2519104	0.227293	0.92318	0.0768202	1.84636	0.15364	0.8576538
249	1	-12.99048	-12.64476	-0.3457202	0.264701	0.840566	0.159434	1.68113	0.318868	0.9420048
250	0	-11.61146	-11.23218	-0.3792798	0.218707	0.921555	0.0784449	1.84311	0.15689	0.9741546
251	1	-13.18917	-12.96574	-0.2234296	-0.0653761	0.915206	0.0847936	1.83041	0.169587	0.8335718
252	0	-12.24542	-11.96504	-0.2803776	0.460198	0.929693	0.0703067	1.85939	0.140613	0.8824196
