Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
190	7.762822	5.845112	1.91771	0.57473	0.164374	0.835626	0.328748	1.67125	0.09796203
200	9.843116	6.041407	3.801709	0.0969583	0.288966	0.711034	0.577932	1.42207	0.01488838
210	9.628713	6.220354	3.40836	0.170654	0.529512	0.470488	1.05902	0.940975	0.02206363
220	9.715734	7.013442	2.702292	-0.721479	0.33359	0.66641	0.667179	1.33282	0.04470109
230	8.203264	5.50853	2.694734	-0.847359	0.61345	0.38655	1.2269	0.773099	0.04504025
240	7.501243	5.643485	1.857757	0.571938	0.370494	0.629506	0.740988	1.25901	0.1040148
250	5.159845	4.238874	0.9209712	0.425388	0.46345	0.53655	0.926901	1.0731	0.2654214
260	7.836646	5.765529	2.071116	-0.577676	0.0459956	0.954004	0.0919913	1.90801	0.08402998
270	9.120238	6.666257	2.453981	-0.842506	0.374427	0.625573	0.748854	1.25115	0.05730049
280	7.46245	5.745008	1.717443	-0.629788	0.654508	0.345492	1.30902	0.690985	0.1196831
290	5.287526	4.852401	0.435125	-0.718586	0.0855321	0.914468	0.171064	1.82894	0.4314559
300	7.514185	5.860496	1.653689	-0.713705	0.512954	0.487046	1.02591	0.974092	0.1275618
310	9.036879	4.741423	4.295456	-0.157077	0.498602	0.501398	0.997203	1.0028	0.009086904
320	7.061363	5.547027	1.514335	-0.431653	0.291621	0.708379	0.583242	1.41676	0.1466362
330	9.570997	6.936691	2.634306	-0.301055	0.24187	0.75813	0.48374	1.51626	0.04784582
340	9.953871	6.850561	3.10331	-0.12402	0.165071	0.834929	0.330143	1.66986	0.02993357
350	9.513193	6.294137	3.219056	0.146159	0.575988	0.424012	1.15198	0.848024	0.02666187
360	10.26497	6.382544	3.882424	-0.215617	0.412752	0.587248	0.825504	1.1745	0.01373388
370	5.753046	4.653753	1.099293	0.694403	0.574302	0.425698	1.1486	0.851395	0.2220711
380	7.429785	5.744901	1.684884	-0.659313	0.635343	0.364657	1.27069	0.729314	0.1236439
390	9.919372	6.877391	3.041981	-0.722765	0.404685	0.595315	0.809369	1.19063	0.03182682
400	7.795735	5.856853	1.938882	-0.822795	0.668599	0.331401	1.3372	0.662802	0.09590984
410	10.21846	6.374064	3.844397	-0.082821	0.343243	0.656757	0.686486	1.31351	0.0142662
420	9.567743	6.652329	2.915414	-0.652985	0.554374	0.445626	1.10875	0.891253	0.03612107
430	9.191086	6.848853	2.342233	-0.606717	0.255948	0.744052	0.511896	1.4881	0.06407519
440	8.204281	6.006803	2.197477	-0.528665	0.740107	0.259893	1.48021	0.519786	0.07405535
450	8.136509	6.342265	1.794244	-0.777186	0.3211	0.6789	0.642199	1.3578	0.1108354
460	7.980588	5.945612	2.034976	-0.120906	0.476924	0.523076	0.953848	1.04615	0.08712242
470	8.593136	4.745257	3.847879	-0.760862	0.247461	0.752539	0.494922	1.50508	0.01421661
480	7.44881	5.830283	1.618526	-0.664967	0.412671	0.587329	0.825341	1.17466	0.1321271
490	10.12998	6.905451	3.224533	-0.0632477	0.382268	0.617732	0.764536	1.23546	0.02651623
500	8.546914	6.161169	2.385745	-0.249737	0.0574071	0.942593	0.114814	1.88519	0.06134694
510	9.608111	6.839027	2.769084	-0.403128	0.47621	0.52379	0.952421	1.04758	0.04181295
520	8.199145	5.911497	2.287648	0.563756	0.415511	0.584489	0.831022	1.16898	0.06766995
530	9.224822	6.776786	2.448036	-0.831714	0.246897	0.753103	0.493794	1.50621	0.05764215
540	10.39425	7.095273	3.298973	-0.321901	0.35584	0.64416	0.71168	1.28832	0.02461404
550	8.722894	6.360598	2.362296	0.0272963	0.388656	0.611344	0.777312	1.22269	0.06280246
560	8.851823	6.225422	2.626401	-0.520157	0.709776	0.290224	1.41955	0.580448	0.04822558
570	6.183156	4.899113	1.284043	0.0188126	0.832037	0.167963	1.66407	0.335925	0.1846103
580	10.01394	6.904393	3.109548	-0.00153119	0.261741	0.738259	0.523482	1.47652	0.02974742
590	10.09367	6.836381	3.257293	-0.0669801	0.435765	0.564235	0.87153	1.12847	0.02566163
600	6.35581	5.091403	1.264408	0.405675	0.0262849	0.973715	0.0525699	1.94743	0.188271
610	3.758637	3.423125	0.3355119	0.489558	0.743202	0.256798	1.4864	0.513595	0.476648
620	5.643137	5.062543	0.5805936	-0.907842	0.318216	0.681784	0.636432	1.36357	0.3730441
630	5.252998	3.353135	1.899863	0.867654	0.703575	0.296425	1.40715	0.592851	0.09972608
640	9.082619	6.6273	2.455318	-0.0750401	0.272624	0.727376	0.545248	1.45475	0.05722392
650	6.195837	4.888103	1.307734	0.850441	0.309079	0.690921	0.618159	1.38184	0.1802881
660	9.666793	6.210319	3.456474	0.242555	0.440964	0.559036	0.881927	1.11807	0.02102719
670	7.450548	5.801125	1.649423	0.381116	0.12925	0.87075	0.258499	1.7415	0.1281072
680	7.492093	5.666994	1.825099	-0.290127	0.632159	0.367841	1.26432	0.735682	0.1074678
690	5.94003	5.158629	0.7814011	-0.869727	0.334404	0.665596	0.668809	1.33119	0.3051761
700	10.42445	6.748613	3.67584	-0.326097	0.249068	0.750932	0.498137	1.50186	0.01688541
710	9.076381	6.52764	2.548742	0.217496	0.160282	0.839718	0.320564	1.67944	0.05211999
720	8.770233	6.689024	2.081209	-0.818675	0.192806	0.807194	0.385612	1.61439	0.08318614
730	9.952149	6.974757	2.977393	-0.470114	0.459061	0.540939	0.918122	1.08188	0.03395029
740	9.622124	6.485332	3.136793	0.206002	0.193504	0.806496	0.387008	1.61299	0.0289479
750	9.268424	6.24332	3.025104	0.120256	0.635131	0.364869	1.27026	0.729739	0.03236853
760	10.49633	7.108834	3.387496	-0.433008	0.291598	0.708402	0.583196	1.4168	0.0225288
770	8.115042	5.887215	2.227828	0.167964	0.695746	0.304254	1.39149	0.608507	0.07184152
780	8.344526	6.102695	2.241831	0.0163051	0.542767	0.457233	1.08553	0.914466	0.07084249
790	5.26741	4.28702	0.9803905	0.343809	0.495347	0.504653	0.990693	1.00931	0.2501097
800	7.691734	5.84492	1.846814	-0.197173	0.334601	0.665399	0.669202	1.3308	0.1051592
810	9.512045	6.516227	2.995817	-0.223794	0.632813	0.367187	1.26563	0.734374	0.03333049
820	7.769946	5.866872	1.903074	-0.411688	0.567696	0.432304	1.13539	0.864608	0.09940635
830	10.08972	6.888216	3.201506	-0.00357898	0.332693	0.667307	0.665387	1.33461	0.02713391
840	7.361902	5.768642	1.59326	-0.540447	0.299582	0.700418	0.599164	1.40084	0.1355079
850	8.66666	5.832379	2.834281	0.0217836	0.763821	0.236179	1.52764	0.472359	0.03917383
860	7.51927	5.741639	1.777631	-0.189987	0.331841	0.668159	0.663683	1.33632	0.1126921
870	8.79449	6.584523	2.209967	-0.701536	0.427064	0.572936	0.854128	1.14587	0.07313618
880	9.243581	6.718259	2.525322	-0.401231	0.418785	0.581215	0.83757	1.16243	0.05335501
890	7.974117	5.974639	1.999478	-0.294267	0.484908	0.515092	0.969815	1.03018	0.09027065
900	8.8429	6.6429	2.199999	-0.712369	0.379219	0.620781	0.758439	1.24156	0.07386884
910	9.556738	6.898236	2.658502	-0.530186	0.415225	0.584775	0.830449	1.16955	0.04670204
920	9.897309	6.101313	3.795996	-0.16229	0.536828	0.463172	1.07366	0.926344	0.01497368
930	7.003033	5.612587	1.390446	0.262314	0.0985774	0.901423	0.197155	1.80285	0.1659761
940	5.135483	4.545582	0.5899016	-0.490321	0.123839	0.876161	0.247677	1.75232	0.3695879
950	8.611845	5.390182	3.221664	0.53793	0.466559	0.533441	0.933118	1.06688	0.02659243
960	7.319594	5.573065	1.74653	0.556988	0.33203	0.66797	0.664059	1.33594	0.116252
970	9.687563	6.906795	2.780768	-0.541384	0.136255	0.863745	0.27251	1.72749	0.04132724
980	8.71954	6.266424	2.453116	-0.223445	0.666242	0.333758	1.33248	0.667517	0.05735007
990	5.327498	4.542535	0.7849626	-0.624218	0.858046	0.141954	1.71609	0.283909	0.3040912
1000	10.01708	6.968394	3.048687	-0.625968	0.439659	0.560341	0.879318	1.12068	0.03161411
1010	3.221712	3.124693	0.09701835	0.262755	0.983026	0.016974	1.96605	0.0339481	0.6050262
1020	7.542232	5.899802	1.64243	-0.802999	0.566256	0.433744	1.13251	0.867488	0.1290062
1030	5.982258	5.291695	0.6905635	-0.76088	0.0905043	0.909496	0.181009	1.81899	0.3341957
1040	9.010136	6.074079	2.936056	0.438022	0.196746	0.803254	0.393492	1.60651	0.03538308
1050	9.373719	6.880182	2.493537	-0.770431	0.350294	0.649706	0.700589	1.29941	0.05507816
1060	10.18038	7.038531	3.141848	-0.474705	0.432856	0.567144	0.865713	1.13429	0.02880193
1070	9.516453	6.487532	3.028921	-0.333846	0.103695	0.896305	0.20739	1.79261	0.03224521
1080	8.174944	6.120313	2.05463	-0.271914	0.387654	0.612346	0.775308	1.22469	0.08542679
1090	10.10487	7.117179	2.987688	-0.53157	0.200279	0.799721	0.400558	1.59944	0.03360256
1100	7.05575	4.833987	2.221763	0.810604	0.302909	0.697091	0.605818	1.39418	0.07227854
1110	8.926095	4.657157	4.268938	-0.607988	0.32855	0.67145	0.657101	1.3429	0.009331097
1120	10.10239	6.49325	3.609145	-0.434151	0.522951	0.477049	1.0459	0.954099	0.01804999
1130	7.956894	4.715308	3.241586	0.634821	0.395594	0.604406	0.791188	1.20881	0.02606788
1140	7.135974	5.512656	1.623318	0.607848	0.25713	0.74287	0.514259	1.48574	0.1314954
1150	7.242709	5.298249	1.94446	-0.569461	0.858398	0.141602	1.7168	0.283204	0.09537634
1160	6.032057	4.760291	1.271766	-0.0966255	0.626709	0.373291	1.25342	0.746582	0.1868907
1170	7.014718	3.461292	3.553426	-0.497207	0.0753026	0.924697	0.150605	1.84939	0.01908426
1180	9.186898	6.354522	2.832376	0.320555	0.1671	0.8329	0.3342	1.6658	0.03924853
1190	10.01293	7.023675	2.989251	-0.554781	0.430716	0.569284	0.861433	1.13857	0.03355008
1200	6.818036	5.155028	1.663008	0.271576	0.853975	0.146025	1.70795	0.29205	0.1263786
1210	9.482058	6.84567	2.636387	-0.174226	0.144024	0.855976	0.288048	1.71195	0.04774637
1220	8.658553	6.19239	2.466163	-0.604196	0.701193	0.298807	1.40239	0.597615	0.05660667
1230	9.283167	6.378558	2.904609	0.011401	0.634407	0.365593	1.26881	0.731186	0.03651345
1240	7.868034	6.003121	1.864914	-0.935177	0.330346	0.669654	0.660692	1.33931	0.103273
1250	8.386774	6.137783	2.248991	0.405615	0.118978	0.881022	0.237956	1.76204	0.07033709
1260	9.326503	6.883295	2.443208	-0.56272	0.136675	0.863325	0.27335	1.72665	0.05792112
1270	8.575516	6.132308	2.443208	0.471452	0.388798	0.611202	0.777596	1.2224	0.05792112
1280	9.684244	6.909656	2.774587	-0.367531	0.413471	0.586529	0.826941	1.17306	0.04158348
1290	8.24024	5.905413	2.334826	0.367591	0.634229	0.365771	1.26846	0.731543	0.06455152
1300	9.723239	6.565542	3.157697	-0.682644	0.52291	0.47709	1.04582	0.95418	0.02834905
1310	9.802188	7.040524	2.761665	-0.565446	0.169418	0.830582	0.338836	1.66116	0.04212433
1320	4.939311	4.469085	0.470226	-0.868031	0.559777	0.440223	1.11955	0.880447	0.416574
1330	8.859293	6.557479	2.301815	-0.614819	0.476821	0.523179	0.953642	1.04636	0.06671804
1340	8.939737	6.212069	2.727668	-0.324041	0.724694	0.275306	1.44939	0.550612	0.04358105
1350	6.068531	4.922139	1.146391	-0.587207	0.712842	0.287158	1.42568	0.574317	0.2118543
1360	10.50086	7.028115	3.472744	-0.298831	0.330135	0.669865	0.66027	1.33973	0.02068783
1370	5.799912	4.439325	1.360587	0.887095	0.508908	0.491092	1.01782	0.982184	0.1710067
1380	9.327644	6.851322	2.476322	-0.432377	0.27166	0.72834	0.54332	1.45668	0.05603456
1390	9.707007	5.760845	3.946162	0.0442289	0.446644	0.553356	0.893289	1.10671	0.01288583
1400	7.685913	5.930127	1.755786	-0.222079	0.211839	0.788161	0.423679	1.57632	0.1151809
1410	9.921424	6.647665	3.27376	-0.695912	0.456985	0.543015	0.913971	1.08603	0.02524253
1420	8.792569	6.42194	2.370629	0.245921	0.145355	0.854645	0.29071	1.70929	0.0622813
1430	10.08055	7.087131	2.993419	-0.2581	0.234598	0.765402	0.469197	1.5308	0.03341052
1440	9.458505	6.260989	3.197515	0.360598	0.306229	0.693771	0.612458	1.38754	0.02724241
1450	8.134943	6.037753	2.09719	-0.279727	0.572708	0.427292	1.14542	0.854584	0.08186731
1460	10.42109	6.585531	3.835561	-0.363749	0.368473	0.631527	0.736947	1.26305	0.01439282
1470	10.48953	6.905746	3.583787	-0.509272	0.333365	0.666635	0.666729	1.33327	0.01851355
1480	6.970773	5.482465	1.488308	-0.409711	0.293799	0.706201	0.587598	1.4124	0.1505028
1490	7.815031	5.649408	2.165623	0.678897	0.194151	0.805849	0.388302	1.6117	0.07645229
1500	10.19564	7.068112	3.127526	-0.245322	0.348689	0.651311	0.697378	1.30262	0.02921739
1510	9.25131	6.19926	3.052049	0.248949	0.585006	0.414994	1.17001	0.829987	0.03150798
1520	10.28632	7.178556	3.107765	-0.523157	0.259301	0.740699	0.518603	1.4814	0.0298005
1530	5.95116	5.100862	0.8502983	-0.783127	0.251472	0.748528	0.502944	1.49706	0.2848583
1540	9.279861	6.808872	2.47099	-0.808862	0.210998	0.789002	0.421995	1.578	0.05633413
1550	10.16741	6.399094	3.768311	-0.168191	0.473384	0.526616	0.946768	1.05323	0.01539402
1560	9.629903	6.835271	2.794632	-0.168615	0.397546	0.602454	0.795091	1.20491	0.04075826
1570	7.957064	5.969194	1.98787	-0.459756	0.62726	0.37274	1.25452	0.745481	0.0913246
1580	9.79206	6.525415	3.266645	0.222119	0.284808	0.715192	0.569616	1.43038	0.02542277
1590	7.296483	5.409043	1.88744	-0.408195	0.86011	0.13989	1.72022	0.279779	0.1009727
1600	5.884813	4.703043	1.18177	0.565564	0.67565	0.32435	1.3513	0.6487	0.2044901
1610	4.659791	4.312735	0.3470561	-0.882429	0.772751	0.227249	1.5455	0.454497	0.4711771
1620	7.439799	5.709181	1.730618	0.199082	0.241749	0.758251	0.483499	1.5165	0.1181166
1630	7.740958	5.874236	1.866722	0.0919007	0.265947	0.734053	0.531894	1.46811	0.1030865
1640	6.899878	5.448696	1.451182	0.371494	0.180186	0.819814	0.360372	1.63963	0.1561955
1650	10.26645	6.649443	3.617004	-0.486383	0.464767	0.535233	0.929535	1.07047	0.01790869
1660	6.914152	4.171215	2.742937	-0.197794	0.888133	0.111867	1.77627	0.223733	0.04292066
1670	9.460371	6.966553	2.493818	-0.740617	0.224158	0.775842	0.448315	1.55168	0.0550627
1680	10.22956	6.639748	3.589808	-0.608722	0.406898	0.593102	0.813795	1.1862	0.01840242
1690	8.596696	4.888953	3.707744	-0.650979	0.618619	0.381381	1.23724	0.762761	0.01635521
1700	6.913146	5.330231	1.582915	0.762892	0.204318	0.795682	0.408635	1.59136	0.1369171
1710	9.237034	5.350968	3.886065	0.226937	0.4467	0.5533	0.893401	1.1066	0.01368396
1720	9.516562	6.955091	2.561471	-0.76385	0.302994	0.697006	0.605988	1.39401	0.05146074
1730	8.386225	6.076532	2.309693	-0.676547	0.70565	0.29435	1.4113	0.588699	0.0661945
1740	8.304858	6.120131	2.184727	0.420059	0.264423	0.735577	0.528846	1.47115	0.07500563
1750	6.383057	5.365023	1.018034	0.0304651	0.0577052	0.942295	0.11541	1.88459	0.2408697
1760	9.028302	6.291856	2.736446	-0.0140476	0.667882	0.332118	1.33576	0.664236	0.04320015
1770	9.740348	6.937132	2.803216	-0.120909	0.216939	0.783061	0.433878	1.56612	0.04040988
1780	8.482196	6.225215	2.256982	0.200283	0.339856	0.660144	0.679713	1.32029	0.06977729
1790	3.039965	2.890654	0.1493117	-0.224641	0.694966	0.305034	1.38993	0.610068	0.5742004
1800	7.100119	5.662331	1.437788	-0.697503	0.366856	0.633144	0.733711	1.26629	0.1583017
1810	6.883076	4.265914	2.617162	0.761381	0.597233	0.402767	1.19447	0.805535	0.04867319
1820	7.311347	5.528602	1.782745	0.155127	0.469843	0.530157	0.939687	1.06031	0.1121173
1830	10.4233	7.154379	3.268924	-0.484676	0.278953	0.721047	0.557905	1.44209	0.0253649
1840	9.585974	5.823661	3.762312	-0.193751	0.602599	0.397401	1.2052	0.794803	0.01548664
1850	7.856513	6.047203	1.809311	0.224678	0.112036	0.887964	0.224073	1.77593	0.109178
1860	7.809324	6.042614	1.76671	-0.882038	0.520906	0.479094	1.04181	0.958187	0.1139295
1870	5.116967	4.278403	0.8385635	-0.449043	0.697555	0.302445	1.39511	0.604889	0.2882208
1880	7.123725	5.293675	1.830051	0.78278	0.245806	0.754194	0.491613	1.50839	0.106937
1890	9.358299	6.787427	2.570872	-0.190783	0.282522	0.717478	0.565044	1.43496	0.05097923
1900	9.648963	6.602562	3.046401	0.224414	0.367361	0.632639	0.734722	1.26528	0.03168644
1910	9.679772	6.771707	2.908065	-0.763314	0.204953	0.795047	0.409907	1.59009	0.03638748
1920	7.835619	5.998224	1.837395	-0.0236572	0.195111	0.804889	0.390222	1.60978	0.1061545
1930	8.384083	6.401066	1.983017	-0.193029	0.109813	0.890187	0.219626	1.78037	0.09176889
1940	7.402701	5.631522	1.771179	0.643428	0.127744	0.872256	0.255488	1.74451	0.1134216
1950	8.23052	5.512685	2.717835	0.654133	0.423622	0.576378	0.847244	1.15276	0.0440117
1960	8.397243	4.685199	3.712045	0.0840368	0.699933	0.300067	1.39987	0.600135	0.01628501
1970	8.305099	6.346823	1.958277	-0.61375	0.318921	0.681079	0.637842	1.36216	0.09406759
1980	8.912654	5.86803	3.044623	0.23817	0.678497	0.321503	1.35699	0.643006	0.03174283
1990	8.408224	6.467938	1.940286	-0.708724	0.291272	0.708728	0.582545	1.41746	0.0957752
2000	7.723729	5.728801	1.994928	0.21789	0.596467	0.403533	1.19293	0.807066	0.09068226
2010	9.973387	6.804546	3.16884	-0.387388	0.537939	0.462061	1.07588	0.924123	0.02803489
2020	6.601344	5.092601	1.508743	0.228284	0.560827	0.439173	1.12165	0.878346	0.1474585
2030	9.702676	6.28639	3.416286	0.0308336	0.576806	0.423194	1.15361	0.846389	0.02188943
2040	9.790815	6.754526	3.036288	-0.334365	0.126055	0.873945	0.25211	1.74789	0.03200851
2050	8.521296	5.640142	2.881153	-0.0149022	0.787043	0.212957	1.57409	0.425914	0.03738003
2060	7.531359	4.524792	3.006567	-0.797313	0.702274	0.297726	1.40455	0.595451	0.03297412
2070	8.389486	5.698473	2.691013	-0.261804	0.807172	0.192828	1.61434	0.385656	0.04520812
2080	10.35952	6.951234	3.408281	-0.150419	0.356299	0.643701	0.712599	1.2874	0.02206537
2090	10.36366	7.143205	3.22045	-0.394952	0.341193	0.658807	0.682386	1.31761	0.02662473
2100	6.566141	5.075826	1.490314	0.402195	0.729265	0.270735	1.45853	0.541471	0.1502012
2110	5.63174	4.725298	0.9064419	-0.712097	0.496835	0.503165	0.993671	1.00633	0.269306
2120	8.051271	6.198258	1.853014	0.00832091	0.0793265	0.920673	0.158653	1.84135	0.1045093
2130	7.554595	6.066671	1.487924	-0.519675	0.0918218	0.908178	0.183644	1.81636	0.1505607
2140	4.552341	4.279923	0.2724172	-0.898894	0.715481	0.284519	1.43096	0.569037	0.507691
2150	9.483747	6.839442	2.644305	-0.374074	0.392363	0.607637	0.784726	1.21527	0.04736984
2160	10.35584	6.992046	3.363796	-0.58345	0.251729	0.748271	0.503459	1.49654	0.02306911
2170	9.277897	5.753712	3.524186	0.218708	0.17741	0.82259	0.354821	1.64518	0.01965054
2180	6.855231	5.307333	1.547899	-0.348921	0.646352	0.353648	1.2927	0.707296	0.1417963
2190	7.655871	5.970259	1.685612	-0.939168	0.343914	0.656086	0.687828	1.31217	0.123554
2200	10.07917	6.842236	3.236936	-0.130358	0.466423	0.533577	0.932846	1.06715	0.02618939
2210	10.05256	7.141745	2.910818	-0.506166	0.313639	0.686361	0.627277	1.37272	0.03628747
2220	8.703198	6.053096	2.650102	-0.430771	0.753343	0.246657	1.50669	0.493314	0.047096
2230	9.424549	6.621089	2.803461	-0.720369	0.142338	0.857662	0.284677	1.71532	0.04039999
2240	6.619649	5.111539	1.50811	0.239116	0.742206	0.257794	1.48441	0.515589	0.147552
2250	8.932008	5.691358	3.24065	-0.745266	0.596581	0.403419	1.19316	0.806838	0.0260923
2260	10.26716	6.856299	3.410862	-0.36021	0.480328	0.519672	0.960657	1.03934	0.02200848
2270	9.277973	6.348681	2.929292	-0.789969	0.511723	0.488277	1.02345	0.976555	0.03562322
2280	9.291494	6.663323	2.628171	0.0794786	0.148026	0.851974	0.296052	1.70395	0.04814028
2290	8.543966	6.603491	1.940475	-0.740737	0.198259	0.801741	0.396517	1.60348	0.09575718
2300	9.859051	6.896464	2.962587	-0.128954	0.164203	0.835797	0.328405	1.67159	0.03445669
2310	5.897862	4.715073	1.182789	-0.332002	0.615027	0.384973	1.23005	0.769946	0.204282
2320	9.286759	6.886099	2.400659	-0.613631	0.146434	0.853566	0.292867	1.70713	0.06043877
2330	8.324147	6.302804	2.021343	-0.729857	0.514743	0.485257	1.02949	0.970513	0.08831825
2340	9.806323	5.712638	4.093685	-0.462418	0.261706	0.738294	0.523413	1.47659	0.01111844
2350	8.387316	6.393162	1.994154	-0.900391	0.329762	0.670238	0.659524	1.34048	0.09075252
2360	8.841047	4.813101	4.027946	-0.598673	0.540252	0.459748	1.0805	0.919496	0.01187392
2370	9.855298	5.959745	3.895554	-0.621702	0.392907	0.607093	0.785813	1.21419	0.01355474
2380	7.136001	5.470649	1.665352	-0.237808	0.458786	0.541214	0.917571	1.08243	0.1260827
2390	7.971654	5.61335	2.358304	0.411534	0.737685	0.262315	1.47537	0.52463	0.06305365
2400	6.03605	4.894377	1.141673	-0.533867	0.771977	0.228023	1.54395	0.456047	0.2128563
2410	8.985119	6.428677	2.556441	-0.613306	0.635416	0.364584	1.27083	0.729167	0.05172023
2420	3.61678	3.262585	0.354195	0.397887	0.402369	0.597631	0.804738	1.19526	0.4678254
2430	10.41377	7.146846	3.266921	-0.518778	0.284144	0.715856	0.568288	1.43171	0.02541575
2440	10.10266	7.136192	2.96647	-0.637587	0.307317	0.692683	0.614633	1.38537	0.03432317
2450	8.902794	6.394278	2.508517	-0.0574151	0.543888	0.456112	1.08778	0.912224	0.05425926
2460	8.710266	6.101546	2.608721	0.0892645	0.702411	0.297589	1.40482	0.595178	0.04908579
2470	7.687788	5.946501	1.741287	-0.474893	0.286418	0.713582	0.572836	1.42716	0.1168631
2480	8.476	6.342937	2.133063	-0.232922	0.273763	0.726237	0.547526	1.45247	0.07898253
2490	9.64614	6.912142	2.733998	-0.159252	0.25997	0.74003	0.51994	1.48006	0.04330603
2500	8.60828	6.305276	2.303005	0.17773	0.0898702	0.91013	0.17974	1.82026	0.0666387
2510	9.184499	6.331136	2.853363	-0.748411	0.577877	0.422123	1.15575	0.844247	0.0384334
2520	9.487471	6.709789	2.777683	-0.312657	0.540385	0.459615	1.08077	0.91923	0.04145495
2530	3.128596	3.356794	-0.2281981	0.919218	0.364687	0.635313	0.729373	1.27063	0.8375561
2540	2.433767	2.519092	-0.08532531	0.31105	0.299569	0.700431	0.599138	1.40086	0.7260475
2550	10.1852	7.043167	3.142035	-0.394341	0.424828	0.575172	0.849655	1.15034	0.02879654
2560	8.936069	6.30097	2.635099	0.26819	0.51903	0.48097	1.03806	0.961941	0.04780789
2570	9.818576	6.648029	3.170546	0.0970213	0.19171	0.80829	0.383421	1.61658	0.02798711
2580	7.749941	5.875139	1.874802	-0.837878	0.645715	0.354285	1.29143	0.708569	0.1022569
2590	9.564065	6.544422	3.019643	0.224259	0.198893	0.801107	0.397786	1.60221	0.03254575
2600	10.2954	7.024072	3.271325	-0.206117	0.23254	0.76746	0.46508	1.53492	0.02530406
2610	9.633557	6.98512	2.648436	-0.760771	0.279316	0.720684	0.558631	1.44137	0.04717452
2620	9.789809	6.555366	3.234442	-0.288768	0.604502	0.395498	1.209	0.790997	0.02625477
2630	8.739963	6.492075	2.247888	0.0500387	0.138296	0.861704	0.276592	1.72341	0.07041473
2640	7.621885	6.135378	1.486507	-0.630644	0.093836	0.906164	0.187672	1.81233	0.1507742
2650	10.11451	6.466602	3.647912	0.0104865	0.424615	0.575385	0.849229	1.15077	0.01736364
2660	8.343331	6.379866	1.963465	-0.49528	0.223709	0.776291	0.447418	1.55258	0.09358077
2670	7.779478	5.964691	1.814787	-0.680966	0.581483	0.418517	1.16297	0.837034	0.1085818
2680	8.711204	6.292017	2.419186	0.00229664	0.538424	0.461576	1.07685	0.923151	0.05932933
2690	9.629279	6.963939	2.66534	-0.28961	0.218763	0.781237	0.437527	1.56247	0.0463838
2700	5.81452	5.171628	0.6428914	-0.545597	0.0500391	0.949961	0.100078	1.89992	0.3505133
2710	4.626584	4.038063	0.5885209	0.770137	0.549526	0.450474	1.09905	0.900949	0.3700985
2720	7.85413	5.925614	1.928516	-0.516683	0.639297	0.360703	1.27859	0.721406	0.09690921
2730	7.408667	5.109683	2.298983	0.233877	0.860652	0.139348	1.7213	0.278695	0.06690722
2740	6.865638	5.43441	1.431228	-0.886102	0.680025	0.319975	1.36005	0.63995	0.1593435
2750	6.793146	5.254181	1.538965	0.746263	0.349517	0.650483	0.699033	1.30097	0.1430687
2760	8.355057	5.632319	2.722738	0.351146	0.0868842	0.913116	0.173768	1.82623	0.04379641
2770	6.611651	5.576932	1.034718	-0.350376	0.0396621	0.960338	0.0793242	1.92068	0.2368843
2780	10.14401	7.152005	2.992009	-0.608396	0.31084	0.68916	0.62168	1.37832	0.03345767
2790	8.466906	6.249152	2.217754	0.184024	0.285783	0.714217	0.571565	1.42843	0.07256891
