Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
25	1	4.548693	4.001358	0.5473347	0.432665	0.876728	0.123272	1.75346	0.246545	0.3856597
26	0	10.26187	7.027604	3.234269	-0.380172	0.43017	0.56983	0.860339	1.13966	0.02625933
27	1	4.589116	3.909017	0.6800995	0.185673	0.28811	0.71189	0.576219	1.42378	0.3377111
28	0	6.915416	5.440393	1.475022	-0.433684	0.320576	0.679424	0.641151	1.35885	0.1525157
29	1	8.152679	5.764246	2.388433	0.645891	0.384601	0.615399	0.769202	1.2308	0.06118223
30	0	8.385855	6.34594	2.039915	-0.016265	0.136572	0.863428	0.273144	1.72686	0.08669322
31	1	9.222981	6.324955	2.898026	0.400579	0.255047	0.744953	0.510094	1.48991	0.03675463
32	0	9.812804	6.445851	3.366953	-0.670764	0.185393	0.814607	0.370786	1.62921	0.02299639
33	1	6.351515	5.064148	1.287367	0.700756	0.317263	0.682737	0.634526	1.36547	0.1839977
34	0	8.705936	4.809127	3.89681	-0.509242	0.143013	0.856987	0.286026	1.71397	0.01353773
35	1	9.720608	6.31548	3.405128	0.0842619	0.549621	0.450379	1.09924	0.900758	0.02213505
36	0	9.368692	6.894403	2.47429	-0.546258	0.136532	0.863468	0.273065	1.72694	0.05614852
37	1	8.726873	6.012504	2.714369	-0.303166	0.763428	0.236572	1.52686	0.473144	0.04416452
38	0	7.762822	5.845112	1.91771	0.57473	0.164374	0.835626	0.328748	1.67125	0.09796203
39	1	6.816512	5.400541	1.415972	-0.190408	0.209652	0.790348	0.419305	1.5807	0.1617931
40	0	9.843116	6.041407	3.801709	0.0969583	0.288966	0.711034	0.577932	1.42207	0.01488838
41	1	3.738926	3.728785	0.01014125	-0.801348	0.928334	0.0716656	1.85667	0.143331	0.65994
42	0	9.628713	6.220354	3.40836	0.170654	0.529512	0.470488	1.05902	0.940975	0.02206363
43	1	8.652899	6.298308	2.354591	-0.163578	0.543051	0.456949	1.0861	0.913899	0.06328819
44	0	9.715734	7.013442	2.702292	-0.721479	0.33359	0.66641	0.667179	1.33282	0.04470109
45	1	10.24885	6.415908	3.832939	-0.133082	0.284961	0.715039	0.569922	1.43008	0.0144306
46	0	8.203264	5.50853	2.694734	-0.847359	0.61345	0.38655	1.2269	0.773099	0.04504025
47	1	5.192488	4.263202	0.9292852	-0.176778	0.695409	0.304591	1.39082	0.609183	0.2632239
48	0	7.501243	5.643485	1.857757	0.571938	0.370494	0.629506	0.740988	1.25901	0.1040148
49	1	6.73251	3.695392	3.037118	0.438521	0.815791	0.184209	1.63158	0.368417	0.03198197
50	0	5.159845	4.238874	0.9209712	0.425388	0.46345	0.53655	0.926901	1.0731	0.2654214
51	1	10.48005	6.719806	3.760249	-0.31191	0.349304	0.650696	0.698609	1.30139	0.01551863
52	0	7.836646	5.765529	2.071116	-0.577676	0.0459956	0.954004	0.0919913	1.90801	0.08402998
53	1	10.28235	6.545053	3.737298	-0.572905	0.294949	0.705051	0.589898	1.4101	0.01587891
54	0	9.120238	6.666257	2.453981	-0.842506	0.374427	0.625573	0.748854	1.25115	0.05730049
55	1	8.515038	6.382036	2.133002	-0.301522	0.273812	0.726188	0.547625	1.45238	0.07898735
56	0	7.46245	5.745008	1.717443	-0.629788	0.654508	0.345492	1.30902	0.690985	0.1196831
57	1	9.887362	6.420085	3.467276	0.172894	0.398524	0.601476	0.797048	1.20295	0.02080126
58	0	5.287526	4.852401	0.435125	-0.718586	0.0855321	0.914468	0.171064	1.82894	0.4314559
59	1	7.452951	5.759624	1.693327	0.530649	0.120965	0.879035	0.241931	1.75807	0.1226045
60	0	7.514185	5.860496	1.653689	-0.713705	0.512954	0.487046	1.02591	0.974092	0.1275618
61	1	7.392516	5.588007	1.804508	-0.083124	0.5144	0.4856	1.0288	0.971201	0.1097036
62	0	9.036879	4.741423	4.295456	-0.157077	0.498602	0.501398	0.997203	1.0028	0.009086904
63	1	5.963354	4.892168	1.071186	-0.635005	0.783079	0.216921	1.56616	0.433843	0.2284013
64	0	7.061363	5.547027	1.514335	-0.431653	0.291621	0.708379	0.583242	1.41676	0.1466362
65	1	8.585854	6.177711	2.408143	0.242493	0.52147	0.47853	1.04294	0.95706	0.05998819
66	0	9.570997	6.936691	2.634306	-0.301055	0.24187	0.75813	0.48374	1.51626	0.04784582
67	1	7.386119	5.870445	1.515674	-0.277406	0.0376648	0.962335	0.0753297	1.92467	0.1464401
68	0	9.953871	6.850561	3.10331	-0.12402	0.165071	0.834929	0.330143	1.66986	0.02993357
69	1	8.478505	5.169012	3.309494	0.458514	0.175296	0.824704	0.350592	1.64941	0.02435645
70	0	9.513193	6.294137	3.219056	0.146159	0.575988	0.424012	1.15198	0.848024	0.02666187
71	1	8.704587	5.007063	3.697524	0.203345	0.154111	0.845889	0.308223	1.69178	0.01652321
72	0	10.26497	6.382544	3.882424	-0.215617	0.412752	0.587248	0.825504	1.1745	0.01373388
73	1	10.16216	6.996938	3.165227	-0.120914	0.239953	0.760047	0.479906	1.52009	0.02813638
74	0	5.753046	4.653753	1.099293	0.694403	0.574302	0.425698	1.1486	0.851395	0.2220711
75	1	8.116662	6.076241	2.040422	-0.50407	0.602281	0.397719	1.20456	0.795438	0.08664925
76	0	7.429785	5.744901	1.684884	-0.659313	0.635343	0.364657	1.27069	0.729314	0.1236439
77	1	10.33702	6.722807	3.614211	-0.104446	0.382478	0.617522	0.764955	1.23504	0.01795878
78	0	9.919372	6.877391	3.041981	-0.722765	0.404685	0.595315	0.809369	1.19063	0.03182682
79	1	8.38354	5.833105	2.550435	0.565527	0.510032	0.489968	1.02006	0.979935	0.05203182
80	0	7.795735	5.856853	1.938882	-0.822795	0.668599	0.331401	1.3372	0.662802	0.09590984
81	1	9.450158	6.478213	2.971945	0.319655	0.338679	0.661321	0.677358	1.32264	0.03413573
82	0	10.21846	6.374064	3.844397	-0.082821	0.343243	0.656757	0.686486	1.31351	0.0142662
83	1	9.076198	5.45075	3.625447	-0.657517	0.585658	0.414342	1.17132	0.828684	0.01775812
84	0	9.567743	6.652329	2.915414	-0.652985	0.554374	0.445626	1.10875	0.891253	0.03612107
85	1	8.968837	6.304723	2.664113	-0.213801	0.692132	0.307868	1.38426	0.615735	0.04644074
86	0	9.191086	6.848853	2.342233	-0.606717	0.255948	0.744052	0.511896	1.4881	0.06407519
87	1	6.816804	5.184569	1.632234	0.567399	0.704596	0.295404	1.40919	0.590809	0.1303282
88	0	8.204281	6.006803	2.197477	-0.528665	0.740107	0.259893	1.48021	0.519786	0.07405535
89	1	5.983135	5.28667	0.6964646	-0.531958	0.029557	0.970443	0.0591139	1.94089	0.3322294
90	0	8.136509	6.342265	1.794244	-0.777186	0.3211	0.6789	0.642199	1.3578	0.1108354
91	1	6.242572	5.266832	0.9757399	-0.908222	0.0654305	0.93457	0.130861	1.86914	0.2512756
92	0	7.980588	5.945612	2.034976	-0.120906	0.476924	0.523076	0.953848	1.04615	0.08712242
93	1	3.721885	3.394464	0.327421	0.524884	0.711995	0.288005	1.42399	0.57601	0.4805202
94	0	8.593136	4.745257	3.847879	-0.760862	0.247461	0.752539	0.494922	1.50508	0.01421661
95	1	8.048452	5.926807	2.121645	0.00399009	0.613758	0.386242	1.22752	0.772484	0.07988955
96	0	7.44881	5.830283	1.618526	-0.664967	0.412671	0.587329	0.825341	1.17466	0.1321271
97	1	9.663248	6.996721	2.666527	-0.544043	0.342094	0.657906	0.684189	1.31581	0.04632878
98	0	10.12998	6.905451	3.224533	-0.0632477	0.382268	0.617732	0.764536	1.23546	0.02651623
99	1	8.491034	5.765252	2.725783	-0.595054	0.757603	0.242397	1.51521	0.484794	0.04366329
100	0	8.546914	6.161169	2.385745	-0.249737	0.0574071	0.942593	0.114814	1.88519	0.06134694
101	1	9.953979	7.02756	2.926419	-0.725239	0.307071	0.692929	0.614143	1.38586	0.03572573
102	0	9.608111	6.839027	2.769084	-0.403128	0.47621	0.52379	0.952421	1.04758	0.04181295
103	1	8.697566	6.334233	2.363332	-0.174472	0.518451	0.481549	1.0369	0.963098	0.0627374
104	0	8.199145	5.911497	2.287648	0.563756	0.415511	0.584489	0.831022	1.16898	0.06766995
105	1	9.583388	6.923878	2.65951	-0.686884	0.408511	0.591489	0.817023	1.18298	0.04665501
106	0	9.224822	6.776786	2.448036	-0.831714	0.246897	0.753103	0.493794	1.50621	0.05764215
107	1	8.182579	5.979147	2.203432	0.533656	0.329861	0.670139	0.659722	1.34028	0.07361566
108	0	10.39425	7.095273	3.298973	-0.321901	0.35584	0.64416	0.71168	1.28832	0.02461404
109	1	9.409643	5.938868	3.470776	0.340477	0.410971	0.589029	0.821941	1.17806	0.0207286
110	0	8.722894	6.360598	2.362296	0.0272963	0.388656	0.611344	0.777312	1.22269	0.06280246
111	1	5.314778	4.376906	0.937872	0.607393	0.625804	0.374196	1.25161	0.748391	0.2609733
112	0	8.851823	6.225422	2.626401	-0.520157	0.709776	0.290224	1.41955	0.580448	0.04822558
113	1	7.053401	4.644253	2.409149	0.526202	0.824525	0.175475	1.64905	0.35095	0.05992787
114	0	6.183156	4.899113	1.284043	0.0188126	0.832037	0.167963	1.66407	0.335925	0.1846103
115	1	9.193624	6.704092	2.489532	-0.331298	0.363009	0.636991	0.726018	1.27398	0.05529919
116	0	10.01394	6.904393	3.109548	-0.00153119	0.261741	0.738259	0.523482	1.47652	0.02974742
117	1	10.06474	6.789403	3.275342	-0.164392	0.500555	0.499445	1.00111	0.99889	0.02520263
118	0	10.09367	6.836381	3.257293	-0.0669801	0.435765	0.564235	0.87153	1.12847	0.02566163
119	1	6.486795	3.9664	2.520396	-0.380664	0.903611	0.0963891	1.80722	0.192778	0.05361851
120	0	6.35581	5.091403	1.264408	0.405675	0.0262849	0.973715	0.0525699	1.94743	0.188271
121	1	10.33891	6.764479	3.574429	-0.134551	0.255191	0.744809	0.510382	1.48962	0.01868761
122	0	3.758637	3.423125	0.3355119	0.489558	0.743202	0.256798	1.4864	0.513595	0.476648
123	1	3.334443	3.316597	0.01784581	0.660159	0.853342	0.146658	1.70668	0.293316	0.654875
124	0	5.643137	5.062543	0.5805936	-0.907842	0.318216	0.681784	0.636432	1.36357	0.3730441
125	1	6.793969	5.268997	1.524971	0.479889	0.362121	0.637879	0.724242	1.27576	0.1450849
126	0	5.252998	3.353135	1.899863	0.867654	0.703575	0.296425	1.40715	0.592851	0.09972608
127	1	6.620148	5.227731	1.392417	-0.184437	0.268806	0.731194	0.537613	1.46239	0.1656493
128	0	9.082619	6.6273	2.455318	-0.0750401	0.272624	0.727376	0.545248	1.45475	0.05722392
129	1	5.060271	4.158258	0.9020127	0.134321	0.679812	0.320188	1.35962	0.640375	0.2705015
130	0	6.195837	4.888103	1.307734	0.850441	0.309079	0.690921	0.618159	1.38184	0.1802881
131	1	8.222821	6.153282	2.069539	0.267785	0.0862761	0.913724	0.172552	1.82745	0.08416268
132	0	9.666793	6.210319	3.456474	0.242555	0.440964	0.559036	0.881927	1.11807	0.02102719
133	1	8.561977	4.399859	4.162118	0.163121	0.499827	0.500173	0.999653	1.00035	0.01038303
134	0	7.450548	5.801125	1.649423	0.381116	0.12925	0.87075	0.258499	1.7415	0.1281072
135	1	9.822049	6.641807	3.180243	-0.135534	0.563881	0.436119	1.12776	0.872237	0.02771705
136	0	7.492093	5.666994	1.825099	-0.290127	0.632159	0.367841	1.26432	0.735682	0.1074678
137	1	9.0209	6.584158	2.436742	-0.71176	0.531786	0.468214	1.06357	0.936429	0.05829684
138	0	5.94003	5.158629	0.7814011	-0.869727	0.334404	0.665596	0.668809	1.33119	0.3051761
139	1	10.37219	6.798374	3.573817	-0.142525	0.268963	0.731037	0.537927	1.46207	0.01869905
140	0	10.42445	6.748613	3.67584	-0.326097	0.249068	0.750932	0.498137	1.50186	0.01688541
141	1	10.06218	6.191142	3.871042	-0.0101288	0.337232	0.662768	0.674464	1.32554	0.0138911
142	0	9.076381	6.52764	2.548742	0.217496	0.160282	0.839718	0.320564	1.67944	0.05211999
143	1	10.48338	6.788126	3.695253	-0.335434	0.279237	0.720763	0.558473	1.44153	0.01656077
144	0	8.770233	6.689024	2.081209	-0.818675	0.192806	0.807194	0.385612	1.61439	0.08318614
145	1	10.44056	6.776468	3.66409	-0.34801	0.251363	0.748637	0.502726	1.49727	0.01708498
146	0	9.952149	6.974757	2.977393	-0.470114	0.459061	0.540939	0.918122	1.08188	0.03395029
147	1	8.611487	4.185975	4.425512	-0.0779324	0.459542	0.540458	0.919083	1.08092	0.00797872
148	0	9.622124	6.485332	3.136793	0.206002	0.193504	0.806496	0.387008	1.61299	0.0289479
149	1	6.404718	5.19121	1.213508	-0.751427	0.74215	0.25785	1.4843	0.5157	0.1981021
150	0	9.268424	6.24332	3.025104	0.120256	0.635131	0.364869	1.27026	0.729739	0.03236853
151	1	7.708463	5.681407	2.027056	0.345413	0.654291	0.345709	1.30858	0.691418	0.08781515
152	0	10.49633	7.108834	3.387496	-0.433008	0.291598	0.708402	0.583196	1.4168	0.0225288
153	1	4.949439	4.195726	0.7537124	0.646899	0.74372	0.25628	1.48744	0.51256	0.3137441
154	0	8.115042	5.887215	2.227828	0.167964	0.695746	0.304254	1.39149	0.608507	0.07184152
155	1	9.637763	6.514204	3.123559	0.201568	0.19637	0.80363	0.392739	1.60726	0.02933354
156	0	8.344526	6.102695	2.241831	0.0163051	0.542767	0.457233	1.08553	0.914466	0.07084249
157	1	7.502399	5.562652	1.939747	0.425356	0.659131	0.340869	1.31826	0.681738	0.09582688
158	0	5.26741	4.28702	0.9803905	0.343809	0.495347	0.504653	0.990693	1.00931	0.2501097
159	1	10.33802	7.155257	3.182766	-0.46359	0.240696	0.759304	0.481393	1.51861	0.0276472
160	0	7.691734	5.84492	1.846814	-0.197173	0.334601	0.665399	0.669202	1.3308	0.1051592
161	1	7.578512	5.700815	1.877698	-0.196389	0.608458	0.391542	1.21692	0.783084	0.1019612
162	0	9.512045	6.516227	2.995817	-0.223794	0.632813	0.367187	1.26563	0.734374	0.03333049
163	1	7.53761	5.65075	1.88686	0.13656	0.514102	0.485898	1.0282	0.971795	0.1010313
164	0	7.769946	5.866872	1.903074	-0.411688	0.567696	0.432304	1.13539	0.864608	0.09940635
165	1	8.984093	6.729867	2.254226	-0.489455	0.212826	0.787174	0.425652	1.57435	0.06996985
166	0	10.08972	6.888216	3.201506	-0.00357898	0.332693	0.667307	0.665387	1.33461	0.02713391
167	1	9.926266	6.876278	3.049988	-0.308252	0.499575	0.500425	0.99915	1.00085	0.03157299
168	0	7.361902	5.768642	1.59326	-0.540447	0.299582	0.700418	0.599164	1.40084	0.1355079
169	1	9.771865	6.954436	2.817429	-0.144932	0.202774	0.797226	0.405549	1.59445	0.03983961
170	0	8.66666	5.832379	2.834281	0.0217836	0.763821	0.236179	1.52764	0.472359	0.03917383
171	1	9.590192	6.836969	2.753222	-0.0453658	0.281695	0.718305	0.563389	1.43661	0.04248146
172	0	7.51927	5.741639	1.777631	-0.189987	0.331841	0.668159	0.663683	1.33632	0.1126921
173	1	8.583549	6.253288	2.33026	-0.15779	0.562719	0.437281	1.12544	0.874563	0.06484695
174	0	8.79449	6.584523	2.209967	-0.701536	0.427064	0.572936	0.854128	1.14587	0.07313618
175	1	10.34871	6.697449	3.651264	-0.0951279	0.329797	0.670203	0.659595	1.34041	0.01730553
176	0	9.243581	6.718259	2.525322	-0.401231	0.418785	0.581215	0.83757	1.16243	0.05335501
177	1	9.389291	5.374838	4.014453	0.146474	0.345325	0.654675	0.690651	1.30935	0.01203522
178	0	7.974117	5.974639	1.999478	-0.294267	0.484908	0.515092	0.969815	1.03018	0.09027065
179	1	7.400904	5.876513	1.524391	-0.750579	0.376584	0.623416	0.753168	1.24683	0.145169
180	0	8.8429	6.6429	2.199999	-0.712369	0.379219	0.620781	0.758439	1.24156	0.07386884
181	1	6.846334	5.566652	1.279683	-0.695532	0.263317	0.736683	0.526634	1.47337	0.185417
182	0	9.556738	6.898236	2.658502	-0.530186	0.415225	0.584775	0.830449	1.16955	0.04670204
183	1	8.092338	5.965271	2.127067	-0.0210349	0.574211	0.425789	1.14842	0.851577	0.07945756
184	0	9.897309	6.101313	3.795996	-0.16229	0.536828	0.463172	1.07366	0.926344	0.01497368
185	1	7.938209	5.940917	1.997292	-0.529102	0.701543	0.298457	1.40309	0.596915	0.09046818
186	0	7.003033	5.612587	1.390446	0.262314	0.0985774	0.901423	0.197155	1.80285	0.1659761
187	1	10.18998	6.870288	3.319689	-0.536673	0.472732	0.527268	0.945463	1.05454	0.02410938
188	0	5.135483	4.545582	0.5899016	-0.490321	0.123839	0.876161	0.247677	1.75232	0.3695879
189	1	9.572679	6.865516	2.707163	-0.554032	0.464826	0.535174	0.929652	1.07035	0.04448389
190	0	8.611845	5.390182	3.221664	0.53793	0.466559	0.533441	0.933118	1.06688	0.02659243
191	1	9.604979	5.80049	3.804489	-0.599217	0.511362	0.488638	1.02272	0.977277	0.01484705
192	0	7.319594	5.573065	1.74653	0.556988	0.33203	0.66797	0.664059	1.33594	0.116252
193	1	9.449032	6.267511	3.181521	0.0120218	0.120073	0.879927	0.240146	1.75985	0.02768163
194	0	9.687563	6.906795	2.780768	-0.541384	0.136255	0.863745	0.27251	1.72749	0.04132724
195	1	4.037445	3.537832	0.4996129	-0.387392	0.478403	0.521597	0.956806	1.04319	0.4045103
196	0	8.71954	6.266424	2.453116	-0.223445	0.666242	0.333758	1.33248	0.667517	0.05735007
197	1	7.810162	5.872165	1.937997	-0.05383	0.0406279	0.959372	0.0812558	1.91874	0.09599472
198	0	5.327498	4.542535	0.7849626	-0.624218	0.858046	0.141954	1.71609	0.283909	0.3040912
199	1	8.182707	6.205942	1.976765	-0.222909	0.228208	0.771792	0.456416	1.54358	0.09234441
200	0	10.01708	6.968394	3.048687	-0.625968	0.439659	0.560341	0.879318	1.12068	0.03161411
201	1	4.539664	4.01251	0.5271541	0.801072	0.49978	0.50022	0.999559	1.00044	0.3935216
202	0	3.221712	3.124693	0.09701835	0.262755	0.983026	0.016974	1.96605	0.0339481	0.6050262
203	1	9.271687	6.780389	2.491298	-0.191183	0.134521	0.865479	0.269042	1.73096	0.05520161
204	0	7.542232	5.899802	1.64243	-0.802999	0.566256	0.433744	1.13251	0.867488	0.1290062
205	1	6.674869	5.26413	1.410738	-0.698818	0.0629688	0.937031	0.125938	1.87406	0.162642
206	0	5.982258	5.291695	0.6905635	-0.76088	0.0905043	0.909496	0.181009	1.81899	0.3341957
207	1	7.818549	5.905098	1.913451	0.3189	0.254141	0.745859	0.508283	1.49172	0.09838017
208	0	9.010136	6.074079	2.936056	0.438022	0.196746	0.803254	0.393492	1.60651	0.03538308
209	1	9.770803	6.676844	3.093959	-0.533102	0.570659	0.429341	1.14132	0.858681	0.03021479
210	0	9.373719	6.880182	2.493537	-0.770431	0.350294	0.649706	0.700589	1.29941	0.05507816
211	1	9.495565	5.993686	3.501879	0.204931	0.536391	0.463609	1.07278	0.927218	0.02009379
212	0	10.18038	7.038531	3.141848	-0.474705	0.432856	0.567144	0.865713	1.13429	0.02880193
213	1	9.63167	6.345224	3.286446	0.201996	0.503498	0.496502	1.007	0.993004	0.02492432
214	0	9.516453	6.487532	3.028921	-0.333846	0.103695	0.896305	0.20739	1.79261	0.03224521
215	1	7.220149	5.382081	1.838068	-0.63859	0.0370257	0.962974	0.0740514	1.92595	0.106083
216	0	8.174944	6.120313	2.05463	-0.271914	0.387654	0.612346	0.775308	1.22469	0.08542679
217	1	6.000349	4.754747	1.245603	0.441717	0.676313	0.323687	1.35263	0.647373	0.191845
218	0	10.10487	7.117179	2.987688	-0.53157	0.200279	0.799721	0.400558	1.59944	0.03360256
219	1	9.798576	6.043123	3.755453	-0.445082	0.556724	0.443276	1.11345	0.886552	0.01559323
220	0	7.05575	4.833987	2.221763	0.810604	0.302909	0.697091	0.605818	1.39418	0.07227854
221	1	9.325876	6.822217	2.503659	-0.556909	0.387573	0.612427	0.775147	1.22485	0.05452348
222	0	8.926095	4.657157	4.268938	-0.607988	0.32855	0.67145	0.657101	1.3429	0.009331097
223	1	7.760992	4.537686	3.223305	0.657614	0.365883	0.634117	0.731765	1.26823	0.02654881
224	0	10.10239	6.49325	3.609145	-0.434151	0.522951	0.477049	1.0459	0.954099	0.01804999
225	1	9.974206	6.641151	3.333055	0.0473001	0.206066	0.793934	0.412133	1.58787	0.02378929
226	0	7.956894	4.715308	3.241586	0.634821	0.395594	0.604406	0.791188	1.20881	0.02606788
227	1	8.739889	6.413903	2.325985	0.00170418	0.31105	0.68895	0.6221	1.3779	0.06512477
228	0	7.135974	5.512656	1.623318	0.607848	0.25713	0.74287	0.514259	1.48574	0.1314954
229	1	9.94435	6.998922	2.945428	-0.256846	0.370631	0.629369	0.741262	1.25874	0.03505305
230	0	7.242709	5.298249	1.94446	-0.569461	0.858398	0.141602	1.7168	0.283204	0.09537634
231	1	9.982142	6.903489	3.078653	-0.230051	0.466418	0.533582	0.932836	1.06716	0.03068081
232	0	6.032057	4.760291	1.271766	-0.0966255	0.626709	0.373291	1.25342	0.746582	0.1868907
233	1	9.437468	6.869739	2.567729	-0.530965	0.382185	0.617815	0.764371	1.23563	0.05113973
234	0	7.014718	3.461292	3.553426	-0.497207	0.0753026	0.924697	0.150605	1.84939	0.01908426
235	1	10.18268	6.733612	3.449069	-0.517137	0.489901	0.510099	0.979803	1.0202	0.02118348
236	0	9.186898	6.354522	2.832376	0.320555	0.1671	0.8329	0.3342	1.6658	0.03924853
237	1	10.13839	7.130464	3.007922	-0.393451	0.326431	0.673569	0.652861	1.34714	0.03292947
238	0	10.01293	7.023675	2.989251	-0.554781	0.430716	0.569284	0.861433	1.13857	0.03355008
239	1	8.744404	6.378151	2.366253	0.0957858	0.344711	0.655289	0.689422	1.31058	0.06255443
240	0	6.818036	5.155028	1.663008	0.271576	0.853975	0.146025	1.70795	0.29205	0.1263786
241	1	9.091489	5.769906	3.321583	-0.662187	0.631579	0.368421	1.26316	0.736841	0.02406376
242	0	9.482058	6.84567	2.636387	-0.174226	0.144024	0.855976	0.288048	1.71195	0.04774637
243	1	8.649048	6.120031	2.529017	0.200966	0.0816701	0.91833	0.16334	1.83666	0.05315822
244	0	8.658553	6.19239	2.466163	-0.604196	0.701193	0.298807	1.40239	0.597615	0.05660667
245	1	8.834504	6.430495	2.40401	-0.835644	0.494027	0.505973	0.988053	1.01195	0.06023661
246	0	9.283167	6.378558	2.904609	0.011401	0.634407	0.365593	1.26881	0.731186	0.03651345
247	1	10.20925	7.032048	3.177199	-0.156611	0.320817	0.679183	0.641634	1.35837	0.02780154
248	0	7.868034	6.003121	1.864914	-0.935177	0.330346	0.669654	0.660692	1.33931	0.103273
249	1	9.030945	6.555656	2.475289	0.0864866	0.275162	0.724838	0.550324	1.44968	0.05609245
250	0	8.386774	6.137783	2.248991	0.405615	0.118978	0.881022	0.237956	1.76204	0.07033709
251	1	9.639417	6.943008	2.696409	-0.31106	0.299489	0.700511	0.598979	1.40102	0.04496486
252	0	9.326503	6.883295	2.443208	-0.56272	0.136675	0.863325	0.27335	1.72665	0.05792112
253	1	8.199563	6.168095	2.031468	0.190233	0.193058	0.806942	0.386116	1.61388	0.08742856
254	0	8.575516	6.132308	2.443208	0.471452	0.388798	0.611202	0.777596	1.2224	0.05792112
255	1	5.666121	4.805926	0.8601954	-0.897893	0.768343	0.231657	1.53669	0.463315	0.2820529
256	0	9.684244	6.909656	2.774587	-0.367531	0.413471	0.586529	0.826941	1.17306	0.04158348
257	1	5.135947	4.274791	0.8611554	0.886603	0.595941	0.404059	1.19188	0.808119	0.2817823
258	0	8.24024	5.905413	2.334826	0.367591	0.634229	0.365771	1.26846	0.731543	0.06455152
259	1	8.077881	6.289234	1.788647	-0.751193	0.329128	0.670872	0.658255	1.34174	0.1114575
260	0	9.723239	6.565542	3.157697	-0.682644	0.52291	0.47709	1.04582	0.95418	0.02834905
261	1	7.89784	6.045327	1.852513	-0.708846	0.568216	0.431784	1.13643	0.863569	0.1045616
262	0	9.802188	7.040524	2.761665	-0.565446	0.169418	0.830582	0.338836	1.66116	0.04212433
263	1	9.491378	6.453084	3.038294	-0.454178	0.645717	0.354283	1.29143	0.708566	0.03194437
264	0	4.939311	4.469085	0.470226	-0.868031	0.559777	0.440223	1.11955	0.880447	0.416574
265	1	8.14137	6.072801	2.068569	-0.304377	0.485432	0.514568	0.970863	1.02914	0.08424431
266	0	8.859293	6.557479	2.301815	-0.614819	0.476821	0.523179	0.953642	1.04636	0.06671804
267	1	9.872467	6.729208	3.143259	-0.0967234	0.518314	0.481686	1.03663	0.963372	0.02876132
268	0	8.939737	6.212069	2.727668	-0.324041	0.724694	0.275306	1.44939	0.550612	0.04358105
269	1	9.547397	6.858387	2.689009	-0.231511	0.335053	0.664947	0.670106	1.32989	0.04529881
270	0	6.068531	4.922139	1.146391	-0.587207	0.712842	0.287158	1.42568	0.574317	0.2118543
271	1	9.705375	5.879767	3.825608	-0.660839	0.420261	0.579739	0.840523	1.15948	0.01453679
