Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
460	3.721885	3.394464	0.327421	0.524884	0.711995	0.288005	1.42399	0.57601	0.4805202
470	8.048452	5.926807	2.121645	0.00399009	0.613758	0.386242	1.22752	0.772484	0.07988955
480	9.663248	6.996721	2.666527	-0.544043	0.342094	0.657906	0.684189	1.31581	0.04632878
490	8.491034	5.765252	2.725783	-0.595054	0.757603	0.242397	1.51521	0.484794	0.04366329
500	9.953979	7.02756	2.926419	-0.725239	0.307071	0.692929	0.614143	1.38586	0.03572573
510	8.697566	6.334233	2.363332	-0.174472	0.518451	0.481549	1.0369	0.963098	0.0627374
520	9.583388	6.923878	2.65951	-0.686884	0.408511	0.591489	0.817023	1.18298	0.04665501
530	8.182579	5.979147	2.203432	0.533656	0.329861	0.670139	0.659722	1.34028	0.07361566
540	9.409643	5.938868	3.470776	0.340477	0.410971	0.589029	0.821941	1.17806	0.0207286
550	5.314778	4.376906	0.937872	0.607393	0.625804	0.374196	1.25161	0.748391	0.2609733
560	7.053401	4.644253	2.409149	0.526202	0.824525	0.175475	1.64905	0.35095	0.05992787
570	9.193624	6.704092	2.489532	-0.331298	0.363009	0.636991	0.726018	1.27398	0.05529919
580	10.06474	6.789403	3.275342	-0.164392	0.500555	0.499445	1.00111	0.99889	0.02520263
590	6.486795	3.9664	2.520396	-0.380664	0.903611	0.0963891	1.80722	0.192778	0.05361851
600	10.33891	6.764479	3.574429	-0.134551	0.255191	0.744809	0.510382	1.48962	0.01868761
610	3.334443	3.316597	0.01784581	0.660159	0.853342	0.146658	1.70668	0.293316	0.654875
620	6.793969	5.268997	1.524971	0.479889	0.362121	0.637879	0.724242	1.27576	0.1450849
630	6.620148	5.227731	1.392417	-0.184437	0.268806	0.731194	0.537613	1.46239	0.1656493
640	5.060271	4.158258	0.9020127	0.134321	0.679812	0.320188	1.35962	0.640375	0.2705015
650	8.222821	6.153282	2.069539	0.267785	0.0862761	0.913724	0.172552	1.82745	0.08416268
660	8.561977	4.399859	4.162118	0.163121	0.499827	0.500173	0.999653	1.00035	0.01038303
670	9.822049	6.641807	3.180243	-0.135534	0.563881	0.436119	1.12776	0.872237	0.02771705
680	9.0209	6.584158	2.436742	-0.71176	0.531786	0.468214	1.06357	0.936429	0.05829684
690	10.37219	6.798374	3.573817	-0.142525	0.268963	0.731037	0.537927	1.46207	0.01869905
700	10.06218	6.191142	3.871042	-0.0101288	0.337232	0.662768	0.674464	1.32554	0.0138911
710	10.48338	6.788126	3.695253	-0.335434	0.279237	0.720763	0.558473	1.44153	0.01656077
720	10.44056	6.776468	3.66409	-0.34801	0.251363	0.748637	0.502726	1.49727	0.01708498
730	8.611487	4.185975	4.425512	-0.0779324	0.459542	0.540458	0.919083	1.08092	0.00797872
740	6.404718	5.19121	1.213508	-0.751427	0.74215	0.25785	1.4843	0.5157	0.1981021
750	7.708463	5.681407	2.027056	0.345413	0.654291	0.345709	1.30858	0.691418	0.08781515
760	4.949439	4.195726	0.7537124	0.646899	0.74372	0.25628	1.48744	0.51256	0.3137441
770	9.637763	6.514204	3.123559	0.201568	0.19637	0.80363	0.392739	1.60726	0.02933354
780	7.502399	5.562652	1.939747	0.425356	0.659131	0.340869	1.31826	0.681738	0.09582688
790	10.33802	7.155257	3.182766	-0.46359	0.240696	0.759304	0.481393	1.51861	0.0276472
800	7.578512	5.700815	1.877698	-0.196389	0.608458	0.391542	1.21692	0.783084	0.1019612
810	7.53761	5.65075	1.88686	0.13656	0.514102	0.485898	1.0282	0.971795	0.1010313
820	8.984093	6.729867	2.254226	-0.489455	0.212826	0.787174	0.425652	1.57435	0.06996985
830	9.926266	6.876278	3.049988	-0.308252	0.499575	0.500425	0.99915	1.00085	0.03157299
840	9.771865	6.954436	2.817429	-0.144932	0.202774	0.797226	0.405549	1.59445	0.03983961
850	9.590192	6.836969	2.753222	-0.0453658	0.281695	0.718305	0.563389	1.43661	0.04248146
860	8.583549	6.253288	2.33026	-0.15779	0.562719	0.437281	1.12544	0.874563	0.06484695
870	10.34871	6.697449	3.651264	-0.0951279	0.329797	0.670203	0.659595	1.34041	0.01730553
880	9.389291	5.374838	4.014453	0.146474	0.345325	0.654675	0.690651	1.30935	0.01203522
890	7.400904	5.876513	1.524391	-0.750579	0.376584	0.623416	0.753168	1.24683	0.145169
900	6.846334	5.566652	1.279683	-0.695532	0.263317	0.736683	0.526634	1.47337	0.185417
910	8.092338	5.965271	2.127067	-0.0210349	0.574211	0.425789	1.14842	0.851577	0.07945756
920	7.938209	5.940917	1.997292	-0.529102	0.701543	0.298457	1.40309	0.596915	0.09046818
930	10.18998	6.870288	3.319689	-0.536673	0.472732	0.527268	0.945463	1.05454	0.02410938
940	9.572679	6.865516	2.707163	-0.554032	0.464826	0.535174	0.929652	1.07035	0.04448389
950	9.604979	5.80049	3.804489	-0.599217	0.511362	0.488638	1.02272	0.977277	0.01484705
960	9.449032	6.267511	3.181521	0.0120218	0.120073	0.879927	0.240146	1.75985	0.02768163
970	4.037445	3.537832	0.4996129	-0.387392	0.478403	0.521597	0.956806	1.04319	0.4045103
980	7.810162	5.872165	1.937997	-0.05383	0.0406279	0.959372	0.0812558	1.91874	0.09599472
990	8.182707	6.205942	1.976765	-0.222909	0.228208	0.771792	0.456416	1.54358	0.09234441
1000	4.539664	4.01251	0.5271541	0.801072	0.49978	0.50022	0.999559	1.00044	0.3935216
1010	9.271687	6.780389	2.491298	-0.191183	0.134521	0.865479	0.269042	1.73096	0.05520161
1020	6.674869	5.26413	1.410738	-0.698818	0.0629688	0.937031	0.125938	1.87406	0.162642
1030	7.818549	5.905098	1.913451	0.3189	0.254141	0.745859	0.508283	1.49172	0.09838017
1040	9.770803	6.676844	3.093959	-0.533102	0.570659	0.429341	1.14132	0.858681	0.03021479
1050	9.495565	5.993686	3.501879	0.204931	0.536391	0.463609	1.07278	0.927218	0.02009379
1060	9.63167	6.345224	3.286446	0.201996	0.503498	0.496502	1.007	0.993004	0.02492432
1070	7.220149	5.382081	1.838068	-0.63859	0.0370257	0.962974	0.0740514	1.92595	0.106083
1080	6.000349	4.754747	1.245603	0.441717	0.676313	0.323687	1.35263	0.647373	0.191845
1090	9.798576	6.043123	3.755453	-0.445082	0.556724	0.443276	1.11345	0.886552	0.01559323
1100	9.325876	6.822217	2.503659	-0.556909	0.387573	0.612427	0.775147	1.22485	0.05452348
1110	7.760992	4.537686	3.223305	0.657614	0.365883	0.634117	0.731765	1.26823	0.02654881
1120	9.974206	6.641151	3.333055	0.0473001	0.206066	0.793934	0.412133	1.58787	0.02378929
1130	8.739889	6.413903	2.325985	0.00170418	0.31105	0.68895	0.6221	1.3779	0.06512477
1140	9.94435	6.998922	2.945428	-0.256846	0.370631	0.629369	0.741262	1.25874	0.03505305
1150	9.982142	6.903489	3.078653	-0.230051	0.466418	0.533582	0.932836	1.06716	0.03068081
1160	9.437468	6.869739	2.567729	-0.530965	0.382185	0.617815	0.764371	1.23563	0.05113973
1170	10.18268	6.733612	3.449069	-0.517137	0.489901	0.510099	0.979803	1.0202	0.02118348
1180	10.13839	7.130464	3.007922	-0.393451	0.326431	0.673569	0.652861	1.34714	0.03292947
1190	8.744404	6.378151	2.366253	0.0957858	0.344711	0.655289	0.689422	1.31058	0.06255443
1200	9.091489	5.769906	3.321583	-0.662187	0.631579	0.368421	1.26316	0.736841	0.02406376
1210	8.649048	6.120031	2.529017	0.200966	0.0816701	0.91833	0.16334	1.83666	0.05315822
1220	8.834504	6.430495	2.40401	-0.835644	0.494027	0.505973	0.988053	1.01195	0.06023661
1230	10.20925	7.032048	3.177199	-0.156611	0.320817	0.679183	0.641634	1.35837	0.02780154
1240	9.030945	6.555656	2.475289	0.0864866	0.275162	0.724838	0.550324	1.44968	0.05609245
1250	9.639417	6.943008	2.696409	-0.31106	0.299489	0.700511	0.598979	1.40102	0.04496486
1260	8.199563	6.168095	2.031468	0.190233	0.193058	0.806942	0.386116	1.61388	0.08742856
1270	5.666121	4.805926	0.8601954	-0.897893	0.768343	0.231657	1.53669	0.463315	0.2820529
1280	5.135947	4.274791	0.8611554	0.886603	0.595941	0.404059	1.19188	0.808119	0.2817823
1290	8.077881	6.289234	1.788647	-0.751193	0.329128	0.670872	0.658255	1.34174	0.1114575
1300	7.89784	6.045327	1.852513	-0.708846	0.568216	0.431784	1.13643	0.863569	0.1045616
1310	9.491378	6.453084	3.038294	-0.454178	0.645717	0.354283	1.29143	0.708566	0.03194437
1320	8.14137	6.072801	2.068569	-0.304377	0.485432	0.514568	0.970863	1.02914	0.08424431
1330	9.872467	6.729208	3.143259	-0.0967234	0.518314	0.481686	1.03663	0.963372	0.02876132
1340	9.547397	6.858387	2.689009	-0.231511	0.335053	0.664947	0.670106	1.32989	0.04529881
1350	9.705375	5.879767	3.825608	-0.660839	0.420261	0.579739	0.840523	1.15948	0.01453679
1360	10.20544	7.049976	3.155464	-0.574206	0.40774	0.59226	0.815479	1.18452	0.02841242
1370	8.04403	5.750797	2.293233	0.374815	0.704596	0.295404	1.40919	0.590808	0.06729305
1380	7.750383	6.15762	1.592763	-0.76379	0.257406	0.742594	0.514812	1.48519	0.1355754
1390	9.066617	6.788554	2.278063	-0.766093	0.165422	0.834578	0.330844	1.66916	0.0683217
1400	10.02116	7.013375	3.00778	-0.524711	0.440815	0.559185	0.88163	1.11837	0.03293415
1410	9.145809	6.473536	2.672273	0.329232	0.255734	0.744266	0.511469	1.48853	0.04606333
1420	8.938195	6.77231	2.165884	-0.658903	0.178782	0.821218	0.357563	1.64244	0.07643233
1430	9.487631	6.835501	2.652131	-0.108791	0.24541	0.75459	0.490819	1.50918	0.04700055
1440	8.047411	6.044022	2.003388	0.287791	0.234227	0.765773	0.468453	1.53155	0.08991833
1450	8.319262	6.336398	1.982864	-0.57379	0.319503	0.680497	0.639007	1.36099	0.09178292
1460	8.81098	6.499763	2.311217	-0.150703	0.285433	0.714567	0.570866	1.42913	0.06609369
1470	8.987123	6.453523	2.533601	-0.51583	0.632175	0.367825	1.26435	0.735651	0.05291515
1480	9.167283	6.728661	2.438622	-0.841752	0.24407	0.75593	0.488139	1.51186	0.05818736
1490	8.60698	6.316874	2.290106	0.266631	0.250684	0.749316	0.501368	1.49863	0.06750382
1500	9.15694	5.714856	3.442083	-0.517901	0.669373	0.330627	1.33875	0.661254	0.02133197
1510	7.233242	5.794125	1.439117	-0.818007	0.466866	0.533134	0.933732	1.06627	0.1580913
1520	8.981935	6.303302	2.678633	-0.0457084	0.665228	0.334772	1.33046	0.669544	0.0457713
1530	7.144614	5.544204	1.60041	0.662415	0.159164	0.840836	0.318328	1.68167	0.1345425
1540	9.523779	6.324205	3.199574	0.214858	0.175764	0.824236	0.351528	1.64847	0.02718639
1550	9.006455	6.771735	2.23472	-0.535534	0.175606	0.824394	0.351211	1.64879	0.07134803
1560	9.759405	6.91927	2.840135	-0.383081	0.44257	0.55743	0.885141	1.11486	0.03894518
1570	10.2892	6.333675	3.955524	-0.390813	0.314918	0.685082	0.629835	1.37016	0.01276576
1580	8.373485	6.285678	2.087807	-0.841217	0.523783	0.476217	1.04757	0.952433	0.08263911
1590	4.624849	0.9080217	3.716827	-0.12409	0.0552362	0.944764	0.110472	1.88953	0.01620732
1600	9.358509	6.299743	3.058766	0.326744	0.472731	0.527269	0.945462	1.05454	0.03129707
1610	9.153711	6.475578	2.678133	0.0937126	0.506804	0.493196	1.01361	0.986392	0.04579418
1620	6.749473	5.630729	1.118744	-0.647917	0.116273	0.883727	0.232547	1.76745	0.2177932
1630	8.967826	6.627173	2.340654	-0.126504	0.110323	0.889677	0.220646	1.77935	0.06417645
1640	8.741672	5.731325	3.010347	-0.309019	0.7696	0.2304	1.5392	0.460801	0.03284972
1650	9.197575	5.514271	3.683304	-0.616584	0.58583	0.41417	1.17166	0.82834	0.01675984
1660	7.915189	5.923985	1.991204	-0.198656	0.470605	0.529395	0.94121	1.05879	0.0910206
1670	7.140842	4.796337	2.344506	-0.169707	0.0310207	0.968979	0.0620413	1.93796	0.06392974
1680	6.901886	5.062985	1.838901	0.371968	0.863556	0.136444	1.72711	0.272889	0.1059947
1690	9.315031	6.717814	2.597216	0.0410504	0.175932	0.824068	0.351864	1.64814	0.04965374
1700	9.741358	6.913391	2.827967	-0.484072	0.465122	0.534878	0.930243	1.06976	0.03942196
1710	9.629584	6.90044	2.729144	-0.131965	0.245113	0.754887	0.490227	1.50977	0.04351676
1720	8.473907	6.305787	2.16812	-0.247121	0.343263	0.656737	0.686527	1.31347	0.07626164
1730	9.341272	5.825859	3.515413	-0.359209	0.668483	0.331517	1.33697	0.663033	0.01982368
1740	4.797927	4.075978	0.7219493	0.401841	0.284506	0.715494	0.569012	1.43099	0.3238696
1750	8.858432	5.90398	2.954452	0.456055	0.541103	0.458897	1.08221	0.917793	0.03473813
1760	9.673837	6.122056	3.551781	0.0646073	0.176944	0.823056	0.353888	1.64611	0.01911568
1770	9.44461	6.878961	2.565649	-0.264378	0.153355	0.846645	0.306711	1.69329	0.05124619
1780	6.206859	5.017652	1.189207	-0.628434	0.605431	0.394569	1.21086	0.789139	0.2029751
1790	6.064248	4.784318	1.27993	-0.0424697	0.677189	0.322811	1.35438	0.645623	0.1853713
1800	6.273442	4.536647	1.736795	0.857359	0.53906	0.46094	1.07812	0.921879	0.1173892
1810	9.488248	6.78573	2.702517	-0.0877791	0.33465	0.66535	0.6693	1.3307	0.04469104
1820	7.546471	5.711427	1.835044	-0.486893	0.748887	0.251113	1.49777	0.502225	0.1064043
1830	8.973527	6.740402	2.233125	-0.54518	0.118227	0.881773	0.236453	1.76355	0.07146192
1840	6.427678	5.19361	1.234067	-0.484667	0.261318	0.738682	0.522636	1.47736	0.1940707
1850	7.152019	5.650857	1.501163	0.460021	0.0675036	0.932496	0.135007	1.86499	0.1485806
1860	10.11366	7.154281	2.959379	-0.429374	0.283743	0.716257	0.567486	1.43251	0.03456741
1870	10.14731	7.043076	3.10423	-0.220124	0.209216	0.790784	0.418432	1.58157	0.02990604
1880	9.97331	6.733451	3.239859	-0.456061	0.147902	0.852098	0.295804	1.7042	0.02611295
1890	4.47735	4.087037	0.3903131	0.23537	0.101292	0.898708	0.202584	1.79742	0.4512299
1900	7.98149	4.15538	3.826109	0.410909	0.543316	0.456684	1.08663	0.913368	0.0145295
1910	8.304701	5.59754	2.707161	0.442414	0.694217	0.305783	1.38843	0.611565	0.04448397
1920	9.377978	6.761628	2.61635	-0.520913	0.489783	0.510217	0.979565	1.02043	0.04871273
1930	8.8169	6.329892	2.487007	0.29338	0.389653	0.610347	0.779306	1.22069	0.05543897
1940	10.04992	6.553278	3.496647	-0.152138	0.533006	0.466994	1.06601	0.933987	0.02019921
1950	10.22254	6.881303	3.341235	-0.621932	0.417231	0.582769	0.834461	1.16554	0.02359548
1960	10.20856	7.00624	3.202323	-0.191165	0.383047	0.616953	0.766093	1.23391	0.02711176
1970	9.556879	6.346664	3.210215	-0.589667	0.608608	0.391392	1.21722	0.782783	0.02689864
1980	8.728684	5.518469	3.210215	-0.508169	0.73575	0.26425	1.4715	0.528499	0.02689864
1990	8.916134	6.550579	2.365555	-0.630143	0.527341	0.472659	1.05468	0.945317	0.06259814
2000	8.23296	6.131934	2.101025	-0.485626	0.0533355	0.946665	0.106671	1.89333	0.08155396
2010	8.975569	6.426097	2.549472	-0.786141	0.551271	0.448729	1.10254	0.897459	0.05208196
2020	8.569261	6.143011	2.426251	0.210287	0.585124	0.414876	1.17025	0.829751	0.05891168
2030	10.02051	6.856357	3.164149	-0.107212	0.178072	0.821928	0.356145	1.64386	0.02816672
2040	10.52004	6.842775	3.677262	-0.319666	0.325369	0.674631	0.650739	1.34926	0.01686142
2050	9.372365	6.640335	2.73203	-0.790721	0.463365	0.536635	0.92673	1.07327	0.04339135
2060	10.04009	6.961642	3.07845	-0.104931	0.352837	0.647163	0.705674	1.29433	0.03068704
2070	10.4849	6.914882	3.570021	-0.518753	0.325838	0.674162	0.651677	1.34832	0.01877017
2080	7.158787	5.733386	1.425401	-0.76428	0.401561	0.598439	0.803121	1.19688	0.1602747
2090	8.127334	5.951337	2.175997	-0.89864	0.51265	0.48735	1.0253	0.974699	0.07566327
2100	7.248584	5.072587	2.175997	-0.944669	0.221358	0.778642	0.442717	1.55728	0.07566327
2110	9.612397	6.952981	2.659416	-0.69332	0.386914	0.613086	0.773829	1.22617	0.04665939
2120	9.57164	6.174589	3.397051	0.295031	0.42252	0.57748	0.845041	1.15496	0.02231455
2130	9.411884	6.627855	2.784029	-0.827841	0.37606	0.62394	0.75212	1.24788	0.04119271
2140	8.451627	6.336792	2.114836	0.126886	0.102892	0.897108	0.205783	1.79422	0.08043541
2150	7.570128	5.668471	1.901657	-0.218373	0.765164	0.234836	1.53033	0.469673	0.09954733
2160	10.44645	6.675897	3.770551	-0.245385	0.340482	0.659518	0.680965	1.31904	0.01535958
2170	9.225362	6.39773	2.827632	0.187386	0.548144	0.451856	1.09629	0.903713	0.03943516
2180	10.03011	6.967661	3.062451	-0.6148	0.443937	0.556063	0.887874	1.11213	0.03118194
2190	6.940747	5.684365	1.256382	-0.788355	0.290232	0.709768	0.580463	1.41954	0.1897882
2200	5.655532	4.56949	1.086042	-0.190874	0.736819	0.263181	1.47364	0.526361	0.2250332
2210	8.201451	6.177049	2.024401	0.221723	0.0851104	0.91489	0.170221	1.82978	0.08804861
2220	9.148619	5.138079	4.01054	-0.347497	0.596201	0.403799	1.1924	0.807599	0.0120824
2230	8.885548	5.133229	3.752319	0.239914	0.577116	0.422884	1.15423	0.845768	0.01564218
2240	6.390964	5.092995	1.297969	0.33176	0.235697	0.764303	0.471395	1.52861	0.1820573
2250	9.912299	6.086062	3.826236	-0.300441	0.53886	0.46114	1.07772	0.92228	0.01452766
2260	9.733476	6.599492	3.133984	-0.706014	0.500057	0.499943	1.00011	0.999885	0.02902931
2270	7.634683	5.844466	1.790217	-0.718928	0.678134	0.321866	1.35627	0.643732	0.1112826
2280	9.751178	5.773844	3.977334	0.0138364	0.437045	0.562955	0.87409	1.12591	0.01249035
2290	6.781218	5.317695	1.463524	-0.523788	0.602222	0.397778	1.20444	0.795556	0.1542796
2300	8.420157	6.367184	2.052973	-0.592105	0.383647	0.616353	0.767293	1.23271	0.08556847
2310	9.455681	6.474116	2.981565	-0.390981	0.100371	0.899629	0.200741	1.79926	0.03380895
2320	8.570381	6.326043	2.244338	-0.803076	0.562088	0.437912	1.12418	0.875825	0.0706651
2330	8.241661	6.109256	2.132405	-0.373861	0.599441	0.400559	1.19888	0.801118	0.07903458
2340	8.206124	5.980465	2.225659	0.55222	0.312215	0.687785	0.62443	1.37557	0.07199746
2350	7.957893	5.989648	1.968245	-0.407483	0.504596	0.495404	1.00919	0.990809	0.09313452
2360	8.781908	5.350005	3.431903	-0.615745	0.115471	0.884529	0.230943	1.76906	0.02155025
2370	3.704835	3.354273	0.3505614	0.553867	0.488912	0.511088	0.977825	1.02218	0.4695284
2380	7.495923	5.643234	1.852688	0.404282	0.411445	0.588555	0.822891	1.17711	0.1045434
2390	8.821517	6.541508	2.28001	-0.584263	0.456152	0.543848	0.912305	1.0877	0.06818882
2400	9.863203	6.611147	3.252056	-0.0757311	0.549626	0.450374	1.09925	0.900748	0.02579637
2410	9.901194	6.301289	3.599905	-0.713298	0.327189	0.672811	0.654379	1.34562	0.01821754
2420	9.48367	6.857712	2.625958	-0.202206	0.143772	0.856228	0.287543	1.71246	0.04824695
2430	9.701556	6.962988	2.738568	-0.764056	0.321426	0.678574	0.642852	1.35715	0.04310857
2440	10.24056	6.930162	3.310398	-0.448996	0.468966	0.531034	0.937932	1.06207	0.02433442
2450	8.031592	5.971119	2.060472	0.127607	0.0528365	0.947163	0.105673	1.89433	0.08492918
2460	7.141379	4.103177	3.038203	-0.919135	0.336305	0.663695	0.672611	1.32739	0.03194729
2470	10.1678	6.853945	3.313858	-0.536789	0.479953	0.520047	0.959906	1.04009	0.02425037
2480	9.290286	6.639083	2.651203	-0.030332	0.409032	0.590968	0.818064	1.18194	0.04704418
2490	7.83001	5.980566	1.849444	-0.463401	0.37277	0.62723	0.74554	1.25446	0.1048831
2500	7.423822	5.56364	1.860182	0.298672	0.575829	0.424171	1.15166	0.848342	0.1037629
2510	7.263065	3.758296	3.504769	-0.879693	0.368413	0.631587	0.736826	1.26317	0.02003581
2520	9.652876	6.988037	2.664839	-0.548725	0.350669	0.649331	0.701337	1.29866	0.04640703
2530	6.051073	4.89859	1.152483	-0.418447	0.311268	0.688732	0.622537	1.37746	0.2105677
2540	9.112132	6.785735	2.326397	-0.828595	0.282546	0.717454	0.565092	1.43491	0.06509793
2550	7.760111	5.921913	1.838198	0.459263	0.126997	0.873003	0.253994	1.74601	0.1060692
2560	8.892369	5.449563	3.442805	-0.721104	0.15131	0.84869	0.30262	1.69738	0.02131657
2570	8.349189	6.156785	2.192405	-0.386483	0.626671	0.373329	1.25334	0.746657	0.07443197
2580	7.362355	5.539962	1.822393	0.238014	0.537142	0.462858	1.07428	0.925716	0.107759
2590	9.606435	6.712995	2.893439	0.0486607	0.424902	0.575098	0.849805	1.1502	0.03692359
2600	9.89494	7.0015	2.893439	-0.364382	0.156464	0.843536	0.312929	1.68707	0.03692359
2610	4.053593	4.049808	0.003785355	0.89229	0.079417	0.920583	0.158834	1.84117	0.6641479
2620	9.511692	6.894254	2.617438	-0.29858	0.276473	0.723527	0.552945	1.44705	0.04865975
2630	8.095878	6.376636	1.719242	-0.845975	0.139516	0.860484	0.279032	1.72097	0.119468
2640	5.616842	4.618306	0.9985359	-0.536205	0.681492	0.318508	1.36298	0.637017	0.2456123
2650	8.312574	6.034734	2.27784	-0.265307	0.735319	0.264681	1.47064	0.529363	0.06833691
2660	9.454844	6.772141	2.682703	-0.138032	0.363058	0.636942	0.726116	1.27388	0.04558538
2670	8.710807	5.718103	2.992705	0.138544	0.0854066	0.914593	0.170813	1.82919	0.03343441
2680	8.615388	6.28736	2.328028	0.260031	0.319362	0.680638	0.638724	1.36128	0.06499186
2690	8.459327	6.277302	2.182025	-0.369313	0.460761	0.539239	0.921522	1.07848	0.07520857
2700	6.098044	4.80834	1.289704	0.449701	0.622349	0.377651	1.2447	0.755302	0.1835682
2710	8.17104	4.454119	3.716921	0.219971	0.680381	0.319619	1.36076	0.639237	0.0162058
2720	10.20784	6.981526	3.226312	-0.437497	0.458533	0.541467	0.917066	1.08293	0.0264691
2730	9.882684	6.967994	2.91469	-0.665176	0.425008	0.574992	0.850017	1.14998	0.03614723
2740	10.35373	6.941895	3.411836	-0.61109	0.279381	0.720619	0.558761	1.44124	0.02198706
2750	9.727386	6.85707	2.870316	0.0174152	0.248759	0.751241	0.497519	1.50248	0.03778735
2760	8.808243	6.377652	2.43059	0.0384249	0.439362	0.560638	0.878725	1.12128	0.05865659
2770	9.285226	6.434736	2.85049	-0.253262	0.662637	0.337363	1.32527	0.674727	0.03854398
2780	9.581173	7.016262	2.564911	-0.537399	0.203192	0.796808	0.406383	1.59362	0.05128399
