"Subgenus","Pigment",".y.","n","statistic","df","p","method","p.adj","p.adj.signif"
"Ipomoea_nil","VAZ.Car","FW.norm",24,17.1839545454545,2,0.000186,"Kruskal-Wallis",0.000403,"***"
"Monogynella","VAZ.Car","FW.norm",32,23.8167568542569,4,8.69e-05,"Kruskal-Wallis",0.000301253333333333,"***"
"C_purpurata","Lut.Car","FW.norm",19,11.6157894736842,3,0.00882,"Kruskal-Wallis",0.011466,"*"
"Cuscuta","Lut.Car","FW.norm",16,11.3193277310924,2,0.00348,"Kruskal-Wallis",0.00583741935483871,"**"
"Grammica","Lut.Car","FW.norm",213,118.841470807951,5,5.52e-24,"Kruskal-Wallis",2.8704e-22,"***"
"Ipomoea_nil","Lut.Car","FW.norm",24,15.8623636363636,2,0.000359,"Kruskal-Wallis",0.000704888888888889,"***"
"Monogynella","Lut.Car","FW.norm",32,20.6811688311688,4,0.000366,"Kruskal-Wallis",0.000704888888888889,"***"
"C_purpurata","Lut.epo.Car","FW.norm",19,2.26407079646018,3,0.519,"Kruskal-Wallis",0.519," "
"Cuscuta","Lut.epo.Car","FW.norm",16,7.2240291262136,2,0.027,"Kruskal-Wallis",0.0298723404255319,"*"
"Grammica","Lut.epo.Car","FW.norm",213,53.2175274144225,5,3.03e-10,"Kruskal-Wallis",1.75066666666667e-09,"***"
"Ipomoea_nil","Lut.epo.Car","FW.norm",24,5.38031865042174,2,0.0679,"Kruskal-Wallis",0.0735583333333333,"."
"Monogynella","Lut.epo.Car","FW.norm",32,8.32647907647907,4,0.0803,"Kruskal-Wallis",0.0852163265306122,"."
"C_purpurata","a.Car.Car","FW.norm",19,11.0105263157895,3,0.0117,"Kruskal-Wallis",0.0148390243902439,"*"
"Cuscuta","a.Car.Car","FW.norm",16,7.51898734177216,2,0.0233,"Kruskal-Wallis",0.0263391304347826,"*"
"Grammica","a.Car.Car","FW.norm",213,14.5780926590293,5,0.0123,"Kruskal-Wallis",0.0151162790697674,"*"
"Ipomoea_nil","a.Car.Car","FW.norm",24,19.435,2,6.02e-05,"Kruskal-Wallis",0.0002408,"***"
"Monogynella","a.Car.Car","FW.norm",32,12.019978985596,4,0.0172,"Kruskal-Wallis",0.0198755555555556,"*"
"C_purpurata","b.Car.Car","FW.norm",19,12.9463157894737,3,0.00475,"Kruskal-Wallis",0.00705714285714286,"**"
"Cuscuta","b.Car.Car","FW.norm",16,10.5526260504202,2,0.00511,"Kruskal-Wallis",0.00738111111111111,"**"
"Grammica","b.Car.Car","FW.norm",213,106.456970811765,5,2.3e-21,"Kruskal-Wallis",3.98666666666667e-20,"***"
"Ipomoea_nil","b.Car.Car","FW.norm",24,17.394,2,0.000167,"Kruskal-Wallis",0.000377565217391304,"***"
"Monogynella","b.Car.Car","FW.norm",32,26.6422258297258,4,2.35e-05,"Kruskal-Wallis",0.000101833333333333,"***"
"Grammica","Neo.Car","FW.norm",213,55.9006830766698,5,8.52e-11,"Kruskal-Wallis",6.32914285714286e-10,"***"
"Ipomoea_nil","Neo.Car","FW.norm",24,8.58649999999999,2,0.0137,"Kruskal-Wallis",0.0161909090909091,"*"
"Monogynella","Neo.Car","FW.norm",32,29.5122975404919,4,6.15e-06,"Kruskal-Wallis",2.90727272727273e-05,"***"
