"Species","Pigment","label"
"C_indecora","Lut.Car","paste(italic(""P""),"" = 0.033"")"
"C_australis","Lut.epo.Car","paste(italic(""P""),"" = 0.112"")"
"C_polygonorum","Lut.epo.Car","paste(italic(""P""),"" = 0.095"")"
"C_sandwichiana","Lut.epo.Car","paste(italic(""P""),"" = 0.177"")"
"C_californica","Lut.epo.Car","paste(italic(""P""),"" = 0.513"")"
"C_compacta","Lut.epo.Car","paste(italic(""P""),"" = 0.588"")"
"C_cephalanthii","Lut.epo.Car","paste(italic(""P""),"" = 0.001"")"
"C_denticulata","Lut.epo.Car","paste(italic(""P""),"" = 0.051"")"
"C_tasmanica","Lut.epo.Car","paste(italic(""P""),"" = 0.000787"")"
"C_costaricensis","Lut.epo.Car","paste(italic(""P""),"" = 0.138"")"
"C_indecora","Lut.epo.Car","paste(italic(""P""),"" = 0.041"")"
"C_australis","a.Car.Car","paste(italic(""P""),"" = 0.415"")"
"C_polygonorum","a.Car.Car","paste(italic(""P""),"" = 0.321"")"
"C_sandwichiana","a.Car.Car","paste(italic(""P""),"" = 0.164"")"
"C_californica","a.Car.Car","paste(italic(""P""),"" = 0.32"")"
"C_compacta","a.Car.Car","paste(italic(""P""),"" = 0.016"")"
"C_cephalanthii","a.Car.Car","paste(italic(""P""),"" = 0.004"")"
"C_denticulata","a.Car.Car","paste(italic(""P""),"" = 0.321"")"
"C_tasmanica","a.Car.Car","paste(italic(""P""),"" = 0.077"")"
"C_costaricensis","a.Car.Car","paste(italic(""P""),"" = 0.026"")"
"C_indecora","a.Car.Car","paste(italic(""P""),"" = 0.391"")"
"C_australis","b.Car.Car","paste(italic(""P""),"" = 0.176"")"
"C_polygonorum","b.Car.Car","paste(italic(""P""),"" = 0.016"")"
"C_sandwichiana","b.Car.Car","paste(italic(""P""),"" = 0.027"")"
"C_californica","b.Car.Car","paste(italic(""P""),"" = 0.003"")"
"C_compacta","b.Car.Car","paste(italic(""P""),"" = 0.036"")"
"C_cephalanthii","b.Car.Car","paste(italic(""P""),"" = 0.000568"")"
"C_denticulata","b.Car.Car","paste(italic(""P""),"" = 0.008"")"
"C_tasmanica","b.Car.Car","paste(italic(""P""),"" = 0.001"")"
"C_costaricensis","b.Car.Car","paste(italic(""P""),"" = 0.002"")"
"C_indecora","b.Car.Car","paste(italic(""P""),"" = 0.06"")"
"C_australis","Neo.Car","paste(italic(""P""),"" = 0.321"")"
"C_polygonorum","Neo.Car","paste(italic(""P""),"" = 0.112"")"
"C_cephalanthii","Neo.Car","paste(italic(""P""),"" = 0.000568"")"
