"Species","Pigment","label"
"C_indecora","Chl.a","paste(italic(""P""),"" = 0.028"")"
"C_australis","Tot.Chl","paste(italic(""P""),"" = 0.709"")"
"C_polygonorum","Tot.Chl","paste(italic(""P""),"" = 0.193"")"
"C_sandwichiana","Tot.Chl","paste(italic(""P""),"" = 0.082"")"
"C_californica","Tot.Chl","paste(italic(""P""),"" = 0.033"")"
"C_compacta","Tot.Chl","paste(italic(""P""),"" = 0.034"")"
"C_cephalanthii","Tot.Chl","paste(italic(""P""),"" = 0.000675"")"
"C_denticulata","Tot.Chl","paste(italic(""P""),"" = 0.094"")"
"C_tasmanica","Tot.Chl","paste(italic(""P""),"" = 0.002"")"
"C_costaricensis","Tot.Chl","paste(italic(""P""),"" = 0.005"")"
"C_indecora","Tot.Chl","paste(italic(""P""),"" = 0.028"")"
"C_australis","Chl.a.b","paste(italic(""P""),"" = 0.743"")"
"C_polygonorum","Chl.a.b","paste(italic(""P""),"" = 0.314"")"
"C_sandwichiana","Chl.a.b","paste(italic(""P""),"" = 0.171"")"
"C_californica","Chl.a.b","paste(italic(""P""),"" = 0.435"")"
"C_compacta","Chl.a.b","paste(italic(""P""),"" = 0.327"")"
"C_cephalanthii","Chl.a.b","paste(italic(""P""),"" = 0.000627"")"
"C_denticulata","Chl.a.b","paste(italic(""P""),"" = 0.159"")"
"C_tasmanica","Chl.a.b","paste(italic(""P""),"" = 0.002"")"
"C_costaricensis","Chl.a.b","paste(italic(""P""),"" = 0.005"")"
"C_indecora","Chl.a.b","paste(italic(""P""),"" = 0.026"")"
"C_australis","Tot.Car","paste(italic(""P""),"" = 0.132"")"
"C_polygonorum","Tot.Car","paste(italic(""P""),"" = 0.048"")"
"C_sandwichiana","Tot.Car","paste(italic(""P""),"" = 0.019"")"
"C_californica","Tot.Car","paste(italic(""P""),"" = 0.019"")"
"C_compacta","Tot.Car","paste(italic(""P""),"" = 0.017"")"
"C_cephalanthii","Tot.Car","paste(italic(""P""),"" = 0.000675"")"
"C_denticulata","Tot.Car","paste(italic(""P""),"" = 0.017"")"
"C_tasmanica","Tot.Car","paste(italic(""P""),"" = 0.005"")"
"C_costaricensis","Tot.Car","paste(italic(""P""),"" = 0.019"")"
"C_indecora","Tot.Car","paste(italic(""P""),"" = 0.394"")"
"C_australis","VAZ.Chl","paste(italic(""P""),"" = 0.184"")"
"C_polygonorum","VAZ.Chl","paste(italic(""P""),"" = 0.094"")"
"C_sandwichiana","VAZ.Chl","paste(italic(""P""),"" = 0.026"")"
"C_californica","VAZ.Chl","paste(italic(""P""),"" = 0.089"")"
"C_compacta","VAZ.Chl","paste(italic(""P""),"" = 0.027"")"
"C_cephalanthii","VAZ.Chl","paste(italic(""P""),"" = 0.002"")"
"C_denticulata","VAZ.Chl","paste(italic(""P""),"" = 0.297"")"
"C_tasmanica","VAZ.Chl","paste(italic(""P""),"" = 0.000627"")"
"C_costaricensis","VAZ.Chl","paste(italic(""P""),"" = 0.003"")"
"C_indecora","VAZ.Chl","paste(italic(""P""),"" = 0.136"")"
"C_australis","VAZ.Car","paste(italic(""P""),"" = 0.171"")"
"C_polygonorum","VAZ.Car","paste(italic(""P""),"" = 0.054"")"
"C_sandwichiana","VAZ.Car","paste(italic(""P""),"" = 0.019"")"
"C_californica","VAZ.Car","paste(italic(""P""),"" = 0.003"")"
"C_compacta","VAZ.Car","paste(italic(""P""),"" = 0.016"")"
"C_cephalanthii","VAZ.Car","paste(italic(""P""),"" = 0.000675"")"
"C_denticulata","VAZ.Car","paste(italic(""P""),"" = 0.018"")"
"C_tasmanica","VAZ.Car","paste(italic(""P""),"" = 0.000627"")"
"C_costaricensis","VAZ.Car","paste(italic(""P""),"" = 0.003"")"
"C_indecora","VAZ.Car","paste(italic(""P""),"" = 0.048"")"
"C_australis","NVZ.Car","paste(italic(""P""),"" = 0.171"")"
"C_polygonorum","NVZ.Car","paste(italic(""P""),"" = 0.045"")"
"C_sandwichiana","NVZ.Car","paste(italic(""P""),"" = 0.043"")"
"C_californica","NVZ.Car","paste(italic(""P""),"" = 0.005"")"
"C_compacta","NVZ.Car","paste(italic(""P""),"" = 0.011"")"
"C_cephalanthii","NVZ.Car","paste(italic(""P""),"" = 0.000627"")"
"C_denticulata","NVZ.Car","paste(italic(""P""),"" = 0.032"")"
"C_tasmanica","NVZ.Car","paste(italic(""P""),"" = 0.000627"")"
"C_costaricensis","NVZ.Car","paste(italic(""P""),"" = 0.004"")"
"C_indecora","NVZ.Car","paste(italic(""P""),"" = 0.046"")"
"C_australis","Lut.Car","paste(italic(""P""),"" = 0.102"")"
"C_polygonorum","Lut.Car","paste(italic(""P""),"" = 0.02"")"
"C_sandwichiana","Lut.Car","paste(italic(""P""),"" = 0.012"")"
"C_californica","Lut.Car","paste(italic(""P""),"" = 0.007"")"
"C_compacta","Lut.Car","paste(italic(""P""),"" = 0.014"")"
"C_cephalanthii","Lut.Car","paste(italic(""P""),"" = 0.000627"")"
"C_denticulata","Lut.Car","paste(italic(""P""),"" = 0.314"")"
"C_tasmanica","Lut.Car","paste(italic(""P""),"" = 0.000627"")"
"C_costaricensis","Lut.Car","paste(italic(""P""),"" = 0.004"")"
"C_indecora","Lut.Car","paste(italic(""P""),"" = 0.036"")"
"C_australis","Lut.epo.Car","paste(italic(""P""),"" = 0.115"")"
"C_polygonorum","Lut.epo.Car","paste(italic(""P""),"" = 0.097"")"
"C_sandwichiana","Lut.epo.Car","paste(italic(""P""),"" = 0.174"")"
"C_californica","Lut.epo.Car","paste(italic(""P""),"" = 0.51"")"
"C_compacta","Lut.epo.Car","paste(italic(""P""),"" = 0.582"")"
"C_cephalanthii","Lut.epo.Car","paste(italic(""P""),"" = 0.002"")"
"C_denticulata","Lut.epo.Car","paste(italic(""P""),"" = 0.054"")"
"C_tasmanica","Lut.epo.Car","paste(italic(""P""),"" = 0.00095"")"
"C_costaricensis","Lut.epo.Car","paste(italic(""P""),"" = 0.138"")"
"C_indecora","Lut.epo.Car","paste(italic(""P""),"" = 0.044"")"
"C_australis","a.Car.Car","paste(italic(""P""),"" = 0.408"")"
"C_polygonorum","a.Car.Car","paste(italic(""P""),"" = 0.314"")"
"C_sandwichiana","a.Car.Car","paste(italic(""P""),"" = 0.162"")"
"C_californica","a.Car.Car","paste(italic(""P""),"" = 0.306"")"
"C_compacta","a.Car.Car","paste(italic(""P""),"" = 0.018"")"
"C_cephalanthii","a.Car.Car","paste(italic(""P""),"" = 0.004"")"
"C_denticulata","a.Car.Car","paste(italic(""P""),"" = 0.314"")"
"C_tasmanica","a.Car.Car","paste(italic(""P""),"" = 0.08"")"
"C_costaricensis","a.Car.Car","paste(italic(""P""),"" = 0.028"")"
"C_indecora","a.Car.Car","paste(italic(""P""),"" = 0.382"")"
"C_australis","b.Car.Car","paste(italic(""P""),"" = 0.171"")"
"C_polygonorum","b.Car.Car","paste(italic(""P""),"" = 0.018"")"
"C_sandwichiana","b.Car.Car","paste(italic(""P""),"" = 0.029"")"
"C_californica","b.Car.Car","paste(italic(""P""),"" = 0.003"")"
"C_compacta","b.Car.Car","paste(italic(""P""),"" = 0.039"")"
"C_cephalanthii","b.Car.Car","paste(italic(""P""),"" = 0.000627"")"
"C_denticulata","b.Car.Car","paste(italic(""P""),"" = 0.009"")"
"C_tasmanica","b.Car.Car","paste(italic(""P""),"" = 0.002"")"
"C_costaricensis","b.Car.Car","paste(italic(""P""),"" = 0.003"")"
"C_indecora","b.Car.Car","paste(italic(""P""),"" = 0.063"")"
"C_australis","Neo.Car","paste(italic(""P""),"" = 0.314"")"
"C_polygonorum","Neo.Car","paste(italic(""P""),"" = 0.115"")"
"C_cephalanthii","Neo.Car","paste(italic(""P""),"" = 0.000675"")"
"C_australis","DEPS","paste(italic(""P""),"" = 0.14"")"
"C_polygonorum","DEPS","paste(italic(""P""),"" = 0.188"")"
"C_sandwichiana","DEPS","paste(italic(""P""),"" = 0.059"")"
"C_californica","DEPS","paste(italic(""P""),"" = 0.082"")"
"C_compacta","DEPS","paste(italic(""P""),"" = 0.045"")"
"C_cephalanthii","DEPS","paste(italic(""P""),"" = 0.003"")"
"C_denticulata","DEPS","paste(italic(""P""),"" = 0.138"")"
"C_tasmanica","DEPS","paste(italic(""P""),"" = 0.03"")"
"C_costaricensis","DEPS","paste(italic(""P""),"" = 0.003"")"
"C_indecora","DEPS","paste(italic(""P""),"" = 0.136"")"
