Date.Extracted,Date.Run,Sample..,Subgenus,Species,Sample.Name,Accession.No,Tissue.code,Replicate,Weight..g.,FW.mg.,Dil..ul.,Inj.vol..ul.,Conversion,Pigment,FW.norm,Tissue.code_names,Subgenus.Tissue,Subgenus.Pigment,logFW.norm,drop,Species.Pigment
6/14/18,6/14/18,AS-196,Grammica,C_sandwichiana,155Cf,155,f,1,0.0441,44.1,1250,100,0.283446712,Chl.b,15.602157028479919,Flower,Grammica__Flower,Grammica__Chl.b,2.747409182162705,155f,C_sandwichiana__Chl.b
7/4/18,7/4/18,AS-247,Grammica,C_sandwichiana,155Af,155,f,1,0.0445,44.5,1250,100,0.280898876,Chl.b,7.0344129112187606,Flower,Grammica__Flower,Grammica__Chl.b,1.9508142487367448,155f,C_sandwichiana__Chl.b
-,12/6/17,AS-02,Grammica,C_polygonorum,1705sdlg,1705,sdlg,1,0.0142,14.2,2050,100,1.443661972,Chl.b,11.219014790045838,Seedling,Grammica__Seedling,Grammica__Chl.b,2.417610096778797,1705sdlg,C_polygonorum__Chl.b
-,12/6/17,AS-04,Grammica,C_polygonorum,1705sdlg,1705,sdlg,2,0.0369,36.9,2050,100,0.555555556,Chl.b,12.530316676690918,Seedling,Grammica__Seedling,Grammica__Chl.b,2.528151050048176,1705sdlg,C_polygonorum__Chl.b
-,12/6/17,AS-05,Grammica,C_polygonorum,1705sdlg,1705,sdlg,3,0.0501,50.1,2050,100,0.409181637,Chl.b,10.33811318056158,Seedling,Grammica__Seedling,Grammica__Chl.b,2.3358373844001714,1705sdlg,C_polygonorum__Chl.b
7/11/18,7/11/18,AS-304,Grammica,C_polygonorum,1705sdlg,1705,sdlg,1,0.0338,33.8,950,100,0.281065089,Chl.b,1.7660893506368398,Seedling,Grammica__Seedling,Grammica__Chl.b,0.5687677524487613,1705sdlg,C_polygonorum__Chl.b
7/11/18,7/11/18,AS-310,Grammica,C_polygonorum,1705sdlg,1705,sdlg,1,0.0298,29.8,950,100,0.318791946,Chl.b,4.48585536478332,Seedling,Grammica__Seedling,Grammica__Chl.b,1.5009292164044963,1705sdlg,C_polygonorum__Chl.b
6/14/18,6/14/18,AS-183,Grammica,C_polygonorum,1705Ay,1705,y,1,0.0408,40.8,1250,100,0.306372549,Chl.b,6.6588970583973595,Young,Grammica__Young,Grammica__Chl.b,1.8959538790082284,1705y,C_polygonorum__Chl.b
7/10/18,7/11/18,AS-288,Grammica,C_polygonorum,1705Cy,1705,y,1,0.0524,52.4,1250,100,0.238549618,Chl.b,12.13382154857764,Young,Grammica__Young,Grammica__Chl.b,2.4959967309266395,1705y,C_polygonorum__Chl.b
7/10/18,7/11/18,AS-295,Grammica,C_polygonorum,1705Dy,1705,y,1,0.0432,43.2,1250,100,0.289351852,Chl.b,12.76280093246048,Young,Grammica__Young,Grammica__Chl.b,2.5465347704768972,1705y,C_polygonorum__Chl.b
7/11/18,7/11/18,AS-303,Grammica,C_polygonorum,1705By,1705,y,1,0.0672,67.2,1250,100,0.186011905,Chl.b,10.1987165309115,Young,Grammica__Young,Grammica__Chl.b,2.3222618918752898,1705y,C_polygonorum__Chl.b
6/14/18,6/14/18,AS-182,Grammica,C_polygonorum,1705Ao,1705,o,1,0.048,48,1250,100,0.260416667,Chl.b,2.25146354454854,Old,Grammica__Old,Grammica__Chl.b,0.8115805134155039,1705o,C_polygonorum__Chl.b
7/2/18,6/3/18,AS-201,Grammica,C_polygonorum,1705Bo,1705,o,1,0.0499,49.9,1250,100,0.250501002,Chl.b,2.13749498994576,Old,Grammica__Old,Grammica__Chl.b,0.7596346247247409,1705o,C_polygonorum__Chl.b
7/2/18,6/3/18,AS-202,Grammica,C_polygonorum,1705Co,1705,o,1,0.0421,42.1,1250,100,0.296912114,Chl.b,4.05171021358224,Old,Grammica__Old,Grammica__Chl.b,1.3991390916249824,1705o,C_polygonorum__Chl.b
7/10/18,7/11/18,AS-300,Grammica,C_polygonorum,1705Do,1705,o,1,0.0494,49.4,1250,100,0.253036437,Chl.b,2.44523785186446,Old,Grammica__Old,Grammica__Chl.b,0.8941424400173286,1705o,C_polygonorum__Chl.b
7/10/18,7/11/18,AS-302,Grammica,C_polygonorum,1705Do,1705,o,1,0.042,42,1250,100,0.297619048,Chl.b,2.16417559800824,Old,Grammica__Old,Grammica__Chl.b,0.7720395490045907,1705o,C_polygonorum__Chl.b
7/10/18,7/11/18,AS-282,Grammica,C_polygonorum,1705Ch,1705,h,1,0.0389,38.9,1250,100,0.321336761,Chl.b,16.565440235205653,Haustorium,Grammica__Haustorium,Grammica__Chl.b,2.8073186176627076,1705h,C_polygonorum__Chl.b
7/10/18,7/11/18,AS-287,Grammica,C_polygonorum,1705Ah,1705,h,1,0.029,29,950,100,0.327586207,Chl.b,12.28533776250027,Haustorium,Grammica__Haustorium,Grammica__Chl.b,2.508406507629992,1705h,C_polygonorum__Chl.b
7/10/18,7/11/18,AS-296,Grammica,C_polygonorum,1705Dh,1705,h,1,0.0482,48.2,1250,100,0.2593361,Chl.b,1.2262966824600001,Haustorium,Grammica__Haustorium,Grammica__Chl.b,0.2039988820035544,1705h,C_polygonorum__Chl.b
7/2/18,6/3/18,AS-235,Grammica,C_polygonorum,1705Af,1705,f,1,0.0488,48.8,1250,100,0.256147541,Chl.b,10.98391649660461,Flower,Grammica__Flower,Grammica__Chl.b,2.396432075265375,1705f,C_polygonorum__Chl.b
7/10/18,7/11/18,AS-286,Grammica,C_polygonorum,1705Cf,1705,f,1,0.045,45,1250,100,0.277777778,Chl.b,22.983508351720136,Flower,Grammica__Flower,Grammica__Chl.b,3.134776934906357,1705f,C_polygonorum__Chl.b
7/4/18,7/4/18,AS-248,Grammica,C_polygonorum,1705As,1705,s,1,0.0428,42.8,1250,100,0.292056075,Chl.b,19.619278637190753,Seed,Grammica__Seed,Grammica__Chl.b,2.9765126918504197,1705s,C_polygonorum__Chl.b
7/10/18,7/11/18,AS-285,Grammica,C_polygonorum,1705Cs,1705,s,1,0.0289,28.9,950,100,0.328719723,Chl.b,22.999680783016352,Seed,Grammica__Seed,Grammica__Chl.b,3.1354803411814327,1705s,C_polygonorum__Chl.b
7/2/18,6/3/18,AS-207,Grammica,C_compacta,1566sdlg,1566,sdlg,1,0.0414,41.4,1250,100,0.301932367,Chl.b,20.822164844744666,Seedling,Grammica__Seedling,Grammica__Chl.b,3.0360180416783105,1566sdlg,C_compacta__Chl.b
-,12/6/17,AS-03,Grammica,C_compacta,1566sdlg,1566,sdlg,1,0.0391,39.1,2050,100,0.524296675,Chl.b,7.7386713526675,Seedling,Grammica__Seedling,Grammica__Chl.b,2.04623002592643,1566sdlg,C_compacta__Chl.b
-,12/6/17,AS-07,Grammica,C_compacta,1566sdlg,1566,sdlg,2,0.0384,38.4,2050,100,0.533854167,Chl.b,9.58373399035899,Seedling,Grammica__Seedling,Grammica__Chl.b,2.2600672958253125,1566sdlg,C_compacta__Chl.b
-,12/6/17,AS-08,Grammica,C_compacta,1566sdlg,1566,sdlg,3,0.0362,36.2,2050,100,0.566298343,Chl.b,9.46846299109256,Seedling,Grammica__Seedling,Grammica__Chl.b,2.247966601639883,1566sdlg,C_compacta__Chl.b
-,12/6/17,AS-09,Grammica,C_compacta,1566sdlg,1566,sdlg,4,0.0425,42.5,2050,100,0.482352941,Chl.b,13.46514281860314,Seedling,Grammica__Seedling,Grammica__Chl.b,2.600104340288417,1566sdlg,C_compacta__Chl.b
7/4/18,7/4/18,AS-249,Grammica,C_compacta,1566sdlg,1566,sdlg,1,0.0532,53.2,1250,100,0.234962406,Chl.b,19.23445018673892,Seedling,Grammica__Seedling,Grammica__Chl.b,2.956702956993637,1566sdlg,C_compacta__Chl.b
-,12/6/17,AS-21,Grammica,C_compacta,1566Ay,1566,y,1,0.0422,42.2,2050,100,0.485781991,Chl.b,19.05845653536723,Young,Grammica__Young,Grammica__Chl.b,2.94751092093737,1566y,C_compacta__Chl.b
-,12/6/17,AS-22,Grammica,C_compacta,1566Ay,1566,y,2,0.0419,41.9,2050,100,0.489260143,Chl.b,20.06439700858281,Young,Grammica__Young,Grammica__Chl.b,2.9989469563490876,1566y,C_compacta__Chl.b
7/2/18,6/3/18,AS-244,Grammica,C_compacta,1566Ay,1566,y,1,0.0421,42.1,1250,100,0.296912114,Chl.b,15.311585509953881,Young,Grammica__Young,Grammica__Chl.b,2.7286097712536,1566y,C_compacta__Chl.b
7/4/18,7/4/18,AS-250,Grammica,C_compacta,1566Ay,1566,y,1,0.0486,48.6,1250,100,0.257201646,Chl.b,9.4694315810289,Young,Grammica__Young,Grammica__Chl.b,2.248068892834215,1566y,C_compacta__Chl.b
7/4/18,7/4/18,AS-265,Grammica,C_compacta,1566Ey,1566,y,1,0.0452,45.2,1250,100,0.276548673,Chl.b,15.096814182963842,Young,Grammica__Young,Grammica__Chl.b,2.7144837469244427,1566y,C_compacta__Chl.b
7/2/18,6/3/18,AS-199,Grammica,C_compacta,1566Ao,1566,o,1,0.0424,42.4,1250,100,0.294811321,Chl.b,6.81895047737148,Old,Grammica__Old,Grammica__Chl.b,1.9197055857298015,1566o,C_compacta__Chl.b
7/2/18,6/3/18,AS-200,Grammica,C_compacta,1566Eo,1566,o,1,0.0495,49.5,1250,100,0.252525253,Chl.b,4.5251641499214506,Old,Grammica__Old,Grammica__Chl.b,1.5096538748183037,1566o,C_compacta__Chl.b
7/4/18,7/4/18,AS-264,Grammica,C_compacta,1566Ao,1566,o,1,0.0408,40.8,1250,100,0.306372549,Chl.b,8.70581801414871,Old,Grammica__Old,Grammica__Chl.b,2.1639915509004597,1566o,C_compacta__Chl.b
7/4/18,7/4/18,AS-266,Grammica,C_compacta,1566Eo,1566,o,1,0.0415,41.5,1250,100,0.301204819,Chl.b,3.84354818923502,Old,Grammica__Old,Grammica__Chl.b,1.3463959735983004,1566o,C_compacta__Chl.b
6/14/18,6/14/18,AS-198,Grammica,C_compacta,1566Ah,1566,h,1,0.0523,52.3,1250,100,0.239005736,Chl.b,22.00304253034728,Haustorium,Grammica__Haustorium,Grammica__Chl.b,3.0911807451749835,1566h,C_compacta__Chl.b
7/4/18,7/4/18,AS-267,Grammica,C_compacta,1566Eh,1566,h,1,0.0517,51.7,1250,100,0.241779497,Chl.b,20.598196316547583,Haustorium,Grammica__Haustorium,Grammica__Chl.b,3.025203519367806,1566h,C_compacta__Chl.b
7/11/18,7/11/18,AS-307,Grammica,C_australis,1382Cy,1382,y,1,0.0773,77.3,1250,100,0.161707633,Chl.b,0.9889586052907599,Young,Grammica__Young,Grammica__Chl.b,0,1382y,C_australis__Chl.b
7/11/18,7/11/18,AS-311,Grammica,C_australis,1382Ay,1382,y,1,0.0152,15.2,950,100,0.625,Chl.b,20.58030625,Young,Grammica__Young,Grammica__Chl.b,3.0243346161065783,1382y,C_australis__Chl.b
6/14/18,6/14/18,AS-190,Grammica,C_australis,1382Ao,1382,o,1,0.0464,46.4,1250,100,0.269396552,Chl.b,1.7653529112904802,Old,Grammica__Old,Grammica__Chl.b,0.5683506767835199,1382o,C_australis__Chl.b
6/14/18,6/14/18,AS-194,Grammica,C_australis,1382Co,1382,o,1,0.0494,49.4,1250,100,0.253036437,Chl.b,3.45481781039328,Old,Grammica__Old,Grammica__Chl.b,1.2397697526160898,1382o,C_australis__Chl.b
7/4/18,7/4/18,AS-261,Grammica,C_australis,1382Bo,1382,o,1,0.0486,48.6,1250,100,0.257201646,Chl.b,3.31469392887438,Old,Grammica__Old,Grammica__Chl.b,1.1983653203959252,1382o,C_australis__Chl.b
7/2/18,6/3/18,AS-240,Grammica,C_australis,1382Bh,1382,h,1,0.0417,41.7,1250,100,0.299760192,Chl.b,7.78141187448768,Haustorium,Grammica__Haustorium,Grammica__Chl.b,2.051737809446748,1382h,C_australis__Chl.b
7/2/18,6/3/18,AS-246,Grammica,C_australis,1382Ch,1382,h,1,0.0469,46.9,1250,100,0.26652452,Chl.b,2.3915031959984,Haustorium,Grammica__Haustorium,Grammica__Chl.b,0.8719221623511053,1382h,C_australis__Chl.b
-,12/6/17,AS-23,Grammica,C_cephalanthii,1567Ay,1567,y,1,0.0418,41.8,2050,100,0.490430622,Chl.b,18.374135286722822,Young,Grammica__Young,Grammica__Chl.b,2.9109439902080445,1567y,C_cephalanthii__Chl.b
-,12/6/17,AS-24,Grammica,C_cephalanthii,1567Ay,1567,y,2,0.0394,39.4,2050,100,0.520304569,Chl.b,19.271774256064287,Young,Grammica__Young,Grammica__Chl.b,2.9586415568621405,1567y,C_cephalanthii__Chl.b
6/5/18,6/11/18,AS-39,Grammica,C_cephalanthii,1567Gy,1567,y,1,0.0443,44.3,2050,100,0.46275395,Chl.b,16.574194457398498,Young,Grammica__Young,Grammica__Chl.b,2.8078469410690965,1567y,C_cephalanthii__Chl.b
6/5/18,6/11/18,AS-40,Grammica,C_cephalanthii,1567Gy,1567,y,2,0.0457,45.7,2050,100,0.448577681,Chl.b,11.56944191596659,Young,Grammica__Young,Grammica__Chl.b,2.448367313246317,1567y,C_cephalanthii__Chl.b
6/5/18,6/11/18,AS-47,Grammica,C_cephalanthii,1567Fy,1567,y,1,0.043,43,2050,100,0.476744186,Chl.b,9.016295696794781,Young,Grammica__Young,Grammica__Chl.b,2.199033584184529,1567y,C_cephalanthii__Chl.b
6/5/18,6/11/18,AS-48,Grammica,C_cephalanthii,1567Fy,1567,y,2,0.0423,42.3,2050,100,0.48463357,Chl.b,12.8053128910319,Young,Grammica__Young,Grammica__Chl.b,2.549860162229135,1567y,C_cephalanthii__Chl.b
7/2/18,6/3/18,AS-222,Grammica,C_cephalanthii,1567Dy,1567,y,1,0.0269,26.9,1250,100,0.464684015,Chl.b,5.73007899788695,Young,Grammica__Young,Grammica__Chl.b,1.7457293348001237,1567y,C_cephalanthii__Chl.b
6/5/18,6/11/18,AS-31,Grammica,C_cephalanthii,1567Go,1567,o,1,0.0425,42.5,2050,100,0.482352941,Chl.b,4.608134704196449,Old,Grammica__Old,Grammica__Chl.b,1.527823177348599,1567o,C_cephalanthii__Chl.b
6/5/18,6/11/18,AS-32,Grammica,C_cephalanthii,1567Go,1567,o,2,0.0598,59.8,2050,100,0.342809365,Chl.b,4.197700674425,Old,Grammica__Old,Grammica__Chl.b,1.434536940731546,1567o,C_cephalanthii__Chl.b
6/5/18,6/11/18,AS-37,Grammica,C_cephalanthii,1567Fo,1567,o,1,0.0417,41.7,2050,100,0.491606715,Chl.b,3.1401378920625,Old,Grammica__Old,Grammica__Chl.b,1.1442667454712618,1567o,C_cephalanthii__Chl.b
6/5/18,6/11/18,AS-38,Grammica,C_cephalanthii,1567Fo,1567,o,2,0.0533,53.3,2050,100,0.384615385,Chl.b,2.8697384644082,Old,Grammica__Old,Grammica__Chl.b,1.0542209330816552,1567o,C_cephalanthii__Chl.b
6/5/18,6/11/18,AS-45,Grammica,C_cephalanthii,1567Do,1567,o,1,0.0475,47.5,2050,100,0.431578947,Chl.b,1.9726610509476001,Old,Grammica__Old,Grammica__Chl.b,0.6793834692334748,1567o,C_cephalanthii__Chl.b
6/5/18,6/11/18,AS-46,Grammica,C_cephalanthii,1567Do,1567,o,2,0.048,48,2050,100,0.427083333,Chl.b,1.9277687484954,Old,Grammica__Old,Grammica__Chl.b,0.6563632971415181,1567o,C_cephalanthii__Chl.b
6/11/18,6/11/18,AS-126,Grammica,C_cephalanthii,1567Fo,1567,o,1,0.046,46,1250,100,0.27173913,Chl.b,2.3461086918984,Old,Grammica__Old,Grammica__Chl.b,0.8527581225142995,1567o,C_cephalanthii__Chl.b
6/13/18,6/13/18,AS-127,Grammica,C_cephalanthii,1567Fo,1567,o,2,0.0499,49.9,1250,100,0.250501002,Chl.b,1.9802379759202198,Old,Grammica__Old,Grammica__Chl.b,0.6832170778418981,1567o,C_cephalanthii__Chl.b
6/13/18,6/13/18,AS-130,Grammica,C_cephalanthii,1567Go,1567,o,1,0.0496,49.6,1250,100,0.252016129,Chl.b,3.8768800398263394,Old,Grammica__Old,Grammica__Chl.b,1.355030742509664,1567o,C_cephalanthii__Chl.b
6/13/18,6/13/18,AS-131,Grammica,C_cephalanthii,1567Go,1567,o,2,0.0414,41.4,1250,100,0.301932367,Chl.b,3.5752626793860895,Old,Grammica__Old,Grammica__Chl.b,1.2740386781680129,1567o,C_cephalanthii__Chl.b
6/13/18,6/13/18,AS-132,Grammica,C_cephalanthii,1567Do,1567,o,1,0.0511,51.1,1250,100,0.244618395,Chl.b,1.1629476502213498,Old,Grammica__Old,Grammica__Chl.b,0.15095794580446295,1567o,C_cephalanthii__Chl.b
6/13/18,6/13/18,AS-133,Grammica,C_cephalanthii,1567Do,1567,o,2,0.0409,40.9,1250,100,0.305623472,Chl.b,1.5016564797942402,Old,Grammica__Old,Grammica__Chl.b,0.4065688852514786,1567o,C_cephalanthii__Chl.b
7/2/18,6/3/18,AS-214,Grammica,C_cephalanthii,1567Ao,1567,o,1,0.0422,42.2,1250,100,0.296208531,Chl.b,2.95462381710411,Old,Grammica__Old,Grammica__Chl.b,1.083371372743016,1567o,C_cephalanthii__Chl.b
7/4/18,7/4/18,AS-263,Grammica,C_cephalanthii,1567Bo,1567,o,1,0.0508,50.8,1250,100,0.246062992,Chl.b,2.86162401428288,Old,Grammica__Old,Grammica__Chl.b,1.0513893357802824,1567o,C_cephalanthii__Chl.b
6/13/18,6/13/18,AS-134,Grammica,C_cephalanthii,1567Gh,1567,h,1,0.0406,40.6,1250,100,0.307881773,Chl.b,18.04670256281837,Haustorium,Grammica__Haustorium,Grammica__Chl.b,2.892962990131038,1567h,C_cephalanthii__Chl.b
6/13/18,6/13/18,AS-135,Grammica,C_cephalanthii,1567Gh,1567,h,2,0.0512,51.2,1250,100,0.244140625,Chl.b,21.87084228515625,Haustorium,Grammica__Haustorium,Grammica__Chl.b,3.0851543517866755,1567h,C_cephalanthii__Chl.b
7/2/18,6/3/18,AS-236,Grammica,C_cephalanthii,1567Dh,1567,h,1,0.0475,47.5,1250,100,0.263157895,Chl.b,3.6456789510140992,Haustorium,Grammica__Haustorium,Grammica__Chl.b,1.2935426446840823,1567h,C_cephalanthii__Chl.b
7/2/18,6/3/18,AS-237,Grammica,C_cephalanthii,1567Fh,1567,h,1,0.0492,49.2,1250,100,0.254065041,Chl.b,13.41351881927001,Haustorium,Grammica__Haustorium,Grammica__Chl.b,2.5962630729573313,1567h,C_cephalanthii__Chl.b
6/11/18,6/11/18,AS-122,Grammica,C_cephalanthii,1567Df,1567,f,1,0.0465,46.5,1250,100,0.268817204,Chl.b,24.620561800381957,Flower,Grammica__Flower,Grammica__Chl.b,3.203581943419587,1567f,C_cephalanthii__Chl.b
6/11/18,6/11/18,AS-123,Grammica,C_cephalanthii,1567Df,1567,f,2,0.0415,41.5,1250,100,0.301204819,Chl.b,26.39898190342378,Flower,Grammica__Flower,Grammica__Chl.b,3.2733254489324244,1567f,C_cephalanthii__Chl.b
6/13/18,6/13/18,AS-169,Grammica,C_cephalanthii,1567Gs,1567,s,1,0.0496,49.6,1250,100,0.252016129,Chl.b,21.82550906978698,Seed,Grammica__Seed,Grammica__Chl.b,3.0830794311115852,1567s,C_cephalanthii__Chl.b
6/14/18,6/14/18,AS-175,Grammica,C_cephalanthii,1567Fs,1567,s,1,0.0448,44.8,1250,100,0.279017857,Chl.b,21.35760043549348,Seed,Grammica__Seed,Grammica__Chl.b,3.0614076733013613,1567s,C_cephalanthii__Chl.b
7/2/18,6/3/18,AS-208,Grammica,C_cephalanthii,1567Ds,1567,s,1,0.0575,57.5,1250,100,0.217391304,Chl.b,36.554939071946876,Seed,Grammica__Seed,Grammica__Chl.b,3.5988163117293106,1567s,C_cephalanthii__Chl.b
7/2/18,6/3/18,AS-215,Grammica,C_cephalanthii,1567Cs,1567,s,1,0.029,29,1250,100,0.431034483,Chl.b,15.461400870727351,Seed,Grammica__Seed,Grammica__Chl.b,2.7383466581174813,1567s,C_cephalanthii__Chl.b
7/2/18,6/3/18,AS-216,Grammica,C_cephalanthii,1567Bs,1567,s,1,0.0541,54.1,1250,100,0.231053604,Chl.b,26.6113793397762,Seed,Grammica__Seed,Grammica__Chl.b,3.2813389227957965,1567s,C_cephalanthii__Chl.b
6/13/18,6/13/18,AS-136,Grammica,C_costaricensis,CUCOAy,CUCO,y,1,0.0495,49.5,1250,100,0.252525253,Chl.b,2.5607020250161403,Young,Grammica__Young,Grammica__Chl.b,0.9402814884714226,CUCOy,C_costaricensis__Chl.b
6/13/18,6/13/18,AS-137,Grammica,C_costaricensis,CUCOAy,CUCO,y,2,0.0408,40.8,1250,100,0.306372549,Chl.b,2.91321384785277,Young,Grammica__Young,Grammica__Chl.b,1.0692569211617673,CUCOy,C_costaricensis__Chl.b
6/13/18,6/13/18,AS-158,Grammica,C_costaricensis,CUCOCy,CUCO,y,1,0.042,42,1250,100,0.297619048,Chl.b,5.554232149966561,Young,Grammica__Young,Grammica__Chl.b,1.7145602047129715,CUCOy,C_costaricensis__Chl.b
6/13/18,6/13/18,AS-159,Grammica,C_costaricensis,CUCOCy,CUCO,y,2,0.0483,48.3,1250,100,0.258799172,Chl.b,5.564777436095601,Young,Grammica__Young,Grammica__Chl.b,1.7164570083840984,CUCOy,C_costaricensis__Chl.b
6/13/18,6/13/18,AS-164,Grammica,C_costaricensis,CUCOBy,CUCO,y,1,0.0448,44.8,1250,100,0.279017857,Chl.b,5.7618582559785,Young,Grammica__Young,Grammica__Chl.b,1.7512600539197984,CUCOy,C_costaricensis__Chl.b
6/5/18,6/11/18,AS-61,Grammica,C_costaricensis,CUCOCo,CUCO,o,1,0.0459,45.9,2050,100,0.446623094,Chl.b,2.5514594789413203,Old,Grammica__Old,Grammica__Chl.b,0.93666557931971,CUCOo,C_costaricensis__Chl.b
6/5/18,6/11/18,AS-62,Grammica,C_costaricensis,CUCOCo,CUCO,o,2,0.0433,43.3,2050,100,0.473441109,Chl.b,2.5495845290089805,Old,Grammica__Old,Grammica__Chl.b,0.9359304553175091,CUCOo,C_costaricensis__Chl.b
6/5/18,6/11/18,AS-77,Grammica,C_costaricensis,CUCOBo,CUCO,o,1,0.044,44,2050,100,0.465909091,Chl.b,3.30302056882631,Old,Grammica__Old,Grammica__Chl.b,1.1948374039810539,CUCOo,C_costaricensis__Chl.b
6/5/18,6/11/18,AS-78,Grammica,C_costaricensis,CUCOBo,CUCO,o,2,0.0468,46.8,2050,100,0.438034188,Chl.b,2.9617813031876397,Old,Grammica__Old,Grammica__Chl.b,1.0857909127129182,CUCOo,C_costaricensis__Chl.b
6/11/18,6/11/18,AS-79,Grammica,C_costaricensis,CUCOBo,CUCO,o,3,0.0411,41.1,1250,100,0.304136253,Chl.b,2.5188503646209406,Old,Grammica__Old,Grammica__Chl.b,0.923802632615543,CUCOo,C_costaricensis__Chl.b
6/11/18,6/11/18,AS-80,Grammica,C_costaricensis,CUCOBo,CUCO,o,4,0.046,46,1250,100,0.27173913,Chl.b,2.4041277135446997,Old,Grammica__Old,Grammica__Chl.b,0.8771871822915496,CUCOo,C_costaricensis__Chl.b
6/13/18,6/13/18,AS-138,Grammica,C_costaricensis,CUCOAo,CUCO,o,1,0.048,48,1250,100,0.260416667,Chl.b,2.2727369820757697,Old,Grammica__Old,Grammica__Chl.b,0.8209848681738544,CUCOo,C_costaricensis__Chl.b
