Subgenus,Tissue.code,Pigment,Mean,n,sd
Cuscuta,y,Chl.a.b,5.1776978195257515,5,0.609609588743809
Cuscuta,y,Tot.Car,26.71393863651947,5,6.303289444935329
Cuscuta,y,VAZ.Car,0.5562350326900181,5,0.01977899162602596
Cuscuta,y,Lut.Car,0.19165345442009726,5,0.011145649326893886
Cuscuta,y,Lut.epo.Car,0.012837976253123436,5,0.01229071427432796
Cuscuta,y,a.Car.Car,0.0021610749448639156,5,0.00307928060443487
Cuscuta,y,b.Car.Car,0.24995043794502078,5,0.025651906327511333
Cuscuta,y,Neo.Car,0,5,0
Cuscuta,o,Chl.b,2.430564223594124,7,0.7246548497049417
Cuscuta,o,Chl.a,6.4519445452900674,7,2.8861797419149844
Cuscuta,o,Tot.Chl,8.882508768884191,7,3.535618268153835
Cuscuta,o,Chl.a.b,2.579822901908592,7,0.7018946281500038
Cuscuta,o,Tot.Car,11.066979808644026,7,2.5880127739108416
Cuscuta,o,VAZ.Car,0.4371443675090834,7,0.07014961753589294
Cuscuta,o,Lut.Car,0.1390564105869099,7,0.0407513541931485
Cuscuta,o,Lut.epo.Car,0,7,0
Cuscuta,o,a.Car.Car,0,7,0
Cuscuta,o,b.Car.Car,0.42379922190400665,7,0.10500471779949021
Cuscuta,o,Neo.Car,0,7,0
Cuscuta,h,Chl.b,4.389190994329735,4,0.9373182951052924
Cuscuta,h,Chl.a,15.452167774495829,4,5.110439315539846
Cuscuta,h,Tot.Chl,19.841358768825565,4,6.024511757429192
Cuscuta,h,Chl.a.b,3.455101196077136,4,0.5341442313260882
Cuscuta,h,Tot.Car,16.796091302194192,4,4.7052543147838275
Cuscuta,h,VAZ.Car,0.5179875935455963,4,0.0435828569234276
Cuscuta,h,Lut.Car,0.21078221999230173,4,0.014330034013980097
Cuscuta,h,Lut.epo.Car,0.01844182222424804,4,0.013051274346018158
Cuscuta,h,a.Car.Car,0,4,0
Cuscuta,h,b.Car.Car,0.27123018646210195,4,0.053119430129009944
Cuscuta,h,Neo.Car,0,4,0
Grammica,sdlg,Chl.b,10.450874074757492,15,5.5474976481442315
Grammica,sdlg,Chl.a,31.086078861578116,15,20.498436058759115
Grammica,sdlg,Tot.Chl,41.53695293633561,15,25.442930212899892
Grammica,sdlg,Chl.a.b,2.864531195959987,15,1.1275305173766912
Grammica,sdlg,Tot.Car,41.54832619668256,15,25.90849789519123
Grammica,sdlg,VAZ.Car,0.36534369952697765,15,0.08918509187474959
Grammica,sdlg,Lut.Car,0.41655785993065714,15,0.058926978342092165
Grammica,sdlg,Lut.epo.Car,0.014366945324410619,15,0.03737683935931042
Grammica,sdlg,a.Car.Car,0.02251558251974137,15,0.02522872823351288
Grammica,sdlg,b.Car.Car,0.1875575307567866,15,0.06325331684204134
Grammica,sdlg,Neo.Car,0.008025327265837245,15,0.015707998327228582
Grammica,y,Chl.b,7.965527006431268,55,5.240008740234973
Grammica,y,Chl.a,30.228455092745563,55,23.64922448324369
Grammica,y,Tot.Chl,38.19398209917683,55,26.83786493702774
Grammica,y,Chl.a.b,4.399102700468646,55,2.2603507180401192
Grammica,y,Tot.Car,57.06191875788974,55,27.700852661147817
Grammica,y,VAZ.Car,0.459934001588782,55,0.12158859489398377
Grammica,y,Lut.Car,0.20542855483755246,55,0.11455443561046763
Grammica,y,Lut.epo.Car,0.006440877547725271,55,0.022405810646883288
Grammica,y,a.Car.Car,0.022997917903475138,55,0.0698847022215859
Grammica,y,b.Car.Car,0.3111075512409776,55,0.15220358805067147
Grammica,y,Neo.Car,5.319744292128013e-4,55,0.002282818993959591
Grammica,o,Chl.b,2.671232278017656,69,1.3595512128409046
Grammica,o,Chl.a,7.634415642362835,69,4.264079127112782
Grammica,o,Tot.Chl,10.30564792038049,69,5.550770837896792
Grammica,o,Chl.a.b,2.814403304124605,68,0.5311577817135249
Grammica,o,Tot.Car,19.986999890238813,69,7.875526418380108
Grammica,o,VAZ.Car,0.24499935725552854,69,0.13604826463085337
Grammica,o,Lut.Car,0.08144731019661088,69,0.050330024619704504
Grammica,o,Lut.epo.Car,1.2636382827787163e-4,69,0.001049656791382653
Grammica,o,a.Car.Car,0.0362443016741716,69,0.053479626798595664
Grammica,o,b.Car.Car,0.637309030873689,69,0.16801091235199606
Grammica,o,Neo.Car,0,69,0
Grammica,h,Chl.b,9.344051747566558,41,5.976101893650527
Grammica,h,Chl.a,25.82435334869408,41,18.470239300594045
Grammica,h,Tot.Chl,35.168405096260635,41,23.45599261183487
Grammica,h,Chl.a.b,2.9152139506744947,41,1.0864983894605726
Grammica,h,Tot.Car,37.90854517538551,41,18.725986741814413
Grammica,h,VAZ.Car,0.28971327873267766,41,0.11214662070533432
Grammica,h,Lut.Car,0.19201163956385414,41,0.0955775145832477
Grammica,h,Lut.epo.Car,0.008364321697764576,41,0.01028711116505175
Grammica,h,a.Car.Car,0.028305396028802797,41,0.028000917246164506
Grammica,h,b.Car.Car,0.48865059213752826,41,0.17049794167396712
Grammica,h,Neo.Car,0.0013190935371371498,41,0.004592247905282907
Grammica,f,Chl.b,10.851233949201996,25,6.2477795094837285
Grammica,f,Chl.a,29.105953883138415,25,21.43016896007386
Grammica,f,Tot.Chl,39.95718783234041,25,25.098594714795425
Grammica,f,Chl.a.b,2.9968687028152954,25,1.4580505874436998
Grammica,f,Tot.Car,26.563366388522887,25,10.891037711546113
Grammica,f,VAZ.Car,0.3477052614094926,25,0.12756434977126305
Grammica,f,Lut.Car,0.2523368265627034,25,0.10116086765943003
Grammica,f,Lut.epo.Car,0.010402474419973981,25,0.013010737715565417
Grammica,f,a.Car.Car,0.02674313114074951,25,0.06068715670149304
Grammica,f,b.Car.Car,0.36894231812658973,25,0.1964141451178653
Grammica,f,Neo.Car,0.004272462760464803,25,0.010793440234363133
Grammica,s,Chl.b,26.185668407022803,8,9.815257164638368
Grammica,s,Chl.a,61.535305346635205,8,39.70582790386123
Grammica,s,Tot.Chl,87.720973753658,8,39.547632654734535
Grammica,s,Chl.a.b,2.617546590493905,8,1.5314940223608886
Grammica,s,Tot.Car,56.99136961007471,8,9.57032752068501
Grammica,s,VAZ.Car,0.3092899727367789,8,0.04647011031717209
Grammica,s,Lut.Car,0.44057468197251204,8,0.08106197458325178
Grammica,s,Lut.epo.Car,0.013775850431835397,8,0.006415591469487613
Grammica,s,a.Car.Car,0.010536391197718901,8,0.0191006675645012
Grammica,s,b.Car.Car,0.21983916647417534,8,0.04382457092540547
Grammica,s,Neo.Car,0.019759787618814913,8,0.012779039314854555
Ipomoea_nil,l,Chl.b,331.1130817534756,11,82.47182979225649
Ipomoea_nil,l,Chl.a,977.8441603910122,11,259.27998384599226
Ipomoea_nil,l,Tot.Chl,1308.9572421444877,11,338.16658925386855
Ipomoea_nil,l,Chl.a.b,2.950956118634344,11,0.24060599090253137
Ipomoea_nil,l,Tot.Car,307.7407394221014,11,73.06688131140893
Ipomoea_nil,l,VAZ.Car,0.2915183022848107,11,0.02313472900475858
Ipomoea_nil,l,Lut.Car,0.42193666708101746,11,0.02288008136670927
Ipomoea_nil,l,Lut.epo.Car,0.0066488934473917915,11,0.010756931382828775
Ipomoea_nil,l,a.Car.Car,0.009827309030183017,11,0.0027157085073544183
Ipomoea_nil,l,b.Car.Car,0.14778530163090536,11,0.014707684690926232
Ipomoea_nil,l,Neo.Car,0.12893241997308352,11,0.01610344465336265
Ipomoea_nil,y,Chl.b,41.868125342548574,5,9.062309531553568
Ipomoea_nil,y,Chl.a,99.83135215172834,5,21.642138548548257
Ipomoea_nil,y,Tot.Chl,141.69947749427692,5,30.68143465698382
Ipomoea_nil,y,Chl.a.b,2.383994644485154,5,0.04795215284767595
Ipomoea_nil,y,Tot.Car,24.03286319763747,5,4.938959332403871
Ipomoea_nil,y,VAZ.Car,0.2568650212099485,5,0.015120509542366585
Ipomoea_nil,y,Lut.Car,0.46070179757505114,5,0.013342762732879576
Ipomoea_nil,y,Lut.epo.Car,0,5,0
Ipomoea_nil,y,a.Car.Car,0.001093046648379212,5,0.0020139437390535955
Ipomoea_nil,y,b.Car.Car,0.1820822584578559,5,0.008383438814653674
Ipomoea_nil,y,Neo.Car,0.09925787610876519,5,0.01845852906320562
Ipomoea_nil,o,Chl.b,51.02185649877953,8,8.641517876814284
Ipomoea_nil,o,Chl.a,115.46621111803721,8,23.005204057607283
Ipomoea_nil,o,Tot.Chl,166.48806761681675,8,31.522116537034417
Ipomoea_nil,o,Chl.a.b,2.2543503070821482,8,0.09879331198559883
Ipomoea_nil,o,Tot.Car,29.64615698135232,8,7.204686898399629
Ipomoea_nil,o,VAZ.Car,0.22043904198002,8,0.026290468243000725
Ipomoea_nil,o,Lut.Car,0.4804684945176606,8,0.015228118656277729
Ipomoea_nil,o,Lut.epo.Car,0,8,0
Ipomoea_nil,o,a.Car.Car,0,8,0
Ipomoea_nil,o,b.Car.Car,0.18836861309993944,8,0.012570758847088226
Ipomoea_nil,o,Neo.Car,0.11072385040237999,8,0.013374405306949309
Monogynella,sdlg,Chl.b,15.188771919522415,9,4.561394184498775
Monogynella,sdlg,Chl.a,59.16714224818834,9,19.178258147710103
Monogynella,sdlg,Tot.Chl,74.35591416771076,9,23.65338773317176
Monogynella,sdlg,Chl.a.b,3.8609982057800556,9,0.3145392331585905
Monogynella,sdlg,Tot.Car,36.101190208016824,9,11.748977011084836
Monogynella,sdlg,VAZ.Car,0.3459043045523705,9,0.02040723264094711
Monogynella,sdlg,Lut.Car,0.36962891417634525,9,0.029196363543941364
Monogynella,sdlg,Lut.epo.Car,0.09343135688598547,9,0.03368443636845269
Monogynella,sdlg,a.Car.Car,0.01877021229271168,9,0.011982984727702336
Monogynella,sdlg,b.Car.Car,0.2071538500465068,9,0.01957090365843608
Monogynella,sdlg,Neo.Car,0.05854271893206577,9,0.00619693400441147
Monogynella,y,Chl.b,17.043962310903922,9,2.5950762720307483
Monogynella,y,Chl.a,69.35227274774687,9,14.981873572564487
Monogynella,y,Tot.Chl,86.39623505865079,9,17.462988380000564
Monogynella,y,Chl.a.b,4.043935077216964,9,0.32435909565842247
Monogynella,y,Tot.Car,35.17155831699085,9,15.027432822141979
Monogynella,y,VAZ.Car,0.3444098850397501,9,0.03232592088353368
Monogynella,y,Lut.Car,0.441783957281349,9,0.021849040410776507
Monogynella,y,Lut.epo.Car,0.06844502681161847,9,0.021266382291472114
Monogynella,y,a.Car.Car,0.018085519729821316,9,0.03553159363500831
Monogynella,y,b.Car.Car,0.16977550027148133,9,0.021963668279264072
Monogynella,y,Neo.Car,0.02594513767759818,9,0.0034513635627192985
Monogynella,o,Chl.b,4.529177373532787,7,2.485219181143894
Monogynella,o,Chl.a,13.845089645544956,7,11.014391603435548
Monogynella,o,Tot.Chl,18.37426701907774,7,13.488896440066702
Monogynella,o,Chl.a.b,2.77608369956821,7,0.7798671938807039
Monogynella,o,Tot.Car,13.186938799815845,7,9.3908075673953455
Monogynella,o,VAZ.Car,0.2042197553922278,7,0.06367359672696911
Monogynella,o,Lut.Car,0.3692970263647368,7,0.10264189658003774
Monogynella,o,Lut.epo.Car,0.05652472371379799,7,0.025911502010838125
Monogynella,o,a.Car.Car,0.04308126017117429,7,0.011578248276975563
Monogynella,o,b.Car.Car,0.38340195807186106,7,0.15786421750376575
Monogynella,o,Neo.Car,0,7,0
Monogynella,h,Chl.b,3.484669346653062,5,1.1969659309524128
Monogynella,h,Chl.a,8.310977205589317,5,3.7421316308576067
Monogynella,h,Tot.Chl,11.79564655224238,5,4.934795626127309
Monogynella,h,Chl.a.b,2.322499157553864,5,0.23283943854250905
Monogynella,h,Tot.Car,18.622955338761393,5,9.250033016486414
Monogynella,h,VAZ.Car,0.11897312181187221,5,0.048104758420516626
Monogynella,h,Lut.Car,0.16513194010507554,5,0.058218289551787504
Monogynella,h,Lut.epo.Car,0.05933831153898949,5,0.03234011766531532
Monogynella,h,a.Car.Car,0.17197749064328796,5,0.23858354895647496
Monogynella,h,b.Car.Car,0.5439174474397643,5,0.1756339229338326
Monogynella,h,Neo.Car,0,5,0
Monogynella,f,Chl.b,12.893282552624466,2,1.3852145399847708
Monogynella,f,Chl.a,40.01032566602939,2,9.112802723934184
Monogynella,f,Tot.Chl,52.90360821865386,2,10.49801726391895
Monogynella,f,Chl.a.b,3.083017222287698,2,0.375556994181607
Monogynella,f,Tot.Car,12.39322468679916,2,1.0183193856206787
Monogynella,f,VAZ.Car,0.30185297334300787,2,0.01227139717859739
Monogynella,f,Lut.Car,0.41075085711662007,2,0.07474519836434046
Monogynella,f,Lut.epo.Car,0.10005735065834673,2,0.025770082796076288
Monogynella,f,a.Car.Car,0.028122538493612025,2,0.03977127534602556
Monogynella,f,b.Car.Car,0.2592736310467601,2,0.04724532019691223
Monogynella,f,Neo.Car,0,2,0
