Subgenus,Species,Accession.No,Tissue.code,Pigment,Mean,n,sd
C_purpurata,C_purpurata,1432,o,Neo.Car,0,6,0
C_purpurata,C_purpurata,1432,o,Ant.Car,0.07261112802624006,6,0.013566025461338671
C_purpurata,C_purpurata,1432,o,DEPS,40.723799157214586,6,22.08908444777881
C_purpurata,C_purpurata,1432,h,a.Tocopherol,1.70199340089921,3,0.6760253990448649
C_purpurata,C_purpurata,1432,h,Violaxanthin,1.0616574689611333,3,0.38397044038839
C_purpurata,C_purpurata,1432,h,Neoxanthin,0,3,0
C_purpurata,C_purpurata,1432,h,Lutein.epoxide,0.74749817322908,3,0.3707612711926555
C_purpurata,C_purpurata,1432,h,Antheraxanthin,1.0228552083794464,3,0.23777563225978282
C_purpurata,C_purpurata,1432,h,Lutein,2.3928763624638933,3,0.8376975545070054
C_purpurata,C_purpurata,1432,h,Zeaxanthin,0.34461441860527,3,0.3353882912375218
C_purpurata,C_purpurata,1432,h,a.Carotene,0.6429801716791167,3,0.22465109019363821
C_purpurata,C_purpurata,1432,h,b.Carotene,3.5916501253833766,3,0.6333771156785407
C_purpurata,C_purpurata,1432,h,cis.B.carotene,2.5400646865301666,3,1.0698466221304053
C_purpurata,C_purpurata,1432,h,Chl.b,0.36313047206315674,3,0.6289604273898582
C_purpurata,C_purpurata,1432,h,Chl.a,0.6116916796773033,3,0.3604506289766396
C_purpurata,C_purpurata,1432,h,Car.Chl31,8666.08764834073,3,5536.916804960796
C_purpurata,C_purpurata,1432,h,Tot.Chl,0.97482215174046,3,0.985489735063135
C_purpurata,C_purpurata,1432,h,Chl.a.b,0.9370327701269588,1,NA
C_purpurata,C_purpurata,1432,h,Tot.Car,9.056633755472236,3,1.5735185120566364
C_purpurata,C_purpurata,1432,h,VAZ,2.4291270959458497,3,0.4251220314596327
C_purpurata,C_purpurata,1432,h,VAZ.Chl,4.354392829667668,3,2.7757791688406344
C_purpurata,C_purpurata,1432,h,VAZ.Car,0.2682230948389295,3,0.011729329476755614
C_purpurata,C_purpurata,1432,h,NVZ,1.406271887566403,3,0.23249159572045405
C_purpurata,C_purpurata,1432,h,NVZ.Car,0.1555331853374382,3,0.006350621100068617
C_purpurata,C_purpurata,1432,h,Lut.Chl,4.223722539878516,3,2.924103389208699
C_purpurata,C_purpurata,1432,h,Lut.Car,0.25902433497503446,3,0.04897007788234085
C_purpurata,C_purpurata,1432,h,Lut.epo.Car,0.08143479650439833,3,0.03378927368651958
C_purpurata,C_purpurata,1432,h,a.Car.Car,0.07450777433470522,3,0.032892699496675164
C_purpurata,C_purpurata,1432,h,b.Car.Car,0.3982447958513308,3,0.04654925801959326
C_purpurata,C_purpurata,1432,h,Zea.Car,0.0371188302361493,3,0.03894518507092779
C_purpurata,C_purpurata,1432,h,Vio.Car,0.11841435510128892,3,0.04523446583394616
C_purpurata,C_purpurata,1432,h,Neo.Car,0,3,0
C_purpurata,C_purpurata,1432,h,Ant.Car,0.11268990950149127,3,0.017808070792826976
C_purpurata,C_purpurata,1432,h,DEPS,34.386777833862446,3,16.196638070771286
C_purpurata,C_purpurata,1432,f,a.Tocopherol,3.2369216130397724,5,3.89069321718958
C_purpurata,C_purpurata,1432,f,Violaxanthin,0.586667719429938,5,0.1416983539035212
C_purpurata,C_purpurata,1432,f,Neoxanthin,0,5,0
C_purpurata,C_purpurata,1432,f,Lutein.epoxide,0.534598725768834,5,0.14045668684614987
C_purpurata,C_purpurata,1432,f,Antheraxanthin,0.357812544663378,5,0.37326925121335597
C_purpurata,C_purpurata,1432,f,Lutein,1.2555847818807462,5,0.32976135677843715
C_purpurata,C_purpurata,1432,f,Zeaxanthin,0.396524271500024,5,0.17603747480763338
C_purpurata,C_purpurata,1432,f,a.Carotene,0.559896521259198,5,0.36995560491184915
C_purpurata,C_purpurata,1432,f,b.Carotene,3.243245374617192,5,1.145480203709626
C_purpurata,C_purpurata,1432,f,cis.B.carotene,0.781021995421744,5,0.24903187783837052
C_purpurata,C_purpurata,1432,f,Chl.b,0,5,0
C_purpurata,C_purpurata,1432,f,Chl.a,0.96791915964359,5,0.6336576128764458
C_purpurata,C_purpurata,1432,f,Car.Chl31,7260.363111639212,5,5668.426522130615
C_purpurata,C_purpurata,1432,f,Tot.Chl,0.96791915964359,5,0.6336576128764458
C_purpurata,C_purpurata,1432,f,Tot.Car,6.399731213350476,5,1.4512953175085546
C_purpurata,C_purpurata,1432,f,VAZ,1.34100453559334,5,0.5362619082245583
C_purpurata,C_purpurata,1432,f,VAZ.Chl,1.8482659910817705,5,1.0413291921238566
C_purpurata,C_purpurata,1432,f,VAZ.Car,0.21022460957619105,5,0.06346993763645929
C_purpurata,C_purpurata,1432,f,NVZ,0.983191990929962,5,0.27875187510905475
C_purpurata,C_purpurata,1432,f,NVZ.Car,0.16168700004912123,5,0.05910269837695298
C_purpurata,C_purpurata,1432,f,Lut.Chl,1.7767447145674444,5,0.9729977170781192
C_purpurata,C_purpurata,1432,f,Lut.Car,0.19731407024749242,5,0.03495849203284909
C_purpurata,C_purpurata,1432,f,Lut.epo.Car,0.08927017200743081,5,0.03887903867907382
C_purpurata,C_purpurata,1432,f,a.Car.Car,0.08362922599392471,5,0.04310875721104044
C_purpurata,C_purpurata,1432,f,b.Car.Car,0.5088320941823918,5,0.12473707466696168
C_purpurata,C_purpurata,1432,f,Zea.Car,0.06388308095700915,5,0.02560758079825669
C_purpurata,C_purpurata,1432,f,Vio.Car,0.0978039190921121,5,0.04013504434917609
C_purpurata,C_purpurata,1432,f,Neo.Car,0,5,0
C_purpurata,C_purpurata,1432,f,Ant.Car,0.04853760952706978,5,0.05081149788294041
C_purpurata,C_purpurata,1432,f,DEPS,41.33367988609075,5,6.706727599425799
Cuscuta,C_epithymum,CUEP,y,a.Tocopherol,0.9030194627189001,5,0.8464854292547019
Cuscuta,C_epithymum,CUEP,y,Violaxanthin,7.576727717081502,5,1.7625786918753719
Cuscuta,C_epithymum,CUEP,y,Neoxanthin,0,5,0
Cuscuta,C_epithymum,CUEP,y,Lutein.epoxide,0.373806567685854,5,0.34883433632568517
Cuscuta,C_epithymum,CUEP,y,Antheraxanthin,4.84295563147955,5,1.0289202011239917
Cuscuta,C_epithymum,CUEP,y,Lutein,5.145372303440846,5,1.351861150095846
Cuscuta,C_epithymum,CUEP,y,Zeaxanthin,2.394064433018464,5,0.5182165525304847
Cuscuta,C_epithymum,CUEP,y,a.Carotene,0.0728789687236,5,0.11525098466893974
Cuscuta,C_epithymum,CUEP,y,b.Carotene,6.681939582775504,5,1.8412486611119399
Cuscuta,C_epithymum,CUEP,y,cis.B.carotene,1.355128469792244,5,1.420115055609571
Cuscuta,C_epithymum,CUEP,y,Chl.b,3.8478975547475223,5,1.1804279644686735
Cuscuta,C_epithymum,CUEP,y,Chl.a,20.099971966096312,5,7.0124888155425475
Cuscuta,C_epithymum,CUEP,y,Car.Chl31,580.599818757571,5,147.2982654800387
Cuscuta,C_epithymum,CUEP,y,Tot.Chl,23.947869520843835,5,8.147500661630373
Cuscuta,C_epithymum,CUEP,y,Chl.a.b,5.1776978195257515,5,0.609609588743809
Cuscuta,C_epithymum,CUEP,y,Tot.Car,26.71393863651947,5,6.303289444935329
Cuscuta,C_epithymum,CUEP,y,VAZ,14.813747781579517,5,3.1696446692782816
Cuscuta,C_epithymum,CUEP,y,VAZ.Chl,0.6439235620654937,5,0.10212086970027263
Cuscuta,C_epithymum,CUEP,y,VAZ.Car,0.5562350326900181,5,0.01977899162602596
Cuscuta,C_epithymum,CUEP,y,NVZ,9.970792150099966,5,2.1462707123932114
Cuscuta,C_epithymum,CUEP,y,NVZ.Car,0.3742966895469305,5,0.01584637416550935
Cuscuta,C_epithymum,CUEP,y,Lut.Chl,0.22053227125248526,5,0.02404911905631284
Cuscuta,C_epithymum,CUEP,y,Lut.Car,0.19165345442009726,5,0.011145649326893886
Cuscuta,C_epithymum,CUEP,y,Lut.epo.Car,0.012837976253123436,5,0.01229071427432796
Cuscuta,C_epithymum,CUEP,y,a.Car.Car,0.0021610749448639156,5,0.00307928060443487
Cuscuta,C_epithymum,CUEP,y,b.Car.Car,0.24995043794502078,5,0.025651906327511333
Cuscuta,C_epithymum,CUEP,y,Zea.Car,0.09052271481994713,5,0.011648121624445406
Cuscuta,C_epithymum,CUEP,y,Vio.Car,0.28377397472698335,5,0.022973014488287452
Cuscuta,C_epithymum,CUEP,y,Neo.Car,0,5,0
Cuscuta,C_epithymum,CUEP,y,Ant.Car,0.18193834314308746,5,0.004968890696985251
Cuscuta,C_epithymum,CUEP,y,DEPS,32.664227974395885,5,2.5706302132152445
Cuscuta,C_epithymum,CUEP,o,a.Tocopherol,0.6067558019578129,7,0.7833336749093409
Cuscuta,C_epithymum,CUEP,o,Violaxanthin,2.2316827236192283,7,0.5027582210390205
Cuscuta,C_epithymum,CUEP,o,Neoxanthin,0,7,0
Cuscuta,C_epithymum,CUEP,o,Lutein.epoxide,0,7,0
Cuscuta,C_epithymum,CUEP,o,Antheraxanthin,1.7146464773724799,7,0.252130133384115
Cuscuta,C_epithymum,CUEP,o,Lutein,1.513992504000267,7,0.5314700319359816
Cuscuta,C_epithymum,CUEP,o,Zeaxanthin,0.7684350936142585,7,0.12542644460928246
Cuscuta,C_epithymum,CUEP,o,a.Carotene,0,7,0
Cuscuta,C_epithymum,CUEP,o,b.Carotene,4.838223010037793,7,2.3054280441049535
Cuscuta,C_epithymum,CUEP,o,cis.B.carotene,1.1384254899197057,7,0.7416238608352059
Cuscuta,C_epithymum,CUEP,o,Chl.b,2.430564223594124,7,0.7246548497049415
Cuscuta,C_epithymum,CUEP,o,Chl.a,6.451944545290067,7,2.8861797419149844
Cuscuta,C_epithymum,CUEP,o,Car.Chl31,891.6288386257141,7,410.8304311594664
Cuscuta,C_epithymum,CUEP,o,Tot.Chl,8.882508768884191,7,3.5356182681538355
Cuscuta,C_epithymum,CUEP,o,Chl.a.b,2.579822901908592,7,0.7018946281500038
Cuscuta,C_epithymum,CUEP,o,Tot.Car,11.066979808644026,7,2.588012773910841
Cuscuta,C_epithymum,CUEP,o,VAZ,4.714764294605967,7,0.7756295088056168
Cuscuta,C_epithymum,CUEP,o,VAZ.Chl,0.5883260021357085,7,0.1803891201642438
Cuscuta,C_epithymum,CUEP,o,VAZ.Car,0.4371443675090834,7,0.07014961753589294
Cuscuta,C_epithymum,CUEP,o,NVZ,3.000117817233487,7,0.5306579881660851
Cuscuta,C_epithymum,CUEP,o,NVZ.Car,0.2771248652735983,7,0.041776639249642276
Cuscuta,C_epithymum,CUEP,o,Lut.Chl,0.17425059603839857,7,0.012851347399649554
Cuscuta,C_epithymum,CUEP,o,Lut.Car,0.1390564105869099,7,0.04075135419314851
Cuscuta,C_epithymum,CUEP,o,Lut.epo.Car,0,7,0
Cuscuta,C_epithymum,CUEP,o,a.Car.Car,0,7,0
Cuscuta,C_epithymum,CUEP,o,b.Car.Car,0.42379922190400665,7,0.10500471779949021
Cuscuta,C_epithymum,CUEP,o,Zea.Car,0.07253110711158962,7,0.01960036747413638
Cuscuta,C_epithymum,CUEP,o,Vio.Car,0.20459375816200867,7,0.03418574958229779
Cuscuta,C_epithymum,CUEP,o,Neo.Car,0,7,0
Cuscuta,C_epithymum,CUEP,o,Ant.Car,0.1600195022354851,7,0.029032874532003313
Cuscuta,C_epithymum,CUEP,o,DEPS,34.85701156235428,7,3.5886157780138603
Cuscuta,C_epithymum,CUEP,h,a.Tocopherol,1.1060670236317525,4,0.7456848687889738
Cuscuta,C_epithymum,CUEP,h,Violaxanthin,4.635668079673117,4,0.9908052423039083
Cuscuta,C_epithymum,CUEP,h,Neoxanthin,0,4,0
Cuscuta,C_epithymum,CUEP,h,Lutein.epoxide,0.34798684132244,4,0.2856343791750364
Cuscuta,C_epithymum,CUEP,h,Antheraxanthin,2.7349261909681974,4,0.5429408034521296
Cuscuta,C_epithymum,CUEP,h,Lutein,3.503935149985508,4,0.8251836182958673
Cuscuta,C_epithymum,CUEP,h,Zeaxanthin,1.178738255060485,4,0.46687616656873737
Cuscuta,C_epithymum,CUEP,h,a.Carotene,0,4,0
Cuscuta,C_epithymum,CUEP,h,b.Carotene,4.742823626506885,4,2.224729699701908
Cuscuta,C_epithymum,CUEP,h,cis.B.carotene,1.3207721306314275,4,0.6436397230664997
Cuscuta,C_epithymum,CUEP,h,Chl.b,4.389190994329735,4,0.9373182951052924
Cuscuta,C_epithymum,CUEP,h,Chl.a,15.452167774495829,4,5.110439315539846
Cuscuta,C_epithymum,CUEP,h,Car.Chl31,524.8228364547564,4,136.8281249305467
Cuscuta,C_epithymum,CUEP,h,Tot.Chl,19.841358768825565,4,6.024511757429191
Cuscuta,C_epithymum,CUEP,h,Chl.a.b,3.455101196077136,4,0.5341442313260882
Cuscuta,C_epithymum,CUEP,h,Tot.Car,16.796091302194192,4,4.7052543147838275
Cuscuta,C_epithymum,CUEP,h,VAZ,8.5493325257018,4,1.6840008973010245
Cuscuta,C_epithymum,CUEP,h,VAZ.Chl,0.44417560621689134,4,0.06259209561333948
Cuscuta,C_epithymum,CUEP,h,VAZ.Car,0.5179875935455963,4,0.043582856923427594
Cuscuta,C_epithymum,CUEP,h,NVZ,5.814406334733603,4,1.154203241205513
Cuscuta,C_epithymum,CUEP,h,NVZ.Car,0.35223207033150195,4,0.03171174781722696
Cuscuta,C_epithymum,CUEP,h,Lut.Chl,0.18095293734632595,4,0.026439740745925092
Cuscuta,C_epithymum,CUEP,h,Lut.Car,0.21078221999230173,4,0.014330034013980097
Cuscuta,C_epithymum,CUEP,h,Lut.epo.Car,0.01844182222424804,4,0.013051274346018158
Cuscuta,C_epithymum,CUEP,h,a.Car.Car,0,4,0
Cuscuta,C_epithymum,CUEP,h,b.Car.Car,0.27123018646210195,4,0.053119430129009944
Cuscuta,C_epithymum,CUEP,h,Zea.Car,0.07106703389449866,4,0.024215430300902924
Cuscuta,C_epithymum,CUEP,h,Vio.Car,0.2811650364370033,4,0.043334142315867685
Cuscuta,C_epithymum,CUEP,h,Neo.Car,0,4,0
Cuscuta,C_epithymum,CUEP,h,Ant.Car,0.16575552321409434,4,0.014717012836486763
Cuscuta,C_epithymum,CUEP,h,DEPS,29.799270305693156,4,5.249514927737595
Grammica,C_australis,1382,sdlg,a.Tocopherol,4.2510706163161505,1,NA
Grammica,C_australis,1382,sdlg,Violaxanthin,12.9252739835437,1,NA
Grammica,C_australis,1382,sdlg,Neoxanthin,2.2329654982741998,1,NA
Grammica,C_australis,1382,sdlg,Lutein.epoxide,0.74747675478705,1,NA
Grammica,C_australis,1382,sdlg,Antheraxanthin,5.804509067442099,1,NA
Grammica,C_australis,1382,sdlg,Lutein,22.96571243922365,1,NA
Grammica,C_australis,1382,sdlg,Zeaxanthin,2.4227883053936003,1,NA
Grammica,C_australis,1382,sdlg,a.Carotene,1.1194318719457,1,NA
Grammica,C_australis,1382,sdlg,b.Carotene,17.2033482548451,1,NA
Grammica,C_australis,1382,sdlg,cis.B.carotene,7.2760733957171,1,NA
Grammica,C_australis,1382,sdlg,Chl.b,17.24129723147365,1,NA
Grammica,C_australis,1382,sdlg,Chl.a,63.555850326500796,1,NA
Grammica,C_australis,1382,sdlg,Car.Chl31,823.1942558949304,1,NA
Grammica,C_australis,1382,sdlg,Tot.Chl,80.79714755797444,1,NA
Grammica,C_australis,1382,sdlg,Chl.a.b,3.6862568676375953,1,NA
Grammica,C_australis,1382,sdlg,Tot.Car,64.67402942066805,1,NA
Grammica,C_australis,1382,sdlg,VAZ,21.1525713563794,1,NA
Grammica,C_australis,1382,sdlg,VAZ.Chl,0.26179849160147367,1,NA
Grammica,C_australis,1382,sdlg,VAZ.Car,0.3270643803371809,1,NA
Grammica,C_australis,1382,sdlg,NVZ,17.5810277872115,1,NA
Grammica,C_australis,1382,sdlg,NVZ.Car,0.271840612757508,1,NA
Grammica,C_australis,1382,sdlg,Lut.Chl,0.28423914869946426,1,NA
Grammica,C_australis,1382,sdlg,Lut.Car,0.35509945251508385,1,NA
Grammica,C_australis,1382,sdlg,Lut.epo.Car,0.011557602974219152,1,NA
Grammica,C_australis,1382,sdlg,a.Car.Car,0.01730883141151493,1,NA
Grammica,C_australis,1382,sdlg,b.Car.Car,0.2660008725132469,1,NA
Grammica,C_australis,1382,sdlg,Zea.Car,0.03746153327844675,1,NA
Grammica,C_australis,1382,sdlg,Vio.Car,0.19985261625608775,1,NA
Grammica,C_australis,1382,sdlg,Neo.Car,0.03452646322297347,1,NA
Grammica,C_australis,1382,sdlg,Ant.Car,0.08975023080264638,1,NA
Grammica,C_australis,1382,sdlg,DEPS,25.174446876448762,1,NA
Grammica,C_australis,1382,y,a.Tocopherol,0,2,0
Grammica,C_australis,1382,y,Violaxanthin,18.815132071297636,2,7.3838199796940325
Grammica,C_australis,1382,y,Neoxanthin,0.22239812474123,2,0.31451844425539083
Grammica,C_australis,1382,y,Lutein.epoxide,1.2694989139155748,2,0.19416421923438476
Grammica,C_australis,1382,y,Antheraxanthin,14.93572229713692,2,5.303764300732504
Grammica,C_australis,1382,y,Lutein,22.78742232836393,2,8.431774846836234
Grammica,C_australis,1382,y,Zeaxanthin,7.652071520090474,2,0.6010545241785763
Grammica,C_australis,1382,y,a.Carotene,0.46849375,2,0.6625502151370302
Grammica,C_australis,1382,y,b.Carotene,18.770841438117035,2,7.430131066013484
Grammica,C_australis,1382,y,cis.B.carotene,5.646788899885816,2,2.0846460383828505
Grammica,C_australis,1382,y,Chl.b,10.784632427645379,2,13.853174772156999
Grammica,C_australis,1382,y,Chl.a,6.80672263523256,2,4.764082249521961
Grammica,C_australis,1382,y,Car.Chl31,3480.725630764412,2,169.7522604902655
Grammica,C_australis,1382,y,Tot.Chl,17.59135506287794,2,18.617257021678963
Grammica,C_australis,1382,y,Chl.a.b,1.985408969030774,2,2.1085684046474515
Grammica,C_australis,1382,y,Tot.Car,83.65208152974722,2,29.498576488336482
Grammica,C_australis,1382,y,VAZ,41.40292588852503,2,13.288638804605114
Grammica,C_australis,1382,y,VAZ.Chl,4.440792855919813,2,3.944366021041369
Grammica,C_australis,1382,y,VAZ.Car,0.4978894148039794,2,0.016716740996168596
Grammica,C_australis,1382,y,NVZ,26.68960171612934,2,7.67035605961722
Grammica,C_australis,1382,y,NVZ.Car,0.32296839772475183,2,0.022196123396183234
Grammica,C_australis,1382,y,Lut.Chl,2.367700206608352,2,2.026467450770775
Grammica,C_australis,1382,y,Lut.Car,0.2715167711718949,2,0.00504968432143229
Grammica,C_australis,1382,y,Lut.epo.Car,0.015745685506423437,2,0.0032313731361486055
Grammica,C_australis,1382,y,a.Car.Car,0.004482733709865662,2,0.006339542808999078
Grammica,C_australis,1382,y,b.Car.Car,0.2225693388263913,2,0.010336292712300606
Grammica,C_australis,1382,y,Zea.Car,0.09618866970705303,2,0.02673423381211372
Grammica,C_australis,1382,y,Vio.Car,0.22323798652983007,2,0.009546889262493941
Grammica,C_australis,1382,y,Neo.Car,0.0035417414878687807,2,0.005008778846563495
Grammica,C_australis,1382,y,Ant.Car,0.17846275856709634,2,4.7060355345117063e-4
Grammica,C_australis,1382,y,DEPS,37.17281578470823,2,4.074167495137809
Grammica,C_australis,1382,o,a.Tocopherol,0.42271690657274,3,0.7321671594023319
Grammica,C_australis,1382,o,Violaxanthin,1.5622313841474367,3,0.3732628479007749
Grammica,C_australis,1382,o,Neoxanthin,0,3,0
Grammica,C_australis,1382,o,Lutein.epoxide,0,3,0
Grammica,C_australis,1382,o,Antheraxanthin,1.41564885509292,3,0.3566473413951456
Grammica,C_australis,1382,o,Lutein,1.3155708821155834,3,0.3454002825863154
Grammica,C_australis,1382,o,Zeaxanthin,1.2114032834617634,3,0.06311346411040288
Grammica,C_australis,1382,o,a.Carotene,0.41097145270329666,3,0.35593181811742824
Grammica,C_australis,1382,o,b.Carotene,1.5577933882428265,3,2.1875120263533114
Grammica,C_australis,1382,o,cis.B.carotene,1.1612267362559767,3,0.25816233317685333
Grammica,C_australis,1382,o,Chl.b,2.84495488351938,3,0.9375841238914929
Grammica,C_australis,1382,o,Chl.a,7.973644303627537,3,2.8449391952845007
Grammica,C_australis,1382,o,Car.Chl31,311.78309088320754,3,92.18568621499708
Grammica,C_australis,1382,o,Tot.Chl,10.818599187146917,3,3.7352020546000877
Grammica,C_australis,1382,o,Chl.a.b,2.8036754043250616,3,0.3030575564293076
Grammica,C_australis,1382,o,Tot.Car,7.473619245763827,3,2.1878194038598027
Grammica,C_australis,1382,o,VAZ,4.1892835227021195,3,0.7676003569400424
Grammica,C_australis,1382,o,VAZ.Chl,0.4064243317921053,3,0.08728209844302669
Grammica,C_australis,1382,o,VAZ.Car,0.58151671366321,3,0.1257110340490518
Grammica,C_australis,1382,o,NVZ,2.7736346676092,3,0.41136921365243945
Grammica,C_australis,1382,o,NVZ.Car,0.3867089772232987,3,0.08550492151895538
Grammica,C_australis,1382,o,Lut.Chl,0.12503790391973116,3,0.01719855340864511
Grammica,C_australis,1382,o,Lut.Car,0.1806278230410727,3,0.04109913564579607
Grammica,C_australis,1382,o,Lut.epo.Car,0,3,0
Grammica,C_australis,1382,o,a.Car.Car,0.0664259105732696,3,0.060898415643683916
Grammica,C_australis,1382,o,b.Car.Car,0.17142955272244753,3,0.22202185783586453
Grammica,C_australis,1382,o,Zea.Car,0.17285455206096267,3,0.05516033568642705
Grammica,C_australis,1382,o,Vio.Car,0.21385442516233605,3,0.03990084560654697
Grammica,C_australis,1382,o,Neo.Car,0,3,0
Grammica,C_australis,1382,o,Ant.Car,0.19480773643991134,3,0.044318362532772604
Grammica,C_australis,1382,o,DEPS,46.221176974295666,3,3.718000423214043
Grammica,C_australis,1382,h,a.Tocopherol,75.98699685374467,2,83.45004253916824
Grammica,C_australis,1382,h,Violaxanthin,3.84240798804908,2,1.1303775767470838
Grammica,C_australis,1382,h,Neoxanthin,0,2,0
Grammica,C_australis,1382,h,Lutein.epoxide,0.35806504814495993,2,0.5063804472983776
Grammica,C_australis,1382,h,Antheraxanthin,3.05873958799948,2,0.7645802934304617
Grammica,C_australis,1382,h,Lutein,5.823282445756,2,5.098600134035582
Grammica,C_australis,1382,h,Zeaxanthin,1.5822291674798798,2,0.4014202382389486
Grammica,C_australis,1382,h,a.Carotene,1.54091427490992,2,0.535090755285092
Grammica,C_australis,1382,h,b.Carotene,45.002846334411274,2,24.62433009997237
Grammica,C_australis,1382,h,cis.B.carotene,18.440874829781198,2,7.542214420314855
Grammica,C_australis,1382,h,Chl.b,5.08645753524304,2,3.8112409765359927
Grammica,C_australis,1382,h,Chl.a,15.59541567393136,2,8.901237934136082
