"Species","Pigment",".y.","n","statistic","df","p","method","p.adj","p.adj.signif"
"C_californica","Chl.a.b","FW.norm",28,2.85151301900072,3,0.415,"Kruskal-Wallis",0.440670103092783," "
"C_compacta","Chl.a.b","FW.norm",17,3.65555555555555,3,0.301,"Kruskal-Wallis",0.333365591397849," "
"C_cephalanthii","Chl.a.b","FW.norm",32,26.1124188311688,4,3e-05,"Kruskal-Wallis",0.000568216666666667,"***"
"C_denticulata","Chl.a.b","FW.norm",18,5.77443609022556,3,0.123,"Kruskal-Wallis",0.162423076923077," "
"C_tasmanica","Chl.a.b","FW.norm",30,19.8927188940092,3,0.000179,"Kruskal-Wallis",0.00122913333333333,"**"
"C_costaricensis","Chl.a.b","FW.norm",19,13.4842105263158,2,0.00118,"Kruskal-Wallis",0.00450148148148148,"**"
"C_indecora","Chl.a.b","FW.norm",13,11.1758241758242,3,0.0108,"Kruskal-Wallis",0.0241826086956522,"*"
"C_australis","Tot.Car","FW.norm",7,4.71428571428572,2,0.0947,"Kruskal-Wallis",0.130054666666667," "
"C_polygonorum","Tot.Car","FW.norm",21,12.6852813852814,5,0.0265,"Kruskal-Wallis",0.045083606557377,"*"
"C_sandwichiana","Tot.Car","FW.norm",18,14.1964912280702,4,0.00669,"Kruskal-Wallis",0.0168065853658537,"*"
"C_californica","Tot.Car","FW.norm",28,12.0337790288529,3,0.00727,"Kruskal-Wallis",0.0172993181818182,"*"
"C_compacta","Tot.Car","FW.norm",17,12.5751633986928,3,0.00565,"Kruskal-Wallis",0.0157562162162162,"*"
"C_cephalanthii","Tot.Car","FW.norm",32,24.5286525974026,4,6.26e-05,"Kruskal-Wallis",0.000568216666666667,"***"
"C_denticulata","Tot.Car","FW.norm",18,12.5714285714286,3,0.00566,"Kruskal-Wallis",0.0157562162162162,"*"
"C_tasmanica","Tot.Car","FW.norm",31,15.6032834101382,3,0.00137,"Kruskal-Wallis",0.00470366666666667,"**"
"C_costaricensis","Tot.Car","FW.norm",19,9.84631578947369,2,0.00728,"Kruskal-Wallis",0.0172993181818182,"*"
"C_indecora","Tot.Car","FW.norm",13,3.13736263736264,3,0.371,"Kruskal-Wallis",0.402242105263158," "
"C_australis","VAZ.Car","FW.norm",7,3.92857142857142,2,0.14,"Kruskal-Wallis",0.175853658536585," "
"C_polygonorum","VAZ.Car","FW.norm",21,12.3073593073593,5,0.0308,"Kruskal-Wallis",0.0510095238095238,"."
"C_sandwichiana","VAZ.Car","FW.norm",18,13.9719298245614,4,0.00739,"Kruskal-Wallis",0.0172993181818182,"*"
"C_californica","VAZ.Car","FW.norm",28,18.1430917194464,3,0.000411,"Kruskal-Wallis",0.00222805263157895,"**"
"C_compacta","VAZ.Car","FW.norm",17,12.8549019607843,3,0.00496,"Kruskal-Wallis",0.0145965714285714,"*"
"C_cephalanthii","VAZ.Car","FW.norm",32,25.3525162337662,4,4.27e-05,"Kruskal-Wallis",0.000568216666666667,"***"
"C_denticulata","VAZ.Car","FW.norm",18,12.4105263157895,3,0.0061,"Kruskal-Wallis",0.01645425,"*"
"C_tasmanica","VAZ.Car","FW.norm",31,24.0612104629242,3,2.43e-05,"Kruskal-Wallis",0.000568216666666667,"***"
"C_costaricensis","VAZ.Car","FW.norm",19,14.9578947368421,2,0.000565,"Kruskal-Wallis",0.00277119047619048,"**"
"C_indecora","VAZ.Car","FW.norm",13,9.2032967032967,3,0.0267,"Kruskal-Wallis",0.045083606557377,"*"
"C_australis","Lut.Car","FW.norm",7,5.35714285714286,2,0.0687,"Kruskal-Wallis",0.0996633802816901,"."
"C_polygonorum","Lut.Car","FW.norm",21,15.7558441558442,5,0.00758,"Kruskal-Wallis",0.0173497777777778,"*"
"C_sandwichiana","Lut.Car","FW.norm",18,15.6947368421053,4,0.00346,"Kruskal-Wallis",0.0107993939393939,"*"
"C_californica","Lut.Car","FW.norm",28,14.8029556650246,3,0.00199,"Kruskal-Wallis",0.00661193548387097,"**"
"C_compacta","Lut.Car","FW.norm",17,13.1045751633987,3,0.00442,"Kruskal-Wallis",0.01339,"*"
"C_cephalanthii","Lut.Car","FW.norm",32,27.1992694805195,4,1.81e-05,"Kruskal-Wallis",0.000568216666666667,"***"
"C_denticulata","Lut.Car","FW.norm",18,3.77518796992481,3,0.287,"Kruskal-Wallis",0.321315217391304," "
"C_tasmanica","Lut.Car","FW.norm",31,25.0895305299539,3,1.48e-05,"Kruskal-Wallis",0.000568216666666667,"***"
"C_costaricensis","Lut.Car","FW.norm",19,13.9410526315789,2,0.000939,"Kruskal-Wallis",0.00371988461538462,"**"
"C_indecora","Lut.Car","FW.norm",13,10.0555555555556,3,0.0181,"Kruskal-Wallis",0.0327070175438596,"*"
"C_australis","Lut.epo.Car","FW.norm",7,5.05434782608696,2,0.0799,"Kruskal-Wallis",0.11162972972973," "
"C_polygonorum","Lut.epo.Car","FW.norm",21,10.4151785714286,5,0.0643,"Kruskal-Wallis",0.0946128571428571,"."
"C_sandwichiana","Lut.epo.Car","FW.norm",18,6.86809078771695,4,0.143,"Kruskal-Wallis",0.177457831325301," "
"C_californica","Lut.epo.Car","FW.norm",28,2.40079365079364,3,0.493,"Kruskal-Wallis",0.512919191919192," "
"C_compacta","Lut.epo.Car","FW.norm",17,2.00624999999999,3,0.571,"Kruskal-Wallis",0.58813," "
"C_cephalanthii","Lut.epo.Car","FW.norm",32,22.0185627059508,4,0.000199,"Kruskal-Wallis",0.0012810625,"**"
"C_denticulata","Lut.epo.Car","FW.norm",18,8.86247334754798,3,0.0312,"Kruskal-Wallis",0.0510095238095238,"."
"C_tasmanica","Lut.epo.Car","FW.norm",31,21.1221609998656,3,9.93e-05,"Kruskal-Wallis",0.000786761538461538,"***"
"C_costaricensis","Lut.epo.Car","FW.norm",19,4.57407407407406,2,0.102,"Kruskal-Wallis",0.138236842105263," "
"C_indecora","Lut.epo.Car","FW.norm",13,9.50753768844221,3,0.0233,"Kruskal-Wallis",0.0406762711864407,"*"
"C_australis","a.Car.Car","FW.norm",7,1.9,2,0.387,"Kruskal-Wallis",0.41521875," "
"C_polygonorum","a.Car.Car","FW.norm",21,6.20920138888889,5,0.286,"Kruskal-Wallis",0.321315217391304," "
"C_sandwichiana","a.Car.Car","FW.norm",18,7.19163223140496,4,0.126,"Kruskal-Wallis",0.164278481012658," "
"C_californica","a.Car.Car","FW.norm",28,3.91869747899159,3,0.27,"Kruskal-Wallis",0.319655172413793," "
"C_compacta","a.Car.Car","FW.norm",17,12.3428571428571,3,0.0063,"Kruskal-Wallis",0.01645425,"*"
"C_cephalanthii","a.Car.Car","FW.norm",32,18.7399787187602,4,0.000884,"Kruskal-Wallis",0.00371988461538462,"**"
"C_denticulata","a.Car.Car","FW.norm",18,3.80543093270366,3,0.283,"Kruskal-Wallis",0.321315217391304," "
"C_tasmanica","a.Car.Car","FW.norm",31,7.84887369970976,3,0.0492,"Kruskal-Wallis",0.0767818181818182,"."
"C_costaricensis","a.Car.Car","FW.norm",19,8.90105263157895,2,0.0117,"Kruskal-Wallis",0.0256404255319149,"*"
"C_indecora","a.Car.Car","FW.norm",13,3.23022598870057,3,0.357,"Kruskal-Wallis",0.39118085106383," "
"C_australis","b.Car.Car","FW.norm",7,3.92857142857142,2,0.14,"Kruskal-Wallis",0.175853658536585," "
"C_polygonorum","b.Car.Car","FW.norm",21,16.1645021645022,5,0.00639,"Kruskal-Wallis",0.01645425,"*"
"C_sandwichiana","b.Car.Car","FW.norm",18,12.5824561403509,4,0.0135,"Kruskal-Wallis",0.0267403846153846,"*"
"C_californica","b.Car.Car","FW.norm",28,17.2799671592775,3,0.000619,"Kruskal-Wallis",0.00289804545454545,"**"
"C_compacta","b.Car.Car","FW.norm",17,9.83137254901961,3,0.0201,"Kruskal-Wallis",0.0356948275862069,"*"
"C_cephalanthii","b.Car.Car","FW.norm",32,27.8488636363637,4,1.34e-05,"Kruskal-Wallis",0.000568216666666667,"***"
"C_denticulata","b.Car.Car","FW.norm",18,14.2473684210526,3,0.00259,"Kruskal-Wallis",0.0083365625,"**"
"C_tasmanica","b.Car.Car","FW.norm",31,19.9326914013406,3,0.000175,"Kruskal-Wallis",0.00122913333333333,"**"
"C_costaricensis","b.Car.Car","FW.norm",19,15.4694736842105,2,0.000437,"Kruskal-Wallis",0.00225055,"**"
"C_indecora","b.Car.Car","FW.norm",13,8.42307692307692,3,0.038,"Kruskal-Wallis",0.0603738461538462,"."
"C_australis","Neo.Car","FW.norm",7,2.5,2,0.287,"Kruskal-Wallis",0.321315217391304," "
"C_polygonorum","Neo.Car","FW.norm",21,9.82993197278912,5,0.0802,"Kruskal-Wallis",0.11162972972973," "
"C_cephalanthii","Neo.Car","FW.norm",32,24.6238070917846,4,5.99e-05,"Kruskal-Wallis",0.000568216666666667,"***"
