"Subgenus","Pigment","label"
"Cuscuta","Tot.Car","paste(italic(""P""),"" = 0.006"")"
"Grammica","Tot.Car","paste(italic(""P""),"" = 1.23e-19"")"
"Ipomoea nil","Tot.Car","paste(italic(""P""),"" = 0.000357"")"
"Monogynella","Tot.Car","paste(italic(""P""),"" = 0.003"")"
"C. purpurata","VAZ.Chl","paste(italic(""P""),"" = 0.517"")"
"Cuscuta","VAZ.Chl","paste(italic(""P""),"" = 0.074"")"
"Grammica","VAZ.Chl","paste(italic(""P""),"" = 1.1e-10"")"
"Ipomoea nil","VAZ.Chl","paste(italic(""P""),"" = 0.00039"")"
"Monogynella","VAZ.Chl","paste(italic(""P""),"" = 0.167"")"
"C. purpurata","VAZ.Car","paste(italic(""P""),"" = 0.003"")"
"Cuscuta","VAZ.Car","paste(italic(""P""),"" = 0.009"")"
"Grammica","VAZ.Car","paste(italic(""P""),"" = 6.27e-14"")"
"Ipomoea nil","VAZ.Car","paste(italic(""P""),"" = 0.000442"")"
"Monogynella","VAZ.Car","paste(italic(""P""),"" = 0.000314"")"
"C. purpurata","NVZ.Car","paste(italic(""P""),"" = 0.003"")"
"Cuscuta","NVZ.Car","paste(italic(""P""),"" = 0.008"")"
"Grammica","NVZ.Car","paste(italic(""P""),"" = 7.26e-12"")"
"Ipomoea nil","NVZ.Car","paste(italic(""P""),"" = 0.000357"")"
"Monogynella","NVZ.Car","paste(italic(""P""),"" = 4.66e-05"")"
"C. purpurata","Lut.Car","paste(italic(""P""),"" = 0.013"")"
"Cuscuta","Lut.Car","paste(italic(""P""),"" = 0.006"")"
"Grammica","Lut.Car","paste(italic(""P""),"" = 4.2e-22"")"
"Ipomoea nil","Lut.Car","paste(italic(""P""),"" = 0.000773"")"
"Monogynella","Lut.Car","paste(italic(""P""),"" = 0.000773"")"
"C. purpurata","Lut.epo.Car","paste(italic(""P""),"" = 0.54"")"
"Cuscuta","Lut.epo.Car","paste(italic(""P""),"" = 0.034"")"
"Grammica","Lut.epo.Car","paste(italic(""P""),"" = 2.09e-09"")"
"Ipomoea nil","Lut.epo.Car","paste(italic(""P""),"" = 0.081"")"
"Monogynella","Lut.epo.Car","paste(italic(""P""),"" = 0.094"")"
"C. purpurata","a.Car.Car","paste(italic(""P""),"" = 0.016"")"
"Cuscuta","a.Car.Car","paste(italic(""P""),"" = 0.03"")"
"Grammica","a.Car.Car","paste(italic(""P""),"" = 0.017"")"
"Ipomoea nil","a.Car.Car","paste(italic(""P""),"" = 0.000254"")"
"Monogynella","a.Car.Car","paste(italic(""P""),"" = 0.023"")"
"C. purpurata","b.Car.Car","paste(italic(""P""),"" = 0.008"")"
"Cuscuta","b.Car.Car","paste(italic(""P""),"" = 0.008"")"
"Grammica","b.Car.Car","paste(italic(""P""),"" = 5.83e-20"")"
"Ipomoea nil","b.Car.Car","paste(italic(""P""),"" = 0.000409"")"
"Monogynella","b.Car.Car","paste(italic(""P""),"" = 0.000105"")"
"Grammica","Neo.Car","paste(italic(""P""),"" = 7.19e-10"")"
"Ipomoea nil","Neo.Car","paste(italic(""P""),"" = 0.018"")"
"Monogynella","Neo.Car","paste(italic(""P""),"" = 3.12e-05"")"
"C. purpurata","DEPS","paste(italic(""P""),"" = 0.632"")"
"Cuscuta","DEPS","paste(italic(""P""),"" = 0.26"")"
"Grammica","DEPS","paste(italic(""P""),"" = 1.38e-05"")"
"Ipomoea nil","DEPS","paste(italic(""P""),"" = 0.03"")"
"Monogynella","DEPS","paste(italic(""P""),"" = 0.517"")"
