Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
31	1	-99.96959	-99.5706	-0.3989957	0.268967	0.977363	0.0226368	1.95473	0.0452737	0.9935515
32	0	-99.95565	-99.55055	-0.4051054	0.0525859	0.978948	0.0210522	1.9579	0.0421044	0.9996403
33	1	-98.89868	-98.4964	-0.4022828	0.135144	0.984311	0.0156889	1.96862	0.0313778	0.9968227
34	0	-99.27441	-98.87469	-0.3997164	0.187921	0.98751	0.0124899	1.97502	0.0249797	0.9942678
35	1	-99.22688	-98.82393	-0.4029515	0.100656	0.977134	0.0228664	1.95427	0.0457329	0.9974896
36	0	-99.79505	-99.39423	-0.4008217	0.0986343	0.973251	0.0267494	1.9465	0.0534988	0.9953673
37	1	-99.3287	-98.93595	-0.3927553	0.221128	0.982061	0.0179395	1.96412	0.035879	0.9873707
38	0	-102.5323	-102.1608	-0.37154	0.305414	0.984247	0.0157531	1.96849	0.0315061	0.9666439
39	1	-100.7399	-100.3453	-0.3946584	0.135663	0.98802	0.0119801	1.97604	0.0239602	0.9892515
40	0	-102.5679	-102.2085	-0.3593068	0.180014	0.980803	0.0191972	1.96161	0.0383944	0.9548907
41	1	-98.70985	-98.31098	-0.3988648	0.178612	0.981392	0.0186078	1.96278	0.0372156	0.9934215
42	0	-101.9506	-101.5831	-0.3674679	0.18854	0.978293	0.0217068	1.95659	0.0434136	0.9627156
43	1	-99.73154	-99.33526	-0.3962875	0.2244	0.97603	0.0239698	1.95206	0.0479395	0.9908643
44	0	-103.1522	-102.7916	-0.3605674	0.19175	0.974357	0.0256425	1.94871	0.051285	0.9560953
45	1	-101.9876	-101.5974	-0.3901492	0.313617	0.977544	0.0224563	1.95509	0.0449125	0.9848008
46	0	-102.7241	-102.3577	-0.3663606	0.0993874	0.98108	0.0189203	1.96216	0.0378407	0.9616502
47	1	-102.0638	-101.6751	-0.3887009	0.312812	0.990287	0.00971338	1.98057	0.0194268	0.9833755
48	0	-103.0905	-102.7289	-0.3615703	0.113071	0.976372	0.0236283	1.95274	0.0472565	0.9570546
49	1	-103.1899	-102.7941	-0.3957856	-0.0167611	0.97942	0.0205797	1.95884	0.0411595	0.9903672
50	0	-101.1438	-100.7694	-0.3743894	0.224342	0.984771	0.0152292	1.96954	0.0304584	0.9694021
51	1	-98.69711	-98.29734	-0.3997789	0.23304	0.984648	0.015352	1.9693	0.0307041	0.99433
52	0	-101.4784	-101.0997	-0.3787515	0.141289	0.986109	0.0138906	1.97222	0.0277812	0.9736401
53	1	-99.22784	-98.82808	-0.3997632	0.269182	0.981779	0.0182209	1.96356	0.0364418	0.9943143
54	0	-99.9913	-99.60118	-0.390122	0.145393	0.984709	0.0152907	1.96942	0.0305814	0.984774
55	1	-99.34422	-98.93934	-0.4048724	0.145956	0.971058	0.0289424	1.94212	0.0578848	0.9994075
56	0	-98.86495	-98.46663	-0.3983225	0.235036	0.984975	0.015025	1.96995	0.03005	0.9928829
57	1	-100.3226	-99.92619	-0.3964479	0.300538	0.981033	0.0189673	1.96207	0.0379346	0.9910233
58	0	-98.91383	-98.51436	-0.3994678	0.231615	0.980292	0.0197082	1.96058	0.0394164	0.9940207
59	1	-98.94978	-98.54681	-0.4029728	0.112206	0.981262	0.0187383	1.96252	0.0374765	0.9975108
60	0	-98.36123	-97.95618	-0.4050553	0.190639	0.97826	0.0217399	1.95652	0.0434797	0.9995903
61	1	-99.2851	-98.88934	-0.3957616	0.140394	0.982382	0.0176176	1.96476	0.0352353	0.9903434
62	0	-100.7155	-100.3288	-0.3866972	0.122171	0.98483	0.0151696	1.96966	0.0303392	0.9814072
63	1	-99.45531	-99.06179	-0.3935169	0.143331	0.98202	0.0179796	1.96404	0.0359591	0.9881229
64	0	-103.3732	-102.9682	-0.4049449	0.13394	0.94752	0.0524799	1.89504	0.10496	0.9994799
65	1	-101.1301	-100.7452	-0.3848804	0.226929	0.988917	0.0110833	1.97783	0.0221666	0.9796257
66	0	-98.61033	-98.20538	-0.4049449	0.138802	0.977167	0.0228331	1.95433	0.0456661	0.9994799
67	1	-98.74665	-98.34804	-0.3986059	0.201557	0.984648	0.0153523	1.9693	0.0307046	0.9931642
68	0	-99.32285	-98.91815	-0.4047008	0.0824376	0.978302	0.0216984	1.9566	0.0433968	0.999236
69	1	-104.4099	-104.016	-0.3938653	0.121716	0.947398	0.0526021	1.8948	0.105204	0.9884672
70	0	-98.80441	-98.4022	-0.4022085	0.233113	0.979171	0.0208291	1.95834	0.0416582	0.9967487
71	1	-98.28595	-97.88151	-0.4044419	0.183655	0.979528	0.0204722	1.95906	0.0409443	0.9989773
72	0	-98.18773	-97.78348	-0.4042418	0.201479	0.984391	0.0156094	1.96878	0.0312188	0.9987774
73	1	-100.5889	-100.1986	-0.3902738	0.218169	0.973901	0.0260993	1.9478	0.0521985	0.9849235
74	0	-98.21907	-97.81483	-0.4042418	0.172014	0.982813	0.0171874	1.96563	0.0343748	0.9987774
75	1	-99.52379	-99.12278	-0.4010159	0.290954	0.987825	0.012175	1.97565	0.0243501	0.9955607
76	0	-100.0252	-99.63126	-0.393983	0.103989	0.982515	0.0174854	1.96503	0.0349707	0.9885835
77	1	-99.99632	-99.59751	-0.398808	0.130176	0.987026	0.0129737	1.97405	0.0259474	0.993365
78	0	-100.1667	-99.78139	-0.3852698	0.151548	0.981893	0.0181071	1.96379	0.0362142	0.9800072
79	1	-99.59152	-99.19494	-0.3965846	0.177695	0.974652	0.0253483	1.9493	0.0506966	0.9911588
80	0	-101.1633	-100.7761	-0.3871557	0.116475	0.971045	0.0289552	1.94209	0.0579103	0.9818572
81	1	-100.4221	-100.0255	-0.3966564	0.125647	0.969492	0.0305081	1.93898	0.0610161	0.99123
82	0	-100.0734	-99.68622	-0.3871557	0.160948	0.978259	0.0217414	1.95652	0.0434829	0.9818572
83	1	-99.12585	-98.72494	-0.4009034	0.203351	0.975872	0.0241282	1.95174	0.0482565	0.9954487
84	0	-99.35298	-98.95768	-0.3953006	0.256938	0.983279	0.0167205	1.96656	0.033441	0.989887
85	1	-99.55893	-99.15492	-0.4040172	0.29917	0.981022	0.018978	1.96204	0.037956	0.9985531
86	0	-102.3468	-101.9628	-0.3840336	0.344188	0.985082	0.0149182	1.97016	0.0298364	0.9787965
87	1	-98.20269	-97.79872	-0.4039744	0.217591	0.983359	0.0166409	1.96672	0.0332818	0.9985104
88	0	-99.30019	-98.89916	-0.4010341	0.29171	0.985834	0.0141656	1.97167	0.0283312	0.9955788
89	1	-99.51633	-99.11404	-0.4022854	0.0887953	0.982276	0.0177238	1.96455	0.0354476	0.9968254
90	0	-99.49133	-99.09455	-0.3967741	0.146156	0.975605	0.0243946	1.95121	0.0487891	0.9913466
91	1	-99.26789	-98.86959	-0.3983034	0.135016	0.984197	0.0158025	1.96839	0.0316051	0.9928638
92	0	-100.0131	-99.61794	-0.3951093	0.249749	0.977163	0.0228372	1.95433	0.0456745	0.9896977
93	1	-98.57852	-98.17852	-0.4000019	0.215304	0.983804	0.0161964	1.96761	0.0323929	0.9945517
94	0	-99.97265	-99.56835	-0.4043034	0.0889437	0.970059	0.0299413	1.94012	0.0598826	0.998839
95	1	-98.69518	-98.29496	-0.4002167	0.218051	0.980678	0.0193225	1.96136	0.0386449	0.9947654
96	0	-98.57136	-98.171	-0.4003673	0.186993	0.984041	0.0159591	1.96808	0.0319182	0.9949151
97	1	-99.08152	-98.68033	-0.401199	0.193175	0.98749	0.0125098	1.97498	0.0250196	0.995743
98	0	-98.44548	-98.04219	-0.4032908	0.23132	0.981354	0.0186456	1.96271	0.0372913	0.997828
99	1	-99.19829	-98.79895	-0.3993426	0.121526	0.982401	0.0175992	1.9648	0.0351984	0.9938962
100	0	-99.94577	-99.54446	-0.4013102	0.308982	0.988471	0.0115294	1.97694	0.0230588	0.9958537
101	1	-98.22886	-97.82447	-0.4043925	0.231432	0.983741	0.0162588	1.96748	0.0325176	0.9989279
102	0	-100.7405	-100.3516	-0.3889498	0.293766	0.982044	0.0179561	1.96409	0.0359122	0.9836203
103	1	-98.31074	-97.90565	-0.4050859	0.246033	0.982851	0.0171492	1.9657	0.0342985	0.9996209
104	0	-98.92329	-98.51874	-0.4045438	0.104694	0.981141	0.018859	1.96228	0.037718	0.9990792
105	1	-98.89913	-98.50187	-0.39726	0.21714	0.981639	0.0183611	1.96328	0.0367221	0.9918285
106	0	-98.71547	-98.31509	-0.4003805	0.166009	0.984249	0.0157512	1.9685	0.0315023	0.9949283
107	1	-102.1071	-101.7218	-0.3852676	0.0741241	0.985304	0.0146962	1.97061	0.0293925	0.9800051
108	0	-100.1737	-99.7806	-0.3931244	0.0967055	0.981403	0.0185973	1.96281	0.0371946	0.9877352
109	1	-101.2633	-100.866	-0.3973013	0.0562402	0.984641	0.015359	1.96928	0.030718	0.9918694
110	0	-99.74405	-99.35591	-0.3881444	0.197143	0.984364	0.0156357	1.96873	0.0312714	0.9828284
111	1	-98.92806	-98.52563	-0.4024385	0.254913	0.987481	0.0125194	1.97496	0.0250388	0.996978
112	0	-99.26573	-98.8644	-0.4013364	0.169272	0.973724	0.0262762	1.94745	0.0525525	0.9958798
113	1	-98.93085	-98.53408	-0.396769	0.171226	0.982598	0.0174022	1.9652	0.0348043	0.9913416
114	0	-99.52671	-99.12892	-0.397788	0.257184	0.987965	0.0120346	1.97593	0.0240691	0.9923523
115	1	-100.286	-99.90001	-0.3860148	0.255263	0.9859	0.0140998	1.9718	0.0281997	0.9807376
116	0	-100.1408	-99.75151	-0.3892977	0.125607	0.978069	0.0219313	1.95614	0.0438626	0.9839626
117	1	-101.2372	-100.8634	-0.3737636	0.217779	0.985288	0.0147118	1.97058	0.0294235	0.9687957
118	0	-99.19037	-98.79113	-0.3992423	0.259258	0.981121	0.0188791	1.96224	0.0377582	0.9937965
119	1	-105.4655	-105.0993	-0.3661549	0.112332	0.956687	0.0433129	1.91337	0.0866258	0.9614524
120	0	-98.67238	-98.27244	-0.399935	0.172266	0.98379	0.0162102	1.96758	0.0324203	0.9944852
121	1	-99.58352	-99.18694	-0.3965718	0.165055	0.974627	0.0253726	1.94925	0.0507452	0.9911461
122	0	-100.2366	-99.83924	-0.3973863	0.3097	0.982667	0.0173333	1.96533	0.0346667	0.9919537
123	1	-99.37152	-98.97673	-0.3947928	0.249701	0.982314	0.0176863	1.96463	0.0353727	0.9893845
124	0	-99.57628	-99.17565	-0.4006292	0.119114	0.985562	0.0144384	1.97112	0.0288767	0.9951758
125	1	-99.03212	-98.62878	-0.4033474	0.192735	0.974546	0.025454	1.94909	0.0509081	0.9978845
126	0	-99.78611	-99.38731	-0.3988011	0.219991	0.973998	0.0260019	1.948	0.0520037	0.9933582
127	1	-99.91202	-99.52176	-0.3902647	0.153736	0.984955	0.0150453	1.96991	0.0300906	0.9849145
128	0	-98.70519	-98.30273	-0.4024527	0.180583	0.986221	0.0137793	1.97244	0.0275587	0.9969921
129	1	-100.464	-100.0803	-0.383689	0.201584	0.986437	0.013563	1.97287	0.027126	0.9784592
130	0	-99.50445	-99.10295	-0.4014991	0.0916895	0.977167	0.022833	1.95433	0.045666	0.9960419
131	1	-99.41682	-99.01198	-0.4048426	0.314463	0.985086	0.0149141	1.97017	0.0298281	0.9993777
132	0	-99.73862	-99.33726	-0.4013578	0.210522	0.989252	0.0107479	1.9785	0.0214958	0.9959011
133	1	-98.48683	-98.0829	-0.4039231	0.142272	0.980149	0.0198515	1.9603	0.039703	0.9984591
134	0	-99.02783	-98.62504	-0.4027879	0.272448	0.987403	0.012597	1.97481	0.025194	0.9973263
135	1	-98.98461	-98.58459	-0.4000241	0.219817	0.978368	0.0216318	1.95674	0.0432636	0.9945738
136	0	-99.37475	-98.97835	-0.3964007	0.130009	0.982706	0.0172938	1.96541	0.0345876	0.9909766
137	1	-98.35587	-97.9519	-0.4039678	0.243289	0.984236	0.0157644	1.96847	0.0315288	0.9985038
138	0	-99.68496	-99.28727	-0.3976866	0.164793	0.973171	0.0268293	1.94634	0.0536586	0.9922517
139	1	-99.479	-99.07629	-0.402703	0.0994326	0.974509	0.025491	1.94902	0.050982	0.9972417
140	0	-101.746	-101.3514	-0.3945838	0.0700952	0.986545	0.0134551	1.97309	0.0269103	0.9891776
141	1	-98.90956	-98.50413	-0.4054291	0.23356	0.97648	0.0235202	1.95296	0.0470404	0.999964
142	0	-99.18285	-98.78585	-0.3970044	0.186871	0.97762	0.02238	1.95524	0.0447601	0.991575
143	1	-100.5288	-100.1261	-0.4027082	0.0942263	0.966614	0.0333861	1.93323	0.0667722	0.9972469
144	0	-100.3133	-99.90848	-0.4048615	0.222348	0.968355	0.031645	1.93671	0.0632899	0.9993966
145	1	-100.3126	-99.91306	-0.399588	0.191264	0.969014	0.0309861	1.93803	0.0619722	0.9941401
146	0	-100.0045	-99.6067	-0.3978409	0.310554	0.985123	0.014877	1.97025	0.0297541	0.9924048
147	1	-98.78847	-98.38383	-0.4046446	0.182199	0.975068	0.0249318	1.95014	0.0498636	0.9991799
148	0	-99.325	-98.92716	-0.3978409	0.119115	0.980383	0.0196171	1.96077	0.0392342	0.9924048
149	1	-99.44799	-99.048	-0.399993	0.225301	0.97569	0.0243101	1.95138	0.0486202	0.9945428
150	0	-100.9888	-100.6101	-0.3787516	0.220791	0.986758	0.0132422	1.97352	0.0264843	0.9736402
151	1	-99.14462	-98.74703	-0.3975986	0.14975	0.978147	0.0218535	1.95629	0.0437069	0.9921644
152	0	-100.8385	-100.4361	-0.4024609	0.15017	0.989801	0.010199	1.9796	0.020398	0.9970003
153	1	-99.62143	-99.22298	-0.3984527	0.227825	0.975707	0.0242927	1.95141	0.0485853	0.9930121
154	0	-98.92199	-98.52177	-0.4002129	0.227589	0.979278	0.0207218	1.95856	0.0414436	0.9947616
155	1	-100.5003	-100.1046	-0.3956752	0.225342	0.989695	0.0103052	1.97939	0.0206104	0.9902578
156	0	-99.3848	-98.99187	-0.392931	0.237999	0.983214	0.0167862	1.96643	0.0335724	0.9875441
157	1	-103.1388	-102.7421	-0.3967699	-0.0182365	0.979252	0.0207481	1.9585	0.0414961	0.9913424
158	0	-102.2964	-101.9018	-0.3946636	0.168328	0.959788	0.0402119	1.91958	0.0804237	0.9892566
159	1	-101.234	-100.8498	-0.3842049	0.271565	0.988695	0.0113053	1.97739	0.0226107	0.9789642
160	0	-98.86798	-98.46408	-0.4038966	0.197059	0.97545	0.0245498	1.9509	0.0490996	0.9984327
161	1	-99.11976	-98.71816	-0.4015967	0.282893	0.9862	0.0137998	1.9724	0.0275996	0.996139
162	0	-99.53031	-99.13574	-0.3945695	0.164703	0.976555	0.0234446	1.95311	0.0468891	0.9891635
163	1	-99.62988	-99.22776	-0.4021156	0.0790649	0.980113	0.0198874	1.96023	0.0397748	0.9966561
164	0	-99.87969	-99.48017	-0.3995263	0.182172	0.971168	0.0288321	1.94234	0.0576642	0.9940787
165	1	-103.677	-103.2811	-0.3959241	-0.00714772	0.962865	0.0371347	1.92573	0.0742694	0.9905044
166	0	-101.6999	-101.3114	-0.3885091	0.295611	0.977046	0.0229539	1.95409	0.0459078	0.983187
167	1	-99.97132	-99.58168	-0.3896393	0.133735	0.97901	0.0209902	1.95802	0.0419805	0.9842987
168	0	-103.8844	-103.4866	-0.3977791	0.403822	0.983298	0.0167019	1.9666	0.0334038	0.9923435
169	1	-99.4104	-99.01801	-0.3923874	0.230805	0.984848	0.0151524	1.9697	0.0303048	0.9870074
170	0	-99.19687	-98.79643	-0.4004434	0.265031	0.980894	0.0191058	1.96179	0.0382116	0.9949909
171	1	-100.9068	-100.5143	-0.3924591	0.325287	0.985367	0.0146326	1.97073	0.0292652	0.9870782
172	0	-98.64104	-98.23624	-0.4047948	0.213674	0.977224	0.0227757	1.95445	0.0455515	0.9993299
173	1	-99.17663	-98.77986	-0.3967631	0.152594	0.984087	0.0159129	1.96817	0.0318258	0.9913358
174	0	-102.0796	-101.6755	-0.4040098	0.386688	0.989265	0.0107347	1.97853	0.0214695	0.9985458
175	1	-101.6588	-101.2646	-0.394183	0.128594	0.985388	0.0146125	1.97078	0.029225	0.9887813
176	0	-101.9808	-101.5816	-0.3992004	0.0183456	0.968946	0.0310541	1.93789	0.0621081	0.9937549
177	1	-100.1433	-99.75806	-0.3852753	0.209774	0.979914	0.0200855	1.95983	0.040171	0.9800126
178	0	-99.75301	-99.35164	-0.4013669	0.112856	0.985998	0.0140024	1.972	0.0280048	0.9959102
179	1	-100.3012	-99.90243	-0.3987485	0.0636302	0.979805	0.0201948	1.95961	0.0403896	0.9933059
180	0	-99.55605	-99.16492	-0.391132	0.16947	0.984	0.0159996	1.968	0.0319992	0.9857691
181	1	-99.02737	-98.62737	-0.3999959	0.131181	0.978735	0.021265	1.95747	0.04253	0.9945457
182	0	-102.6537	-102.2641	-0.3895948	0.370103	0.987029	0.0129709	1.97406	0.0259417	0.984255
183	1	-99.5583	-99.1632	-0.3951076	0.216458	0.977365	0.0226354	1.95473	0.0452707	0.989696
184	0	-100.7625	-100.38	-0.3824891	0.123185	0.979347	0.0206525	1.95869	0.041305	0.9772859
185	1	-98.77901	-98.37657	-0.40244	0.170773	0.976593	0.0234068	1.95319	0.0468137	0.9969795
186	0	-101.6914	-101.3205	-0.370881	0.175564	0.985449	0.0145511	1.9709	0.0291022	0.9660071
187	1	-100.1336	-99.74788	-0.3857099	0.19884	0.985702	0.0142982	1.9714	0.0285963	0.9804386
188	0	-101.3841	-101.0064	-0.3777549	0.177197	0.974632	0.025368	1.94926	0.0507361	0.9726702
189	1	-101.0438	-100.6424	-0.4014051	0.132584	0.962691	0.0373092	1.92538	0.0746184	0.9959482
190	0	-103.3336	-102.9762	-0.3574246	0.152334	0.974922	0.025078	1.94984	0.050156	0.9530952
191	1	-100.3873	-99.99741	-0.3899133	0.202716	0.974404	0.0255957	1.94881	0.0511914	0.9845685
192	0	-105.6606	-105.3223	-0.3382957	0.148789	0.986643	0.0133573	1.97329	0.0267145	0.9350368
193	1	-98.54788	-98.14326	-0.4046131	0.138485	0.978373	0.0216269	1.95675	0.0432538	0.9991483
194	0	-105.2459	-104.8798	-0.366085	0.0159246	0.969062	0.030938	1.93812	0.0618761	0.9613852
195	1	-98.99335	-98.59123	-0.4021218	0.280488	0.984598	0.0154022	1.9692	0.0308044	0.9966623
196	0	-106.1214	-105.7639	-0.3575064	0.0439292	0.963073	0.0369275	1.92615	0.073855	0.9531731
197	1	-98.79866	-98.39963	-0.3990278	0.220346	0.985584	0.0144161	1.97117	0.0288321	0.9935834
198	0	-102.9016	-102.5372	-0.3643718	0.133175	0.97363	0.0263696	1.94726	0.0527392	0.9597396
199	1	-98.5218	-98.11909	-0.4027033	0.152485	0.983	0.0170001	1.966	0.0340001	0.997242
200	0	-104.555	-104.206	-0.348976	0.241033	0.988364	0.0116363	1.97673	0.0232725	0.9450768
201	1	-99.41644	-99.01651	-0.3999327	0.105196	0.98235	0.0176496	1.9647	0.0352993	0.9944829
202	0	-100.5913	-100.2043	-0.3869919	0.116464	0.976305	0.0236945	1.95261	0.0473891	0.9816963
203	1	-101.1743	-100.7797	-0.3946076	0.180527	0.989893	0.0101065	1.97979	0.020213	0.9892012
204	0	-99.26776	-98.86293	-0.4048329	0.308624	0.985735	0.0142648	1.97147	0.0285296	0.999368
205	1	-99.83477	-99.43214	-0.4026305	0.291689	0.989284	0.0107155	1.97857	0.021431	0.9971694
206	0	-101.8411	-101.4363	-0.4048329	0.345977	0.977228	0.0227725	1.95446	0.0455449	0.999368
207	1	-99.94512	-99.54413	-0.4009859	0.0721689	0.981265	0.0187349	1.96253	0.0374697	0.9955308
208	0	-98.36723	-97.96417	-0.40306	0.170073	0.980695	0.0193055	1.96139	0.0386109	0.9975978
209	1	-99.43762	-99.03304	-0.4045724	0.233515	0.973928	0.0260719	1.94786	0.0521437	0.9991077
210	0	-100.7016	-100.3041	-0.3974405	0.149755	0.966877	0.033123	1.93375	0.066246	0.9920075
211	1	-99.02997	-98.62739	-0.4025772	0.141802	0.975078	0.0249223	1.95016	0.0498446	0.9971163
212	0	-99.12881	-98.73137	-0.3974405	0.175492	0.985717	0.0142833	1.97143	0.0285665	0.9920075
213	1	-99.39261	-98.99841	-0.3942053	0.15413	0.983952	0.0160476	1.9679	0.0320952	0.9888033
214	0	-102.5086	-102.1322	-0.3763866	0.281241	0.989553	0.0104468	1.97911	0.0208936	0.9713402
215	1	-99.91258	-99.52611	-0.3864698	0.173259	0.982683	0.0173174	1.96537	0.0346349	0.981184
216	0	-101.6593	-101.2836	-0.3757037	0.142276	0.977273	0.022727	1.95455	0.045454	0.9706771
217	1	-98.72117	-98.3166	-0.4045741	0.27634	0.983741	0.0162592	1.96748	0.0325185	0.9991094
218	0	-100.5774	-100.1871	-0.3902864	0.0914596	0.977099	0.0229006	1.9542	0.0458012	0.9849359
219	1	-98.52516	-98.11972	-0.4054362	0.163505	0.985973	0.014027	1.97195	0.0280541	0.9999711
220	0	-101.3781	-100.9829	-0.3952133	0.0349764	0.977657	0.0223431	1.95531	0.0446863	0.9898005
221	1	-98.62379	-98.21945	-0.4043355	0.244594	0.980083	0.0199169	1.96017	0.0398338	0.9988711
222	0	-98.82194	-98.42243	-0.3995195	0.220071	0.986104	0.0138964	1.97221	0.0277928	0.994072
223	1	-100.3465	-99.95386	-0.392629	0.161968	0.987717	0.0122827	1.97543	0.0245655	0.9872459
224	0	-98.75316	-98.35236	-0.4008054	0.182151	0.985722	0.0142783	1.97144	0.0285566	0.9953512
225	1	-102.5233	-102.1449	-0.3783207	0.0919185	0.969052	0.0309479	1.9381	0.0618957	0.9732207
226	0	-99.70896	-99.31508	-0.3938825	0.129817	0.977392	0.0226076	1.95478	0.0452152	0.9884842
227	1	-100.0498	-99.66265	-0.3871628	0.250691	0.983995	0.0160051	1.96799	0.0320103	0.9818642
228	0	-100.2459	-99.85654	-0.3893454	0.270642	0.986928	0.0130722	1.97386	0.0261444	0.9840095
229	1	-98.69626	-98.29683	-0.3994238	0.175663	0.980623	0.0193771	1.96125	0.0387543	0.9939769
230	0	-98.57071	-98.17092	-0.3997931	0.203032	0.982885	0.0171154	1.96577	0.0342307	0.994344
231	1	-98.25417	-97.84909	-0.4050793	0.241705	0.984923	0.0150767	1.96985	0.0301534	0.9996142
232	0	-99.08988	-98.68788	-0.4020007	0.115124	0.982947	0.0170526	1.96589	0.0341052	0.9965416
233	1	-100.7424	-100.3398	-0.4025945	0.15932	0.96398	0.0360202	1.92796	0.0720405	0.9971335
234	0	-98.69907	-98.29842	-0.4006499	0.151183	0.982158	0.017842	1.96432	0.035684	0.9951964
235	1	-99.16544	-98.76174	-0.4036988	0.171768	0.987811	0.0121889	1.97562	0.0243778	0.9982352
236	0	-100.4213	-100.0241	-0.3972318	0.31662	0.982827	0.0171733	1.96565	0.0343466	0.9918005
237	1	-99.90223	-99.49885	-0.4033809	0.182756	0.968975	0.0310248	1.93795	0.0620496	0.997918
238	0	-100.9763	-100.5903	-0.3859622	0.268102	0.978669	0.0213312	1.95734	0.0426624	0.9806861
239	1	-98.19983	-97.79465	-0.4051803	0.207466	0.985541	0.0144588	1.97108	0.0289175	0.9997152
240	0	-99.3094	-98.91376	-0.3956438	0.202271	0.978113	0.0218873	1.95623	0.0437745	0.9902267
241	1	-102.8646	-102.482	-0.3826342	0.0340079	0.9817	0.0182999	1.9634	0.0365997	0.9774277
242	0	-100.1501	-99.7585	-0.3916439	0.191841	0.974404	0.0255961	1.94881	0.0511921	0.9862739
243	1	-100.7468	-100.3672	-0.3795601	0.178573	0.978494	0.0215064	1.95699	0.0430129	0.9744277
244	0	-100.992	-100.617	-0.3750323	0.181299	0.981674	0.0183264	1.96335	0.0366528	0.9700256
245	1	-98.53688	-98.13605	-0.4008284	0.188831	0.980786	0.0192144	1.96157	0.0384287	0.9953741
246	0	-102.5969	-102.2307	-0.3661194	0.125668	0.97537	0.0246299	1.95074	0.0492599	0.9614182
247	1	-99.3763	-98.97328	-0.4030207	0.250056	0.976535	0.0234649	1.95307	0.0469298	0.9975585
248	0	-99.27263	-98.87322	-0.3994182	0.252445	0.979545	0.0204549	1.95909	0.0409099	0.9939714
