Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
1340	-98.50265	-98.09978	-0.4028745	0.169449	0.978906	0.0210936	1.95781	0.0421871	0.9974128
1350	-98.26025	-97.85587	-0.4043796	0.214247	0.980901	0.019099	1.9618	0.0381981	0.9989151
1360	-98.82943	-98.42876	-0.4006782	0.258965	0.984616	0.0153845	1.96923	0.030769	0.9952246
1370	-98.64299	-98.24001	-0.4029815	0.142875	0.983582	0.0164181	1.96716	0.0328361	0.9975194
1380	-98.54271	-98.13807	-0.404636	0.170892	0.976854	0.0231461	1.95371	0.0462922	0.9991712
1390	-98.25244	-97.8478	-0.404636	0.167788	0.980194	0.0198059	1.96039	0.0396118	0.9991712
1400	-101.0003	-100.6183	-0.3820345	0.133702	0.975297	0.0247032	1.95059	0.0494064	0.9768418
1410	-99.64366	-99.25128	-0.3923758	0.207944	0.986685	0.0133154	1.97337	0.0266309	0.9869959
1420	-98.97938	-98.58043	-0.3989431	0.156798	0.978166	0.0218336	1.95633	0.0436672	0.9934992
1430	-99.25913	-98.85804	-0.4010953	0.144291	0.974236	0.0257642	1.94847	0.0515283	0.9956398
1440	-100.1931	-99.79167	-0.4014708	0.332171	0.986296	0.0137038	1.97259	0.0274077	0.9960137
1450	-98.99949	-98.6002	-0.3992973	0.254154	0.986125	0.0138746	1.97225	0.0277492	0.9938512
1460	-101.0755	-100.6856	-0.3899187	0.190916	0.969821	0.0301793	1.93964	0.0603586	0.9845738
1470	-105.1779	-104.8029	-0.374991	-0.0155351	0.978978	0.0210224	1.95796	0.0420449	0.9699856
1480	-99.03378	-98.63623	-0.3975464	0.174388	0.985162	0.0148382	1.97032	0.0296764	0.9921126
1490	-99.53897	-99.13432	-0.4046541	0.277207	0.977755	0.0222448	1.95551	0.0444896	0.9991893
1500	-98.43346	-98.02989	-0.403563	0.24335	0.985323	0.0146772	1.97065	0.0293544	0.9980997
1510	-99.81283	-99.41001	-0.40282	0.144119	0.969274	0.0307264	1.93855	0.0614528	0.9973584
1520	-99.1656	-98.76565	-0.3999443	0.116284	0.980687	0.0193133	1.96137	0.0386265	0.9944944
1530	-101.328	-100.9462	-0.3817368	0.114574	0.984725	0.0152747	1.96945	0.0305495	0.976551
1540	-98.95084	-98.55287	-0.3979795	0.222024	0.980506	0.0194944	1.96101	0.0389887	0.9925424
1550	-102.1999	-101.8135	-0.3864319	0.208998	0.96662	0.0333799	1.93324	0.0667598	0.9811468
1560	-98.90844	-98.5101	-0.3983419	0.15184	0.981256	0.0187444	1.96251	0.0374889	0.9929021
1570	-100.4337	-100.0428	-0.3908842	0.177578	0.972632	0.0273684	1.94526	0.0547368	0.9855249
1580	-98.71098	-98.30909	-0.4018933	0.15923	0.98487	0.0151303	1.96974	0.0302607	0.9964346
1590	-99.56154	-99.15894	-0.4025992	0.311091	0.984887	0.0151127	1.96977	0.0302254	0.9971382
1600	-99.59631	-99.19962	-0.3966911	0.117678	0.977056	0.0229441	1.95411	0.0458882	0.9912644
1610	-99.23604	-98.83935	-0.3966911	0.143697	0.983582	0.0164183	1.96716	0.0328366	0.9912644
1620	-99.2105	-98.80637	-0.4041341	0.225433	0.988909	0.0110909	1.97782	0.0221817	0.9986698
1630	-101.0634	-100.6583	-0.4050967	0.015598	0.979208	0.0207922	1.95842	0.0415844	0.9996317
1640	-99.18213	-98.78261	-0.3995182	0.200906	0.976266	0.0237343	1.95253	0.0474685	0.9940708
1650	-99.27599	-98.87172	-0.4042688	0.247452	0.98909	0.0109097	1.97818	0.0218194	0.9988044
1660	-99.61983	-99.22232	-0.3975137	0.270315	0.980533	0.0194667	1.96107	0.0389334	0.9920802
1670	-100.177	-99.78011	-0.3968704	0.0802381	0.976613	0.0233867	1.95323	0.0467733	0.9914421
1680	-100.639	-100.2606	-0.3784755	0.206576	0.983414	0.0165858	1.96683	0.0331715	0.9733713
1690	-98.87157	-98.47469	-0.396883	0.184269	0.983026	0.0169737	1.96605	0.0339474	0.9914547
1700	-99.44303	-99.04415	-0.3988803	0.255903	0.979105	0.0208951	1.95821	0.0417902	0.9934368
1710	-100.5966	-100.2132	-0.3834446	0.185201	0.97657	0.0234295	1.95314	0.046859	0.9782202
1720	-101.9065	-101.531	-0.3755575	0.203302	0.983922	0.0160783	1.96784	0.0321565	0.9705352
1730	-100.5621	-100.1826	-0.3794386	0.212523	0.983725	0.0162752	1.96745	0.0325504	0.9743092
1740	-100.3471	-99.96228	-0.3848629	0.184678	0.977496	0.022504	1.95499	0.0450079	0.9796085
1750	-102.8507	-102.4737	-0.3769852	0.0672287	0.98424	0.0157599	1.96848	0.0315199	0.9719218
1760	-100.566	-100.1775	-0.3885346	0.221582	0.988468	0.0115316	1.97694	0.0230632	0.983212
1770	-100.4643	-100.0706	-0.3937461	0.092157	0.974109	0.0258905	1.94822	0.0517811	0.9883494
1780	-100.1887	-99.80421	-0.3845059	0.170557	0.979674	0.0203262	1.95935	0.0406524	0.9792589
1790	-99.16723	-98.76648	-0.4007497	0.195335	0.975354	0.024646	1.95071	0.049292	0.9952957
1800	-98.941	-98.53864	-0.4023608	0.146981	0.975799	0.0242007	1.9516	0.0484014	0.9969005
1810	-98.75368	-98.35308	-0.4006015	0.146455	0.980479	0.0195205	1.96096	0.0390411	0.9951482
1820	-98.49715	-98.09654	-0.4006015	0.19114	0.982741	0.0172588	1.96548	0.0345175	0.9951482
1830	-103.3062	-102.9029	-0.4032076	0.0236011	0.954755	0.045245	1.90951	0.09049	0.997745
1840	-99.98323	-99.58723	-0.3959914	0.213105	0.988743	0.0112574	1.97749	0.0225147	0.990571
1850	-99.06926	-98.66843	-0.4008299	0.261169	0.981115	0.0188847	1.96223	0.0377695	0.9953756
1860	-99.4229	-99.02322	-0.3996776	0.123406	0.975191	0.0248089	1.95038	0.0496179	0.9942292
1870	-98.97843	-98.57961	-0.3988225	0.250882	0.985716	0.0142836	1.97143	0.0285673	0.9933794
1880	-99.0413	-98.63682	-0.4044811	0.279436	0.987867	0.0121325	1.97573	0.024265	0.9990165
1890	-98.85658	-98.45847	-0.3981087	0.2354	0.983859	0.0161405	1.96772	0.0322811	0.9926706
1900	-100.7228	-100.3269	-0.395874	0.329157	0.984642	0.0153582	1.96928	0.0307164	0.9904547
1910	-99.14832	-98.74564	-0.4026821	0.279856	0.987527	0.0124732	1.97505	0.0249463	0.9972209
1920	-99.02179	-98.62484	-0.396942	0.224247	0.985701	0.0142989	1.9714	0.0285978	0.9915131
1930	-98.59164	-98.18835	-0.4032914	0.251329	0.982137	0.0178629	1.96427	0.0357258	0.9978286
1940	-100.1646	-99.76074	-0.4038705	0.242133	0.990437	0.00956304	1.98087	0.0191261	0.9984066
1950	-98.43302	-98.02915	-0.4038705	0.170719	0.985014	0.0149864	1.97003	0.0299729	0.9984066
1960	-100.1907	-99.79668	-0.393988	0.101838	0.983596	0.0164044	1.96719	0.0328087	0.9885886
1970	-98.48861	-98.0841	-0.4045059	0.235505	0.980182	0.0198177	1.96036	0.0396353	0.9990412
1980	-100.1412	-99.74038	-0.4008091	0.116224	0.969169	0.0308312	1.93834	0.0616623	0.9953549
1990	-99.25808	-98.85616	-0.4019177	0.243999	0.977266	0.0227335	1.95453	0.045467	0.9964589
2000	-99.16241	-98.76049	-0.4019177	0.288919	0.98576	0.0142401	1.97152	0.0284802	0.9964589
2010	-99.64161	-99.24398	-0.3976304	0.128261	0.974569	0.0254314	1.94914	0.0508629	0.9921959
2020	-100.3892	-99.98537	-0.4037858	0.322512	0.989706	0.0102938	1.97941	0.0205877	0.9983221
2030	-100.2229	-99.81797	-0.4049479	0.202006	0.967371	0.0326292	1.93474	0.0652584	0.9994829
2040	-100.9852	-100.5941	-0.3910469	0.168295	0.968982	0.0310182	1.93796	0.0620364	0.9856852
2050	-99.87527	-99.47566	-0.3996147	0.093738	0.974233	0.0257673	1.94847	0.0515345	0.9941666
2060	-99.56249	-99.16047	-0.4020204	0.306377	0.987018	0.012982	1.97404	0.025964	0.9965613
2070	-99.49332	-99.09422	-0.3990965	0.291969	0.984657	0.0153425	1.96931	0.0306851	0.9936516
2080	-100.0389	-99.64536	-0.3935058	0.196889	0.974187	0.0258126	1.94837	0.0516251	0.9881119
2090	-98.78747	-98.38237	-0.4051026	0.139673	0.975239	0.0247607	1.95048	0.0495215	0.9996376
2100	-98.2995	-97.8963	-0.4032093	0.189775	0.981004	0.0189962	1.96201	0.0379923	0.9977467
2110	-99.27706	-98.87586	-0.401196	0.240511	0.977254	0.0227461	1.95451	0.0454922	0.99574
2120	-98.64886	-98.24648	-0.4023793	0.244892	0.981588	0.0184121	1.96318	0.0368242	0.9969189
2130	-98.44301	-98.03906	-0.4039428	0.203669	0.978886	0.021114	1.95777	0.0422281	0.9984788
2140	-99.05688	-98.65343	-0.4034455	0.271359	0.980643	0.0193567	1.96129	0.0387134	0.9979824
2150	-99.07292	-98.67259	-0.4003298	0.14085	0.984765	0.0152355	1.96953	0.0304709	0.9948778
2160	-99.09351	-98.69518	-0.3983293	0.179574	0.986132	0.0138678	1.97226	0.0277357	0.9928896
2170	-101.5411	-101.1412	-0.3999451	0.0146637	0.976887	0.0231131	1.95377	0.0462263	0.9944952
2180	-100.3493	-99.94706	-0.4022861	0.233766	0.970329	0.0296711	1.94066	0.0593423	0.9968261
2190	-98.9193	-98.51957	-0.3997299	0.251873	0.985941	0.0140586	1.97188	0.0281171	0.9942812
2200	-99.07949	-98.67976	-0.3997299	0.128088	0.978838	0.0211622	1.95768	0.0423244	0.9942812
2210	-98.70069	-98.29875	-0.4019326	0.254675	0.983023	0.0169773	1.96605	0.0339545	0.9964737
2220	-100.7963	-100.4091	-0.3871848	0.1729	0.972462	0.0275383	1.94492	0.0550766	0.9818858
2230	-100.1891	-99.79931	-0.3897417	0.22367	0.979438	0.0205623	1.95888	0.0411246	0.9843996
2240	-98.7115	-98.31078	-0.4007218	0.22398	0.986115	0.0138852	1.97223	0.0277704	0.9952679
2250	-101.8863	-101.4997	-0.3865299	0.0954608	0.967676	0.0323237	1.93535	0.0646475	0.9812429
2260	-100.0313	-99.6366	-0.3947108	0.161522	0.972712	0.0272884	1.94542	0.0545768	0.9893033
2270	-99.2074	-98.8073	-0.400097	0.151776	0.986058	0.0139418	1.97212	0.0278835	0.9946462
2280	-99.8026	-99.40787	-0.3947273	0.283736	0.986172	0.0138284	1.97234	0.0276569	0.9893197
2290	-101.5161	-101.1302	-0.3858838	0.301373	0.980179	0.0198214	1.96036	0.0396427	0.9806092
2300	-101.5777	-101.1891	-0.388603	0.239844	0.971215	0.0287845	1.94243	0.057569	0.9832793
2310	-101.5598	-101.1739	-0.3859122	0.254885	0.989854	0.0101462	1.97971	0.0202924	0.980637
2320	-104.233	-103.8564	-0.3766392	0.222693	0.962278	0.0377217	1.92456	0.0754434	0.9715856
2330	-100.8457	-100.4659	-0.3798283	0.250023	0.98583	0.01417	1.97166	0.02834	0.974689
2340	-98.4175	-98.01519	-0.4023165	0.18958	0.980451	0.0195494	1.9609	0.0390989	0.9968563
2350	-99.45532	-99.0615	-0.3938176	0.151979	0.978591	0.0214091	1.95718	0.0428182	0.9884201
2360	-100.4952	-100.0914	-0.4037478	0.227806	0.976378	0.0236219	1.95276	0.0472438	0.9982842
2370	-101.0274	-100.6312	-0.3961374	0.335158	0.98335	0.0166503	1.9667	0.0333005	0.9907157
2380	-98.44409	-98.04111	-0.4029831	0.197033	0.979505	0.0204955	1.95901	0.040991	0.9975211
2390	-98.22064	-97.8167	-0.4039424	0.188925	0.984006	0.0159941	1.96801	0.0319881	0.9984785
2400	-101.6966	-101.2982	-0.398349	0.353747	0.982096	0.0179035	1.96419	0.035807	0.9929091
2410	-98.74644	-98.34218	-0.4042506	0.130402	0.977143	0.022857	1.95429	0.045714	0.9987862
2420	-99.65031	-99.24606	-0.4042506	0.149865	0.969419	0.0305812	1.93884	0.0611625	0.9987862
2430	-98.45643	-98.05333	-0.4031017	0.167948	0.979273	0.0207274	1.95855	0.0414549	0.9976394
2440	-99.02077	-98.62054	-0.4002228	0.208576	0.977301	0.0226985	1.9546	0.0453971	0.9947714
2450	-99.43115	-99.02851	-0.4026428	0.286037	0.988356	0.0116436	1.97671	0.0232871	0.9971817
2460	-99.57704	-99.17308	-0.4039634	0.225331	0.972847	0.0271532	1.94569	0.0543064	0.9984994
2470	-100.9245	-100.5443	-0.3802217	0.239788	0.986961	0.0130393	1.97392	0.0260787	0.9750725
2480	-102.0196	-101.6553	-0.3643279	0.195246	0.9827	0.0172996	1.9654	0.0345991	0.9596974
2490	-104.0924	-103.7216	-0.370742	0.192509	0.990588	0.00941189	1.98118	0.0188238	0.9658728
2500	-99.24067	-98.83656	-0.4041068	0.212016	0.988853	0.0111469	1.97771	0.0222939	0.9986426
2510	-98.53858	-98.13447	-0.4041068	0.158684	0.985093	0.0149067	1.97019	0.0298134	0.9986426
2520	-98.77497	-98.37001	-0.4049597	0.280443	0.98642	0.0135804	1.97284	0.0271608	0.9994947
2530	-98.80365	-98.40232	-0.4013233	0.167955	0.977322	0.0226778	1.95464	0.0453555	0.9958668
2540	-99.1501	-98.75073	-0.3993689	0.245885	0.979786	0.0202139	1.95957	0.0404278	0.9939223
