Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
300	-99.4169	-99.02069	-0.3962035	0.205563	0.97703	0.0229702	1.95406	0.0459404	0.9907811
310	-102.0093	-101.6123	-0.3969425	0.251364	0.96648	0.0335197	1.93296	0.0670394	0.9915136
320	-98.96195	-98.56162	-0.4003311	0.131135	0.979449	0.0205515	1.9589	0.0411029	0.9948791
330	-98.58987	-98.18778	-0.4020916	0.207067	0.979291	0.0207087	1.95858	0.0414173	0.9966322
340	-98.97692	-98.57443	-0.402486	0.136849	0.975907	0.0240931	1.95181	0.0481861	0.9970253
350	-98.94512	-98.54808	-0.397035	0.229044	0.982562	0.017438	1.96512	0.0348761	0.9916053
360	-99.75461	-99.35615	-0.3984636	0.165145	0.987786	0.0122143	1.97557	0.0244286	0.9930229
370	-99.70458	-99.30209	-0.4024914	0.297726	0.988681	0.0113191	1.97736	0.0226382	0.9970307
380	-100.5863	-100.2044	-0.3818854	0.24851	0.982658	0.0173421	1.96532	0.0346842	0.9766962
390	-100.1427	-99.73848	-0.4042335	0.0518779	0.975441	0.0245587	1.95088	0.0491175	0.9987692
400	-100.6116	-100.2064	-0.4051524	0.0681641	0.966838	0.0331618	1.93368	0.0663235	0.9996874
410	-100.779	-100.374	-0.4050148	0.0981779	0.963279	0.0367207	1.92656	0.0734413	0.9995498
420	-99.19574	-98.79728	-0.3984571	0.24301	0.979811	0.0201891	1.95962	0.0403782	0.9930165
430	-101.0602	-100.6785	-0.381743	0.255879	0.979316	0.0206838	1.95863	0.0413675	0.9765571
440	-98.51942	-98.11839	-0.4010229	0.209146	0.984777	0.015223	1.96955	0.0304461	0.9955676
450	-99.36093	-98.9599	-0.4010229	0.0978739	0.979926	0.0200745	1.95985	0.040149	0.9955676
460	-98.72322	-98.3216	-0.4016242	0.142852	0.979547	0.0204533	1.95909	0.0409065	0.9961665
470	-100.6927	-100.2892	-0.4035586	0.190534	0.964927	0.0350728	1.92985	0.0701457	0.9980953
480	-99.66403	-99.26047	-0.4035586	0.123676	0.970357	0.0296431	1.94071	0.0592862	0.9980953
490	-99.96377	-99.56541	-0.3983661	0.169802	0.971016	0.0289842	1.94203	0.0579684	0.9929261
500	-100.4619	-100.0584	-0.4035222	0.170252	0.965348	0.0346515	1.9307	0.069303	0.9980589
510	-99.10049	-98.70049	-0.3999981	0.236046	0.978779	0.0212206	1.95756	0.0424411	0.9945479
520	-99.70582	-99.30844	-0.3973764	0.263043	0.979135	0.0208653	1.95827	0.0417307	0.9919439
530	-99.25954	-98.86422	-0.3953166	0.16151	0.984397	0.0156034	1.96879	0.0312069	0.9899028
540	-98.32338	-97.91793	-0.4054469	0.254298	0.983951	0.0160487	1.9679	0.0320974	0.9999817
550	-99.13305	-98.7334	-0.3996533	0.178651	0.980971	0.0190291	1.96194	0.0380582	0.994205
560	-101.4551	-101.0529	-0.4022077	0.371453	0.987758	0.0122417	1.97552	0.0244834	0.9967479
570	-98.69041	-98.29065	-0.3997613	0.226128	0.982056	0.0179445	1.96411	0.0358889	0.9943124
580	-99.76446	-99.36461	-0.3998493	0.282543	0.979763	0.0202368	1.95953	0.0404737	0.9943999
590	-99.34557	-98.94665	-0.3989226	0.235075	0.977717	0.0222826	1.95543	0.0445652	0.9934789
600	-100.2702	-99.87433	-0.3959105	0.152254	0.987939	0.0120612	1.97588	0.0241224	0.9904909
610	-98.81642	-98.4155	-0.4009162	0.16093	0.977739	0.0222607	1.95548	0.0445214	0.9954615
620	-107.9009	-107.5158	-0.3851094	0.213591	0.938978	0.0610224	1.87796	0.122045	0.9798501
630	-98.63811	-98.23872	-0.399398	0.181096	0.982809	0.0171912	1.96562	0.0343824	0.9939513
640	-100.0912	-99.69714	-0.3940128	0.297097	0.985911	0.0140888	1.97182	0.0281776	0.988613
650	-99.86597	-99.46813	-0.3978385	0.175221	0.972031	0.0279686	1.94406	0.0559371	0.9924024
660	-98.87643	-98.47506	-0.4013732	0.231842	0.987219	0.012781	1.97444	0.0255619	0.9959165
670	-100.5938	-100.2149	-0.3788497	0.200055	0.982338	0.0176617	1.96468	0.0353233	0.9737357
680	-99.73981	-99.35066	-0.3891496	0.227477	0.985228	0.0147721	1.97046	0.0295443	0.9838169
690	-100.8439	-100.4529	-0.3910316	0.0719156	0.978241	0.0217591	1.95648	0.0435181	0.9856702
700	-99.36895	-98.96436	-0.4045917	0.208275	0.98914	0.0108601	1.97828	0.0217202	0.9991269
710	-98.33454	-97.92953	-0.4050075	0.183168	0.978438	0.0215622	1.95688	0.0431244	0.9995425
720	-102.758	-102.3601	-0.3979157	0.138513	0.954761	0.0452386	1.90952	0.0904772	0.992479
730	-98.57143	-98.16621	-0.4052217	0.172151	0.976164	0.0238365	1.95233	0.047673	0.9997567
740	-99.79539	-99.39675	-0.398639	0.220414	0.974061	0.0259387	1.94812	0.0518774	0.9931971
750	-98.48921	-98.08564	-0.4035711	0.155086	0.978971	0.0210292	1.95794	0.0420585	0.9981078
760	-102.6705	-102.2735	-0.3970147	-0.00721315	0.972747	0.0272526	1.94549	0.0545052	0.9915852
770	-100.3889	-99.99069	-0.3982532	0.16632	0.968466	0.0315339	1.93693	0.0630677	0.992814
780	-100.6497	-100.2551	-0.3946118	0.111259	0.969963	0.0300372	1.93993	0.0600744	0.9892053
790	-100.1162	-99.71701	-0.3992017	0.0921262	0.972501	0.0274986	1.945	0.0549972	0.9937562
800	-99.62342	-99.22671	-0.3967076	0.106647	0.979891	0.020109	1.95978	0.0402181	0.9912807
810	-98.5365	-98.13251	-0.4039903	0.178014	0.985115	0.0148848	1.97023	0.0297695	0.9985263
820	-98.66335	-98.25891	-0.4044447	0.141039	0.976927	0.023073	1.95385	0.0461461	0.9989802
830	-98.82116	-98.42036	-0.4007977	0.162933	0.98515	0.0148505	1.9703	0.029701	0.9953435
840	-98.37855	-97.97638	-0.4021725	0.212252	0.984237	0.0157626	1.96847	0.0315252	0.9967128
850	-100.8582	-100.4555	-0.402719	0.239982	0.968187	0.0318133	1.93637	0.0636266	0.9972577
860	-100.2186	-99.82166	-0.3969754	0.22704	0.973062	0.0269378	1.94612	0.0538757	0.9915462
870	-100.4156	-100.0186	-0.3969754	0.164148	0.968978	0.0310221	1.93796	0.0620442	0.9915462
880	-101.2454	-100.8606	-0.3848063	0.0837152	0.977014	0.0229861	1.95403	0.0459722	0.9795531
890	-99.87871	-99.49188	-0.3868297	0.197587	0.984461	0.0155388	1.96892	0.0310776	0.9815372
900	-103.7749	-103.3718	-0.4030906	-0.0506201	0.971999	0.0280013	1.944	0.0560026	0.9976283
910	-99.06614	-98.66799	-0.3981465	0.173783	0.98567	0.0143296	1.97134	0.0286592	0.9927081
920	-100.9168	-100.5193	-0.3975742	0.201779	0.967337	0.0326625	1.93467	0.0653251	0.9921401
930	-98.39864	-97.99643	-0.4022106	0.176156	0.983114	0.0168864	1.96623	0.0337728	0.9967508
940	-99.57439	-99.18273	-0.3916583	0.150077	0.980502	0.019498	1.961	0.0389961	0.9862881
950	-98.97257	-98.56909	-0.4034884	0.194183	0.974901	0.0250991	1.9498	0.0501981	0.9980252
960	-100.0134	-99.61547	-0.3978848	0.11826	0.971979	0.0280206	1.94396	0.0560412	0.9924484
970	-100.3401	-99.93918	-0.4009611	0.206877	0.969017	0.0309831	1.93803	0.0619663	0.9955062
980	-98.90785	-98.50479	-0.4030615	0.246433	0.987807	0.0121932	1.97561	0.0243864	0.9975993
990	-99.58946	-99.19566	-0.3938002	0.225043	0.978627	0.021373	1.95725	0.0427461	0.9884029
1000	-100.3358	-99.94155	-0.3942491	0.155277	0.970991	0.0290085	1.94198	0.058017	0.9888467
1010	-100.5446	-100.1652	-0.3793827	0.205427	0.983117	0.0168833	1.96623	0.0337666	0.9742548
1020	-101.4438	-101.0683	-0.3755461	0.121486	0.980791	0.0192088	1.96158	0.0384175	0.9705241
1030	-100.8554	-100.4785	-0.3769602	0.183244	0.983996	0.0160043	1.96799	0.0320086	0.9718975
1040	-101.5366	-101.1654	-0.3711895	0.201159	0.979192	0.0208077	1.95838	0.0416154	0.9663051
1050	-101.7477	-101.3757	-0.3719968	0.24495	0.980065	0.0199352	1.96013	0.0398704	0.9670856
1060	-99.46965	-99.07518	-0.3944749	0.145171	0.983954	0.0160455	1.96791	0.0320911	0.9890699
1070	-99.61264	-99.21663	-0.3960151	0.239557	0.978165	0.0218354	1.95633	0.0436709	0.9905945
1080	-99.52107	-99.11646	-0.4046078	0.216198	0.989485	0.0105146	1.97897	0.0210292	0.999143
1090	-99.25078	-98.84617	-0.4046078	0.174476	0.971909	0.0280908	1.94382	0.0561816	0.999143
1100	-100.3748	-99.99055	-0.3842581	0.164879	0.977852	0.0221479	1.9557	0.0442958	0.9790163
1110	-98.62375	-98.22201	-0.4017389	0.236084	0.981505	0.0184953	1.96301	0.0369907	0.9962807
1120	-98.43069	-98.02752	-0.4031764	0.154428	0.981178	0.0188221	1.96236	0.0376443	0.9977139
1130	-99.47302	-99.06787	-0.4051545	0.101943	0.985449	0.0145508	1.9709	0.0291016	0.9996894
1140	-100.284	-99.87886	-0.4051351	0.199968	0.966836	0.0331637	1.93367	0.0663275	0.99967
1150	-103.0747	-102.6756	-0.3990686	0.0695901	0.954035	0.0459646	1.90807	0.0919292	0.9936239
1160	-98.96539	-98.56042	-0.4049744	0.099091	0.979781	0.0202186	1.95956	0.0404373	0.9995094
1170	-99.20891	-98.8152	-0.3937106	0.222078	0.982969	0.0170305	1.96594	0.034061	0.9883143
1180	-100.5945	-100.1969	-0.3975779	0.29183	0.977659	0.0223407	1.95532	0.0446814	0.9921438
1190	-100.9344	-100.5476	-0.3868556	0.164158	0.971664	0.0283358	1.94333	0.0566716	0.9815625
1200	-98.70154	-98.30215	-0.3993849	0.174035	0.980685	0.0193148	1.96137	0.0386297	0.9939382
1210	-99.05603	-98.65171	-0.4043175	0.0999025	0.978147	0.0218529	1.95629	0.0437057	0.998853
1220	-98.64639	-98.24094	-0.4054479	0.180117	0.975507	0.0244929	1.95101	0.0489858	0.9999828
1230	-99.31024	-98.91507	-0.3951672	0.241699	0.986088	0.0139123	1.97218	0.0278247	0.9897549
1240	-99.09645	-98.7004	-0.3960578	0.186408	0.985145	0.0148554	1.97029	0.0297107	0.9906368
1250	-100.1899	-99.79918	-0.3906823	0.193076	0.974785	0.0252148	1.94957	0.0504297	0.9853259
1260	-101.8279	-101.4456	-0.3823556	0.065976	0.97756	0.02244	1.95512	0.0448799	0.9771555
1270	-101.4793	-101.0967	-0.3825764	0.307468	0.984248	0.0157516	1.9685	0.0315033	0.9773713
1280	-100.7448	-100.3575	-0.3872373	0.222556	0.988584	0.0114157	1.97717	0.0228314	0.9819373
1290	-98.88729	-98.4844	-0.4028893	0.144225	0.985366	0.0146341	1.97073	0.0292682	0.9974275
1300	-99.14384	-98.74248	-0.4013603	0.194015	0.975079	0.0249208	1.95016	0.0498417	0.9959036
1310	-103.5863	-103.1891	-0.3971677	0.0521374	0.953352	0.0466485	1.9067	0.0932969	0.9917369
1320	-99.04632	-98.64947	-0.3968481	0.212677	0.979984	0.0200163	1.95997	0.0400326	0.99142
1330	-98.55236	-98.152	-0.4003591	0.211235	0.984267	0.0157328	1.96853	0.0314655	0.994907
1340	-100.7248	-100.3424	-0.3824581	0.159119	0.976289	0.0237113	1.95258	0.0474227	0.9772556
1350	-98.69918	-98.29521	-0.4039629	0.264719	0.982314	0.0176857	1.96463	0.0353714	0.998499
1360	-98.77934	-98.37638	-0.4029553	0.129754	0.983094	0.016906	1.96619	0.0338121	0.9974934
1370	-98.84985	-98.45298	-0.3968668	0.198176	0.982583	0.0174166	1.96517	0.0348332	0.9914385
1380	-98.99129	-98.59098	-0.4003179	0.22667	0.978595	0.0214048	1.95719	0.0428096	0.994866
1390	-99.24833	-98.84741	-0.4009203	0.161466	0.986938	0.0130616	1.97388	0.0261231	0.9954656
1400	-99.94343	-99.54713	-0.3962985	0.10747	0.974869	0.0251307	1.94974	0.0502615	0.9908752
1410	-99.67804	-99.27448	-0.4035593	0.149443	0.969651	0.0303494	1.9393	0.0606988	0.998096
1420	-102.3802	-101.9869	-0.3933355	0.126793	0.959331	0.0406694	1.91866	0.0813389	0.9879437
1430	-99.77234	-99.37184	-0.4004938	0.262438	0.976932	0.023068	1.95386	0.0461359	0.9950411
1440	-102.8477	-102.4459	-0.4018112	0.267369	0.962448	0.0375517	1.9249	0.0751035	0.9963527
1450	-101.5095	-101.1109	-0.3986216	0.0777381	0.963819	0.0361811	1.92764	0.0723622	0.9931798
1460	-98.86057	-98.46106	-0.3995139	0.24427	0.982261	0.0177392	1.96452	0.0354785	0.9940665
1470	-101.664	-101.2767	-0.3873332	0.119865	0.96729	0.0327102	1.93458	0.0654204	0.9820314
1480	-99.646	-99.25156	-0.394436	0.134913	0.984217	0.0157827	1.96843	0.0315654	0.9890315
1490	-99.5713	-99.1703	-0.4009931	0.0886423	0.977886	0.0221137	1.95577	0.0442274	0.995538
1500	-99.67555	-99.27558	-0.3999719	0.21201	0.973489	0.0265114	1.94698	0.0530229	0.9945219
1510	-100.2558	-99.85504	-0.4007917	0.208953	0.969679	0.0303207	1.93936	0.0606414	0.9953375
1520	-104.8005	-104.4005	-0.3999646	0.161178	0.943223	0.0567768	1.88645	0.113554	0.9945146
1530	-98.78842	-98.38396	-0.4044549	0.115635	0.978738	0.0212618	1.95748	0.0425237	0.9989903
1540	-99.96904	-99.57449	-0.3945443	0.200704	0.974181	0.0258187	1.94836	0.0516374	0.9891386
1550	-98.40402	-98.00245	-0.4015748	0.194579	0.983217	0.0167825	1.96643	0.033565	0.9961173
1560	-98.71322	-98.30783	-0.4053891	0.126978	0.976658	0.0233423	1.95332	0.0466845	0.999924
1570	-99.18633	-98.78828	-0.3980521	0.253353	0.986663	0.0133375	1.97333	0.026675	0.9926144
1580	-98.68133	-98.28144	-0.3998849	0.172922	0.983908	0.016092	1.96782	0.0321841	0.9944354
1590	-100.0624	-99.66459	-0.3978641	0.278456	0.978596	0.0214044	1.95719	0.0428089	0.9924278
1600	-99.30061	-98.90673	-0.3938731	0.164739	0.979886	0.020114	1.95977	0.0402281	0.9884749
1610	-101.873	-101.469	-0.4040533	0.286563	0.968363	0.0316372	1.93673	0.0632743	0.9985892
1620	-98.24443	-97.84115	-0.4032847	0.196936	0.982241	0.0177587	1.96448	0.0355174	0.997822
1630	-99.20171	-98.79843	-0.4032847	0.0980575	0.97774	0.0222599	1.95548	0.0445198	0.997822
1640	-98.64436	-98.2445	-0.3998623	0.172548	0.981101	0.0188991	1.9622	0.0377982	0.9944129
1650	-102.005	-101.6082	-0.3967941	0.134863	0.959599	0.0404006	1.9192	0.0808013	0.9913664
1660	-101.3906	-101.0064	-0.3842199	0.0938237	0.973664	0.0263365	1.94733	0.0526729	0.9789788
1670	-100.7885	-100.405	-0.3835258	0.222004	0.976884	0.023116	1.95377	0.046232	0.9782996
1680	-99.58581	-99.18638	-0.3994283	0.239723	0.976336	0.0236642	1.95267	0.0473284	0.9939813
1690	-100.7505	-100.3625	-0.3880124	0.119492	0.973472	0.0265279	1.94694	0.0530559	0.9826988
1700	-100.537	-100.132	-0.405029	0.278329	0.972836	0.0271644	1.94567	0.0543289	0.999564
1710	-98.91125	-98.51124	-0.4000158	0.221388	0.979056	0.0209437	1.95811	0.0418875	0.9945655
1720	-100.2154	-99.83266	-0.3827079	0.200132	0.982585	0.0174146	1.96517	0.0348293	0.9774998
1730	-103.9717	-103.5972	-0.3745349	0.139999	0.968735	0.0312653	1.93747	0.0625305	0.9695432
1740	-101.5443	-101.168	-0.3763236	0.281643	0.985122	0.0148779	1.97024	0.0297559	0.971279
1750	-101.7127	-101.329	-0.3837266	0.118078	0.986941	0.0130587	1.97388	0.0261174	0.978496
1760	-99.66486	-99.27138	-0.3934867	0.167972	0.976248	0.0237525	1.9525	0.0475049	0.988093
1770	-99.77663	-99.3886	-0.3880296	0.226141	0.983941	0.0160593	1.96788	0.0321185	0.9827156
1780	-101.1111	-100.7332	-0.3779072	0.189693	0.986487	0.013513	1.97297	0.027026	0.9728183
1790	-100.0502	-99.65829	-0.3919447	0.179588	0.987324	0.0126756	1.97465	0.0253511	0.9865706
1800	-98.97151	-98.57046	-0.4010502	0.226889	0.978251	0.0217492	1.9565	0.0434985	0.9955948
1810	-99.70779	-99.30674	-0.4010502	0.181347	0.971318	0.0286824	1.94264	0.0573647	0.9955948
1820	-99.43135	-99.0331	-0.3982572	0.117799	0.977269	0.0227311	1.95454	0.0454622	0.992818
1830	-100.5596	-100.1683	-0.3913682	0.112412	0.972963	0.0270367	1.94593	0.0540734	0.986002
1840	-101.7951	-101.4179	-0.3771809	0.288971	0.981983	0.0180172	1.96397	0.0360344	0.972112
1850	-98.71355	-98.30895	-0.4045986	0.169049	0.975508	0.024492	1.95102	0.048984	0.9991338
1860	-98.69422	-98.29202	-0.4021968	0.137105	0.98194	0.0180601	1.96388	0.0361202	0.996737
1870	-98.30847	-97.90425	-0.4042216	0.157239	0.982168	0.0178316	1.96434	0.0356632	0.9987572
1880	-100.6051	-100.2009	-0.4042216	0.134063	0.963726	0.0362737	1.92745	0.0725475	0.9987572
1890	-99.21635	-98.81804	-0.3983083	0.23683	0.979175	0.0208253	1.95835	0.0416506	0.9928688
1900	-100.458	-100.0765	-0.3815715	0.19158	0.98493	0.0150697	1.96986	0.0301395	0.9763896
1910	-99.11356	-98.70832	-0.4052389	0.123967	0.973298	0.0267016	1.9466	0.0534032	0.9997738
1920	-100.7653	-100.3711	-0.3942318	0.126644	0.968682	0.0313185	1.93736	0.0626369	0.9888295
1930	-98.9646	-98.56722	-0.3973784	0.223385	0.981111	0.0188889	1.96222	0.0377777	0.9919459
1940	-101.2918	-100.9137	-0.3781251	0.132514	0.976223	0.0237773	1.95245	0.0475546	0.9730303
1950	-101.1557	-100.7776	-0.3781251	0.125724	0.979293	0.0207069	1.95859	0.0414138	0.9730303
1960	-99.52558	-99.13187	-0.3937123	0.153355	0.97776	0.0222398	1.95552	0.0444796	0.988316
1970	-101.9647	-101.5855	-0.3791634	0.118343	0.970641	0.0293588	1.94128	0.0587176	0.9740412
1980	-100.9124	-100.5139	-0.3985834	0.24137	0.990687	0.00931294	1.98137	0.0186259	0.993142
1990	-98.42877	-98.02686	-0.4019162	0.220846	0.982576	0.0174245	1.96515	0.0348489	0.9964574
2000	-101.3544	-100.9508	-0.4035734	0.352308	0.980967	0.0190327	1.96193	0.0380654	0.9981101
2010	-100.701	-100.309	-0.392002	0.299268	0.981166	0.0188341	1.96233	0.0376682	0.9866271
2020	-100.2045	-99.80005	-0.4044593	0.0457941	0.979264	0.0207361	1.95853	0.0414723	0.9989947
2030	-98.90618	-98.50813	-0.3980524	0.204137	0.985641	0.0143591	1.97128	0.0287182	0.9926147
2040	-98.65132	-98.24765	-0.4036719	0.18091	0.986506	0.0134939	1.97301	0.0269877	0.9982084
2050	-98.73559	-98.33042	-0.4051698	0.119419	0.977648	0.0223524	1.9553	0.0447048	0.9997048
2060	-99.3226	-98.92773	-0.3948697	0.143041	0.980795	0.0192047	1.96159	0.0384093	0.9894605
2070	-102.9372	-102.5547	-0.382474	0.0884999	0.98764	0.0123605	1.97528	0.024721	0.9772712
2080	-98.56566	-98.16521	-0.4004496	0.201245	0.984595	0.0154052	1.96919	0.0308105	0.994997
2090	-100.2751	-99.87339	-0.4017064	0.191541	0.968145	0.0318546	1.93629	0.0637091	0.9962483
2100	-98.40785	-98.00547	-0.4023818	0.195676	0.984777	0.0152231	1.96955	0.0304462	0.9969214
2110	-100.7365	-100.3314	-0.405094	0.129968	0.962503	0.0374973	1.92501	0.0749945	0.999629
2120	-98.58371	-98.18177	-0.4019384	0.177822	0.985155	0.0148449	1.97031	0.0296899	0.9964795
2130	-99.60357	-99.20044	-0.4031305	0.280684	0.978629	0.0213706	1.95726	0.0427411	0.9976681
2140	-98.65137	-98.24853	-0.402845	0.177667	0.977359	0.0226409	1.95472	0.0452819	0.9973833
2150	-99.45444	-99.04911	-0.4053273	0.22491	0.972788	0.0272119	1.94558	0.0544239	0.9998622
2160	-99.91947	-99.52598	-0.3934881	0.142809	0.985807	0.0141929	1.97161	0.0283859	0.9880945
2170	-101.2222	-100.8394	-0.3827796	0.145372	0.986785	0.013215	1.97357	0.02643	0.9775699
2180	-98.70634	-98.30305	-0.4032949	0.179787	0.97657	0.0234302	1.95314	0.0468605	0.9978322
2190	-99.22798	-98.83441	-0.3935649	0.213492	0.984592	0.0154083	1.96918	0.0308165	0.9881703
2200	-100.737	-100.3374	-0.3995728	0.0445956	0.975988	0.0240116	1.95198	0.0480232	0.994125
2210	-98.66936	-98.26424	-0.4051206	0.276924	0.985882	0.0141176	1.97176	0.0282352	0.9996555
2220	-99.32225	-98.92342	-0.3988315	0.190395	0.975354	0.0246456	1.95071	0.0492911	0.9933884
2230	-99.39192	-98.99282	-0.3990982	0.286541	0.985619	0.0143808	1.97124	0.0287617	0.9936533
2240	-99.79911	-99.40353	-0.3955879	0.273395	0.981006	0.0189941	1.96201	0.0379883	0.9901714
2250	-99.89896	-99.5056	-0.3933646	0.152902	0.974674	0.0253259	1.94935	0.0506518	0.9879724
2260	-98.73499	-98.33176	-0.4032224	0.260403	0.986623	0.0133769	1.97325	0.0267538	0.9977598
2270	-100.9213	-100.5282	-0.3931304	0.0707685	0.973683	0.0263171	1.94737	0.0526342	0.9877411
2280	-100.4641	-100.076	-0.3881763	0.266284	0.980399	0.0196011	1.9608	0.0392022	0.9828597
2290	-98.11581	-97.71101	-0.4047992	0.203104	0.984071	0.0159286	1.96814	0.0318572	0.9993344
2300	-98.8029	-98.40553	-0.3973721	0.203698	0.982847	0.0171527	1.96569	0.0343054	0.9919397
2310	-100.1865	-99.78876	-0.397696	0.248999	0.974764	0.0252364	1.94953	0.0504727	0.992261
2320	-98.68398	-98.28364	-0.4003422	0.188304	0.979417	0.0205828	1.95883	0.0411655	0.9948902
2330	-100.1279	-99.72647	-0.4014245	0.154667	0.968108	0.0318918	1.93622	0.0637837	0.9959676
2340	-99.35671	-98.95785	-0.3988652	0.245705	0.978638	0.0213624	1.95728	0.0427248	0.9934218
2350	-100.6501	-100.2561	-0.3939944	0.313747	0.987967	0.012033	1.97593	0.024066	0.9885948
2360	-101.3582	-100.9657	-0.3925357	0.0456794	0.979354	0.0206459	1.95871	0.0412918	0.9871538
2370	-100.0952	-99.69748	-0.3977587	0.184167	0.988832	0.0111684	1.97766	0.0223369	0.9923232
2380	-101.8888	-101.4902	-0.3985938	0.204148	0.961996	0.0380045	1.92399	0.0760089	0.9931523
2390	-99.71612	-99.32455	-0.3915704	0.241108	0.980796	0.0192039	1.96159	0.0384078	0.9862014
2400	-98.5875	-98.18693	-0.4005733	0.227165	0.984543	0.0154567	1.96909	0.0309134	0.9951202
2410	-99.23541	-98.83239	-0.4030199	0.109046	0.97547	0.0245297	1.95094	0.0490594	0.9975577
2420	-99.41121	-99.01873	-0.3924743	0.209183	0.980346	0.0196536	1.96069	0.0393072	0.9870932
2430	-99.46019	-99.05589	-0.4043012	0.265552	0.977006	0.022994	1.95401	0.045988	0.9988367
2440	-99.52523	-99.13522	-0.3900067	0.204891	0.982137	0.0178626	1.96427	0.0357253	0.9846604
2450	-98.59591	-98.19562	-0.4002872	0.170986	0.982569	0.0174313	1.96514	0.0348626	0.9948355
2460	-98.69545	-98.29164	-0.4038066	0.26544	0.986365	0.0136349	1.97273	0.0272698	0.9983429
2470	-100.4471	-100.0603	-0.3868642	0.277261	0.983899	0.0161011	1.9678	0.0322022	0.9815711
2480	-100.8147	-100.4232	-0.3915074	0.209873	0.971445	0.0285549	1.94289	0.0571098	0.9861393
2490	-102.1486	-101.7513	-0.3972324	0.0246655	0.967577	0.0324233	1.93515	0.0648466	0.9918011
2500	-100.619	-100.2157	-0.4033238	0.220707	0.990772	0.00922842	1.98154	0.0184568	0.9978609
2510	-101.7847	-101.3898	-0.3948961	0.03433	0.970994	0.029006	1.94199	0.058012	0.9894867
2520	-100.5726	-100.1763	-0.3963819	0.061394	0.9793	0.0206996	1.9586	0.0413992	0.990958
2530	-99.57981	-99.18759	-0.392227	0.142538	0.981632	0.0183683	1.96326	0.0367367	0.9868491
2540	-99.77792	-99.38229	-0.3956318	0.144376	0.974185	0.0258152	1.94837	0.0516305	0.9902149
