Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
490	-17.00192	-16.64329	-0.3586253	0.316712	0.955333	0.0446674	1.91067	0.0893348	0.9542402
500	-16.24496	-15.86134	-0.3836191	0.0235971	0.965216	0.034784	1.93043	0.069568	0.9783909
510	-15.22492	-14.83012	-0.3947948	0.251227	0.972209	0.0277914	1.94442	0.0555828	0.9893864
520	-18.13236	-17.73756	-0.3947948	0.391454	0.989118	0.0108823	1.97824	0.0217646	0.9893864
530	-16.37364	-15.97413	-0.3995027	0.173339	0.955338	0.0446617	1.91068	0.0893234	0.9940553
540	-15.45851	-15.08183	-0.3766763	0.236396	0.970734	0.0292662	1.94147	0.0585323	0.9716216
550	-17.1147	-16.71676	-0.3979398	-0.113691	0.966788	0.0332119	1.93358	0.0664238	0.9925029
560	-16.29944	-15.9011	-0.3983393	-0.0370523	0.969476	0.0305238	1.93895	0.0610475	0.9928995
570	-15.98123	-15.58289	-0.3983393	0.140413	0.961007	0.0389927	1.92201	0.0779854	0.9928995
580	-17.18623	-16.79253	-0.3936948	0.192246	0.945643	0.0543574	1.89129	0.108715	0.9882987
590	-15.75007	-15.34914	-0.4009277	0.103478	0.965218	0.034782	1.93044	0.069564	0.9954728
600	-16.56803	-16.16711	-0.4009277	0.0507662	0.95639	0.0436104	1.91278	0.0872208	0.9954728
610	-15.38054	-14.97697	-0.4035698	0.339459	0.972897	0.0271031	1.94579	0.0542063	0.9981065
620	-16.68649	-16.38072	-0.305769	0.0355715	0.97672	0.0232796	1.95344	0.0465593	0.9051124
630	-18.13012	-17.91766	-0.2124576	0.128933	0.956639	0.0433613	1.91328	0.0867226	0.8244757
640	-18.51484	-18.35463	-0.1602102	0.250816	0.961925	0.038075	1.92385	0.0761499	0.782505
650	-16.16405	-15.76087	-0.403183	0.131778	0.958307	0.0416926	1.91661	0.0833851	0.9977205
660	-18.57084	-18.27657	-0.2942687	-0.0117622	0.945541	0.0544593	1.89108	0.108919	0.894763
670	-16.04897	-15.7047	-0.3442754	0.201802	0.96588	0.0341196	1.93176	0.0682391	0.9406448
680	-16.41148	-16.06724	-0.3442407	0.361505	0.968166	0.0318339	1.93633	0.0636679	0.9406121
690	-17.28725	-17.01813	-0.2691151	0.269971	0.983675	0.0163248	1.96735	0.0326496	0.8725372
700	-18.38334	-17.99125	-0.3920901	-0.213364	0.968896	0.0311043	1.93779	0.0622086	0.986714
710	-19.8026	-19.50075	-0.3018427	0.000937664	0.925064	0.0749364	1.85013	0.149873	0.9015656
720	-15.84189	-15.51762	-0.3242751	0.220497	0.977718	0.0222825	1.95544	0.044565	0.9220185
730	-17.43563	-17.14159	-0.2940343	-0.0385652	0.969355	0.0306446	1.93871	0.0612893	0.8945533
740	-17.45675	-17.1849	-0.2718476	0.0283566	0.963123	0.0368767	1.92625	0.0737535	0.8749247
750	-16.23634	-15.88906	-0.3472771	0.196219	0.96276	0.0372402	1.92552	0.0744804	0.9434725
760	-16.76781	-16.49181	-0.2760076	0.140123	0.966775	0.0332251	1.93355	0.0664503	0.8785719
770	-18.05131	-17.75149	-0.299822	0.108672	0.945319	0.0546814	1.89064	0.109363	0.8997457
780	-15.9668	-15.56237	-0.4044299	0.200227	0.959926	0.0400742	1.91985	0.0801483	0.9989653
790	-16.50532	-16.10448	-0.4008426	0.431089	0.98433	0.0156698	1.96866	0.0313396	0.9953881
800	-16.22109	-15.88703	-0.334065	0.366428	0.976368	0.0236321	1.95274	0.0472642	0.9310893
810	-15.24927	-14.86326	-0.3860101	0.150909	0.975351	0.0246492	1.9507	0.0492983	0.980733
820	-18.21467	-17.86017	-0.3545084	-0.159719	0.963992	0.0360079	1.92798	0.0720159	0.9503198
830	-16.48902	-16.13267	-0.3563547	0.141601	0.958815	0.0411853	1.91763	0.0823706	0.952076
840	-16.26799	-15.917	-0.3509911	0.305809	0.964829	0.0351707	1.92966	0.0703414	0.9469831
850	-18.85037	-18.46372	-0.3866413	0.575059	0.973689	0.0263106	1.94738	0.0526212	0.9813523
860	-16.95332	-16.55038	-0.4029339	0.257047	0.948842	0.0511579	1.89768	0.102316	0.997472
870	-16.23775	-15.83796	-0.3997968	0.176322	0.957008	0.0429918	1.91402	0.0859835	0.9943477
880	-16.74232	-16.36615	-0.3761739	0.112285	0.954002	0.0459981	1.908	0.0919962	0.9711336
890	-17.22372	-16.83306	-0.3906591	0.221373	0.945797	0.0542031	1.89159	0.108406	0.9853031
900	-15.34255	-14.97519	-0.3673587	0.233898	0.977109	0.0228906	1.95422	0.0457811	0.9626105
910	-15.92198	-15.52325	-0.398735	0.190505	0.961079	0.0389211	1.92216	0.0778423	0.9932925
920	-16.83574	-16.47228	-0.3634683	0.216605	0.987183	0.0128174	1.97437	0.0256349	0.9588729
930	-16.03261	-15.64847	-0.3841354	0.019935	0.980479	0.0195209	1.96096	0.0390418	0.9788962
940	-15.18435	-14.80129	-0.3830687	0.243027	0.978443	0.0215572	1.95689	0.0431144	0.9778526
950	-16.54233	-16.26939	-0.2729363	0.237177	0.97162	0.0283804	1.94324	0.0567608	0.8758777
960	-15.34577	-14.97126	-0.3745082	0.17269	0.974336	0.0256642	1.94867	0.0513284	0.9695174
970	-21.51952	-21.23922	-0.2803089	-0.155762	0.919851	0.0801486	1.8397	0.160297	0.882359
980	-17.26203	-17.04494	-0.2170942	0.252602	0.975414	0.0245861	1.95083	0.0491723	0.8283074
990	-17.72853	-17.46159	-0.266935	0.422069	0.972845	0.0271554	1.94569	0.0543107	0.870637
1000	-15.61231	-15.24803	-0.3642754	0.284535	0.981403	0.0185972	1.96281	0.0371945	0.9596471
1010	-16.42478	-16.03328	-0.3915021	0.431998	0.983021	0.0169786	1.96604	0.0339572	0.986134
1020	-18.84284	-18.51845	-0.3243848	0.0347734	0.934197	0.0658027	1.86839	0.131605	0.9221197
1030	-16.44152	-16.14228	-0.2992486	0.191457	0.966931	0.0330686	1.93386	0.0661372	0.89923
1040	-15.53322	-15.16329	-0.3699312	0.32349	0.977268	0.0227318	1.95454	0.0454635	0.96509
1050	-17.66134	-17.3018	-0.3595434	0.507996	0.975497	0.024503	1.95099	0.0490061	0.9551168
1060	-16.63256	-16.23335	-0.3992011	0.128116	0.952714	0.0472862	1.90543	0.0945723	0.9937556
1070	-17.45837	-17.13975	-0.3186232	0.212337	0.95028	0.0497203	1.90056	0.0994405	0.916822
1080	-16.11795	-15.8144	-0.3035469	0.200806	0.97815	0.0218503	1.9563	0.0437007	0.9031034
1090	-19.55562	-19.21095	-0.3446747	-0.180094	0.983176	0.0168244	1.96635	0.0336489	0.9410205
1100	-16.63761	-16.23246	-0.4051544	0.301398	0.987926	0.012074	1.97585	0.0241479	0.9996894
1110	-16.95757	-16.62236	-0.3352018	0.161353	0.954711	0.0452886	1.90942	0.0905771	0.9321484
1120	-16.56332	-16.29111	-0.2722093	0.178136	0.971043	0.028957	1.94209	0.0579139	0.8752411
1130	-18.15748	-17.83488	-0.3226037	0.0670874	0.942531	0.0574689	1.88506	0.114938	0.9204787
1140	-17.46675	-17.15443	-0.3123175	0.385277	0.961211	0.038789	1.92242	0.077578	0.911059
1150	-15.64469	-15.27679	-0.3678959	0.132493	0.981132	0.0188676	1.96226	0.0377353	0.9631278
1160	-17.01418	-16.72155	-0.292632	0.292751	0.983836	0.0161636	1.96767	0.0323273	0.8932998
1170	-17.07297	-16.77225	-0.3007206	0.0611223	0.961473	0.0385275	1.92295	0.0770549	0.9005545
1180	-15.63182	-15.27664	-0.3551802	0.259242	0.980866	0.0191344	1.96173	0.0382689	0.9509585
1190	-16.07085	-15.74851	-0.3223388	0.315005	0.977471	0.0225286	1.95494	0.0450572	0.9202349
1200	-15.45677	-15.07532	-0.3814595	0.202852	0.969781	0.0302193	1.93956	0.0604386	0.9762802
1210	-15.70042	-15.3048	-0.3956222	0.362715	0.982724	0.0172761	1.96545	0.0345523	0.9902054
1220	-17.06037	-16.70195	-0.3584141	0.174012	0.950716	0.0492839	1.90143	0.0985677	0.9540387
1230	-15.41976	-15.04236	-0.3774016	0.240454	0.981851	0.018149	1.9637	0.0362979	0.9723266
1240	-16.97658	-16.60823	-0.3683493	0.068223	0.953421	0.0465795	1.90684	0.0931589	0.9635645
1250	-16.28928	-15.88446	-0.4048171	0.449128	0.981671	0.0183286	1.96334	0.0366571	0.9993522
1260	-16.58585	-16.22588	-0.3599746	0.0890553	0.958811	0.0411887	1.91762	0.0823774	0.9555287
1270	-15.26132	-14.86491	-0.3964093	0.323967	0.975968	0.0240319	1.95194	0.0480637	0.9909851
1280	-15.98732	-15.63029	-0.3570356	0.281655	0.966719	0.0332806	1.93344	0.0665612	0.9527245
1290	-16.73274	-16.46662	-0.2661189	0.137562	0.970343	0.0296572	1.94069	0.0593144	0.8699268
1300	-20.62896	-20.31528	-0.313683	0.55423	0.984806	0.0151939	1.96961	0.0303878	0.9123039
1310	-18.08271	-17.82137	-0.2613491	-0.0429678	0.978241	0.0217587	1.95648	0.0435174	0.8657873
1320	-16.34803	-16.02139	-0.3266392	0.052825	0.977808	0.0221916	1.95562	0.0443832	0.9242009
1330	-17.85762	-17.67145	-0.1861674	0.134527	0.976989	0.0230107	1.95398	0.0460215	0.8030826
1340	-17.33863	-17.11694	-0.2216923	0.145217	0.977942	0.0220581	1.95588	0.0441161	0.8321248
1350	-16.52734	-16.1663	-0.3610403	0.0660568	0.960723	0.0392769	1.92145	0.0785537	0.9565475
1360	-15.85408	-15.48054	-0.3735397	0.0396358	0.976239	0.0237612	1.95248	0.0475224	0.9685789
1370	-15.4319	-15.03406	-0.3978386	0.349511	0.974205	0.0257955	1.94841	0.051591	0.9924025
1380	-16.57613	-16.19341	-0.3827178	0.308322	0.957402	0.0425981	1.9148	0.0851961	0.9775094
1390	-16.70232	-16.32954	-0.3727774	0.436314	0.969276	0.0307244	1.93855	0.0614487	0.9678408
1400	-15.68465	-15.28611	-0.3985323	0.362194	0.970723	0.0292769	1.94145	0.0585538	0.9930912
1410	-16.66864	-16.35416	-0.3144867	0.283663	0.963233	0.036767	1.92647	0.0735339	0.9130374
1420	-16.46617	-16.16292	-0.3032499	0.13518	0.967082	0.0329184	1.93416	0.0658368	0.9028352
1430	-20.08194	-19.8494	-0.2325434	-0.178997	0.96291	0.0370897	1.92582	0.0741795	0.8412035
1440	-18.9095	-18.64251	-0.2669824	0.305428	0.94234	0.0576602	1.88468	0.11532	0.8706783
1450	-16.0254	-15.69694	-0.3284558	0.144685	0.970193	0.0298071	1.94039	0.0596141	0.9258812
1460	-18.02809	-17.62663	-0.4014637	-0.17934	0.962428	0.037572	1.92486	0.075144	0.9960065
1470	-16.05558	-15.6886	-0.3669846	0.326541	0.966887	0.0331127	1.93377	0.0662254	0.9622505
1480	-17.94482	-17.56727	-0.3775529	-0.13292	0.95836	0.0416403	1.91672	0.0832806	0.9724738
1490	-16.04519	-15.72067	-0.3245221	0.15199	0.980156	0.0198443	1.96031	0.0396885	0.9222463
1500	-18.56057	-18.25585	-0.3047149	-0.123282	0.979363	0.0206366	1.95873	0.0412732	0.9041589
1510	-18.22428	-17.90317	-0.321112	-0.0695358	0.98323	0.0167702	1.96646	0.0335403	0.9191066
1520	-16.93964	-16.6912	-0.2484393	0.282788	0.972389	0.0276111	1.94478	0.0552223	0.854682
1530	-18.32283	-18.05194	-0.2708951	-0.0980619	0.971656	0.0283442	1.94331	0.0566884	0.8740917
1540	-16.17109	-15.77098	-0.4001152	0.0167006	0.964706	0.0352938	1.92941	0.0705877	0.9946644
1550	-17.21575	-16.86531	-0.3504466	-0.0724097	0.979028	0.0209722	1.95806	0.0419444	0.9464676
1560	-16.98642	-16.63874	-0.347687	0.0506839	0.956704	0.0432962	1.91341	0.0865924	0.9438594
1570	-16.10517	-15.7794	-0.3257693	0.293937	0.970804	0.0291962	1.94161	0.0583924	0.9233972
1580	-16.2992	-15.9831	-0.316099	0.332361	0.972932	0.0270683	1.94586	0.0541365	0.9145107
1590	-16.18046	-15.80841	-0.3720486	0.0212064	0.980597	0.0194028	1.96119	0.0388055	0.9671356
1600	-17.16491	-16.90487	-0.2600368	0.305245	0.966341	0.0336593	1.93268	0.0673185	0.8646518
1610	-15.69681	-15.35631	-0.3405005	0.228551	0.979335	0.0206652	1.95867	0.0413304	0.9371006
1620	-16.02119	-15.65822	-0.3629723	0.171292	0.963962	0.0360376	1.92792	0.0720752	0.9583974
1630	-16.51479	-16.20309	-0.3116932	0.312443	0.967683	0.0323168	1.93537	0.0646336	0.9104904
1640	-15.76286	-15.42128	-0.34158	0.189143	0.980342	0.0196578	1.96068	0.0393156	0.9381128
1650	-17.71587	-17.41935	-0.2965195	0.00179824	0.956923	0.0430769	1.91385	0.0861539	0.8967792
1660	-16.31918	-16.00501	-0.3141699	0.337521	0.973972	0.026028	1.94794	0.0520559	0.9127482
1670	-17.90904	-17.67516	-0.233874	0.0482086	0.960836	0.0391642	1.92167	0.0783283	0.8423236
1680	-16.86435	-16.49422	-0.3701244	-0.0726923	0.970324	0.0296759	1.94065	0.0593518	0.9652765
1690	-18.29507	-17.8925	-0.4025743	0.119557	0.930414	0.0695856	1.86083	0.139171	0.9971134
1700	-15.53964	-15.14753	-0.3921087	0.21914	0.984127	0.0158726	1.96825	0.0317452	0.9867324
1710	-16.92417	-16.54941	-0.3747638	0.0448675	0.954682	0.045318	1.90936	0.090636	0.9697651
1720	-15.75787	-15.42568	-0.3321929	0.183068	0.976444	0.0235557	1.95289	0.0471114	0.9293478
1730	-15.20675	-14.8199	-0.38685	0.214613	0.980504	0.0194956	1.96101	0.0389911	0.9815571
1740	-16.17403	-15.79524	-0.3787833	0.121225	0.96108	0.03892	1.92216	0.0778399	0.973671
1750	-15.41906	-15.04028	-0.3787833	0.320599	0.97763	0.0223696	1.95526	0.0447391	0.973671
1760	-18.81198	-18.43778	-0.374202	0.353806	0.934479	0.0655213	1.86896	0.131043	0.9692205
1770	-15.82361	-15.47827	-0.3453389	0.122084	0.972411	0.0275892	1.94482	0.0551785	0.9416457
1780	-15.41057	-15.03581	-0.3747599	0.231888	0.97194	0.0280601	1.94388	0.0561202	0.9697614
1790	-16.72367	-16.35744	-0.3662266	-0.0203861	0.981601	0.0183993	1.9632	0.0367985	0.9615213
1800	-15.58203	-15.23449	-0.3475451	0.251796	0.976718	0.0232823	1.95344	0.0465646	0.9437254
1810	-18.50129	-18.31912	-0.1821678	0.129467	0.9818	0.0182005	1.9636	0.0364009	0.799877
1820	-17.62657	-17.32141	-0.3051557	-0.0370699	0.980657	0.0193429	1.96131	0.0386858	0.9045575
1830	-15.93231	-15.54174	-0.3905684	0.409976	0.974917	0.0250832	1.94983	0.0501664	0.9852137
1840	-17.40292	-17.01122	-0.3916963	0.190582	0.943056	0.0569443	1.88611	0.113889	0.9863255
1850	-15.8118	-15.4555	-0.3563008	0.113764	0.97057	0.02943	1.94114	0.0588601	0.9520247
1860	-16.98259	-16.62258	-0.3600122	0.0750052	0.953959	0.0460412	1.90792	0.0920824	0.9555646
1870	-15.93617	-15.5924	-0.3437723	0.130165	0.969531	0.0304686	1.93906	0.0609372	0.9401716
1880	-15.56232	-15.19033	-0.3719923	0.102824	0.974442	0.0255576	1.94888	0.0511152	0.9670812
1890	-15.34837	-14.97638	-0.3719923	0.23167	0.979943	0.0200573	1.95989	0.0401147	0.9670812
1900	-17.42828	-17.06759	-0.3606925	0.444751	0.962786	0.0372143	1.92557	0.0744285	0.9562149
1910	-16.10359	-15.73855	-0.365041	0.351105	0.968444	0.0315562	1.93689	0.0631123	0.960382
1920	-18.45621	-18.23354	-0.22267	0.287471	0.953289	0.0467109	1.90658	0.0934217	0.8329388
1930	-15.7798	-15.39857	-0.3812259	0.148551	0.965599	0.0344009	1.9312	0.0688019	0.9760522
1940	-16.87003	-16.49889	-0.3711404	0.1457	0.952101	0.0478991	1.9042	0.0957982	0.9662577
1950	-16.15615	-15.76664	-0.3895065	0.129853	0.985718	0.0142823	1.97144	0.0285645	0.984168
1960	-16.56172	-16.2756	-0.2861254	0.0955099	0.975248	0.0247515	1.9505	0.049503	0.8875062
1970	-16.07267	-15.72551	-0.3471622	0.113092	0.967262	0.0327379	1.93452	0.0654758	0.9433641
1980	-15.35343	-14.96171	-0.391724	0.292812	0.972042	0.0279584	1.94408	0.0559168	0.9863528
1990	-16.39448	-16.11158	-0.2828943	0.265665	0.975347	0.0246533	1.95069	0.0493065	0.8846433
2000	-15.28684	-14.88807	-0.3987638	0.336995	0.976416	0.0235843	1.95283	0.0471685	0.9933211
2010	-16.5113	-16.11901	-0.3922843	0.430996	0.968051	0.0319492	1.9361	0.0638984	0.9869056
2020	-16.84754	-16.49233	-0.3552107	0.440505	0.971134	0.0288663	1.94227	0.0577326	0.9509874
2030	-15.18597	-14.80439	-0.3815797	0.225596	0.977669	0.0223308	1.95534	0.0446615	0.9763976
2040	-15.10772	-14.71253	-0.3951947	0.228669	0.974347	0.0256527	1.94869	0.0513054	0.9897821
2050	-16.63315	-16.24584	-0.387308	0.0457346	0.957269	0.0427314	1.91454	0.0854627	0.9820067
2060	-21.06577	-20.82244	-0.2433283	0.287084	0.915693	0.0843069	1.83139	0.168614	0.8503249
2070	-17.11163	-16.80952	-0.3021097	0.0370147	0.981582	0.0184181	1.96316	0.0368362	0.9018064
2080	-16.14836	-15.78216	-0.366207	0.203986	0.961663	0.0383367	1.92333	0.0766734	0.9615025
2090	-15.41663	-15.0353	-0.3813248	0.109126	0.976402	0.0235982	1.9528	0.0471964	0.9761487
2100	-15.94975	-15.61543	-0.3343232	0.234796	0.969423	0.030577	1.93885	0.061154	0.9313297
2110	-16.62981	-16.27803	-0.3517826	0.201186	0.956998	0.0430024	1.914	0.0860048	0.947733
2120	-16.8039	-16.45977	-0.3441302	-0.014216	0.966279	0.0337205	1.93256	0.0674411	0.9405082
2130	-16.8987	-16.57244	-0.3262529	0.282536	0.958585	0.041415	1.91717	0.0828301	0.9238439
2140	-21.30771	-21.03308	-0.274628	0.462818	0.932616	0.0673844	1.86523	0.134769	0.8773607
2150	-17.33765	-17.04311	-0.2945394	0.0546662	0.958735	0.0412647	1.91747	0.0825293	0.8950052
2160	-18.1809	-17.89217	-0.288733	0.137532	0.944355	0.0556449	1.88871	0.11129	0.8898236
2170	-17.43924	-17.22227	-0.2169725	0.304087	0.975092	0.0249082	1.95018	0.0498164	0.8282066
2180	-16.38203	-16.07063	-0.3113988	0.0739733	0.972644	0.0273564	1.94529	0.0547128	0.9102224
2190	-16.49459	-16.2127	-0.2818951	0.169379	0.970117	0.029883	1.94023	0.0597661	0.8837597
2200	-23.84949	-23.51155	-0.3379389	0.50358	0.899656	0.100344	1.79931	0.200687	0.9347033
2210	-16.45716	-16.16391	-0.2932515	0.101412	0.973286	0.026714	1.94657	0.0534281	0.8938533
2220	-16.39164	-16.02282	-0.3688212	0.199395	0.958178	0.0418216	1.91636	0.0836432	0.9640193
2230	-16.04093	-15.65085	-0.3900841	0.424234	0.976445	0.0235551	1.95289	0.0471103	0.9847366
2240	-15.21946	-14.82235	-0.3971117	0.151473	0.972861	0.0271387	1.94572	0.0542774	0.9916814
2250	-17.65148	-17.42238	-0.2290965	0.212946	0.982557	0.0174429	1.96511	0.0348858	0.8383089
2260	-17.05052	-16.79032	-0.2602015	0.342528	0.974086	0.0259138	1.94817	0.0518277	0.8647943
2270	-16.79834	-16.42252	-0.3758259	0.214021	0.952433	0.0475666	1.90487	0.0951333	0.9707958
2280	-18.13306	-17.7715	-0.3615566	0.227169	0.937193	0.0628066	1.87439	0.125613	0.9570415
2290	-17.52191	-17.16041	-0.3614965	0.48071	0.982657	0.0173432	1.96531	0.0346864	0.956984
2300	-16.57859	-16.3071	-0.271491	0.229037	0.97892	0.02108	1.95784	0.04216	0.8746127
2310	-16.59911	-16.30177	-0.2973357	0.297469	0.967866	0.0321337	1.93573	0.0642673	0.8975114
2320	-16.18922	-15.83517	-0.3540525	0.347718	0.982867	0.0171328	1.96573	0.0342656	0.9498867
2330	-17.81788	-17.42356	-0.3943271	0.229001	0.938063	0.0619375	1.87613	0.123875	0.9889238
2340	-15.55178	-15.16855	-0.3832318	0.272393	0.983259	0.0167412	1.96652	0.0334824	0.978012
2350	-16.82251	-16.50702	-0.3154924	0.213584	0.958955	0.0410448	1.91791	0.0820896	0.9139561
2360	-18.1458	-17.88513	-0.260668	0.260198	0.950254	0.049746	1.90051	0.0994919	0.8651978
2370	-17.28609	-16.92659	-0.3595006	0.00778149	0.953922	0.0460781	1.90784	0.0921562	0.9550758
2380	-18.25606	-17.96083	-0.2952322	0.339578	0.949381	0.0506187	1.89876	0.101237	0.8956255
2390	-16.96396	-16.60864	-0.3553242	-0.0505149	0.966471	0.0335287	1.93294	0.0670575	0.9510954
2400	-16.43342	-16.07809	-0.3553242	0.392991	0.98224	0.0177605	1.96448	0.0355209	0.9510954
2410	-15.86036	-15.48722	-0.3731406	0.0891954	0.96816	0.0318396	1.93632	0.0636791	0.9681924
2420	-16.70414	-16.31846	-0.3856751	0.0175985	0.958377	0.041623	1.91675	0.0832461	0.9804045
2430	-16.19214	-15.86295	-0.3291884	0.248028	0.966591	0.033409	1.93318	0.066818	0.9265598
2440	-17.34764	-16.96642	-0.3812238	-0.0269796	0.985327	0.0146731	1.97065	0.0293463	0.9760502
2450	-17.46471	-17.10991	-0.3547996	0.441241	0.962626	0.0373745	1.92525	0.074749	0.9505966
2460	-18.64681	-18.42113	-0.2256808	-0.0709437	0.969267	0.0307335	1.93853	0.061467	0.8354504
2470	-19.14846	-18.92281	-0.225649	-0.110843	0.966802	0.0331985	1.9336	0.0663969	0.8354239
2480	-18.91378	-18.66716	-0.2466285	0.191155	0.940109	0.0598912	1.88022	0.119782	0.8531358
2490	-17.6306	-17.43143	-0.1991749	0.115173	0.972699	0.0273008	1.9454	0.0546016	0.8135969
2500	-17.08047	-16.84091	-0.2395595	0.252078	0.979131	0.0208695	1.95826	0.0417389	0.8471262
2510	-17.55197	-17.31811	-0.2338559	0.141136	0.961422	0.0385777	1.92284	0.0771554	0.8423083
2520	-16.98933	-16.75344	-0.2358885	0.242518	0.972907	0.0270925	1.94581	0.054185	0.8440221
2530	-17.30528	-17.03474	-0.2705393	0.0073207	0.971501	0.0284995	1.943	0.0569989	0.8737808
