Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
52	0	-16.50084	-16.12641	-0.3744285	0.394211	0.965964	0.034036	1.93193	0.068072	0.9694401
53	1	-18.82276	-18.55411	-0.2686451	0.193388	0.938351	0.0616492	1.8767	0.123298	0.8721272
54	0	-18.82402	-18.5534	-0.2706127	0.0595568	0.940306	0.0596938	1.88061	0.119388	0.8738449
55	1	-16.77353	-16.45461	-0.3189191	0.173668	0.959085	0.0409149	1.91817	0.0818298	0.9170933
56	0	-17.60592	-17.33428	-0.2716398	0.413038	0.978956	0.021044	1.95791	0.0420881	0.8747428
57	1	-17.82957	-17.4595	-0.3700748	-0.129733	0.961214	0.0387856	1.92243	0.0775712	0.9652286
58	0	-16.35995	-16.02857	-0.3313823	0.0758184	0.980934	0.0190657	1.96187	0.0381314	0.9285948
59	1	-17.05771	-16.72495	-0.3327628	-0.0539142	0.974042	0.0259581	1.94808	0.0519162	0.9298776
60	0	-15.5575	-15.16322	-0.3942879	0.0872142	0.981422	0.0185785	1.96284	0.0371569	0.988885
61	1	-15.70718	-15.3381	-0.3690771	0.249534	0.983281	0.0167189	1.96656	0.0334378	0.964266
62	0	-18.46891	-18.13114	-0.3377684	0.0440175	0.937434	0.0625662	1.87487	0.125132	0.9345439
63	1	-16.29875	-15.94674	-0.3520034	0.088557	0.983094	0.0169064	1.96619	0.0338128	0.9479422
64	0	-15.8765	-15.47972	-0.3967834	0.367425	0.968618	0.0313822	1.93724	0.0627644	0.9913559
65	1	-15.23314	-14.8512	-0.3819398	0.169814	0.977628	0.0223725	1.95526	0.044745	0.9767493
66	0	-17.25006	-16.85328	-0.3967834	-0.0622282	0.956492	0.0435084	1.91298	0.0870168	0.9913559
67	1	-18.33626	-18.13818	-0.1980878	0.125107	0.982271	0.0177289	1.96454	0.0354578	0.812713
68	0	-16.21388	-15.86984	-0.3440341	0.240184	0.984217	0.0157835	1.96843	0.0315669	0.9404178
69	1	-16.01818	-15.63508	-0.3830991	0.346108	0.984322	0.0156779	1.96864	0.0313558	0.9778823
70	0	-16.88207	-16.48282	-0.399257	-0.00361181	0.955901	0.0440987	1.9118	0.0881974	0.9938112
71	1	-17.41175	-17.0887	-0.3230518	0.114306	0.950988	0.0490118	1.90198	0.0980236	0.9208912
72	0	-18.91316	-18.52958	-0.3835747	0.191238	0.923539	0.076461	1.84708	0.152922	0.9783475
73	1	-16.81047	-16.50184	-0.3086278	0.179011	0.984322	0.0156782	1.96864	0.0313564	0.9077037
74	0	-18.87976	-18.48191	-0.3978418	-0.167706	0.945947	0.054053	1.89189	0.108106	0.9924057
75	1	-16.58481	-16.24081	-0.3439947	0.251273	0.959297	0.0407027	1.91859	0.0814055	0.9403808
76	0	-15.88233	-15.47774	-0.4045865	0.0467482	0.96621	0.0337898	1.93242	0.0675796	0.9991218
77	1	-15.43796	-15.03533	-0.4026322	0.352259	0.973319	0.0266806	1.94664	0.0533612	0.9971711
78	0	-15.44125	-15.06324	-0.3780111	0.118685	0.978642	0.0213576	1.95728	0.0427153	0.9729194
79	1	-16.51904	-16.14289	-0.3761502	0.0998909	0.957411	0.0425888	1.91482	0.0851777	0.9711106
80	0	-15.94335	-15.628	-0.315355	0.226465	0.977205	0.0227949	1.95441	0.0455897	0.9138306
81	1	-16.09083	-15.74137	-0.3494624	0.224615	0.984008	0.015992	1.96802	0.031984	0.9455366
82	0	-15.63837	-15.25552	-0.3828501	0.335649	0.971613	0.0283865	1.94323	0.0567731	0.9776388
83	1	-15.70627	-15.35712	-0.3491531	0.13566	0.973652	0.0263482	1.9473	0.0526964	0.9452442
84	0	-16.50213	-16.18326	-0.318867	0.0398689	0.977032	0.0229683	1.95406	0.0459365	0.9170456
85	1	-17.81587	-17.48588	-0.3299947	0.493042	0.975766	0.0242339	1.95153	0.0484677	0.9273072
86	0	-16.52468	-16.1822	-0.3424787	0.249007	0.985358	0.0146424	1.97072	0.0292849	0.9389563
87	1	-15.83735	-15.47733	-0.3600203	0.298832	0.982595	0.0174047	1.96519	0.0348093	0.9555723
88	0	-15.86288	-15.5204	-0.3424787	0.309814	0.973519	0.0264812	1.94704	0.0529624	0.9389563
89	1	-16.1207	-15.75928	-0.3614233	0.123714	0.963901	0.0360991	1.9278	0.0721982	0.9569139
90	0	-18.3701	-17.98	-0.3900957	-0.0957219	0.944456	0.0555444	1.88891	0.111089	0.9847481
91	1	-16.33969	-15.96315	-0.3765449	0.436315	0.976559	0.0234406	1.95312	0.0468812	0.971494
92	0	-15.86829	-15.48084	-0.3874432	0.140431	0.96377	0.0362304	1.92754	0.0724607	0.9821396
93	1	-15.69912	-15.34433	-0.3547848	0.112269	0.974818	0.0251817	1.94964	0.0503635	0.9505825
94	0	-16.14277	-15.76398	-0.3787857	0.208745	0.960351	0.0396494	1.9207	0.0792988	0.9736734
95	1	-16.83834	-16.57747	-0.2608723	0.113005	0.971493	0.0285072	1.94299	0.0570143	0.8653746
96	0	-15.26354	-14.87244	-0.3910928	0.20361	0.971682	0.0283184	1.94336	0.0566367	0.9857305
97	1	-16.12248	-15.73504	-0.3874389	0.0470459	0.964675	0.0353248	1.92935	0.0706495	0.9821353
98	0	-15.68076	-15.29498	-0.3857771	0.0539513	0.973302	0.0266982	1.9466	0.0533965	0.9805045
99	1	-15.55481	-15.20565	-0.3491584	0.219367	0.975275	0.0247252	1.95055	0.0494504	0.9452491
100	0	-15.74854	-15.38778	-0.3607693	0.310481	0.971659	0.0283406	1.94332	0.0566812	0.9562884
101	1	-16.86222	-16.52193	-0.3402869	0.323714	0.959609	0.0403912	1.91922	0.0807824	0.9369005
102	0	-16.39275	-16.02947	-0.3632839	-0.0076311	0.97877	0.0212305	1.95754	0.0424609	0.9586961
103	1	-15.94715	-15.59688	-0.3502704	0.112575	0.969062	0.030938	1.93812	0.0618759	0.9463009
104	0	-15.99929	-15.65923	-0.3400621	0.126383	0.980949	0.0190508	1.9619	0.0381015	0.9366899
105	1	-17.94776	-17.7047	-0.243057	0.0972216	0.955302	0.0446978	1.9106	0.0893955	0.8500942
106	0	-16.73056	-16.33209	-0.3984615	0.464969	0.982842	0.0171581	1.96568	0.0343163	0.9930208
107	1	-18.56019	-18.22763	-0.3325554	0.377315	0.944653	0.0553474	1.88931	0.110695	0.9296847
108	0	-15.39547	-15.01247	-0.3830058	0.270547	0.971749	0.0282513	1.9435	0.0565026	0.977791
109	1	-16.5676	-16.26935	-0.2982487	0.240564	0.965578	0.0344217	1.93116	0.0688434	0.8983313
110	0	-17.27375	-16.98902	-0.2847263	0.316638	0.961371	0.0386294	1.92274	0.0772587	0.8862654
111	1	-19.38941	-19.00482	-0.384592	-0.254547	0.960389	0.0396109	1.92078	0.0792218	0.9793432
112	0	-15.44515	-15.04225	-0.4029071	0.354353	0.973363	0.0266369	1.94673	0.0532739	0.9974452
113	1	-16.29479	-15.9976	-0.2971881	0.14805	0.978181	0.0218195	1.95636	0.0436389	0.897379
114	0	-15.51287	-15.13385	-0.3790177	0.117875	0.980386	0.0196136	1.96077	0.0392273	0.9738993
115	1	-16.5216	-16.18248	-0.3391273	0.15457	0.960207	0.0397933	1.92041	0.0795865	0.9358147
116	0	-16.74767	-16.3932	-0.3544697	0.385794	0.964547	0.0354533	1.92909	0.0709066	0.9502831
117	1	-16.08955	-15.71222	-0.3773265	0.0161214	0.970287	0.0297133	1.94057	0.0594266	0.9722536
118	0	-15.79927	-15.40779	-0.3914836	0.174821	0.963598	0.0364015	1.9272	0.072803	0.9861158
119	1	-15.53432	-15.14218	-0.3921381	0.269108	0.983926	0.0160737	1.96785	0.0321474	0.9867614
120	0	-15.91119	-15.5677	-0.3434848	0.189998	0.968264	0.0317356	1.93653	0.0634713	0.9399014
121	1	-17.62586	-17.23642	-0.3894473	0.523975	0.973067	0.0269332	1.94613	0.0538664	0.9841098
122	0	-15.38271	-15.00117	-0.3815387	0.308956	0.975057	0.024943	1.95011	0.0498861	0.9763576
123	1	-19.91265	-19.6272	-0.2854535	0.0776391	0.921597	0.078403	1.84319	0.156806	0.8869102
124	0	-18.51591	-18.17019	-0.3457127	-0.179059	0.965531	0.0344691	1.93106	0.0689382	0.9419978
125	1	-16.13375	-15.78198	-0.3517739	0.0509875	0.979467	0.0205327	1.95893	0.0410653	0.9477247
126	0	-15.28872	-14.9053	-0.3834116	0.193075	0.980874	0.0191261	1.96175	0.0382523	0.9781879
127	1	-18.02073	-17.70554	-0.3151974	0.468898	0.966771	0.0332292	1.93354	0.0664584	0.9136866
128	0	-15.28976	-14.88559	-0.4041725	0.180202	0.983173	0.0168268	1.96635	0.0336535	0.9987083
129	1	-16.96466	-16.61721	-0.3474526	-0.0449384	0.96724	0.0327595	1.93448	0.065519	0.9436382
130	0	-19.21868	-18.86179	-0.3568958	0.147155	0.990314	0.00968649	1.98063	0.019373	0.9525913
131	1	-15.15197	-14.75812	-0.3938445	0.180619	0.9741	0.0259003	1.9482	0.0518005	0.9884467
132	0	-15.2554	-14.86716	-0.3882344	0.141852	0.978861	0.0211394	1.95772	0.0422789	0.9829168
133	1	-15.28892	-14.89508	-0.3938445	0.109219	0.977617	0.0223826	1.95523	0.0447652	0.9884467
134	0	-15.52778	-15.14829	-0.3794882	0.167349	0.982434	0.0175664	1.96487	0.0351328	0.9743576
135	1	-15.42727	-15.04039	-0.3868832	0.322466	0.973799	0.026201	1.9476	0.0524021	0.9815897
136	0	-17.77124	-17.40267	-0.3685709	-0.136043	0.964179	0.0358211	1.92836	0.0716422	0.9637781
137	1	-21.66366	-21.27677	-0.3868832	0.0868593	0.878827	0.121173	1.75765	0.242345	0.9815897
138	0	-16.2852	-15.97879	-0.3064086	0.174411	0.968612	0.0313881	1.93722	0.0627763	0.9056915
139	1	-15.53151	-15.16028	-0.371229	0.113033	0.97444	0.0255598	1.94888	0.0511196	0.9663433
140	0	-15.55091	-15.19711	-0.3538022	0.259516	0.97483	0.0251703	1.94966	0.0503405	0.9496489
141	1	-16.95299	-16.54844	-0.4045461	0.483347	0.983039	0.0169607	1.96608	0.0339214	0.9990814
142	0	-16.03425	-15.63266	-0.4015873	-0.0157695	0.979219	0.0207806	1.95844	0.0415612	0.9961297
143	1	-15.24739	-14.84673	-0.4006523	0.223756	0.970413	0.0295874	1.94083	0.0591749	0.9951987
144	0	-17.24088	-16.91497	-0.3259166	0.357028	0.959309	0.0406905	1.91862	0.081381	0.9235332
145	1	-15.75292	-15.37831	-0.3746157	0.351992	0.972827	0.0271732	1.94565	0.0543464	0.9696216
146	0	-16.07326	-15.72533	-0.3479319	0.353645	0.98061	0.0193899	1.96122	0.0387798	0.9440905
147	1	-15.76897	-15.39566	-0.37331	0.109345	0.982073	0.0179269	1.96415	0.0358537	0.9683563
148	0	-15.07523	-14.67625	-0.3989754	0.171579	0.975516	0.0244844	1.95103	0.0489688	0.9935313
149	1	-15.56158	-15.1624	-0.3991858	0.0948958	0.968952	0.0310483	1.9379	0.0620967	0.9937404
150	0	-16.26422	-15.91726	-0.3469648	0.0218593	0.974581	0.0254191	1.94916	0.0508383	0.943178
151	1	-15.43916	-15.04432	-0.394837	0.190818	0.983549	0.0164512	1.9671	0.0329025	0.9894281
152	0	-16.65532	-16.25073	-0.4045886	0.0306145	0.956017	0.043983	1.91203	0.0879659	0.9991239
153	1	-16.03122	-15.67063	-0.3605901	0.116581	0.983041	0.0169587	1.96608	0.0339174	0.956117
154	0	-16.57209	-16.19849	-0.3736059	0.355468	0.961505	0.0384947	1.92301	0.0769894	0.9686429
155	1	-17.24865	-16.95197	-0.2966896	0.253286	0.98534	0.0146603	1.97068	0.0293207	0.8969317
156	0	-16.23423	-15.83936	-0.3948747	0.0390189	0.962576	0.0374244	1.92515	0.0748488	0.9894654
157	1	-20.47189	-20.32327	-0.148628	0.360461	0.946951	0.0530485	1.8939	0.106097	0.7734942
158	0	-16.00947	-15.6812	-0.3282726	0.317589	0.975659	0.0243407	1.95132	0.0486813	0.9257116
159	1	-20.71294	-20.5018	-0.2111476	-0.182451	0.975744	0.0242557	1.95149	0.0485114	0.8233964
160	0	-20.86205	-20.62872	-0.2333236	0.332803	0.924502	0.0754977	1.849	0.150995	0.84186
161	1	-18.11483	-17.92164	-0.1931894	0.284523	0.980987	0.0190134	1.96197	0.0380267	0.8087417
162	0	-16.89945	-16.5492	-0.350246	0.149996	0.953897	0.0461033	1.90779	0.0922067	0.9462777
163	1	-17.29768	-17.081	-0.2166803	0.205791	0.96961	0.0303897	1.93922	0.0607793	0.8279647
164	0	-17.44484	-17.10319	-0.3416547	0.416363	0.985068	0.0149323	1.97014	0.0298646	0.9381828
165	1	-18.53436	-18.15001	-0.3843508	-0.202058	0.978355	0.0216451	1.95671	0.0432902	0.9791071
166	0	-20.09986	-19.70043	-0.3994358	0.198272	0.991884	0.008116	1.98377	0.016232	0.9939889
167	1	-16.02155	-15.683	-0.3385503	0.0893731	0.972267	0.0277327	1.94453	0.0554655	0.9352749
168	0	-16.8756	-16.61059	-0.2650079	0.320503	0.977689	0.0223111	1.95538	0.0446221	0.8689608
169	1	-16.10128	-15.73905	-0.3622317	0.281625	0.964439	0.0355608	1.92888	0.0711216	0.9576879
170	0	-16.42736	-16.13731	-0.2900468	0.303969	0.975746	0.0242539	1.95149	0.0485077	0.8909933
171	1	-16.96444	-16.55943	-0.4050055	0.46509	0.96567	0.0343299	1.93134	0.0686598	0.9995405
172	0	-15.44866	-15.06608	-0.3825733	0.224944	0.969797	0.0302031	1.93959	0.0604063	0.9773682
173	1	-15.39652	-15.03188	-0.3646421	0.187242	0.977937	0.0220631	1.95587	0.0441262	0.959999
174	0	-17.38109	-17.06643	-0.3146604	-0.0324598	0.980166	0.0198342	1.96033	0.0396684	0.913196
175	1	-17.89065	-17.6435	-0.2471548	0.268469	0.955903	0.0440973	1.91181	0.0881945	0.8535848
176	0	-15.81148	-15.45798	-0.3534952	0.219161	0.968291	0.0317095	1.93658	0.0634189	0.9493574
177	1	-15.37449	-14.97826	-0.3962276	0.0900152	0.974423	0.025577	1.94885	0.051154	0.990805
178	0	-17.37743	-16.99462	-0.3828118	-0.0567187	0.955743	0.0442574	1.91149	0.0885148	0.9776013
179	1	-16.4193	-16.13073	-0.2885697	0.2969	0.97637	0.0236301	1.95274	0.0472602	0.8896782
180	0	-15.98971	-15.65822	-0.3314901	0.180976	0.981331	0.0186693	1.96266	0.0373386	0.9286949
181	1	-15.83225	-15.48918	-0.3430746	0.312376	0.974632	0.0253679	1.94926	0.0507359	0.9395159
182	0	-15.40962	-15.00912	-0.4004972	0.360134	0.975864	0.024136	1.95173	0.048272	0.9950444
183	1	-16.72938	-16.36671	-0.3626692	0.36161	0.985565	0.0144354	1.97113	0.0288708	0.9581069
184	0	-15.49597	-15.10491	-0.3910598	0.262064	0.968543	0.0314571	1.93709	0.0629141	0.985698
185	1	-20.90015	-20.6958	-0.2043515	-0.0145863	0.942366	0.0576335	1.88473	0.115267	0.8178195
186	0	-17.15372	-16.86897	-0.2847473	0.227482	0.984398	0.015602	1.9688	0.031204	0.8862841
187	1	-18.87619	-18.57988	-0.2963061	0.0309662	0.937595	0.0624053	1.87519	0.124811	0.8965879
188	0	-16.45145	-16.07072	-0.3807262	0.44609	0.974492	0.025508	1.94898	0.0510159	0.9755646
189	1	-16.78559	-16.439	-0.3465931	0.328281	0.985619	0.014381	1.97124	0.028762	0.9428275
190	0	-16.35411	-15.94977	-0.4043407	0.456309	0.981259	0.0187412	1.96252	0.0374824	0.9988763
191	1	-15.24111	-14.84227	-0.3988406	0.26606	0.971647	0.0283525	1.94329	0.0567051	0.9933974
192	0	-16.59329	-16.21543	-0.3778675	0.356804	0.960861	0.0391392	1.92172	0.0782785	0.9727798
193	1	-17.11996	-16.76374	-0.3562174	0.325221	0.954711	0.0452885	1.90942	0.090577	0.9519453
194	0	-16.15099	-15.81612	-0.3348711	0.215014	0.965771	0.0342293	1.93154	0.0684586	0.9318401
195	1	-15.21679	-14.81805	-0.3987446	0.137009	0.973439	0.0265614	1.94688	0.0531229	0.993302
196	0	-16.98404	-16.71374	-0.270298	0.128844	0.964452	0.0355479	1.9289	0.0710957	0.8735699
197	1	-16.09596	-15.72034	-0.3756209	0.351797	0.983996	0.0160038	1.96799	0.0320076	0.9705968
198	0	-18.43544	-18.17205	-0.2633865	0.120658	0.944573	0.0554269	1.88915	0.110854	0.8675531
199	1	-16.79111	-16.49766	-0.2934534	0.0451321	0.977058	0.0229422	1.95412	0.0458845	0.8940338
200	0	-17.48723	-17.17547	-0.3117674	0.434109	0.981728	0.0182717	1.96346	0.0365433	0.910558
201	1	-17.30719	-17.05183	-0.2553587	0.31907	0.981449	0.0185513	1.9629	0.0371026	0.8606164
202	0	-16.93828	-16.67747	-0.2608101	0.259869	0.980893	0.0191074	1.96179	0.0382149	0.8653208
203	1	-18.35199	-18.14257	-0.2094136	0.100178	0.954871	0.0451291	1.90974	0.0902582	0.8219699
204	0	-15.51214	-15.14936	-0.362782	0.237566	0.980817	0.0191834	1.96163	0.0383668	0.958215
205	1	-18.62142	-18.33868	-0.2827389	0.246795	0.940654	0.059346	1.88131	0.118692	0.8845058
206	0	-18.16073	-17.85116	-0.3095741	-0.0987065	0.979502	0.020498	1.959	0.0409959	0.908563
207	1	-15.40507	-15.01708	-0.3879885	0.14921	0.981779	0.0182213	1.96356	0.0364426	0.9826752
208	0	-17.44948	-17.22714	-0.2223376	0.168504	0.964952	0.0350482	1.9299	0.0700964	0.8326619
209	1	-15.49479	-15.13389	-0.3608988	0.283725	0.977601	0.0223991	1.9552	0.0447982	0.9564121
210	0	-17.33016	-16.98194	-0.3482169	0.130533	0.948784	0.0512161	1.89757	0.102432	0.9443596
211	1	-16.4343	-16.06388	-0.3704169	0.292503	0.959679	0.0403206	1.91936	0.0806411	0.9655589
212	0	-18.01002	-17.72217	-0.2878473	-0.0905866	0.971022	0.0289777	1.94204	0.0579554	0.8890358
213	1	-16.62167	-16.34168	-0.2799812	0.118126	0.978125	0.0218752	1.95625	0.0437505	0.88207
214	0	-15.56159	-15.19806	-0.3635326	0.203365	0.970976	0.029024	1.94195	0.058048	0.9589345
215	1	-16.05785	-15.70313	-0.3547237	0.36039	0.981015	0.0189848	1.96203	0.0379695	0.9505244
216	0	-21.77823	-21.44597	-0.3322655	-0.308248	0.943701	0.0562986	1.8874	0.112597	0.9294153
217	1	-15.03039	-14.63033	-0.4000585	0.188781	0.975966	0.0240338	1.95193	0.0480676	0.9946079
218	0	-19.28854	-19.05933	-0.2292085	0.0126483	0.942895	0.0571048	1.88579	0.11421	0.8384028
219	1	-15.25933	-14.8786	-0.3807305	0.258975	0.979685	0.0203147	1.95937	0.0406293	0.9755688
220	0	-19.3992	-19.13208	-0.267116	0.174638	0.930436	0.069564	1.86087	0.139128	0.8707946
221	1	-16.2059	-15.80375	-0.4021439	0.267182	0.958244	0.0417564	1.91649	0.0835128	0.9966843
222	0	-16.24241	-15.93721	-0.3051956	0.255436	0.970472	0.0295279	1.94094	0.0590559	0.9045936
223	1	-16.76946	-16.41052	-0.3589332	0.362557	0.961433	0.0385667	1.92287	0.0771333	0.9545341
224	0	-15.87223	-15.48945	-0.3827829	0.12096	0.964924	0.0350763	1.92985	0.0701526	0.9775731
225	1	-16.87982	-16.62121	-0.2586105	0.212953	0.967352	0.0326482	1.9347	0.0652965	0.8634195
226	0	-15.52953	-15.17553	-0.3540072	0.182391	0.978241	0.0217588	1.95648	0.0435176	0.9498437
227	1	-15.16176	-14.76123	-0.4005328	0.288093	0.981159	0.0188409	1.96232	0.0376818	0.9950798
228	0	-15.82249	-15.4897	-0.3327867	0.150901	0.977301	0.0226987	1.9546	0.0453973	0.9298998
229	1	-16.04254	-15.6738	-0.3687375	0.343103	0.968085	0.0319148	1.93617	0.0638296	0.9639387
230	0	-19.18279	-18.83715	-0.3456423	-0.116398	0.940727	0.0592734	1.88145	0.118547	0.9419314
231	1	-17.67538	-17.34993	-0.3254475	0.174492	0.946375	0.0536253	1.89275	0.107251	0.9231001
232	0	-18.06648	-17.80767	-0.2588102	-0.0577215	0.974218	0.0257824	1.94844	0.0515649	0.8635919
233	1	-16.80846	-16.41887	-0.3895896	0.394353	0.986273	0.013727	1.97255	0.027454	0.9842498
234	0	-16.11934	-15.79454	-0.3247935	0.0905919	0.975113	0.0248874	1.95023	0.0497747	0.9224966
235	1	-15.52877	-15.14662	-0.3821456	0.288826	0.982689	0.0173106	1.96538	0.0346213	0.9769503
236	0	-16.64392	-16.35587	-0.2880501	0.0807095	0.976965	0.0230349	1.95393	0.0460699	0.8892161
237	1	-15.13407	-14.73422	-0.3998568	0.135582	0.976678	0.0233222	1.95336	0.0466445	0.9944074
238	0	-16.89429	-16.49511	-0.3991807	-0.0469552	0.95991	0.0400895	1.91982	0.080179	0.9937353
239	1	-15.72121	-15.3214	-0.399811	0.364894	0.970221	0.0297785	1.94044	0.059557	0.9943618
240	0	-16.04602	-15.72998	-0.3160449	0.229856	0.980019	0.0199814	1.96004	0.0399627	0.9144612
241	1	-16.77261	-16.41423	-0.3583858	0.361504	0.96137	0.0386295	1.92274	0.0772591	0.9540117
242	0	-17.66259	-17.35891	-0.3036828	-0.00660991	0.982685	0.0173149	1.96537	0.0346297	0.9032262
243	1	-15.55762	-15.20068	-0.3569442	0.276104	0.974605	0.0253955	1.94921	0.0507909	0.9526374
244	0	-16.99617	-16.67708	-0.3190943	0.390266	0.967132	0.0328679	1.93426	0.0657357	0.9172541
245	1	-16.46138	-16.09108	-0.3702935	0.274148	0.958612	0.0413884	1.91722	0.0827768	0.9654397
246	0	-18.20691	-17.81751	-0.389403	-0.200313	0.973764	0.0262364	1.94753	0.0524728	0.9840662
