Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
280	-17.82957	-17.4595	-0.3700748	-0.129733	0.961214	0.0387856	1.92243	0.0775712	0.9652286
290	-17.05771	-16.72495	-0.3327628	-0.0539142	0.974042	0.0259581	1.94808	0.0519162	0.9298776
300	-15.70718	-15.3381	-0.3690771	0.249534	0.983281	0.0167189	1.96656	0.0334378	0.964266
310	-16.29875	-15.94674	-0.3520034	0.088557	0.983094	0.0169064	1.96619	0.0338128	0.9479422
320	-15.23314	-14.8512	-0.3819398	0.169814	0.977628	0.0223725	1.95526	0.044745	0.9767493
330	-18.33626	-18.13818	-0.1980878	0.125107	0.982271	0.0177289	1.96454	0.0354578	0.812713
340	-16.01818	-15.63508	-0.3830991	0.346108	0.984322	0.0156779	1.96864	0.0313558	0.9778823
350	-17.41175	-17.0887	-0.3230518	0.114306	0.950988	0.0490118	1.90198	0.0980236	0.9208912
360	-16.81047	-16.50184	-0.3086278	0.179011	0.984322	0.0156782	1.96864	0.0313564	0.9077037
370	-16.58481	-16.24081	-0.3439947	0.251273	0.959297	0.0407027	1.91859	0.0814055	0.9403808
380	-15.43796	-15.03533	-0.4026322	0.352259	0.973319	0.0266806	1.94664	0.0533612	0.9971711
390	-16.51904	-16.14289	-0.3761502	0.0998909	0.957411	0.0425888	1.91482	0.0851777	0.9711106
400	-16.09083	-15.74137	-0.3494624	0.224615	0.984008	0.015992	1.96802	0.031984	0.9455366
410	-15.70627	-15.35712	-0.3491531	0.13566	0.973652	0.0263482	1.9473	0.0526964	0.9452442
420	-17.81587	-17.48588	-0.3299947	0.493042	0.975766	0.0242339	1.95153	0.0484677	0.9273072
430	-15.83735	-15.47733	-0.3600203	0.298832	0.982595	0.0174047	1.96519	0.0348093	0.9555723
440	-16.1207	-15.75928	-0.3614233	0.123714	0.963901	0.0360991	1.9278	0.0721982	0.9569139
450	-16.33969	-15.96315	-0.3765449	0.436315	0.976559	0.0234406	1.95312	0.0468812	0.971494
460	-15.69912	-15.34433	-0.3547848	0.112269	0.974818	0.0251817	1.94964	0.0503635	0.9505825
470	-16.83834	-16.57747	-0.2608723	0.113005	0.971493	0.0285072	1.94299	0.0570143	0.8653746
480	-16.12248	-15.73504	-0.3874389	0.0470459	0.964675	0.0353248	1.92935	0.0706495	0.9821353
490	-15.55481	-15.20565	-0.3491584	0.219367	0.975275	0.0247252	1.95055	0.0494504	0.9452491
500	-16.86222	-16.52193	-0.3402869	0.323714	0.959609	0.0403912	1.91922	0.0807824	0.9369005
510	-15.94715	-15.59688	-0.3502704	0.112575	0.969062	0.030938	1.93812	0.0618759	0.9463009
520	-17.94776	-17.7047	-0.243057	0.0972216	0.955302	0.0446978	1.9106	0.0893955	0.8500942
530	-18.56019	-18.22763	-0.3325554	0.377315	0.944653	0.0553474	1.88931	0.110695	0.9296847
540	-16.5676	-16.26935	-0.2982487	0.240564	0.965578	0.0344217	1.93116	0.0688434	0.8983313
550	-19.38941	-19.00482	-0.384592	-0.254547	0.960389	0.0396109	1.92078	0.0792218	0.9793432
560	-16.29479	-15.9976	-0.2971881	0.14805	0.978181	0.0218195	1.95636	0.0436389	0.897379
570	-16.5216	-16.18248	-0.3391273	0.15457	0.960207	0.0397933	1.92041	0.0795865	0.9358147
580	-16.08955	-15.71222	-0.3773265	0.0161214	0.970287	0.0297133	1.94057	0.0594266	0.9722536
590	-15.53432	-15.14218	-0.3921381	0.269108	0.983926	0.0160737	1.96785	0.0321474	0.9867614
600	-17.62586	-17.23642	-0.3894473	0.523975	0.973067	0.0269332	1.94613	0.0538664	0.9841098
610	-19.91265	-19.6272	-0.2854535	0.0776391	0.921597	0.078403	1.84319	0.156806	0.8869102
620	-16.13375	-15.78198	-0.3517739	0.0509875	0.979467	0.0205327	1.95893	0.0410653	0.9477247
630	-18.02073	-17.70554	-0.3151974	0.468898	0.966771	0.0332292	1.93354	0.0664584	0.9136866
640	-16.96466	-16.61721	-0.3474526	-0.0449384	0.96724	0.0327595	1.93448	0.065519	0.9436382
650	-15.15197	-14.75812	-0.3938445	0.180619	0.9741	0.0259003	1.9482	0.0518005	0.9884467
660	-15.28892	-14.89508	-0.3938445	0.109219	0.977617	0.0223826	1.95523	0.0447652	0.9884467
670	-15.42727	-15.04039	-0.3868832	0.322466	0.973799	0.026201	1.9476	0.0524021	0.9815897
680	-21.66366	-21.27677	-0.3868832	0.0868593	0.878827	0.121173	1.75765	0.242345	0.9815897
690	-15.53151	-15.16028	-0.371229	0.113033	0.97444	0.0255598	1.94888	0.0511196	0.9663433
700	-16.95299	-16.54844	-0.4045461	0.483347	0.983039	0.0169607	1.96608	0.0339214	0.9990814
710	-15.24739	-14.84673	-0.4006523	0.223756	0.970413	0.0295874	1.94083	0.0591749	0.9951987
720	-15.75292	-15.37831	-0.3746157	0.351992	0.972827	0.0271732	1.94565	0.0543464	0.9696216
730	-15.76897	-15.39566	-0.37331	0.109345	0.982073	0.0179269	1.96415	0.0358537	0.9683563
740	-15.56158	-15.1624	-0.3991858	0.0948958	0.968952	0.0310483	1.9379	0.0620967	0.9937404
750	-15.43916	-15.04432	-0.394837	0.190818	0.983549	0.0164512	1.9671	0.0329025	0.9894281
760	-16.03122	-15.67063	-0.3605901	0.116581	0.983041	0.0169587	1.96608	0.0339174	0.956117
770	-17.24865	-16.95197	-0.2966896	0.253286	0.98534	0.0146603	1.97068	0.0293207	0.8969317
780	-20.47189	-20.32327	-0.148628	0.360461	0.946951	0.0530485	1.8939	0.106097	0.7734942
790	-20.71294	-20.5018	-0.2111476	-0.182451	0.975744	0.0242557	1.95149	0.0485114	0.8233964
800	-18.11483	-17.92164	-0.1931894	0.284523	0.980987	0.0190134	1.96197	0.0380267	0.8087417
810	-17.29768	-17.081	-0.2166803	0.205791	0.96961	0.0303897	1.93922	0.0607793	0.8279647
820	-18.53436	-18.15001	-0.3843508	-0.202058	0.978355	0.0216451	1.95671	0.0432902	0.9791071
830	-16.02155	-15.683	-0.3385503	0.0893731	0.972267	0.0277327	1.94453	0.0554655	0.9352749
840	-16.10128	-15.73905	-0.3622317	0.281625	0.964439	0.0355608	1.92888	0.0711216	0.9576879
850	-16.96444	-16.55943	-0.4050055	0.46509	0.96567	0.0343299	1.93134	0.0686598	0.9995405
860	-15.39652	-15.03188	-0.3646421	0.187242	0.977937	0.0220631	1.95587	0.0441262	0.959999
870	-17.89065	-17.6435	-0.2471548	0.268469	0.955903	0.0440973	1.91181	0.0881945	0.8535848
880	-15.37449	-14.97826	-0.3962276	0.0900152	0.974423	0.025577	1.94885	0.051154	0.990805
890	-16.4193	-16.13073	-0.2885697	0.2969	0.97637	0.0236301	1.95274	0.0472602	0.8896782
900	-15.83225	-15.48918	-0.3430746	0.312376	0.974632	0.0253679	1.94926	0.0507359	0.9395159
910	-16.72938	-16.36671	-0.3626692	0.36161	0.985565	0.0144354	1.97113	0.0288708	0.9581069
920	-20.90015	-20.6958	-0.2043515	-0.0145863	0.942366	0.0576335	1.88473	0.115267	0.8178195
930	-18.87619	-18.57988	-0.2963061	0.0309662	0.937595	0.0624053	1.87519	0.124811	0.8965879
940	-16.78559	-16.439	-0.3465931	0.328281	0.985619	0.014381	1.97124	0.028762	0.9428275
950	-15.24111	-14.84227	-0.3988406	0.26606	0.971647	0.0283525	1.94329	0.0567051	0.9933974
960	-17.11996	-16.76374	-0.3562174	0.325221	0.954711	0.0452885	1.90942	0.090577	0.9519453
970	-15.21679	-14.81805	-0.3987446	0.137009	0.973439	0.0265614	1.94688	0.0531229	0.993302
980	-16.09596	-15.72034	-0.3756209	0.351797	0.983996	0.0160038	1.96799	0.0320076	0.9705968
990	-16.79111	-16.49766	-0.2934534	0.0451321	0.977058	0.0229422	1.95412	0.0458845	0.8940338
1000	-17.30719	-17.05183	-0.2553587	0.31907	0.981449	0.0185513	1.9629	0.0371026	0.8606164
1010	-18.35199	-18.14257	-0.2094136	0.100178	0.954871	0.0451291	1.90974	0.0902582	0.8219699
1020	-18.62142	-18.33868	-0.2827389	0.246795	0.940654	0.059346	1.88131	0.118692	0.8845058
1030	-15.40507	-15.01708	-0.3879885	0.14921	0.981779	0.0182213	1.96356	0.0364426	0.9826752
1040	-15.49479	-15.13389	-0.3608988	0.283725	0.977601	0.0223991	1.9552	0.0447982	0.9564121
1050	-16.4343	-16.06388	-0.3704169	0.292503	0.959679	0.0403206	1.91936	0.0806411	0.9655589
1060	-16.62167	-16.34168	-0.2799812	0.118126	0.978125	0.0218752	1.95625	0.0437505	0.88207
1070	-16.05785	-15.70313	-0.3547237	0.36039	0.981015	0.0189848	1.96203	0.0379695	0.9505244
1080	-15.03039	-14.63033	-0.4000585	0.188781	0.975966	0.0240338	1.95193	0.0480676	0.9946079
1090	-15.25933	-14.8786	-0.3807305	0.258975	0.979685	0.0203147	1.95937	0.0406293	0.9755688
1100	-16.2059	-15.80375	-0.4021439	0.267182	0.958244	0.0417564	1.91649	0.0835128	0.9966843
1110	-16.76946	-16.41052	-0.3589332	0.362557	0.961433	0.0385667	1.92287	0.0771333	0.9545341
1120	-16.87982	-16.62121	-0.2586105	0.212953	0.967352	0.0326482	1.9347	0.0652965	0.8634195
1130	-15.16176	-14.76123	-0.4005328	0.288093	0.981159	0.0188409	1.96232	0.0376818	0.9950798
1140	-16.04254	-15.6738	-0.3687375	0.343103	0.968085	0.0319148	1.93617	0.0638296	0.9639387
1150	-17.67538	-17.34993	-0.3254475	0.174492	0.946375	0.0536253	1.89275	0.107251	0.9231001
1160	-16.80846	-16.41887	-0.3895896	0.394353	0.986273	0.013727	1.97255	0.027454	0.9842498
1170	-15.52877	-15.14662	-0.3821456	0.288826	0.982689	0.0173106	1.96538	0.0346213	0.9769503
1180	-15.13407	-14.73422	-0.3998568	0.135582	0.976678	0.0233222	1.95336	0.0466445	0.9944074
1190	-15.72121	-15.3214	-0.399811	0.364894	0.970221	0.0297785	1.94044	0.059557	0.9943618
1200	-16.77261	-16.41423	-0.3583858	0.361504	0.96137	0.0386295	1.92274	0.0772591	0.9540117
1210	-15.55762	-15.20068	-0.3569442	0.276104	0.974605	0.0253955	1.94921	0.0507909	0.9526374
1220	-16.46138	-16.09108	-0.3702935	0.274148	0.958612	0.0413884	1.91722	0.0827768	0.9654397
1230	-16.22363	-15.85334	-0.3702935	0.283941	0.961967	0.0380335	1.92393	0.0760669	0.9654397
1240	-15.18723	-14.79403	-0.3932007	0.234537	0.972949	0.0270509	1.9459	0.0541017	0.9878105
1250	-16.40327	-16.11402	-0.2892564	0.231205	0.970091	0.029909	1.94018	0.0598181	0.8902894
1260	-16.56442	-16.18844	-0.3759802	0.0584746	0.958786	0.0412142	1.91757	0.0824283	0.9709455
1270	-15.67642	-15.28576	-0.3906559	0.220735	0.965285	0.0347146	1.93057	0.0694292	0.9852999
1280	-17.08212	-16.75699	-0.3251299	-0.0120292	0.964309	0.0356907	1.92862	0.0713814	0.9228069
1290	-16.93877	-16.5654	-0.3733715	0.149453	0.950929	0.049071	1.90186	0.0981419	0.968416
1300	-16.86711	-16.55402	-0.3130886	0.408159	0.976439	0.0235612	1.95288	0.0471223	0.9117618
1310	-15.68697	-15.33002	-0.35695	0.151071	0.970981	0.0290187	1.94196	0.0580373	0.952643
1320	-16.81761	-16.48016	-0.3374538	0.432106	0.978034	0.0219655	1.95607	0.0439311	0.9342499
1330	-15.31622	-14.93671	-0.3795064	0.260911	0.973816	0.0261843	1.94763	0.0523686	0.9743753
1340	-17.83806	-17.46433	-0.3737226	0.0590691	0.941506	0.0584942	1.88301	0.116988	0.968756
1350	-17.32474	-16.95938	-0.3653517	0.421485	0.985767	0.0142334	1.97153	0.0284668	0.9606804
1360	-17.15288	-16.80595	-0.3469226	0.454214	0.981209	0.0187913	1.96242	0.0375827	0.9431382
1370	-16.03726	-15.65222	-0.3850454	0.152716	0.961429	0.0385715	1.92286	0.0771429	0.9797873
1380	-17.54313	-17.17748	-0.3656512	0.484531	0.982798	0.0172018	1.9656	0.0344037	0.9609683
1390	-15.4661	-15.08116	-0.3849383	0.330676	0.980531	0.0194687	1.96106	0.0389374	0.9796824
1400	-16.30741	-15.91746	-0.3899499	0.443466	0.980036	0.0199644	1.96007	0.0399288	0.9846045
1410	-15.24167	-14.85172	-0.3899499	0.298102	0.975589	0.0244115	1.95118	0.048823	0.9846045
1420	-16.68558	-16.29563	-0.3899499	0.352158	0.958083	0.0419171	1.91617	0.0838341	0.9846045
1430	-17.08474	-16.81536	-0.2693848	0.355662	0.978801	0.0211992	1.9576	0.0423985	0.8727725
1440	-17.43147	-17.08471	-0.3467585	0.294507	0.950203	0.0497969	1.90041	0.0995938	0.9429834
1450	-18.56323	-18.20325	-0.359986	-0.192581	0.976237	0.0237631	1.95247	0.0475262	0.9555395
1460	-16.61566	-16.25465	-0.3610106	0.188419	0.956125	0.0438748	1.91225	0.0877497	0.9565191
1470	-17.49196	-17.29196	-0.2000083	0.200841	0.970542	0.0294584	1.94108	0.0589167	0.8142753
1480	-16.78155	-16.41737	-0.3641858	0.199675	0.953706	0.0462938	1.90741	0.0925875	0.9595611
1490	-16.4127	-16.01055	-0.4021476	0.0272814	0.959932	0.0400681	1.91986	0.0801361	0.996688
1500	-15.75804	-15.40263	-0.3554093	0.108551	0.972647	0.0273526	1.94529	0.0547051	0.9511763
1510	-16.41829	-16.04423	-0.3740623	-0.0352032	0.973368	0.0266318	1.94674	0.0532636	0.9690851
1520	-15.94315	-15.54603	-0.3971122	0.366025	0.967521	0.0324792	1.93504	0.0649583	0.9916818
1530	-15.37934	-15.00762	-0.3717234	0.194122	0.980139	0.0198611	1.96028	0.0397222	0.9668212
1540	-18.64365	-18.24715	-0.3964988	0.339249	0.932967	0.0670332	1.86593	0.134066	0.9910738
1550	-18.70545	-18.33531	-0.3701344	-0.0338886	0.935538	0.0644622	1.87108	0.128924	0.9652862
1560	-16.22766	-15.93202	-0.2956392	0.162601	0.974591	0.0254086	1.94918	0.0508173	0.8959901
1570	-17.6501	-17.2678	-0.3822998	-0.156391	0.971692	0.0283079	1.94338	0.0566158	0.9771009
1580	-17.64003	-17.35463	-0.2854034	0.0439084	0.956288	0.0437118	1.91258	0.0874236	0.8868657
1590	-16.41403	-16.02003	-0.3939973	0.205402	0.955357	0.0446428	1.91071	0.0892857	0.9885977
1600	-16.02964	-15.66386	-0.3657831	0.0747438	0.967389	0.0326108	1.93478	0.0652216	0.961095
1610	-15.97483	-15.61921	-0.3556157	0.164125	0.965752	0.0342482	1.9315	0.0684964	0.9513727
1620	-15.21233	-14.80997	-0.4023639	0.252357	0.982701	0.0172994	1.9654	0.0345988	0.9969036
1630	-16.46166	-16.06943	-0.3922335	0.434743	0.983122	0.0168779	1.96624	0.0337558	0.9868555
1640	-17.36205	-16.97612	-0.385937	0.089891	0.945503	0.0544971	1.89101	0.108994	0.9806613
1650	-17.69021	-17.36337	-0.3268369	0.471341	0.970165	0.0298345	1.94033	0.059669	0.9243835
1660	-17.22029	-16.86782	-0.3524717	0.0440927	0.953199	0.0468013	1.9064	0.0936025	0.9483862
1670	-18.20028	-17.91092	-0.2893568	-0.0956246	0.964655	0.0353451	1.92931	0.0706901	0.8903788
1680	-21.42675	-21.16925	-0.2574991	-0.273657	0.969057	0.0309425	1.93811	0.0618851	0.8624605
1690	-15.63698	-15.25743	-0.379547	0.11241	0.969698	0.030302	1.9394	0.0606041	0.9744149
1700	-16.56441	-16.19359	-0.3708243	0.444967	0.979567	0.0204332	1.95913	0.0408665	0.9659523
1710	-16.62882	-16.26324	-0.3655788	0.386628	0.964664	0.0353361	1.92933	0.0706722	0.9608987
1720	-16.5631	-16.24968	-0.3134143	0.356385	0.980519	0.0194813	1.96104	0.0389625	0.9120588
1730	-16.22093	-15.85974	-0.3611936	0.309807	0.964354	0.0356455	1.92871	0.071291	0.9566942
1740	-18.17867	-17.83993	-0.3387394	0.422407	0.986757	0.0132428	1.97351	0.0264856	0.9354517
1750	-15.59465	-15.2502	-0.3444468	0.220899	0.976736	0.0232636	1.95347	0.0465271	0.940806
1760	-15.7593	-15.3779	-0.3814017	0.161346	0.984029	0.0159708	1.96806	0.0319415	0.9762238
1770	-15.76345	-15.38204	-0.3814017	0.371691	0.973827	0.0261735	1.94765	0.0523469	0.9762238
1780	-17.58274	-17.24562	-0.3371197	0.0332651	0.950648	0.0493517	1.9013	0.0987035	0.9339378
1790	-15.60772	-15.25642	-0.3513033	0.236169	0.972932	0.027068	1.94586	0.054136	0.9472788
1800	-15.27961	-14.87478	-0.4048325	0.186689	0.96941	0.0305901	1.93882	0.0611803	0.9993676
1810	-15.96079	-15.62874	-0.3320501	0.246512	0.981396	0.0186038	1.96279	0.0372075	0.9292151
1820	-15.82517	-15.45992	-0.3652484	0.147222	0.96714	0.03286	1.93428	0.06572	0.9605813
1830	-18.74788	-18.52038	-0.2275029	0.195808	0.945168	0.054832	1.89034	0.109664	0.8369741
1840	-18.99003	-18.68397	-0.3060598	0.506637	0.964292	0.0357076	1.92858	0.0714152	0.9053757
1850	-16.34702	-15.96393	-0.3830921	0.127184	0.958084	0.0419156	1.91617	0.0838312	0.9778754
1860	-15.26825	-14.88516	-0.3830921	0.159407	0.979023	0.0209768	1.95805	0.0419535	0.9778754
1870	-18.62404	-18.22924	-0.3948033	0.137331	0.926301	0.0736987	1.8526	0.147397	0.9893948
1880	-15.33218	-14.94985	-0.3823287	0.135522	0.975092	0.0249081	1.95018	0.0498161	0.9771292
1890	-15.34915	-14.9438	-0.4053508	0.161468	0.968706	0.0312941	1.93741	0.0625882	0.9998857
1900	-17.85539	-17.47636	-0.3790319	0.268098	0.940365	0.0596354	1.88073	0.119271	0.9739131
1910	-18.03202	-17.70073	-0.3312864	-0.115031	0.962192	0.0378077	1.92438	0.0756153	0.9285057
1920	-15.88187	-15.53022	-0.3516443	0.107265	0.980315	0.0196848	1.96063	0.0393696	0.9476019
1930	-16.29303	-15.89745	-0.3955834	0.286795	0.958518	0.0414821	1.91704	0.0829641	0.9901669
1940	-18.10253	-17.71999	-0.3825374	0.348382	0.941846	0.0581538	1.88369	0.116308	0.9773332
1950	-18.63124	-18.24908	-0.3821602	-0.0555107	0.937185	0.0628145	1.87437	0.125629	0.9769646
1960	-15.57864	-15.22072	-0.3579139	0.18146	0.972134	0.0278663	1.94427	0.0557325	0.9535616
1970	-15.29492	-14.92188	-0.3730424	0.212627	0.975569	0.0244312	1.95114	0.0488623	0.9680972
1980	-16.06064	-15.73741	-0.3232343	0.114143	0.977427	0.0225732	1.95485	0.0451464	0.9210594
1990	-15.96583	-15.57375	-0.3920863	0.0552543	0.98301	0.0169902	1.96602	0.0339804	0.9867103
2000	-16.10856	-15.71647	-0.3920863	0.0876131	0.961818	0.0381821	1.92364	0.0763641	0.9867103
2010	-18.4653	-18.07321	-0.3920863	0.276509	0.990353	0.00964705	1.98071	0.0192941	0.9867103
2020	-16.10404	-15.71195	-0.3920863	0.213846	0.959486	0.0405137	1.91897	0.0810274	0.9867103
2030	-21.66173	-21.49874	-0.162992	0.483605	0.952794	0.0472056	1.90559	0.0944113	0.7846849
2040	-18.749	-18.60904	-0.1399574	0.276858	0.964723	0.0352768	1.92945	0.0705537	0.7668166
2050	-18.10597	-17.90001	-0.2059529	0.156166	0.98239	0.0176096	1.96478	0.0352192	0.8191303
2060	-18.69544	-18.48301	-0.2124315	0.319982	0.954246	0.045754	1.90849	0.0915081	0.8244543
2070	-20.25642	-20.03372	-0.2226959	-0.184612	0.968926	0.0310738	1.93785	0.0621475	0.8329603
2080	-18.94251	-18.81292	-0.1295852	0.315896	0.975964	0.0240362	1.95193	0.0480724	0.758904
2090	-17.27247	-17.05871	-0.2137516	0.213743	0.972075	0.0279247	1.94415	0.0558494	0.8255433
2100	-17.44005	-17.15741	-0.2826368	0.23783	0.955604	0.0443955	1.91121	0.0887911	0.8844155
2110	-18.41731	-18.02582	-0.3914898	0.316574	0.934658	0.0653417	1.86932	0.130683	0.9861219
2120	-16.5461	-16.17102	-0.3750817	0.0936467	0.957408	0.0425923	1.91482	0.0851845	0.9700735
2130	-16.0973	-15.71453	-0.38277	-0.00131323	0.971853	0.0281474	1.94371	0.0562948	0.9775605
2140	-18.00395	-17.64357	-0.3603803	-0.144422	0.9789	0.0210995	1.9578	0.0421991	0.9559164
2150	-15.33495	-14.95887	-0.3760807	0.198194	0.980341	0.0196587	1.96068	0.0393175	0.9710431
2160	-15.67115	-15.31455	-0.3565986	0.111714	0.976278	0.0237219	1.95256	0.0474438	0.9523082
2170	-15.41238	-15.05013	-0.3622553	0.241356	0.978189	0.0218112	1.95638	0.0436223	0.9577104
2180	-16.20561	-15.8846	-0.3210037	0.0843441	0.973606	0.0263939	1.94721	0.0527877	0.9190071
2190	-15.10821	-14.71597	-0.3922384	0.189187	0.978859	0.0211412	1.95772	0.0422824	0.9868604
2200	-16.28816	-15.91396	-0.3742044	0.345898	0.964239	0.0357606	1.92848	0.0715212	0.9692228
2210	-15.42447	-15.03159	-0.3928787	0.250371	0.969079	0.0309208	1.93816	0.0618415	0.9874924
2220	-17.17205	-16.77092	-0.401124	0.293909	0.947778	0.0522219	1.89556	0.104444	0.9956683
2230	-18.44676	-18.13496	-0.3118046	0.402754	0.986785	0.013215	1.97357	0.0264299	0.9105919
2240	-15.74975	-15.38375	-0.3659924	0.0999181	0.970926	0.0290738	1.94185	0.0581477	0.9612961
2250	-15.99464	-15.60378	-0.390859	0.21505	0.961014	0.0389855	1.92203	0.077971	0.9855
2260	-17.48597	-17.11843	-0.3675345	0.478839	0.967054	0.0329462	1.93411	0.0658924	0.9627798
2270	-15.45498	-15.09353	-0.3614478	0.253625	0.974989	0.0250112	1.94998	0.0500224	0.9569374
2280	-16.94336	-16.58329	-0.3600681	0.451541	0.970835	0.0291645	1.94167	0.0583291	0.955618
2290	-15.63466	-15.29117	-0.3434913	0.188916	0.975029	0.0249715	1.95006	0.0499429	0.9399075
2300	-16.38751	-15.98391	-0.4036034	0.320184	0.958162	0.0418382	1.91632	0.0836765	0.99814
2310	-16.67538	-16.27961	-0.3957649	0.398142	0.961577	0.0384232	1.92315	0.0768464	0.9903467
2320	-15.44374	-15.08362	-0.3601149	0.183393	0.976747	0.0232526	1.95349	0.0465052	0.9556627
2330	-18.75614	-18.42877	-0.3273683	0.329071	0.9384	0.0615995	1.8768	0.123199	0.9248749
2340	-17.20851	-16.88788	-0.3206296	0.443594	0.974222	0.0257778	1.94844	0.0515556	0.9186634
2350	-16.20461	-15.91128	-0.2933293	0.208229	0.974916	0.0250841	1.94983	0.0501681	0.8939229
2360	-17.13602	-16.7885	-0.3475151	0.272426	0.95272	0.0472798	1.90544	0.0945596	0.9436971
2370	-18.58606	-18.30443	-0.2816325	-0.0814192	0.981087	0.0189125	1.96217	0.037825	0.8835277
2380	-17.11367	-16.85458	-0.2590987	0.191891	0.98214	0.01786	1.96428	0.0357201	0.8638411
2390	-15.25815	-14.86859	-0.3895595	0.238141	0.972245	0.0277548	1.94449	0.0555095	0.9842202
2400	-15.05779	-14.65439	-0.4033968	0.212713	0.981139	0.0188606	1.96228	0.0377211	0.9979339
2410	-20.6887	-20.33399	-0.3547023	-0.0314843	0.906211	0.0937887	1.81242	0.187577	0.9505041
2420	-22.71756	-22.34889	-0.3686627	0.405832	0.887803	0.112197	1.77561	0.224394	0.9638666
2430	-20.82327	-20.42219	-0.4010846	0.0477396	0.893073	0.106927	1.78615	0.213854	0.995629
2440	-16.66002	-16.34659	-0.3134326	0.111484	0.963074	0.036926	1.92615	0.0738521	0.9120755
2450	-16.69099	-16.35123	-0.3397582	0.416534	0.972667	0.0273333	1.94533	0.0546665	0.9364053
2460	-15.11597	-14.72312	-0.3928505	0.270571	0.978614	0.0213861	1.95723	0.0427722	0.9874646
2470	-15.47391	-15.09893	-0.3749878	0.318857	0.979065	0.0209348	1.95813	0.0418695	0.9699825
2480	-15.18109	-14.78546	-0.3956291	0.141126	0.97526	0.02474	1.95052	0.04948	0.9902123
2490	-16.05243	-15.67795	-0.3744845	0.0477505	0.967805	0.0321954	1.93561	0.0643909	0.9694943
2500	-15.78783	-15.39477	-0.393067	0.0873834	0.966502	0.0334977	1.933	0.0669954	0.9876785
2510	-15.67302	-15.31969	-0.3533282	0.279948	0.972734	0.0272662	1.94547	0.0545325	0.949199
2520	-19.85075	-19.5364	-0.3143531	0.568667	0.973873	0.0261271	1.94775	0.0522541	0.9129155
2530	-17.88186	-17.57047	-0.3113928	0.291079	0.948568	0.0514318	1.89714	0.102864	0.910217
