Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
18	0	4.794045	3.517242	1.276803	0.0494299	0.810535	0.189465	1.62107	0.378929	0.1859518
19	1	5.339824	4.539612	0.8002119	-0.492686	0.866649	0.133351	1.7333	0.266703	0.2994892
20	0	5.622833	4.19644	1.426393	-0.24967	0.854477	0.145523	1.70895	0.291045	0.1601158
21	1	5.440646	4.338067	1.102579	-0.545574	0.872322	0.127678	1.74464	0.255356	0.2213425
22	0	1.908623	0.9022628	1.006361	-0.222213	0.549792	0.450208	1.09958	0.900416	0.2436979
23	1	3.528143	2.968464	0.5596789	-0.0593726	0.935174	0.064826	1.87035	0.129652	0.3809283
24	0	4.724165	3.562311	1.161854	-0.568043	0.744704	0.255296	1.48941	0.510592	0.2086037
25	1	5.434925	4.546768	0.888157	-0.370282	0.843976	0.156024	1.68795	0.312049	0.2742755
26	0	5.375107	4.350966	1.024141	-0.106842	0.867174	0.132826	1.73435	0.265653	0.2394032
27	1	5.884944	4.804076	1.080868	-0.447022	0.837834	0.162166	1.67567	0.324331	0.2262006
28	0	4.583683	3.882772	0.7009114	-0.42197	0.834696	0.165304	1.66939	0.330608	0.3307553
29	1	5.956102	4.874761	1.081341	-0.404461	0.855214	0.144786	1.71043	0.289571	0.2260937
30	0	5.375028	4.31587	1.059159	-0.092856	0.870272	0.129728	1.74054	0.259456	0.231165
31	1	4.971831	4.144179	0.8276518	-0.592636	0.823462	0.176538	1.64692	0.353075	0.291383
32	0	4.272834	3.521883	0.7509504	-0.614163	0.78814	0.21186	1.57628	0.423721	0.3146119
33	1	4.871072	4.055966	0.8151062	-0.430743	0.919563	0.0804372	1.83913	0.160874	0.2950616
34	0	3.835279	3.251803	0.583476	-0.197848	0.937936	0.0620637	1.87587	0.124127	0.3719703
35	1	5.181819	3.791966	1.389853	-0.291705	0.732973	0.267027	1.46595	0.534054	0.1660746
36	0	4.19226	3.482797	0.7094631	-0.610863	0.793864	0.206136	1.58773	0.412271	0.3279388
37	1	5.850969	4.775319	1.075651	-0.475792	0.842709	0.157291	1.68542	0.314582	0.2273838
38	0	4.294693	3.3148	0.9798932	0.0702517	0.812923	0.187077	1.62585	0.374153	0.2502341
39	1	3.763358	2.643207	1.120151	-0.377183	0.649834	0.350166	1.29967	0.700333	0.217487
40	0	5.951925	4.637562	1.314363	-0.361018	0.814855	0.185145	1.62971	0.37029	0.1790969
41	1	5.562864	4.18785	1.375014	-0.429998	0.77914	0.22086	1.55828	0.441721	0.1685573
42	0	4.95425	3.966011	0.9882392	-0.427912	0.763916	0.236084	1.52783	0.472168	0.2481544
43	1	2.85252	1.56162	1.290899	-0.489308	0.608202	0.391798	1.2164	0.783597	0.1833489
44	0	3.748069	1.961412	1.786658	-0.107705	0.798981	0.201019	1.59796	0.402038	0.1116794
45	1	4.753225	3.622288	1.130936	-0.0873513	0.759211	0.240789	1.51842	0.481577	0.2151539
46	0	3.102872	2.356147	0.7467244	0.154236	0.816086	0.183914	1.63217	0.367829	0.3159443
47	1	3.44726	2.583061	0.8641982	-0.105468	0.732589	0.267411	1.46518	0.534821	0.2809262
48	0	1.776105	1.524578	0.2515274	-0.342791	0.962162	0.037838	1.92432	0.075676	0.5184081
49	1	5.391076	4.007488	1.383589	-0.369113	0.752012	0.247988	1.50402	0.495976	0.1671182
50	0	4.222869	3.670742	0.5521268	-0.328009	0.885051	0.114949	1.7701	0.229898	0.383816
51	1	5.551368	4.25856	1.292808	-0.209424	0.779245	0.220755	1.55849	0.44151	0.1829992
52	0	5.63785	4.320007	1.317843	-0.346516	0.875176	0.124824	1.75035	0.249649	0.1784748
53	1	3.127382	1.492481	1.634901	-0.0367961	0.666982	0.333018	1.33396	0.666036	0.1299811
54	0	3.652268	2.189136	1.463132	-0.15704	0.902927	0.0970729	1.80585	0.194146	0.15434
55	1	5.625229	4.552553	1.072676	-0.518991	0.81797	0.18203	1.63594	0.364059	0.2280612
56	0	0.7134171	-0.5347231	1.24814	-0.259948	0.472873	0.527127	0.945746	1.05425	0.1913588
57	1	3.944486	2.390586	1.5539	-0.408378	0.681376	0.318624	1.36275	0.637248	0.1409479
58	0	4.948729	4.255048	0.6936807	-0.544245	0.866725	0.133275	1.73345	0.26655	0.3331555
59	1	4.40148	2.944007	1.457472	-0.153411	0.692617	0.307383	1.38523	0.614766	0.155216
60	0	4.092542	2.403187	1.689355	-0.127882	0.845296	0.154704	1.69059	0.309407	0.1230924
61	1	5.632569	4.56983	1.062739	-0.269715	0.892162	0.107838	1.78432	0.215677	0.2303387
62	0	3.895933	2.819497	1.076436	-0.56139	0.689114	0.310886	1.37823	0.621773	0.2272053
63	1	4.251069	2.583849	1.667221	-0.315215	0.716491	0.283509	1.43298	0.567018	0.1258473
64	0	5.307677	4.185032	1.122644	-0.54627	0.877835	0.122165	1.75567	0.244329	0.2169454
65	1	4.951422	3.994237	0.9571846	-0.178686	0.806165	0.193835	1.61233	0.38767	0.2559816
66	0	5.816872	4.656021	1.160851	-0.231498	0.827875	0.172125	1.65575	0.344249	0.208813
67	1	4.942655	3.739083	1.203573	-0.132624	0.749884	0.250116	1.49977	0.500231	0.2000801
68	0	5.594355	4.433504	1.160851	-0.513824	0.80265	0.19735	1.6053	0.3947	0.208813
69	1	5.45346	4.40108	1.05238	-0.220313	0.897608	0.102392	1.79522	0.204783	0.2327373
70	0	3.671517	2.613518	1.058	-0.458539	0.927914	0.0720859	1.85583	0.144172	0.231433
71	1	2.518474	0.7344848	1.78399	-0.158327	0.654133	0.345867	1.30827	0.691734	0.1119778
72	0	5.002665	4.268362	0.7343029	-0.590165	0.871699	0.128301	1.7434	0.256601	0.3198932
73	1	4.550935	3.124985	1.425951	-0.164239	0.699418	0.300582	1.39884	0.601164	0.1601866
74	0	5.528103	4.314147	1.213957	-0.186957	0.791522	0.208478	1.58304	0.416957	0.1980132
75	1	4.886848	3.710338	1.17651	-0.379641	0.720964	0.279036	1.44193	0.558072	0.2055686
76	0	3.075186	2.211668	0.8635179	-0.211326	0.684354	0.315646	1.36871	0.631293	0.2811174
77	1	4.285033	2.875757	1.409276	-0.233022	0.671538	0.328462	1.34308	0.656924	0.1628801
78	0	5.593675	4.452068	1.141606	-0.53796	0.817874	0.182126	1.63575	0.364252	0.2128705
79	1	2.127804	0.7396204	1.388184	-0.22626	0.547909	0.452091	1.09582	0.904183	0.1663521
80	0	6.017305	4.757671	1.259635	-0.311713	0.846954	0.153046	1.69391	0.306092	0.1891718
81	1	5.209885	3.957689	1.252196	-0.0547364	0.798242	0.201758	1.59648	0.403516	0.1905843
82	0	4.903832	4.024047	0.8797853	-0.181703	0.83017	0.16983	1.66034	0.33966	0.2765813
83	1	4.068227	3.274169	0.7940573	0.0731054	0.903376	0.0966238	1.80675	0.193248	0.3013381
84	0	2.278518	0.7742724	1.504245	0.243376	0.829488	0.170512	1.65898	0.341024	0.1481233
85	1	4.097039	3.591837	0.5052015	-0.559895	0.864224	0.135776	1.72845	0.271553	0.402256
86	0	3.879049	2.695158	1.183891	0.072741	0.725801	0.274199	1.4516	0.548399	0.2040569
87	1	4.776572	3.787831	0.9887412	-0.00334477	0.893583	0.106417	1.78717	0.212833	0.2480298
88	0	3.410042	2.199822	1.21022	-0.691488	0.853563	0.146437	1.70713	0.292874	0.1987545
89	1	5.289073	4.066777	1.222296	-0.0933451	0.793888	0.206112	1.58778	0.412225	0.1963687
90	0	4.139442	3.488176	0.6512653	-0.553335	0.80846	0.19154	1.61692	0.38308	0.3475904
91	1	4.924446	3.971278	0.9531679	-0.235131	0.793867	0.206133	1.58773	0.412267	0.2570119
92	0	5.879602	4.699867	1.179735	-0.237162	0.833786	0.166214	1.66757	0.332429	0.2049067
93	1	2.095188	1.142434	0.952754	-0.176265	0.580749	0.419251	1.1615	0.838502	0.2571183
94	0	5.799464	4.539119	1.260345	-0.424184	0.797655	0.202345	1.59531	0.404691	0.1890375
95	1	5.486575	4.308417	1.178159	-0.528474	0.867361	0.132639	1.73472	0.265278	0.2052301
96	0	2.286933	1.759395	0.5275379	-0.542603	0.728498	0.271502	1.457	0.543005	0.3933706
97	1	4.81576	4.076151	0.7396096	-0.394227	0.841489	0.158511	1.68298	0.317021	0.3182002
98	0	4.68277	3.702081	0.980689	-0.265093	0.759857	0.240143	1.51971	0.480285	0.2500351
99	1	5.530276	4.274316	1.25596	-0.459244	0.775353	0.224647	1.55071	0.449293	0.1898682
100	0	4.54032	3.333157	1.207163	-0.128703	0.716292	0.283708	1.43258	0.567415	0.1993631
101	1	5.806172	4.618764	1.187408	-0.493603	0.847474	0.152526	1.69495	0.305052	0.2033405
102	0	4.442041	3.49154	0.9505016	-0.575702	0.746341	0.253659	1.49268	0.507317	0.2576981
103	1	2.599262	1.209252	1.39001	0.0758327	0.6268	0.3732	1.2536	0.7464	0.1660486
104	0	4.129288	2.804036	1.325252	-0.40768	0.907643	0.0923574	1.81529	0.184715	0.1771573
105	1	4.785861	3.110368	1.675493	-0.222488	0.778651	0.221349	1.5573	0.442697	0.1248106
106	0	3.183553	2.81988	0.3636731	-0.7354	0.894612	0.105388	1.78922	0.210777	0.4634122
107	1	4.672544	3.751022	0.9215221	-0.273068	0.777872	0.222128	1.55574	0.444256	0.2652753
108	0	5.073602	4.331183	0.7424192	-0.40063	0.90896	0.0910402	1.81792	0.18208	0.3173074
109	1	5.452639	4.051073	1.401566	-0.205874	0.769107	0.230893	1.53821	0.461785	0.1641407
110	0	3.668218	3.303466	0.3647516	-0.486939	0.903831	0.0961689	1.80766	0.192338	0.4629128
111	1	3.592585	2.652318	0.9402677	0.164073	0.795483	0.204517	1.59097	0.409035	0.2603488
112	0	4.229654	2.942567	1.287087	-0.0368063	0.900851	0.099149	1.8017	0.198298	0.1840492
113	1	3.604369	2.571726	1.032643	-0.133317	0.680327	0.319673	1.36065	0.639346	0.2373764
114	0	3.39091	1.767607	1.623303	0.0241027	0.707516	0.292484	1.41503	0.584968	0.1314974
115	1	2.892739	1.882655	1.010084	-0.183855	0.623853	0.376147	1.24771	0.752293	0.2427922
116	0	4.415207	2.930927	1.48428	-0.488931	0.869341	0.130659	1.73868	0.261318	0.1511103
117	1	5.691563	4.406539	1.285024	-0.310165	0.877407	0.122593	1.75481	0.245186	0.1844293
118	0	5.792526	4.555308	1.237217	-0.211475	0.815755	0.184245	1.63151	0.368491	0.1934604
119	1	3.528387	3.036578	0.491808	-0.431892	0.844725	0.155275	1.68945	0.31055	0.4076798
120	0	4.522801	3.235222	1.287579	-0.498753	0.707185	0.292815	1.41437	0.585629	0.1839586
121	1	5.031475	4.138851	0.8926243	-0.427073	0.798827	0.201173	1.59765	0.402345	0.273053
122	0	3.954041	3.317778	0.6362636	-0.53347	0.931709	0.0682911	1.86342	0.136582	0.3528442
123	1	-0.3051296	-1.206465	0.9013352	-0.369311	0.432881	0.567119	0.865761	1.13424	0.2706848
124	0	-0.4544615	-0.06506789	-0.3893936	-0.809398	0.927272	0.0727279	1.85454	0.145456	0.9840569
125	1	4.634752	3.48426	1.150492	-0.0746858	0.747911	0.252089	1.49582	0.504177	0.2109874
126	0	3.819864	3.268013	0.5518511	-0.502378	0.829374	0.170626	1.65875	0.341251	0.3839219
127	1	5.409336	4.099278	1.310058	-0.386922	0.75274	0.24726	1.50548	0.49452	0.1798695
128	0	5.504176	4.305862	1.198314	-0.293369	0.772316	0.227684	1.54463	0.455367	0.201135
129	1	5.304537	3.840436	1.464101	-0.440381	0.774107	0.225893	1.54821	0.451787	0.1541905
130	0	5.632852	4.710459	0.9223926	-0.32307	0.880296	0.119704	1.76059	0.239407	0.2650444
131	1	5.509792	4.395176	1.114617	-0.566193	0.838264	0.161736	1.67653	0.323472	0.218694
132	0	1.632764	1.160752	0.4720115	-0.189883	0.77118	0.22882	1.54236	0.457641	0.4158309
133	1	3.96424	2.61431	1.34993	-0.379297	0.651365	0.348635	1.30273	0.697269	0.172839
134	0	1.062172	1.09619	-0.03401751	-0.814086	0.870186	0.129814	1.74037	0.259628	0.6897351
135	1	3.509809	1.92853	1.581279	-0.0535133	0.673241	0.326759	1.34648	0.653518	0.1371413
136	0	5.924923	4.767126	1.157797	-0.302893	0.827728	0.172272	1.65546	0.344544	0.2094517
137	1	2.464434	0.8843961	1.580038	-0.584129	0.697246	0.302754	1.39449	0.605507	0.1373116
138	0	3.413811	2.659456	0.7543553	-0.57018	0.720139	0.279861	1.44028	0.559722	0.3135425
139	1	5.193257	3.6918	1.501457	-0.344045	0.862005	0.137995	1.72401	0.275989	0.1485368
140	0	4.329462	3.790746	0.5387156	-0.402704	0.888926	0.111074	1.77785	0.222148	0.3889981
141	1	4.202978	2.841838	1.36114	-0.566405	0.724713	0.275287	1.44943	0.550573	0.1709122
142	0	5.42708	4.149737	1.277343	-0.0793983	0.853751	0.146249	1.7075	0.292497	0.1858513
143	1	2.728642	2.012396	0.7162458	0.0173494	0.765046	0.234954	1.53009	0.469908	0.325722
144	0	5.459334	4.109012	1.350322	-0.398031	0.874311	0.125689	1.74862	0.251378	0.1727712
145	1	4.84467	3.951256	0.8934137	-0.468612	0.91698	0.0830201	1.83396	0.16604	0.2728375
146	0	2.755752	0.8840403	1.871712	-0.423988	0.805141	0.194859	1.61028	0.389718	0.1025733
147	1	5.973501	4.654609	1.318892	-0.36175	0.841605	0.158395	1.68321	0.31679	0.1782876
148	0	4.595726	3.382238	1.213488	-0.42741	0.6991	0.3009	1.3982	0.601801	0.1981059
149	1	2.415002	1.208932	1.20607	0.260919	0.698581	0.301419	1.39716	0.602838	0.199581
150	0	5.806908	4.69165	1.115258	-0.493192	0.831715	0.168285	1.66343	0.33657	0.2185539
151	1	5.668079	4.620729	1.047351	-0.196429	0.861113	0.138887	1.72223	0.277774	0.2339107
152	0	4.572678	3.750385	0.8222933	-0.229207	0.927032	0.072968	1.85406	0.145936	0.2929485
153	1	3.256846	2.468616	0.7882305	0.192859	0.829253	0.170747	1.65851	0.341495	0.303099
154	0	5.342441	4.424584	0.9178565	-0.585364	0.849697	0.150303	1.69939	0.300607	0.2662495
155	1	5.235784	4.099397	1.136387	-0.491442	0.762959	0.237041	1.52592	0.474082	0.2139844
156	0	3.404219	2.687324	0.7168957	-0.575432	0.731646	0.268354	1.46329	0.536709	0.3255104
157	1	4.128494	3.280691	0.847803	-0.372181	0.749447	0.250553	1.49889	0.501107	0.28557
158	0	5.076716	4.251096	0.82562	-0.189053	0.873283	0.126717	1.74657	0.253433	0.2919756
159	1	5.475734	4.533914	0.9418201	-0.425833	0.823329	0.176671	1.64666	0.353341	0.259945
160	0	3.295094	2.785863	0.5092317	0.0338186	0.920226	0.0797745	1.84045	0.159549	0.4006381
161	1	4.776571	3.765614	1.010957	-0.183566	0.771937	0.228063	1.54387	0.456126	0.2425803
162	0	5.965558	4.634882	1.330675	-0.36849	0.826836	0.173164	1.65367	0.346329	0.1761991
163	1	5.458136	4.085109	1.373026	-0.22408	0.764614	0.235386	1.52923	0.470772	0.1688928
164	0	2.758971	1.98221	0.7767609	-0.551395	0.940523	0.0594766	1.88105	0.118953	0.3065955
165	1	4.649372	3.589328	1.060045	-0.532902	0.734968	0.265032	1.46994	0.530064	0.2309602
166	0	2.963107	2.422307	0.5407999	-0.00172375	0.943348	0.0566516	1.8867	0.113303	0.3881882
167	1	3.981924	3.039896	0.9420279	-0.614587	0.726169	0.273831	1.45234	0.547662	0.259891
168	0	4.821234	3.596683	1.224551	-0.579694	0.761369	0.238631	1.52274	0.477261	0.1959263
169	1	-0.4104399	-1.031675	0.6212351	-0.495387	0.486622	0.513378	0.973244	1.02676	0.3581869
170	0	5.022901	4.17603	0.8468706	-0.28405	0.833197	0.166803	1.66639	0.333607	0.2858364
171	1	3.957423	3.452885	0.5045379	-0.493866	0.860001	0.139999	1.72	0.279998	0.402523
172	0	4.693807	4.020001	0.673806	-0.239158	0.909494	0.0905057	1.81899	0.181011	0.3398431
173	1	3.859183	2.716185	1.142998	0.202787	0.823554	0.176446	1.64711	0.352893	0.2125745
174	0	4.592513	3.736106	0.8564074	-0.55694	0.775818	0.224182	1.55164	0.448364	0.2831234
175	1	5.144013	3.892656	1.251357	-0.0944667	0.884516	0.115484	1.76903	0.230968	0.1907441
176	0	4.8599	3.9509	0.9090001	-0.0301405	0.882204	0.117796	1.76441	0.235592	0.268618
177	1	5.098421	3.849009	1.249412	-0.20809	0.898618	0.101382	1.79724	0.202765	0.1911155
178	0	4.461944	3.741162	0.7207812	-0.585865	0.887591	0.112409	1.77518	0.224819	0.3242481
179	1	3.834824	3.132464	0.7023605	0.0825091	0.89374	0.10626	1.78748	0.21252	0.3302763
180	0	5.080018	3.654255	1.425763	-0.422247	0.738782	0.261218	1.47756	0.522435	0.1602167
181	1	5.802394	4.7724	1.029994	-0.334592	0.842004	0.157996	1.68401	0.315992	0.238006
182	0	5.478685	4.418976	1.059709	-0.56283	0.862981	0.137019	1.72596	0.274038	0.2310378
183	1	5.680487	4.569435	1.111052	-0.441309	0.801084	0.198916	1.60217	0.397831	0.219475
184	0	5.357567	4.151632	1.205935	-0.443258	0.758909	0.241091	1.51782	0.482182	0.1996079
185	1	5.540677	4.368927	1.17175	-0.107966	0.860962	0.139038	1.72192	0.278077	0.2065495
186	0	1.301504	-0.5851891	1.886693	-0.451072	0.684582	0.315418	1.36916	0.630837	0.1010482
187	1	5.529448	4.490082	1.039367	-0.214726	0.89243	0.10757	1.78486	0.21514	0.2357857
188	0	5.161834	3.754446	1.407387	-0.500473	0.773884	0.226116	1.54777	0.452231	0.163188
189	1	5.63934	4.609855	1.029484	-0.225132	0.883871	0.116129	1.76774	0.232259	0.2381274
190	0	4.73461	3.686412	1.048198	-0.012618	0.898527	0.101473	1.79705	0.202946	0.2337126
191	1	0.4370131	0.355119	0.08189419	0.269305	0.948436	0.0515637	1.89687	0.103127	0.6142463
192	0	4.625014	3.920776	0.7042379	-0.657898	0.866069	0.133931	1.73214	0.267861	0.3296569
193	1	4.526371	3.756909	0.7694616	-0.439711	0.927073	0.072927	1.85415	0.145854	0.3088416
194	0	3.628137	2.974102	0.6540353	-0.647599	0.921159	0.0788407	1.84232	0.157681	0.3466289
195	1	5.246843	4.14335	1.103493	-0.355805	0.762576	0.237424	1.52515	0.474848	0.2211402
196	0	3.046815	2.191015	0.8557999	-0.108702	0.703235	0.296765	1.40647	0.59353	0.2832954
197	1	4.950779	3.364216	1.586563	-0.314953	0.85243	0.14757	1.70486	0.29514	0.1364185
198	0	2.349491	1.748837	0.6006547	-0.111765	0.76871	0.23129	1.53742	0.462579	0.365635
199	1	2.898302	2.571352	0.3269498	-0.597857	0.848404	0.151596	1.69681	0.303191	0.4807466
200	0	3.323515	2.639917	0.6835982	0.178433	0.88185	0.11815	1.7637	0.2363	0.3365316
201	1	4.990515	4.195397	0.7951179	-0.398016	0.833658	0.166342	1.66732	0.332685	0.3010187
202	0	5.195894	4.343289	0.8526054	-0.445581	0.908639	0.091361	1.81728	0.182722	0.2842019
203	1	5.946925	4.698375	1.24855	-0.280565	0.821102	0.178898	1.6422	0.357797	0.1912804
204	0	5.701227	4.49387	1.207357	-0.157043	0.860955	0.139045	1.72191	0.27809	0.1993243
205	1	5.058621	4.235594	0.823027	-0.40614	0.915036	0.0849641	1.83007	0.169928	0.2927337
206	0	4.367183	3.337032	1.030151	-0.0647311	0.758198	0.241802	1.5164	0.483604	0.2379687
207	1	3.098242	2.483517	0.6147252	0.154147	0.87331	0.12669	1.74662	0.25338	0.3605263
208	0	2.169172	1.995488	0.1736841	-0.128922	0.941517	0.0584826	1.88303	0.116965	0.560375
209	1	5.278346	4.338684	0.9396622	-0.594306	0.867407	0.132593	1.73481	0.265186	0.2605065
210	0	4.091939	3.605608	0.4863312	-0.397892	0.927231	0.0727691	1.85446	0.145538	0.4099187
211	1	2.243941	0.3345702	1.909371	-0.0348421	0.768633	0.231367	1.53727	0.462735	0.09878235
212	0	5.581101	4.555783	1.025318	-0.202717	0.88454	0.11546	1.76908	0.23092	0.2391215
213	1	4.955723	3.609146	1.346577	-0.531225	0.758746	0.241254	1.51749	0.482509	0.1734194
214	0	3.374519	1.757816	1.616703	-0.486741	0.694201	0.305799	1.3884	0.611599	0.1323682
215	1	4.603601	2.898643	1.704958	-0.344582	0.81015	0.18985	1.6203	0.3797	0.1211867
216	0	4.931634	3.934734	0.9969	-0.284233	0.772135	0.227865	1.54427	0.45573	0.2460144
217	1	5.299252	4.364821	0.9344304	-0.185145	0.897713	0.102287	1.79543	0.204574	0.261873
218	0	5.25641	3.793206	1.463204	-0.413847	0.759019	0.240981	1.51804	0.481962	0.1543289
219	1	5.842716	4.423586	1.41913	-0.327743	0.821521	0.178479	1.64304	0.356959	0.1612829
220	0	4.346685	3.135994	1.210692	-0.185084	0.690397	0.309603	1.38079	0.619206	0.1986607
221	1	5.217292	4.232972	0.9843199	-0.321062	0.795187	0.204813	1.59037	0.409627	0.2491289
222	0	4.308917	3.614955	0.693962	-0.0609264	0.892545	0.107455	1.78509	0.214909	0.3330618
223	1	5.754633	4.550046	1.204587	-0.206592	0.81659	0.18341	1.63318	0.366819	0.1998772
224	0	2.990791	2.780536	0.2102544	-0.524755	0.921578	0.0784222	1.84316	0.156844	0.540252
225	1	4.041097	2.634365	1.406732	0.124311	0.787801	0.212199	1.5756	0.424399	0.163295
226	0	2.750303	2.374077	0.3762259	-0.765537	0.899697	0.100303	1.79939	0.200607	0.4576315
227	1	2.17057	1.085121	1.085449	0.263277	0.683759	0.316241	1.36752	0.632482	0.2251668
228	0	4.368002	3.414379	0.9536228	-0.157574	0.762364	0.237636	1.52473	0.475272	0.256895
229	1	4.84297	3.457683	1.385287	-0.249484	0.708926	0.291074	1.41785	0.582148	0.1668347
230	0	5.798974	4.379116	1.419858	-0.30827	0.840379	0.159621	1.68076	0.319242	0.1611655
231	1	3.347847	2.259669	1.088178	0.249063	0.869711	0.130289	1.73942	0.260577	0.224553
232	0	4.903552	3.373001	1.530551	-0.355832	0.73146	0.26854	1.46292	0.537079	0.1442776
233	1	4.549307	3.908816	0.6404909	-0.311011	0.875585	0.124415	1.75117	0.248831	0.3513557
234	0	5.521615	4.633707	0.8879085	-0.465789	0.848983	0.151017	1.69797	0.302034	0.2743437
235	1	4.636825	3.938429	0.6983955	-0.512068	0.831494	0.168506	1.66299	0.337011	0.3315885
236	0	4.236133	3.45647	0.7796634	-0.160864	0.931286	0.0687144	1.86257	0.137429	0.3057069
237	1	5.666635	4.535861	1.130774	-0.179961	0.830692	0.169308	1.66138	0.338616	0.2151888
238	0	2.764562	1.398814	1.365748	-0.488793	0.611022	0.388978	1.22204	0.777956	0.1701265
239	1	3.918729	3.016541	0.902188	0.166172	0.877292	0.122708	1.75458	0.245416	0.2704541
240	0	3.159028	1.374835	1.784193	-0.0631207	0.721341	0.278659	1.44268	0.557318	0.111955
241	1	5.447452	4.582707	0.8647449	-0.525649	0.858098	0.141902	1.7162	0.283805	0.2807727
242	0	4.7127	3.718181	0.9945192	-0.658335	0.810806	0.189194	1.62161	0.378388	0.2466008
243	1	1.879578	1.292235	0.5873426	-0.184353	0.728441	0.271559	1.45688	0.543119	0.3705349
244	0	5.122257	4.37619	0.746067	-0.457142	0.903973	0.0960272	1.80795	0.192054	0.316152
245	1	3.388629	2.92892	0.459709	-0.091261	0.933011	0.0669885	1.86602	0.133977	0.4209783
246	0	5.525427	4.57379	0.9516377	-0.391925	0.827399	0.172601	1.6548	0.345201	0.2574054
247	1	4.266211	3.469891	0.7963198	-0.0376766	0.84229	0.15771	1.68458	0.315419	0.3006571
248	0	3.871873	3.315851	0.5560224	-0.146078	0.889047	0.110953	1.77809	0.221905	0.3823237
249	1	3.043303	2.426462	0.6168411	0.186721	0.910534	0.0894662	1.82107	0.178932	0.3597643
250	0	3.866458	3.072605	0.793853	-0.60137	0.744103	0.255897	1.48821	0.511793	0.3013997
251	1	3.18497	2.485365	0.6996046	0.0699422	0.819107	0.180893	1.63821	0.361785	0.3311878
252	0	4.914967	3.682437	1.232531	-0.589199	0.778541	0.221459	1.55708	0.442919	0.1943692
253	1	3.51145	2.511954	0.9994958	-0.33423	0.657502	0.342498	1.315	0.684996	0.2453767
254	0	5.601029	4.492619	1.108409	-0.169374	0.831259	0.168741	1.66252	0.337481	0.2200557
255	1	5.530911	4.428655	1.102256	-0.180629	0.818897	0.181103	1.63779	0.362207	0.2214139
256	0	5.853355	4.59573	1.257625	-0.348432	0.798188	0.201812	1.59638	0.403624	0.1895523
257	1	4.649194	3.451489	1.197705	0.0418535	0.879077	0.120923	1.75815	0.241845	0.2012575
258	0	4.70036	3.699944	1.000416	-0.262359	0.755431	0.244569	1.51086	0.489138	0.245151
259	1	1.832875	1.176672	0.6562028	0.276955	0.784197	0.215803	1.56839	0.431606	0.3458784
260	0	4.04968	3.132761	0.9169196	-0.0482684	0.773503	0.226497	1.54701	0.452994	0.266499
261	1	5.71966	4.630563	1.089097	-0.248484	0.828037	0.171963	1.65607	0.343927	0.2243468
262	0	4.323655	3.236618	1.087037	-0.362922	0.694779	0.305221	1.38956	0.610442	0.2248094
263	1	5.667384	4.516218	1.151166	-0.240075	0.806711	0.193289	1.61342	0.386579	0.2108453
264	0	4.533657	3.507858	1.025798	-0.120551	0.918823	0.0811774	1.83765	0.162355	0.2390068
265	1	5.325907	4.207647	1.11826	-0.589377	0.82339	0.17661	1.64678	0.353221	0.2178987
266	0	0.8105178	0.6203354	0.1901825	-0.596529	0.781163	0.218837	1.56233	0.437674	0.5512055
267	1	4.998185	4.054184	0.9440012	-0.553931	0.786921	0.213079	1.57384	0.426158	0.2593787
268	0	3.489477	2.823213	0.6662638	-0.406457	0.944268	0.0557321	1.88854	0.111464	0.342416
