Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
700	4.202978	2.841838	1.36114	-0.566405	0.724713	0.275287	1.44943	0.550573	0.1709122
710	2.728642	2.012396	0.7162458	0.0173494	0.765046	0.234954	1.53009	0.469908	0.325722
720	4.84467	3.951256	0.8934137	-0.468612	0.91698	0.0830201	1.83396	0.16604	0.2728375
730	5.973501	4.654609	1.318892	-0.36175	0.841605	0.158395	1.68321	0.31679	0.1782876
740	2.415002	1.208932	1.20607	0.260919	0.698581	0.301419	1.39716	0.602838	0.199581
750	5.668079	4.620729	1.047351	-0.196429	0.861113	0.138887	1.72223	0.277774	0.2339107
760	3.256846	2.468616	0.7882305	0.192859	0.829253	0.170747	1.65851	0.341495	0.303099
770	5.235784	4.099397	1.136387	-0.491442	0.762959	0.237041	1.52592	0.474082	0.2139844
780	4.128494	3.280691	0.847803	-0.372181	0.749447	0.250553	1.49889	0.501107	0.28557
790	5.475734	4.533914	0.9418201	-0.425833	0.823329	0.176671	1.64666	0.353341	0.259945
800	4.776571	3.765614	1.010957	-0.183566	0.771937	0.228063	1.54387	0.456126	0.2425803
810	5.458136	4.085109	1.373026	-0.22408	0.764614	0.235386	1.52923	0.470772	0.1688928
820	4.649372	3.589328	1.060045	-0.532902	0.734968	0.265032	1.46994	0.530064	0.2309602
830	3.981924	3.039896	0.9420279	-0.614587	0.726169	0.273831	1.45234	0.547662	0.259891
840	-0.4104399	-1.031675	0.6212351	-0.495387	0.486622	0.513378	0.973244	1.02676	0.3581869
850	3.957423	3.452885	0.5045379	-0.493866	0.860001	0.139999	1.72	0.279998	0.402523
860	3.859183	2.716185	1.142998	0.202787	0.823554	0.176446	1.64711	0.352893	0.2125745
870	5.144013	3.892656	1.251357	-0.0944667	0.884516	0.115484	1.76903	0.230968	0.1907441
880	5.098421	3.849009	1.249412	-0.20809	0.898618	0.101382	1.79724	0.202765	0.1911155
890	3.834824	3.132464	0.7023605	0.0825091	0.89374	0.10626	1.78748	0.21252	0.3302763
900	5.802394	4.7724	1.029994	-0.334592	0.842004	0.157996	1.68401	0.315992	0.238006
910	5.680487	4.569435	1.111052	-0.441309	0.801084	0.198916	1.60217	0.397831	0.219475
920	5.540677	4.368927	1.17175	-0.107966	0.860962	0.139038	1.72192	0.278077	0.2065495
930	5.529448	4.490082	1.039367	-0.214726	0.89243	0.10757	1.78486	0.21514	0.2357857
940	5.63934	4.609855	1.029484	-0.225132	0.883871	0.116129	1.76774	0.232259	0.2381274
950	0.4370131	0.355119	0.08189419	0.269305	0.948436	0.0515637	1.89687	0.103127	0.6142463
960	4.526371	3.756909	0.7694616	-0.439711	0.927073	0.072927	1.85415	0.145854	0.3088416
970	5.246843	4.14335	1.103493	-0.355805	0.762576	0.237424	1.52515	0.474848	0.2211402
980	4.950779	3.364216	1.586563	-0.314953	0.85243	0.14757	1.70486	0.29514	0.1364185
990	2.898302	2.571352	0.3269498	-0.597857	0.848404	0.151596	1.69681	0.303191	0.4807466
1000	4.990515	4.195397	0.7951179	-0.398016	0.833658	0.166342	1.66732	0.332685	0.3010187
1010	5.946925	4.698375	1.24855	-0.280565	0.821102	0.178898	1.6422	0.357797	0.1912804
1020	5.058621	4.235594	0.823027	-0.40614	0.915036	0.0849641	1.83007	0.169928	0.2927337
1030	3.098242	2.483517	0.6147252	0.154147	0.87331	0.12669	1.74662	0.25338	0.3605263
1040	5.278346	4.338684	0.9396622	-0.594306	0.867407	0.132593	1.73481	0.265186	0.2605065
1050	2.243941	0.3345702	1.909371	-0.0348421	0.768633	0.231367	1.53727	0.462735	0.09878235
1060	4.955723	3.609146	1.346577	-0.531225	0.758746	0.241254	1.51749	0.482509	0.1734194
1070	4.603601	2.898643	1.704958	-0.344582	0.81015	0.18985	1.6203	0.3797	0.1211867
1080	5.299252	4.364821	0.9344304	-0.185145	0.897713	0.102287	1.79543	0.204574	0.261873
1090	5.842716	4.423586	1.41913	-0.327743	0.821521	0.178479	1.64304	0.356959	0.1612829
1100	5.217292	4.232972	0.9843199	-0.321062	0.795187	0.204813	1.59037	0.409627	0.2491289
1110	5.754633	4.550046	1.204587	-0.206592	0.81659	0.18341	1.63318	0.366819	0.1998772
1120	4.041097	2.634365	1.406732	0.124311	0.787801	0.212199	1.5756	0.424399	0.163295
1130	2.17057	1.085121	1.085449	0.263277	0.683759	0.316241	1.36752	0.632482	0.2251668
1140	4.84297	3.457683	1.385287	-0.249484	0.708926	0.291074	1.41785	0.582148	0.1668347
1150	3.347847	2.259669	1.088178	0.249063	0.869711	0.130289	1.73942	0.260577	0.224553
1160	4.549307	3.908816	0.6404909	-0.311011	0.875585	0.124415	1.75117	0.248831	0.3513557
1170	4.636825	3.938429	0.6983955	-0.512068	0.831494	0.168506	1.66299	0.337011	0.3315885
1180	5.666635	4.535861	1.130774	-0.179961	0.830692	0.169308	1.66138	0.338616	0.2151888
1190	3.918729	3.016541	0.902188	0.166172	0.877292	0.122708	1.75458	0.245416	0.2704541
1200	5.447452	4.582707	0.8647449	-0.525649	0.858098	0.141902	1.7162	0.283805	0.2807727
1210	1.879578	1.292235	0.5873426	-0.184353	0.728441	0.271559	1.45688	0.543119	0.3705349
1220	3.388629	2.92892	0.459709	-0.091261	0.933011	0.0669885	1.86602	0.133977	0.4209783
1230	4.266211	3.469891	0.7963198	-0.0376766	0.84229	0.15771	1.68458	0.315419	0.3006571
1240	3.043303	2.426462	0.6168411	0.186721	0.910534	0.0894662	1.82107	0.178932	0.3597643
1250	3.18497	2.485365	0.6996046	0.0699422	0.819107	0.180893	1.63821	0.361785	0.3311878
1260	3.51145	2.511954	0.9994958	-0.33423	0.657502	0.342498	1.315	0.684996	0.2453767
1270	5.530911	4.428655	1.102256	-0.180629	0.818897	0.181103	1.63779	0.362207	0.2214139
1280	4.649194	3.451489	1.197705	0.0418535	0.879077	0.120923	1.75815	0.241845	0.2012575
1290	1.832875	1.176672	0.6562028	0.276955	0.784197	0.215803	1.56839	0.431606	0.3458784
1300	5.71966	4.630563	1.089097	-0.248484	0.828037	0.171963	1.65607	0.343927	0.2243468
1310	5.667384	4.516218	1.151166	-0.240075	0.806711	0.193289	1.61342	0.386579	0.2108453
1320	5.325907	4.207647	1.11826	-0.589377	0.82339	0.17661	1.64678	0.353221	0.2178987
1330	4.998185	4.054184	0.9440012	-0.553931	0.786921	0.213079	1.57384	0.426158	0.2593787
1340	5.090729	3.505738	1.584991	-0.343713	0.764496	0.235504	1.52899	0.471008	0.1366331
1350	3.709879	2.04864	1.661239	0.0231411	0.761843	0.238157	1.52369	0.476313	0.1266023
1360	3.856999	2.76513	1.09187	-0.70699	0.813236	0.186764	1.62647	0.373528	0.2237257
1370	3.43539	1.82343	1.611961	-0.299532	0.649231	0.350769	1.29846	0.701537	0.1329974
1380	5.531308	4.643248	0.8880602	-0.416525	0.851482	0.148518	1.70296	0.297037	0.2743021
1390	4.562872	3.575786	0.9870856	0.00622379	0.812279	0.187721	1.62456	0.375443	0.2484408
1400	4.970624	4.03249	0.9381333	-0.367517	0.783911	0.216089	1.56782	0.432177	0.2609051
1410	5.996115	4.692962	1.303153	-0.362801	0.827483	0.172517	1.65497	0.345034	0.1811159
1420	4.935175	3.970676	0.9644988	-0.0670633	0.899881	0.100119	1.79976	0.200238	0.2541161
1430	5.837627	4.771257	1.06637	-0.482403	0.847295	0.152705	1.69459	0.305411	0.2295039
1440	5.093201	3.962195	1.131006	-0.441963	0.745719	0.254281	1.49144	0.508562	0.2151389
1450	5.231974	3.922729	1.309245	-0.0389717	0.849354	0.150646	1.69871	0.301292	0.1800159
1460	4.777158	3.712728	1.06443	-0.605939	0.770481	0.229519	1.54096	0.459038	0.2299496
1470	5.560762	4.390573	1.170189	-0.392449	0.77709	0.22291	1.55418	0.445821	0.2068722
1480	4.649603	3.112196	1.537407	-0.491038	0.761035	0.238965	1.52207	0.477931	0.1432918
1490	3.463409	2.439867	1.023542	-0.435624	0.64774	0.35226	1.29548	0.70452	0.2395467
1500	4.206873	3.704365	0.5025083	-0.573689	0.913099	0.0869013	1.8262	0.173803	0.4033408
1510	1.188002	0.5800048	0.6079973	0.451796	0.83916	0.16084	1.67832	0.32168	0.3629601
1520	3.388472	2.896978	0.491494	-0.0206149	0.923917	0.0760833	1.84783	0.152167	0.4078079
1530	5.39258	4.412923	0.9796573	-0.295214	0.816682	0.183318	1.63336	0.366637	0.2502932
1540	3.968126	3.453677	0.5144494	-0.642925	0.849354	0.150646	1.69871	0.301291	0.3985531
1550	5.104084	4.200824	0.9032598	-0.312029	0.814188	0.185812	1.62838	0.371624	0.2701643
1560	4.345812	3.619227	0.726585	-0.609804	0.91214	0.0878604	1.82428	0.175721	0.3223717
1570	6.009025	4.833872	1.175153	-0.407975	0.84173	0.15827	1.68346	0.316539	0.2058478
1580	5.714804	4.528285	1.186518	-0.25296	0.802198	0.197802	1.6044	0.395605	0.2035216
1590	4.51123	3.626626	0.884604	-0.585235	0.909168	0.0908322	1.81834	0.181664	0.2752518
1600	4.295177	3.292036	1.003141	-0.454756	0.710781	0.289219	1.42156	0.578439	0.2444839
1610	4.476025	3.509821	0.9662041	-0.0970678	0.780204	0.219796	1.56041	0.439592	0.2536832
1620	5.760245	4.400602	1.359643	-0.36127	0.788065	0.211935	1.57613	0.42387	0.1711683
1630	3.118083	2.066868	1.051215	-0.551079	0.639919	0.360081	1.27984	0.720163	0.2330086
1640	1.415801	1.093367	0.3224345	-0.487985	0.778865	0.221135	1.55773	0.442271	0.4829222
1650	2.265423	1.719709	0.5457144	0.222981	0.850668	0.149332	1.70134	0.298664	0.3862851
1660	4.406225	3.670157	0.7360686	-0.402949	0.80946	0.19054	1.61892	0.38108	0.3193289
1670	5.339585	4.330646	1.008939	-0.297342	0.801765	0.198235	1.60353	0.39647	0.2430704
1680	4.293543	3.207473	1.086071	-0.115445	0.724229	0.275771	1.44846	0.551541	0.2250268
1690	-0.4994927	-1.23491	0.7354171	-0.494076	0.455998	0.544002	0.911996	1.088	0.319537
1700	2.499485	1.427882	1.071602	0.066738	0.630872	0.369128	1.26174	0.738255	0.2283062
1710	4.500564	3.391669	1.108896	-0.608802	0.748777	0.251223	1.49755	0.502447	0.2199488
1720	5.840984	4.68337	1.157615	-0.210665	0.849362	0.150638	1.69872	0.301275	0.2094899
1730	3.375371	2.641245	0.7341252	-0.30001	0.749503	0.250497	1.49901	0.500995	0.3199501
1740	2.817985	1.871986	0.9459984	0.259095	0.766213	0.233787	1.53243	0.467574	0.2588611
1750	4.855746	3.78442	1.071326	0.00988186	0.822431	0.177569	1.64486	0.355139	0.2283693
1760	1.916934	1.210355	0.706579	-0.615058	0.635475	0.364525	1.27095	0.72905	0.328886
1770	5.244412	4.047684	1.196729	-0.0374327	0.8632	0.1368	1.7264	0.273599	0.2014541
1780	4.826689	3.759969	1.06672	-0.061973	0.790134	0.209866	1.58027	0.419733	0.2294235
1790	5.12284	3.857304	1.265535	-0.234983	0.737354	0.262646	1.47471	0.525293	0.1880588
1800	5.31666	4.409184	0.9074751	-0.256261	0.904191	0.0958088	1.80838	0.191618	0.2690279
1810	5.811987	4.727568	1.084419	-0.471012	0.828554	0.171446	1.65711	0.342893	0.2253987
1820	3.031179	1.803476	1.227704	0.0958934	0.911083	0.0889169	1.82217	0.177834	0.1953097
1830	5.314432	4.25255	1.061882	-0.0736251	0.868285	0.131715	1.73657	0.263429	0.2305363
1840	4.921517	3.62112	1.300396	-0.396572	0.715378	0.284622	1.43076	0.569243	0.1816159
1850	3.41088	2.629519	0.7813614	-0.379362	0.720604	0.279396	1.44121	0.558792	0.3051882
1860	5.750673	4.292407	1.458266	-0.326961	0.820328	0.179672	1.64066	0.359345	0.1550929
1870	5.665473	4.348401	1.317072	-0.271763	0.873748	0.126252	1.7475	0.252504	0.1786125
1880	5.290861	4.126075	1.164786	-0.588372	0.823457	0.176543	1.64691	0.353086	0.207993
1890	4.202814	3.215146	0.987668	-0.56289	0.720067	0.279933	1.44013	0.559867	0.2482962
1900	5.970064	4.704368	1.265697	-0.265741	0.832613	0.167387	1.66523	0.334774	0.1880285
1910	5.012811	3.540675	1.472135	-0.497499	0.839795	0.160205	1.67959	0.32041	0.1529567
1920	5.032331	3.418769	1.613562	-0.185483	0.786872	0.213128	1.57374	0.426257	0.1327846
1930	3.721362	1.882387	1.838975	-0.274998	0.785716	0.214284	1.57143	0.428567	0.1059869
1940	5.070848	4.30866	0.7621881	-0.438605	0.85042	0.14958	1.70084	0.29916	0.3110962
1950	4.378585	3.348947	1.029638	-0.473113	0.919669	0.0803308	1.83934	0.160662	0.2380908
1960	5.007767	3.547004	1.460763	-0.190825	0.734206	0.265794	1.46841	0.531588	0.1547061
1970	4.934022	4.090443	0.8435797	-0.409758	0.809208	0.190792	1.61842	0.381584	0.2867786
1980	5.702387	4.35593	1.346457	-0.466499	0.833566	0.166434	1.66713	0.332868	0.1734403
1990	4.848471	3.546054	1.302416	-0.265276	0.709522	0.290478	1.41904	0.580957	0.1812494
2000	5.472871	4.409537	1.063334	-0.361391	0.79134	0.20866	1.58268	0.41732	0.2302017
2010	5.334945	4.331968	1.002977	-0.126974	0.848099	0.151901	1.6962	0.303801	0.2445239
2020	5.821142	4.818165	1.002977	-0.386789	0.85053	0.14947	1.70106	0.298939	0.2445239
2030	1.635374	1.248578	0.3867955	0.148353	0.857477	0.142523	1.71495	0.285046	0.45282
2040	3.778944	2.229754	1.54919	-0.209934	0.656476	0.343524	1.31295	0.687048	0.1416133
2050	5.315902	3.856537	1.459365	-0.43808	0.772894	0.227106	1.54579	0.454212	0.1549225
2060	2.04407	1.411062	0.6330088	0.367776	0.871174	0.128826	1.74235	0.257652	0.3539945
2070	2.859339	2.057412	0.8019272	-0.0649731	0.719966	0.280034	1.43993	0.560067	0.2989759
2080	2.433313	1.587554	0.8457596	-0.154835	0.649103	0.350897	1.29821	0.701794	0.2861541
2090	5.869081	4.586892	1.282189	-0.264323	0.808345	0.191655	1.61669	0.383311	0.1849529
2100	2.483327	2.131639	0.351688	-0.781201	0.826993	0.173007	1.65399	0.346013	0.4689997
2110	1.500383	0.5054729	0.9949103	0.362342	0.700806	0.299194	1.40161	0.598387	0.2465044
2120	4.294032	2.866428	1.427604	-0.0567598	0.705659	0.294341	1.41132	0.588682	0.1599221
2130	5.6098	4.514152	1.095648	-0.198651	0.825527	0.174473	1.65105	0.348947	0.2228819
2140	4.765681	3.588708	1.176973	-0.0697931	0.900564	0.0994362	1.80113	0.198872	0.2054735
2150	4.221232	3.057591	1.163641	0.0963254	0.773245	0.226755	1.54649	0.45351	0.2082312
2160	4.763993	3.933581	0.830412	-0.616106	0.809214	0.190786	1.61843	0.381571	0.2905798
2170	4.67512	3.837939	0.8371805	-0.09926	0.913569	0.0864306	1.82714	0.172861	0.2886196
2180	4.243199	3.569611	0.6735884	-0.623127	0.91215	0.0878505	1.8243	0.175701	0.3399171
2190	5.331145	3.769317	1.561828	-0.228915	0.825951	0.174049	1.6519	0.348098	0.1398349
2200	2.708133	1.659637	1.048496	-0.1746	0.602005	0.397995	1.20401	0.795991	0.2336429
2210	5.698858	4.364425	1.334433	-0.237941	0.866327	0.133673	1.73265	0.267346	0.1755383
2220	4.317376	3.712049	0.6053269	-0.64341	0.847019	0.152981	1.69404	0.305962	0.3639306
2230	3.572071	2.528716	1.043354	-0.65063	0.710163	0.289837	1.42033	0.579675	0.2348474
2240	5.158298	4.415009	0.7432891	-0.380364	0.88117	0.11883	1.76234	0.237661	0.3170315
2250	4.992846	4.100778	0.8920683	-0.084135	0.889532	0.110468	1.77906	0.220936	0.2732049
2260	2.761724	2.044485	0.7172388	0.0083718	0.765361	0.234639	1.53072	0.469278	0.3253987
2270	5.176293	4.196983	0.9793096	-0.207308	0.812991	0.187009	1.62598	0.374018	0.2503802
2280	4.946864	3.657503	1.289361	-0.275761	0.717018	0.282982	1.43404	0.565964	0.1836312
2290	4.561674	3.935538	0.6261363	-0.620963	0.893255	0.106745	1.78651	0.21349	0.3564357
2300	4.462504	2.760766	1.701738	-0.147446	0.778178	0.221822	1.55636	0.443644	0.1215775
2310	5.041885	3.782811	1.259074	-0.0523081	0.777803	0.222197	1.55561	0.444393	0.1892779
2320	5.603341	4.673668	0.9296726	-0.359463	0.849577	0.150423	1.69915	0.300847	0.2631219
2330	1.922438	1.467589	0.454849	-0.150922	0.80464	0.19536	1.60928	0.390719	0.4230292
2340	5.333538	4.277263	1.056275	-0.434702	0.778649	0.221351	1.5573	0.442701	0.2318325
2350	3.821779	3.079179	0.7426001	-0.0972237	0.814246	0.185754	1.62849	0.371509	0.31725
2360	5.115682	4.149629	0.9660537	-0.550552	0.791854	0.208146	1.58371	0.416292	0.2537213
2370	2.06913	1.3231	0.7460294	-0.172689	0.661794	0.338206	1.32359	0.676411	0.3161639
2380	2.980048	1.736628	1.24342	-0.371905	0.592145	0.407855	1.18429	0.81571	0.1922641
2390	4.809283	3.196999	1.612284	-0.113238	0.815902	0.184098	1.6318	0.368196	0.1329544
2400	4.420699	3.152605	1.268094	0.0851689	0.781308	0.218692	1.56262	0.437385	0.1875783
2410	4.868374	4.075312	0.7930618	-0.30235	0.83808	0.16192	1.67616	0.323839	0.3016382
2420	4.519539	3.180591	1.338948	-0.48977	0.707415	0.292585	1.41483	0.58517	0.1747475
2430	5.024251	3.723566	1.300685	-0.245763	0.725093	0.274907	1.45019	0.549814	0.1815634
2440	5.086564	3.641695	1.444868	-0.368328	0.732478	0.267522	1.46496	0.535044	0.1571847
2450	5.60562	4.376824	1.228796	-0.526393	0.844499	0.155501	1.689	0.311002	0.1950965
2460	3.301336	2.950651	0.3506855	-0.271287	0.915476	0.0845238	1.83095	0.169048	0.4694701
2470	2.469508	2.171587	0.297921	-0.0266658	0.91982	0.0801797	1.83964	0.160359	0.4949067
2480	4.287292	3.101703	1.185588	-0.300201	0.919716	0.0802835	1.83943	0.160567	0.2037109
2490	5.773797	4.570463	1.203334	-0.304599	0.797841	0.202159	1.59568	0.404318	0.2001279
2500	2.730727	1.261175	1.469553	0.214081	0.737412	0.262588	1.47482	0.525177	0.1533522
2510	5.182298	4.038875	1.143423	-0.371754	0.904986	0.0950141	1.80997	0.190028	0.2124841
2520	5.522952	4.296455	1.226497	-0.118192	0.86741	0.13259	1.73482	0.265179	0.1955454
2530	5.736557	4.408729	1.327828	-0.206008	0.802923	0.197077	1.60585	0.394154	0.1767015
2540	4.968913	4.177381	0.7915316	-0.304644	0.847388	0.152612	1.69478	0.305223	0.3021001
2550	5.67715	4.254997	1.422153	-0.398408	0.795924	0.204076	1.59185	0.408152	0.1607962
2560	4.721326	3.248293	1.473033	-0.38996	0.879846	0.120154	1.75969	0.240308	0.1528195
2570	3.799676	2.287396	1.512279	-0.0380604	0.684496	0.315504	1.36899	0.631008	0.146938
2580	3.141409	2.493915	0.6474939	-0.0286342	0.943048	0.0569524	1.8861	0.113905	0.3489038
2590	4.781032	3.915107	0.8659251	-0.161398	0.829067	0.170933	1.65813	0.341866	0.2804415
2600	4.38585	3.871344	0.5145063	-0.501751	0.902106	0.0978938	1.80421	0.195788	0.3985304
2610	4.036569	3.549342	0.4872262	-0.48359	0.87518	0.12482	1.75036	0.249641	0.409552
2620	2.092918	1.997658	0.09525974	-0.684731	0.881976	0.118024	1.76395	0.236049	0.6060912
2630	-2.212279	-2.281073	0.06879417	-0.262113	0.731853	0.268147	1.46371	0.536293	0.6223459
2640	5.168939	3.885764	1.283175	-0.49056	0.752141	0.247859	1.50428	0.495717	0.1847706
2650	5.574455	4.637688	0.9367672	-0.463864	0.889111	0.110889	1.77822	0.221778	0.2612618
2660	5.094807	3.929552	1.165254	-0.545443	0.764862	0.235138	1.52972	0.470275	0.2078955
2670	4.871465	4.191516	0.6799486	-0.378372	0.877196	0.122804	1.75439	0.245608	0.337762
2680	4.213929	2.933156	1.280773	-0.641545	0.780977	0.219023	1.56195	0.438047	0.185215
2690	4.94946	3.642588	1.306873	0.0233646	0.819593	0.180407	1.63919	0.360814	0.1804435
2700	2.194927	1.769309	0.425618	-0.481115	0.780547	0.219453	1.56109	0.438906	0.4355773
2710	2.556342	2.293944	0.262398	-0.772776	0.864377	0.135623	1.72875	0.271245	0.5128032
2720	3.372067	2.756066	0.616001	-0.552662	0.938538	0.0614623	1.87708	0.122925	0.3600667
2730	2.98112	2.170297	0.8108229	-0.739964	0.891891	0.108109	1.78378	0.216217	0.2963281
2740	5.67033	4.705661	0.964669	-0.410146	0.839091	0.160909	1.67818	0.321818	0.2540729
2750	5.69932	4.602115	1.097205	-0.188989	0.871327	0.128673	1.74265	0.257346	0.2225352
