Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
1150	4.295161	3.795072	0.5000893	-0.53415	0.891249	0.108751	1.7825	0.217502	0.4043176
1160	5.003325	4.264375	0.7389502	-0.530415	0.849925	0.150075	1.69985	0.30015	0.31841
1170	-2.084083	-2.974037	0.8899533	0.320586	0.434787	0.565213	0.869574	1.13043	0.2737833
1180	5.402812	4.330502	1.07231	-0.192201	0.896906	0.103094	1.79381	0.206188	0.2281447
1190	5.021984	3.862254	1.15973	-0.392736	0.733738	0.266262	1.46748	0.532524	0.2090472
1200	5.409826	3.976616	1.43321	-0.333774	0.756265	0.243735	1.51253	0.487471	0.159028
1210	5.278955	3.802838	1.476117	-0.15651	0.773466	0.226534	1.54693	0.453068	0.1523489
1220	5.823729	4.56692	1.256809	-0.402544	0.867579	0.132421	1.73516	0.264843	0.1897071
1230	5.101042	3.504714	1.596328	-0.288611	0.765803	0.234197	1.53161	0.468394	0.1350928
1240	3.841362	2.467009	1.374353	0.164625	0.814119	0.185881	1.62824	0.371761	0.1686688
1250	5.183194	4.193781	0.9894131	-0.541006	0.791091	0.208909	1.58218	0.417817	0.2478632
1260	5.252518	3.774096	1.478422	-0.335843	0.748642	0.251358	1.49728	0.502715	0.1519981
1270	5.543767	4.107637	1.43613	-0.245586	0.775699	0.224301	1.5514	0.448603	0.1585643
1280	5.26378	3.915206	1.348574	-0.347224	0.738398	0.261602	1.4768	0.523204	0.1730735
1290	3.502411	3.134127	0.3682838	-0.692566	0.889805	0.110195	1.77961	0.220391	0.4612805
1300	3.399907	2.359435	1.040473	0.0548202	0.707104	0.292896	1.41421	0.585792	0.2355251
1310	4.124533	3.008505	1.116028	0.136842	0.879189	0.120811	1.75838	0.241623	0.2183855
1320	4.155287	3.213568	0.9417185	-0.695234	0.792812	0.207188	1.58562	0.414375	0.2599714
1330	4.00752	2.483113	1.524407	0.0480053	0.846937	0.153063	1.69387	0.306126	0.1451668
1340	4.148653	2.988633	1.16002	-0.0502966	0.711468	0.288532	1.42294	0.577064	0.2089866
1350	5.073856	4.233124	0.8407327	-0.484446	0.817531	0.182469	1.63506	0.364938	0.2875962
1360	1.411178	0.9083875	0.5027905	-0.571299	0.671936	0.328064	1.34387	0.656128	0.403227
1370	5.144205	4.348192	0.7960134	-0.242063	0.888193	0.111807	1.77639	0.223615	0.3007492
1380	5.290039	4.516484	0.7735556	-0.400304	0.889703	0.110297	1.77941	0.220595	0.3075798
1390	4.587151	3.911912	0.675239	-0.396407	0.849069	0.150931	1.69814	0.301862	0.3393565
1400	3.789974	2.232541	1.557433	-0.0219828	0.870874	0.129126	1.74175	0.258251	0.1404508
1410	5.863311	4.529917	1.333394	-0.228713	0.843866	0.156134	1.68773	0.312268	0.1757208
1420	4.617942	3.617258	1.000684	-0.672379	0.844759	0.155241	1.68952	0.310482	0.2450852
1430	5.822713	4.592358	1.230355	-0.299985	0.875163	0.124837	1.75033	0.249674	0.1947926
1440	4.633258	3.571136	1.062122	-0.370482	0.722761	0.277239	1.44552	0.554479	0.230481
1450	5.214775	3.730624	1.484151	-0.261138	0.866355	0.133645	1.73271	0.26729	0.1511298
1460	3.944728	3.11075	0.8339784	-0.716191	0.801214	0.198786	1.60243	0.397572	0.2895453
1470	2.596668	0.759117	1.837551	-0.481966	0.79852	0.20148	1.59704	0.402959	0.1061379
1480	3.483279	3.011271	0.4720079	-0.133182	0.93601	0.0639903	1.87202	0.127981	0.4158324
1490	2.987588	2.759843	0.2277456	-0.479195	0.915343	0.0846567	1.83069	0.169313	0.5308845
1500	3.314702	2.636742	0.6779602	0.180597	0.891588	0.108412	1.78318	0.216825	0.3384343
1510	5.29826	3.951622	1.346638	-0.181463	0.757291	0.242709	1.51458	0.485417	0.1734088
1520	4.058289	3.010109	1.048181	-0.262421	0.929765	0.0702347	1.85953	0.140469	0.2337166
1530	0.5829177	0.09584914	0.4870685	-0.825918	0.903675	0.0963252	1.80735	0.19265	0.4096166
1540	3.633287	3.189483	0.4438048	-0.426392	0.872416	0.127584	1.74483	0.255169	0.4277271
1550	5.017949	4.152605	0.8653431	-0.323148	0.917923	0.0820767	1.83585	0.164153	0.2806047
1560	4.315847	2.918413	1.397433	-0.597566	0.773362	0.226638	1.54672	0.453275	0.1648205
1570	5.501883	4.048225	1.453658	-0.22448	0.777567	0.222433	1.55513	0.444866	0.1558093
1580	3.763268	2.202058	1.561211	-0.579387	0.805312	0.194688	1.61062	0.389376	0.1399212
1590	4.275581	3.458568	0.8170129	-0.465823	0.763138	0.236862	1.52628	0.473725	0.2944995
1600	5.798555	4.719393	1.079162	-0.251931	0.874789	0.125211	1.74958	0.250422	0.2265868
1610	4.875698	3.799769	1.075929	-0.00765777	0.888936	0.111064	1.77787	0.222128	0.2273205
1620	2.1553	1.523745	0.6315552	0.353308	0.878243	0.121757	1.75649	0.243513	0.3545094
1630	1.512175	1.145923	0.3662517	0.278567	0.935937	0.0640633	1.87187	0.128127	0.4622189
1640	3.819955	2.588912	1.231043	0.129496	0.743865	0.256135	1.48773	0.51227	0.1946585
1650	5.523527	4.314154	1.209373	-0.0971441	0.833968	0.166032	1.66794	0.332063	0.1989229
1660	4.619337	3.054216	1.565121	-0.0319508	0.815523	0.184477	1.63105	0.368954	0.1393751
1670	3.677873	2.163134	1.514739	-0.181835	0.647421	0.352579	1.29484	0.705159	0.146577
1680	5.542399	4.377816	1.164583	-0.431955	0.778277	0.221723	1.55655	0.443446	0.2080352
1690	4.67184	3.960026	0.7118145	-0.191502	0.880873	0.119127	1.76175	0.238253	0.3271686
1700	5.174678	4.159447	1.015231	-0.526	0.78226	0.21774	1.56452	0.43548	0.2415458
1710	3.622049	2.623446	0.998603	-0.29107	0.669364	0.330636	1.33873	0.661272	0.2455958
1720	5.664135	4.698303	0.9658321	-0.30379	0.88639	0.11361	1.77278	0.227219	0.2537775
1730	4.842325	4.055153	0.7871719	-0.422546	0.920479	0.0795215	1.84096	0.159043	0.3034201
1740	4.697788	3.73477	0.9630179	-0.147705	0.788666	0.211334	1.57733	0.422668	0.2544927
1750	5.335922	4.268556	1.067366	-0.181113	0.898856	0.101144	1.79771	0.202289	0.2292754
1760	4.515429	3.601731	0.9136985	-0.420585	0.751863	0.248137	1.50373	0.496273	0.2673588
1770	1.505477	0.9098116	0.5956654	0.028701	0.957067	0.0429333	1.91413	0.0858666	0.3674638
1780	5.004097	3.942238	1.061859	-0.256185	0.763267	0.236733	1.52653	0.473465	0.2305415
1790	1.901374	1.239244	0.66213	-0.00349377	0.721874	0.278126	1.44375	0.556252	0.3438344
1800	4.984225	4.170839	0.8133862	-0.172974	0.872104	0.127896	1.74421	0.255792	0.2955695
1810	4.257831	3.06036	1.197471	-0.0147867	0.724683	0.275317	1.44937	0.550634	0.2013046
1820	4.760473	3.719064	1.041409	-0.121008	0.913051	0.0869492	1.8261	0.173898	0.2353048
1830	5.470343	4.524506	0.9458371	-0.407527	0.822394	0.177606	1.64479	0.355212	0.2589029
1840	4.112475	3.452383	0.6600915	-0.446367	0.812867	0.187133	1.62573	0.374265	0.344536
1850	5.092334	3.714741	1.377593	-0.549257	0.805737	0.194263	1.61147	0.388527	0.1681233
1860	5.0848	4.3495	0.7352999	-0.411679	0.868226	0.131774	1.73645	0.263548	0.3195745
1870	5.915408	4.601427	1.313981	-0.418292	0.827653	0.172347	1.65531	0.344694	0.1791653
1880	2.208458	1.897937	0.3105215	0.0395735	0.946241	0.0537593	1.89248	0.107519	0.4887097
1890	4.781476	3.356044	1.425432	-0.0304869	0.761619	0.238381	1.52324	0.476761	0.1602698
1900	4.995079	3.717716	1.277363	-0.501782	0.883488	0.116512	1.76698	0.233025	0.1858476
1910	4.687474	3.854423	0.8330507	-0.661317	0.827812	0.172188	1.65562	0.344375	0.289814
1920	4.728353	4.074634	0.6537193	-0.500134	0.913487	0.0865129	1.82697	0.173026	0.3467385
1930	4.256879	3.0791	1.177779	-0.246254	0.680973	0.319027	1.36195	0.638055	0.2053079
1940	4.564637	3.071319	1.493318	-0.290814	0.695859	0.304141	1.39172	0.608282	0.1497508
1950	3.469689	2.914883	0.5548058	-0.424864	0.81543	0.18457	1.63086	0.36914	0.3827892
1960	4.645462	3.253541	1.391921	-0.51764	0.734085	0.265915	1.46817	0.53183	0.1657316
1970	4.410426	3.732235	0.6781915	-0.267767	0.854544	0.145456	1.70909	0.290911	0.338356
1980	5.179549	3.995737	1.183812	-0.566998	0.784194	0.215806	1.56839	0.431612	0.2040731
1990	4.818224	3.978365	0.8398586	-0.174127	0.84015	0.15985	1.6803	0.3197	0.2878477
2000	5.076881	4.348559	0.7283216	-0.499264	0.900101	0.0998988	1.8002	0.199798	0.3218123
2010	3.590937	3.125865	0.4650718	-0.129487	0.919437	0.0805629	1.83887	0.161126	0.4187267
2020	4.984472	4.079801	0.9046708	-0.0688464	0.872647	0.127353	1.74529	0.254706	0.2697834
2030	5.344068	4.552496	0.7915722	-0.394838	0.886343	0.113657	1.77269	0.227314	0.3020879
2040	5.241775	4.352477	0.8892974	-0.492002	0.816928	0.183072	1.63386	0.366143	0.2739629
2050	5.438714	4.452349	0.9863644	-0.342764	0.812083	0.187917	1.62417	0.375834	0.24862
2060	2.596726	1.134972	1.461753	-0.18971	0.58022	0.41978	1.16044	0.83956	0.1545529
2070	3.695835	2.750613	0.9452215	0.0681745	0.765698	0.234302	1.5314	0.468604	0.2590623
2080	5.099566	4.305061	0.7945047	-0.55337	0.840406	0.159594	1.68081	0.319188	0.3012033
2090	5.691132	4.441176	1.249956	-0.202447	0.801868	0.198132	1.60374	0.396264	0.1910116
2100	5.343723	4.155333	1.18839	-0.176519	0.779285	0.220715	1.55857	0.44143	0.203141
2110	5.052764	3.780967	1.271797	-0.126662	0.752234	0.247766	1.50447	0.495533	0.1868849
2120	4.865075	3.681069	1.184006	0.00125603	0.792551	0.207449	1.5851	0.414898	0.2040334
2130	3.30893	2.226708	1.082221	0.195813	0.897147	0.102853	1.79429	0.205706	0.2258947
2140	5.465318	4.564789	0.9005293	-0.498648	0.889218	0.110782	1.77844	0.221563	0.270903
2150	3.965563	3.155479	0.8100833	-0.413241	0.74693	0.25307	1.49386	0.506141	0.2965473
2160	3.665218	2.837262	0.8279567	-0.731017	0.793575	0.206425	1.58715	0.412851	0.2912941
2170	5.942564	4.83525	1.107314	-0.351758	0.837469	0.162531	1.67494	0.325062	0.2202969
2180	4.436222	2.955707	1.480515	-0.377857	0.886609	0.113391	1.77322	0.226782	0.1516803
2190	2.185127	1.829729	0.3553983	-0.285873	0.844663	0.155337	1.68933	0.310673	0.4672628
2200	-1.927747	-1.588315	-0.3394315	0.359962	0.957788	0.0422123	1.91558	0.0844246	0.9360994
2210	5.704366	4.376545	1.327822	-0.44196	0.855297	0.144703	1.71059	0.289407	0.1767027
2220	5.608095	4.429272	1.178823	-0.377172	0.889194	0.110806	1.77839	0.221612	0.2050937
2230	4.467894	2.95332	1.514574	-0.139635	0.707356	0.292644	1.41471	0.585289	0.1466012
2240	2.387922	1.609306	0.7786155	-0.280936	0.655349	0.344651	1.3107	0.689302	0.3060274
2250	5.054678	3.792371	1.262306	-0.0955798	0.762607	0.237393	1.52521	0.474786	0.1886671
2260	4.653733	3.379014	1.274719	-0.265766	0.696862	0.303138	1.39372	0.606277	0.1863396
2270	3.784487	2.800302	0.9841847	-0.0559841	0.726046	0.273954	1.45209	0.547908	0.2491625
2280	5.006901	4.140546	0.8663549	-0.192108	0.843241	0.156759	1.68648	0.313519	0.280321
2290	5.170226	4.201543	0.9686826	-0.285774	0.801238	0.198762	1.60248	0.397523	0.2530552
2300	5.183734	4.054631	1.129103	-0.510314	0.763415	0.236585	1.52683	0.473171	0.2155488
2310	4.543283	2.900876	1.642407	-0.179774	0.848608	0.151392	1.69722	0.302783	0.1290092
2320	4.69732	3.546018	1.151302	-0.622325	0.777007	0.222993	1.55401	0.445986	0.2108164
2330	3.550722	2.662743	0.8879792	0.164766	0.808994	0.191006	1.61799	0.382013	0.2743243
2340	4.79452	3.686696	1.107824	-0.45542	0.727553	0.272447	1.45511	0.544894	0.2201845
2350	5.945199	4.702586	1.242612	-0.438186	0.839139	0.160861	1.67828	0.321722	0.1924195
2360	5.958325	4.699358	1.258967	-0.285394	0.821505	0.178495	1.64301	0.35699	0.1892982
2370	4.622329	3.799732	0.8225976	-0.374709	0.796034	0.203966	1.59207	0.407932	0.2928594
2380	4.742391	3.96818	0.7742119	-0.32119	0.832027	0.167973	1.66405	0.335945	0.307378
2390	5.422046	4.323446	1.0986	-0.355416	0.901406	0.0985939	1.80281	0.197188	0.222225
2400	3.878667	3.114832	0.7638344	-0.265628	0.779455	0.220545	1.55891	0.441089	0.3105844
2410	4.667643	3.308271	1.359373	-0.110062	0.71841	0.28159	1.43682	0.56318	0.1712145
2420	4.18637	2.566787	1.619583	-0.000589549	0.788229	0.211771	1.57646	0.423542	0.1319874
2430	5.511899	4.363862	1.148037	-0.316042	0.779642	0.220358	1.55928	0.440716	0.211506
2440	4.122042	3.617703	0.5043385	-0.329892	0.900435	0.0995649	1.80087	0.19913	0.4026033
2450	4.307943	3.714303	0.5936397	-0.223849	0.921076	0.0789235	1.84215	0.157847	0.3682089
2460	3.889106	2.765275	1.123831	-0.240704	0.664166	0.335834	1.32833	0.671667	0.216688
2470	2.445216	1.901835	0.5433809	-0.146078	0.811108	0.188892	1.62222	0.377785	0.3871876
2480	4.601414	3.742179	0.8592353	-0.00803558	0.864244	0.135756	1.72849	0.271512	0.2823239
2490	5.738936	4.493924	1.245012	-0.323971	0.786901	0.213099	1.5738	0.426197	0.1919584
2500	5.758794	4.653612	1.105182	-0.48992	0.867636	0.132364	1.73527	0.264728	0.2207671
2510	1.533008	0.5242378	1.00877	-0.350364	0.522678	0.477322	1.04536	0.954644	0.2431114
2520	0.6782132	0.3477409	0.3304723	-0.275998	0.768399	0.231601	1.5368	0.463201	0.4790562
2530	-0.483716	-0.6951196	0.2114036	0.451979	0.84559	0.15441	1.69118	0.308819	0.5396315
2540	3.138567	1.884407	1.25416	-0.420873	0.60691	0.39309	1.21382	0.786179	0.1902104
2550	5.452698	4.578224	0.874474	-0.502322	0.847548	0.152452	1.6951	0.304904	0.2780542
2560	5.79735	4.619173	1.178177	-0.3438	0.801021	0.198979	1.60204	0.397957	0.2052264
2570	5.360528	4.561573	0.7989556	-0.463078	0.870809	0.129191	1.74162	0.258382	0.2998657
2580	5.480704	4.100055	1.380649	-0.353316	0.758853	0.241147	1.51771	0.482294	0.1676102
2590	3.824866	2.558549	1.266317	0.0449845	0.702144	0.297856	1.40429	0.595712	0.1879119
2600	5.673689	4.464761	1.208928	-0.139387	0.838168	0.161832	1.67634	0.323664	0.1990113
2610	3.36252	2.091469	1.271051	-0.595701	0.677863	0.322137	1.35573	0.644274	0.1870244
2620	4.78147	3.120561	1.660909	-0.290987	0.760443	0.239557	1.52089	0.479114	0.1266441
2630	4.662008	3.078469	1.583539	-0.225601	0.864785	0.135215	1.72957	0.27043	0.1368316
2640	5.750123	4.356394	1.393729	-0.414069	0.83727	0.16273	1.67454	0.32546	0.1654321
2650	4.687407	3.000817	1.68659	-0.192766	0.782449	0.217551	1.5649	0.435102	0.1234332
2660	5.225639	4.363229	0.86241	-0.20305	0.896164	0.103836	1.79233	0.207672	0.281429
2670	0.8980555	-0.6647792	1.562835	-0.523141	0.585283	0.414717	1.17057	0.829434	0.1396942
2680	1.319611	0.7989802	0.5206308	-0.803007	0.729188	0.270812	1.45838	0.541624	0.3960971
2690	4.821014	3.619088	1.201926	-0.303805	0.910253	0.0897474	1.82051	0.179495	0.2004097
2700	5.857779	4.5747	1.283079	-0.226613	0.8561	0.1439	1.7122	0.287799	0.1847883
2710	5.643869	4.617056	1.026814	-0.377002	0.893887	0.106113	1.78777	0.212227	0.2387642
2720	5.376768	3.809423	1.567345	-0.277189	0.821108	0.178892	1.64222	0.357784	0.1390655
2730	4.179485	2.901566	1.277919	0.14428	0.838239	0.161761	1.67648	0.323522	0.1857442
2740	4.691877	3.912112	0.7797652	-0.566965	0.807442	0.192558	1.61488	0.385116	0.3056758
2750	5.607481	4.700971	0.9065101	-0.332962	0.880249	0.119751	1.7605	0.239503	0.2692876
