Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
41	1	2.192471	2.314534	-0.1220622	0.573193	0.363971	0.636029	0.727941	1.27206	0.7532163
42	0	6.730856	4.802014	1.928842	0.307195	0.0827236	0.917276	0.165447	1.83455	0.09687754
43	1	5.460456	2.423461	3.036994	0.316297	0.172614	0.827386	0.345228	1.65477	0.03198593
44	0	6.959358	5.713407	1.245951	-0.570016	0.084585	0.915415	0.16917	1.83083	0.1917781
45	1	8.544517	6.081518	2.462999	-0.637152	0.144716	0.855284	0.289432	1.71057	0.05678607
46	0	6.151188	5.108737	1.042451	0.000787462	0.0539123	0.946088	0.107825	1.89218	0.2350596
47	1	7.121575	5.405273	1.716301	-0.807095	0.264081	0.735919	0.528163	1.47184	0.1198198
48	0	7.228745	5.083817	2.144928	-0.92178	0.132286	0.867714	0.264571	1.73543	0.07805097
49	1	3.508544	3.546131	-0.03758737	-0.431616	0.0887324	0.911268	0.177465	1.82254	0.6922018
50	0	8.26933	6.195672	2.073657	-0.650266	0.0577806	0.942219	0.115561	1.88444	0.08381675
51	1	7.167695	5.134569	2.033126	-0.0524681	0.250842	0.749158	0.501684	1.49832	0.08728373
52	0	5.579422	4.440121	1.139301	0.534853	0.0808047	0.919195	0.161609	1.83839	0.2133617
53	1	7.590443	5.434381	2.156062	-0.303859	0.245194	0.754806	0.490389	1.50961	0.07718674
54	0	7.89251	5.966618	1.925892	-0.570156	0.153967	0.846033	0.307935	1.69207	0.0971638
55	1	6.180411	4.834565	1.345846	0.0686215	0.163355	0.836645	0.32671	1.67329	0.1735463
56	0	5.687801	5.056199	0.6316018	-0.262087	0.0307533	0.969247	0.0615067	1.93849	0.3544929
57	1	7.926335	5.475476	2.450859	-0.387898	0.247371	0.752629	0.494743	1.50526	0.05747967
58	0	3.696316	3.276708	0.4196085	0.832018	0.10744	0.89256	0.214879	1.78512	0.4382027
59	1	7.052212	5.193238	1.858974	-0.940715	0.110821	0.889179	0.221642	1.77836	0.1038883
60	0	4.709777	3.741931	0.9678459	-0.671332	0.609017	0.390983	1.21803	0.781967	0.253267
61	1	4.611271	3.580066	1.031205	0.648585	0.353529	0.646471	0.707058	1.29294	0.2377179
62	0	5.325023	4.628506	0.696517	0.298858	0.0426713	0.957329	0.0853426	1.91466	0.3322119
63	1	7.881456	4.694007	3.187449	-0.515245	0.102065	0.897935	0.204129	1.79587	0.02751803
64	0	7.141486	5.55853	1.582956	-0.33488	0.127383	0.872617	0.254765	1.74523	0.1369115
65	1	6.568193	5.029861	1.538333	0.124065	0.0359847	0.964015	0.0719693	1.92803	0.1431592
66	0	7.212053	5.495881	1.716171	-0.742798	0.254304	0.745696	0.508607	1.49139	0.1198354
67	1	4.850778	4.403745	0.4470326	-0.149044	0.0610719	0.938928	0.122144	1.87786	0.4263487
68	0	6.400577	4.457296	1.943281	0.375764	0.0718351	0.928165	0.14367	1.85633	0.09548883
69	1	8.35841	6.280399	2.078011	-0.730495	0.127463	0.872537	0.254926	1.74507	0.08345266
70	0	4.386734	3.681838	0.7048963	-0.863202	0.528466	0.471534	1.05693	0.943068	0.3294399
71	1	7.730557	5.856478	1.874078	-0.309511	0.0988934	0.901107	0.197787	1.80221	0.1023309
72	0	7.830495	5.149846	2.680649	-0.212207	0.240899	0.759101	0.481797	1.5182	0.04567911
73	1	8.522862	6.200053	2.322809	-0.635908	0.0744128	0.925587	0.148826	1.85117	0.06533197
74	0	6.560015	5.414848	1.145168	-0.650722	0.135087	0.864913	0.270173	1.72983	0.2121137
75	1	6.793488	4.051121	2.742367	-0.81453	0.263603	0.736397	0.527207	1.47279	0.04294513
76	0	5.10395	4.168322	0.935628	0.459121	0.167988	0.832012	0.335977	1.66402	0.2615596
77	1	6.043055	2.757573	3.285482	-0.339665	0.396159	0.603841	0.792318	1.20768	0.02494836
78	0	4.660621	3.972893	0.6877285	-0.0226967	0.175099	0.824901	0.350199	1.6498	0.3351445
79	1	7.24357	3.958088	3.285482	-0.25704	0.225137	0.774863	0.450273	1.54973	0.02494836
80	0	6.629088	3.86471	2.764378	0.231951	0.25025	0.74975	0.5005	1.4995	0.0420102
81	1	5.888256	4.580621	1.307635	0.358621	0.161823	0.838177	0.323646	1.67635	0.1803059
82	0	5.441379	4.163651	1.277728	-0.328501	0.492447	0.507553	0.984894	1.01511	0.1857798
83	1	5.819989	4.572584	1.247404	-0.296108	0.28263	0.71737	0.565259	1.43474	0.1914996
84	0	3.218711	2.667119	0.5515921	-0.387272	0.853881	0.146119	1.70776	0.292238	0.3840213
85	1	7.375347	4.691166	2.684181	-0.878145	0.103476	0.896524	0.206952	1.79305	0.04551805
86	0	6.708518	5.453531	1.254987	-0.167274	0.0506637	0.949336	0.101327	1.89867	0.190053
87	1	5.935192	4.908534	1.026657	-0.306415	0.120582	0.879418	0.241163	1.75884	0.2388016
88	0	7.970682	5.439284	2.531397	-0.5464	0.259913	0.740087	0.519826	1.48017	0.05303186
89	1	6.739177	5.064919	1.674259	-0.638593	0.341939	0.658061	0.683878	1.31612	0.1249647
90	0	5.248598	4.852929	0.3956692	-0.800722	0.108658	0.891342	0.217316	1.78268	0.4488196
91	1	6.003998	3.552652	2.451346	-0.0488726	0.566751	0.433249	1.1335	0.866498	0.05745167
92	0	7.757494	5.925501	1.831994	-0.565291	0.149148	0.850852	0.298297	1.7017	0.1067294
93	1	7.696504	6.256251	1.440252	-0.811196	0.0901519	0.909848	0.180304	1.8197	0.157912
94	0	7.022071	4.644861	2.37721	0.190181	0.0876483	0.912352	0.175297	1.8247	0.06187277
95	1	6.694654	4.11245	2.582203	-0.679515	0.402991	0.597009	0.805982	1.19402	0.05040482
96	0	8.406738	6.306768	2.09997	-0.657659	0.108912	0.891088	0.217824	1.78218	0.08164005
97	1	6.165166	4.705661	1.459505	0.293585	0.176001	0.823999	0.352002	1.648	0.1549008
98	0	6.829931	5.917048	0.9128831	-0.918639	0.103818	0.896182	0.207635	1.79236	0.2675769
99	1	6.979999	5.468386	1.511612	-0.695947	0.22295	0.77705	0.4459	1.5541	0.147036
100	0	4.92429	3.655325	1.268965	0.0189424	0.655471	0.344529	1.31094	0.689058	0.1874149
101	1	5.510323	4.3107	1.199623	-0.161601	0.329766	0.670234	0.659533	1.34047	0.2008719
102	0	5.697133	4.654066	1.043067	-0.48478	0.222053	0.777947	0.444106	1.55589	0.2349148
103	1	5.901664	5.276225	0.6254395	-0.746951	0.0782361	0.921764	0.156472	1.84353	0.3566842
104	0	6.803508	4.5176	2.285908	-0.695971	0.407446	0.592554	0.814893	1.18511	0.0677878
105	1	7.529908	6.172072	1.357836	-0.781929	0.0852393	0.914761	0.170479	1.82952	0.1714778
106	0	6.401515	4.474376	1.927139	0.419922	0.198715	0.801285	0.39743	1.60257	0.0970427
107	1	3.750338	2.593154	1.157183	0.803112	0.403668	0.596332	0.807336	1.19266	0.2095802
108	0	4.510367	3.144215	1.366152	0.755793	0.278013	0.721987	0.556026	1.44397	0.1700578
109	1	4.69483	4.21488	0.4799505	-0.482044	0.12636	0.87364	0.252719	1.74728	0.4125427
110	0	2.516493	2.429524	0.08696901	-0.325413	0.836538	0.163462	1.67308	0.326925	0.611137
111	1	7.15228	5.307535	1.844744	0.0886069	0.0689226	0.931077	0.137845	1.86215	0.1053772
112	0	8.271811	6.084976	2.186835	-0.433501	0.0840942	0.915906	0.168188	1.83181	0.07484771
113	1	6.037908	3.651992	2.385915	-0.572625	0.0264205	0.97358	0.0528409	1.94716	0.06133648
114	0	6.541195	5.152265	1.38893	-0.42091	0.192259	0.807741	0.384517	1.61548	0.166228
115	1	6.019464	4.954711	1.064754	-0.629373	0.200866	0.799134	0.401731	1.59827	0.2298752
116	0	7.926561	6.160048	1.766514	-0.563856	0.0840105	0.91599	0.168021	1.83198	0.1139519
117	1	4.574457	4.095155	0.4793023	-0.572598	0.172347	0.827653	0.344694	1.65531	0.4128102
118	0	2.251199	2.591344	-0.340145	-0.456922	0.151267	0.848733	0.302533	1.69747	0.9367676
119	1	5.961322	4.557964	1.403357	-0.710856	0.437669	0.562331	0.875338	1.12466	0.163847
120	0	7.141174	6.009887	1.131287	-0.848266	0.0429263	0.957074	0.0858527	1.91415	0.2150785
121	1	5.095539	4.350648	0.7448909	-0.954951	0.274862	0.725138	0.549724	1.45028	0.3165241
122	0	4.629802	4.322616	0.307186	-0.619104	0.0991699	0.90083	0.19834	1.80166	0.4903425
123	1	6.14424	3.781334	2.362906	-0.458478	0.560481	0.439519	1.12096	0.879037	0.06276414
124	0	5.371716	4.119421	1.252295	-0.236526	0.477817	0.522183	0.955634	1.04437	0.1905654
125	1	4.316198	3.33926	0.9769386	-0.523107	0.739256	0.260744	1.47851	0.521488	0.2509746
126	0	8.491484	6.086543	2.404941	-0.804726	0.10415	0.89585	0.2083	1.7917	0.06018055
127	1	7.306836	5.111085	2.195751	-0.219887	0.316309	0.683691	0.632619	1.36738	0.07418331
128	0	5.796125	3.94545	1.850674	-0.656322	0.568651	0.431349	1.1373	0.862699	0.1047541
129	1	2.28551	2.355872	-0.07036223	-0.434722	0.434542	0.565458	0.869083	1.13092	0.7152645
130	0	7.197596	5.608445	1.58915	-0.274004	0.103952	0.896048	0.207903	1.7921	0.136066
131	1	5.541249	4.426542	1.114707	-0.204295	0.250772	0.749228	0.501543	1.49846	0.2186743
132	0	8.393512	6.009227	2.384284	-0.525059	0.152766	0.847234	0.305532	1.69447	0.06143662
133	1	6.874486	5.285247	1.589239	-0.492382	0.233128	0.766872	0.466255	1.53374	0.1360539
134	0	5.776978	4.248113	1.528865	0.431845	0.300682	0.699318	0.601365	1.39864	0.144521
135	1	5.72943	4.621664	1.107766	0.0358576	0.154113	0.845887	0.308227	1.69177	0.2201973
136	0	6.86886	5.478727	1.390133	-0.520545	0.144409	0.855591	0.288818	1.71118	0.1660281
137	1	4.833015	4.248064	0.5849508	0.214051	0.0842774	0.915723	0.168555	1.83145	0.3714222
138	0	7.706568	5.470011	2.236557	-0.461952	0.269725	0.730275	0.53945	1.46055	0.07121713
139	1	5.365231	4.468454	0.8967766	-0.830811	0.361773	0.638227	0.723546	1.27645	0.2719215
140	0	7.503762	6.177332	1.32643	-0.761851	0.0681227	0.931877	0.136245	1.86375	0.1769487
141	1	6.903705	5.60961	1.294094	-0.537487	0.0254396	0.97456	0.0508793	1.94912	0.182764
142	0	3.68222	3.393121	0.2890994	-0.83211	0.521196	0.478804	1.04239	0.957608	0.4992918
143	1	7.675841	6.126236	1.549605	-0.862602	0.131963	0.868037	0.263926	1.73607	0.1415546
144	0	7.828401	6.29135	1.537051	-0.772373	0.0844896	0.91551	0.168979	1.83102	0.1433429
145	1	6.71449	5.307383	1.407106	-0.904186	0.225473	0.774527	0.450947	1.54905	0.1632338
146	0	7.281781	4.777684	2.504097	-0.555581	0.375671	0.624329	0.751341	1.24866	0.05449959
147	1	4.026188	3.607095	0.4190927	-0.471326	0.239374	0.760626	0.478749	1.52125	0.4384288
148	0	6.381277	4.482946	1.898331	0.442644	0.128894	0.871106	0.257788	1.74221	0.09987896
149	1	7.66343	5.821632	1.841798	-0.398236	0.130837	0.869163	0.261673	1.73833	0.1056881
150	0	6.783833	4.960904	1.822929	-0.676845	0.37835	0.62165	0.756699	1.2433	0.1077012
151	1	6.771535	5.42006	1.351475	-0.814272	0.229034	0.770966	0.458068	1.54193	0.1725721
152	0	5.91572	4.673459	1.242261	0.41003	0.0503279	0.949672	0.100656	1.89934	0.1924871
153	1	6.619834	4.852508	1.767326	0.308611	0.0703294	0.929671	0.140659	1.85934	0.1138594
154	0	2.49307	2.458655	0.03441486	0.194786	0.328604	0.671396	0.657208	1.34279	0.6441137
155	1	7.135579	4.598491	2.537088	-0.00409897	0.338524	0.661476	0.677049	1.32295	0.05273093
156	0	4.744362	1.56021	3.184151	-0.763522	0.347863	0.652137	0.695727	1.30427	0.02760893
157	1	3.800935	3.191264	0.6096702	-0.553165	0.714095	0.285905	1.42819	0.57181	0.3623534
158	0	7.508193	5.291513	2.21668	-0.289485	0.282926	0.717074	0.565853	1.43415	0.07264686
159	1	6.270273	4.73429	1.535983	-0.0912161	0.29152	0.70848	0.583041	1.41696	0.143496
160	0	4.896377	3.93452	0.9618562	0.69556	0.105149	0.894851	0.210298	1.7897	0.2547885
161	1	7.670965	5.322071	2.348895	-0.10022	0.208656	0.791344	0.417311	1.58269	0.06364975
162	0	7.428837	5.087815	2.341022	-0.549012	0.347587	0.652413	0.695174	1.30483	0.0641528
163	1	8.39165	5.883837	2.507813	-0.381421	0.111043	0.888957	0.222085	1.77791	0.05429745
164	0	7.475693	4.988736	2.486957	-0.156494	0.30667	0.69333	0.61334	1.38666	0.05544179
165	1	8.231538	5.198613	3.032926	-0.680742	0.127309	0.872691	0.254619	1.74538	0.03211633
166	0	5.487044	4.256821	1.230223	0.220445	0.287834	0.712166	0.575669	1.42433	0.1948184
167	1	7.81324	6.125259	1.687981	-0.873987	0.133354	0.866646	0.266708	1.73329	0.1232616
168	0	4.069383	3.470045	0.5993381	0.0661	0.28652	0.71348	0.57304	1.42696	0.3661167
169	1	4.482976	3.922052	0.5609233	-0.276863	0.170782	0.829218	0.341564	1.65844	0.3804546
170	0	5.073858	3.973333	1.100525	-0.748669	0.549018	0.450982	1.09804	0.901964	0.2217975
171	1	6.384724	5.623393	0.7613308	-0.928003	0.131558	0.868442	0.263116	1.73688	0.311363
172	0	3.380204	2.899811	0.4803932	-0.395227	0.78602	0.21398	1.57204	0.427961	0.4123601
173	1	7.543103	5.748776	1.794327	-0.283335	0.0456467	0.954353	0.0912935	1.90871	0.1108262
174	0	6.410822	4.526688	1.884134	-0.080498	0.449376	0.550624	0.898752	1.10125	0.1013071
175	1	5.520705	3.173047	2.347657	0.527516	0.293081	0.706919	0.586161	1.41384	0.06372856
176	0	7.82562	5.231126	2.594494	-0.369591	0.279311	0.720689	0.558622	1.44138	0.04978911
177	1	8.615292	5.997638	2.617654	-0.697702	0.125998	0.874002	0.251996	1.748	0.04864926
178	0	7.666738	5.74149	1.925248	-0.814413	0.209543	0.790457	0.419086	1.58091	0.09722638
179	1	8.308235	6.308628	1.999607	-0.768626	0.0653361	0.934664	0.130672	1.86933	0.09025899
180	0	5.721355	4.798328	0.9230271	-0.93186	0.261432	0.738568	0.522864	1.47714	0.2648763
181	1	8.329714	5.894359	2.435355	-0.700499	0.0627401	0.93726	0.12548	1.87452	0.05837779
182	0	6.609318	5.417875	1.191443	-0.480704	0.102391	0.897609	0.204781	1.79522	0.2025217
183	1	7.586337	5.108405	2.477933	-0.125234	0.265695	0.734305	0.531391	1.46861	0.05594436
184	0	8.285811	6.008134	2.277677	-0.850071	0.113823	0.886177	0.227646	1.77235	0.06834807
185	1	7.385896	5.338148	2.047748	0.0654232	0.0906891	0.909311	0.181378	1.81862	0.08601676
186	0	8.625138	6.147816	2.477322	-0.718451	0.119981	0.880019	0.239962	1.76004	0.05597853
187	1	4.392477	3.66519	0.7272866	0.200888	0.275594	0.724406	0.551189	1.44881	0.3221456
188	0	8.460164	6.005026	2.455138	-0.790087	0.0858121	0.914188	0.171624	1.82838	0.05723423
189	1	4.440369	3.834833	0.6055362	0.222947	0.164565	0.835435	0.32913	1.67087	0.3638545
190	0	6.781711	5.588497	1.193214	-0.379869	0.0564795	0.94352	0.112959	1.88704	0.2021634
191	1	7.201458	5.391995	1.809463	-0.0356146	0.134271	0.865729	0.268541	1.73146	0.1091614
192	0	7.441712	4.916187	2.525525	0.0524778	0.096832	0.903168	0.193664	1.80634	0.05334419
193	1	7.528105	5.844151	1.683954	-0.502986	0.12623	0.87377	0.252459	1.74754	0.123759
194	0	7.869489	5.518169	2.35132	-0.278134	0.216779	0.783221	0.433558	1.56644	0.06349559
195	1	2.334296	2.307683	0.02661307	0.447063	0.545757	0.454243	1.09151	0.908487	0.6491586
196	0	5.336284	4.218421	1.117862	0.60188	0.123661	0.876339	0.247322	1.75268	0.2179853
197	1	4.664892	3.459695	1.205197	0.20932	0.673463	0.326537	1.34693	0.653074	0.1997552
198	0	3.247818	2.761978	0.4858396	0.85861	0.300134	0.699866	0.600267	1.39973	0.4101203
199	1	5.709156	4.540594	1.168563	-0.165859	0.228963	0.771037	0.457925	1.54207	0.2072089
200	0	6.458412	5.174191	1.284221	-0.159953	0.10927	0.89073	0.21854	1.78146	0.1845774
201	1	5.947472	3.937313	2.010159	0.0350201	0.575012	0.424988	1.15002	0.849977	0.08931155
202	0	8.344077	5.935323	2.408754	-0.677334	0.179911	0.820089	0.359821	1.64018	0.05995153
203	1	8.127117	5.89874	2.228377	-0.307119	0.106786	0.893214	0.213572	1.78643	0.07180203
204	0	6.319048	5.055879	1.263169	-0.309186	0.153749	0.846251	0.307498	1.6925	0.1885043
205	1	6.705963	4.433507	2.272456	0.272101	0.288171	0.711829	0.576342	1.42366	0.06870585
206	0	6.241212	5.238196	1.003016	-0.882173	0.218908	0.781092	0.437817	1.56218	0.2445144
207	1	8.470242	6.197786	2.272456	-0.7021	0.139212	0.860788	0.278424	1.72158	0.06870585
208	0	5.05583	3.273371	1.782459	0.234099	0.675637	0.324363	1.35127	0.648725	0.1121493
209	1	6.021944	4.138765	1.883179	-0.475272	0.577637	0.422363	1.15527	0.844725	0.1014038
210	0	5.625525	3.717919	1.907606	-0.0885965	0.648619	0.351381	1.29724	0.702762	0.09895686
211	1	6.6832	5.685106	0.9980946	-0.646681	0.0624636	0.937536	0.124927	1.87507	0.2457207
212	0	5.34717	3.815315	1.531855	0.551441	0.377417	0.622583	0.754834	1.24517	0.1440896
213	1	2.878693	2.641491	0.2372014	0.176337	0.446888	0.553112	0.893777	1.10622	0.5258883
214	0	7.061746	5.139651	1.922095	-0.14799	0.265191	0.734809	0.530382	1.46962	0.09753338
215	1	6.52652	5.248566	1.277954	-0.655798	0.205082	0.794918	0.410165	1.58984	0.1857378
216	0	3.40331	2.941352	0.4619579	-0.0598166	0.552744	0.447256	1.10549	0.894512	0.4200326
217	1	8.624621	5.994461	2.63016	-0.625867	0.0957266	0.904273	0.191453	1.80855	0.04804462
218	0	5.515749	4.0776	1.43815	0.398408	0.379448	0.620552	0.758897	1.2411	0.1582444
219	1	6.731493	3.603627	3.127866	0.0472728	0.224572	0.775428	0.449144	1.55086	0.02920746
220	0	6.497191	3.903757	2.593434	0.327553	0.220819	0.779181	0.441637	1.55836	0.04984189
221	1	7.890485	5.939906	1.950579	-0.380966	0.110401	0.889599	0.220802	1.7792	0.09479447
222	0	7.456849	5.676709	1.78014	-0.204407	0.0487997	0.9512	0.0975994	1.9024	0.1124097
223	1	7.105103	5.565079	1.540024	-0.551062	0.168764	0.831236	0.337527	1.66247	0.1429173
224	0	6.399837	4.773955	1.625882	0.355797	0.0651919	0.934808	0.130384	1.86962	0.1311587
225	1	7.269336	5.525205	1.74413	-0.815083	0.242684	0.757316	0.485368	1.51463	0.1165313
226	0	7.688969	5.646232	2.042737	-0.689975	0.243971	0.756029	0.487943	1.51206	0.08644891
227	1	7.13923	4.877861	2.261369	-0.00323469	0.313455	0.686545	0.626909	1.37309	0.06947182
228	0	6.06632	4.903103	1.163217	-0.785523	0.302664	0.697336	0.605327	1.39467	0.2083196
229	1	2.451779	2.804093	-0.3523133	0.402653	0.0875578	0.912442	0.175116	1.82488	0.948236
230	0	8.376279	5.906256	2.470024	-0.378728	0.109529	0.890471	0.219058	1.78094	0.05638856
231	1	8.167883	6.378328	1.789556	-0.760871	0.091561	0.908439	0.183122	1.81688	0.1113562
232	0	8.514443	6.044419	2.470024	-0.491828	0.0943922	0.905608	0.188784	1.81122	0.05638856
233	1	6.22221	3.471707	2.750503	0.285684	0.115759	0.884241	0.231519	1.76848	0.04259715
234	0	7.599391	4.959947	2.639444	-0.357705	0.324205	0.675795	0.648409	1.35159	0.04760062
235	1	7.548171	6.054881	1.49329	-0.60784	0.0440768	0.955923	0.0881535	1.91185	0.1497549
236	0	8.16903	6.055781	2.113249	-0.661885	0.166672	0.833328	0.333343	1.66666	0.08056313
237	1	8.361874	6.056681	2.305193	-0.494514	0.135302	0.864698	0.270605	1.7294	0.066493
238	0	6.33251	4.619161	1.713348	-0.178577	0.413645	0.586355	0.82729	1.17271	0.1201742
239	1	5.717539	4.423566	1.293973	-0.221948	0.345758	0.654242	0.691517	1.30848	0.1827862
240	0	6.909964	4.837214	2.07275	-0.635177	0.404965	0.595035	0.80993	1.19007	0.08389286
241	1	6.661363	4.546289	2.115074	0.367482	0.165832	0.834168	0.331665	1.66834	0.08041623
242	0	6.768232	4.915551	1.852681	0.197502	0.205128	0.794872	0.410255	1.58974	0.1045441
243	1	7.302194	5.44334	1.858854	0.0150941	0.0954443	0.904556	0.190889	1.80911	0.1039007
244	0	8.468789	5.796829	2.67196	-0.438043	0.105417	0.894583	0.210835	1.78917	0.04607774
245	1	6.684508	5.2841	1.400408	-0.204485	0.120142	0.879858	0.240285	1.75972	0.164331
246	0	8.108399	5.901265	2.207134	-0.391997	0.146545	0.853455	0.29309	1.70691	0.07334367
247	1	6.174429	4.807597	1.366832	0.184764	0.153142	0.846858	0.306285	1.69372	0.1699422
248	0	6.665782	5.313427	1.352355	-0.733285	0.233839	0.766161	0.467678	1.53232	0.1724203
249	1	8.005193	5.783812	2.221381	-0.404213	0.181834	0.818166	0.363668	1.63633	0.07230614
250	0	5.636824	4.616008	1.020815	0.339272	0.0945507	0.905449	0.189101	1.8109	0.2402007
251	1	7.150925	5.330012	1.820912	-0.31677	0.232352	0.767648	0.464703	1.5353	0.1079187
252	0	6.120705	4.267346	1.853358	0.446796	0.27486	0.72514	0.549719	1.45028	0.1044734
253	1	8.118356	5.590725	2.527632	-0.234417	0.0940128	0.905987	0.188026	1.81197	0.05323193
254	0	4.935312	4.199223	0.736088	0.606755	0.0636155	0.936384	0.127231	1.87277	0.3193227
255	1	6.331866	4.701687	1.63018	-0.612167	0.432388	0.567612	0.864776	1.13522	0.1305963
256	0	6.27263	4.152879	2.119751	0.462905	0.147951	0.852049	0.295901	1.7041	0.08004101
257	1	8.251889	6.058974	2.192914	-0.4126	0.0874965	0.912504	0.174993	1.82501	0.07439403
258	0	4.606661	4.514667	0.09199404	-0.786733	0.0833837	0.916616	0.166767	1.83323	0.6080737
259	1	6.769402	5.21004	1.559362	0.0539357	0.116234	0.883766	0.232468	1.76753	0.1401801
260	0	6.822747	4.62314	2.199607	0.321105	0.149567	0.850433	0.299134	1.70087	0.07389784
261	1	6.39252	4.099756	2.292764	0.325276	0.339582	0.660418	0.679165	1.32084	0.0673246
262	0	6.077553	4.334676	1.742877	-0.368026	0.540792	0.459208	1.08158	0.918416	0.1166775
263	1	6.622325	4.785457	1.836868	0.303398	0.189419	0.810581	0.378838	1.62116	0.1062104
264	0	7.350179	5.556323	1.793856	-0.0629274	0.0822496	0.91775	0.164499	1.8355	0.1108784
265	1	6.531037	5.034085	1.496952	0.113292	0.136543	0.863457	0.273086	1.72691	0.1492075
266	0	8.601189	6.032113	2.569076	-0.74174	0.111148	0.888852	0.222295	1.7777	0.05107086
267	1	6.996316	5.507764	1.488552	-0.302144	0.111729	0.888271	0.223458	1.77654	0.1504662
268	0	5.753796	2.811237	2.942559	0.322906	0.243983	0.756017	0.487966	1.51203	0.03515373
269	1	7.673715	5.976728	1.696987	-0.48307	0.044637	0.955363	0.089274	1.91073	0.1221565
