Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
630	8.491484	6.086543	2.404941	-0.804726	0.10415	0.89585	0.2083	1.7917	0.06018055
640	5.796125	3.94545	1.850674	-0.656322	0.568651	0.431349	1.1373	0.862699	0.1047541
650	7.197596	5.608445	1.58915	-0.274004	0.103952	0.896048	0.207903	1.7921	0.136066
660	8.393512	6.009227	2.384284	-0.525059	0.152766	0.847234	0.305532	1.69447	0.06143662
670	5.776978	4.248113	1.528865	0.431845	0.300682	0.699318	0.601365	1.39864	0.144521
680	6.86886	5.478727	1.390133	-0.520545	0.144409	0.855591	0.288818	1.71118	0.1660281
690	7.706568	5.470011	2.236557	-0.461952	0.269725	0.730275	0.53945	1.46055	0.07121713
700	7.503762	6.177332	1.32643	-0.761851	0.0681227	0.931877	0.136245	1.86375	0.1769487
710	3.68222	3.393121	0.2890994	-0.83211	0.521196	0.478804	1.04239	0.957608	0.4992918
720	7.828401	6.29135	1.537051	-0.772373	0.0844896	0.91551	0.168979	1.83102	0.1433429
730	7.281781	4.777684	2.504097	-0.555581	0.375671	0.624329	0.751341	1.24866	0.05449959
740	6.381277	4.482946	1.898331	0.442644	0.128894	0.871106	0.257788	1.74221	0.09987896
750	6.783833	4.960904	1.822929	-0.676845	0.37835	0.62165	0.756699	1.2433	0.1077012
760	5.91572	4.673459	1.242261	0.41003	0.0503279	0.949672	0.100656	1.89934	0.1924871
770	2.49307	2.458655	0.03441486	0.194786	0.328604	0.671396	0.657208	1.34279	0.6441137
780	4.744362	1.56021	3.184151	-0.763522	0.347863	0.652137	0.695727	1.30427	0.02760893
790	7.508193	5.291513	2.21668	-0.289485	0.282926	0.717074	0.565853	1.43415	0.07264686
800	4.896377	3.93452	0.9618562	0.69556	0.105149	0.894851	0.210298	1.7897	0.2547885
810	7.428837	5.087815	2.341022	-0.549012	0.347587	0.652413	0.695174	1.30483	0.0641528
820	7.475693	4.988736	2.486957	-0.156494	0.30667	0.69333	0.61334	1.38666	0.05544179
830	5.487044	4.256821	1.230223	0.220445	0.287834	0.712166	0.575669	1.42433	0.1948184
840	4.069383	3.470045	0.5993381	0.0661	0.28652	0.71348	0.57304	1.42696	0.3661167
850	5.073858	3.973333	1.100525	-0.748669	0.549018	0.450982	1.09804	0.901964	0.2217975
860	3.380204	2.899811	0.4803932	-0.395227	0.78602	0.21398	1.57204	0.427961	0.4123601
870	6.410822	4.526688	1.884134	-0.080498	0.449376	0.550624	0.898752	1.10125	0.1013071
880	7.82562	5.231126	2.594494	-0.369591	0.279311	0.720689	0.558622	1.44138	0.04978911
890	7.666738	5.74149	1.925248	-0.814413	0.209543	0.790457	0.419086	1.58091	0.09722638
900	5.721355	4.798328	0.9230271	-0.93186	0.261432	0.738568	0.522864	1.47714	0.2648763
910	6.609318	5.417875	1.191443	-0.480704	0.102391	0.897609	0.204781	1.79522	0.2025217
920	8.285811	6.008134	2.277677	-0.850071	0.113823	0.886177	0.227646	1.77235	0.06834807
930	8.625138	6.147816	2.477322	-0.718451	0.119981	0.880019	0.239962	1.76004	0.05597853
940	8.460164	6.005026	2.455138	-0.790087	0.0858121	0.914188	0.171624	1.82838	0.05723423
950	6.781711	5.588497	1.193214	-0.379869	0.0564795	0.94352	0.112959	1.88704	0.2021634
960	7.441712	4.916187	2.525525	0.0524778	0.096832	0.903168	0.193664	1.80634	0.05334419
970	7.869489	5.518169	2.35132	-0.278134	0.216779	0.783221	0.433558	1.56644	0.06349559
980	5.336284	4.218421	1.117862	0.60188	0.123661	0.876339	0.247322	1.75268	0.2179853
990	3.247818	2.761978	0.4858396	0.85861	0.300134	0.699866	0.600267	1.39973	0.4101203
1000	6.458412	5.174191	1.284221	-0.159953	0.10927	0.89073	0.21854	1.78146	0.1845774
1010	8.344077	5.935323	2.408754	-0.677334	0.179911	0.820089	0.359821	1.64018	0.05995153
1020	6.319048	5.055879	1.263169	-0.309186	0.153749	0.846251	0.307498	1.6925	0.1885043
1030	6.241212	5.238196	1.003016	-0.882173	0.218908	0.781092	0.437817	1.56218	0.2445144
1040	5.05583	3.273371	1.782459	0.234099	0.675637	0.324363	1.35127	0.648725	0.1121493
1050	5.625525	3.717919	1.907606	-0.0885965	0.648619	0.351381	1.29724	0.702762	0.09895686
1060	5.34717	3.815315	1.531855	0.551441	0.377417	0.622583	0.754834	1.24517	0.1440896
1070	7.061746	5.139651	1.922095	-0.14799	0.265191	0.734809	0.530382	1.46962	0.09753338
1080	3.40331	2.941352	0.4619579	-0.0598166	0.552744	0.447256	1.10549	0.894512	0.4200326
1090	5.515749	4.0776	1.43815	0.398408	0.379448	0.620552	0.758897	1.2411	0.1582444
1100	6.497191	3.903757	2.593434	0.327553	0.220819	0.779181	0.441637	1.55836	0.04984189
1110	7.456849	5.676709	1.78014	-0.204407	0.0487997	0.9512	0.0975994	1.9024	0.1124097
1120	6.399837	4.773955	1.625882	0.355797	0.0651919	0.934808	0.130384	1.86962	0.1311587
1130	7.688969	5.646232	2.042737	-0.689975	0.243971	0.756029	0.487943	1.51206	0.08644891
1140	6.06632	4.903103	1.163217	-0.785523	0.302664	0.697336	0.605327	1.39467	0.2083196
1150	8.376279	5.906256	2.470024	-0.378728	0.109529	0.890471	0.219058	1.78094	0.05638856
1160	8.514443	6.044419	2.470024	-0.491828	0.0943922	0.905608	0.188784	1.81122	0.05638856
1170	7.599391	4.959947	2.639444	-0.357705	0.324205	0.675795	0.648409	1.35159	0.04760062
1180	8.16903	6.055781	2.113249	-0.661885	0.166672	0.833328	0.333343	1.66666	0.08056313
1190	6.33251	4.619161	1.713348	-0.178577	0.413645	0.586355	0.82729	1.17271	0.1201742
1200	6.909964	4.837214	2.07275	-0.635177	0.404965	0.595035	0.80993	1.19007	0.08389286
1210	6.768232	4.915551	1.852681	0.197502	0.205128	0.794872	0.410255	1.58974	0.1045441
1220	8.468789	5.796829	2.67196	-0.438043	0.105417	0.894583	0.210835	1.78917	0.04607774
1230	8.108399	5.901265	2.207134	-0.391997	0.146545	0.853455	0.29309	1.70691	0.07334367
1240	6.665782	5.313427	1.352355	-0.733285	0.233839	0.766161	0.467678	1.53232	0.1724203
1250	5.636824	4.616008	1.020815	0.339272	0.0945507	0.905449	0.189101	1.8109	0.2402007
1260	6.120705	4.267346	1.853358	0.446796	0.27486	0.72514	0.549719	1.45028	0.1044734
1270	4.935312	4.199223	0.736088	0.606755	0.0636155	0.936384	0.127231	1.87277	0.3193227
1280	6.27263	4.152879	2.119751	0.462905	0.147951	0.852049	0.295901	1.7041	0.08004101
1290	4.606661	4.514667	0.09199404	-0.786733	0.0833837	0.916616	0.166767	1.83323	0.6080737
1300	6.822747	4.62314	2.199607	0.321105	0.149567	0.850433	0.299134	1.70087	0.07389784
1310	6.077553	4.334676	1.742877	-0.368026	0.540792	0.459208	1.08158	0.918416	0.1166775
1320	7.350179	5.556323	1.793856	-0.0629274	0.0822496	0.91775	0.164499	1.8355	0.1108784
1330	8.601189	6.032113	2.569076	-0.74174	0.111148	0.888852	0.222295	1.7777	0.05107086
1340	5.753796	2.811237	2.942559	0.322906	0.243983	0.756017	0.487966	1.51203	0.03515373
1350	8.367266	5.975587	2.391678	-0.788909	0.0737775	0.926222	0.147555	1.85244	0.06098401
1360	7.836945	6.044685	1.792261	-0.502795	0.0992295	0.900771	0.198459	1.80154	0.1110554
1370	8.248275	6.203693	2.044581	-0.635801	0.0578112	0.942189	0.115622	1.88438	0.08628957
1380	7.021704	4.434563	2.587141	0.201626	0.130907	0.869093	0.261814	1.73819	0.05015654
1390	5.725878	3.955596	1.770282	0.0327701	0.591883	0.408117	1.18377	0.816234	0.1135233
1400	5.300814	4.337972	0.9628423	-0.745185	0.400387	0.599613	0.800774	1.19923	0.2545374
1410	1.563069	1.363823	0.1992458	-0.11993	0.946469	0.0535306	1.89294	0.107061	0.5462323
1420	3.96521	3.374639	0.5905706	-0.762729	0.63554	0.36446	1.27108	0.72892	0.3693407
1430	7.954567	5.903592	2.050974	-0.507207	0.046014	0.953986	0.092028	1.90797	0.0857397
1440	6.531265	5.102769	1.428496	-0.863843	0.284714	0.715286	0.569429	1.43057	0.1597793
1450	7.080505	3.702764	3.377741	-0.269632	0.207683	0.792317	0.415367	1.58463	0.02274963
1460	2.697206	2.96207	-0.2648644	-0.754977	0.23169	0.76831	0.46338	1.53662	0.8688362
1470	6.354885	4.565617	1.789268	-0.243168	0.460198	0.539802	0.920396	1.0796	0.1113883
1480	4.494355	3.891873	0.6024821	0.42744	0.145059	0.854941	0.290117	1.70988	0.3649674
1490	6.826963	5.511121	1.315842	-0.56058	0.131309	0.868691	0.262617	1.73738	0.1788322
1500	2.765546	1.657402	1.108144	0.866596	0.118486	0.881514	0.236971	1.76303	0.2201142
1510	7.44561	5.86799	1.57762	-0.516041	0.0357286	0.964271	0.0714571	1.92854	0.137644
1520	6.873508	5.305978	1.56753	-0.209228	0.154407	0.845593	0.308815	1.69119	0.1390398
1530	6.991166	5.229909	1.761257	-0.412251	0.271452	0.728548	0.542905	1.4571	0.1145525
1540	7.772633	5.872313	1.90032	-0.514061	0.0404985	0.959501	0.080997	1.919	0.09968051
1550	4.082045	4.077298	0.004746961	-0.617826	0.0697334	0.930267	0.139467	1.86053	0.6635095
1560	5.176752	3.53738	1.639372	0.105604	0.678032	0.321968	1.35606	0.643935	0.1294013
1570	6.074172	5.067301	1.006871	-0.0308459	0.0226262	0.977374	0.0452523	1.95475	0.2435736
1580	5.674897	5.232428	0.4424689	-0.893262	0.118603	0.881397	0.237206	1.76279	0.4282989
1590	5.697112	4.843046	0.8540669	0.205203	0.0396379	0.960362	0.0792758	1.92072	0.2837868
1600	6.914661	5.986926	0.9277343	-0.838169	0.0587399	0.94126	0.11748	1.88252	0.2636324
1610	6.62803	4.530368	2.097663	0.309671	0.263775	0.736225	0.52755	1.47245	0.08182866
1620	6.663576	4.982538	1.681038	-0.0515732	0.238385	0.761615	0.47677	1.52323	0.1241204
1630	7.486203	5.201177	2.285025	-0.0492005	0.23007	0.76993	0.460139	1.53986	0.06784767
1640	4.2581	4.057017	0.2010833	-0.886325	0.280587	0.719413	0.561173	1.43883	0.5452296
1650	8.127208	5.739087	2.388121	-0.741807	0.202743	0.797257	0.405486	1.59451	0.06120136
1660	5.777449	4.240252	1.537197	-0.331099	0.544289	0.455711	1.08858	0.911421	0.1433218
1670	7.31476	5.835452	1.479309	-0.661652	0.132176	0.867824	0.264352	1.73565	0.1518634
1680	7.859127	5.555348	2.303779	-0.117417	0.0906918	0.909308	0.181384	1.81862	0.06658715
1690	8.460816	6.183598	2.277218	-0.807319	0.118027	0.881973	0.236054	1.76395	0.06837945
1700	8.200516	5.58763	2.612886	-0.783004	0.0751813	0.924819	0.150363	1.84964	0.04888175
1710	7.741125	6.273035	1.468091	-0.847065	0.0599077	0.940092	0.119815	1.88018	0.1535766
1720	6.122361	4.155243	1.967118	0.133694	0.0304136	0.969586	0.0608272	1.93917	0.0932396
1730	6.175836	4.822851	1.352985	-0.243351	0.229427	0.770573	0.458855	1.54115	0.1723118
1740	8.04466	5.674655	2.370005	-0.495245	0.224873	0.775127	0.449745	1.55025	0.06232017
1750	7.178524	5.794465	1.384059	-0.823492	0.167381	0.832619	0.334762	1.66524	0.1670396
1760	7.774016	5.912244	1.861771	-0.329923	0.0852996	0.9147	0.170599	1.8294	0.1035981
1770	5.184175	3.981549	1.202626	0.664623	0.149641	0.850359	0.299282	1.70072	0.2002696
1780	4.185598	3.305612	0.8799862	-0.404317	0.742605	0.257395	1.48521	0.514791	0.2765258
1790	4.323865	3.709458	0.614407	0.514972	0.195648	0.804352	0.391296	1.6087	0.3606411
1800	4.944829	3.570487	1.374342	0.314495	0.617488	0.382512	1.23498	0.765024	0.1686707
1810	6.154547	5.479175	0.6753724	-0.877228	0.117319	0.882681	0.234639	1.76536	0.3393112
1820	7.610023	6.025334	1.584688	-0.904645	0.129148	0.870852	0.258295	1.7417	0.1366745
1830	5.382971	4.582482	0.8004893	0.401208	0.0470217	0.952978	0.0940434	1.90596	0.2994061
1840	6.396737	5.155855	1.240882	-0.00885011	0.0810367	0.918963	0.162073	1.83793	0.1927526
1850	5.982783	4.421901	1.560882	-0.488831	0.501677	0.498323	1.00335	0.996646	0.1399672
1860	5.705186	4.778944	0.9262418	0.222823	0.0627836	0.937216	0.125567	1.87443	0.2640262
1870	7.041996	4.142437	2.899559	0.0369507	0.104665	0.895335	0.20933	1.79067	0.03669833
1880	2.442265	2.357912	0.0843531	0.00289087	0.759431	0.240569	1.51886	0.481139	0.6127378
1890	8.205679	5.990399	2.21528	-0.865656	0.104983	0.895017	0.209966	1.79003	0.0727486
1900	8.218751	6.162696	2.056055	-0.70652	0.148786	0.851214	0.297573	1.70243	0.08530518
1910	7.1134	4.061129	3.052271	0.00835052	0.166999	0.833001	0.333999	1.666	0.03150101
1920	7.530949	6.031022	1.499927	-0.558901	0.0475987	0.952401	0.0951974	1.9048	0.1487643
1930	6.730442	5.043251	1.687191	-0.648706	0.349942	0.650058	0.699883	1.30012	0.1233591
1940	6.260283	3.09126	3.169023	-0.327682	0.411687	0.588313	0.823373	1.17663	0.02802977
1950	7.138052	5.615468	1.522584	-0.457096	0.130795	0.869205	0.261591	1.73841	0.1454317
1960	5.301453	3.443676	1.857777	-0.238681	0.700798	0.299202	1.4016	0.598405	0.1040127
1970	6.046874	5.41261	0.6342632	-0.631431	0.0251398	0.97486	0.0502796	1.94972	0.3535507
1980	8.382114	5.892715	2.489399	-0.510555	0.16912	0.83088	0.33824	1.66176	0.05530657
1990	8.402478	5.98617	2.416308	-0.823875	0.103787	0.896213	0.207575	1.79243	0.05950035
2000	6.519474	5.069484	1.449989	-0.0816236	0.158031	0.841969	0.316061	1.68394	0.1563818
2010	5.488727	3.945642	1.543085	0.116691	0.567067	0.432933	1.13413	0.865866	0.1424805
2020	7.283553	5.601627	1.681926	-0.627585	0.0293349	0.970665	0.0586699	1.94133	0.1240103
2030	2.258984	2.257079	0.001905087	0.482954	0.637357	0.362643	1.27471	0.725286	0.6653978
2040	6.874839	5.974997	0.8998421	-0.919719	0.0909395	0.90906	0.181879	1.81812	0.2710893
2050	5.104214	4.767229	0.3369855	-0.804618	0.109558	0.890442	0.219116	1.78088	0.4759462
2060	7.563573	5.027836	2.535737	-0.0334176	0.23325	0.76675	0.4665	1.5335	0.05280222
2070	7.411763	5.750146	1.661617	-0.287987	0.044367	0.955633	0.088734	1.91127	0.1265545
2080	7.532729	5.548216	1.984512	-0.0938178	0.127277	0.872723	0.254554	1.74545	0.09163174
2090	8.284486	5.864256	2.42023	-0.716747	0.185805	0.814195	0.37161	1.62839	0.05926742
2100	7.822512	5.509539	2.312973	-0.441787	0.25661	0.74339	0.513221	1.48678	0.06597774
2110	6.256795	4.108317	2.148478	0.365236	0.347232	0.652768	0.694463	1.30554	0.07777442
2120	8.489334	6.217389	2.271945	-0.640752	0.0715565	0.928444	0.143113	1.85689	0.06874095
2130	6.641911	4.869704	1.772208	0.182185	0.219947	0.780053	0.439893	1.56011	0.1133049
2140	7.334796	5.457774	1.877022	-0.511984	0.252778	0.747222	0.505555	1.49444	0.1020301
2150	6.996286	4.430412	2.565875	0.225467	0.159364	0.840636	0.318727	1.68127	0.05123462
2160	7.950476	4.993219	2.957257	-0.293224	0.204106	0.795894	0.408212	1.59179	0.03464083
2170	6.0115	4.711359	1.300141	-0.257687	0.247773	0.752227	0.495547	1.50445	0.1816622
2180	6.741612	5.50483	1.236782	-0.759843	0.1763	0.8237	0.3526	1.6474	0.1935447
2190	4.701405	3.552124	1.149281	0.0111421	0.457058	0.542942	0.914115	1.08588	0.2112431
2200	5.061488	4.287221	0.7742665	-0.686376	0.303511	0.696489	0.607022	1.39298	0.3073612
2210	3.434818	1.753838	1.68098	0.790103	0.376649	0.623351	0.753299	1.2467	0.1241276
2220	7.484484	5.754811	1.729673	-0.909185	0.062537	0.937463	0.125074	1.87493	0.1182282
2230	6.405491	4.90576	1.499731	-0.952114	0.164725	0.835275	0.32945	1.67055	0.1487935
2240	5.016335	3.572992	1.443344	0.62634	0.386974	0.613026	0.773948	1.22605	0.1574246
2250	3.688066	3.160477	0.5275882	0.0388386	0.401528	0.598472	0.803056	1.19694	0.3933508
2260	7.071078	5.129539	1.941539	0.189247	0.0942861	0.905714	0.188572	1.81143	0.09565535
2270	6.645438	5.161138	1.4843	-0.0521127	0.137699	0.862301	0.275397	1.7246	0.1511073
2280	8.252725	5.595516	2.657209	-0.762014	0.168556	0.831444	0.337112	1.66289	0.04676247
2290	8.585987	6.088936	2.497051	-0.645374	0.137786	0.862214	0.275572	1.72443	0.05488496
2300	4.60505	4.01616	0.5888896	0.357468	0.117468	0.882532	0.234937	1.76506	0.3699621
2310	8.037653	5.735186	2.302468	-0.211089	0.0990498	0.90095	0.1981	1.8019	0.0666745
2320	8.484106	5.761834	2.722272	-0.493811	0.14993	0.85007	0.299861	1.70014	0.04381685
2330	7.231836	5.732687	1.49915	-0.306585	0.0431226	0.956877	0.0862452	1.91375	0.14888
2340	4.827962	3.492922	1.33504	-0.682039	0.671925	0.328075	1.34385	0.656151	0.1754317
2350	7.541627	5.706287	1.83534	-0.512552	0.185637	0.814363	0.371274	1.62873	0.1063728
2360	6.826867	3.988728	2.838139	0.0957202	0.096706	0.903294	0.193412	1.80659	0.039023
2370	7.43585	5.542909	1.892942	-0.045087	0.0762223	0.923778	0.152445	1.84756	0.1004187
2380	5.097938	4.154469	0.9434689	0.0609003	0.220201	0.779799	0.440401	1.5596	0.2595168
2390	8.077271	6.234322	1.842949	-0.741225	0.126925	0.873075	0.253851	1.74615	0.1055665
2400	2.468017	2.479068	-0.01105069	-0.570025	0.715344	0.284656	1.43069	0.569312	0.6740747
2410	6.792543	5.06753	1.725013	-0.244407	0.271789	0.728211	0.543578	1.45642	0.1187804
2420	6.904149	4.552181	2.351968	0.21514	0.272061	0.727939	0.544121	1.45588	0.06345443
2430	6.7308	4.894249	1.836551	-0.909685	0.230772	0.769228	0.461543	1.53846	0.1062441
2440	4.184357	3.374435	0.8099227	-0.0554505	0.59885	0.40115	1.1977	0.802301	0.296595
2450	4.902016	5.028421	-0.126405	-0.915065	0.0549695	0.945031	0.109939	1.89006	0.7564944
2460	7.403454	6.0145	1.388954	-0.856886	0.136811	0.863189	0.273622	1.72638	0.166224
2470	4.733535	3.687351	1.046184	0.58601	0.3561	0.6439	0.712199	1.2878	0.2341837
2480	7.013024	5.045923	1.967102	-0.0161079	0.260919	0.739081	0.521838	1.47816	0.0932411
2490	7.840818	5.475658	2.36516	-0.103412	0.089764	0.910236	0.179528	1.82047	0.06262286
2500	6.784454	5.107976	1.676478	-0.749139	0.329991	0.670009	0.659982	1.34002	0.1246877
2510	7.359078	5.052262	2.306816	0.0195328	0.24313	0.75687	0.48626	1.51374	0.06638522
2520	6.563176	4.604006	1.95917	-0.0352865	0.416355	0.583645	0.832711	1.16729	0.0939836
2530	7.625548	5.884737	1.740811	-0.467905	0.118264	0.881736	0.236527	1.76347	0.1169187
2540	8.081101	6.086583	1.994518	-0.544572	0.12805	0.87195	0.256099	1.7439	0.09071946
2550	8.277086	5.678693	2.598393	-0.363363	0.168721	0.831279	0.337443	1.66256	0.04959538
2560	6.139498	4.623975	1.515523	0.0537759	0.289871	0.710129	0.579742	1.42026	0.1464621
2570	5.017763	4.10974	0.9080232	0.062955	0.218629	0.781371	0.437257	1.56274	0.2688805
2580	1.985267	2.205348	-0.2200817	-0.601934	0.64166	0.35834	1.28332	0.716679	0.8307857
2590	6.737592	5.226082	1.511509	-0.290289	0.177879	0.822121	0.355758	1.64424	0.1470512
2600	8.510637	5.714333	2.796304	-0.524613	0.104764	0.895236	0.209529	1.79047	0.04069016
2610	5.996546	4.845867	1.150679	-0.969245	0.131761	0.868239	0.263521	1.73648	0.210948
2620	1.759651	1.948727	-0.1890758	0.104134	0.749116	0.250884	1.49823	0.501768	0.8054217
2630	4.608346	4.104024	0.504322	0.265184	0.0874156	0.912584	0.174831	1.82517	0.4026099
2640	5.00841	3.336254	1.672156	-0.331244	0.731551	0.268449	1.4631	0.536898	0.1252277
2650	4.109465	3.470614	0.6388504	0.722749	0.244723	0.755277	0.489446	1.51055	0.3519326
2660	7.658271	6.054058	1.604214	-0.886195	0.0582799	0.94172	0.11656	1.88344	0.1340317
2670	7.612594	6.240726	1.371867	-0.825849	0.087041	0.912959	0.174082	1.82592	0.1690886
2680	7.269476	5.458541	1.810936	-0.436645	0.224264	0.775736	0.448528	1.55147	0.1090007
2690	6.251928	4.605374	1.646554	-0.0125147	0.35781	0.64219	0.71562	1.28438	0.1284752
2700	5.36969	4.211409	1.15828	-0.331437	0.401197	0.598803	0.802394	1.19761	0.2093505
2710	5.002691	3.836467	1.166224	0.692371	0.176822	0.823178	0.353643	1.64636	0.2076941
2720	4.732959	4.318149	0.4148096	-0.325655	0.0771535	0.922847	0.154307	1.84569	0.4403107
2730	6.187256	3.640184	2.547072	-0.352279	0.548185	0.451815	1.09637	0.90363	0.05220707
2740	6.423082	5.579887	0.8431944	-0.782931	0.0905473	0.909453	0.181095	1.81891	0.2868891
2750	3.338143	3.361805	-0.02366193	0.525425	0.0887468	0.911253	0.177494	1.82251	0.6826294
2760	3.000152	2.875616	0.1245357	-0.27359	0.257317	0.742683	0.514634	1.48537	0.5886045
