Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
350	4.865379	4.548322	0.317057	-0.806106	0.138918	0.861082	0.277835	1.72216	0.4855261
360	5.325251	4.739231	0.5860199	-0.968249	0.192565	0.807435	0.385129	1.61487	0.3710253
370	6.271509	5.227653	1.043855	-0.204947	0.0619085	0.938092	0.123817	1.87618	0.2347298
380	4.885246	3.648144	1.237102	0.165353	0.617363	0.382637	1.23473	0.765273	0.1934827
390	4.090498	3.526617	0.5638811	-0.796768	0.570537	0.429463	1.14107	0.858927	0.3793309
400	7.874509	5.466227	2.408282	-0.873721	0.0867631	0.913237	0.173526	1.82647	0.05997985
410	7.934088	5.39151	2.542578	-0.427461	0.261188	0.738812	0.522376	1.47762	0.05244222
420	8.378766	6.169545	2.209221	-0.61512	0.13722	0.86278	0.27444	1.72556	0.07319078
430	8.602213	6.09605	2.506163	-0.734798	0.0920806	0.907919	0.184161	1.81584	0.05438709
440	6.265052	5.18058	1.084471	-0.59845	0.147866	0.852134	0.295733	1.70427	0.225387
450	8.299126	5.883222	2.415904	-0.340706	0.1086	0.8914	0.2172	1.7828	0.05952441
460	6.741566	5.765102	0.9764637	-0.677686	0.0534732	0.946527	0.106946	1.89305	0.2510938
470	7.567445	5.053261	2.514184	-0.00652046	0.213773	0.786227	0.427546	1.57245	0.05395264
480	7.302496	4.504573	2.797923	0.073231	0.170354	0.829646	0.340708	1.65929	0.04062433
490	7.010751	5.109418	1.901333	-0.466542	0.341961	0.658039	0.683921	1.31608	0.09957961
500	5.845742	5.41443	0.4313119	-0.970237	0.10154	0.89846	0.203081	1.79692	0.4331042
510	7.806708	5.781619	2.025089	-0.216724	0.1008	0.8992	0.2016	1.7984	0.08798809
520	4.019122	3.436839	0.5822822	-0.460962	0.448469	0.551531	0.896938	1.10306	0.3724147
530	4.148736	3.631348	0.5173887	-0.696453	0.44096	0.55904	0.881919	1.11808	0.3973834
540	4.6162	4.110144	0.5060562	-0.914226	0.367176	0.632824	0.734353	1.26565	0.4019123
550	7.664441	5.780089	1.884352	-0.321383	0.126065	0.873935	0.25213	1.74787	0.101285
560	6.631222	4.82721	1.804012	-0.356768	0.395408	0.604592	0.790816	1.20918	0.1097581
570	6.193695	5.395008	0.7986861	-0.779622	0.107389	0.892611	0.214779	1.78522	0.2999465
580	6.427854	5.588666	0.839188	-0.604278	0.0350919	0.964908	0.0701837	1.92982	0.2880408
590	8.434343	5.738951	2.695392	-0.761928	0.131196	0.868804	0.262393	1.73761	0.04501059
600	8.27696	5.325693	2.951267	-0.404463	0.138211	0.861789	0.276423	1.72358	0.03484896
610	5.32242	3.814817	1.507604	0.143785	0.601378	0.398622	1.20276	0.797243	0.1476266
620	7.190282	5.491253	1.699029	-0.0546644	0.0919451	0.908055	0.18389	1.81611	0.1219073
630	7.08112	5.416133	1.664988	0.00935267	0.0848793	0.915121	0.169759	1.83024	0.1261287
640	7.878201	5.668183	2.210017	-0.545872	0.235341	0.764659	0.470682	1.52932	0.0731325
650	3.974658	1.307684	2.666974	0.230435	0.645183	0.354817	1.29037	0.709634	0.04630806
660	8.562222	6.19922	2.363003	-0.686907	0.130773	0.869227	0.261547	1.73845	0.06275808
670	6.480681	4.774294	1.706387	-0.26651	0.374357	0.625643	0.748713	1.25129	0.1210136
680	6.444145	4.551631	1.892514	-0.186066	0.464725	0.535275	0.92945	1.07055	0.1004617
690	8.38572	6.353477	2.032243	-0.802714	0.106672	0.893328	0.213345	1.78666	0.08736083
700	6.160714	4.844023	1.316691	0.340919	0.0561959	0.943804	0.112392	1.88761	0.1786805
710	1.896929	2.01923	-0.1223012	0.305856	0.640139	0.359861	1.28028	0.719722	0.7533963
720	6.296288	4.556834	1.739454	0.444609	0.0980983	0.901902	0.196197	1.8038	0.1170775
730	7.969497	6.258225	1.711272	-0.643069	0.0678987	0.932101	0.135797	1.8642	0.120424
740	5.756693	5.153985	0.6027081	-0.680828	0.0708039	0.929196	0.141608	1.85839	0.3648849
750	7.926916	5.769836	2.15708	-0.849125	0.172328	0.827672	0.344657	1.65534	0.07710823
760	6.961924	4.521622	2.440303	0.0973977	0.335767	0.664233	0.671535	1.32847	0.05808965
770	5.002757	3.672823	1.329934	-0.112015	0.678471	0.321529	1.35694	0.643058	0.1763298
780	1.882636	2.230386	-0.3477507	-0.703633	0.477172	0.522828	0.954343	1.04566	0.9439194
790	6.929399	5.640401	1.288998	-0.432415	0.0750387	0.924961	0.150077	1.84992	0.1836978
800	8.509728	5.732688	2.77704	-0.488206	0.122825	0.877175	0.245649	1.75435	0.04148161
810	8.397714	5.54473	2.852983	-0.64257	0.163433	0.836567	0.326867	1.67313	0.038448
820	6.882671	4.968655	1.914017	-0.138095	0.317461	0.682539	0.634921	1.36508	0.09832452
830	5.427131	4.331249	1.095882	0.119925	0.219856	0.780144	0.439713	1.56029	0.2228298
840	7.786249	4.621835	3.164414	-0.318083	0.130433	0.869567	0.260866	1.73913	0.02815926
850	7.478933	4.734477	2.744456	-0.575874	0.0491497	0.95085	0.0982993	1.9017	0.04285549
860	7.116719	5.379078	1.737642	-0.120936	0.151253	0.848747	0.302506	1.69749	0.1172899
870	6.690991	4.28306	2.407932	-0.416926	0.488357	0.511643	0.976714	1.02329	0.06000083
880	8.480164	6.017434	2.462729	-0.463738	0.0956467	0.904353	0.191293	1.80871	0.05680138
890	6.612638	5.774195	0.8384427	-0.890304	0.107835	0.892165	0.21567	1.78433	0.2882556
900	5.747293	4.03275	1.714543	0.586828	0.17322	0.82678	0.34644	1.65356	0.1200307
910	7.59335	5.815716	1.777634	-0.535148	0.15688	0.84312	0.313761	1.68624	0.1126917
920	6.218016	4.201014	2.017002	0.177262	0.463651	0.536349	0.927301	1.0727	0.08870255
930	5.602738	3.637064	1.965674	0.569113	0.297251	0.702749	0.594502	1.4055	0.09337435
940	4.571582	3.482576	1.089007	0.699443	0.339521	0.660479	0.679041	1.32096	0.2243671
950	8.113069	6.050522	2.062546	-0.443551	0.0624913	0.937509	0.124983	1.87502	0.08475322
960	7.663615	5.412635	2.25098	-0.895685	0.0818473	0.918153	0.163695	1.83631	0.07019734
970	4.492515	3.300148	1.192367	-0.336725	0.765502	0.234498	1.531	0.468996	0.2023347
980	5.587817	4.20081	1.387007	-0.139771	0.478122	0.521878	0.956243	1.04376	0.1665479
990	5.829302	4.007504	1.821798	-0.018926	0.587356	0.412644	1.17471	0.825289	0.1078231
1000	7.031433	6.011784	1.019649	-0.906004	0.0538123	0.946188	0.107625	1.89238	0.2404811
1010	7.434743	6.048549	1.386194	-0.716398	0.0927252	0.907275	0.18545	1.81455	0.1666834
1020	8.354027	6.312756	2.041271	-0.743959	0.120833	0.879167	0.241666	1.75833	0.0865757
1030	4.543494	2.356938	2.186556	0.629083	0.106132	0.893868	0.212263	1.78774	0.07486854
1040	6.541619	5.166216	1.375403	-0.174149	0.13395	0.86605	0.2679	1.7321	0.1684917
1050	8.083763	5.646092	2.437671	-0.201381	0.114443	0.885557	0.228885	1.77111	0.05824272
1060	4.74984	3.704783	1.045058	0.59353	0.342255	0.657745	0.68451	1.31549	0.2344477
1070	6.307333	4.057643	2.24969	-0.138377	0.546113	0.453887	1.09223	0.907773	0.07028795
1080	7.40925	5.022037	2.387213	0.0208602	0.239461	0.760539	0.478923	1.52108	0.06125695
1090	6.984978	4.890167	2.094811	0.256836	0.108307	0.891693	0.216614	1.78339	0.08206231
1100	6.19583	4.335181	1.86065	-0.473904	0.539878	0.460122	1.07976	0.920245	0.1037143
1110	6.486119	4.918289	1.56783	-0.236657	0.27283	0.72717	0.545661	1.45434	0.138998
1120	6.829275	4.025329	2.803946	0.166826	0.250738	0.749262	0.501476	1.49852	0.04038039
1130	5.813733	3.714427	2.099305	0.170323	0.566228	0.433772	1.13246	0.867544	0.08169435
1140	7.515684	5.416378	2.099305	-0.776174	0.264072	0.735928	0.528144	1.47186	0.08169435
1150	8.293668	5.810768	2.4829	-0.83163	0.0967104	0.90329	0.193421	1.80658	0.05566715
1160	3.740267	3.479991	0.2602754	0.710469	0.135542	0.864458	0.271083	1.72892	0.5138929
1170	6.396715	4.943946	1.45277	0.27683	0.10124	0.89876	0.20248	1.79752	0.1559476
1180	8.404604	6.122864	2.28174	-0.557742	0.135448	0.864552	0.270896	1.7291	0.06807095
1190	6.852111	4.936404	1.915707	0.280005	0.100194	0.899806	0.200388	1.79961	0.09815843
1200	7.736693	6.28143	1.455263	-0.776083	0.0646983	0.935302	0.129397	1.8706	0.1555593
1210	8.470769	6.242745	2.228024	-0.641832	0.123765	0.876235	0.247529	1.75247	0.07182743
1220	8.160645	6.338286	1.822359	-0.85067	0.0794027	0.920597	0.158805	1.84119	0.1077627
1230	3.603453	3.487648	0.1158055	-0.913959	0.447467	0.552533	0.894934	1.10507	0.5937656
1240	8.15843	6.145708	2.012722	-0.864333	0.120155	0.879845	0.24031	1.75969	0.08908298
1250	6.590206	4.483303	2.106903	-0.399168	0.497055	0.502945	0.99411	1.00589	0.08107602
1260	8.089076	5.64911	2.439966	-0.348077	0.196146	0.803854	0.392291	1.60771	0.05810919
1270	6.07393	5.172887	0.9010436	-0.934454	0.205387	0.794613	0.410773	1.58923	0.2707637
1280	7.358772	5.369848	1.988924	-0.372875	0.263249	0.736751	0.526498	1.4735	0.09122837
1290	8.280697	6.113645	2.167052	-0.532856	0.130265	0.869735	0.26053	1.73947	0.07634311
1300	7.508377	5.420908	2.087469	-0.053552	0.160574	0.839426	0.321148	1.67885	0.08266705
1310	6.927409	4.522774	2.404635	0.154524	0.311141	0.688859	0.622281	1.37772	0.06019895
1320	7.273178	5.593502	1.679676	-0.117037	0.0769513	0.923049	0.153903	1.8461	0.1242896
1330	5.300976	3.612071	1.688905	0.317995	0.593267	0.406733	1.18653	0.813467	0.1231478
1340	5.923172	4.790416	1.132756	-0.819667	0.328961	0.671039	0.657923	1.34208	0.2147628
1350	7.854298	6.120513	1.733785	-0.532228	0.056807	0.943193	0.113614	1.88639	0.1177431
1360	6.95779	4.647348	2.310441	0.267069	0.185396	0.814604	0.370791	1.62921	0.06614498
1370	8.005825	4.916756	3.089069	-0.657864	0.173075	0.826925	0.346151	1.65385	0.0303629
1380	5.965579	2.786858	3.178722	-0.0132322	0.081075	0.918925	0.16215	1.83785	0.02775924
1390	4.91727	2.59553	2.32174	0.379522	0.0454511	0.954549	0.0909023	1.9091	0.06540179
1400	4.782842	4.572518	0.2103234	-0.441267	0.038222	0.961778	0.0764439	1.92356	0.5402148
1410	6.533597	5.45667	1.076927	-0.559896	0.0212783	0.978722	0.0425566	1.95744	0.2270937
1420	6.578333	5.01165	1.566683	-0.301933	0.258037	0.741963	0.516074	1.48393	0.1391576
1430	6.955156	4.973526	1.98163	-0.64822	0.380368	0.619632	0.760736	1.23926	0.09189628
1440	7.988291	5.123116	2.865175	-0.214304	0.167813	0.832187	0.335626	1.66437	0.03798211
1450	3.637299	0.6215543	3.015745	0.504939	0.229597	0.770403	0.459194	1.54081	0.03267289
1460	6.112013	5.002004	1.110009	-0.494582	0.162579	0.837421	0.325158	1.67484	0.2197039
1470	4.73019	3.677541	1.052649	0.0759972	0.538165	0.461835	1.07633	0.923669	0.2326748
1480	7.470055	5.492821	1.977234	-0.553511	0.263691	0.736309	0.527382	1.47262	0.09230114
1490	5.093392	4.036884	1.056508	0.152649	0.310294	0.689706	0.620588	1.37941	0.2317785
1500	8.09135	5.071119	3.02023	-0.719437	0.103046	0.896954	0.206092	1.79391	0.03252665
1510	7.071119	5.222577	1.848541	-0.353424	0.278351	0.721649	0.556701	1.4433	0.1049778
1520	5.70283	5.000159	0.7026702	-0.096427	0.0212334	0.978767	0.0424668	1.95753	0.3301741
1530	7.103958	5.188043	1.915915	-0.308406	0.290476	0.709524	0.580951	1.41905	0.09813802
1540	6.209701	4.905036	1.304665	-0.315439	0.204894	0.795106	0.409788	1.59021	0.1808422
1550	8.54844	5.968601	2.579839	-0.689639	0.146927	0.853073	0.293854	1.70615	0.05052412
1560	7.989845	5.850938	2.138908	-0.795431	0.191423	0.808577	0.382846	1.61715	0.07852227
1570	3.707331	3.472774	0.2345566	-0.933025	0.458984	0.541016	0.917968	1.08203	0.527281
1580	6.70778	5.247438	1.460342	-0.755512	0.0249151	0.975085	0.0498303	1.95017	0.1547712
1590	7.191452	6.032744	1.158708	-0.900605	0.112304	0.887696	0.224608	1.77539	0.2092611
1600	7.50446	5.285839	2.218621	-0.54913	0.317137	0.682863	0.634274	1.36573	0.07250598
1610	7.0854	5.064209	2.021191	0.194836	0.144201	0.855799	0.288402	1.7116	0.08833171
1620	5.566514	4.654403	0.9121105	0.227169	0.0815263	0.918474	0.163053	1.83695	0.2677837
1630	5.383696	3.038789	2.344907	0.534848	0.321774	0.678226	0.643549	1.35645	0.06390405
1640	4.36011	3.542625	0.8174846	-0.173786	0.491917	0.508083	0.983833	1.01617	0.2943606
1650	6.273918	5.747515	0.5264033	-0.941515	0.0785397	0.92146	0.157079	1.84292	0.3938172
1660	7.243379	5.39715	1.84623	-0.499546	0.260999	0.739001	0.521999	1.478	0.1052207
1670	5.615736	3.777314	1.838422	-0.173872	0.652782	0.347218	1.30556	0.694437	0.1060455
1680	4.830842	3.804973	1.025869	-0.362266	0.556141	0.443859	1.11228	0.887718	0.23899
1690	8.140072	6.272424	1.867648	-0.866166	0.0825996	0.9174	0.165199	1.8348	0.1029911
1700	6.417613	4.464481	1.953132	-0.100411	0.476276	0.523724	0.952552	1.04745	0.0945528
1710	8.368401	6.044634	2.323767	-0.491985	0.0708992	0.929101	0.141798	1.8582	0.06526938
1720	4.022389	3.725686	0.2967026	0.396816	0.098888	0.901112	0.197776	1.80222	0.49551
1730	4.523226	4.122501	0.4007251	-0.152808	0.083092	0.916908	0.166184	1.83382	0.4465561
1740	2.333768	2.674145	-0.3403774	0.520011	0.117088	0.882912	0.234175	1.76582	0.9369852
1750	7.219316	5.236921	1.982395	-0.550809	0.325356	0.674644	0.650712	1.34929	0.09182596
1760	4.316799	3.277109	1.03969	0.636195	0.0275977	0.972402	0.0551954	1.9448	0.2357096
1770	6.452383	4.76343	1.688953	0.228001	0.226188	0.773812	0.452376	1.54762	0.1231419
1780	7.052809	5.692611	1.360198	-0.363073	0.0355607	0.964439	0.0711215	1.92888	0.1710733
1790	5.747955	4.962529	0.7854258	-0.454353	0.083585	0.916415	0.16717	1.83283	0.3039504
1800	7.466687	5.483312	1.983376	-0.0155176	0.107086	0.892914	0.214171	1.78583	0.09173595
1810	7.286941	4.573865	2.713076	-0.0182117	0.293402	0.706598	0.586804	1.4132	0.04422164
1820	7.558807	5.555321	2.003486	-0.753653	0.25312	0.74688	0.50624	1.49376	0.08990953
1830	6.361038	5.213618	1.14742	-0.0107628	0.0528662	0.947134	0.105732	1.89427	0.2116365
1840	5.94169	5.566114	0.3755751	-0.936793	0.0863506	0.913649	0.172701	1.8273	0.4579294
1850	5.841532	4.315794	1.525738	-0.118183	0.471655	0.528345	0.943311	1.05669	0.1449737
1860	4.939127	3.022224	1.916902	0.614414	0.0780914	0.921909	0.156183	1.84382	0.09804122
1870	5.600059	4.129653	1.470406	0.578088	0.211635	0.788365	0.423271	1.57673	0.1532214
1880	7.236021	4.930092	2.305929	0.181791	0.130935	0.869065	0.26187	1.73813	0.06644413
1890	2.110003	2.050808	0.05919431	0.439412	0.882635	0.117365	1.76527	0.23473	0.6283491
1900	7.039797	5.067552	1.972246	-0.311293	0.335749	0.664251	0.671498	1.3285	0.0927627
1910	1.219931	0.9407514	0.2791795	0.935717	0.440523	0.559477	0.881046	1.11895	0.5042694
1920	7.585359	5.557207	2.028152	-0.495325	0.243769	0.756231	0.487538	1.51246	0.08771898
1930	8.417735	6.011668	2.406067	-0.52477	0.150457	0.849543	0.300914	1.69909	0.06011285
1940	6.482288	4.769117	1.713171	-0.617594	0.422777	0.577223	0.845555	1.15445	0.1201955
1950	5.772425	4.059254	1.713171	0.161206	0.525855	0.474145	1.05171	0.948291	0.1201955
1960	6.481796	4.139116	2.342679	-0.854604	0.0446293	0.955371	0.0892587	1.91074	0.06404659
1970	7.491919	5.662991	1.828927	-0.400966	0.167371	0.832629	0.334742	1.66526	0.1070571
1980	7.897534	5.075605	2.821929	-0.164708	0.178736	0.821264	0.357472	1.64253	0.03966073
1990	8.130656	6.112961	2.017695	-0.682481	0.05085	0.94915	0.1017	1.8983	0.08864104
2000	4.794782	3.973601	0.8211804	-0.15048	0.251427	0.748573	0.502854	1.49715	0.2932747
2010	8.407452	6.209966	2.197486	-0.768039	0.136901	0.863099	0.273803	1.7262	0.07405469
2020	7.917862	5.682765	2.235097	-0.360393	0.1968	0.8032	0.393601	1.6064	0.07132113
2030	8.222855	5.490253	2.732602	-0.316681	0.167685	0.832315	0.335371	1.66463	0.04336653
2040	7.602843	4.544977	3.057866	-0.681449	0.22411	0.77589	0.44822	1.55178	0.03132525
2050	4.217917	3.381273	0.836644	0.316057	0.528886	0.471114	1.05777	0.942228	0.2887745
2060	7.004104	5.286865	1.717239	-0.816731	0.280722	0.719278	0.561443	1.43856	0.1197075
2070	3.964491	3.604786	0.3597043	-0.31274	0.172479	0.827521	0.344959	1.65504	0.4652551
2080	4.619358	3.863636	0.7557221	0.581674	0.186223	0.813777	0.372446	1.62755	0.3131142
2090	5.095102	4.129833	0.9652685	-0.295816	0.307118	0.692882	0.614237	1.38576	0.2539206
2100	5.862668	4.460129	1.402539	-0.0851471	0.347585	0.652415	0.695171	1.30483	0.1639811
2110	7.163241	5.679927	1.483314	-0.911782	0.170283	0.829717	0.340566	1.65943	0.1512564
2120	7.372241	4.787115	2.585127	-0.189084	0.343323	0.656677	0.686646	1.31335	0.05025769
2130	4.628823	3.397931	1.230893	-0.048301	0.738011	0.261989	1.47602	0.523977	0.1946878
2140	6.615122	4.6992	1.915921	0.367562	0.106852	0.893148	0.213704	1.7863	0.09813742
2150	1.629468	1.848623	-0.219155	-0.0760132	0.503658	0.496342	1.00732	0.992684	0.8300161
2160	7.132216	4.822963	2.309252	-0.157425	0.3736	0.6264	0.7472	1.2528	0.06622367
2170	7.207535	5.286155	1.921381	0.0261105	0.159415	0.840585	0.31883	1.68117	0.09760314
2180	6.083554	4.94635	1.137203	-0.690596	0.250888	0.749112	0.501776	1.49822	0.2138098
2190	4.761964	3.995847	0.766117	-0.714814	0.434406	0.565594	0.868813	1.13119	0.3098763
2200	6.097923	4.751009	1.346914	-0.306943	0.265606	0.734394	0.531213	1.46879	0.173361
2210	6.113786	4.196663	1.917123	-0.245345	0.567607	0.432393	1.13521	0.864785	0.09801959
2220	6.087539	5.482953	0.6045856	-0.937833	0.133727	0.866273	0.267454	1.73255	0.3642005
2230	6.240937	4.779287	1.46165	-0.279834	0.294254	0.705746	0.588507	1.41149	0.1545689
2240	6.749464	4.891721	1.857744	0.266315	0.0681388	0.931861	0.136278	1.86372	0.1040162
2250	6.425356	5.41544	1.009916	-0.45892	0.021387	0.978613	0.042774	1.95723	0.242833
2260	7.741975	6.130139	1.611836	-0.578297	0.0663649	0.933635	0.13273	1.86727	0.133014
2270	6.145103	4.354268	1.790835	-0.757192	0.463384	0.536616	0.926768	1.07323	0.1112139
2280	5.827692	5.386921	0.4407716	-0.877591	0.0862596	0.91374	0.172519	1.82748	0.4290265
2290	6.511309	4.799384	1.711925	0.215539	0.222067	0.777933	0.444133	1.55587	0.1203453
2300	7.531863	5.562841	1.969023	-0.0597357	0.0961487	0.903851	0.192297	1.8077	0.09306216
2310	7.625626	5.155843	2.469783	0.0272574	0.140922	0.859078	0.281844	1.71816	0.05640213
2320	7.885458	5.002053	2.883405	-0.38227	0.254059	0.745941	0.508118	1.49188	0.03729595
2330	7.389566	5.00894	2.380626	-0.696921	0.323807	0.676193	0.647613	1.35239	0.06166177
2340	8.602589	5.97709	2.625499	-0.588484	0.133177	0.866823	0.266353	1.73365	0.04826908
2350	7.58771	4.297981	3.28973	-0.422355	0.197092	0.802908	0.394185	1.60582	0.02484262
2360	4.048892	3.42684	0.6220522	-0.187489	0.370587	0.629413	0.741175	1.25883	0.3578944
2370	7.34888	5.835217	1.513663	-0.875875	0.171313	0.828687	0.342627	1.65737	0.1467348
2380	7.461475	4.924056	2.537418	-0.750837	0.281219	0.718781	0.562437	1.43756	0.05271351
2390	7.183482	4.946652	2.23683	-0.469423	0.388243	0.611757	0.776486	1.22351	0.07119768
2400	5.402327	3.508904	1.893423	0.228485	0.62116	0.37884	1.24232	0.757679	0.1003704
2410	7.043888	5.245996	1.797892	-0.295658	0.246684	0.753316	0.493368	1.50663	0.1104318
2420	7.518691	5.308642	2.210049	-0.264339	0.0422363	0.957764	0.0844725	1.91553	0.07313017
2430	8.444132	5.872273	2.571859	-0.549334	0.0742732	0.925727	0.148546	1.85145	0.05092894
2440	5.806337	4.470105	1.336232	0.253714	0.236604	0.763396	0.473208	1.52679	0.1752228
2450	7.196346	5.840553	1.355793	-0.78953	0.0339967	0.966003	0.0679934	1.93201	0.1718286
2460	7.884677	6.242625	1.642052	-0.746788	0.104394	0.895606	0.208787	1.79121	0.1290549
2470	4.404696	1.421676	2.98302	0.185183	0.539633	0.460367	1.07927	0.920734	0.03375978
2480	6.689655	4.803198	1.886456	0.119656	0.0394394	0.960561	0.0788787	1.92112	0.1010721
2490	5.543563	5.407045	0.1365177	-0.955189	0.0817298	0.91827	0.16346	1.83654	0.5815939
2500	4.037171	3.321748	0.7154232	0.689566	0.365274	0.634726	0.730548	1.26945	0.3259901
2510	5.551642	4.330901	1.220741	-0.697399	0.471596	0.528404	0.943193	1.05681	0.1966742
2520	4.855167	5.057665	-0.2024981	-0.942871	0.0354315	0.964568	0.070863	1.92914	0.8163052
2530	6.044269	4.719054	1.325215	0.411654	0.0885406	0.911459	0.177081	1.82292	0.1771639
2540	8.18555	6.310804	1.874745	-0.782897	0.118511	0.881489	0.237022	1.76298	0.1022627
2550	7.932736	4.858553	3.074183	-0.569286	0.0839193	0.916081	0.167839	1.83216	0.03081826
2560	7.90992	5.620645	2.289275	-0.868749	0.151091	0.848909	0.302183	1.69782	0.06755996
2570	6.683888	5.10769	1.576197	-0.16782	0.199816	0.800184	0.399632	1.60037	0.1378399
2580	6.188922	4.739508	1.449415	-0.875399	0.332341	0.667659	0.664682	1.33532	0.1564717
2590	6.825952	4.334949	2.491002	-0.0187027	0.416567	0.583433	0.833133	1.16687	0.05521793
2600	7.521642	4.336279	3.185363	-0.246284	0.121908	0.878092	0.243816	1.75618	0.02757548
2610	7.944257	5.909491	2.034766	-0.7003	0.194903	0.805097	0.389806	1.61019	0.0871407
2620	7.197612	5.11367	2.083941	-0.0305417	0.253094	0.746906	0.506188	1.49381	0.08295918
2630	3.625517	3.485288	0.1402296	0.511321	0.104349	0.895651	0.208698	1.7913	0.5794391
2640	8.18684	5.954385	2.232456	-0.423115	0.142257	0.857743	0.284514	1.71549	0.07150979
2650	6.285118	5.059507	1.22561	-0.408628	0.163121	0.836879	0.326243	1.67376	0.195719
2660	6.611566	4.58968	2.021887	-0.0472396	0.425716	0.574284	0.851432	1.14857	0.08827026
2670	5.058506	3.686759	1.371747	0.355135	0.0199812	0.980019	0.0399625	1.96004	0.169109
2680	7.749195	6.111944	1.637251	-0.85295	0.140106	0.859894	0.280213	1.71979	0.1296761
2690	5.228612	5.287762	-0.05914975	-0.959511	0.0661297	0.93387	0.132259	1.86774	0.7072894
2700	5.29295	4.954399	0.3385505	-0.444762	0.0164619	0.983538	0.0329238	1.96708	0.4752019
2710	5.933411	4.429207	1.504204	-0.92489	0.285851	0.714149	0.571702	1.4283	0.1481294
2720	7.215366	5.626412	1.588954	-0.526792	0.159828	0.840172	0.319656	1.68034	0.1360927
2730	4.55225	3.466408	1.085842	0.483599	0.540439	0.459561	1.08088	0.919121	0.2250782
2740	5.781989	4.623588	1.158402	0.329189	0.123324	0.876676	0.246648	1.75335	0.2093251
2750	7.958715	5.840136	2.118579	-0.253337	0.0998416	0.900158	0.199683	1.80032	0.08013488
2760	5.133937	4.564677	0.5692604	0.186547	0.0448036	0.955196	0.0896073	1.91039	0.3772959
