Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
250	9.38554	7.391407	1.994133	-0.267929	0.0776271	0.922373	0.155254	1.84475	0.09075443
260	9.03611	6.795836	2.240273	-0.551978	0.241757	0.758243	0.483514	1.51649	0.07095293
270	10.43011	8.27038	2.159731	0.617263	0.377965	0.622035	0.75593	1.24407	0.07690409
280	11.40515	8.975908	2.429247	0.596362	0.292689	0.707311	0.585378	1.41462	0.05873545
290	10.32954	8.314735	2.014802	0.649012	0.312068	0.687932	0.624135	1.37586	0.08889787
300	11.1616	8.502308	2.659293	0.680735	0.336346	0.663654	0.672693	1.32731	0.04666511
310	11.43609	9.020316	2.415769	0.548015	0.284464	0.715536	0.568929	1.43107	0.0595324
320	11.47557	8.998425	2.477143	0.618378	0.286132	0.713868	0.572264	1.42774	0.05598852
330	11.69863	8.729342	2.96929	0.0787672	0.202833	0.797167	0.405665	1.59433	0.0342265
340	11.40286	8.770334	2.632528	0.359852	0.114586	0.885414	0.229172	1.77083	0.047931
350	11.70041	8.848735	2.851671	0.253537	0.354153	0.645847	0.708306	1.29169	0.03849849
360	11.50304	9.109379	2.393663	0.308345	0.198366	0.801634	0.396732	1.60327	0.06086309
370	11.01538	7.80982	3.205559	0.0417682	0.389416	0.610584	0.778833	1.22117	0.02702416
380	9.413058	6.782409	2.630649	-0.309618	0.51983	0.48017	1.03966	0.960341	0.04802114
390	9.641747	7.836785	1.804962	-0.0442169	0.0785403	0.92146	0.157081	1.84292	0.1096538
400	11.71501	9.216708	2.498301	0.508919	0.247249	0.752751	0.494498	1.5055	0.05481638
410	9.654242	7.403682	2.25056	0.469892	0.571667	0.428333	1.14333	0.856665	0.07022682
420	11.22852	8.48087	2.747649	0.482257	0.42728	0.57272	0.854559	1.14544	0.04271888
430	11.84308	9.136737	2.706346	0.458409	0.302225	0.697775	0.604449	1.39555	0.04452023
440	11.29775	8.649808	2.647941	-0.0496988	0.262928	0.737072	0.525857	1.47414	0.04719789
450	11.93279	9.003619	2.929172	0.469561	0.191165	0.808835	0.382329	1.61767	0.03562751
460	10.45357	7.972186	2.481382	-0.0268186	0.433702	0.566298	0.867405	1.1326	0.05575173
470	11.47027	8.241832	3.228441	0.381143	0.190775	0.809225	0.38155	1.61845	0.02641282
480	11.05828	8.599841	2.458443	0.208582	0.347111	0.652889	0.694221	1.30578	0.0570454
490	11.95112	9.291835	2.659289	0.463791	0.246732	0.753268	0.493464	1.50654	0.04666533
500	9.957122	7.914666	2.042456	0.742799	0.391021	0.608979	0.782043	1.21796	0.08647314
510	11.06382	8.616545	2.447272	0.108341	0.106954	0.893046	0.213908	1.78609	0.05768621
520	11.76102	9.056471	2.704545	0.324675	0.315275	0.684725	0.63055	1.36945	0.0446005
530	8.700865	6.52074	2.180124	-0.142277	0.634479	0.365521	1.26896	0.731043	0.07535165
540	9.939234	7.948687	1.990548	0.321223	0.293212	0.706788	0.586424	1.41358	0.09108039
550	9.976556	7.768916	2.20764	0.0278592	0.0672915	0.932708	0.134583	1.86542	0.07330657
560	9.059897	7.337981	1.721916	-0.0306227	0.181124	0.818876	0.362248	1.63775	0.1191489
570	9.504887	7.42233	2.082557	-0.0224342	0.39897	0.60103	0.797939	1.20206	0.08307409
580	10.42656	8.374371	2.052187	0.794152	0.174159	0.825841	0.348319	1.65168	0.08563581
590	11.72767	9.245968	2.481706	0.385312	0.209864	0.790136	0.419728	1.58027	0.05573363
600	10.13411	7.500209	2.633904	-0.115991	0.506127	0.493873	1.01225	0.987746	0.04786507
610	11.1057	8.542103	2.563593	0.121468	0.367046	0.632954	0.734092	1.26591	0.05135168
620	11.14044	8.737631	2.402805	0.0108724	0.154343	0.845657	0.308686	1.69131	0.06030923
630	10.96243	7.991969	2.97046	-0.164886	0.290407	0.709593	0.580813	1.41919	0.03418649
640	9.752233	7.771444	1.980789	-0.237041	0.167607	0.832393	0.335215	1.66479	0.09197358
650	11.05172	8.653702	2.39802	-0.0369311	0.163445	0.836555	0.32689	1.67311	0.06059848
660	10.39178	8.38765	2.004125	0.0985832	0.127303	0.872697	0.254605	1.74539	0.08985214
670	10.36018	8.402083	1.9581	0.690803	0.269545	0.730455	0.539089	1.46091	0.09408417
680	10.0583	8.253373	1.804926	0.405215	0.144578	0.855422	0.289157	1.71084	0.1096577
690	11.6261	9.179997	2.446107	0.38533	0.143324	0.856676	0.286648	1.71335	0.05775346
700	10.24088	8.304468	1.936415	0.752154	0.276589	0.723411	0.553179	1.44682	0.09614669
710	8.283886	5.859312	2.424575	-0.501106	0.111152	0.888848	0.222304	1.7777	0.05901052
720	10.45006	7.332874	3.117189	0.0971909	0.500667	0.499333	1.00133	0.998666	0.02952099
730	11.34543	8.919399	2.426035	0.112826	0.190772	0.809228	0.381544	1.61846	0.05892439
740	10.94483	8.58324	2.361593	0.208502	0.311478	0.688522	0.622956	1.37704	0.06284659
750	8.284459	5.729217	2.555241	0.548745	0.684158	0.315842	1.36832	0.631685	0.05178233
760	9.439145	7.930604	1.50854	0.697419	0.0915269	0.908473	0.183054	1.81695	0.1474884
770	8.50085	7.249681	1.251169	0.77111	0.172044	0.827956	0.344088	1.65591	0.19078
780	9.223755	7.758726	1.465029	0.830213	0.144521	0.855479	0.289041	1.71096	0.1540475
790	9.290546	6.793209	2.497337	-0.513345	0.260928	0.739072	0.521856	1.47814	0.05486927
800	11.18463	8.418796	2.765838	0.107046	0.121013	0.878987	0.242025	1.75797	0.0419489
810	11.56748	8.796325	2.771159	0.643158	0.277513	0.722487	0.555026	1.44497	0.04172628
820	7.964429	6.374242	1.590187	0.659559	0.547763	0.452237	1.09553	0.904474	0.135925
830	10.87112	7.648047	3.223069	0.035953	0.176636	0.823364	0.353273	1.64673	0.02655509
840	10.22156	7.054914	3.166642	0.0245765	0.497223	0.502777	0.994446	1.00555	0.02809658
850	9.528133	7.279537	2.248595	0.50502	0.586844	0.413156	1.17369	0.826312	0.07036493
860	10.47346	8.568423	1.905041	0.438283	0.103827	0.896173	0.207654	1.79235	0.09921106
870	12.03544	9.331675	2.703762	0.4113	0.21571	0.78429	0.43142	1.56858	0.04463545
880	8.876207	7.214171	1.662036	-0.242105	0.0659746	0.934025	0.131949	1.86805	0.1265015
890	11.86403	9.091603	2.772422	0.151384	0.214163	0.785837	0.428326	1.57167	0.04167361
900	10.22186	8.217785	2.004073	0.745547	0.320318	0.679682	0.640636	1.35936	0.0898568
910	10.70476	8.477962	2.226799	-0.023895	0.181004	0.818996	0.362009	1.63799	0.07191548
920	8.136032	6.794929	1.341103	0.424764	0.158399	0.841601	0.316798	1.6832	0.1743714
930	8.05174	6.581846	1.469894	0.766407	0.449563	0.550437	0.899127	1.10087	0.1532999
940	5.549403	4.972052	0.5773503	0.878408	0.297752	0.702248	0.595503	1.4045	0.3742559
950	10.14449	7.861499	2.282991	0.00571613	0.0741014	0.925899	0.148203	1.8518	0.06798583
960	6.563409	5.206782	1.356627	0.428245	0.615297	0.384703	1.23059	0.769407	0.1716853
970	6.37077	4.922897	1.447873	-0.0672737	0.722789	0.277211	1.44558	0.554422	0.1567131
980	10.34679	8.289111	2.057675	0.344413	0.260844	0.739156	0.521687	1.47831	0.08516708
990	11.7041	8.889615	2.81449	0.220424	0.148665	0.851335	0.297329	1.70267	0.03995687
1000	11.24048	8.195269	3.045214	-0.064867	0.306757	0.693243	0.613515	1.38649	0.0317241
1010	11.26108	8.887711	2.373372	0.327925	0.108345	0.891655	0.216691	1.78331	0.06211068
1020	10.55523	8.265812	2.289423	-0.0435594	0.27467	0.72533	0.549339	1.45066	0.06754997
1030	11.43458	8.845948	2.588629	0.392859	0.359178	0.640822	0.718356	1.28164	0.050082
1040	11.33822	8.987757	2.350464	0.467543	0.265094	0.734906	0.530187	1.46981	0.06354997
1050	10.42176	8.512003	1.90976	0.468516	0.0896103	0.91039	0.179221	1.82078	0.09874394
1060	11.24024	8.93446	2.305784	0.260961	0.199043	0.800957	0.398086	1.60191	0.06645373
1070	11.45676	8.69241	2.764346	0.172899	0.372601	0.627399	0.745201	1.2548	0.04201153
1080	11.19564	8.608857	2.586779	0.186552	0.375361	0.624639	0.750723	1.24928	0.05017469
1090	10.72818	7.983847	2.744332	0.646038	0.425983	0.574017	0.851967	1.14803	0.04286083
1100	10.09158	7.574782	2.516794	0.119658	0.555331	0.444669	1.11066	0.889339	0.05381201
1110	11.97452	9.100929	2.873586	0.271231	0.286503	0.713497	0.573006	1.42699	0.03766397
1120	9.099483	7.231665	1.867819	0.317827	0.388196	0.611804	0.776393	1.22361	0.1029735
1130	9.699525	7.963328	1.736197	0.721137	0.268366	0.731634	0.536732	1.46327	0.1174595
1140	10.90737	8.15799	2.749384	-0.0335621	0.125243	0.874757	0.250486	1.74951	0.04264482
1150	10.73165	8.440041	2.291613	0.780644	0.20766	0.79234	0.415321	1.58468	0.06740214
1160	8.625777	7.049677	1.5761	-0.118275	0.147288	0.852712	0.294576	1.70542	0.1378534
1170	12.0523	9.184428	2.867872	0.317939	0.266649	0.733351	0.533299	1.4667	0.03787982
1180	11.20059	8.383047	2.817543	-0.0684029	0.334915	0.665085	0.669831	1.33017	0.03983506
1190	11.91195	9.271519	2.640432	0.443063	0.169462	0.830538	0.338925	1.66108	0.04755364
1200	10.21067	8.043257	2.167412	0.61357	0.427593	0.572407	0.855186	1.14481	0.07631566
1210	10.49298	7.074602	3.418378	0.151872	0.416518	0.583482	0.833036	1.16696	0.02184369
1220	10.87311	8.073045	2.800066	-0.140015	0.366558	0.633442	0.733116	1.26688	0.04053735
1230	11.19718	8.484314	2.712862	-0.012404	0.348229	0.651771	0.696458	1.30354	0.04423109
1240	10.51586	8.575616	1.940248	0.714526	0.13106	0.86894	0.26212	1.73788	0.09577884
1250	7.926824	6.416025	1.510798	-0.457554	0.183214	0.816786	0.366427	1.63357	0.1471558
1260	9.814612	7.718514	2.096099	-0.0150462	0.325947	0.674053	0.651894	1.34811	0.08195675
1270	11.48557	8.981322	2.504245	0.317773	0.120715	0.879285	0.24143	1.75857	0.05449152
1280	11.35607	7.973305	3.382768	0.237066	0.274201	0.725799	0.548401	1.4516	0.02263557
1290	11.0808	7.664023	3.416782	0.1379	0.280976	0.719024	0.561952	1.43805	0.02187858
1300	11.48897	8.428231	3.060743	0.169594	0.381312	0.618688	0.762625	1.23738	0.03123525
1310	9.707345	7.23167	2.475676	0.612843	0.0809566	0.919043	0.161913	1.83809	0.05607076
1320	9.34511	7.461853	1.883257	-0.269493	0.0819779	0.918022	0.163956	1.83604	0.1013959
1330	10.35051	8.176204	2.174305	-0.168921	0.131958	0.868042	0.263915	1.73608	0.07579144
1340	9.003507	7.383609	1.619898	0.875274	0.151265	0.848735	0.302529	1.69747	0.131946
1350	11.56932	9.195447	2.373875	0.402754	0.163749	0.836251	0.327498	1.6725	0.06207948
1360	9.685749	7.591264	2.094485	0.32886	0.460079	0.539921	0.920158	1.07984	0.08208911
1370	10.54784	7.860682	2.68716	-0.0164858	0.10218	0.89782	0.204359	1.79564	0.04538266
1380	6.817663	5.293696	1.523968	0.415665	0.749691	0.250309	1.49938	0.500619	0.1452306
1390	9.523148	6.373587	3.149561	0.133097	0.577642	0.422358	1.15528	0.844716	0.02858064
1400	11.5842	9.209002	2.375194	0.42356	0.173663	0.826337	0.347326	1.65267	0.06199766
1410	9.239385	7.749131	1.490254	0.600575	0.136277	0.863723	0.272555	1.72745	0.1502102
1420	8.208702	6.789459	1.419243	0.467458	0.210343	0.789657	0.420686	1.57931	0.1612647
1430	9.278438	7.432693	1.845745	-0.0638092	0.225112	0.774888	0.450224	1.54978	0.1052717
1440	11.12266	8.650282	2.472382	-0.0613663	0.178709	0.821291	0.357418	1.64258	0.05625576
1450	9.898839	8.115011	1.783828	0.191044	0.0825807	0.917419	0.165161	1.83484	0.1119959
1460	8.26969	6.650408	1.619281	0.416946	0.369505	0.630495	0.73901	1.26099	0.1320273
1470	11.19617	7.886628	3.30954	0.269636	0.38106	0.61894	0.762119	1.23788	0.02435531
1480	11.91674	8.900038	3.016705	0.360619	0.318819	0.681181	0.637637	1.36236	0.03264152
1490	9.590503	7.447423	2.14308	-0.326559	0.307766	0.692234	0.615533	1.38447	0.07819534
1500	9.381484	7.769845	1.611639	0.761797	0.256573	0.743427	0.513146	1.48685	0.1330402
1510	9.876729	7.058936	2.817792	-0.360343	0.371514	0.628486	0.743029	1.25697	0.03982512
1520	9.489125	7.318054	2.17107	0.404159	0.570404	0.429596	1.14081	0.859192	0.07603699
1530	11.94811	9.091677	2.856429	0.380398	0.3083	0.6917	0.6166	1.3834	0.03831574
1540	11.64569	8.440625	3.205069	0.444258	0.307669	0.692331	0.615338	1.38466	0.0270374
1550	11.6139	8.787138	2.82676	0.173225	0.349852	0.650148	0.699703	1.3003	0.03946959
1560	9.69952	6.848697	2.850823	-0.176893	0.537362	0.462638	1.07472	0.925275	0.03853115
1570	10.03788	7.498846	2.539034	-0.130537	0.500701	0.499299	1.0014	0.998598	0.05262839
1580	10.82004	8.243825	2.576211	0.453556	0.47152	0.52848	0.94304	1.05696	0.05070778
1590	10.95867	8.402194	2.55648	0.129309	0.40144	0.59856	0.80288	1.19712	0.05171824
1600	8.14287	6.496483	1.646386	-0.163864	0.286063	0.713937	0.572126	1.42787	0.1284968
1610	10.53403	8.306485	2.227545	0.586365	0.3926	0.6074	0.785199	1.2148	0.07186181
1620	8.011264	6.240235	1.771028	-0.140458	0.491371	0.508629	0.982741	1.01726	0.1134386
1630	10.72485	8.479967	2.244885	0.526017	0.357182	0.642818	0.714365	1.28564	0.07062647
1640	11.47039	8.308069	3.162326	0.162954	0.363993	0.636007	0.727986	1.27201	0.02821813
1650	9.89334	7.472803	2.420537	0.279441	0.581276	0.418724	1.16255	0.837447	0.05924926
1660	11.65951	8.829914	2.829592	0.048463	0.195387	0.804613	0.390774	1.60923	0.03935794
1670	11.36654	9.069341	2.297197	0.33754	0.15046	0.84954	0.300919	1.69908	0.06702685
1680	11.80632	9.250731	2.555589	0.339294	0.221618	0.778382	0.443236	1.55676	0.05176435
1690	11.78035	8.756144	3.02421	0.306698	0.349326	0.650674	0.698652	1.30135	0.03239745
1700	9.640631	7.972517	1.668114	0.485263	0.0646416	0.935358	0.129283	1.87072	0.125735
1710	9.887593	8.225029	1.662564	0.602425	0.124355	0.875645	0.248709	1.75129	0.1264347
1720	7.923648	6.528419	1.395229	0.268151	0.187249	0.812751	0.374498	1.6255	0.1651842
1730	10.99822	8.858553	2.139666	0.407346	0.179662	0.820338	0.359324	1.64068	0.07846273
1740	10.95097	8.735892	2.215078	0.295174	0.0975614	0.902439	0.195123	1.80488	0.07276336
1750	11.20517	8.807	2.398169	0.706855	0.174964	0.825036	0.349928	1.65007	0.06058947
1760	11.57338	8.964039	2.609345	0.137611	0.263791	0.736209	0.527582	1.47242	0.04905516
1770	7.692376	6.16267	1.529706	0.542432	0.507144	0.492856	1.01429	0.985712	0.1443996
1780	10.85907	8.137062	2.722005	-0.112344	0.139063	0.860937	0.278126	1.72187	0.04382853
1790	9.792556	7.6502	2.142356	0.0462924	0.393793	0.606207	0.787587	1.21241	0.07825197
1800	11.80278	8.868689	2.934091	0.340885	0.348824	0.651176	0.697649	1.30235	0.03545268
1810	10.88744	8.08552	2.801924	-0.214103	0.234701	0.765299	0.469401	1.5306	0.04046213
1820	8.209947	6.668535	1.541411	0.491417	0.330302	0.669698	0.660605	1.3394	0.1427192
1830	11.9203	9.104802	2.815497	0.476665	0.176005	0.823995	0.352011	1.64799	0.03991665
1840	11.87816	8.741687	3.136473	0.356663	0.30074	0.69926	0.601479	1.39852	0.02895715
1850	11.56252	8.911617	2.6509	0.270929	0.334855	0.665145	0.66971	1.33029	0.04705841
1860	11.47947	9.034048	2.445424	0.656914	0.244042	0.755958	0.488084	1.51192	0.05779292
1870	11.6457	9.137652	2.508044	0.249386	0.154278	0.845722	0.308556	1.69144	0.0542849
1880	7.874496	4.596113	3.278384	0.149293	0.638251	0.361749	1.2765	0.723497	0.02512609
1890	10.11449	6.740065	3.37443	0.0818372	0.460043	0.539957	0.920085	1.07991	0.02282509
1900	11.40978	8.717067	2.692714	0.306367	0.390103	0.609897	0.780205	1.21979	0.0451313
1910	10.49764	7.934508	2.563133	-0.14314	0.113519	0.886481	0.227037	1.77296	0.0513753
1920	10.15082	7.989659	2.161161	-0.107215	0.0873806	0.912619	0.174761	1.82524	0.07679421
1930	12.01539	9.095577	2.91981	0.238344	0.211895	0.788105	0.42379	1.57621	0.03596263
1940	11.0943	7.925494	3.168808	0.521534	0.380973	0.619027	0.761947	1.23805	0.02803581
1950	8.121118	6.065252	2.055866	-0.140563	0.690987	0.309013	1.38197	0.618025	0.08532133
1960	8.213386	6.230074	1.983312	0.610595	0.676117	0.323883	1.35223	0.647767	0.09174181
1970	7.987856	4.99141	2.996446	-0.501926	0.230636	0.769364	0.461273	1.53873	0.03330954
1980	11.11793	7.947278	3.170655	-0.0510498	0.303676	0.696324	0.607351	1.39265	0.02798406
1990	5.671806	4.504959	1.166846	0.459013	0.726137	0.273863	1.45227	0.547725	0.2075648
2000	10.89801	8.849274	2.048733	0.60539	0.17665	0.82335	0.3533	1.6467	0.08593204
2010	7.825127	6.295916	1.529211	0.850211	0.491922	0.508078	0.983844	1.01616	0.1444711
2020	12.08231	9.163036	2.919277	0.337046	0.210285	0.789715	0.42057	1.57943	0.03598178
2030	11.09488	8.56487	2.530015	0.344354	0.40423	0.59577	0.808459	1.19154	0.05310524
2040	11.49304	8.77892	2.714121	0.529477	0.368494	0.631506	0.736989	1.26301	0.04417545
2050	9.953672	8.265363	1.688309	0.642685	0.0988901	0.90111	0.19778	1.80222	0.1232212
2060	9.090908	7.486328	1.60458	0.78235	0.320077	0.679923	0.640155	1.35985	0.1339827
2070	10.36572	8.193967	2.171757	0.333695	0.0700165	0.929984	0.140033	1.85997	0.0759848
2080	11.16412	8.004084	3.160038	0.230999	0.426468	0.573532	0.852935	1.14706	0.02828276
2090	11.55487	8.919115	2.635754	0.29789	0.125001	0.874999	0.250001	1.75	0.04777662
2100	10.19606	8.095268	2.100792	0.116969	0.0703402	0.92966	0.14068	1.85932	0.08157297
2110	8.931053	6.214937	2.716117	-0.450484	0.456466	0.543534	0.912933	1.08707	0.04408738
2120	10.8104	8.511702	2.298696	0.596032	0.368892	0.631108	0.737784	1.26222	0.06692643
2130	11.95869	9.190429	2.76826	0.399237	0.16959	0.83041	0.33918	1.66082	0.04184742
2140	8.52943	6.974835	1.554596	-0.349583	0.106452	0.893548	0.212905	1.7871	0.1408498
2150	8.671412	6.79135	1.880062	0.595651	0.584978	0.415022	1.16996	0.830045	0.1017204
2160	11.89213	9.2756	2.616535	0.33482	0.225743	0.774257	0.451486	1.54851	0.04870371
2170	10.4833	8.05172	2.43158	0.58439	0.0912257	0.908774	0.182451	1.81755	0.05859859
2180	10.71171	7.792492	2.91922	0.470999	0.491125	0.508875	0.98225	1.01775	0.03598383
2190	9.20838	7.224101	1.984278	-0.431255	0.117029	0.882971	0.234058	1.76594	0.0916532
2200	9.182978	7.726008	1.456969	0.815714	0.188798	0.811202	0.377597	1.6224	0.1552941
2210	9.582286	7.978702	1.603583	0.400675	0.081472	0.918528	0.162944	1.83706	0.1341162
2220	11.67393	8.55528	3.118646	0.463812	0.329302	0.670698	0.658604	1.3414	0.02947799
2230	11.45874	8.337008	3.12173	0.448385	0.17291	0.82709	0.345821	1.65418	0.02938723
2240	11.71268	9.109705	2.602976	0.518695	0.150095	0.849905	0.30019	1.69981	0.0493686
2250	11.91972	9.225287	2.694434	0.554448	0.216697	0.783303	0.433394	1.56661	0.04505373
2260	9.64729	7.257848	2.389442	-0.462554	0.216966	0.783034	0.433932	1.56607	0.06112055
2270	11.05549	7.820092	3.2354	-0.030613	0.247145	0.752855	0.494289	1.50571	0.02622965
2280	12.02543	9.089566	2.935861	0.430569	0.202068	0.797932	0.404137	1.59586	0.03538999
2290	10.78566	7.890188	2.895467	0.315829	0.106651	0.893349	0.213303	1.7867	0.03684881
2300	10.94037	8.449877	2.490494	0.457321	0.427281	0.572719	0.854561	1.14544	0.05524602
2310	11.02358	8.879894	2.143681	0.401419	0.115092	0.884908	0.230184	1.76982	0.07814839
2320	11.24547	8.579084	2.666384	0.546806	0.123726	0.876274	0.247452	1.75255	0.04633541
2330	5.726862	3.950957	1.775906	0.247598	0.864721	0.135279	1.72944	0.270559	0.1128867
2340	11.35119	9.100463	2.250724	0.494061	0.178578	0.821422	0.357156	1.64284	0.0702153
2350	11.37552	8.670431	2.705092	0.0165711	0.151044	0.848956	0.302088	1.69791	0.04457609
2360	11.04589	8.466464	2.579426	0.694851	0.156305	0.843695	0.31261	1.68739	0.05054502
2370	9.491544	7.001058	2.490485	0.495774	0.0675664	0.932434	0.135133	1.86487	0.0552465
2380	4.810077	3.993784	0.8162938	0.623899	0.418907	0.581093	0.837814	1.16219	0.2947113
2390	7.258607	5.812059	1.446548	0.427855	0.45717	0.54283	0.91434	1.08566	0.156921
2400	9.265949	7.071867	2.194082	-0.00188499	0.564765	0.435235	1.12953	0.87047	0.07430721
2410	9.066556	6.85271	2.213846	-0.347968	0.486428	0.513572	0.972857	1.02714	0.07285307
2420	9.688008	7.610383	2.077626	-0.366417	0.150897	0.849103	0.301795	1.69821	0.08348481
2430	10.6423	8.143595	2.498709	0.049618	0.424016	0.575984	0.848032	1.15197	0.05479403
2440	10.02961	7.683073	2.346538	-0.338528	0.292967	0.707033	0.585934	1.41407	0.06379992
2450	11.27497	8.184922	3.090053	0.604576	0.302449	0.697551	0.604898	1.3951	0.03033304
2460	11.77345	8.882082	2.891372	0.212211	0.332093	0.667907	0.664186	1.33581	0.037
2470	8.168159	6.544718	1.623441	-0.422712	0.22419	0.77581	0.44838	1.55162	0.1314793
2480	11.50039	8.972823	2.527563	0.125673	0.152239	0.847761	0.304477	1.69552	0.05323561
2490	11.71183	9.187695	2.524134	0.606221	0.217408	0.782592	0.434815	1.56518	0.05341846
2500	9.433339	6.913295	2.520044	-0.32931	0.105839	0.894161	0.211678	1.78832	0.0536374
2510	11.36633	8.91836	2.447972	0.43469	0.313181	0.686819	0.626362	1.37364	0.05764586
2520	8.089893	6.445101	1.644792	-0.203935	0.113233	0.886767	0.226466	1.77353	0.1287017
2530	9.764324	7.117474	2.64685	0.801272	0.193602	0.806398	0.387204	1.6128	0.04724939
2540	9.135354	6.675449	2.459905	-0.115151	0.630075	0.369925	1.26015	0.73985	0.05696204
2550	9.928642	7.82845	2.100192	0.298176	0.390412	0.609588	0.780823	1.21918	0.08162195
2560	11.37674	8.256521	3.120219	0.199568	0.398451	0.601549	0.796902	1.2031	0.02943168
2570	11.64803	8.479117	3.168914	0.393804	0.341985	0.658015	0.68397	1.31603	0.02803282
2580	9.506997	7.714152	1.792846	0.847437	0.286665	0.713335	0.57333	1.42667	0.1109905
2590	10.8705	8.617862	2.252642	0.181138	0.238673	0.761327	0.477347	1.52265	0.07008074
2600	11.97479	9.166199	2.808593	0.328523	0.28567	0.71433	0.57134	1.42866	0.04019317
2610	10.19565	8.181141	2.014507	0.289629	0.244647	0.755353	0.489294	1.51071	0.08892406
2620	7.846175	5.783295	2.06288	0.2718	0.5438	0.4562	1.0876	0.912401	0.08472495
2630	11.89878	9.238647	2.660137	0.260616	0.191217	0.808783	0.382434	1.61757	0.04662577
2640	11.43318	9.076247	2.35693	0.345492	0.207952	0.792048	0.415903	1.5841	0.06314038
2650	10.01676	7.835093	2.181668	-0.199243	0.0947794	0.905221	0.189559	1.81044	0.07523543
2660	10.58965	8.064545	2.525103	0.64994	0.443556	0.556444	0.887113	1.11289	0.05336671
2670	11.76479	9.137223	2.627569	0.185433	0.181847	0.818153	0.363694	1.63631	0.04816926
2680	11.72996	8.998583	2.731373	0.416491	0.338586	0.661414	0.677173	1.32283	0.04341986
2690	10.92516	8.596938	2.328222	0.521198	0.359581	0.640419	0.719162	1.28084	0.06497929
2700	11.48551	9.126991	2.358519	0.331673	0.172698	0.827302	0.345395	1.6546	0.06304009
2710	11.77299	9.139848	2.633145	0.245108	0.254923	0.745077	0.509845	1.49015	0.04790143
2720	11.52335	9.125799	2.397549	0.611846	0.232436	0.767564	0.464873	1.53513	0.06062704
2730	10.73403	8.280498	2.453535	0.60635	0.431591	0.568409	0.863182	1.13682	0.05732605
2740	10.87994	8.416858	2.46308	0.268218	0.407567	0.592433	0.815135	1.18487	0.05678147
2750	9.641111	7.523637	2.117474	0.17645	0.452019	0.547981	0.904038	1.09596	0.08022346
2760	8.694494	6.376507	2.317987	0.167706	0.704888	0.295112	1.40978	0.590224	0.06564775
2770	11.28771	8.639494	2.648218	0.589877	0.376733	0.623267	0.753466	1.24653	0.04718481
2780	8.98073	6.516907	2.463823	0.106263	0.682006	0.317994	1.36401	0.635987	0.0567393
2790	11.20813	7.865894	3.342239	0.268636	0.364839	0.635161	0.729679	1.27032	0.0235718
2800	10.23444	7.746759	2.487676	-0.317573	0.15544	0.84456	0.310881	1.68912	0.0554019
2810	11.9752	9.294294	2.680909	0.507838	0.22638	0.77362	0.452761	1.54724	0.04566723
