Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
67	1	10.04935	8.299764	1.749585	0.441223	0.0965203	0.90348	0.193041	1.80696	0.1158973
68	0	11.40286	8.770334	2.632528	0.359852	0.114586	0.885414	0.229172	1.77083	0.047931
69	1	9.03913	7.201061	1.83807	0.0771073	0.301676	0.698324	0.603352	1.39665	0.1060829
70	0	11.70041	8.848735	2.851671	0.253537	0.354153	0.645847	0.708306	1.29169	0.03849849
71	1	9.641859	7.979898	1.661961	0.278788	0.0893277	0.910672	0.178655	1.82134	0.126511
72	0	11.50304	9.109379	2.393663	0.308345	0.198366	0.801634	0.396732	1.60327	0.06086309
73	1	11.53678	8.660812	2.875968	0.311969	0.135374	0.864626	0.270747	1.72925	0.03757437
74	0	11.01538	7.80982	3.205559	0.0417682	0.389416	0.610584	0.778833	1.22117	0.02702416
75	1	11.52094	9.082031	2.438911	0.368549	0.127743	0.872257	0.255485	1.74451	0.05817055
76	0	9.413058	6.782409	2.630649	-0.309618	0.51983	0.48017	1.03966	0.960341	0.04802114
77	1	9.309919	7.754218	1.555702	0.427154	0.0581108	0.941889	0.116222	1.88378	0.1406942
78	0	9.641747	7.836785	1.804962	-0.0442169	0.0785403	0.92146	0.157081	1.84292	0.1096538
79	1	11.32613	8.834201	2.491934	0.555961	0.34366	0.65634	0.68732	1.31268	0.05516653
80	0	11.71501	9.216708	2.498301	0.508919	0.247249	0.752751	0.494498	1.5055	0.05481638
81	1	11.88131	8.977996	2.903316	0.491924	0.308532	0.691468	0.617064	1.38294	0.03656071
82	0	9.654242	7.403682	2.25056	0.469892	0.571667	0.428333	1.14333	0.856665	0.07022682
83	1	10.99529	8.519359	2.475929	-0.0672489	0.260283	0.739717	0.520565	1.47943	0.05605657
84	0	11.22852	8.48087	2.747649	0.482257	0.42728	0.57272	0.854559	1.14544	0.04271888
85	1	10.73228	8.663947	2.068338	0.297184	0.10013	0.89987	0.200259	1.79974	0.08426382
86	0	11.84308	9.136737	2.706346	0.458409	0.302225	0.697775	0.604449	1.39555	0.04452023
87	1	11.11534	8.434942	2.680396	0.706831	0.188967	0.811033	0.377934	1.62207	0.04569069
88	0	11.29775	8.649808	2.647941	-0.0496988	0.262928	0.737072	0.525857	1.47414	0.04719789
89	1	11.40895	8.516622	2.89233	0.308422	0.129748	0.870252	0.259496	1.7405	0.03696458
90	0	11.93279	9.003619	2.929172	0.469561	0.191165	0.808835	0.382329	1.61767	0.03562751
91	1	11.40828	8.47086	2.93742	0.627701	0.206325	0.793675	0.41265	1.58735	0.03533488
92	0	10.45357	7.972186	2.481382	-0.0268186	0.433702	0.566298	0.867405	1.1326	0.05575173
93	1	10.73796	8.689815	2.048145	0.631696	0.233319	0.766681	0.466639	1.53336	0.08598264
94	0	11.47027	8.241832	3.228441	0.381143	0.190775	0.809225	0.38155	1.61845	0.02641282
95	1	11.64068	8.990789	2.649891	0.140867	0.26477	0.73523	0.52954	1.47046	0.04710592
96	0	11.05828	8.599841	2.458443	0.208582	0.347111	0.652889	0.694221	1.30578	0.0570454
97	1	11.03624	7.963897	3.072342	0.647078	0.288634	0.711366	0.577268	1.42273	0.03087504
98	0	11.95112	9.291835	2.659289	0.463791	0.246732	0.753268	0.493464	1.50654	0.04666533
99	1	10.839	8.812005	2.026997	0.52835	0.158594	0.841406	0.317189	1.68281	0.08782031
100	0	9.957122	7.914666	2.042456	0.742799	0.391021	0.608979	0.782043	1.21796	0.08647314
101	1	9.588613	7.224144	2.364469	0.299458	0.613561	0.386439	1.22712	0.772877	0.06266616
102	0	11.06382	8.616545	2.447272	0.108341	0.106954	0.893046	0.213908	1.78609	0.05768621
103	1	9.661547	7.886507	1.77504	0.782551	0.305254	0.694746	0.610507	1.38949	0.1129845
104	0	11.76102	9.056471	2.704545	0.324675	0.315275	0.684725	0.63055	1.36945	0.0446005
105	1	10.57875	8.115834	2.462914	0.761006	0.338185	0.661815	0.67637	1.32363	0.05679089
106	0	8.700865	6.52074	2.180124	-0.142277	0.634479	0.365521	1.26896	0.731043	0.07535165
107	1	11.82744	9.136418	2.691026	0.447026	0.302571	0.697429	0.605142	1.39486	0.04520756
108	0	9.939234	7.948687	1.990548	0.321223	0.293212	0.706788	0.586424	1.41358	0.09108039
109	1	8.513808	6.936658	1.57715	-0.287811	0.0588401	0.94116	0.11768	1.88232	0.1377087
110	0	9.976556	7.768916	2.20764	0.0278592	0.0672915	0.932708	0.134583	1.86542	0.07330657
111	1	10.94916	8.730641	2.218516	0.222278	0.201933	0.798067	0.403865	1.59613	0.07251363
112	0	9.059897	7.337981	1.721916	-0.0306227	0.181124	0.818876	0.362248	1.63775	0.1191489
113	1	11.52602	8.489928	3.036096	0.438677	0.382604	0.617396	0.765209	1.23479	0.03201466
114	0	9.504887	7.42233	2.082557	-0.0224342	0.39897	0.60103	0.797939	1.20206	0.08307409
115	1	11.53804	9.160923	2.377119	0.599559	0.174255	0.825745	0.348509	1.65149	0.06187838
116	0	10.42656	8.374371	2.052187	0.794152	0.174159	0.825841	0.348319	1.65168	0.08563581
117	1	7.959568	6.159038	1.80053	-0.561172	0.377812	0.622188	0.755624	1.24438	0.1101408
118	0	11.72767	9.245968	2.481706	0.385312	0.209864	0.790136	0.419728	1.58027	0.05573363
119	1	6.855531	5.350232	1.505299	-0.138496	0.533761	0.466239	1.06752	0.932478	0.1479673
120	0	10.13411	7.500209	2.633904	-0.115991	0.506127	0.493873	1.01225	0.987746	0.04786507
121	1	10.42139	8.291105	2.130284	0.217025	0.266081	0.733919	0.532163	1.46784	0.07920237
122	0	11.1057	8.542103	2.563593	0.121468	0.367046	0.632954	0.734092	1.26591	0.05135168
123	1	11.67348	8.770313	2.90317	0.568827	0.188578	0.811422	0.377155	1.62284	0.03656604
124	0	11.14044	8.737631	2.402805	0.0108724	0.154343	0.845657	0.308686	1.69131	0.06030923
125	1	11.87899	8.914859	2.964135	0.472473	0.311923	0.688077	0.623846	1.37615	0.03440338
126	0	10.96243	7.991969	2.97046	-0.164886	0.290407	0.709593	0.580813	1.41919	0.03418649
127	1	6.797754	5.539788	1.257966	0.708588	0.551459	0.448541	1.10292	0.897083	0.1894878
128	0	9.752233	7.771444	1.980789	-0.237041	0.167607	0.832393	0.335215	1.66479	0.09197358
129	1	10.67329	8.606533	2.066762	0.352443	0.192363	0.807637	0.384725	1.61527	0.08439669
130	0	11.05172	8.653702	2.39802	-0.0369311	0.163445	0.836555	0.32689	1.67311	0.06059848
131	1	9.853227	7.834827	2.0184	0.387193	0.361217	0.638783	0.722433	1.27757	0.08857857
132	0	10.39178	8.38765	2.004125	0.0985832	0.127303	0.872697	0.254605	1.74539	0.08985214
133	1	11.1471	8.637268	2.509835	-0.0554024	0.231361	0.768639	0.462723	1.53728	0.05418775
134	0	10.36018	8.402083	1.9581	0.690803	0.269545	0.730455	0.539089	1.46091	0.09408417
135	1	9.052298	6.911876	2.140422	-0.151301	0.538063	0.461937	1.07613	0.923873	0.07840347
136	0	10.0583	8.253373	1.804926	0.405215	0.144578	0.855422	0.289157	1.71084	0.1096577
137	1	8.888394	6.883427	2.004967	-0.0920285	0.488767	0.511233	0.977535	1.02247	0.0897765
138	0	11.6261	9.179997	2.446107	0.38533	0.143324	0.856676	0.286648	1.71335	0.05775346
139	1	10.81932	8.447911	2.371412	-0.112727	0.208737	0.791263	0.417473	1.58253	0.06223256
140	0	10.24088	8.304468	1.936415	0.752154	0.276589	0.723411	0.553179	1.44682	0.09614669
141	1	11.71104	8.506543	3.2045	0.436036	0.290112	0.709888	0.580224	1.41978	0.02705279
142	0	8.283886	5.859312	2.424575	-0.501106	0.111152	0.888848	0.222304	1.7777	0.05901052
143	1	11.61398	8.943406	2.670573	0.136171	0.150861	0.849139	0.301723	1.69828	0.04614169
144	0	10.45006	7.332874	3.117189	0.0971909	0.500667	0.499333	1.00133	0.998666	0.02952099
145	1	12.06467	9.13859	2.926081	0.359986	0.274297	0.725703	0.548595	1.45141	0.0357378
146	0	11.34543	8.919399	2.426035	0.112826	0.190772	0.809228	0.381544	1.61846	0.05892439
147	1	10.74879	8.522128	2.226658	0.513251	0.338175	0.661825	0.676351	1.32365	0.07192563
148	0	10.94483	8.58324	2.361593	0.208502	0.311478	0.688522	0.622956	1.37704	0.06284659
149	1	11.67391	9.171805	2.502103	0.505564	0.14765	0.85235	0.2953	1.7047	0.05460838
150	0	8.284459	5.729217	2.555241	0.548745	0.684158	0.315842	1.36832	0.631685	0.05178233
151	1	11.71493	8.813448	2.901486	0.0660869	0.272775	0.727225	0.545549	1.45445	0.03662769
152	0	9.439145	7.930604	1.50854	0.697419	0.0915269	0.908473	0.183054	1.81695	0.1474884
153	1	10.42139	8.235778	2.185611	0.1945	0.0737757	0.926224	0.147551	1.85245	0.07493933
154	0	8.50085	7.249681	1.251169	0.77111	0.172044	0.827956	0.344088	1.65591	0.19078
155	1	11.65339	8.878377	2.775013	0.555304	0.333081	0.666919	0.666163	1.33384	0.04156576
156	0	9.223755	7.758726	1.465029	0.830213	0.144521	0.855479	0.289041	1.71096	0.1540475
157	1	10.06803	7.778691	2.289336	-0.146913	0.369976	0.630024	0.739952	1.26005	0.06755584
158	0	9.290546	6.793209	2.497337	-0.513345	0.260928	0.739072	0.521856	1.47814	0.05486927
159	1	9.116662	7.111198	2.005463	-0.397078	0.300622	0.699378	0.601245	1.39876	0.08973196
160	0	11.18463	8.418796	2.765838	0.107046	0.121013	0.878987	0.242025	1.75797	0.0419489
161	1	10.10466	7.85617	2.248491	0.0474824	0.399478	0.600522	0.798955	1.20104	0.07037226
162	0	11.56748	8.796325	2.771159	0.643158	0.277513	0.722487	0.555026	1.44497	0.04172628
163	1	11.50928	9.120956	2.388324	0.632504	0.214048	0.785952	0.428095	1.5719	0.06118895
164	0	7.964429	6.374242	1.590187	0.659559	0.547763	0.452237	1.09553	0.904474	0.135925
165	1	11.0993	8.253485	2.845819	-0.116778	0.326287	0.673713	0.652574	1.34743	0.03872446
166	0	10.87112	7.648047	3.223069	0.035953	0.176636	0.823364	0.353273	1.64673	0.02655509
167	1	10.97264	7.825808	3.146829	0.428749	0.437765	0.562235	0.87553	1.12447	0.02865881
168	0	10.22156	7.054914	3.166642	0.0245765	0.497223	0.502777	0.994446	1.00555	0.02809658
169	1	9.30548	7.382678	1.922802	0.659156	0.478691	0.521309	0.957382	1.04262	0.09746453
170	0	9.528133	7.279537	2.248595	0.50502	0.586844	0.413156	1.17369	0.826312	0.07036493
171	1	9.639022	7.488185	2.150837	0.208725	0.490995	0.509005	0.981989	1.01801	0.07759111
172	0	10.47346	8.568423	1.905041	0.438283	0.103827	0.896173	0.207654	1.79235	0.09921106
173	1	11.08357	8.046288	3.037285	0.461677	0.139484	0.860516	0.278969	1.72103	0.03197664
174	0	12.03544	9.331675	2.703762	0.4113	0.21571	0.78429	0.43142	1.56858	0.04463545
175	1	11.42674	8.962501	2.464242	0.679616	0.193136	0.806864	0.386271	1.61373	0.05671552
176	0	8.876207	7.214171	1.662036	-0.242105	0.0659746	0.934025	0.131949	1.86805	0.1265015
177	1	11.97267	9.002792	2.969875	0.209993	0.216492	0.783508	0.432984	1.56702	0.0342065
178	0	11.86403	9.091603	2.772422	0.151384	0.214163	0.785837	0.428326	1.57167	0.04167361
179	1	10.0558	7.734182	2.321616	-0.0144842	0.446601	0.553399	0.893201	1.1068	0.06540994
180	0	10.22186	8.217785	2.004073	0.745547	0.320318	0.679682	0.640636	1.35936	0.0898568
181	1	11.6778	8.464593	3.213212	0.457458	0.26626	0.73374	0.53252	1.46748	0.02681814
182	0	10.70476	8.477962	2.226799	-0.023895	0.181004	0.818996	0.362009	1.63799	0.07191548
183	1	11.64692	8.445646	3.201274	0.479184	0.270581	0.729419	0.541162	1.45884	0.0271402
184	0	8.136032	6.794929	1.341103	0.424764	0.158399	0.841601	0.316798	1.6832	0.1743714
185	1	7.603477	4.558935	3.044542	-0.243445	0.632706	0.367294	1.26541	0.734587	0.03174541
186	0	8.05174	6.581846	1.469894	0.766407	0.449563	0.550437	0.899127	1.10087	0.1532999
187	1	10.07765	7.549483	2.528162	0.705113	0.467556	0.532444	0.935113	1.06489	0.05320371
188	0	5.549403	4.972052	0.5773503	0.878408	0.297752	0.702248	0.595503	1.4045	0.3742559
189	1	11.3772	8.583226	2.793977	0.619899	0.346733	0.653267	0.693466	1.30653	0.04078494
190	0	10.14449	7.861499	2.282991	0.00571613	0.0741014	0.925899	0.148203	1.8518	0.06798583
191	1	11.52869	8.960924	2.567767	0.346112	0.121855	0.878145	0.24371	1.75629	0.05113777
192	0	6.563409	5.206782	1.356627	0.428245	0.615297	0.384703	1.23059	0.769407	0.1716853
193	1	10.34294	8.41588	1.927059	0.553887	0.21997	0.78003	0.439941	1.56006	0.09705045
194	0	6.37077	4.922897	1.447873	-0.0672737	0.722789	0.277211	1.44558	0.554422	0.1567131
195	1	8.914583	6.552906	2.361677	-0.465367	0.46742	0.53258	0.93484	1.06516	0.06284135
196	0	10.34679	8.289111	2.057675	0.344413	0.260844	0.739156	0.521687	1.47831	0.08516708
197	1	10.76468	7.865319	2.899366	0.369421	0.50459	0.49541	1.00918	0.990821	0.03670542
198	0	11.7041	8.889615	2.81449	0.220424	0.148665	0.851335	0.297329	1.70267	0.03995687
199	1	10.76813	8.47493	2.293197	0.0748655	0.262776	0.737224	0.525552	1.47445	0.06729545
200	0	11.24048	8.195269	3.045214	-0.064867	0.306757	0.693243	0.613515	1.38649	0.0317241
201	1	10.90887	8.17025	2.738622	-0.205656	0.270768	0.729232	0.541537	1.45846	0.04310627
202	0	11.26108	8.887711	2.373372	0.327925	0.108345	0.891655	0.216691	1.78331	0.06211068
203	1	10.2416	7.862646	2.378949	-0.32888	0.181666	0.818334	0.363332	1.63667	0.06176526
204	0	10.55523	8.265812	2.289423	-0.0435594	0.27467	0.72533	0.549339	1.45066	0.06754997
205	1	9.861184	7.767536	2.093649	0.525983	0.456543	0.543457	0.913085	1.08691	0.08215776
206	0	11.43458	8.845948	2.588629	0.392859	0.359178	0.640822	0.718356	1.28164	0.050082
207	1	11.30522	8.646712	2.658506	-0.0692186	0.191022	0.808978	0.382044	1.61796	0.04670185
208	0	11.33822	8.987757	2.350464	0.467543	0.265094	0.734906	0.530187	1.46981	0.06354997
209	1	10.24722	7.804685	2.442536	0.777297	0.364676	0.635324	0.729352	1.27065	0.05796006
210	0	10.42176	8.512003	1.90976	0.468516	0.0896103	0.91039	0.179221	1.82078	0.09874394
211	1	10.98211	8.180686	2.801424	0.482627	0.463642	0.536358	0.927285	1.07272	0.04048235
212	0	11.24024	8.93446	2.305784	0.260961	0.199043	0.800957	0.398086	1.60191	0.06645373
213	1	11.20158	8.490034	2.711545	0.186854	0.416934	0.583066	0.833868	1.16613	0.04428939
214	0	11.45676	8.69241	2.764346	0.172899	0.372601	0.627399	0.745201	1.2548	0.04201153
215	1	11.3802	8.787181	2.593023	0.16379	0.324873	0.675127	0.649745	1.35025	0.04986242
216	0	11.19564	8.608857	2.586779	0.186552	0.375361	0.624639	0.750723	1.24928	0.05017469
217	1	11.6554	8.787174	2.868225	0.322935	0.374485	0.625515	0.74897	1.25103	0.03786644
218	0	10.72818	7.983847	2.744332	0.646038	0.425983	0.574017	0.851967	1.14803	0.04286083
219	1	7.53561	6.586136	0.9494739	0.463679	0.0473399	0.95266	0.0946797	1.90532	0.257963
220	0	10.09158	7.574782	2.516794	0.119658	0.555331	0.444669	1.11066	0.889339	0.05381201
221	1	8.80957	7.484694	1.324876	0.612068	0.104866	0.895134	0.209731	1.79027	0.177224
222	0	11.97452	9.100929	2.873586	0.271231	0.286503	0.713497	0.573006	1.42699	0.03766397
223	1	11.17892	9.014329	2.164595	0.595634	0.169422	0.830578	0.338844	1.66116	0.07653098
224	0	9.099483	7.231665	1.867819	0.317827	0.388196	0.611804	0.776393	1.22361	0.1029735
225	1	9.543803	7.133301	2.410503	-0.308627	0.0982035	0.901796	0.196407	1.80359	0.05984676
226	0	9.699525	7.963328	1.736197	0.721137	0.268366	0.731634	0.536732	1.46327	0.1174595
227	1	9.001869	5.806182	3.195686	-0.365276	0.284015	0.715985	0.568031	1.43197	0.02729227
228	0	10.90737	8.15799	2.749384	-0.0335621	0.125243	0.874757	0.250486	1.74951	0.04264482
229	1	11.68487	8.574736	3.110134	0.483723	0.319081	0.680919	0.638163	1.36184	0.02973
230	0	10.73165	8.440041	2.291613	0.780644	0.20766	0.79234	0.415321	1.58468	0.06740214
231	1	8.724782	6.389404	2.335378	0.0271784	0.279744	0.720256	0.559489	1.44051	0.06451592
232	0	8.625777	7.049677	1.5761	-0.118275	0.147288	0.852712	0.294576	1.70542	0.1378534
233	1	10.31689	8.148157	2.168738	0.0360796	0.270987	0.729013	0.541974	1.45803	0.07621456
234	0	12.0523	9.184428	2.867872	0.317939	0.266649	0.733351	0.533299	1.4667	0.03787982
235	1	8.869489	6.85391	2.015579	-0.105261	0.501662	0.498338	1.00332	0.996677	0.08882885
236	0	11.20059	8.383047	2.817543	-0.0684029	0.334915	0.665085	0.669831	1.33017	0.03983506
237	1	4.246159	3.178956	1.067202	-0.874728	0.406085	0.593915	0.812169	1.18783	0.229313
238	0	11.91195	9.271519	2.640432	0.443063	0.169462	0.830538	0.338925	1.66108	0.04755364
239	1	11.54621	9.176363	2.36985	0.595928	0.186471	0.813529	0.372942	1.62706	0.06232983
240	0	10.21067	8.043257	2.167412	0.61357	0.427593	0.572407	0.855186	1.14481	0.07631566
241	1	9.998245	7.67034	2.327905	0.623661	0.511734	0.488266	1.02347	0.976532	0.06499985
242	0	10.49298	7.074602	3.418378	0.151872	0.416518	0.583482	0.833036	1.16696	0.02184369
243	1	5.578418	4.992934	0.5854835	0.858927	0.26771	0.73229	0.535421	1.46458	0.3712244
244	0	10.87311	8.073045	2.800066	-0.140015	0.366558	0.633442	0.733116	1.26688	0.04053735
245	1	10.92675	7.453372	3.473375	0.166847	0.286803	0.713197	0.573606	1.42639	0.02067478
246	0	11.19718	8.484314	2.712862	-0.012404	0.348229	0.651771	0.696458	1.30354	0.04423109
247	1	11.6414	8.885919	2.755479	0.572279	0.164439	0.835561	0.328877	1.67112	0.04238571
248	0	10.51586	8.575616	1.940248	0.714526	0.13106	0.86894	0.26212	1.73788	0.09577884
249	1	10.63272	7.925511	2.707212	0.123371	0.0945406	0.905459	0.189081	1.81092	0.04448169
250	0	7.926824	6.416025	1.510798	-0.457554	0.183214	0.816786	0.366427	1.63357	0.1471558
251	1	10.46814	8.603738	1.8644	0.61707	0.137376	0.862624	0.274753	1.72525	0.1033261
252	0	9.814612	7.718514	2.096099	-0.0150462	0.325947	0.674053	0.651894	1.34811	0.08195675
253	1	10.26146	7.543382	2.718075	-0.0990949	0.499998	0.500002	0.999995	1	0.04400114
254	0	11.48557	8.981322	2.504245	0.317773	0.120715	0.879285	0.24143	1.75857	0.05449152
255	1	7.188734	4.862798	2.325936	-0.221046	0.0466032	0.953397	0.0932064	1.90679	0.06512799
256	0	11.35607	7.973305	3.382768	0.237066	0.274201	0.725799	0.548401	1.4516	0.02263557
257	1	7.604058	6.428109	1.175949	-0.0649359	0.082522	0.917478	0.165044	1.83496	0.205684
258	0	11.0808	7.664023	3.416782	0.1379	0.280976	0.719024	0.561952	1.43805	0.02187858
259	1	8.391819	6.560518	1.831301	0.379177	0.590909	0.409091	1.18182	0.818182	0.1068033
260	0	11.48897	8.428231	3.060743	0.169594	0.381312	0.618688	0.762625	1.23738	0.03123525
261	1	11.7628	8.796103	2.966694	0.152587	0.183231	0.816769	0.366463	1.63354	0.03431548
262	0	9.707345	7.23167	2.475676	0.612843	0.0809566	0.919043	0.161913	1.83809	0.05607076
263	1	5.975114	4.431469	1.543645	0.120838	0.849265	0.150735	1.69853	0.30147	0.1424007
264	0	9.34511	7.461853	1.883257	-0.269493	0.0819779	0.918022	0.163956	1.83604	0.1013959
265	1	10.5578	8.214417	2.343386	-0.181252	0.238524	0.761476	0.477048	1.52295	0.06400137
266	0	10.35051	8.176204	2.174305	-0.168921	0.131958	0.868042	0.263915	1.73608	0.07579144
267	1	10.87307	8.237935	2.635133	-0.114855	0.136199	0.863801	0.272399	1.7276	0.04780627
268	0	9.003507	7.383609	1.619898	0.875274	0.151265	0.848735	0.302529	1.69747	0.131946
269	1	9.351407	7.290405	2.061002	-0.367036	0.291782	0.708218	0.583563	1.41644	0.08488424
270	0	11.56932	9.195447	2.373875	0.402754	0.163749	0.836251	0.327498	1.6725	0.06207948
271	1	8.06741	6.111808	1.955602	0.849711	0.505595	0.494405	1.01119	0.98881	0.09431949
272	0	9.685749	7.591264	2.094485	0.32886	0.460079	0.539921	0.920158	1.07984	0.08208911
273	1	11.91341	8.975534	2.937872	0.445839	0.313666	0.686334	0.627333	1.37267	0.0353189
