Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
260	-25.61942	-25.21532	-0.4041	0.0581472	0.886337	0.113663	1.77267	0.227326	0.9986358
270	-25.33878	-24.94162	-0.3971522	-0.12602	0.931639	0.0683611	1.86328	0.136722	0.9917216
280	-22.19768	-21.80605	-0.3916239	0.160487	0.973932	0.0260682	1.94786	0.0521364	0.9862541
290	-23.70275	-23.30454	-0.3982099	0.356445	0.951365	0.0486352	1.90273	0.0972705	0.9927711
300	-28.7752	-28.38746	-0.3877464	0.0570713	0.816807	0.183193	1.63361	0.366387	0.9824373
310	-22.53496	-22.15209	-0.3828729	0.121075	0.970227	0.0297732	1.94045	0.0595464	0.9776611
320	-22.26818	-21.87126	-0.3969202	0.23585	0.965767	0.0342334	1.93153	0.0684668	0.9914915
330	-23.82253	-23.41796	-0.4045746	0.182446	0.927382	0.072618	1.85476	0.145236	0.9991099
340	-23.17665	-22.83335	-0.3432968	0.274779	0.972658	0.0273421	1.94532	0.0546842	0.9397247
350	-22.87882	-22.51714	-0.3616827	0.135949	0.975458	0.0245421	1.95092	0.0490842	0.9571622
360	-22.62717	-22.25019	-0.3769757	0.172635	0.965615	0.0343853	1.93123	0.0687706	0.9719126
370	-25.08559	-24.69766	-0.3879365	-0.0078941	0.91414	0.0858598	1.82828	0.17172	0.9826242
380	-22.90091	-22.52469	-0.3762264	0.222047	0.984832	0.0151678	1.96966	0.0303355	0.9711846
390	-23.73089	-23.41185	-0.3190369	0.291854	0.973243	0.0267571	1.94649	0.0535141	0.9172014
400	-24.21213	-23.83378	-0.3783485	-0.0673171	0.960862	0.0391383	1.92172	0.0782766	0.9732477
410	-22.31878	-21.91767	-0.4011048	0.221439	0.962142	0.0378579	1.92428	0.0757158	0.9956492
420	-22.13472	-21.73328	-0.4014343	0.152256	0.979561	0.0204386	1.95912	0.0408773	0.9959773
430	-23.03012	-22.68525	-0.3448618	0.234356	0.975654	0.0243464	1.95131	0.0486927	0.9411965
440	-24.02921	-23.65228	-0.3769285	-0.037226	0.955756	0.0442443	1.91151	0.0884886	0.9718667
450	-21.96586	-21.5638	-0.4020522	0.267621	0.97405	0.0259504	1.9481	0.0519007	0.9965929
460	-22.5879	-22.19355	-0.3943532	0.27868	0.962661	0.037339	1.92532	0.0746779	0.9889496
470	-23.60611	-23.24012	-0.3659875	0.106997	0.948736	0.0512641	1.89747	0.102528	0.9612914
480	-24.66493	-24.27786	-0.3870753	-0.109574	0.972814	0.027186	1.94563	0.054372	0.9817783
490	-26.89782	-26.49873	-0.3990933	0.138542	0.857287	0.142713	1.71457	0.285425	0.9936484
500	-23.91178	-23.51285	-0.3989238	-0.0157216	0.940612	0.0593884	1.88122	0.118777	0.99348
510	-22.242	-21.84239	-0.3996151	0.111322	0.97157	0.02843	1.94314	0.05686	0.994167
520	-22.07611	-21.68209	-0.3940201	0.199275	0.977093	0.0229069	1.95419	0.0458138	0.9886203
530	-22.09204	-21.69547	-0.3965705	0.22402	0.9807	0.0192995	1.9614	0.0385991	0.9911449
540	-22.02042	-21.62316	-0.3972551	0.217444	0.973019	0.0269806	1.94604	0.0539613	0.9918236
550	-22.65738	-22.27064	-0.3867415	0.147206	0.960574	0.0394259	1.92115	0.0788519	0.9814505
560	-23.08898	-22.69494	-0.394049	0.0837072	0.983614	0.0163857	1.96723	0.0327713	0.9886488
570	-22.02429	-21.62275	-0.4015373	0.189164	0.969813	0.0301872	1.93963	0.0603744	0.9960799
580	-25.05776	-24.70019	-0.357576	-0.0967361	0.97116	0.0288399	1.94232	0.0576798	0.9532395
590	-23.78499	-23.39898	-0.3860103	0.42651	0.987215	0.0127848	1.97443	0.0255695	0.9807333
600	-26.4368	-26.08393	-0.3528649	0.495793	0.989958	0.0100418	1.97992	0.0200837	0.9487593
610	-24.5375	-24.17077	-0.3667239	0.25852	0.933273	0.0667274	1.86655	0.133455	0.9619996
620	-26.45869	-26.13759	-0.3210967	0.188212	0.906214	0.0937856	1.81243	0.187571	0.9190926
630	-22.45104	-22.05	-0.4010359	0.356313	0.972987	0.0270133	1.94597	0.0540266	0.9955805
640	-22.72214	-22.32565	-0.3964893	0.264046	0.9579	0.0420998	1.9158	0.0841995	0.9910644
650	-24.68442	-24.30614	-0.3782855	-0.0454094	0.982165	0.0178354	1.96433	0.0356709	0.9731864
660	-23.1435	-22.7398	-0.4037009	0.143292	0.941916	0.058084	1.88383	0.116168	0.9982373
670	-24.40477	-24.03206	-0.3727127	0.28203	0.984235	0.0157646	1.96847	0.0315292	0.9677782
680	-25.41427	-25.05612	-0.3581491	-0.0836134	0.93819	0.0618103	1.87638	0.123621	0.9537859
690	-22.17266	-21.78288	-0.3897803	0.246877	0.973549	0.0264511	1.9471	0.0529022	0.9844375
700	-23.05621	-22.65115	-0.4050625	-0.0114244	0.973528	0.0264716	1.94706	0.0529432	0.9995975
710	-22.45387	-22.05752	-0.3963489	0.361447	0.977229	0.022771	1.95446	0.0455421	0.9909252
720	-24.29224	-23.9871	-0.3051455	0.121959	0.961604	0.0383962	1.92321	0.0767923	0.9045483
730	-23.19421	-22.84995	-0.3442587	0.217485	0.967552	0.0324481	1.9351	0.0648962	0.940629
740	-23.604	-23.22161	-0.38239	0.39045	0.96427	0.0357304	1.92854	0.0714608	0.9771891
750	-25.14739	-24.79081	-0.3565792	0.147554	0.917231	0.0827685	1.83446	0.165537	0.9522898
760	-22.58772	-22.20139	-0.3863267	0.151484	0.962492	0.0375077	1.92498	0.0750153	0.9810436
770	-23.23846	-22.87702	-0.3614375	0.21082	0.984767	0.0152332	1.96953	0.0304663	0.9569275
780	-23.64274	-23.30696	-0.3357771	0.103555	0.977563	0.0224367	1.95513	0.0448734	0.9326848
790	-23.0285	-22.62768	-0.4008176	0.192086	0.98741	0.0125903	1.97482	0.0251806	0.9953633
800	-22.25438	-21.85357	-0.4008176	0.286073	0.96794	0.0320604	1.93588	0.0641209	0.9953633
810	-23.74995	-23.3924	-0.3575558	0.298239	0.955981	0.0440189	1.91196	0.0880378	0.9532203
820	-23.24033	-22.88477	-0.3555649	0.184128	0.960013	0.039987	1.92003	0.079974	0.9513244
830	-23.11026	-22.76932	-0.340941	0.219468	0.974898	0.0251017	1.9498	0.0502034	0.9375135
840	-23.4207	-23.03858	-0.3821215	0.141836	0.944609	0.055391	1.88922	0.110782	0.9769268
850	-26.05112	-25.76213	-0.2889889	0.441094	0.969568	0.0304317	1.93914	0.0608634	0.8900513
860	-24.2765	-23.96315	-0.3133546	0.0728392	0.975953	0.0240466	1.95191	0.0480932	0.9120043
870	-22.65646	-22.27872	-0.3777354	0.111447	0.972798	0.0272025	1.9456	0.0544049	0.9726512
880	-25.95035	-25.65021	-0.3001479	-0.0667462	0.955922	0.0440776	1.91184	0.0881551	0.900039
890	-28.22178	-27.97396	-0.2478273	-0.101377	0.933511	0.066489	1.86702	0.132978	0.8541591
900	-26.48371	-26.23606	-0.24765	0.0659476	0.941664	0.0583361	1.88333	0.116672	0.8540077
910	-23.57302	-23.2363	-0.3367208	0.111131	0.977481	0.0225187	1.95496	0.0450373	0.9335654
920	-25.38144	-25.04828	-0.3331618	0.268917	0.931213	0.0687868	1.86243	0.137574	0.9302487
930	-23.11167	-22.77041	-0.3412592	0.242173	0.976804	0.0231959	1.95361	0.0463918	0.9378119
940	-22.68609	-22.28171	-0.4043766	0.0478647	0.961614	0.0383855	1.92323	0.0767711	0.9989121
950	-22.44113	-22.04309	-0.3980468	0.0887463	0.967377	0.0326227	1.93475	0.0652455	0.9926092
960	-22.36058	-21.96429	-0.3962896	0.338234	0.974629	0.0253714	1.94926	0.0507428	0.9908664
970	-22.7118	-22.32846	-0.3833342	0.282716	0.964822	0.0351779	1.92964	0.0703557	0.9781122
980	-23.44298	-23.04366	-0.3993125	0.012017	0.948052	0.0519484	1.8961	0.103897	0.9938662
990	-23.08121	-22.7053	-0.3759101	0.0481815	0.970378	0.0296224	1.94076	0.0592448	0.9708775
1000	-22.42606	-22.02476	-0.4013068	0.0713463	0.972095	0.0279047	1.94419	0.0558093	0.9958504
1010	-22.05524	-21.66151	-0.393727	0.230834	0.976801	0.0231989	1.9536	0.0463979	0.9883305
1020	-23.33345	-22.98061	-0.3528418	0.0788814	0.971486	0.0285137	1.94297	0.0570275	0.9487373
1030	-23.16425	-22.81491	-0.3493411	0.201145	0.981657	0.0183428	1.96331	0.0366855	0.9454219
1040	-23.93022	-23.61228	-0.3179403	0.297646	0.968671	0.0313295	1.93734	0.062659	0.9161962
1050	-24.38206	-24.04323	-0.3388256	0.310021	0.952862	0.0471383	1.90572	0.0942766	0.9355323
1060	-23.17465	-22.80754	-0.3671051	0.332577	0.967842	0.0321585	1.93568	0.064317	0.9623665
1070	-24.88908	-24.55444	-0.3346416	0.0357973	0.939115	0.0608848	1.87823	0.12177	0.9316263
1080	-24.12305	-23.77362	-0.3494334	0.0779248	0.946166	0.0538339	1.89233	0.107668	0.9455091
1090	-22.99596	-22.59727	-0.3986888	0.0735774	0.951543	0.0484571	1.90309	0.0969142	0.9932466
1100	-23.16705	-22.77312	-0.3939291	0.363673	0.962968	0.0370321	1.92594	0.0740642	0.9885303
1110	-23.52275	-23.13313	-0.3896186	0.171927	0.987866	0.0121344	1.97573	0.0242688	0.9842784
1120	-22.54643	-22.15013	-0.3963043	0.239676	0.959902	0.0400983	1.9198	0.0801966	0.990881
1130	-22.11275	-21.71576	-0.3969893	0.155091	0.973519	0.0264806	1.94704	0.0529613	0.99156
1140	-24.03368	-23.7148	-0.3188789	0.144969	0.959248	0.0407524	1.9185	0.0815047	0.9170565
1150	-25.54903	-25.2707	-0.2783221	0.0368429	0.952999	0.0470014	1.906	0.0940028	0.8806078
1160	-26.56595	-26.35766	-0.2082896	0.209246	0.956419	0.0435813	1.91284	0.0871627	0.8210465
1170	-25.54891	-25.28741	-0.2614995	0.188774	0.984305	0.0156946	1.96861	0.0313892	0.8659175
1180	-23.87313	-23.54637	-0.3267633	0.237095	0.960251	0.0397493	1.9205	0.0794986	0.9243155
1190	-22.92412	-22.52967	-0.3944549	0.211356	0.951324	0.048676	1.90265	0.0973519	0.9890502
1200	-22.2213	-21.82033	-0.400975	0.133751	0.966793	0.0332071	1.93359	0.0664143	0.9955199
1210	-23.17071	-22.7709	-0.3998074	-0.00846087	0.96231	0.0376905	1.92462	0.075381	0.9943583
1220	-24.75398	-24.42774	-0.3262415	0.38519	0.963653	0.0363465	1.92731	0.0726931	0.9238333
1230	-23.42657	-23.07729	-0.349285	0.198421	0.958643	0.0413568	1.91729	0.0827136	0.9453689
1240	-24.64694	-24.30205	-0.3448828	0.261024	0.93974	0.0602603	1.87948	0.120521	0.9412163
1250	-23.15295	-22.79298	-0.3599672	0.265648	0.963559	0.0364415	1.92712	0.072883	0.9555216
1260	-23.60261	-23.22923	-0.373373	0.00135246	0.962201	0.0377993	1.9244	0.0755986	0.9684174
1270	-25.36427	-25.01751	-0.3467578	0.25231	0.943396	0.0566041	1.88679	0.113208	0.9429828
1280	-24.52715	-24.19796	-0.3291917	0.127175	0.94304	0.0569603	1.88608	0.113921	0.9265629
1290	-23.71371	-23.34746	-0.3662444	0.0683126	0.949296	0.0507042	1.89859	0.101408	0.9615384
1300	-22.87799	-22.52494	-0.353051	0.208894	0.97349	0.0265103	1.94698	0.0530207	0.9489359
1310	-22.03732	-21.6417	-0.3956187	0.209144	0.974161	0.0258392	1.94832	0.0516785	0.9902019
1320	-24.35181	-23.95987	-0.3919315	0.393725	0.990143	0.00985722	1.98029	0.0197144	0.9865575
1330	-22.97437	-22.61176	-0.362606	0.330984	0.975276	0.0247238	1.95055	0.0494476	0.9580463
1340	-22.87028	-22.47173	-0.3985494	0.0578116	0.957222	0.0427782	1.91444	0.0855564	0.9931081
1350	-24.19023	-23.82797	-0.3622645	0.15431	0.935848	0.0641517	1.8717	0.128303	0.9577192
1360	-22.9968	-22.64991	-0.3468908	0.239134	0.974693	0.0253072	1.94939	0.0506144	0.9431081
1370	-26.7286	-26.33963	-0.3889678	0.0495057	0.866732	0.133268	1.73346	0.266536	0.983638
1380	-23.09036	-22.68968	-0.4006826	0.262204	0.949076	0.050924	1.89815	0.101848	0.9952289
1390	-23.52035	-23.1927	-0.3276531	0.161542	0.977266	0.0227344	1.95453	0.0454689	0.9251383
1400	-24.77496	-24.43728	-0.3376855	0.00587189	0.945464	0.0545358	1.89093	0.109072	0.9344664
1410	-22.59522	-22.20489	-0.3903303	0.307677	0.967119	0.0328812	1.93424	0.0657625	0.9849792
1420	-23.73174	-23.36729	-0.3644528	0.34594	0.960448	0.0395524	1.9209	0.0791048	0.9598173
1430	-22.55303	-22.16616	-0.386872	0.14097	0.980851	0.0191493	1.9617	0.0382986	0.9815787
1440	-25.89757	-25.51509	-0.382473	0.237634	0.896653	0.103347	1.79331	0.206694	0.9772701
1450	-23.30004	-22.928	-0.3720361	0.397855	0.976192	0.0238084	1.95238	0.0476169	0.9671235
1460	-22.81749	-22.43638	-0.3811042	0.180971	0.958459	0.0415413	1.91692	0.0830826	0.9759334
1470	-23.22524	-22.83116	-0.3940791	0.375118	0.96388	0.0361196	1.92776	0.0722392	0.9886786
1480	-22.32896	-21.93204	-0.3969194	0.250662	0.965104	0.0348959	1.93021	0.0697919	0.9914907
1490	-26.09585	-25.76598	-0.3298649	0.421795	0.949914	0.0500858	1.89983	0.100172	0.9271868
1500	-24.15933	-23.77056	-0.3887722	0.485218	0.984677	0.0153232	1.96935	0.0306465	0.9834457
1510	-23.63151	-23.23002	-0.4014849	0.0405116	0.937773	0.0622267	1.87555	0.124453	0.9960277
1520	-23.25988	-22.89156	-0.3683195	0.285975	0.959897	0.0401034	1.91979	0.0802069	0.9635358
1530	-22.55819	-22.15724	-0.4009491	0.0572723	0.967794	0.0322058	1.93559	0.0644116	0.9954942
1540	-22.90991	-22.52564	-0.384267	0.0668941	0.963293	0.0367067	1.92659	0.0734133	0.979025
1550	-23.71579	-23.3174	-0.3983838	0.320925	0.989743	0.0102568	1.97949	0.0205136	0.9929437
1560	-24.15282	-23.82837	-0.3244515	0.0584997	0.976078	0.0239216	1.95216	0.0478431	0.9221811
1570	-24.50642	-24.10465	-0.4017708	0.343689	0.934066	0.0659343	1.86813	0.131869	0.9963125
1580	-24.51051	-24.1095	-0.4010038	0.204006	0.915303	0.0846971	1.83061	0.169394	0.9955486
1590	-22.59433	-22.19333	-0.4010038	0.318217	0.964293	0.0357068	1.92859	0.0714137	0.9955486
1600	-24.6933	-24.2923	-0.4010038	0.313435	0.925406	0.0745944	1.85081	0.149189	0.9955486
1610	-22.37468	-21.9918	-0.3828748	0.200822	0.980101	0.0198993	1.9602	0.0397986	0.9776629
1620	-22.62114	-22.23779	-0.3833495	0.1678	0.962494	0.0375063	1.92499	0.0750126	0.9781272
1630	-23.9037	-23.5154	-0.3883024	0.0454502	0.936513	0.0634871	1.87303	0.126974	0.9829837
1640	-26.77869	-26.39314	-0.3855494	0.441203	0.926104	0.0738959	1.85221	0.147792	0.9802813
1650	-23.51103	-23.16698	-0.3440488	0.0804885	0.969552	0.0304483	1.9391	0.0608967	0.9404317
1660	-24.7596	-24.3831	-0.376495	-0.0903781	0.976033	0.0239666	1.95207	0.0479331	0.9714455
1670	-25.98043	-25.64501	-0.3354211	0.440225	0.954534	0.045466	1.90907	0.090932	0.9323528
1680	-25.33336	-24.96153	-0.3718225	0.0199199	0.911956	0.0880444	1.82391	0.176089	0.966917
1690	-23.4829	-23.08908	-0.3938201	0.0875374	0.940459	0.0595411	1.88092	0.119082	0.9884225
1700	-24.77128	-24.41208	-0.3591986	0.0535869	0.928051	0.0719494	1.8561	0.143899	0.9547875
1710	-27.157	-26.75613	-0.4008691	0.0827932	0.849164	0.150836	1.69833	0.301673	0.9954146
1720	-22.14389	-21.74781	-0.3960723	0.287905	0.973818	0.0261819	1.94764	0.0523638	0.9906511
1730	-22.1892	-21.79999	-0.3892118	0.272141	0.976358	0.0236419	1.95272	0.0472838	0.983878
1740	-23.97306	-23.60934	-0.3637121	0.44463	0.980388	0.0196115	1.96078	0.039223	0.9591066
1750	-22.35994	-21.95695	-0.4029877	0.305034	0.985086	0.0149143	1.97017	0.0298287	0.9975257
1760	-28.418	-28.06424	-0.3537554	-0.271877	0.95915	0.0408498	1.9183	0.0816995	0.9496045
1770	-22.36441	-21.98537	-0.3790435	0.23139	0.973585	0.0264153	1.94717	0.0528307	0.9739244
1780	-25.31675	-24.98257	-0.3341857	-0.0802414	0.95908	0.0409196	1.91816	0.0818392	0.9312017
1790	-22.23231	-21.8398	-0.392503	0.144179	0.973849	0.0261512	1.9477	0.0523024	0.9871216
1800	-22.21705	-21.82455	-0.392503	0.177603	0.969389	0.0306109	1.93878	0.0612219	0.9871216
1810	-22.85025	-22.49638	-0.353869	0.239104	0.975352	0.0246482	1.9507	0.0492964	0.9497124
1820	-24.90079	-24.54124	-0.3595426	0.135511	0.921288	0.0787117	1.84258	0.157423	0.955116
1830	-22.69685	-22.29718	-0.3996674	0.205674	0.986193	0.0138074	1.97239	0.0276149	0.9942191
1840	-23.237	-22.88127	-0.3557286	0.214792	0.960553	0.0394472	1.92111	0.0788945	0.9514801
1850	-23.71007	-23.38138	-0.3286923	0.182609	0.961577	0.0384231	1.92315	0.0768462	0.9261002
1860	-22.28198	-21.89498	-0.3870079	0.227728	0.970375	0.029625	1.94075	0.05925	0.9817121
1870	-25.5948	-25.31047	-0.2843291	0.0153025	0.978079	0.0219212	1.95616	0.0438424	0.8859134
1880	-24.95996	-24.64331	-0.3166508	0.272069	0.945899	0.0541008	1.8918	0.108202	0.9150154
1890	-22.33022	-21.929	-0.4012256	0.34921	0.98245	0.0175504	1.9649	0.0351009	0.9957694
1900	-24.58627	-24.22528	-0.360989	0.451224	0.969487	0.0305131	1.93897	0.0610262	0.9564985
1910	-24.96007	-24.66968	-0.2903819	0.264326	0.955591	0.0444091	1.91118	0.0888182	0.891292
1920	-22.67959	-22.31354	-0.3660517	0.214681	0.979821	0.0201788	1.95964	0.0403576	0.9613532
1930	-23.28318	-22.89738	-0.3858056	0.00104081	0.967724	0.032276	1.93545	0.064552	0.9805325
1940	-22.99474	-22.63686	-0.3578706	0.189332	0.965278	0.0347221	1.93056	0.0694441	0.9535203
1950	-23.45771	-23.07521	-0.382492	0.111165	0.985502	0.0144981	1.971	0.0289963	0.9772887
1960	-22.78859	-22.41534	-0.3732511	0.296945	0.968994	0.0310061	1.93799	0.0620122	0.9682993
1970	-23.54513	-23.17772	-0.3674099	0.239803	0.950642	0.0493576	1.90128	0.0987152	0.9626598
1980	-26.11888	-25.74587	-0.3730041	0.0625771	0.888608	0.111392	1.77722	0.222784	0.9680602
1990	-22.96962	-22.5803	-0.3893128	0.106311	0.953697	0.046303	1.90739	0.0926059	0.9839774
2000	-23.72644	-23.39986	-0.3265779	0.109061	0.968872	0.031128	1.93774	0.0622559	0.9241442
2010	-22.94166	-22.57545	-0.3662102	0.311694	0.98307	0.0169303	1.96614	0.0338607	0.9615056
2020	-23.96435	-23.58992	-0.3744264	-0.032953	0.958806	0.0411938	1.91761	0.0823876	0.9694381
2030	-22.74525	-22.37257	-0.3726823	0.114359	0.971824	0.0281759	1.94365	0.0563519	0.9677487
2040	-22.5748	-22.17783	-0.3969679	0.144361	0.957933	0.0420666	1.91587	0.0841332	0.9915388
2050	-22.16494	-21.77055	-0.3943934	0.295023	0.979998	0.0200022	1.96	0.0400043	0.9889893
2060	-24.55897	-24.16458	-0.3943934	0.209526	0.917346	0.0826542	1.83469	0.165308	0.9889893
2070	-23.40875	-23.06804	-0.3407071	0.222014	0.963785	0.0362147	1.92757	0.0724293	0.9372943
2080	-22.23524	-21.84043	-0.3948116	0.236717	0.967675	0.032325	1.93535	0.06465	0.9894031
2090	-24.18976	-23.80266	-0.3871009	0.252701	0.931764	0.0682364	1.86353	0.136473	0.9818034
2100	-22.2496	-21.8536	-0.3959948	0.132206	0.977287	0.0227135	1.95457	0.045427	0.9905744
2110	-22.30562	-21.90534	-0.4002872	0.272362	0.965768	0.0342315	1.93154	0.0684631	0.9948355
2120	-22.41198	-22.01524	-0.3967451	0.259955	0.963921	0.0360785	1.92784	0.0721571	0.9913179
2130	-23.52365	-23.1528	-0.3708535	0.281996	0.987565	0.0124355	1.97513	0.024871	0.9659806
2140	-22.95973	-22.56224	-0.3974977	0.396513	0.985368	0.0146319	1.97074	0.0292637	0.9920642
2150	-23.67752	-23.28416	-0.3933606	0.0365295	0.984298	0.0157023	1.9686	0.0314046	0.9879684
2160	-23.71821	-23.31742	-0.4007888	0.0917673	0.93163	0.0683704	1.86326	0.136741	0.9953346
2170	-24.76572	-24.37603	-0.3896959	0.306192	0.926949	0.0730509	1.8539	0.146102	0.9843545
2180	-24.35684	-23.97224	-0.384603	-0.0712343	0.976908	0.0230925	1.95382	0.0461849	0.979354
2190	-23.38064	-23.00867	-0.3719681	0.129732	0.95025	0.0497503	1.9005	0.0995006	0.9670578
2200	-24.50581	-24.15214	-0.3536701	0.374351	0.956103	0.0438967	1.91221	0.0877933	0.9495235
2210	-24.45019	-24.05786	-0.3923297	0.0126822	0.925071	0.074929	1.85014	0.149858	0.9869505
2220	-22.31207	-21.92217	-0.389905	0.136285	0.97444	0.0255596	1.94888	0.0511191	0.9845603
2230	-22.36227	-21.96484	-0.3974288	0.10147	0.976461	0.0235394	1.95292	0.0470788	0.9919959
2240	-22.96728	-22.56789	-0.3993966	0.0187761	0.976699	0.0233012	1.9534	0.0466024	0.9939499
2250	-24.4325	-24.06664	-0.3658646	0.0677178	0.93184	0.0681601	1.86368	0.13632	0.9611733
2260	-22.48847	-22.09115	-0.3973204	0.285253	0.964174	0.0358263	1.92835	0.0716526	0.9918884
2270	-22.24718	-21.8479	-0.3992778	0.115959	0.970009	0.0299911	1.94002	0.0599822	0.9938318
2280	-23.65131	-23.28858	-0.3627311	0.329998	0.96008	0.0399203	1.92016	0.0798405	0.9581662
2290	-22.40716	-22.00863	-0.3985314	0.350849	0.97443	0.0255696	1.94886	0.0511392	0.9930903
2300	-23.42774	-23.08787	-0.3398645	0.191003	0.982024	0.0179756	1.96405	0.0359512	0.9365048
2310	-24.68808	-24.29138	-0.3967027	0.173892	0.911292	0.0887076	1.82258	0.177415	0.9912759
2320	-22.27043	-21.86846	-0.401967	0.207907	0.983895	0.0161051	1.96779	0.0322102	0.996508
2330	-22.0894	-21.69492	-0.3944809	0.224176	0.979601	0.020399	1.9592	0.0407979	0.9890759
2340	-22.32187	-21.92739	-0.3944809	0.166673	0.981386	0.0186139	1.96277	0.0372279	0.9890759
2350	-23.17084	-22.78093	-0.3899117	0.187415	0.947105	0.0528951	1.89421	0.10579	0.9845669
2360	-24.54742	-24.21015	-0.3372712	0.112746	0.939431	0.0605691	1.87886	0.121138	0.9340793
2370	-25.25063	-24.87067	-0.3799594	0.528385	0.985196	0.0148038	1.97039	0.0296075	0.9748168
2380	-25.81872	-25.51085	-0.3078709	0.149545	0.924039	0.0759614	1.84808	0.151923	0.9070169
2390	-23.04924	-22.70312	-0.3461234	0.226515	0.971688	0.0283116	1.94338	0.0566231	0.9423847
2400	-24.31257	-23.97079	-0.3417833	0.0352024	0.950737	0.049263	1.90147	0.0985261	0.9383035
2410	-23.2299	-22.83568	-0.3942197	-0.00210394	0.962	0.0379995	1.924	0.0759991	0.9888176
2420	-25.0041	-24.64406	-0.360048	0.0436131	0.923005	0.0769948	1.84601	0.15399	0.9555988
2430	-25.14891	-24.88647	-0.2624391	0.318407	0.97219	0.0278096	1.94438	0.0556192	0.8667316
2440	-23.27281	-22.92532	-0.3474897	0.232038	0.964244	0.0357556	1.92849	0.0715112	0.9436731
2450	-23.74852	-23.37419	-0.3743299	0.422953	0.971641	0.0283591	1.94328	0.0567182	0.9693445
2460	-24.92388	-24.54998	-0.3739072	0.197784	0.917013	0.0829869	1.83403	0.165974	0.9689349
2470	-23.37377	-22.97056	-0.4032019	0.300204	0.947028	0.0529722	1.89406	0.105944	0.9977394
2480	-23.82962	-23.43504	-0.3945797	0.322653	0.944911	0.0550888	1.88982	0.110178	0.9891736
2490	-24.49952	-24.1295	-0.3700245	-0.0063776	0.98316	0.0168399	1.96632	0.0336797	0.9651801
2500	-23.25982	-22.87242	-0.3873944	0.186708	0.949516	0.0504841	1.89903	0.100968	0.9820915
2510	-22.42346	-22.02869	-0.3947721	0.263475	0.964744	0.0352563	1.92949	0.0705126	0.9893639
2520	-25.42055	-25.05039	-0.3701663	-0.141175	0.968291	0.0317088	1.93658	0.0634177	0.9653169
2530	-28.00161	-27.63275	-0.3688618	0.282391	0.865351	0.134649	1.7307	0.269299	0.9640584
2540	-24.87734	-24.48764	-0.3897019	-0.11397	0.946415	0.053585	1.89283	0.10717	0.9843604
