Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
330	-1.027125	-1.267226	0.2401009	0.156867	0.902451	0.0975493	1.8049	0.195099	0.5243657
340	0.3668052	0.1705263	0.1962789	0.556436	0.951185	0.0488152	1.90237	0.0976305	0.5478554
350	-3.259812	-3.290992	0.03118088	-0.108316	0.887199	0.112801	1.7744	0.225603	0.6462002
360	0.4852632	-0.04687145	0.5321346	0.250281	0.949574	0.0504264	1.89915	0.100853	0.3915666
370	-2.086276	-2.022602	-0.06367347	0.763855	0.926729	0.0732712	1.85346	0.146542	0.7104962
380	0.5138422	0.2270572	0.286785	0.519087	0.949881	0.0501185	1.89976	0.100237	0.5004487
390	-5.325269	-5.240258	-0.08501103	0.110625	0.825787	0.174213	1.65157	0.348426	0.7258194
400	0.3423373	0.1881986	0.1541387	0.361355	0.940092	0.0599076	1.88018	0.119815	0.5714354
410	0.1142637	-0.2290165	0.3432802	0.0816136	0.954644	0.045356	1.90929	0.0907121	0.4729596
420	-0.6079958	-1.059366	0.4513701	0.00502634	0.915769	0.0842312	1.83154	0.168462	0.4245034
430	-0.3204763	-0.8628189	0.5423426	0.089286	0.911213	0.0887872	1.82243	0.177574	0.3875898
440	0.1672635	-0.0822496	0.2495131	0.112119	0.958861	0.0411388	1.91772	0.0822777	0.5194534
450	-2.488718	-3.183783	0.695065	-0.155489	0.880425	0.119575	1.76085	0.23915	0.3326947
460	-0.1681974	-0.5313656	0.3631682	0.143329	0.918838	0.0811623	1.83768	0.162325	0.4636463
470	0.07985753	0.06437896	0.01547858	0.440627	0.94416	0.0558396	1.88832	0.111679	0.6564271
480	-0.1640218	-0.3583604	0.1943386	0.588453	0.926885	0.0731152	1.85377	0.14623	0.5489194
490	0.7618593	0.4513779	0.3104814	0.361625	0.946311	0.0536892	1.89262	0.107378	0.4887293
500	-1.394783	-1.192046	-0.2027367	0.219416	0.944908	0.0550919	1.88982	0.110184	0.8164999
510	-0.1521214	-0.5179912	0.3658698	0.608147	0.937439	0.0625613	1.87488	0.125123	0.4623954
520	-3.604578	-3.906131	0.3015533	-0.300473	0.965331	0.0346689	1.93066	0.0693377	0.4931123
530	-1.312545	-1.605483	0.2929383	-0.103012	0.917509	0.0824908	1.83502	0.164982	0.4973788
540	-0.6098817	-1.24681	0.6369283	0.0369294	0.909757	0.0902428	1.81951	0.180486	0.3526097
550	0.33799	-0.08165624	0.4196462	0.405025	0.959641	0.0403586	1.91928	0.0807172	0.4381862
560	-1.327089	-1.366245	0.03915633	0.0965938	0.923228	0.076772	1.84646	0.153544	0.6410669
570	0.009399428	0.1469515	-0.1375521	0.472508	0.964586	0.035414	1.92917	0.0708281	0.7649743
580	0.4430142	0.3875829	0.0554313	0.359279	0.962036	0.037964	1.92407	0.0759279	0.630718
590	-0.6185544	-0.3541949	-0.2643595	0.309439	0.974632	0.025368	1.94926	0.0507361	0.8683976
600	-1.014995	-0.6911108	-0.3238841	0.460611	0.955878	0.0441224	1.91176	0.0882447	0.9216581
610	-1.693851	-2.030087	0.3362362	0.532561	0.866996	0.133004	1.73399	0.266009	0.4763029
620	0.01174517	-0.5272674	0.5390126	0.13758	0.918807	0.0811927	1.83761	0.162385	0.3888826
630	-0.2555499	-0.8092282	0.5536783	0.16518	0.959227	0.0407729	1.91845	0.0815459	0.383221
640	-0.4759836	-0.8069428	0.3309592	0.548036	0.952742	0.0472578	1.90548	0.0945156	0.478823
650	-1.012674	-1.353204	0.3405305	0.337389	0.882629	0.117371	1.76526	0.234743	0.4742619
660	-0.7092755	-1.1561	0.4468242	0.634627	0.929991	0.0700086	1.85998	0.140017	0.4264375
670	-0.8556288	-1.721021	0.8653921	0.424494	0.932537	0.0674629	1.86507	0.134926	0.280591
680	0.5380307	0.3052189	0.2328118	0.232072	0.956698	0.0433024	1.9134	0.0866047	0.5282018
690	-0.9287391	-0.6592266	-0.2695125	0.2434	0.961739	0.0382612	1.92348	0.0765224	0.872884
700	-0.7923786	-0.8857196	0.09334093	0.675827	0.95839	0.0416105	1.91678	0.0832209	0.6072553
710	-0.256037	-0.1615203	-0.09451671	0.602203	0.948744	0.0512558	1.89749	0.102512	0.7327517
720	0.2000237	0.2502441	-0.05022047	0.498592	0.963007	0.0369925	1.92601	0.0739851	0.7010019
730	-0.5135905	-0.2818893	-0.2317011	0.608252	0.957064	0.0429357	1.91413	0.0858714	0.8404953
740	0.4083797	-0.1645609	0.5729407	0.421898	0.92731	0.0726902	1.85462	0.14538	0.3759099
750	-3.904767	-4.389592	0.4848249	0.440402	0.778529	0.221471	1.55706	0.442942	0.4105367
760	-0.5115377	-0.5323977	0.02085997	0.442739	0.92756	0.0724401	1.85512	0.14488	0.6529041
770	0.07849235	0.1233865	-0.04489413	0.318413	0.957287	0.0427125	1.91457	0.0854251	0.6972781
780	0.5813057	0.3929536	0.1883521	0.379526	0.961777	0.0382233	1.92355	0.0764465	0.5522153
790	0.1187245	-0.4155377	0.5342621	0.132388	0.925209	0.0747907	1.85042	0.149581	0.3907344
800	-0.863533	-1.257358	0.3938252	0.621776	0.908668	0.0913319	1.81734	0.182664	0.4496479
810	-1.367664	-1.071227	-0.2964366	0.624275	0.940652	0.0593484	1.8813	0.118697	0.8967049
820	0.4020778	0.1261673	0.2759106	0.542836	0.950634	0.0493663	1.90127	0.0987326	0.5059205
830	-0.05885444	-0.4250562	0.3662017	0.544366	0.918408	0.0815916	1.83682	0.163183	0.4622419
840	0.3193503	0.09647538	0.222875	0.276506	0.936944	0.0630564	1.87389	0.126113	0.5334766
850	-0.7227508	-1.231875	0.5091238	-0.0674255	0.93395	0.0660498	1.8679	0.1321	0.4006813
860	-1.127538	-0.8054166	-0.3221209	0.613115	0.949313	0.0506868	1.89863	0.101374	0.9200344
870	-0.4468578	-0.8416967	0.3948389	0.05044	0.962497	0.0375034	1.92499	0.0750069	0.4491924
880	0.1187863	0.1009885	0.01779784	0.215189	0.96371	0.0362897	1.92742	0.0725795	0.6549064
890	-1.753962	-1.621482	-0.1324791	0.290288	0.924638	0.0753617	1.84928	0.150723	0.7611035
900	-0.3371875	-0.5785913	0.2414039	0.0435168	0.935019	0.064981	1.87004	0.129962	0.5236829
910	-0.04486183	0.05695431	-0.1018161	0.431909	0.970846	0.0291537	1.94169	0.0583074	0.7381199
920	0.6410114	0.4761592	0.1648522	0.392427	0.952009	0.0479908	1.90402	0.0959815	0.565346
930	-1.077942	-1.145932	0.06798989	0.421552	0.908297	0.0917031	1.81659	0.183406	0.6228466
940	0.515929	-0.04438186	0.5603109	0.360178	0.927854	0.0721465	1.85571	0.144293	0.3806877
950	0.3823535	-0.2200597	0.6024132	0.298198	0.947889	0.0521107	1.89578	0.104221	0.3649925
960	0.6316675	0.2558928	0.3757747	0.310099	0.935884	0.0641162	1.87177	0.128232	0.457838
970	-1.191939	-1.901655	0.7097164	0.435457	0.95771	0.0422899	1.91542	0.0845799	0.3278557
980	-1.944038	-2.609868	0.6658294	0.230588	0.838122	0.161878	1.67624	0.323756	0.3425648
990	-0.7252343	-1.152868	0.4276337	0.499833	0.889838	0.110162	1.77968	0.220323	0.4347002
1000	0.5075717	0.4263465	0.08122517	0.460737	0.956819	0.0431811	1.91364	0.0863622	0.6146574
1010	-0.2338646	-0.08738433	-0.1464803	0.556693	0.96834	0.0316597	1.93668	0.0633194	0.7718347
1020	-0.6252591	-0.5470292	-0.07822994	0.633953	0.96738	0.0326198	1.93476	0.0652396	0.7209142
1030	-0.4030233	-0.3397768	-0.06324649	0.451304	0.93956	0.0604399	1.87912	0.12088	0.7101929
1040	0.5903567	0.1518677	0.438489	0.447749	0.934627	0.0653731	1.86925	0.130746	0.4300069
1050	0.0408698	-0.3976192	0.438489	0.566366	0.942804	0.0571958	1.88561	0.114392	0.4300069
1060	0.4727257	0.1939971	0.2787286	0.194685	0.956673	0.0433273	1.91335	0.0866546	0.5044968
1070	0.3624084	0.1545553	0.2078531	0.185218	0.949917	0.0500829	1.89983	0.100166	0.5415509
1080	-0.921033	-0.9297712	0.008738258	0.590996	0.918413	0.0815869	1.83683	0.163174	0.6608665
1090	-1.128962	-1.806776	0.6778146	0.377727	0.867771	0.132229	1.73554	0.264458	0.3384836
1100	-2.208189	-2.346634	0.1384445	-0.192479	0.915842	0.0841576	1.83168	0.168315	0.5804744
1110	-1.606807	-1.463851	-0.1429552	0.574546	0.917551	0.0824491	1.8351	0.164898	0.7691187
1120	0.6770861	0.4700459	0.2070402	0.351212	0.957369	0.0426311	1.91474	0.0852623	0.5419913
1130	0.4487645	0.1049992	0.3437653	0.528267	0.945927	0.0540726	1.89185	0.108145	0.4727302
1140	-0.107678	-0.1006737	-0.007004273	0.457656	0.971896	0.0281039	1.94379	0.0562077	0.6713526
1150	0.7524129	0.4365705	0.3158424	0.320607	0.951787	0.0482128	1.90357	0.0964256	0.4861162
1160	-1.261195	-1.758705	0.4975101	0.374848	0.863885	0.136115	1.72777	0.272231	0.4053618
1170	0.03007749	-0.2444711	0.2745486	0.105081	0.938084	0.0619159	1.87617	0.123832	0.5066101
1180	0.2284985	0.07727567	0.1512228	0.187915	0.949125	0.0508752	1.89825	0.10175	0.5731041
1190	0.1647344	-0.3079988	0.4727332	0.155492	0.924528	0.0754716	1.84906	0.150943	0.4155309
1200	0.4954555	-0.1023388	0.5977943	0.280599	0.93243	0.0675697	1.86486	0.135139	0.3666823
1210	-1.814619	-1.704693	-0.1099256	0.037507	0.934515	0.0654851	1.86903	0.13097	0.74413
1220	-0.329645	-0.125384	-0.2042609	0.33504	0.971674	0.0283259	1.94335	0.0566519	0.8177455
1230	0.2561396	0.135019	0.1211206	0.540257	0.961185	0.038815	1.92237	0.07763	0.5906181
1240	0.4607361	0.3941703	0.06656582	0.345126	0.958991	0.0410087	1.91798	0.0820174	0.6237342
1250	-1.020545	-1.850009	0.8294639	0.478415	0.935235	0.0647653	1.87047	0.129531	0.2908554
1260	0.1523248	-0.5639303	0.7162551	0.371099	0.930159	0.0698406	1.86032	0.139681	0.325719
1270	-2.184888	-1.902674	-0.2822136	-0.119322	0.977328	0.0226724	1.95466	0.0453447	0.8840413
1280	-2.372448	-2.271158	-0.1012905	0.741278	0.908964	0.0910356	1.81793	0.182071	0.737732
1290	0.6491864	0.3983284	0.2508581	0.328305	0.959132	0.0408677	1.91826	0.0817355	0.5187552
1300	-1.903396	-1.658023	-0.2453725	-0.120452	0.962372	0.0376279	1.92474	0.0752557	0.8520649
1310	-3.973079	-3.941701	-0.03137867	-0.176501	0.881842	0.118158	1.76368	0.236317	0.6879174
1320	0.2864782	0.1433442	0.143134	0.560953	0.956342	0.0436576	1.91268	0.0873152	0.5777586
1330	-0.3095608	-0.6713569	0.3617961	-0.0143039	0.940466	0.0595335	1.88093	0.119067	0.4642829
1340	-0.9804311	-1.466084	0.4856532	-0.107113	0.942212	0.0577881	1.88442	0.115576	0.4101968
1350	0.4517857	0.06238783	0.3893979	0.385138	0.959698	0.0403016	1.9194	0.0806031	0.4516431
1360	-2.908267	-2.960542	0.05227471	-0.278815	0.916801	0.0831986	1.8336	0.166397	0.6327121
1370	-0.6603517	-0.6124863	-0.04786538	0.110782	0.950071	0.0499287	1.90014	0.0998574	0.699353
1380	0.06253115	0.07201722	-0.00948607	0.359042	0.949516	0.050484	1.89903	0.100968	0.6730208
1390	0.6850857	0.3779516	0.3071341	0.426578	0.955123	0.0448765	1.91025	0.0897531	0.490368
1400	-1.456078	-1.608145	0.1520675	0.391112	0.978145	0.0218545	1.95629	0.043709	0.5726202
1410	-0.01748487	-0.6400269	0.622542	0.459847	0.947326	0.0526743	1.89465	0.105349	0.3577192
1420	-1.407363	-1.303767	-0.1035966	0.642433	0.919357	0.080643	1.83871	0.161286	0.7394353
1430	0.4901241	0.2612126	0.2289115	0.255359	0.945079	0.0549207	1.89016	0.109841	0.530266
1440	-1.330906	-1.116159	-0.214747	0.293881	0.943931	0.0560689	1.88786	0.112138	0.8263655
1450	-1.773938	-2.273754	0.4998161	-0.198736	0.923441	0.0765587	1.84688	0.153117	0.4044281
1460	-2.166721	-2.918216	0.751495	-0.0552128	0.868919	0.131081	1.73784	0.262162	0.3144406
1470	-0.7797705	-1.283953	0.504182	0.156718	0.887582	0.112418	1.77516	0.224837	0.4026663
1480	0.7022482	0.4785235	0.2237247	0.369508	0.95663	0.0433698	1.91326	0.0867396	0.5330235
1490	-0.8269407	-1.503794	0.6768535	-0.0147356	0.918183	0.081817	1.83637	0.163634	0.338809
1500	-0.8722815	-1.191121	0.3188393	0.486689	0.889401	0.110599	1.7788	0.221197	0.4846616
1510	-1.51734	-1.885425	0.3680847	-0.104457	0.963765	0.0362349	1.92753	0.0724698	0.4613724
1520	-0.5695719	-0.3810385	-0.1885334	0.589471	0.970917	0.0290825	1.94183	0.0581651	0.804985
1530	0.2801819	-0.1788629	0.4590448	0.365177	0.916312	0.0836878	1.83262	0.167376	0.421258
1540	0.1304124	-0.3286324	0.4590448	0.299963	0.912197	0.0878034	1.82439	0.175607	0.421258
1550	-3.535328	-4.147802	0.6124735	0.583786	0.824778	0.175222	1.64956	0.350444	0.361339
1560	-1.192696	-1.305132	0.112436	0.626494	0.905493	0.0945073	1.81099	0.189015	0.5957697
1570	-0.03735449	-0.5366227	0.4992682	0.120782	0.919544	0.0804557	1.83909	0.160911	0.4046498
1580	0.01689679	-0.4823714	0.4992682	0.061752	0.941063	0.0589371	1.88213	0.117874	0.4046498
1590	-0.6845269	-0.9245362	0.2400093	-0.049388	0.93687	0.0631305	1.87374	0.126261	0.5244137
1600	0.1550273	0.0958386	0.05918866	0.276234	0.949154	0.0508464	1.89831	0.101693	0.6283526
1610	-0.5355043	-0.9101635	0.3746592	0.185477	0.902116	0.0978837	1.80423	0.195767	0.458349
1620	-0.2620556	-0.5795298	0.3174742	0.504025	0.908839	0.0911612	1.81768	0.182322	0.4853236
1630	-3.175299	-2.848578	-0.3267204	0.742838	0.906592	0.0934084	1.81318	0.186817	0.9242759
1640	-0.01689504	-0.08412577	0.06723073	0.350559	0.971994	0.0280063	1.94399	0.0560126	0.6233196
1650	0.7076319	0.3860372	0.3215947	0.34929	0.941506	0.0584939	1.88301	0.116988	0.483328
1660	-0.4788967	-0.7840668	0.3051701	0.333055	0.902058	0.0979421	1.80412	0.195884	0.491332
1670	-0.4980477	-0.4345412	-0.06350647	0.0982373	0.970174	0.0298259	1.94035	0.0596518	0.7103776
1680	-2.21664	-2.395537	0.178897	0.731389	0.905402	0.0945984	1.8108	0.189197	0.5574614
1690	-1.371931	-1.389743	0.01781182	-0.0445564	0.936336	0.0636641	1.87267	0.127328	0.6548972
1700	0.02186669	0.007933142	0.01393355	0.21162	0.968144	0.0318563	1.93629	0.0637126	0.657442
1710	0.4562652	-0.04416587	0.5004311	0.348664	0.922827	0.0771728	1.84565	0.154346	0.4041795
1720	-0.4743649	-0.5248766	0.0505117	0.602972	0.967139	0.0328609	1.93428	0.0657219	0.6338285
1730	-2.325253	-2.6287	0.3034469	0.737941	0.942174	0.0578256	1.88435	0.115651	0.4921794
1740	-0.9765434	-0.865369	-0.1111744	0.335456	0.936685	0.0633147	1.87337	0.126629	0.7450599
1750	-1.001806	-1.432387	0.4305807	0.128267	0.96941	0.0305895	1.93882	0.061179	0.433421
1760	-2.21876	-2.520366	0.3016062	-0.276794	0.947487	0.0525126	1.89497	0.105025	0.4930862
1770	0.08646945	-0.06938391	0.1558534	0.33665	0.932875	0.0671249	1.86575	0.13425	0.5704564
1780	0.7286335	0.4417331	0.2869005	0.312308	0.952989	0.0470109	1.90598	0.0940217	0.500391
1790	-1.510028	-1.536822	0.02679377	0.467768	0.900895	0.0991046	1.80179	0.198209	0.6490413
1800	-0.04937025	-0.3481496	0.2987794	0.475356	0.915029	0.0849706	1.83006	0.169941	0.494482
1810	-0.1047162	-0.6096783	0.5049622	0.0437937	0.94556	0.0544404	1.89112	0.108881	0.4023523
1820	-2.764546	-2.991096	0.2265497	0.259211	0.843553	0.156447	1.68711	0.312895	0.5315198
1830	-0.1412818	-0.4586645	0.3173827	0.616089	0.943483	0.0565165	1.88697	0.113033	0.485368
1840	0.6011668	0.4019013	0.1992655	0.464721	0.957326	0.0426738	1.91465	0.0853477	0.5462215
1850	-0.09688388	-0.2790724	0.1821885	0.447539	0.92212	0.07788	1.84424	0.15576	0.5556295
1860	-1.349049	-2.336275	0.9872254	0.356794	0.910706	0.0892944	1.82141	0.178589	0.2484061
1870	-2.553709	-3.007817	0.4541088	-0.00877772	0.845746	0.154254	1.69149	0.308508	0.4233424
1880	-1.274644	-2.036601	0.7619579	0.233191	0.864988	0.135012	1.72998	0.270024	0.3111678
1890	-0.2133965	-0.3113905	0.09799398	0.0648104	0.95363	0.0463703	1.90726	0.0927406	0.6044362
1900	0.1072763	-0.0827569	0.1900332	0.511966	0.928938	0.0710621	1.85788	0.142124	0.5512878
1910	-0.2787208	-0.2333952	-0.0453256	0.643132	0.955625	0.0443754	1.91125	0.0887507	0.697579
1920	-0.2792028	-0.2338772	-0.0453256	0.607295	0.943083	0.0569172	1.88617	0.113834	0.697579
1930	0.135066	0.01066565	0.1244004	0.410364	0.934957	0.0650427	1.86991	0.130085	0.5886842
1940	-0.938604	-1.756304	0.8176996	0.311002	0.881863	0.118137	1.76373	0.236275	0.2942973
1950	-0.3447592	-0.5548764	0.2101172	0.011317	0.943282	0.0567183	1.88656	0.113437	0.5403261
1960	0.0742673	-0.398697	0.4729643	0.476075	0.913742	0.0862582	1.82748	0.172516	0.4154349
1970	-1.957473	-2.611657	0.6541835	-0.0888466	0.953539	0.0464606	1.90708	0.0929213	0.3465776
1980	0.5840959	0.08581595	0.4982799	0.379552	0.950093	0.049907	1.90019	0.0998139	0.4050499
1990	0.5239995	0.407872	0.1161275	0.47528	0.951706	0.0482936	1.90341	0.0965871	0.5935745
2000	0.4246055	-0.1455049	0.5701103	0.211873	0.943533	0.0564671	1.88707	0.112934	0.3769754
2010	0.1596125	-0.2589497	0.4185622	0.13621	0.929145	0.0708548	1.85829	0.14171	0.4386615
2020	0.101214	-0.1411484	0.2423625	0.233949	0.93063	0.0693697	1.86126	0.138739	0.5231811
2030	-0.5329163	-0.9241899	0.3912736	0.0972395	0.908939	0.0910607	1.81788	0.182121	0.4507968
2040	-1.571652	-2.341438	0.7697855	0.393277	0.859643	0.140357	1.71929	0.280714	0.3087416
2050	-4.857574	-5.540883	0.6833087	0.0570629	0.740662	0.259338	1.48132	0.518677	0.336629
2060	0.6200651	0.3729452	0.2471199	0.262068	0.951866	0.048134	1.90373	0.096268	0.520698
2070	0.4556763	0.295734	0.1599423	0.512563	0.945493	0.0545069	1.89099	0.109014	0.5681286
2080	-1.998328	-2.030447	0.03211837	0.276615	0.895732	0.104268	1.79146	0.208536	0.6455946
2090	0.5116187	0.2774221	0.2341966	0.346302	0.939218	0.060782	1.87844	0.121564	0.5274709
2100	-3.091407	-2.755022	-0.3363853	-0.306476	0.965694	0.0343063	1.93139	0.0686125	0.9332522
2110	-0.5903677	-1.285878	0.6955102	0.508749	0.909323	0.0906769	1.81865	0.181354	0.3325466
2120	0.03169433	-0.1896596	0.2213539	0.496557	0.923549	0.0764511	1.8471	0.152902	0.5342887
2130	-0.8481623	-0.696818	-0.1513443	0.567219	0.936555	0.0634447	1.87311	0.126889	0.7755981
2140	-2.950053	-2.558758	-0.3912945	-0.0983404	0.953416	0.0465844	1.90683	0.0931688	0.9859293
2150	0.557456	0.4422356	0.1152204	0.348739	0.957518	0.0424821	1.91504	0.0849642	0.5941131
2160	-6.718071	-6.36239	-0.3556809	-0.0370649	0.856574	0.143426	1.71315	0.286852	0.9514348
2170	0.2308643	0.1394925	0.09137174	0.331785	0.944473	0.0555271	1.88895	0.111054	0.6084522
2180	0.1988492	-0.0910008	0.28985	0.535755	0.928734	0.0712658	1.85747	0.142532	0.4989172
2190	-1.567402	-1.553894	-0.01350784	0.321105	0.910961	0.0890392	1.82192	0.178078	0.675733
2200	-0.7783664	-1.13083	0.3524638	0.308338	0.889652	0.110348	1.7793	0.220697	0.468636
2210	-1.016567	-0.9276142	-0.08895321	0.269829	0.93638	0.0636199	1.87276	0.12724	0.7286863
2220	-0.7124184	-0.5267618	-0.1856566	0.211248	0.976299	0.0237006	1.9526	0.0474011	0.8026725
2230	-0.779335	-0.5676224	-0.2117125	0.134616	0.971845	0.0281553	1.94369	0.0563106	0.8238617
2240	-0.5828875	-0.3571693	-0.2257182	0.636522	0.964161	0.0358387	1.92832	0.0716773	0.8354817
2250	-0.07583561	-0.2402401	0.1644045	0.107727	0.944532	0.0554675	1.88906	0.110935	0.5655992
2260	-2.67508	-3.383003	0.7079229	-0.21384	0.927251	0.0727495	1.8545	0.145499	0.3284443
2270	-1.663648	-2.182255	0.5186079	0.302449	0.849492	0.150508	1.69898	0.301016	0.3968992
2280	-1.570244	-2.213354	0.6431107	-0.128096	0.914839	0.085161	1.82968	0.170322	0.3504365
2290	0.2403052	-0.03307799	0.2733832	0.349872	0.926161	0.0738386	1.85232	0.147677	0.5072008
2300	-0.06197527	-0.7770686	0.7150933	0.241892	0.910912	0.0890883	1.82182	0.178177	0.3260976
2310	-1.465211	-1.111576	-0.3536354	0.102031	0.968689	0.0313114	1.93738	0.0626229	0.9494905
2320	-1.796278	-2.169863	0.3735848	0.649261	0.960951	0.0390493	1.9219	0.0780986	0.4588417
2330	-0.330161	-0.5938049	0.263644	0.380606	0.908885	0.0911149	1.81777	0.18223	0.5121647
2340	-0.2143586	-0.1635273	-0.0508313	0.430104	0.973558	0.0264417	1.94712	0.0528834	0.7014303
2350	-1.36636	-1.315529	-0.0508313	0.513251	0.913142	0.0868583	1.82628	0.173717	0.7014303
2360	0.3117062	0.3225089	-0.01080266	0.486758	0.959021	0.0409787	1.91804	0.0819574	0.6739075
2370	0.3657312	0.0870081	0.2787231	0.372642	0.964694	0.0353063	1.92939	0.0706126	0.5044996
2380	-3.037358	-2.748609	-0.2887492	-0.311732	0.969111	0.0308894	1.93822	0.0617787	0.889838
2390	0.7241721	0.4807885	0.2433837	0.352957	0.954943	0.0450568	1.90989	0.0901137	0.5226471
2400	-1.372352	-1.458482	0.08613031	0.137892	0.913128	0.0868724	1.82626	0.173745	0.6116498
2410	-0.4404295	-0.8155321	0.3751027	0.346024	0.897152	0.102848	1.7943	0.205695	0.4581458
2420	-0.1569692	-0.1279395	-0.02902964	0.156804	0.965851	0.034149	1.9317	0.0682979	0.6863034
2430	-1.32793	-1.799852	0.4719219	0.657705	0.943428	0.0565716	1.88686	0.113143	0.4158682
2440	0.1074667	0.04204176	0.06542492	0.210179	0.952329	0.0476713	1.90466	0.0953425	0.6244462
2450	0.01705129	-0.5015152	0.5185664	0.0748076	0.933018	0.066982	1.86604	0.133964	0.3969156
2460	-0.8517055	-1.168482	0.316776	0.342437	0.889564	0.110436	1.77913	0.220872	0.4856626
2470	-0.139426	-0.6739731	0.5345471	0.097795	0.95404	0.0459599	1.90808	0.0919199	0.3906231
2480	-0.08173788	-0.8703974	0.7886595	0.31626	0.92487	0.0751296	1.84974	0.150259	0.302969
2490	-0.3251716	-0.1614833	-0.1636883	0.379766	0.974239	0.0257613	1.94848	0.0515227	0.7852314
2500	-0.9109394	-0.5384321	-0.3725072	0.354449	0.971037	0.0289625	1.94207	0.057925	0.9675793
2510	-0.5599247	-0.7671967	0.207272	0.296453	0.911019	0.0889807	1.82204	0.177961	0.5418657
2520	0.216612	-0.1687134	0.3853254	0.463411	0.960166	0.0398336	1.92033	0.0796673	0.4534862
2530	-4.306412	-4.365461	0.05904909	0.810877	0.952422	0.0475777	1.90484	0.0951554	0.6284403
2540	-1.083195	-0.7198062	-0.3633892	0.593951	0.974775	0.0252247	1.94955	0.0504494	0.958797
2550	-1.918672	-2.657975	0.7393031	0.0942783	0.850867	0.149133	1.70173	0.298266	0.3182977
2560	-0.01318988	-0.2676684	0.2544785	0.0579185	0.947404	0.0525958	1.89481	0.105192	0.5168805
2570	-0.2536468	-0.5655252	0.3118784	0.0382705	0.933166	0.0668343	1.86633	0.133669	0.488047
