Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
930	0.08191681	-0.3038411	0.3857579	0.0614083	0.946429	0.0535709	1.89286	0.107142	0.4532901
940	0.09415179	0.1012673	-0.007115471	0.346374	0.950904	0.0490964	1.90181	0.0981928	0.6714272
950	0.2063308	-0.1809123	0.3872431	0.407011	0.916749	0.0832515	1.8335	0.166503	0.4526174
960	0.212056	-0.3469243	0.5589804	0.412973	0.914984	0.0850164	1.82997	0.170033	0.3811945
970	-1.955787	-1.788512	-0.1672744	0.134415	0.933229	0.0667706	1.86646	0.133541	0.7880524
980	-0.8224171	-1.722343	0.8999264	0.24486	0.935292	0.0647079	1.87058	0.129416	0.2710664
990	0.05019873	-0.2854145	0.3356132	0.0805056	0.93833	0.0616701	1.87666	0.12334	0.4765997
1000	-1.115864	-1.184345	0.06848166	0.167895	0.920116	0.0798837	1.84023	0.159767	0.6225404
1010	0.7044522	0.3414085	0.3630436	0.443803	0.943034	0.0569661	1.88607	0.113932	0.4637041
1020	-1.239973	-1.334189	0.09421555	0.251759	0.908483	0.0915171	1.81697	0.183034	0.6067244
1030	-0.8793304	-0.5045734	-0.374757	0.402263	0.975224	0.0247759	1.95045	0.0495518	0.9697586
1040	-0.9468782	-0.6565688	-0.2903094	0.676187	0.955924	0.044076	1.91185	0.0881519	0.8912274
1050	-1.125533	-1.76219	0.6366566	0.432989	0.87081	0.12919	1.74162	0.25838	0.3527055
1060	-1.702787	-2.728425	1.025638	0.228093	0.892875	0.107125	1.78575	0.21425	0.2390451
1070	-1.247934	-2.051817	0.8038826	0.0116874	0.902687	0.0973131	1.80537	0.194626	0.2983918
1080	-0.7897527	-1.500572	0.710819	0.544317	0.922324	0.0776763	1.84465	0.155353	0.3274945
1090	-0.4458015	-1.097228	0.6514261	0.0290441	0.936121	0.0638789	1.87224	0.127758	0.3475345
1100	-0.4514761	-1.004077	0.5526013	0.176915	0.961879	0.0381213	1.92376	0.0762427	0.383634
1110	-2.509848	-3.062449	0.5526013	-0.246447	0.939814	0.0601863	1.87963	0.120373	0.383634
1120	-1.238573	-1.289787	0.05121392	0.101292	0.923652	0.0763479	1.8473	0.152696	0.6333836
1130	-1.010536	-1.250386	0.2398501	0.332771	0.893041	0.106959	1.78608	0.213919	0.5244972
1140	-1.548114	-1.873921	0.3258063	0.55932	0.87487	0.12513	1.74974	0.25026	0.4812967
1150	-0.5520461	-0.8388571	0.286811	-0.0561232	0.954139	0.0458615	1.90828	0.0917229	0.5004357
1160	-1.444683	-2.122105	0.6774219	0.601434	0.936955	0.0630453	1.87391	0.126091	0.3386165
1170	0.4169036	0.3767671	0.04013647	0.429519	0.954876	0.0451245	1.90975	0.090249	0.6404389
1180	0.4243178	0.06061462	0.3637032	0.277331	0.961225	0.038775	1.92245	0.0775501	0.4633983
1190	-2.099006	-2.783444	0.6844379	0.474449	0.847029	0.152971	1.69406	0.305942	0.3362491
1200	-0.361215	-0.574961	0.213746	0.136781	0.970336	0.0296638	1.94067	0.0593276	0.538369
1210	-0.3582978	-0.2317681	-0.1265297	0.203086	0.962614	0.0373864	1.92523	0.0747727	0.7565887
1220	-0.2970501	-0.3396139	0.04256377	0.26736	0.938227	0.061773	1.87645	0.123546	0.6388862
1230	0.4720165	0.02701024	0.4450063	0.17732	0.94834	0.0516598	1.89668	0.10332	0.4272135
1240	-0.8985805	-1.487036	0.5884552	0.521816	0.889449	0.110551	1.7789	0.221102	0.3701229
1250	0.2673241	0.2282464	0.03907768	0.274089	0.957374	0.0426256	1.91475	0.0852511	0.6411173
1260	-1.452985	-2.122091	0.6691063	-0.0519317	0.949554	0.0504456	1.89911	0.100891	0.3414441
1270	-1.52628	-2.316325	0.7900455	0.483132	0.95056	0.0494401	1.90112	0.0988801	0.3025494
1280	0.306957	0.12659	0.1803669	0.569394	0.949755	0.0502449	1.89951	0.10049	0.5566425
1290	-1.373578	-1.166623	-0.206955	0.051232	0.955651	0.0443488	1.9113	0.0886975	0.8199515
1300	-0.07985251	0.009616771	-0.08946928	0.583345	0.954594	0.0454058	1.90919	0.0908115	0.7290625
1310	-1.233914	-2.062961	0.8290473	0.328512	0.872582	0.127418	1.74516	0.254836	0.2909766
1320	-1.05701	-1.941014	0.8840035	0.1177	0.902531	0.097469	1.80506	0.194938	0.2754171
1330	-1.729894	-2.613898	0.8840035	0.225129	0.859977	0.140023	1.71995	0.280046	0.2754171
1340	-2.206186	-2.850619	0.6444325	-0.192381	0.908394	0.0916063	1.81679	0.183213	0.3499736
1350	0.4994611	0.3581091	0.1413519	0.275375	0.956018	0.0439822	1.91204	0.0879645	0.5787892
1360	-1.122298	-1.723533	0.6012347	0.143073	0.873409	0.126591	1.74682	0.253181	0.365423
1370	-0.6139741	-1.13531	0.5213363	0.237962	0.886801	0.113199	1.7736	0.226397	0.3958177
1380	0.2329133	0.2511352	-0.01822186	0.400486	0.955026	0.044974	1.91005	0.089948	0.6789259
1390	-3.128723	-3.605747	0.4770237	0.0194938	0.818683	0.181317	1.63737	0.362633	0.4137519
1400	0.2440237	-0.2879245	0.5319482	0.249895	0.956018	0.0439819	1.91204	0.0879639	0.3916396
1410	-0.5101838	-0.9240637	0.4138799	0.544709	0.902488	0.0975115	1.80498	0.195023	0.4407202
1420	-1.628497	-1.762528	0.1340304	0.346313	0.97932	0.0206795	1.95864	0.041359	0.5830423
1430	-2.327858	-2.246951	-0.08090646	-0.184081	0.936423	0.0635772	1.87285	0.127154	0.7228463
1440	-3.015841	-3.173126	0.1572848	0.208867	0.849135	0.150865	1.69827	0.30173	0.5696404
1450	0.4013582	-0.05530081	0.456659	0.321538	0.921754	0.0782455	1.84351	0.156491	0.4222642
1460	-0.3014079	-0.9140025	0.6125946	0.125949	0.906868	0.0931319	1.81374	0.186264	0.3612953
1470	-1.011266	-1.358941	0.3476743	-0.0122005	0.909359	0.0906407	1.81872	0.181281	0.4708859
1480	-2.140573	-2.718379	0.5778054	0.288983	0.849614	0.150386	1.69923	0.300773	0.3740856
1490	0.1770255	0.1843109	-0.007285367	0.271097	0.961764	0.0382361	1.92353	0.0764721	0.6715413
1500	-2.446956	-2.669868	0.222912	0.0612908	0.868403	0.131597	1.73681	0.263195	0.5334569
1510	0.2109734	0.2013371	0.009636256	0.266331	0.963647	0.0363535	1.92729	0.072707	0.6602733
1520	-1.517599	-1.792805	0.2752061	0.628028	0.966147	0.0338526	1.93229	0.0677052	0.5062771
1530	-1.007968	-1.638226	0.6302575	-0.0452373	0.911568	0.0884322	1.82314	0.176864	0.3549698
1540	0.3529377	0.1480113	0.2049264	0.31695	0.966284	0.033716	1.93257	0.0674319	0.5431382
1550	-0.02526686	0.0794815	-0.1047484	0.316288	0.963331	0.0366694	1.92666	0.0733388	0.7402874
1560	-0.5867381	-1.354397	0.7676592	0.208644	0.893736	0.106264	1.78747	0.212527	0.3093988
1570	0.3586889	0.09136805	0.2673208	0.346121	0.930744	0.0692556	1.86149	0.138511	0.510285
1580	-4.575812	-4.402507	-0.1733054	0.338445	0.856234	0.143766	1.71247	0.287532	0.7928195
1590	-0.5697338	-0.6880275	0.1182937	0.0476807	0.969915	0.0300855	1.93983	0.060171	0.59229
1600	-0.6138429	-0.9326213	0.3187784	-0.0240568	0.92847	0.0715304	1.85694	0.143061	0.4846911
1610	-0.3292247	-0.1509683	-0.1782564	0.318881	0.961889	0.0381111	1.92378	0.0762222	0.7967545
1620	0.2821401	0.06765232	0.2144878	0.143183	0.956415	0.0435851	1.91283	0.0871702	0.5379698
1630	-2.685571	-2.714315	0.02874387	0.284428	0.876765	0.123235	1.75353	0.246471	0.6477769
1640	0.4940755	0.03482081	0.4592547	0.187732	0.94769	0.05231	1.89538	0.10462	0.4211695
1650	-1.640284	-1.556909	-0.08337494	0.754063	0.939969	0.060031	1.87994	0.120062	0.7246328
1660	-2.649714	-2.624239	-0.02547527	0.0696835	0.899993	0.100007	1.79999	0.200015	0.6838684
1670	-0.3130964	-0.3857066	0.07261026	0.10525	0.969695	0.0303052	1.93939	0.0606103	0.6199755
1680	0.05246304	-0.4227847	0.4752478	0.0711783	0.947359	0.0526407	1.89472	0.105281	0.4144873
1690	0.3099176	0.2625039	0.04741371	0.272247	0.959849	0.0401508	1.9197	0.0803016	0.6357952
1700	-2.900869	-2.502912	-0.3979566	0.753967	0.921828	0.0781724	1.84366	0.156345	0.9925196
1710	0.1002754	-0.3445659	0.4448412	0.383873	0.962212	0.0377876	1.92442	0.0755752	0.427284
1720	-0.08481799	-0.2299427	0.1451247	0.583809	0.962132	0.0378677	1.92426	0.0757354	0.5766096
1730	-0.4340744	-0.4398955	0.005821095	0.156135	0.946314	0.0536856	1.89263	0.107371	0.6627972
1740	-0.3513344	-0.4354385	0.08410413	0.206322	0.935824	0.0641761	1.87165	0.128352	0.6128903
1750	-1.743882	-1.658055	-0.08582681	0.509577	0.908446	0.0915541	1.81689	0.183108	0.7264117
1760	-7.104753	-6.754214	-0.3505396	-0.496155	0.873385	0.126615	1.74677	0.253229	0.9465557
1770	-2.208392	-1.877619	-0.3307732	0.783106	0.945698	0.0543017	1.8914	0.108603	0.9280293
1780	-2.238107	-2.528148	0.2900408	-0.286528	0.938293	0.0617073	1.87659	0.123415	0.498822
1790	0.5880084	0.2714897	0.3165188	0.222083	0.953083	0.0469165	1.90617	0.093833	0.4857875
1800	-0.02264292	-0.4390086	0.4163657	0.365769	0.907536	0.0924635	1.81507	0.184927	0.439626
1810	-2.056432	-1.726515	-0.3299167	0.015136	0.957574	0.0424264	1.91515	0.0848529	0.9272349
1820	-0.4525004	-0.7623883	0.3098879	0.458053	0.901498	0.0985022	1.803	0.197004	0.4890195
1830	-3.332833	-3.665302	0.3324693	0.624357	0.84385	0.15615	1.6877	0.3123	0.4781005
1840	0.03916048	0.1455465	-0.106386	0.502009	0.958034	0.0419659	1.91607	0.0839317	0.7415007
1850	-0.6063395	-1.138673	0.5323333	0.599866	0.938797	0.0612029	1.87759	0.122406	0.3914888
1860	-4.69825	-4.887871	0.1896208	-0.488503	0.922371	0.0776286	1.84474	0.155257	0.5515152
1870	-0.1316331	-0.3851377	0.2535046	0.451016	0.91509	0.0849098	1.83018	0.16982	0.5173841
1880	-1.44099	-2.169994	0.7290045	0.395131	0.960069	0.0399308	1.92014	0.0798616	0.3215927
1890	0.2560389	-0.07294593	0.3289849	0.171602	0.961106	0.0388938	1.92221	0.0777877	0.4797693
1900	-4.928298	-5.155709	0.2274109	-0.316615	0.831084	0.168916	1.66217	0.337831	0.5310622
1910	-0.05413685	-0.04851953	-0.005617322	0.183878	0.958889	0.0411107	1.91778	0.0822213	0.6704221
1920	-0.2881103	-0.2516266	-0.03648371	0.644771	0.956147	0.0438533	1.91229	0.0877066	0.6914383
1930	0.6489193	0.3791246	0.2697947	0.479905	0.948644	0.0513558	1.89729	0.102712	0.5090241
1940	0.5665237	0.1085597	0.4579641	0.246583	0.934632	0.0653681	1.86926	0.130736	0.4217135
1950	0.06608515	-0.09491363	0.1609988	0.473845	0.9289	0.0710996	1.8578	0.142199	0.5675287
1960	-0.3681962	-0.2851041	-0.08309217	0.564663	0.94166	0.0583405	1.88332	0.116681	0.724428
1970	-0.7225127	-0.8271916	0.1046789	-0.0319378	0.965885	0.0341153	1.93177	0.0682305	0.6004091
1980	0.659456	0.1972475	0.4622085	0.347733	0.93364	0.0663604	1.86728	0.132721	0.4199273
1990	-0.4327013	-1.068434	0.6357328	0.521665	0.944936	0.0550639	1.88987	0.110128	0.3530315
2000	-2.607143	-2.940791	0.3336475	0.53415	0.839085	0.160915	1.67817	0.32183	0.4775375
2010	-1.344149	-1.039148	-0.3050013	0.148829	0.961998	0.0380015	1.924	0.0760031	0.9044179
2020	-0.9329427	-0.632353	-0.3005897	0.585814	0.974419	0.0255806	1.94884	0.0511613	0.9004367
2030	-1.181237	-0.8412855	-0.3399517	0.47612	0.979505	0.0204945	1.95901	0.040989	0.9365865
2040	0.6273212	0.2052079	0.4221134	0.271915	0.953282	0.0467179	1.90656	0.0934359	0.4371065
2050	-2.080613	-2.842971	0.7623584	0.0219981	0.856621	0.143379	1.71324	0.286758	0.3110432
2060	0.7172838	0.4772657	0.2400181	0.33804	0.952336	0.0476644	1.90467	0.0953289	0.5244091
2070	-0.0529708	-0.2493888	0.196418	0.110995	0.965323	0.0346767	1.93065	0.0693535	0.5477792
2080	-0.163931	-0.2245258	0.06059475	0.086927	0.95945	0.0405501	1.9189	0.0811003	0.6274697
2090	-0.3880883	-0.2631677	-0.1249206	0.526031	0.9455	0.0544996	1.891	0.108999	0.7553723
2100	-0.2725498	-0.7811737	0.5086239	0.00866968	0.942946	0.0570538	1.88589	0.114108	0.4008817
2110	0.03599655	0.0935003	-0.05750374	0.267988	0.966269	0.0337307	1.93254	0.0674614	0.7061262
2120	-1.085889	-0.7586523	-0.3272367	0.476006	0.978916	0.0210843	1.95783	0.0421685	0.9247532
2130	-0.4472997	-0.2965452	-0.1507545	0.44213	0.975314	0.0246859	1.95063	0.0493718	0.7751408
2140	-1.168881	-1.04245	-0.1264313	0.497335	0.927478	0.0725222	1.85496	0.145044	0.7565143
2150	-0.6521803	-0.4405342	-0.2116462	0.538666	0.974441	0.0255587	1.94888	0.0511174	0.823807
2160	0.3383386	0.2463454	0.0919932	0.263407	0.953898	0.0461016	1.9078	0.0922032	0.6080742
2170	-0.9450469	-1.029539	0.08449181	0.37378	0.911449	0.0885506	1.8229	0.177101	0.6126528
2180	0.1045684	0.1570354	-0.05246697	0.359059	0.956758	0.0432417	1.91352	0.0864834	0.7025785
2190	-1.31434	-1.646527	0.3321864	-0.164448	0.931619	0.0683814	1.86324	0.136763	0.4782357
2200	-3.149935	-2.842247	-0.3076875	0.483862	0.909109	0.0908905	1.81822	0.181781	0.9068506
2210	-0.1623222	-0.2907415	0.1284193	0.542936	0.926807	0.0731934	1.85361	0.146387	0.586323
2220	-1.044129	-0.8793077	-0.1648214	0.397385	0.938883	0.0611169	1.87777	0.122234	0.7861216
2230	-0.03065987	-0.7858248	0.7551649	0.21495	0.929159	0.0708411	1.85832	0.141682	0.3132887
2240	-0.9805215	-1.339843	0.3593215	0.000605796	0.907735	0.0922653	1.81547	0.184531	0.4654332
2250	0.08382767	-0.09310714	0.1769348	0.201695	0.939135	0.0608646	1.87827	0.121729	0.5585563
2260	-0.9734847	-0.8488193	-0.1246655	0.0659834	0.954638	0.0453615	1.90928	0.0907231	0.7551796
2270	-1.260953	-2.170143	0.9091903	0.0956971	0.930331	0.069669	1.86066	0.139338	0.2685668
2280	0.3756122	-0.05646724	0.4320795	0.173073	0.93414	0.0658596	1.86828	0.131719	0.4327719
2290	-1.836375	-2.716545	0.8801697	0.471665	0.945065	0.0549347	1.89013	0.109869	0.276475
2300	-1.527211	-2.041837	0.5146257	0.223864	0.85689	0.14311	1.71378	0.286221	0.3984829
2310	-1.504828	-1.716775	0.2119467	0.0157902	0.903494	0.0965055	1.80699	0.193011	0.5393386
2320	0.2288348	-0.2627811	0.4916159	0.117698	0.947069	0.0529306	1.89414	0.105861	0.4077582
2330	0.0993903	-0.2828657	0.382256	0.550013	0.952882	0.047118	1.90576	0.0942361	0.4548803
2340	-0.2441096	-0.1341407	-0.1099689	0.374504	0.974034	0.0259662	1.94807	0.0519324	0.7441623
2350	-0.7817745	-1.177743	0.3959688	0.0470425	0.90585	0.0941503	1.8117	0.188301	0.4486851
2360	-0.3247054	-1.124306	0.7996005	0.406643	0.921372	0.0786281	1.84274	0.157256	0.2996723
2370	-0.1732411	-0.2646482	0.09140707	0.597562	0.963039	0.0369614	1.92608	0.0739229	0.6084307
2380	-2.829386	-2.565268	-0.2641181	-0.278377	0.957487	0.042513	1.91497	0.0850261	0.868188
2390	-0.4344914	-0.3959327	-0.03855871	0.332841	0.940703	0.0592965	1.88141	0.118593	0.6928745
2400	-0.417445	-0.3206539	-0.09679112	0.358204	0.946793	0.0532067	1.89359	0.106413	0.7344202
2410	0.1358548	-0.2572799	0.3931348	0.306399	0.964483	0.0355167	1.92897	0.0710334	0.4499585
2420	0.5334903	0.4395024	0.09398793	0.374039	0.959929	0.0400707	1.91986	0.0801415	0.6068625
2430	0.1303126	-0.002346545	0.1326592	0.318712	0.937467	0.0625333	1.87493	0.125067	0.5838424
2440	0.2780061	0.2395308	0.03847528	0.434617	0.948314	0.0516856	1.89663	0.103371	0.6415037
2450	0.4609291	0.0626671	0.398262	0.341142	0.959844	0.0401557	1.91969	0.0803115	0.4476574
2460	-0.7559711	-1.10497	0.3489992	0.444226	0.970291	0.0297089	1.94058	0.0594177	0.4702625
2470	0.2802901	-0.3248405	0.6051307	0.172158	0.936807	0.0631925	1.87361	0.126385	0.3640021
2480	-3.01766	-2.662149	-0.355511	-0.185707	0.95316	0.0468398	1.90632	0.0936795	0.9512731
2490	0.1584741	-0.4135923	0.5720663	0.260496	0.9128	0.0871995	1.8256	0.174399	0.3762387
2500	-1.050834	-1.36662	0.3157859	0.31771	0.884418	0.115582	1.76884	0.231164	0.4861437
2510	0.6836123	0.315497	0.3681153	0.378789	0.955168	0.0448323	1.91034	0.0896647	0.4613583
2520	0.04413425	-0.5825276	0.6266619	0.268951	0.908509	0.0914911	1.81702	0.182982	0.3562484
2530	-0.8447377	-1.629813	0.7850753	0.50202	0.915996	0.0840037	1.83199	0.168007	0.3040569
2540	-0.3655961	-1.186101	0.8205053	0.341858	0.936782	0.0632176	1.87356	0.126435	0.2934728
2550	0.7026984	0.3590767	0.3436218	0.27464	0.951577	0.0484227	1.90315	0.0968454	0.4727981
2560	-3.205764	-2.820763	-0.3850004	0.702806	0.910113	0.0898865	1.82023	0.179773	0.9797432
2570	-5.035429	-4.684898	-0.3505303	0.815334	0.879966	0.120034	1.75993	0.240068	0.9465469
