Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
108	0	-1.22626	-0.8715049	-0.3547548	0.695171	0.965149	0.0348506	1.9303	0.0697011	0.950554
109	1	-0.5627046	-1.223893	0.6611885	0.285361	0.88534	0.11466	1.77068	0.22932	0.3441583
110	0	0.1843489	0.1703676	0.0139813	0.401501	0.969144	0.0308558	1.93829	0.0617117	0.6574107
111	1	-1.331918	-1.514796	0.1828775	0.706942	0.922679	0.0773209	1.84536	0.154642	0.5552468
112	0	-1.639236	-1.377062	-0.2621734	0.170987	0.949644	0.0503562	1.89929	0.100712	0.8665013
113	1	-0.2978925	-0.4299576	0.1320651	0.277203	0.927512	0.0724883	1.85502	0.144977	0.5841893
114	0	-2.099266	-2.100882	0.00161512	0.160517	0.904498	0.0955018	1.809	0.191004	0.6655908
115	1	-0.859148	-1.111068	0.25192	0.653759	0.916905	0.0830954	1.83381	0.166191	0.5182046
116	0	0.1372072	0.1459179	-0.008710671	0.555621	0.96169	0.0383097	1.92338	0.0766194	0.6724991
117	1	-0.1854748	-0.6778034	0.4923286	0.0287077	0.947372	0.0526282	1.89474	0.105256	0.4074677
118	0	-4.370363	-4.116208	-0.2541551	0.692986	0.862601	0.137399	1.7252	0.274799	0.8595812
119	1	0.3709703	0.2282079	0.1427623	0.218904	0.960944	0.0390555	1.92189	0.0781111	0.5779734
120	0	-1.836574	-1.815629	-0.02094477	-0.219679	0.960442	0.0395579	1.92088	0.0791157	0.6807771
121	1	0.4701345	0.2359109	0.2342235	0.290855	0.96344	0.0365604	1.92688	0.0731207	0.5274566
122	0	-0.003318397	0.1172152	-0.1205336	0.434603	0.959127	0.040873	1.91825	0.0817459	0.7520658
123	1	-0.356263	-0.2818965	-0.07436652	0.421689	0.974953	0.0250472	1.94991	0.0500945	0.7181344
124	0	-0.1216802	-0.3773354	0.2556552	0.156828	0.967821	0.0321793	1.93564	0.0643585	0.5162726
125	1	-1.279232	-1.212686	-0.06654623	0.654388	0.920165	0.0798348	1.84033	0.15967	0.7125403
126	0	0.4665538	0.1042731	0.3622806	0.214076	0.957678	0.0423216	1.91536	0.0846431	0.464058
127	1	-3.006593	-3.091403	0.08481047	-0.3128	0.917305	0.0826952	1.83461	0.16539	0.6124576
128	0	-2.969938	-3.486946	0.5170077	-0.288218	0.899953	0.100047	1.79991	0.200094	0.3975348
129	1	-0.8060612	-0.6467068	-0.1593544	0.0965478	0.961737	0.0382627	1.92347	0.0765254	0.7818357
130	0	-1.359451	-1.921365	0.5619144	0.0550641	0.875486	0.124514	1.75097	0.249027	0.3800777
131	1	-0.2249075	-0.3807387	0.1558312	0.0508438	0.963555	0.0364448	1.92711	0.0728895	0.5704691
132	0	-0.001553644	-0.6621878	0.6606342	0.47427	0.929549	0.070451	1.8591	0.140902	0.3443491
133	1	-1.244748	-1.210512	-0.0342361	0.366537	0.919315	0.0806853	1.83863	0.161371	0.6898859
134	0	0.3283618	0.3216139	0.006747907	0.382203	0.965065	0.0349354	1.93013	0.0698709	0.6621832
135	1	0.2374934	-0.4306452	0.6681386	0.265164	0.943325	0.0566748	1.88665	0.11335	0.3417746
136	0	0.4862021	0.360846	0.1253562	0.31213	0.952358	0.0476424	1.90472	0.0952848	0.5881218
137	1	0.4453339	-0.05705794	0.5023919	0.335592	0.954849	0.0451514	1.9097	0.0903028	0.4033878
138	0	-2.364656	-1.981082	-0.3835735	0.503142	0.934931	0.0650688	1.86986	0.130138	0.9783463
139	1	-0.03955577	-0.5316875	0.4921317	0.559982	0.940184	0.0598163	1.88037	0.119633	0.4075479
140	0	-1.740115	-1.899041	0.1589262	0.571621	0.974382	0.0256183	1.94876	0.0512367	0.5687062
141	1	-1.254794	-1.147142	-0.1076521	0.439688	0.925293	0.0747075	1.85059	0.149415	0.7424402
142	0	-0.8437878	-1.035296	0.1915079	-0.0699198	0.938623	0.0613765	1.87725	0.122753	0.5504754
143	1	-2.004727	-1.831823	-0.1729034	0.523115	0.913401	0.0865986	1.8268	0.173197	0.7925008
144	0	-1.047658	-0.7372018	-0.3104566	0.239833	0.96429	0.0357104	1.92858	0.0714208	0.9093652
145	1	-0.6146746	-0.5750557	-0.0396189	0.548483	0.930216	0.069784	1.86043	0.139568	0.6936095
146	0	-0.1461849	-0.4403881	0.2942032	0.40115	0.911439	0.0885609	1.82288	0.177122	0.49675
147	1	-0.6305823	-0.9990938	0.3685115	0.0473229	0.913139	0.0868609	1.82628	0.173722	0.4611755
148	0	0.4529487	0.1921112	0.2608375	0.195158	0.957708	0.0422916	1.91542	0.0845832	0.5136041
149	1	-0.9476159	-1.268222	0.3206059	-0.0697635	0.923364	0.0766364	1.84673	0.153273	0.4838062
150	0	-1.966447	-1.741955	-0.2244926	0.663199	0.919212	0.0807877	1.83842	0.161575	0.8344583
151	1	-0.2969065	-1.030181	0.7332749	0.468179	0.922725	0.0772747	1.84545	0.154549	0.3202223
152	0	-0.08123624	-0.05679158	-0.02444466	0.589398	0.946691	0.053309	1.89338	0.106618	0.6831639
153	1	0.6810637	0.4232658	0.2577979	0.32581	0.957587	0.0424128	1.91517	0.0848255	0.5151676
154	0	0.1270575	-0.08095218	0.2080097	0.59091	0.952908	0.0470918	1.90582	0.0941836	0.5414661
155	1	-5.991778	-6.105834	0.1140557	0.390139	0.733356	0.266644	1.46671	0.533288	0.5948055
156	0	-1.751672	-1.709346	-0.04232601	-0.0965423	0.93824	0.0617596	1.87648	0.123519	0.6954897
157	1	-1.542165	-1.456932	-0.08523333	0.475561	0.914338	0.0856623	1.82868	0.171325	0.7259808
158	0	0.4558277	-0.03441174	0.4902394	0.354223	0.92284	0.07716	1.84568	0.15432	0.4083198
159	1	0.01926828	-0.04933971	0.06860799	0.413041	0.937283	0.0627166	1.87457	0.125433	0.6224618
160	0	-1.336895	-2.091843	0.7549486	0.438334	0.872022	0.127978	1.74404	0.255957	0.3133565
161	1	-0.3937273	-1.094856	0.7011283	0.272228	0.893551	0.106449	1.7871	0.212899	0.3306836
162	0	-1.037839	-1.36112	0.3232803	0.597182	0.911459	0.0885414	1.82292	0.177083	0.482514
163	1	-1.040153	-1.346864	0.306711	0.466619	0.884505	0.115495	1.76901	0.230991	0.4905755
164	0	-1.330936	-2.248833	0.9178965	0.123498	0.936098	0.0639022	1.8722	0.127804	0.2662388
165	1	-1.658079	-2.058729	0.4006501	0.117342	0.868578	0.131422	1.73716	0.262843	0.4465896
166	0	0.5746555	0.1630412	0.4116143	0.437227	0.953186	0.0468145	1.90637	0.0936289	0.4417198
167	1	-0.02440724	-0.09606964	0.0716624	0.604646	0.942858	0.057142	1.88572	0.114284	0.6205634
168	0	-1.2986	-1.410116	0.1115162	0.619082	0.901695	0.0983045	1.80339	0.196609	0.5963179
169	1	0.5678631	0.2172859	0.3505772	0.208676	0.952002	0.0479977	1.904	0.0959954	0.469521
170	0	-0.264298	-0.5975516	0.3332536	0.622021	0.94563	0.0543703	1.89126	0.108741	0.4777256
171	1	-0.3906971	-0.5680497	0.1773526	0.319137	0.917897	0.082103	1.83579	0.164206	0.558323
172	0	0.08356131	-0.1654174	0.2489787	0.428915	0.921856	0.0781437	1.84371	0.156287	0.5197311
173	1	0.4422923	0.08654283	0.3557495	0.420383	0.960042	0.0399581	1.92008	0.0799162	0.4670987
174	0	0.2689587	0.2039394	0.06501924	0.480107	0.965826	0.0341735	1.93165	0.0683471	0.6246996
175	1	-0.6853743	-1.248715	0.5633403	0.54192	0.900044	0.099956	1.80009	0.199912	0.3795361
176	0	-0.7748024	-1.416786	0.6419834	0.576166	0.926524	0.0734764	1.85305	0.146953	0.3508318
177	1	0.04603639	-0.2785685	0.3246049	0.160532	0.927742	0.0722581	1.85548	0.144516	0.4818753
178	0	0.4313728	0.08883595	0.3425368	0.417086	0.927223	0.0727773	1.85445	0.145555	0.4733113
179	1	-2.380738	-2.210811	-0.1699275	0.582117	0.902313	0.0976869	1.80463	0.195374	0.7901459
180	0	0.5160399	-0.05279338	0.5688333	0.387228	0.943653	0.0563465	1.88731	0.112693	0.3774571
181	1	0.08052663	-0.1826735	0.2632001	0.394172	0.967911	0.0320892	1.93582	0.0641783	0.512392
182	0	-2.039602	-2.6938	0.6541981	0.185832	0.836743	0.163257	1.67349	0.326515	0.3465725
183	1	0.09863035	-0.08600703	0.1846374	0.331169	0.930582	0.0694184	1.86116	0.138837	0.5542705
184	0	0.7178912	0.4315085	0.2863827	0.441662	0.95145	0.0485499	1.9029	0.0970998	0.5006501
185	1	0.2939645	0.1665554	0.1274091	0.436186	0.939242	0.0607582	1.87848	0.121516	0.5869156
186	0	0.08191681	-0.3038411	0.3857579	0.0614083	0.946429	0.0535709	1.89286	0.107142	0.4532901
187	1	-0.792668	-0.9971207	0.2044527	0.19524	0.910625	0.0893745	1.82125	0.178749	0.5433955
188	0	0.09415179	0.1012673	-0.007115471	0.346374	0.950904	0.0490964	1.90181	0.0981928	0.6714272
189	1	-0.4658627	-0.5007395	0.03487675	0.12933	0.94411	0.0558899	1.88822	0.11178	0.6438163
190	0	0.2063308	-0.1809123	0.3872431	0.407011	0.916749	0.0832515	1.8335	0.166503	0.4526174
191	1	0.1692738	0.1151801	0.05409365	0.425062	0.94302	0.0569802	1.88604	0.11396	0.6315623
192	0	0.212056	-0.3469243	0.5589804	0.412973	0.914984	0.0850164	1.82997	0.170033	0.3811945
193	1	0.6624101	0.1932379	0.4691722	0.264466	0.941266	0.0587339	1.88253	0.117468	0.4170132
194	0	-1.955787	-1.788512	-0.1672744	0.134415	0.933229	0.0667706	1.86646	0.133541	0.7880524
195	1	-4.818485	-5.189576	0.3710909	-0.420597	0.870762	0.129238	1.74152	0.258477	0.4599875
196	0	-0.8224171	-1.722343	0.8999264	0.24486	0.935292	0.0647079	1.87058	0.129416	0.2710664
197	1	0.05483306	-0.03077355	0.08560661	0.382053	0.937489	0.0625115	1.87498	0.125023	0.6119702
198	0	0.05019873	-0.2854145	0.3356132	0.0805056	0.93833	0.0616701	1.87666	0.12334	0.4765997
199	1	-3.412553	-3.706226	0.2936733	0.280355	0.809723	0.190277	1.61945	0.380553	0.4970134
200	0	-1.115864	-1.184345	0.06848166	0.167895	0.920116	0.0798837	1.84023	0.159767	0.6225404
201	1	-0.8681905	-1.246435	0.3782443	-0.0529527	0.919639	0.0803614	1.83928	0.160723	0.4567088
202	0	0.7044522	0.3414085	0.3630436	0.443803	0.943034	0.0569661	1.88607	0.113932	0.4637041
203	1	0.7028986	0.4281844	0.2747143	0.356861	0.944632	0.0553684	1.88926	0.110737	0.5065261
204	0	-1.239973	-1.334189	0.09421555	0.251759	0.908483	0.0915171	1.81697	0.183034	0.6067244
205	1	-1.892926	-2.646204	0.7532774	0.120618	0.960766	0.0392342	1.92153	0.0784684	0.3138806
206	0	-0.8793304	-0.5045734	-0.374757	0.402263	0.975224	0.0247759	1.95045	0.0495518	0.9697586
207	1	-1.929481	-2.630748	0.7012666	0.462085	0.851562	0.148438	1.70312	0.296877	0.3306378
208	0	-0.9468782	-0.6565688	-0.2903094	0.676187	0.955924	0.044076	1.91185	0.0881519	0.8912274
209	1	-1.26709	-1.246204	-0.02088628	0.426701	0.914464	0.0855365	1.82893	0.171073	0.6807373
210	0	-1.125533	-1.76219	0.6366566	0.432989	0.87081	0.12919	1.74162	0.25838	0.3527055
211	1	-2.028207	-2.173601	0.1453937	0.102003	0.889254	0.110746	1.77851	0.221493	0.5764545
212	0	-1.702787	-2.728425	1.025638	0.228093	0.892875	0.107125	1.78575	0.21425	0.2390451
213	1	-0.3418485	-0.8691503	0.5273019	0.316495	0.893005	0.106995	1.78601	0.213991	0.3934635
214	0	-1.247934	-2.051817	0.8038826	0.0116874	0.902687	0.0973131	1.80537	0.194626	0.2983918
215	1	-0.7803756	-1.024604	0.2442286	0.590115	0.905226	0.0947737	1.81045	0.189547	0.5222057
216	0	-0.7897527	-1.500572	0.710819	0.544317	0.922324	0.0776763	1.84465	0.155353	0.3274945
217	1	-0.2241478	-0.7399781	0.5158303	0.245362	0.900049	0.0999509	1.8001	0.199902	0.3980031
218	0	-0.4458015	-1.097228	0.6514261	0.0290441	0.936121	0.0638789	1.87224	0.127758	0.3475345
219	1	-0.1919105	-0.6319786	0.440068	0.348939	0.900962	0.0990376	1.80192	0.198075	0.4293284
220	0	-0.4514761	-1.004077	0.5526013	0.176915	0.961879	0.0381213	1.92376	0.0762427	0.383634
221	1	-2.023272	-2.780026	0.7567536	0.513121	0.864805	0.135195	1.72961	0.270389	0.3127914
222	0	-2.509848	-3.062449	0.5526013	-0.246447	0.939814	0.0601863	1.87963	0.120373	0.383634
223	1	0.1302054	-0.4763733	0.6065787	0.354025	0.910355	0.0896449	1.82071	0.17929	0.3634753
224	0	-1.238573	-1.289787	0.05121392	0.101292	0.923652	0.0763479	1.8473	0.152696	0.6333836
225	1	-1.576126	-2.131529	0.5554032	0.535446	0.868717	0.131283	1.73743	0.262566	0.3825606
226	0	-1.010536	-1.250386	0.2398501	0.332771	0.893041	0.106959	1.78608	0.213919	0.5244972
227	1	-0.9740166	-1.177318	0.2033015	-0.124726	0.9474	0.0525995	1.8948	0.105199	0.5440215
228	0	-1.548114	-1.873921	0.3258063	0.55932	0.87487	0.12513	1.74974	0.25026	0.4812967
229	1	-0.8271352	-0.8208268	-0.006308334	0.700393	0.953191	0.046809	1.90638	0.093618	0.6708855
230	0	-0.5520461	-0.8388571	0.286811	-0.0561232	0.954139	0.0458615	1.90828	0.0917229	0.5004357
231	1	0.4159957	0.2199605	0.1960352	0.274777	0.964408	0.0355917	1.92882	0.0711833	0.5479889
232	0	-1.444683	-2.122105	0.6774219	0.601434	0.936955	0.0630453	1.87391	0.126091	0.3386165
233	1	0.5332981	0.1525202	0.3807779	0.471241	0.952955	0.0470448	1.90591	0.0940895	0.4555531
234	0	0.4169036	0.3767671	0.04013647	0.429519	0.954876	0.0451245	1.90975	0.090249	0.6404389
235	1	-0.9230392	-1.503689	0.5806496	0.163963	0.879128	0.120872	1.75826	0.241744	0.3730232
236	0	0.4243178	0.06061462	0.3637032	0.277331	0.961225	0.038775	1.92245	0.0775501	0.4633983
237	1	-1.236253	-1.921624	0.6853702	0.411172	0.867029	0.132971	1.73406	0.265941	0.3359358
238	0	-2.099006	-2.783444	0.6844379	0.474449	0.847029	0.152971	1.69406	0.305942	0.3362491
239	1	0.4058915	-0.1756879	0.5815794	0.208929	0.933486	0.0665136	1.86697	0.133027	0.3726765
240	0	-0.361215	-0.574961	0.213746	0.136781	0.970336	0.0296638	1.94067	0.0593276	0.538369
241	1	-0.3945097	-0.8313548	0.4368451	0.367252	0.938489	0.0615105	1.87698	0.123021	0.4307143
242	0	-0.3582978	-0.2317681	-0.1265297	0.203086	0.962614	0.0373864	1.92523	0.0747727	0.7565887
243	1	-1.130529	-1.448174	0.3176448	-0.151577	0.947566	0.0524336	1.89513	0.104867	0.4852409
244	0	-0.2970501	-0.3396139	0.04256377	0.26736	0.938227	0.061773	1.87645	0.123546	0.6388862
245	1	-3.698004	-3.982181	0.2841769	0.714357	0.856176	0.143824	1.71235	0.287649	0.5017557
246	0	0.4720165	0.02701024	0.4450063	0.17732	0.94834	0.0516598	1.89668	0.10332	0.4272135
247	1	0.3150226	0.05665703	0.2583656	0.137633	0.952464	0.047536	1.90493	0.095072	0.5148752
248	0	-0.8985805	-1.487036	0.5884552	0.521816	0.889449	0.110551	1.7789	0.221102	0.3701229
249	1	-0.3731014	-0.7776247	0.4045233	-0.0263914	0.939615	0.0603847	1.87923	0.120769	0.4448632
250	0	0.2673241	0.2282464	0.03907768	0.274089	0.957374	0.0426256	1.91475	0.0852511	0.6411173
251	1	-0.9306314	-1.242934	0.3123022	-0.0124888	0.915113	0.084887	1.83023	0.169774	0.4878402
