Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
800	255.1408	250.3391	4.801633	-0.0249399	1.02336e-16	1	2.04672e-16	2	0.005477546
810	254.7059	250.3617	4.344156	0.322745	1.02336e-16	1	2.04672e-16	2	0.008654971
820	255.2468	250.9825	4.264265	-0.19938	1.02336e-16	1	2.04672e-16	2	0.009374796
830	255.8237	251.2424	4.581279	-0.0330354	1.02336e-16	1	2.04672e-16	2	0.006827857
840	255.7186	251.096	4.622593	-0.0595027	1.02336e-16	1	2.04672e-16	2	0.006551518
850	254.9605	250.3379	4.622593	-0.241484	1.02336e-16	1	2.04672e-16	2	0.006551518
860	253.4523	249.58	3.872362	-0.272832	1.02336e-16	1	2.04672e-16	2	0.01387277
870	255.8531	251.4376	4.415486	-0.0524797	1.02336e-16	1	2.04672e-16	2	0.00805912
880	254.93	250.8552	4.074775	-0.0785312	1.02336e-16	1	2.04672e-16	2	0.01133069
890	253.5192	249.7085	3.810656	-0.0825242	1.02336e-16	1	2.04672e-16	2	0.01475577
900	254.7754	250.5582	4.217164	0.28058	1.02336e-16	1	2.04672e-16	2	0.009826931
910	255.1017	250.9976	4.10411	-0.00772935	1.02336e-16	1	2.04672e-16	2	0.01100313
920	252.2804	248.2838	3.996644	0.561766	1.02336e-16	1	2.04672e-16	2	0.01225147
930	254.928	250.1809	4.747069	-0.172682	1.02336e-16	1	2.04672e-16	2	0.005784725
940	254.7843	250.5752	4.209057	-0.268945	1.07111e-16	1	2.14222e-16	2	0.009906921
950	255.2298	251.0869	4.142966	-0.0509453	1.07111e-16	1	2.14222e-16	2	0.01058379
960	255.2914	251.1341	4.157251	0.0388331	1.07111e-16	1	2.14222e-16	2	0.01043368
970	255.0442	250.4637	4.580449	0.23928	1.07111e-16	1	2.14222e-16	2	0.006833532
980	254.7934	250.7523	4.041181	-0.0666365	1.07111e-16	1	2.14222e-16	2	0.0117178
990	254.7787	250.7085	4.070124	0.147122	1.07111e-16	1	2.14222e-16	2	0.01138351
1000	254.6564	250.4606	4.195784	-0.287097	1.07111e-16	1	2.14222e-16	2	0.01003929
1010	254.3646	250.4035	3.961058	-0.0965014	1.07111e-16	1	2.14222e-16	2	0.01269531
1020	254.8163	250.749	4.067273	0.125227	1.07111e-16	1	2.14222e-16	2	0.01141602
1030	254.2726	249.406	4.866591	0.167315	1.07111e-16	1	2.14222e-16	2	0.005133046
1040	255.261	250.484	4.777013	-0.0212234	9.57443e-17	1	1.91489e-16	2	0.005614079
1050	255.18	250.516	4.663967	-0.190774	9.57443e-17	1	1.91489e-16	2	0.006285991
1060	254.11	249.446	4.663967	0.340114	9.57443e-17	1	1.91489e-16	2	0.006285991
1070	254.8821	250.5607	4.321408	0.302191	9.57443e-17	1	1.91489e-16	2	0.00885411
1080	254.5538	250.5489	4.00497	0.114854	9.57443e-17	1	1.91489e-16	2	0.0121499
1090	254.4646	250.2739	4.190704	-0.336957	9.57443e-17	1	1.91489e-16	2	0.01009042
1100	253.9838	249.6553	4.328487	0.430259	9.57443e-17	1	1.91489e-16	2	0.008791653
1110	255.0062	250.8003	4.205829	0.232423	9.57443e-17	1	1.91489e-16	2	0.009938949
1120	255.8485	251.3426	4.505957	-0.0696268	9.57443e-17	1	1.91489e-16	2	0.007362009
1130	255.5903	251.0799	4.510377	0.164287	9.57443e-17	1	1.91489e-16	2	0.00732954
1140	254.8633	250.7847	4.078574	-0.132701	9.57443e-17	1	1.91489e-16	2	0.01128773
1150	253.8666	249.9072	3.959327	0.289363	9.57443e-17	1	1.91489e-16	2	0.0127173
1160	253.8878	250.0193	3.868538	-0.0682919	9.57443e-17	1	1.91489e-16	2	0.01392592
1170	253.5857	249.7691	3.816578	-0.0469595	9.57443e-17	1	1.91489e-16	2	0.01466865
1180	251.0606	246.0754	4.985258	0.391856	9.57443e-17	1	1.91489e-16	2	0.004558675
1190	255.8064	251.4346	4.371737	0.0559115	9.57443e-17	1	1.91489e-16	2	0.008419522
1200	255.8062	251.4559	4.350268	-0.00870831	9.57443e-17	1	1.91489e-16	2	0.008602238
1210	250.174	246.7948	3.379251	0.175341	9.57443e-17	1	1.91489e-16	2	0.0227153
1220	255.453	251.2191	4.233968	0.105427	9.57443e-17	1	1.91489e-16	2	0.009663172
1230	252.9181	249.0681	3.849918	-0.385018	9.57443e-17	1	1.91489e-16	2	0.01418766
1240	255.4187	251.0805	4.338268	0.194493	9.57443e-17	1	1.91489e-16	2	0.008706081
1250	254.8456	250.3007	4.544901	-0.293835	9.57443e-17	1	1.91489e-16	2	0.007080815
1260	255.7739	251.442	4.331864	0.0154957	9.57443e-17	1	1.91489e-16	2	0.008762015
1270	254.8449	250.7509	4.094014	0.168161	9.57443e-17	1	1.91489e-16	2	0.01111478
1280	253.0124	249.2499	3.762492	-0.20752	9.57443e-17	1	1.91489e-16	2	0.01548386
1290	254.3536	249.4616	4.892036	-0.127004	9.57443e-17	1	1.91489e-16	2	0.005004085
1300	252.802	249.0206	3.781435	-0.319819	9.57443e-17	1	1.91489e-16	2	0.01519331
1310	254.8329	250.6512	4.181787	0.258518	9.57443e-17	1	1.91489e-16	2	0.01018079
1320	255.5595	251.1464	4.413084	-0.175293	9.57443e-17	1	1.91489e-16	2	0.008078501
1330	254.8509	250.7933	4.057603	0.0848396	9.57443e-17	1	1.91489e-16	2	0.01152694
1340	255.5173	251.2846	4.232688	0.0581899	9.57443e-17	1	1.91489e-16	2	0.009675554
1350	251.8963	247.4448	4.451483	0.606068	9.57443e-17	1	1.91489e-16	2	0.007774177
1360	254.1979	249.342	4.855932	0.199684	9.64646e-17	1	1.92929e-16	2	0.005188054
1370	253.8334	249.9559	3.877458	0.147914	9.64646e-17	1	1.92929e-16	2	0.01380226
1380	255.7964	251.4299	4.366529	0.0584282	9.64646e-17	1	1.92929e-16	2	0.008463489
1390	255.2864	251.1307	4.15562	-0.0396992	9.64646e-17	1	1.92929e-16	2	0.01045071
1400	253.2459	248.6701	4.575806	0.457432	9.64646e-17	1	1.92929e-16	2	0.00686533
1410	254.9942	250.8564	4.137837	-0.172742	9.64646e-17	1	1.92929e-16	2	0.01063822
1420	254.6623	250.589	4.073307	0.203073	9.64646e-17	1	1.92929e-16	2	0.01134734
1430	255.0858	250.508	4.577839	-0.239402	1.02152e-16	1	2.04304e-16	2	0.006851384
1440	255.433	251.2373	4.195776	0.0168121	1.02152e-16	1	2.04304e-16	2	0.01003937
1450	254.8906	250.2311	4.659526	-0.235073	1.02152e-16	1	2.04304e-16	2	0.006313967
1460	254.8015	250.7624	4.039096	0.0487528	1.02152e-16	1	2.04304e-16	2	0.01174226
1470	255.8839	251.4645	4.419421	-0.0169203	1.02152e-16	1	2.04304e-16	2	0.008027472
1480	253.213	249.4262	3.78682	0.179875	1.02894e-16	1	2.05788e-16	2	0.01511171
1490	255.6103	251.2977	4.312641	-0.112748	1.02894e-16	1	2.05788e-16	2	0.008932075
1500	255.8836	251.412	4.471634	0.0460723	1.02894e-16	1	2.05788e-16	2	0.007619087
1510	254.1836	250.0648	4.118798	0.340911	1.02894e-16	1	2.05788e-16	2	0.01084271
1520	255.7472	251.1632	4.584024	0.0806459	1.02894e-16	1	2.05788e-16	2	0.00680914
1530	255.3908	250.9468	4.443971	0.20951	1.02894e-16	1	2.05788e-16	2	0.007832794
1540	255.1047	250.7997	4.304955	-0.247377	1.02894e-16	1	2.05788e-16	2	0.009000993
1550	255.0942	250.9301	4.164045	0.163414	1.02894e-16	1	2.05788e-16	2	0.01036304
1560	253.6208	249.7177	3.903071	-0.270581	1.02894e-16	1	2.05788e-16	2	0.01345322
1570	255.4694	251.0181	4.451271	0.192665	1.02894e-16	1	2.05788e-16	2	0.007775819
1580	255.2246	251.077	4.147529	0.0723846	1.02894e-16	1	2.05788e-16	2	0.01053561
1590	254.8685	250.2201	4.648381	-0.242843	1.02894e-16	1	2.05788e-16	2	0.006384731
1600	255.0557	250.5719	4.48388	-0.265426	1.02894e-16	1	2.05788e-16	2	0.00752635
1610	255.1132	250.9765	4.136644	0.116563	1.02894e-16	1	2.05788e-16	2	0.01065092
1620	254.758	250.5739	4.184092	0.266924	1.02894e-16	1	2.05788e-16	2	0.01015736
1630	255.4259	251.0968	4.329041	-0.180408	1.05217e-16	1	2.10434e-16	2	0.008786789
1640	255.7234	251.3783	4.345163	0.0836056	1.05217e-16	1	2.10434e-16	2	0.008646266
1650	255.3906	251.1331	4.257507	-0.14409	1.05217e-16	1	2.10434e-16	2	0.00943837
1660	255.8524	251.4594	4.393079	0.0309522	1.05217e-16	1	2.10434e-16	2	0.008241735
1670	255.2986	251.1054	4.19317	0.117843	1.05217e-16	1	2.10434e-16	2	0.01006556
1680	252.8355	248.3921	4.443471	-0.507658	1.05217e-16	1	2.10434e-16	2	0.007836714
1690	255.4596	251.2227	4.236958	0.101333	1.05217e-16	1	2.10434e-16	2	0.00963432
1700	252.7133	249.0189	3.694391	-0.110005	1.05217e-16	1	2.10434e-16	2	0.01657506
1710	255.0987	250.3375	4.76128	-0.12067	1.05217e-16	1	2.10434e-16	2	0.005703104
1720	255.6182	250.9696	4.648532	-0.0794001	1.05217e-16	1	2.10434e-16	2	0.006383767
1730	255.2586	251.0939	4.164652	-0.0898439	1.05217e-16	1	2.10434e-16	2	0.01035675
1740	255.4481	250.8101	4.638028	0.140823	1.05217e-16	1	2.10434e-16	2	0.006451171
1750	254.8102	250.6758	4.134461	0.216932	1.05217e-16	1	2.10434e-16	2	0.01067419
1760	255.7507	251.3603	4.39045	-0.0986154	1.05217e-16	1	2.10434e-16	2	0.008263436
1770	253.7956	248.85	4.945645	-0.150582	1.05217e-16	1	2.10434e-16	2	0.004742884
1780	253.656	249.6341	4.021887	0.372518	1.05217e-16	1	2.10434e-16	2	0.01194608
1790	254.8799	250.8267	4.053172	0.0227159	1.05217e-16	1	2.10434e-16	2	0.01157814
1800	255.541	251.3088	4.232236	0.0220514	1.05217e-16	1	2.10434e-16	2	0.009679928
1810	253.7288	249.1457	4.583048	0.392471	1.05217e-16	1	2.10434e-16	2	0.006815791
1820	253.892	249.7237	4.168297	-0.400881	1.05217e-16	1	2.10434e-16	2	0.01031906
1830	253.5086	249.5779	3.930641	-0.327141	1.05217e-16	1	2.10434e-16	2	0.01308739
1840	254.6113	250.5814	4.029919	0.14515	1.05217e-16	1	2.10434e-16	2	0.01185051
1850	255.2749	251.0193	4.255607	0.184145	1.05217e-16	1	2.10434e-16	2	0.009456316
1860	252.2578	248.503	3.754807	-0.396484	1.05217e-16	1	2.10434e-16	2	0.01560332
1870	255.7039	251.246	4.457856	0.129603	1.05217e-16	1	2.10434e-16	2	0.007724789
1880	255.3992	250.8635	4.535706	-0.19349	1.05217e-16	1	2.10434e-16	2	0.007146225
1890	254.4456	250.4799	3.965751	-0.0422408	1.05217e-16	1	2.10434e-16	2	0.01263586
1900	253.5766	249.7598	3.81678	0.0602765	1.05217e-16	1	2.10434e-16	2	0.01466569
1910	253.4849	249.6745	3.810397	-0.108587	1.05217e-16	1	2.10434e-16	2	0.01475959
1920	253.4129	249.072	4.34091	-0.470706	1.05217e-16	1	2.10434e-16	2	0.00868311
1930	254.6505	249.8753	4.775198	-0.194242	1.05217e-16	1	2.10434e-16	2	0.005624276
1940	252.4218	248.6166	3.805215	-0.419278	1.05217e-16	1	2.10434e-16	2	0.01483628
1950	255.7835	251.2324	4.551047	-0.0827887	1.05217e-16	1	2.10434e-16	2	0.007037433
1960	255.1857	250.8635	4.322138	0.233151	1.05217e-16	1	2.10434e-16	2	0.008847654
1970	253.8619	249.9926	3.869267	-0.0935974	1.05217e-16	1	2.10434e-16	2	0.01391578
1980	255.8507	251.4656	4.38515	-0.0183027	1.05217e-16	1	2.10434e-16	2	0.008307343
1990	255.0562	250.2425	4.813743	-0.0440591	1.05217e-16	1	2.10434e-16	2	0.005411612
2000	253.7194	249.7362	3.983151	-0.332288	1.05217e-16	1	2.10434e-16	2	0.0124179
2010	255.6064	251.0801	4.526328	0.149228	1.05217e-16	1	2.10434e-16	2	0.00721356
2020	254.807	250.5575	4.249439	-0.283231	1.05217e-16	1	2.10434e-16	2	0.009514822
2030	254.4728	250.44	4.032825	-0.200711	1.05217e-16	1	2.10434e-16	2	0.01181613
2040	254.9648	250.716	4.248787	0.259696	9.98177e-17	1	1.99635e-16	2	0.009521031
2050	255.6385	251.2338	4.404669	-0.144319	1.04323e-16	1	2.08647e-16	2	0.008146766
2060	253.2414	248.8715	4.369847	-0.486531	1.04323e-16	1	2.08647e-16	2	0.008435447
2070	254.6587	250.2233	4.435461	0.325367	1.04323e-16	1	2.08647e-16	2	0.007899731
2080	255.1243	250.9457	4.178666	-0.167862	1.04323e-16	1	2.08647e-16	2	0.01021262
2090	254.8541	250.7763	4.077813	0.129993	1.04323e-16	1	2.08647e-16	2	0.01129632
2100	255.6366	251.3581	4.278439	-0.0540646	1.04323e-16	1	2.08647e-16	2	0.009242861
2110	255.6602	251.2743	4.385857	0.132374	1.04323e-16	1	2.08647e-16	2	0.008301477
2120	254.9704	250.1384	4.831923	0.0356973	1.04323e-16	1	2.08647e-16	2	0.005314118
2130	255.7624	251.3097	4.452641	-0.109482	1.04323e-16	1	2.08647e-16	2	0.007765175
2140	254.9828	250.2745	4.708317	0.190055	1.04323e-16	1	2.08647e-16	2	0.006013296
2150	255.8316	251.4047	4.426952	-0.0723818	1.04323e-16	1	2.08647e-16	2	0.007967241
2160	255.7296	251.099	4.630541	-0.0389251	1.04323e-16	1	2.08647e-16	2	0.006499658
2170	255.4888	251.0256	4.463161	0.186641	1.04323e-16	1	2.08647e-16	2	0.007683914
2180	254.8105	250.7291	4.081353	-0.154898	1.04323e-16	1	2.08647e-16	2	0.0112564
2190	254.0753	250.157	3.918271	0.135076	1.04323e-16	1	2.08647e-16	2	0.01325029
2200	252.3916	248.6034	3.78817	-0.426341	9.60764e-17	1	1.92153e-16	2	0.01509132
2210	255.4729	250.7739	4.698997	0.0826097	9.60764e-17	1	1.92153e-16	2	0.006069601
2220	255.5004	250.9715	4.528962	-0.182026	9.60764e-17	1	1.92153e-16	2	0.00719458
2230	254.6107	250.6136	3.997014	-0.0324083	9.60764e-17	1	1.92153e-16	2	0.01224694
2240	255.8293	251.3471	4.482173	-0.0841394	9.60764e-17	1	1.92153e-16	2	0.007539212
2250	255.228	251.0345	4.193556	0.153919	9.60764e-17	1	1.92153e-16	2	0.01006168
2260	255.1828	250.4387	4.744149	0.12362	9.60764e-17	1	1.92153e-16	2	0.005801645
2270	255.4426	251.1923	4.250266	-0.130565	9.60764e-17	1	1.92153e-16	2	0.009506958
2280	253.7543	249.3279	4.426444	-0.447401	9.60764e-17	1	1.92153e-16	2	0.007971291
2290	255.7639	251.4384	4.325552	-0.00960692	9.60764e-17	1	1.92153e-16	2	0.008817496
2300	255.5339	251.2631	4.27085	0.111505	9.60764e-17	1	1.92153e-16	2	0.009313267
2310	253.9053	249.814	4.091271	-0.387019	9.60764e-17	1	1.92153e-16	2	0.01114532
2320	253.8236	249.8139	4.009663	-0.348821	9.60764e-17	1	1.92153e-16	2	0.01209301
2330	254.9518	250.8571	4.094724	-0.120844	9.60764e-17	1	1.92153e-16	2	0.0111069
2340	255.2839	250.8898	4.394027	-0.236935	9.60764e-17	1	1.92153e-16	2	0.008233929
2350	254.4169	250.4555	3.961358	-0.053094	9.60764e-17	1	1.92153e-16	2	0.01269149
2360	255.5661	251.0097	4.556362	0.157786	9.60764e-17	1	1.92153e-16	2	0.007000123
2370	254.4764	250.4709	4.005426	-0.161623	9.60764e-17	1	1.92153e-16	2	0.01214436
2380	254.9275	250.8479	4.079563	-0.0979347	9.60764e-17	1	1.92153e-16	2	0.01127657
2390	255.9033	251.4134	4.489903	0.0213091	9.60764e-17	1	1.92153e-16	2	0.007481158
2400	254.4181	249.7907	4.627346	0.320342	9.60764e-17	1	1.92153e-16	2	0.006520456
2410	254.6824	250.6699	4.012471	-0.0401666	9.60764e-17	1	1.92153e-16	2	0.0120591
2420	254.9235	250.8432	4.080345	0.102721	9.60764e-17	1	1.92153e-16	2	0.01126776
2430	255.8166	251.3028	4.513867	-0.085124	9.60764e-17	1	1.92153e-16	2	0.00730401
2440	253.2305	248.517	4.713517	0.401129	9.60764e-17	1	1.92153e-16	2	0.005982111
2450	254.4403	249.6404	4.799894	0.215334	9.60764e-17	1	1.92153e-16	2	0.005487077
2460	254.9268	250.6256	4.301218	0.289526	9.60764e-17	1	1.92153e-16	2	0.009034691
2470	255.5762	251.23	4.34629	0.150878	9.60764e-17	1	1.92153e-16	2	0.008636523
2480	255.4767	250.8426	4.634108	0.142435	9.60764e-17	1	1.92153e-16	2	0.006476511
2490	255.6945	251.2659	4.428653	-0.136345	9.60764e-17	1	1.92153e-16	2	0.007953699
2500	255.5416	251.2965	4.245074	0.0667414	9.60764e-17	1	1.92153e-16	2	0.009556447
2510	255.5143	250.7992	4.715145	-0.00517509	9.60764e-17	1	1.92153e-16	2	0.005972377
2520	254.4839	249.7687	4.715145	-0.268926	9.60764e-17	1	1.92153e-16	2	0.005972377
2530	252.5058	248.7293	3.77656	-0.387079	9.60764e-17	1	1.92153e-16	2	0.01526756
2540	255.1432	250.7556	4.387659	0.263649	9.60764e-17	1	1.92153e-16	2	0.008286533
2550	255.8654	251.425	4.440399	0.0565609	9.60764e-17	1	1.92153e-16	2	0.007860819
2560	255.1757	251.0372	4.138471	-0.08704	9.60764e-17	1	1.92153e-16	2	0.01063148
2570	254.5863	250.3089	4.277345	0.34213	9.60764e-17	1	1.92153e-16	2	0.009252973
2580	255.4138	251.2246	4.189216	-0.00791151	9.60764e-17	1	1.92153e-16	2	0.01010544
2590	253.9404	249.6097	4.330655	0.434695	9.60764e-17	1	1.92153e-16	2	0.008772617
2600	253.4818	249.5439	3.937968	-0.355708	9.60764e-17	1	1.92153e-16	2	0.01299185
2610	254.7976	250.5713	4.226331	0.289193	9.60764e-17	1	1.92153e-16	2	0.009737253
2620	254.7709	249.9797	4.791211	-0.161919	1.02661e-16	1	2.05323e-16	2	0.005534931
2630	252.8384	249.0541	3.784305	-0.303592	1.02661e-16	1	2.05323e-16	2	0.01514977
2640	255.659	251.2684	4.390608	0.135329	1.02661e-16	1	2.05323e-16	2	0.008262125
2650	255.6474	251.373	4.274352	-0.029815	1.02661e-16	1	2.05323e-16	2	0.009280715
2660	254.2088	249.9405	4.268351	0.383465	1.02661e-16	1	2.05323e-16	2	0.009336569
2670	255.6605	251.2404	4.420092	-0.143176	1.0033e-16	1	2.00661e-16	2	0.008022086
2680	254.2287	250.0702	4.158445	0.355919	1.0033e-16	1	2.00661e-16	2	0.01042123
2690	255.2221	251.0757	4.14643	-0.0747571	1.0033e-16	1	2.00661e-16	2	0.0105472
2700	255.1815	251.0079	4.17358	0.144435	1.0033e-16	1	2.00661e-16	2	0.0102647
2710	254.0202	250.0372	3.983018	0.271447	1.0033e-16	1	2.00661e-16	2	0.01241956
2720	255.6743	251.1978	4.476441	0.141592	1.0033e-16	1	2.00661e-16	2	0.007582551
2730	254.3855	250.4311	3.95448	-0.0448056	1.0033e-16	1	2.00661e-16	2	0.01277908
2740	255.825	251.4555	4.369487	-0.0306884	1.0033e-16	1	2.00661e-16	2	0.008438486
2750	255.4018	250.6565	4.745309	-0.00620203	1.04962e-16	1	2.09924e-16	2	0.00579492
2760	255.762	251.1529	4.609169	0.0472561	1.04962e-16	1	2.09924e-16	2	0.006640062
2770	255.5043	251.286	4.218286	-0.00921093	1.07746e-16	1	2.15492e-16	2	0.009815902
2780	255.7317	251.0956	4.63615	0.022025	1.07746e-16	1	2.15492e-16	2	0.006463299
2790	254.1924	250.065	4.127332	0.335849	1.07746e-16	1	2.15492e-16	2	0.01075057
2800	255.3721	251.1878	4.184326	-0.0527966	1.07746e-16	1	2.15492e-16	2	0.01015498
