Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
220	236.0393	231.3321	4.707199	-0.161231	2.72364e-15	1	5.44729e-15	2	0.006020023
230	234.5418	230.5456	3.996249	-0.461618	2.72364e-15	1	5.44729e-15	2	0.01225632
240	236.5815	232.0744	4.507064	-0.0264929	2.72364e-15	1	5.44729e-15	2	0.007353864
250	234.9375	230.4304	4.507064	-0.427023	2.72364e-15	1	5.44729e-15	2	0.007353864
260	235.9567	231.2721	4.684592	-0.189782	2.72364e-15	1	5.44729e-15	2	0.006157671
270	235.6306	230.8852	4.745361	0.201322	2.72364e-15	1	5.44729e-15	2	0.005794615
280	234.2957	229.3096	4.986037	0.119488	2.72364e-15	1	5.44729e-15	2	0.004555127
290	234.8343	230.8063	4.028002	0.444793	2.72364e-15	1	5.44729e-15	2	0.01187325
300	236.4075	232.0695	4.338012	-0.0772776	2.72364e-15	1	5.44729e-15	2	0.008708316
310	234.8781	230.9591	3.919	-0.0457722	2.72364e-15	1	5.44729e-15	2	0.01324063
320	235.5047	231.4491	4.055694	-0.19239	2.72364e-15	1	5.44729e-15	2	0.01154897
330	235.0249	231.0765	3.948393	-0.187127	2.72364e-15	1	5.44729e-15	2	0.01285711
340	236.5546	232.0246	4.529964	-0.0422544	2.72364e-15	1	5.44729e-15	2	0.007187377
350	235.4237	230.5887	4.835016	-0.159579	2.72364e-15	1	5.44729e-15	2	0.005297709
360	236.2862	231.7406	4.545619	0.192178	2.72364e-15	1	5.44729e-15	2	0.007075736
370	236.512	232.0197	4.492286	-0.0800431	2.72364e-15	1	5.44729e-15	2	0.007463346
380	236.4108	231.818	4.592837	0.0823169	2.72364e-15	1	5.44729e-15	2	0.006749396
390	234.9388	230.9239	4.014886	0.422707	2.72364e-15	1	5.44729e-15	2	0.01203001
400	235.6528	231.2716	4.38119	0.354265	2.72364e-15	1	5.44729e-15	2	0.008340306
410	236.5657	232.0196	4.54608	0.000365372	2.72364e-15	1	5.44729e-15	2	0.007072472
420	235.3294	230.4561	4.873372	-0.0745552	2.72364e-15	1	5.44729e-15	2	0.005098359
430	236.5109	232.1262	4.384659	0.0504509	2.74061e-15	1	5.48121e-15	2	0.008311423
440	236.5877	232.0737	4.513917	-0.0034937	2.74061e-15	1	5.48121e-15	2	0.00730364
450	235.9935	231.6563	4.337213	0.0388678	2.74061e-15	1	5.48121e-15	2	0.008715275
460	235.525	230.8967	4.628258	0.295793	2.74061e-15	1	5.48121e-15	2	0.006514508
470	233.3226	229.6244	3.698213	-0.374868	2.74061e-15	1	5.48121e-15	2	0.01651183
480	236.7138	232.4789	4.234952	0.0508837	2.74061e-15	1	5.48121e-15	2	0.009653668
490	236.0924	231.4158	4.676582	0.121762	2.72665e-15	1	5.4533e-15	2	0.006207187
500	236.521	231.9399	4.581122	0.0171495	2.72665e-15	1	5.4533e-15	2	0.00682893
510	235.9247	231.5343	4.390319	-0.297199	2.72665e-15	1	5.4533e-15	2	0.008264516
520	234.5405	230.4316	4.108819	-0.500977	2.72665e-15	1	5.4533e-15	2	0.01095144
530	236.394	231.827	4.567041	-0.103511	2.72665e-15	1	5.4533e-15	2	0.006925766
540	236.0739	231.8586	4.215291	-0.105407	2.72665e-15	1	5.4533e-15	2	0.009845351
550	236.5026	232.0024	4.500183	-0.0832265	2.72665e-15	1	5.4533e-15	2	0.007404643
560	233.6513	229.3647	4.286631	0.566048	2.72665e-15	1	5.4533e-15	2	0.009167446
570	236.495	232.1088	4.386209	-0.0638187	2.72665e-15	1	5.4533e-15	2	0.008298553
580	236.1854	231.6855	4.499841	0.219141	2.72665e-15	1	5.4533e-15	2	0.007407174
590	235.657	231.5164	4.140563	0.317111	2.72665e-15	1	5.4533e-15	2	0.01060926
600	234.6565	230.4216	4.234865	0.495215	2.72665e-15	1	5.4533e-15	2	0.009654509
610	234.8435	230.6433	4.200194	0.466639	2.72665e-15	1	5.4533e-15	2	0.009995112
620	236.5189	231.7616	4.757287	0.0357004	2.72665e-15	1	5.4533e-15	2	0.005725919
630	235.5834	230.9674	4.615982	0.2948	2.72665e-15	1	5.4533e-15	2	0.006594977
640	235.844	231.5834	4.260659	-0.324875	2.72665e-15	1	5.4533e-15	2	0.009408667
650	235.5046	231.4843	4.020285	-0.137229	2.72665e-15	1	5.4533e-15	2	0.01196523
660	235.9587	231.5777	4.381084	-0.319583	2.72665e-15	1	5.4533e-15	2	0.008341195
670	234.7369	230.7448	3.992106	0.383211	2.72665e-15	1	5.4533e-15	2	0.01230719
680	236.0043	231.8369	4.167461	0.0500885	2.72665e-15	1	5.4533e-15	2	0.0103277
690	234.7452	230.5622	4.182971	0.474459	2.72665e-15	1	5.4533e-15	2	0.01016875
700	235.6355	231.472	4.163489	0.253398	2.72665e-15	1	5.4533e-15	2	0.0103688
710	236.4459	231.9337	4.512288	0.103997	2.72195e-15	1	5.4439e-15	2	0.007315551
720	234.6135	230.0927	4.520762	0.446186	2.72195e-15	1	5.4439e-15	2	0.00725382
730	235.4683	231.4374	4.030892	-0.00223629	2.72195e-15	1	5.4439e-15	2	0.01183898
740	236.4208	231.8794	4.541485	0.104713	2.72195e-15	1	5.4439e-15	2	0.007105044
750	235.934	231.5299	4.404101	-0.29602	2.72195e-15	1	5.4439e-15	2	0.008151399
760	235.2001	231.1653	4.034799	-0.297468	2.72195e-15	1	5.4439e-15	2	0.01179283
770	233.0631	229.0859	3.977232	-0.636009	2.72195e-15	1	5.4439e-15	2	0.01249162
780	235.7747	231.5724	4.202348	-0.287446	2.72195e-15	1	5.4439e-15	2	0.009973605
790	234.8946	230.758	4.136607	0.456599	2.72195e-15	1	5.4439e-15	2	0.01065131
800	236.0617	231.7672	4.294567	-0.227598	2.72195e-15	1	5.4439e-15	2	0.009094981
810	234.7513	230.8538	3.897543	-0.0540149	2.72195e-15	1	5.4439e-15	2	0.0135278
820	236.1007	231.4232	4.677572	-0.118829	2.72195e-15	1	5.4439e-15	2	0.006201046
830	236.2007	231.4856	4.715158	-0.00654183	2.72195e-15	1	5.4439e-15	2	0.005972302
840	236.2862	232.0126	4.273548	0.166416	2.72195e-15	1	5.4439e-15	2	0.009288171
850	235.6036	231.0539	4.549681	0.333063	2.72195e-15	1	5.4439e-15	2	0.007047052
860	236.0438	231.6463	4.397567	-0.248406	2.72195e-15	1	5.4439e-15	2	0.008204833
870	233.6227	229.1559	4.466723	-0.531495	2.72195e-15	1	5.4439e-15	2	0.00765659
880	236.2242	231.9684	4.255789	-0.172741	2.72195e-15	1	5.4439e-15	2	0.009454598
890	234.0981	230.3276	3.770515	0.143665	2.72195e-15	1	5.4439e-15	2	0.01536013
900	233.7463	229.1623	4.583973	0.480714	2.7361e-15	1	5.4722e-15	2	0.006809488
910	236.5222	232.1371	4.385157	-0.147326	2.7361e-15	1	5.4722e-15	2	0.008307286
920	235.2869	230.654	4.632895	-0.335499	2.7361e-15	1	5.4722e-15	2	0.00648437
930	235.7759	231.0731	4.702799	-0.206464	2.7361e-15	1	5.4722e-15	2	0.006046569
940	234.6566	230.5492	4.1074	0.489887	2.7361e-15	1	5.4722e-15	2	0.01096699
950	235.3804	231.3804	3.999945	0.14905	2.7361e-15	1	5.4722e-15	2	0.0122111
960	236.5053	232.1414	4.363884	0.145937	2.7361e-15	1	5.4722e-15	2	0.008485904
970	236.5603	232.1404	4.419963	-0.14339	2.7361e-15	1	5.4722e-15	2	0.008023116
980	236.4288	231.9966	4.432214	0.112024	2.7361e-15	1	5.4722e-15	2	0.007925426
990	236.0705	231.9117	4.158733	-0.13302	2.7361e-15	1	5.4722e-15	2	0.01041823
1000	236.1506	231.9458	4.204749	0.00292641	2.7361e-15	1	5.4722e-15	2	0.00994969
1010	236.2728	231.6099	4.662843	-0.144042	2.7361e-15	1	5.4722e-15	2	0.006293056
1020	236.1399	231.4293	4.710655	0.0690044	2.7361e-15	1	5.4722e-15	2	0.005999255
1030	234.9529	230.1344	4.818467	0.235911	2.7361e-15	1	5.4722e-15	2	0.00538611
1040	233.5706	229.0018	4.568784	0.500189	2.7361e-15	1	5.4722e-15	2	0.006913706
1050	236.1682	231.918	4.25024	-0.183703	2.7361e-15	1	5.4722e-15	2	0.009507203
1060	235.767	231.5911	4.175824	-0.232789	2.7361e-15	1	5.4722e-15	2	0.01024168
1070	236.2899	231.6894	4.600423	0.172826	2.7361e-15	1	5.4722e-15	2	0.006698391
1080	234.3975	230.2691	4.128383	0.00760169	2.7361e-15	1	5.4722e-15	2	0.01073927
1090	236.4631	232.0406	4.422511	0.0965783	2.7361e-15	1	5.4722e-15	2	0.008002704
1100	236.1783	231.9737	4.204599	-0.146165	2.7361e-15	1	5.4722e-15	2	0.009951181
1110	234.1719	229.9122	4.259661	0.535798	2.7361e-15	1	5.4722e-15	2	0.009418056
1120	235.6835	230.8615	4.822011	-0.0523214	2.7361e-15	1	5.4722e-15	2	0.005367054
1130	236.4014	232.0515	4.349944	0.16935	2.7361e-15	1	5.4722e-15	2	0.008605026
1140	235.9285	231.7257	4.202814	-0.213309	2.7361e-15	1	5.4722e-15	2	0.009968955
1150	234.1231	230.3319	3.791187	-0.00441362	2.7361e-15	1	5.4722e-15	2	0.01504586
1160	236.2133	231.8579	4.355355	0.212539	2.7361e-15	1	5.4722e-15	2	0.008558586
1170	235.2608	231.2961	3.964703	0.124704	2.7361e-15	1	5.4722e-15	2	0.01264911
1180	236.2852	231.6663	4.618922	0.165618	2.7361e-15	1	5.4722e-15	2	0.006575615
1190	234.9146	230.2727	4.641905	-0.363431	2.7361e-15	1	5.4722e-15	2	0.006426212
1200	236.3729	231.769	4.603869	0.154569	2.7361e-15	1	5.4722e-15	2	0.006675347
1210	235.2204	230.6165	4.603869	-0.349294	2.76596e-15	1	5.53192e-15	2	0.006675347
1220	234.7563	230.7737	3.982552	0.372304	2.76596e-15	1	5.53192e-15	2	0.01242534
1230	235.134	230.9492	4.184806	-0.419878	2.72733e-15	1	5.45466e-15	2	0.01015011
1240	236.3716	231.7537	4.617927	-0.0791404	2.72733e-15	1	5.45466e-15	2	0.006582162
1250	236.4965	232.1154	4.381095	-0.0587233	2.72733e-15	1	5.45466e-15	2	0.008341098
1260	236.1561	231.5904	4.565682	0.208967	2.72733e-15	1	5.45466e-15	2	0.006935188
1270	236.3555	232.0468	4.308728	-0.0767511	2.72733e-15	1	5.45466e-15	2	0.0089671
1280	236.4198	232.0131	4.406667	-0.109894	2.72733e-15	1	5.45466e-15	2	0.008130507
1290	235.3893	231.3711	4.018162	0.0481114	2.72733e-15	1	5.45466e-15	2	0.01199066
1300	236.1664	231.9108	4.255622	0.11261	2.72733e-15	1	5.45466e-15	2	0.009456173
1310	235.9311	231.4852	4.445952	0.264787	2.72733e-15	1	5.45466e-15	2	0.007817291
1320	236.4364	231.8881	4.548296	-0.161496	2.72733e-15	1	5.45466e-15	2	0.007056816
1330	235.6547	231.5743	4.080371	0.0642101	2.72733e-15	1	5.45466e-15	2	0.01126746
1340	235.9145	231.5244	4.390159	-0.268353	2.72733e-15	1	5.45466e-15	2	0.008265834
1350	233.5546	229.8574	3.697201	-0.324622	2.72733e-15	1	5.45466e-15	2	0.01652856
1360	236.8741	232.7161	4.158031	-0.132553	2.72733e-15	1	5.45466e-15	2	0.01042555
1370	234.8278	230.898	3.929775	0.279236	2.72733e-15	1	5.45466e-15	2	0.01309873
1380	236.544	232.0946	4.449454	-0.0613081	2.72733e-15	1	5.45466e-15	2	0.007789962
1390	236.4809	231.9561	4.524793	0.0868756	2.72733e-15	1	5.45466e-15	2	0.007224638
1400	235.7639	231.2391	4.524793	0.276164	2.72733e-15	1	5.45466e-15	2	0.007224638
1410	236.2161	231.5161	4.7	0.130092	2.72733e-15	1	5.45466e-15	2	0.006063518
1420	236.2741	231.8134	4.460694	0.283006	2.72733e-15	1	5.45466e-15	2	0.007702896
1430	234.0215	230.2506	3.770847	0.320744	2.72733e-15	1	5.45466e-15	2	0.01535503
1440	236.3415	232.0452	4.296295	0.0694669	2.72733e-15	1	5.45466e-15	2	0.009079286
1450	234.7763	230.8278	3.948434	-0.258344	2.72733e-15	1	5.45466e-15	2	0.01285659
1460	235.0266	230.2803	4.746342	0.293053	2.72733e-15	1	5.45466e-15	2	0.005788932
1470	236.1608	231.4423	4.718436	-0.0423939	2.72733e-15	1	5.45466e-15	2	0.005952753
1480	233.654	229.9231	3.730849	-0.105769	2.72733e-15	1	5.45466e-15	2	0.01598164
1490	234.2287	230.277	3.951694	0.500808	2.72733e-15	1	5.45466e-15	2	0.01281474
1500	235.0567	231.1	3.956737	0.190451	2.72733e-15	1	5.45466e-15	2	0.01275028
1510	234.8066	230.336	4.470534	-0.444359	2.72733e-15	1	5.45466e-15	2	0.007627468
1520	236.0187	231.668	4.350745	-0.311884	2.72733e-15	1	5.45466e-15	2	0.008598134
1530	236.374	232.1078	4.266226	-0.13422	2.72733e-15	1	5.45466e-15	2	0.00935643
1540	234.4365	230.4441	3.992405	0.471588	2.72733e-15	1	5.45466e-15	2	0.01230352
1550	236.3716	232.0937	4.277909	0.14364	2.72733e-15	1	5.45466e-15	2	0.009247757
1560	236.4055	232.0437	4.361735	0.0962982	2.72733e-15	1	5.45466e-15	2	0.008504155
1570	236.4729	232.0861	4.38679	0.161111	2.72733e-15	1	5.45466e-15	2	0.00829373
1580	233.7601	228.9558	4.804272	0.375266	2.72733e-15	1	5.45466e-15	2	0.005463111
1590	235.6987	231.1098	4.588804	-0.267124	2.72733e-15	1	5.45466e-15	2	0.006776669
1600	235.7626	231.5163	4.24626	0.33294	2.72733e-15	1	5.45466e-15	2	0.00954512
1610	235.5105	231.47	4.040503	-0.0174415	2.72733e-15	1	5.45466e-15	2	0.01172574
1620	234.8873	230.7689	4.118449	0.45416	2.72733e-15	1	5.45466e-15	2	0.01084649
1630	235.8314	231.4651	4.366291	0.30914	2.72733e-15	1	5.45466e-15	2	0.008465499
1640	235.6063	231.3923	4.213999	0.346745	2.72733e-15	1	5.45466e-15	2	0.00985808
1650	234.4577	230.2988	4.158869	0.521926	2.72733e-15	1	5.45466e-15	2	0.01041682
1660	235.734	231.6333	4.100639	0.0680247	2.74839e-15	1	5.49678e-15	2	0.01104139
1670	234.7836	230.8243	3.959342	-0.266823	2.77338e-15	1	5.54677e-15	2	0.01271711
1680	236.0717	231.8911	4.180587	-0.00941284	2.77338e-15	1	5.54677e-15	2	0.01019302
1690	235.0905	231.1331	3.957443	-0.0385675	2.7609e-15	1	5.52181e-15	2	0.01274128
1700	232.403	228.8482	3.554813	-0.224121	2.7609e-15	1	5.52181e-15	2	0.01905782
1710	236.4201	232.107	4.313089	0.0264682	2.7609e-15	1	5.52181e-15	2	0.008928079
1720	236.248	231.8371	4.410946	-0.211657	2.7609e-15	1	5.52181e-15	2	0.008095789
1730	234.2293	230.3514	3.877915	0.385207	2.7609e-15	1	5.52181e-15	2	0.01379596
1740	236.2069	231.9982	4.208706	-0.139755	2.7609e-15	1	5.52181e-15	2	0.009910399
1750	235.1549	231.1154	4.039483	0.262503	2.7609e-15	1	5.52181e-15	2	0.01173772
1760	234.5722	230.6119	3.96027	0.416526	2.7609e-15	1	5.52181e-15	2	0.01270531
1770	235.6674	231.5821	4.085288	0.07068	2.7609e-15	1	5.52181e-15	2	0.0112122
1780	236.0291	231.5977	4.431447	-0.249152	2.7609e-15	1	5.52181e-15	2	0.007931509
1790	236.5005	231.9047	4.595837	-0.0128472	2.7609e-15	1	5.52181e-15	2	0.006729176
1800	234.92	230.8385	4.081443	-0.441001	2.7609e-15	1	5.52181e-15	2	0.01125539
1810	236.5403	232.1554	4.384895	0.00714141	2.7609e-15	1	5.52181e-15	2	0.008309466
1820	235.9183	231.601	4.317345	0.257749	2.76435e-15	1	5.52871e-15	2	0.008890163
1830	233.6785	229.894	3.784503	-0.490533	2.76435e-15	1	5.52871e-15	2	0.01514677
1840	235.7245	231.6325	4.091986	-0.0407198	2.76435e-15	1	5.52871e-15	2	0.01113735
1850	235.5075	231.4492	4.058372	0.193411	2.76435e-15	1	5.52871e-15	2	0.01151809
1860	235.0025	230.825	4.177495	-0.447491	2.76435e-15	1	5.52871e-15	2	0.01022458
1870	234.7101	230.8178	3.892255	-0.0663003	2.76435e-15	1	5.52871e-15	2	0.01359952
1880	236.5176	232.1879	4.32968	-0.12665	2.76435e-15	1	5.52871e-15	2	0.008781174
1890	236.1423	231.5834	4.558852	0.213306	2.72527e-15	1	5.45053e-15	2	0.006982715
1900	236.4066	231.5901	4.816494	-0.082075	2.72527e-15	1	5.45053e-15	2	0.005396749
1910	236.4987	232.1438	4.354846	-0.0135489	2.72527e-15	1	5.45053e-15	2	0.008562946
1920	236.5768	232.1159	4.460877	0.0371802	2.72527e-15	1	5.45053e-15	2	0.007701486
1930	236.4838	231.9696	4.514183	0.0886242	2.72527e-15	1	5.45053e-15	2	0.007301702
1940	235.8588	231.7155	4.143278	-0.0949029	2.72527e-15	1	5.45053e-15	2	0.01058049
1950	236.0864	231.7137	4.372671	-0.239197	2.72527e-15	1	5.45053e-15	2	0.008411663
1960	236.634	232.1529	4.481021	0.124622	2.72527e-15	1	5.45053e-15	2	0.007547898
1970	235.9136	231.6258	4.287735	-0.289469	2.72527e-15	1	5.45053e-15	2	0.009157337
1980	235.1784	231.2047	3.973618	0.0321279	2.72527e-15	1	5.45053e-15	2	0.01253684
1990	235.7033	231.5993	4.104018	0.190032	2.72527e-15	1	5.45053e-15	2	0.01100415
2000	235.0884	231.1095	3.978852	-0.318321	2.72527e-15	1	5.45053e-15	2	0.0124714
2010	235.597	231.4169	4.180141	-0.337013	2.76665e-15	1	5.5333e-15	2	0.01019757
2020	233.0198	229.3614	3.658405	-0.270568	2.76665e-15	1	5.5333e-15	2	0.0171824
2030	235.0808	231.0802	4.000559	-0.332336	2.76665e-15	1	5.5333e-15	2	0.0122036
2040	232.4656	228.91	3.555508	-0.487982	2.76665e-15	1	5.5333e-15	2	0.01904457
2050	233.475	229.7795	3.695499	0.0120482	2.76665e-15	1	5.5333e-15	2	0.01655671
2060	232.829	229.1315	3.697511	-0.600059	2.76665e-15	1	5.5333e-15	2	0.01652343
2070	235.6887	231.5328	4.155856	0.316028	2.76665e-15	1	5.5333e-15	2	0.01044825
2080	234.9033	230.9462	3.957064	0.288699	2.76665e-15	1	5.5333e-15	2	0.01274611
2090	233.1559	229.498	3.657842	0.0937043	2.76665e-15	1	5.5333e-15	2	0.01719207
2100	234.9549	231.0243	3.930531	0.0172115	2.76665e-15	1	5.5333e-15	2	0.01308883
2110	233.9659	230.183	3.782894	0.227505	2.76665e-15	1	5.5333e-15	2	0.01517116
2120	234.3954	229.7282	4.667253	-0.391123	2.76665e-15	1	5.5333e-15	2	0.006265365
2130	235.3524	231.3343	4.018078	0.082112	2.76665e-15	1	5.5333e-15	2	0.01199167
2140	236.5573	232.2009	4.356422	0.126335	2.76665e-15	1	5.5333e-15	2	0.008549461
2150	235.0677	231.1166	3.9511	-0.0090081	2.76665e-15	1	5.5333e-15	2	0.01282235
2160	234.6353	230.7513	3.884023	-0.0906171	2.76665e-15	1	5.5333e-15	2	0.01371195
2170	236.3512	232.0728	4.278394	0.0105846	2.76665e-15	1	5.5333e-15	2	0.009243277
2180	236.569	232.1547	4.414357	-0.00873575	2.76665e-15	1	5.5333e-15	2	0.00806822
2190	236.3997	231.9863	4.413432	-0.118659	2.74268e-15	1	5.48535e-15	2	0.008075685
2200	233.297	228.4189	4.878105	-0.36339	2.74268e-15	1	5.48535e-15	2	0.005074281
2210	236.6217	232.1075	4.514277	0.1233	2.74268e-15	1	5.48535e-15	2	0.007301011
2220	235.4931	230.8992	4.593867	-0.32962	2.74268e-15	1	5.48535e-15	2	0.006742451
2230	233.4345	229.7392	3.695305	0.0825579	2.74268e-15	1	5.48535e-15	2	0.01655992
2240	236.5027	232.1402	4.362507	0.0284188	2.74268e-15	1	5.48535e-15	2	0.008497593
2250	236.4682	232.1282	4.339996	-0.028075	2.75653e-15	1	5.51306e-15	2	0.00869105
2260	236.2694	231.702	4.567385	0.18785	2.75653e-15	1	5.51306e-15	2	0.006923387
2270	235.8674	231.4241	4.443332	-0.324082	2.75653e-15	1	5.51306e-15	2	0.007837802
2280	235.8387	231.7217	4.117068	0.0151797	2.75653e-15	1	5.51306e-15	2	0.01086147
2290	235.2086	231.2165	3.992116	-0.0950024	2.75653e-15	1	5.51306e-15	2	0.01230707
2300	235.9678	231.7947	4.173115	-0.180921	2.75653e-15	1	5.51306e-15	2	0.01026947
2310	236.5657	232.1169	4.448739	0.0444247	2.75653e-15	1	5.51306e-15	2	0.007795535
2320	236.2769	232.0527	4.224217	0.130296	2.76234e-15	1	5.52469e-15	2	0.009757861
2330	236.18	231.6211	4.558925	-0.205654	2.76234e-15	1	5.52469e-15	2	0.00698221
2340	235.3107	231.3183	3.992377	0.161357	2.76234e-15	1	5.52469e-15	2	0.01230387
2350	235.9557	231.803	4.152721	0.0461293	2.76234e-15	1	5.52469e-15	2	0.01048106
2360	236.0606	231.8773	4.183328	-0.0468228	2.76234e-15	1	5.52469e-15	2	0.01016512
2370	236.1753	231.9165	4.258771	0.111379	2.76234e-15	1	5.52469e-15	2	0.009426448
2380	236.1295	231.7593	4.370161	-0.229681	2.76234e-15	1	5.52469e-15	2	0.008432801
2390	235.0522	231.0267	4.025428	0.272321	2.76234e-15	1	5.52469e-15	2	0.01190386
2400	235.7638	230.9627	4.801053	-0.131508	2.76234e-15	1	5.52469e-15	2	0.005480722
2410	235.7399	231.6471	4.092786	0.0169922	2.76234e-15	1	5.52469e-15	2	0.01112844
2420	235.9257	231.6317	4.294001	0.251187	2.76234e-15	1	5.52469e-15	2	0.009100132
2430	235.1287	231.0275	4.10116	-0.423301	2.76234e-15	1	5.52469e-15	2	0.01103565
2440	235.7526	231.5726	4.179936	0.315761	2.7554e-15	1	5.51081e-15	2	0.01019966
2450	236.3888	231.8075	4.581229	0.0976069	2.7554e-15	1	5.51081e-15	2	0.006828203
2460	235.3122	230.4208	4.891383	0.0174507	2.7554e-15	1	5.51081e-15	2	0.00500735
2470	236.4856	231.9622	4.523405	-0.0848382	2.7554e-15	1	5.51081e-15	2	0.00723467
2480	235.7653	231.5129	4.252413	0.267488	2.7554e-15	1	5.51081e-15	2	0.009486567
2490	236.5792	232.125	4.454217	0.0322038	2.7554e-15	1	5.51081e-15	2	0.007752949
2500	236.4086	232.0405	4.368061	-0.0980473	2.7554e-15	1	5.51081e-15	2	0.008450527
2510	236.5246	231.9756	4.549027	-0.0526282	2.7554e-15	1	5.51081e-15	2	0.007051662
2520	236.2946	231.6236	4.670946	0.0533324	2.7554e-15	1	5.51081e-15	2	0.006242269
2530	236.0998	231.9004	4.199376	-0.165619	2.7554e-15	1	5.51081e-15	2	0.01000329
2540	234.1318	229.5906	4.541174	-0.468941	2.7554e-15	1	5.51081e-15	2	0.007107255
2550	235.298	230.4037	4.89432	-0.00519149	2.7554e-15	1	5.51081e-15	2	0.004992669
2560	236.5628	232.1601	4.402744	-0.139312	2.7554e-15	1	5.51081e-15	2	0.008162463
2570	236.3263	231.7532	4.573062	-0.121602	2.7554e-15	1	5.51081e-15	2	0.006884193
2580	235.7464	231.1695	4.576956	-0.263427	2.7554e-15	1	5.51081e-15	2	0.006857442
2590	235.5387	231.3469	4.191811	0.348585	2.7554e-15	1	5.51081e-15	2	0.01007926
2600	236.4407	231.8284	4.612312	-0.04769	2.7554e-15	1	5.51081e-15	2	0.006619223
2610	235.6218	231.4543	4.167437	-0.296938	2.7554e-15	1	5.51081e-15	2	0.01032794
2620	236.2438	231.974	4.269825	0.0916505	2.7554e-15	1	5.51081e-15	2	0.009322819
2630	233.8035	230.0261	3.77743	-0.266914	2.7554e-15	1	5.51081e-15	2	0.01525428
2640	235.3215	230.9828	4.338748	0.405746	2.7554e-15	1	5.51081e-15	2	0.008701906
2650	235.1455	230.5207	4.62483	0.349292	2.7554e-15	1	5.51081e-15	2	0.006536879
2660	235.1991	231.1536	4.045554	-0.258357	2.7554e-15	1	5.51081e-15	2	0.01166668
2670	234.9244	230.9008	4.02364	-0.370387	2.7554e-15	1	5.51081e-15	2	0.01192516
2680	236.0481	231.8635	4.184555	0.167958	2.7554e-15	1	5.51081e-15	2	0.01015265
2690	235.7921	231.4489	4.343173	-0.337283	2.7554e-15	1	5.51081e-15	2	0.008663489
2700	235.4314	231.4069	4.024526	0.0290674	2.7554e-15	1	5.51081e-15	2	0.01191459
2710	236.3157	232.074	4.241691	0.133137	2.7554e-15	1	5.51081e-15	2	0.009588833
2720	236.075	231.5958	4.479234	-0.238611	2.7554e-15	1	5.51081e-15	2	0.007561401
2730	235.5453	231.4935	4.051785	0.173513	2.7554e-15	1	5.51081e-15	2	0.01159421
2740	235.5245	231.3399	4.184596	0.348603	2.7554e-15	1	5.51081e-15	2	0.01015224
2750	236.439	232.1123	4.326734	-0.0364203	2.7554e-15	1	5.51081e-15	2	0.008807081
2760	235.8458	231.5802	4.265644	0.293383	2.7554e-15	1	5.51081e-15	2	0.009361879
2770	236.122	231.8834	4.238677	-0.112484	2.7554e-15	1	5.51081e-15	2	0.009617781
2780	234.1086	230.2838	3.824789	-0.399299	2.7554e-15	1	5.51081e-15	2	0.01454869
2790	236.1968	231.7469	4.449908	0.221151	2.7554e-15	1	5.51081e-15	2	0.007786431
2800	236.5034	232.0605	4.442904	-0.0824185	2.7554e-15	1	5.51081e-15	2	0.007841157
