Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
32	0	235.8744	231.4644	4.410055	0.274096	2.73687e-15	1	5.47375e-15	2	0.00810301
33	1	230.2672	226.2688	3.998317	0.272993	6.25865e-15	1	1.25173e-14	2	0.01223099
34	0	236.4988	231.9875	4.511341	0.155834	2.73687e-15	1	5.47375e-15	2	0.007322478
35	1	230.1107	226.1041	4.006575	-0.359151	6.25865e-15	1	1.25173e-14	2	0.01213041
36	0	236.5081	231.9352	4.572836	0.0448973	2.72364e-15	1	5.44729e-15	2	0.006885751
37	1	229.9132	224.952	4.961177	-0.050118	6.25865e-15	1	1.25173e-14	2	0.004669788
38	0	236.5341	232.0359	4.498123	-0.0676334	2.72364e-15	1	5.44729e-15	2	0.007419913
39	1	230.935	226.3787	4.556272	0.294049	6.25865e-15	1	1.25173e-14	2	0.007000757
40	0	234.3464	229.6071	4.739265	-0.366946	2.72364e-15	1	5.44729e-15	2	0.005830046
41	1	230.1919	225.3343	4.857596	-0.176869	6.25865e-15	1	1.25173e-14	2	0.005179425
42	0	236.3007	231.835	4.465718	0.202733	2.72364e-15	1	5.44729e-15	2	0.007664293
43	1	231.4562	227.0587	4.397569	0.17298	6.25865e-15	1	1.25173e-14	2	0.008204814
44	0	236.0393	231.3321	4.707199	-0.161231	2.72364e-15	1	5.44729e-15	2	0.006020023
45	1	230.4754	226.3645	4.110838	-0.354729	6.25865e-15	1	1.25173e-14	2	0.01092935
46	0	234.5418	230.5456	3.996249	-0.461618	2.72364e-15	1	5.44729e-15	2	0.01225632
47	1	231.3854	227.0454	4.340031	-0.221316	6.18883e-15	1	1.23777e-14	2	0.00869075
48	0	236.5815	232.0744	4.507064	-0.0264929	2.72364e-15	1	5.44729e-15	2	0.007353864
49	1	231.6461	227.2432	4.402894	-0.122391	6.18883e-15	1	1.23777e-14	2	0.008161241
50	0	234.9375	230.4304	4.507064	-0.427023	2.72364e-15	1	5.44729e-15	2	0.007353864
51	1	230.4259	225.5273	4.898651	-0.0152225	6.18883e-15	1	1.23777e-14	2	0.004971091
52	0	235.9567	231.2721	4.684592	-0.189782	2.72364e-15	1	5.44729e-15	2	0.006157671
53	1	231.5007	227.2273	4.273415	0.00986569	6.18883e-15	1	1.23777e-14	2	0.009289413
54	0	235.6306	230.8852	4.745361	0.201322	2.72364e-15	1	5.44729e-15	2	0.005794615
55	1	229.1214	225.2821	3.839302	-0.48328	6.11083e-15	1	1.22217e-14	2	0.01433907
56	0	234.2957	229.3096	4.986037	0.119488	2.72364e-15	1	5.44729e-15	2	0.004555127
57	1	231.8646	227.3756	4.489036	-0.000809556	6.11083e-15	1	1.22217e-14	2	0.007487644
58	0	234.8343	230.8063	4.028002	0.444793	2.72364e-15	1	5.44729e-15	2	0.01187325
59	1	230.451	226.1613	4.2897	0.427015	6.11083e-15	1	1.22217e-14	2	0.009139356
60	0	236.4075	232.0695	4.338012	-0.0772776	2.72364e-15	1	5.44729e-15	2	0.008708316
61	1	229.8021	225.9449	3.857129	-0.0167348	6.11083e-15	1	1.22217e-14	2	0.01408572
62	0	234.8781	230.9591	3.919	-0.0457722	2.72364e-15	1	5.44729e-15	2	0.01324063
63	1	231.755	227.2513	4.503689	-0.126158	6.11083e-15	1	1.22217e-14	2	0.007378731
64	0	235.5047	231.4491	4.055694	-0.19239	2.72364e-15	1	5.44729e-15	2	0.01154897
65	1	231.8628	227.3677	4.495169	0.00724398	6.11083e-15	1	1.22217e-14	2	0.007441863
66	0	235.0249	231.0765	3.948393	-0.187127	2.72364e-15	1	5.44729e-15	2	0.01285711
67	1	229.3738	224.8786	4.495169	-0.485069	6.15823e-15	1	1.23165e-14	2	0.007441863
68	0	236.5546	232.0246	4.529964	-0.0422544	2.72364e-15	1	5.44729e-15	2	0.007187377
69	1	229.5972	225.6217	3.975567	-0.469082	6.23263e-15	1	1.24653e-14	2	0.01251244
70	0	235.4237	230.5887	4.835016	-0.159579	2.72364e-15	1	5.44729e-15	2	0.005297709
71	1	228.3001	224.6445	3.655683	0.488355	6.08608e-15	1	1.21722e-14	2	0.01722923
72	0	236.2862	231.7406	4.545619	0.192178	2.72364e-15	1	5.44729e-15	2	0.007075736
73	1	231.8278	227.4186	4.409244	-0.0241862	6.08608e-15	1	1.21722e-14	2	0.008109578
74	0	236.512	232.0197	4.492286	-0.0800431	2.72364e-15	1	5.44729e-15	2	0.007463346
75	1	231.1483	226.531	4.617305	0.242023	6.08608e-15	1	1.21722e-14	2	0.006586256
76	0	236.4108	231.818	4.592837	0.0823169	2.72364e-15	1	5.44729e-15	2	0.006749396
77	1	229.8343	225.9542	3.880035	-0.210656	6.08608e-15	1	1.21722e-14	2	0.01376673
78	0	234.9388	230.9239	4.014886	0.422707	2.72364e-15	1	5.44729e-15	2	0.01203001
79	1	230.2224	226.2817	3.940792	-0.189496	6.08608e-15	1	1.21722e-14	2	0.01295521
80	0	235.6528	231.2716	4.38119	0.354265	2.72364e-15	1	5.44729e-15	2	0.008340306
81	1	230.1211	226.1803	3.940792	-0.144475	6.20855e-15	1	1.24171e-14	2	0.01295521
82	0	236.5657	232.0196	4.54608	0.000365372	2.72364e-15	1	5.44729e-15	2	0.007072472
83	1	231.5021	226.8328	4.669285	0.0130625	6.20855e-15	1	1.24171e-14	2	0.006252649
84	0	235.3294	230.4561	4.873372	-0.0745552	2.72364e-15	1	5.44729e-15	2	0.005098359
85	1	229.5279	224.83	4.697815	0.390933	6.20855e-15	1	1.24171e-14	2	0.006076784
86	0	236.5109	232.1262	4.384659	0.0504509	2.74061e-15	1	5.48121e-15	2	0.008311423
87	1	230.264	226.1459	4.118107	-0.40772	6.20855e-15	1	1.24171e-14	2	0.0108502
88	0	236.5877	232.0737	4.513917	-0.0034937	2.74061e-15	1	5.48121e-15	2	0.00730364
89	1	229.3694	225.545	3.824376	-0.346666	6.20855e-15	1	1.24171e-14	2	0.0145547
90	0	235.9935	231.6563	4.337213	0.0388678	2.74061e-15	1	5.48121e-15	2	0.008715275
91	1	230.5804	226.5237	4.056707	-0.235221	6.20855e-15	1	1.24171e-14	2	0.01153727
92	0	235.525	230.8967	4.628258	0.295793	2.74061e-15	1	5.48121e-15	2	0.006514508
93	1	231.2218	227.0429	4.178898	0.0254997	6.20855e-15	1	1.24171e-14	2	0.01021025
94	0	233.3226	229.6244	3.698213	-0.374868	2.74061e-15	1	5.48121e-15	2	0.01651183
95	1	230.1426	226.0921	4.050549	0.401909	6.20855e-15	1	1.24171e-14	2	0.01160854
96	0	236.7138	232.4789	4.234952	0.0508837	2.74061e-15	1	5.48121e-15	2	0.009653668
97	1	230.0099	226.0909	3.91902	-0.0776422	6.20855e-15	1	1.24171e-14	2	0.01324036
98	0	236.0924	231.4158	4.676582	0.121762	2.72665e-15	1	5.4533e-15	2	0.006207187
99	1	230.5409	226.5132	4.027739	-0.146932	6.20855e-15	1	1.24171e-14	2	0.01187637
100	0	236.521	231.9399	4.581122	0.0171495	2.72665e-15	1	5.4533e-15	2	0.00682893
101	1	229.3726	224.6528	4.719792	0.391958	6.20855e-15	1	1.24171e-14	2	0.005944688
102	0	235.9247	231.5343	4.390319	-0.297199	2.72665e-15	1	5.4533e-15	2	0.008264516
103	1	231.248	226.9533	4.294733	-0.23549	6.20855e-15	1	1.24171e-14	2	0.009093476
104	0	234.5405	230.4316	4.108819	-0.500977	2.72665e-15	1	5.4533e-15	2	0.01095144
105	1	231.5567	226.941	4.615755	0.0696163	6.20855e-15	1	1.24171e-14	2	0.00659647
106	0	236.394	231.827	4.567041	-0.103511	2.72665e-15	1	5.4533e-15	2	0.006925766
107	1	228.6184	224.9248	3.693685	-0.265749	6.20855e-15	1	1.24171e-14	2	0.01658677
108	0	236.0739	231.8586	4.215291	-0.105407	2.72665e-15	1	5.4533e-15	2	0.009845351
109	1	231.5744	227.244	4.330337	-0.0648268	6.20855e-15	1	1.24171e-14	2	0.008775412
110	0	236.5026	232.0024	4.500183	-0.0832265	2.72665e-15	1	5.4533e-15	2	0.007404643
111	1	231.6523	227.3024	4.349888	0.0130141	6.20855e-15	1	1.24171e-14	2	0.008605501
112	0	233.6513	229.3647	4.286631	0.566048	2.72665e-15	1	5.4533e-15	2	0.009167446
113	1	231.4763	227.2099	4.266383	-0.0278925	6.20855e-15	1	1.24171e-14	2	0.009354969
114	0	236.495	232.1088	4.386209	-0.0638187	2.72665e-15	1	5.4533e-15	2	0.008298553
115	1	230.2079	226.2629	3.945028	-0.111923	6.20855e-15	1	1.24171e-14	2	0.01290044
116	0	236.1854	231.6855	4.499841	0.219141	2.72665e-15	1	5.4533e-15	2	0.007407174
117	1	230.7365	226.4967	4.23985	0.355809	6.20855e-15	1	1.24171e-14	2	0.0096065
118	0	235.657	231.5164	4.140563	0.317111	2.72665e-15	1	5.4533e-15	2	0.01060926
119	1	230.8678	226.7414	4.126453	0.13592	6.2848e-15	1	1.25696e-14	2	0.01076002
120	0	234.6565	230.4216	4.234865	0.495215	2.72665e-15	1	5.4533e-15	2	0.009654509
121	1	230.7561	226.6297	4.126453	-0.203725	6.2848e-15	1	1.25696e-14	2	0.01076002
122	0	234.8435	230.6433	4.200194	0.466639	2.72665e-15	1	5.4533e-15	2	0.009995112
123	1	229.276	225.1666	4.109375	-0.540375	6.2848e-15	1	1.25696e-14	2	0.01094536
124	0	236.5189	231.7616	4.757287	0.0357004	2.72665e-15	1	5.4533e-15	2	0.005725919
125	1	228.2565	224.2697	3.986833	-0.622187	6.2848e-15	1	1.25696e-14	2	0.01237226
126	0	235.5834	230.9674	4.615982	0.2948	2.72665e-15	1	5.4533e-15	2	0.006594977
127	1	228.128	224.3509	3.777071	0.605416	6.2848e-15	1	1.25696e-14	2	0.01525977
128	0	235.844	231.5834	4.260659	-0.324875	2.72665e-15	1	5.4533e-15	2	0.009408667
129	1	230.6355	226.5903	4.045225	-0.0841711	6.2848e-15	1	1.25696e-14	2	0.01167052
130	0	235.5046	231.4843	4.020285	-0.137229	2.72665e-15	1	5.4533e-15	2	0.01196523
131	1	230.751	226.6308	4.120176	-0.224824	6.2848e-15	1	1.25696e-14	2	0.01082777
132	0	235.9587	231.5777	4.381084	-0.319583	2.72665e-15	1	5.4533e-15	2	0.008341195
133	1	230.5268	226.4699	4.05697	-0.193954	6.2848e-15	1	1.25696e-14	2	0.01153424
134	0	234.7369	230.7448	3.992106	0.383211	2.72665e-15	1	5.4533e-15	2	0.01230719
135	1	228.3259	224.6637	3.662217	0.112085	6.2848e-15	1	1.25696e-14	2	0.01711702
136	0	236.0043	231.8369	4.167461	0.0500885	2.72665e-15	1	5.4533e-15	2	0.0103277
137	1	228.6067	224.9002	3.706495	-0.133105	6.2848e-15	1	1.25696e-14	2	0.01637564
138	0	234.7452	230.5622	4.182971	0.474459	2.72665e-15	1	5.4533e-15	2	0.01016875
139	1	231.4837	226.8672	4.616512	0.0976024	6.2848e-15	1	1.25696e-14	2	0.006591481
140	0	235.6355	231.472	4.163489	0.253398	2.72665e-15	1	5.4533e-15	2	0.0103688
141	1	230.1652	225.8363	4.328938	-0.43726	6.2848e-15	1	1.25696e-14	2	0.008787691
142	0	236.4459	231.9337	4.512288	0.103997	2.72195e-15	1	5.4439e-15	2	0.007315551
143	1	230.9314	226.7937	4.137691	0.0689797	6.2848e-15	1	1.25696e-14	2	0.01063977
144	0	234.6135	230.0927	4.520762	0.446186	2.72195e-15	1	5.4439e-15	2	0.00725382
145	1	230.7266	226.6461	4.080416	-0.0464014	6.2848e-15	1	1.25696e-14	2	0.01126696
146	0	235.4683	231.4374	4.030892	-0.00223629	2.72195e-15	1	5.4439e-15	2	0.01183898
147	1	231.3918	226.9006	4.491204	0.16546	6.2848e-15	1	1.25696e-14	2	0.007471427
148	0	236.4208	231.8794	4.541485	0.104713	2.72195e-15	1	5.4439e-15	2	0.007105044
149	1	231.234	226.9815	4.252514	-0.143207	6.2848e-15	1	1.25696e-14	2	0.009485609
150	0	235.934	231.5299	4.404101	-0.29602	2.72195e-15	1	5.4439e-15	2	0.008151399
151	1	231.6093	227.1842	4.425015	0.0438622	6.2848e-15	1	1.25696e-14	2	0.007982685
152	0	235.2001	231.1653	4.034799	-0.297468	2.72195e-15	1	5.4439e-15	2	0.01179283
153	1	230.8682	226.7262	4.142072	0.214435	6.2848e-15	1	1.25696e-14	2	0.01059326
154	0	233.0631	229.0859	3.977232	-0.636009	2.72195e-15	1	5.4439e-15	2	0.01249162
155	1	231.3469	226.6603	4.686619	-0.0110099	6.2848e-15	1	1.25696e-14	2	0.006145197
156	0	235.7747	231.5724	4.202348	-0.287446	2.72195e-15	1	5.4439e-15	2	0.009973605
157	1	231.4699	227.0301	4.439848	-0.148219	6.2848e-15	1	1.25696e-14	2	0.007865152
158	0	234.8946	230.758	4.136607	0.456599	2.72195e-15	1	5.4439e-15	2	0.01065131
159	1	231.5962	227.0273	4.568858	0.0859616	6.2848e-15	1	1.25696e-14	2	0.006913194
160	0	236.0617	231.7672	4.294567	-0.227598	2.72195e-15	1	5.4439e-15	2	0.009094981
161	1	231.4669	227.1012	4.365662	0.133953	6.2848e-15	1	1.25696e-14	2	0.008470829
162	0	234.7513	230.8538	3.897543	-0.0540149	2.72195e-15	1	5.4439e-15	2	0.0135278
163	1	231.5303	227.1336	4.396716	0.123489	6.2848e-15	1	1.25696e-14	2	0.00821182
164	0	236.1007	231.4232	4.677572	-0.118829	2.72195e-15	1	5.4439e-15	2	0.006201046
165	1	231.5554	227.0163	4.539134	0.112725	6.2848e-15	1	1.25696e-14	2	0.007121772
166	0	236.2007	231.4856	4.715158	-0.00654183	2.72195e-15	1	5.4439e-15	2	0.005972302
167	1	228.3022	224.6393	3.662944	-0.322284	6.2848e-15	1	1.25696e-14	2	0.01710458
168	0	236.2862	232.0126	4.273548	0.166416	2.72195e-15	1	5.4439e-15	2	0.009288171
169	1	230.6254	226.4097	4.21569	0.351699	6.2848e-15	1	1.25696e-14	2	0.009841418
170	0	235.6036	231.0539	4.549681	0.333063	2.72195e-15	1	5.4439e-15	2	0.007047052
171	1	230.3072	226.2391	4.068085	0.315673	6.2848e-15	1	1.25696e-14	2	0.01140675
172	0	236.0438	231.6463	4.397567	-0.248406	2.72195e-15	1	5.4439e-15	2	0.008204833
173	1	231.1442	226.9435	4.200709	0.12477	6.2848e-15	1	1.25696e-14	2	0.009989968
174	0	233.6227	229.1559	4.466723	-0.531495	2.72195e-15	1	5.4439e-15	2	0.00765659
175	1	229.7267	225.8448	3.881864	0.0369619	6.2848e-15	1	1.25696e-14	2	0.01374158
176	0	236.2242	231.9684	4.255789	-0.172741	2.72195e-15	1	5.4439e-15	2	0.009454598
177	1	229.0439	224.7837	4.260179	-0.548144	6.2848e-15	1	1.25696e-14	2	0.009413181
178	0	234.0981	230.3276	3.770515	0.143665	2.72195e-15	1	5.4439e-15	2	0.01536013
179	1	229.1554	225.3661	3.789375	0.183144	6.2848e-15	1	1.25696e-14	2	0.01507315
180	0	233.7463	229.1623	4.583973	0.480714	2.7361e-15	1	5.4722e-15	2	0.006809488
181	1	229.8359	225.8318	4.00409	-0.419679	6.2848e-15	1	1.25696e-14	2	0.01216058
182	0	236.5222	232.1371	4.385157	-0.147326	2.7361e-15	1	5.4722e-15	2	0.008307286
183	1	230.942	226.7647	4.177307	0.169903	6.2848e-15	1	1.25696e-14	2	0.01022651
184	0	235.2869	230.654	4.632895	-0.335499	2.7361e-15	1	5.4722e-15	2	0.00648437
185	1	230.0016	225.9817	4.019825	-0.367339	6.2848e-15	1	1.25696e-14	2	0.01197074
186	0	235.7759	231.0731	4.702799	-0.206464	2.7361e-15	1	5.4722e-15	2	0.006046569
187	1	230.8485	226.7535	4.09505	-0.0848157	6.2848e-15	1	1.25696e-14	2	0.01110328
188	0	234.6566	230.5492	4.1074	0.489887	2.7361e-15	1	5.4722e-15	2	0.01096699
189	1	231.1173	226.3657	4.751623	0.00913603	6.2848e-15	1	1.25696e-14	2	0.00575844
190	0	235.3804	231.3804	3.999945	0.14905	2.7361e-15	1	5.4722e-15	2	0.0122111
191	1	230.9182	226.7831	4.13503	0.0715799	6.2848e-15	1	1.25696e-14	2	0.01066813
192	0	236.5053	232.1414	4.363884	0.145937	2.7361e-15	1	5.4722e-15	2	0.008485904
193	1	229.2739	225.4603	3.81353	0.15057	6.2848e-15	1	1.25696e-14	2	0.01471342
194	0	236.5603	232.1404	4.419963	-0.14339	2.7361e-15	1	5.4722e-15	2	0.008023116
195	1	230.3149	226.1896	4.125242	-0.367854	6.2848e-15	1	1.25696e-14	2	0.01077305
196	0	236.4288	231.9966	4.432214	0.112024	2.7361e-15	1	5.4722e-15	2	0.007925426
197	1	230.7892	226.664	4.125242	-0.193735	6.2848e-15	1	1.25696e-14	2	0.01077305
198	0	236.0705	231.9117	4.158733	-0.13302	2.7361e-15	1	5.4722e-15	2	0.01041823
199	1	230.2513	226.268	3.983307	-0.134871	6.2848e-15	1	1.25696e-14	2	0.01241597
200	0	236.1506	231.9458	4.204749	0.00292641	2.7361e-15	1	5.4722e-15	2	0.00994969
201	1	230.7525	226.6703	4.082152	0.00407404	6.2848e-15	1	1.25696e-14	2	0.01124742
202	0	236.2728	231.6099	4.662843	-0.144042	2.7361e-15	1	5.4722e-15	2	0.006293056
203	1	228.1244	222.9956	5.128776	-0.053553	6.2848e-15	1	1.25696e-14	2	0.003949206
204	0	236.1399	231.4293	4.710655	0.0690044	2.7361e-15	1	5.4722e-15	2	0.005999255
205	1	228.4594	224.6195	3.839896	-0.581542	6.2848e-15	1	1.25696e-14	2	0.01433055
206	0	234.9529	230.1344	4.818467	0.235911	2.7361e-15	1	5.4722e-15	2	0.00538611
207	1	230.6895	226.2136	4.475949	0.34502	6.2848e-15	1	1.25696e-14	2	0.007586277
208	0	233.5706	229.0018	4.568784	0.500189	2.7361e-15	1	5.4722e-15	2	0.006913706
209	1	228.3029	224.2832	4.01965	-0.617369	6.2848e-15	1	1.25696e-14	2	0.01197283
210	0	236.1682	231.918	4.25024	-0.183703	2.7361e-15	1	5.4722e-15	2	0.009507203
211	1	231.4523	227.1457	4.306602	0.0398495	6.2848e-15	1	1.25696e-14	2	0.008986182
212	0	235.767	231.5911	4.175824	-0.232789	2.7361e-15	1	5.4722e-15	2	0.01024168
213	1	230.8639	226.3938	4.470055	0.308727	6.2848e-15	1	1.25696e-14	2	0.007631123
214	0	236.2899	231.6894	4.600423	0.172826	2.7361e-15	1	5.4722e-15	2	0.006698391
215	1	230.8569	226.4915	4.365424	0.327406	6.2848e-15	1	1.25696e-14	2	0.008472842
216	0	234.3975	230.2691	4.128383	0.00760169	2.7361e-15	1	5.4722e-15	2	0.01073927
217	1	230.5279	226.4058	4.122059	-0.307711	6.2848e-15	1	1.25696e-14	2	0.0108074
218	0	236.4631	232.0406	4.422511	0.0965783	2.7361e-15	1	5.4722e-15	2	0.008002704
219	1	231.5681	226.9791	4.589042	-0.00549894	6.2848e-15	1	1.25696e-14	2	0.00677506
220	0	236.1783	231.9737	4.204599	-0.146165	2.7361e-15	1	5.4722e-15	2	0.009951181
221	1	228.986	225.2297	3.756268	0.103833	6.2848e-15	1	1.25696e-14	2	0.01558053
222	0	234.1719	229.9122	4.259661	0.535798	2.7361e-15	1	5.4722e-15	2	0.009418056
223	1	231.0377	226.5331	4.504574	-0.258297	6.2848e-15	1	1.25696e-14	2	0.007372201
224	0	235.6835	230.8615	4.822011	-0.0523214	2.7361e-15	1	5.4722e-15	2	0.005367054
225	1	230.6348	225.9708	4.663967	0.269571	6.2848e-15	1	1.25696e-14	2	0.006285987
226	0	236.4014	232.0515	4.349944	0.16935	2.7361e-15	1	5.4722e-15	2	0.008605026
227	1	228.9834	225.2113	3.772043	-0.164792	6.2848e-15	1	1.25696e-14	2	0.01533667
228	0	235.9285	231.7257	4.202814	-0.213309	2.7361e-15	1	5.4722e-15	2	0.009968955
229	1	231.0075	226.4697	4.537801	0.279245	6.2848e-15	1	1.25696e-14	2	0.007131269
230	0	234.1231	230.3319	3.791187	-0.00441362	2.7361e-15	1	5.4722e-15	2	0.01504586
231	1	230.1629	225.7399	4.42304	-0.421031	6.2848e-15	1	1.25696e-14	2	0.00799847
232	0	236.2133	231.8579	4.355355	0.212539	2.7361e-15	1	5.4722e-15	2	0.008558586
233	1	229.952	226.03	3.922041	-0.0422251	6.2848e-15	1	1.25696e-14	2	0.01320042
234	0	235.2608	231.2961	3.964703	0.124704	2.7361e-15	1	5.4722e-15	2	0.01264911
235	1	229.7706	225.852	3.918606	0.253394	6.2848e-15	1	1.25696e-14	2	0.01324585
236	0	236.2852	231.6663	4.618922	0.165618	2.7361e-15	1	5.4722e-15	2	0.006575615
237	1	230.2577	225.6709	4.586792	-0.35785	6.2848e-15	1	1.25696e-14	2	0.006790321
238	0	234.9146	230.2727	4.641905	-0.363431	2.7361e-15	1	5.4722e-15	2	0.006426212
239	1	230.4058	225.6042	4.801577	-0.194824	6.2848e-15	1	1.25696e-14	2	0.00547785
240	0	236.3729	231.769	4.603869	0.154569	2.7361e-15	1	5.4722e-15	2	0.006675347
241	1	231.2737	226.5799	4.693746	0.0989181	6.2848e-15	1	1.25696e-14	2	0.006101561
242	0	235.2204	230.6165	4.603869	-0.349294	2.76596e-15	1	5.53192e-15	2	0.006675347
243	1	229.3237	225.5088	3.814916	-0.128699	6.2848e-15	1	1.25696e-14	2	0.01469304
244	0	234.7563	230.7737	3.982552	0.372304	2.76596e-15	1	5.53192e-15	2	0.01242534
245	1	231.5513	226.9524	4.598911	0.0101754	6.2848e-15	1	1.25696e-14	2	0.006708523
246	0	235.134	230.9492	4.184806	-0.419878	2.72733e-15	1	5.45466e-15	2	0.01015011
247	1	229.3588	225.5426	3.816207	-0.207773	6.2848e-15	1	1.25696e-14	2	0.01467409
248	0	236.3716	231.7537	4.617927	-0.0791404	2.72733e-15	1	5.45466e-15	2	0.006582162
249	1	230.8608	226.0818	4.779041	0.117637	6.2848e-15	1	1.25696e-14	2	0.005602703
250	0	236.4965	232.1154	4.381095	-0.0587233	2.72733e-15	1	5.45466e-15	2	0.008341098
251	1	227.9671	224.35	3.6171	0.397499	6.2848e-15	1	1.25696e-14	2	0.01790698
252	0	236.1561	231.5904	4.565682	0.208967	2.72733e-15	1	5.45466e-15	2	0.006935188
253	1	230.5063	226.4557	4.050597	0.158061	6.2848e-15	1	1.25696e-14	2	0.01160798
254	0	236.3555	232.0468	4.308728	-0.0767511	2.72733e-15	1	5.45466e-15	2	0.0089671
255	1	231.2843	226.847	4.437368	0.228061	6.2848e-15	1	1.25696e-14	2	0.007884688
256	0	236.4198	232.0131	4.406667	-0.109894	2.72733e-15	1	5.45466e-15	2	0.008130507
257	1	230.5179	226.3497	4.168213	-0.354152	6.2848e-15	1	1.25696e-14	2	0.01031993
258	0	235.3893	231.3711	4.018162	0.0481114	2.72733e-15	1	5.45466e-15	2	0.01199066
259	1	230.9902	226.7358	4.254349	-0.267494	6.2848e-15	1	1.25696e-14	2	0.009468226
260	0	236.1664	231.9108	4.255622	0.11261	2.72733e-15	1	5.45466e-15	2	0.009456173
261	1	230.7612	226.0354	4.725855	0.197942	6.2848e-15	1	1.25696e-14	2	0.005908757
262	0	235.9311	231.4852	4.445952	0.264787	2.72733e-15	1	5.45466e-15	2	0.007817291
263	1	230.841	226.7342	4.10678	0.0392819	6.2848e-15	1	1.25696e-14	2	0.0109738
264	0	236.4364	231.8881	4.548296	-0.161496	2.72733e-15	1	5.45466e-15	2	0.007056816
265	1	228.981	224.4388	4.542183	-0.485185	6.2848e-15	1	1.25696e-14	2	0.007100088
266	0	235.6547	231.5743	4.080371	0.0642101	2.72733e-15	1	5.45466e-15	2	0.01126746
267	1	230.8508	226.6844	4.166419	-0.2354	6.2848e-15	1	1.25696e-14	2	0.01033846
268	0	235.9145	231.5244	4.390159	-0.268353	2.72733e-15	1	5.45466e-15	2	0.008265834
269	1	230.0128	225.5595	4.453263	0.427596	6.2848e-15	1	1.25696e-14	2	0.007760349
270	0	233.5546	229.8574	3.697201	-0.324622	2.72733e-15	1	5.45466e-15	2	0.01652856
271	1	231.1638	226.891	4.272761	0.223574	6.2848e-15	1	1.25696e-14	2	0.00929549
272	0	236.8741	232.7161	4.158031	-0.132553	2.72733e-15	1	5.45466e-15	2	0.01042555
