Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
134	0	28.12668	25.50048	2.626203	0.18825	0.0452041	0.954796	0.0904081	1.90959	0.0482351
135	1	27.0589	24.72277	2.336133	0.399835	0.0298834	0.970117	0.0597668	1.94023	0.06446722
136	0	25.24716	22.97138	2.275775	0.75618	0.0580996	0.9419	0.116199	1.8838	0.06847816
137	1	27.82251	25.51717	2.305343	0.373637	0.0806409	0.919359	0.161282	1.83872	0.06648303
138	0	27.4849	24.93429	2.550613	0.0928266	0.110639	0.889361	0.221277	1.77872	0.05202257
139	1	25.17597	23.27163	1.904349	0.557307	0.02121	0.97879	0.04242	1.95758	0.09927971
140	0	28.26361	25.89608	2.367527	0.188753	0.0603558	0.939644	0.120712	1.87929	0.06247479
141	1	25.56812	23.96275	1.605367	0.242759	0.0292353	0.970765	0.0584706	1.94153	0.1338772
142	0	23.72326	21.69043	2.032831	0.823159	0.100074	0.899926	0.200149	1.79985	0.08730948
143	1	28.60587	26.12781	2.478062	0.294265	0.0525226	0.947477	0.105045	1.89495	0.05593712
144	0	28.37224	25.6616	2.710642	0.16772	0.0923908	0.907609	0.184782	1.81522	0.04432942
145	1	27.29256	25.1971	2.095465	0.317684	0.0634881	0.936512	0.126976	1.87302	0.08200872
146	0	27.00508	24.75081	2.254263	0.34591	0.0275259	0.972474	0.0550519	1.94495	0.06996725
147	1	28.65538	25.94215	2.713228	0.20815	0.0692616	0.930738	0.138523	1.86148	0.04421491
148	0	28.56939	26.11024	2.459149	0.420067	0.060748	0.939252	0.121496	1.8785	0.05700512
149	1	24.00726	22.21176	1.795502	0.238932	0.090532	0.909468	0.181064	1.81894	0.1106961
150	0	28.31509	25.89789	2.417196	0.443146	0.0748877	0.925112	0.149775	1.85022	0.05944755
151	1	27.30294	25.3196	1.983335	0.273229	0.0337015	0.966298	0.067403	1.9326	0.0917397
152	0	26.38495	24.49151	1.893436	0.186389	0.0501849	0.949815	0.10037	1.89963	0.1003691
153	1	28.64014	25.92768	2.712458	0.36977	0.0798763	0.920124	0.159753	1.84025	0.04424896
154	0	27.10583	25.02248	2.083347	0.640509	0.0638742	0.936126	0.127748	1.87225	0.08300855
155	1	27.72987	24.90413	2.825734	-0.0108632	0.0670355	0.932964	0.134071	1.86593	0.03951011
156	0	28.42046	25.5566	2.863866	0.367124	0.0809452	0.919055	0.16189	1.83811	0.03803186
157	1	27.86578	25.58192	2.283861	0.564408	0.0673976	0.932602	0.134795	1.8652	0.06792668
158	0	27.68533	25.30553	2.379795	0.160694	0.0852904	0.91471	0.170581	1.82942	0.06171301
159	1	27.84386	25.65811	2.185754	0.313751	0.058955	0.941045	0.11791	1.88209	0.07492867
160	0	27.41962	24.70309	2.716526	0.202289	0.139326	0.860674	0.278651	1.72135	0.04406933
161	1	28.45508	25.82297	2.632115	0.115298	0.0626149	0.937385	0.12523	1.87477	0.04795076
162	0	28.02551	25.69111	2.334396	0.526909	0.0719002	0.9281	0.1438	1.8562	0.06457934
163	1	28.32795	25.62754	2.700416	0.325978	0.102322	0.897678	0.204643	1.79536	0.04478503
164	0	22.90106	20.36375	2.537306	-0.495131	0.0589938	0.941006	0.117988	1.88201	0.05271946
165	1	26.86848	24.51935	2.349135	-0.131713	0.0789439	0.921056	0.157888	1.84211	0.06363448
166	0	27.52765	25.0582	2.469448	0.0177308	0.0397697	0.96023	0.0795394	1.92046	0.05642105
167	1	26.95977	24.99326	1.966507	0.462948	0.0286367	0.971363	0.0572734	1.94273	0.09329658
168	0	26.86854	24.02652	2.842017	0.0447175	0.0462908	0.953709	0.0925816	1.90742	0.03887197
169	1	28.2786	25.96521	2.313391	0.388695	0.0628757	0.937124	0.125751	1.87425	0.06595015
170	0	27.99476	25.69398	2.300777	0.456263	0.0405143	0.959486	0.0810286	1.91897	0.06678733
171	1	24.04959	21.80658	2.243015	-0.165078	0.164514	0.835486	0.329027	1.67097	0.07075871
172	0	28.6881	26.05554	2.632558	0.379023	0.0725408	0.927459	0.145082	1.85492	0.04792953
173	1	25.69239	22.86405	2.828332	0.248671	0.219706	0.780294	0.439413	1.56059	0.03940757
174	0	27.88499	25.48624	2.39875	0.0281348	0.0638761	0.936124	0.127752	1.87225	0.06055428
175	1	27.77111	24.75653	3.014579	0.100953	0.0810338	0.918966	0.162068	1.83793	0.03271098
176	0	28.35912	25.62283	2.736291	0.0900215	0.0696662	0.930334	0.139332	1.86067	0.04320686
177	1	26.39242	24.54024	1.852173	0.351326	0.0229539	0.977046	0.0459077	1.95409	0.1045972
178	0	27.97046	24.94282	3.027641	0.212619	0.0813281	0.918672	0.162656	1.83734	0.03228649
179	1	27.38888	25.23287	2.156014	0.459626	0.0320876	0.967912	0.0641753	1.93582	0.07719048
180	0	28.29019	25.98844	2.301746	0.428735	0.0589864	0.941014	0.117973	1.88203	0.06672265
181	1	27.80583	25.63125	2.174587	0.198096	0.0497644	0.950236	0.0995288	1.90047	0.07577007
182	0	28.48263	25.71246	2.770173	0.374535	0.0645398	0.93546	0.12908	1.87092	0.04176745
183	1	28.0257	25.51057	2.515124	0.404662	0.0421165	0.957883	0.0842331	1.91577	0.05390192
184	0	27.62501	25.56951	2.055505	0.320247	0.0374551	0.962545	0.0749102	1.92509	0.08535214
185	1	27.00154	24.20977	2.79177	0.187392	0.160989	0.839011	0.321979	1.67802	0.04087508
186	0	28.72641	26.09828	2.628131	0.340169	0.0635702	0.93643	0.12714	1.87286	0.04814221
187	1	28.49052	25.9292	2.561316	0.460241	0.0743059	0.925694	0.148612	1.85139	0.05146872
188	0	26.05468	23.68974	2.364935	0.481934	0.151625	0.848375	0.303249	1.69675	0.06263694
189	1	27.19252	25.194	1.998522	0.45593	0.0564384	0.943562	0.112877	1.88712	0.09035698
190	0	27.93444	25.06937	2.865071	0.253193	0.0547275	0.945272	0.109455	1.89054	0.03798606
191	1	28.4258	25.61335	2.812453	0.402763	0.0747474	0.925253	0.149495	1.85051	0.04003834
192	0	28.35015	25.79852	2.551631	0.0964609	0.0672063	0.932794	0.134413	1.86559	0.05196961
193	1	28.28661	25.51621	2.770401	0.313533	0.106731	0.893269	0.213462	1.78654	0.0417579
194	0	26.06978	24.37066	1.699124	0.462838	0.0411064	0.958894	0.0822128	1.91779	0.1218957
195	1	28.68847	25.97969	2.708777	0.230884	0.0715052	0.928495	0.14301	1.85699	0.04441214
196	0	26.68162	24.66186	2.019758	0.657513	0.0403817	0.959618	0.0807633	1.91924	0.08845835
197	1	24.25056	22.00178	2.248774	-0.0937551	0.16449	0.83551	0.328979	1.67102	0.07035236
198	0	28.11832	25.76884	2.349476	0.248035	0.0702514	0.929749	0.140503	1.8595	0.06361275
199	1	24.98823	22.71256	2.275675	0.155647	0.161006	0.838994	0.322013	1.67799	0.06848501
200	0	24.63344	22.82129	1.81215	0.0945004	0.0725439	0.927456	0.145088	1.85491	0.1088684
201	1	27.56754	24.50585	3.061686	0.360398	0.114743	0.885257	0.229486	1.77051	0.03120579
202	0	25.23558	23.64882	1.586762	0.103384	0.021253	0.978747	0.042506	1.95749	0.1363913
203	1	26.59372	23.38579	3.207923	0.179839	0.146687	0.853313	0.293373	1.70663	0.02696034
204	0	26.10204	24.31069	1.79135	0.0460219	0.030008	0.969992	0.060016	1.93998	0.1111566
205	1	28.0317	25.20559	2.826109	0.198527	0.116865	0.883135	0.23373	1.76627	0.03949527
206	0	25.33741	23.48337	1.854044	0.5993	0.0231261	0.976874	0.0462523	1.95375	0.1044017
207	1	27.55472	24.72861	2.826109	0.217825	0.140047	0.859953	0.280093	1.71991	0.03949527
208	0	28.00497	25.73187	2.273101	0.28992	0.0655755	0.934424	0.131151	1.86885	0.06866151
209	1	27.45397	25.20889	2.245078	0.106147	0.0686441	0.931356	0.137288	1.86271	0.07061282
210	0	24.99379	22.95215	2.041634	0.630378	0.131741	0.868259	0.263481	1.73652	0.08654424
211	1	25.85111	23.86687	1.984244	0.70165	0.0894381	0.910562	0.178876	1.82112	0.09165635
212	0	27.68893	25.21936	2.469568	0.606534	0.0663228	0.933677	0.132646	1.86735	0.05641427
213	1	26.51211	24.36474	2.147373	0.712244	0.0575044	0.942496	0.115009	1.88499	0.07786036
214	0	27.94476	25.5835	2.361264	0.044336	0.0516378	0.948362	0.103276	1.89672	0.06286729
215	1	27.78107	25.6337	2.147373	0.281311	0.052801	0.947199	0.105602	1.8944	0.07786036
216	0	27.22444	24.64599	2.578452	0.0541619	0.120576	0.879424	0.241153	1.75885	0.05059426
217	1	27.70397	25.30669	2.397278	0.346416	0.0971028	0.902897	0.194206	1.80579	0.06064346
218	0	26.73377	24.07671	2.657061	0.531216	0.147973	0.852027	0.295947	1.70405	0.04676941
219	1	28.3394	25.95497	2.384438	0.422062	0.0465506	0.953449	0.0931012	1.9069	0.06142715
220	0	27.74826	25.56933	2.178929	0.426838	0.0654715	0.934528	0.130943	1.86906	0.07544176
221	1	26.40996	24.61344	1.796519	0.425182	0.0248681	0.975132	0.0497362	1.95026	0.1105835
222	0	27.25259	25.3121	1.940485	0.469818	0.0418197	0.95818	0.0836395	1.91636	0.09575615
223	1	26.50134	24.68672	1.814621	0.390054	0.0448518	0.955148	0.0897035	1.9103	0.1085997
224	0	28.32721	25.79842	2.528793	0.21893	0.0833681	0.916632	0.166736	1.83326	0.05317018
225	1	28.16446	25.86604	2.298419	0.186889	0.0513499	0.94865	0.1027	1.8973	0.06694496
226	0	28.24093	25.51114	2.729795	0.447885	0.0611699	0.93883	0.12234	1.87766	0.04348845
227	1	26.93682	25.08196	1.854856	0.442297	0.034132	0.965868	0.068264	1.93174	0.104317
228	0	25.4243	22.6525	2.771805	0.0542146	0.217505	0.782495	0.43501	1.56499	0.04169935
229	1	28.58278	25.95648	2.626302	0.288835	0.0836515	0.916349	0.167303	1.8327	0.04823033
230	0	26.73888	24.21151	2.52737	-0.0589628	0.119889	0.880111	0.239777	1.76022	0.05324586
231	1	28.68144	25.93572	2.745716	0.266658	0.0777044	0.922296	0.155409	1.84459	0.04280153
232	0	28.30465	25.6626	2.642051	0.271761	0.0987665	0.901233	0.197533	1.80247	0.04747672
233	1	27.53147	25.45488	2.076587	0.207412	0.0438256	0.956174	0.0876512	1.91235	0.08357154
234	0	27.82734	25.26419	2.563143	-0.0456324	0.0694415	0.930558	0.138883	1.86112	0.05137479
235	1	27.5115	24.54321	2.968299	0.46482	0.107831	0.892169	0.215662	1.78434	0.03426044
236	0	28.48785	25.65075	2.837101	0.223219	0.089701	0.910299	0.179402	1.8206	0.03906354
237	1	27.32142	24.65046	2.670968	0.476317	0.134355	0.865645	0.268711	1.73129	0.04612349
238	0	26.7759	24.86561	1.910286	0.474395	0.0556111	0.944389	0.111222	1.88878	0.09869207
239	1	28.44174	25.75155	2.690194	0.308945	0.0960462	0.903954	0.192092	1.80791	0.0452452
240	0	25.22147	23.2323	1.989165	-0.00623788	0.0840697	0.91593	0.168139	1.83186	0.0912064
241	1	28.3015	25.99505	2.306453	0.258511	0.0482592	0.951741	0.0965184	1.90348	0.06640934
242	0	25.87912	23.61258	2.266543	0.129893	0.125237	0.874763	0.250474	1.74953	0.06911331
243	1	24.70604	22.27638	2.429662	-0.246293	0.161294	0.838706	0.322589	1.67741	0.05871106
244	0	28.6926	25.9511	2.741497	0.302706	0.0772034	0.922797	0.154407	1.84559	0.04298249
245	1	28.49534	25.90443	2.590912	0.445988	0.0789067	0.921093	0.157813	1.84219	0.04996779
246	0	26.51911	24.629	1.890104	0.101145	0.0406777	0.959322	0.0813553	1.91864	0.100704
247	1	27.97202	25.52174	2.450286	0.0310276	0.0671361	0.932864	0.134272	1.86573	0.05751263
248	0	24.50667	22.30344	2.203235	0.117767	0.0182802	0.98172	0.0365604	1.96344	0.07363017
249	1	27.05809	24.55282	2.505273	0.638563	0.0990075	0.900992	0.198015	1.80198	0.05443553
250	0	28.34059	25.4369	2.903691	0.178794	0.078807	0.921193	0.157614	1.84239	0.03654701
251	1	27.17308	25.09893	2.074148	0.122553	0.0304769	0.969523	0.0609539	1.93905	0.08377562
252	0	27.45607	24.97837	2.477704	-0.0407556	0.0433719	0.956628	0.0867438	1.91326	0.05595714
253	1	27.57234	25.1638	2.408531	0.00860007	0.078543	0.921457	0.157086	1.84291	0.05996489
254	0	28.18683	25.72777	2.459062	0.0919613	0.0662931	0.933707	0.132586	1.86741	0.05701011
255	1	27.25612	24.74454	2.511579	0.51886	0.122284	0.877716	0.244568	1.75543	0.05409335
256	0	28.54445	26.03729	2.507165	0.274225	0.072962	0.927038	0.145924	1.85408	0.05433265
257	1	24.02027	21.72553	2.294746	-0.252165	0.166158	0.833842	0.332316	1.66768	0.06719135
258	0	28.63009	26.16947	2.460617	0.347384	0.0568933	0.943107	0.113787	1.88621	0.05692149
259	1	27.59684	25.08553	2.511312	0.167937	0.10761	0.89239	0.21522	1.78478	0.05410777
260	0	27.41923	25.1599	2.259336	0.349473	0.0865426	0.913457	0.173085	1.82691	0.06961323
261	1	28.20159	25.2427	2.958885	0.191823	0.0797043	0.920296	0.159409	1.84059	0.03458448
262	0	25.1951	23.34735	1.847752	0.355281	0.0786298	0.92137	0.15726	1.84274	0.1050606
263	1	23.58491	22.02874	1.556173	0.499418	0.0730983	0.926902	0.146197	1.8538	0.1406279
264	0	27.45722	25.10159	2.355633	0.20355	0.05694	0.94306	0.11388	1.88612	0.06322231
265	1	27.51599	24.96323	2.552758	0.502598	0.117105	0.882895	0.23421	1.76579	0.05191108
266	0	28.73976	26.08546	2.654301	0.28066	0.0696183	0.930382	0.139237	1.86076	0.04689867
267	1	28.40224	25.99731	2.404924	0.432702	0.0687013	0.931299	0.137403	1.8626	0.06018156
268	0	27.5698	25.06312	2.506672	0.40576	0.116506	0.883494	0.233011	1.76699	0.05435942
269	1	24.65218	22.51239	2.139788	-0.190523	0.117328	0.882672	0.234656	1.76534	0.07845316
270	0	26.6293	24.58976	2.039547	0.360986	0.0752779	0.924722	0.150556	1.84944	0.08672504
