Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
49	1	-106.2636	-105.8762	-0.3873862	0.0389314	0.966287	0.0337126	1.93257	0.0674252	0.9820836
50	0	-105.813	-105.4172	-0.395752	0.107378	0.982004	0.0179959	1.96401	0.0359918	0.9903339
51	1	-104.4294	-104.0307	-0.3986898	0.198342	0.961258	0.0387423	1.92252	0.0774845	0.9932476
52	0	-103.7143	-103.3123	-0.401975	0.0976566	0.973427	0.0265729	1.94685	0.0531458	0.9965159
53	1	-104.4692	-104.0798	-0.3894014	0.183695	0.969045	0.0309555	1.93809	0.061911	0.9840647
54	0	-103.3927	-102.9905	-0.4022043	0.155198	0.965847	0.0341529	1.93169	0.0683057	0.9967445
55	1	-103.1558	-102.7509	-0.4048631	0.115719	0.972858	0.0271417	1.94572	0.0542834	0.9993981
56	0	-103.8852	-103.4836	-0.4015998	0.0865749	0.967717	0.0322829	1.93543	0.0645658	0.9961422
57	1	-107.0012	-106.6102	-0.3909537	0.00745645	0.972289	0.0277107	1.94458	0.0554214	0.9855934
58	0	-103.3848	-102.9837	-0.4010754	0.131413	0.969431	0.030569	1.93886	0.061138	0.9956199
59	1	-107.1573	-106.754	-0.4033497	0.337109	0.985245	0.0147547	1.97049	0.0295094	0.9978868
60	0	-108.3331	-107.9597	-0.3734181	0.257173	0.958955	0.0410454	1.91791	0.0820909	0.968461
61	1	-103.6932	-103.2901	-0.4031012	0.194504	0.963601	0.036399	1.9272	0.0727981	0.9976388
62	0	-104.0262	-103.6283	-0.3979205	0.0990424	0.969267	0.0307333	1.93853	0.0614665	0.9924838
63	1	-105.2817	-104.8918	-0.3898852	0.236993	0.981174	0.0188256	1.96235	0.0376513	0.9845408
64	0	-103.5103	-103.1087	-0.4016549	0.211971	0.96878	0.0312205	1.93756	0.0624409	0.996197
65	1	-104.7929	-104.4004	-0.3924988	0.10703	0.976674	0.0233265	1.95335	0.046653	0.9871174
66	0	-105.5184	-105.1232	-0.3951443	0.169117	0.953498	0.0465024	1.907	0.0930048	0.9897322
67	1	-103.5588	-103.1609	-0.3979091	0.192777	0.971573	0.0284271	1.94315	0.0568542	0.9924725
68	0	-103.1433	-102.7392	-0.4040359	0.1224	0.970981	0.0290189	1.94196	0.0580378	0.9985718
69	1	-104.3007	-103.9071	-0.3936704	0.110272	0.969272	0.0307277	1.93854	0.0614554	0.9882745
70	0	-106.6822	-106.2795	-0.4026244	0.29001	0.957465	0.0425346	1.91493	0.0850693	0.9971633
71	1	-104.853	-104.4564	-0.3966167	0.171388	0.957581	0.0424189	1.91516	0.0848379	0.9911906
72	0	-104.4875	-104.0911	-0.3963274	0.121998	0.960854	0.0391456	1.92171	0.0782912	0.9909039
73	1	-104.4455	-104.0523	-0.3932251	0.175714	0.979386	0.0206143	1.95877	0.0412285	0.9878346
74	0	-103.9925	-103.5964	-0.3961287	0.11916	0.96852	0.0314798	1.93704	0.0629596	0.990707
75	1	-105.5442	-105.1659	-0.3783722	0.151748	0.968605	0.0313954	1.93721	0.0627907	0.9732708
76	0	-103.2215	-102.8197	-0.4018121	0.157069	0.969068	0.0309317	1.93814	0.0618633	0.9963537
77	1	-105.2021	-104.813	-0.3891161	0.192485	0.981116	0.0188837	1.96223	0.0377674	0.9837839
78	0	-103.5013	-103.0966	-0.4047805	0.110757	0.963792	0.0362077	1.92758	0.0724154	0.9993156
79	1	-103.1509	-102.7489	-0.4020814	0.174225	0.975787	0.0242132	1.95157	0.0484264	0.996622
80	0	-103.7647	-103.3599	-0.4047805	0.16969	0.96	0.0400001	1.92	0.0800002	0.9993156
81	1	-104.6927	-104.2896	-0.4030915	0.0884727	0.97966	0.0203403	1.95932	0.0406807	0.9976292
82	0	-102.9974	-102.5931	-0.4043413	0.18013	0.969161	0.0308387	1.93832	0.0616774	0.9988768
83	1	-103.2049	-102.7998	-0.4051097	0.109275	0.969175	0.0308253	1.93835	0.0616506	0.9996446
84	0	-103.5652	-103.1628	-0.4024006	0.198905	0.965874	0.0341258	1.93175	0.0682516	0.9969402
85	1	-105.6876	-105.3024	-0.3851283	0.0816895	0.964814	0.0351856	1.92963	0.0703712	0.9798685
86	0	-104.5012	-104.0967	-0.4045223	0.297346	0.974526	0.0254736	1.94905	0.0509473	0.9990577
87	1	-104.1614	-103.7687	-0.3926566	0.156866	0.968087	0.0319132	1.93617	0.0638264	0.9872732
88	0	-104.2847	-103.8881	-0.3966594	0.0974592	0.965965	0.0340346	1.93193	0.0680692	0.991233
89	1	-103.2658	-102.8612	-0.4046829	0.106506	0.971773	0.0282269	1.94355	0.0564537	0.9992181
90	0	-107.0441	-106.6652	-0.3789449	0.134373	0.952938	0.0470616	1.90588	0.0941232	0.9738284
91	1	-104.7224	-104.3291	-0.3932871	0.18574	0.962192	0.0378083	1.92438	0.0756165	0.9878958
92	0	-108.2756	-107.9251	-0.3504295	0.158385	0.970532	0.0294685	1.94106	0.0589369	0.9464514
93	1	-103.6392	-103.242	-0.3972711	0.173634	0.976027	0.0239728	1.95205	0.0479455	0.9918395
94	0	-107.4874	-107.1295	-0.3578242	0.166293	0.972521	0.0274794	1.94504	0.0549588	0.9534762
95	1	-102.8593	-102.4548	-0.4044408	0.164827	0.973389	0.0266109	1.94678	0.0532217	0.9989762
96	0	-103.1274	-102.7257	-0.401674	0.176707	0.972154	0.0278456	1.94431	0.0556912	0.9962161
97	1	-104.025	-103.631	-0.3939188	0.162152	0.968284	0.0317163	1.93657	0.0634326	0.9885201
98	0	-103.9912	-103.5887	-0.4024814	0.0997224	0.961694	0.0383059	1.92339	0.0766119	0.9970207
99	1	-104.9841	-104.581	-0.4030804	0.245407	0.95983	0.0401702	1.91966	0.0803404	0.9976181
100	0	-106.3917	-105.9892	-0.4024814	-0.000639307	0.955969	0.0440306	1.91194	0.0880612	0.9970207
101	1	-104.7331	-104.3457	-0.3873854	0.153128	0.967215	0.0327852	1.93443	0.0655703	0.9820827
102	0	-103.1893	-102.7869	-0.4023739	0.207921	0.975706	0.0242945	1.95141	0.048589	0.9969136
103	1	-105.0304	-104.631	-0.3994432	0.145078	0.95322	0.0467801	1.90644	0.0935602	0.9939962
104	0	-104.1007	-103.7015	-0.3992621	0.253862	0.97256	0.0274396	1.94512	0.0548792	0.9938162
105	1	-103.6186	-103.2186	-0.4000791	0.140001	0.97673	0.0232699	1.95346	0.0465399	0.9946285
106	0	-105.374	-104.9888	-0.3852339	0.240745	0.970682	0.029318	1.94136	0.0586359	0.9799721
107	1	-104.1809	-103.7816	-0.3992159	0.261291	0.977438	0.0225621	1.95488	0.0451242	0.9937703
108	0	-105.2784	-104.8928	-0.3856366	0.125187	0.963427	0.0365727	1.92685	0.0731454	0.9803668
109	1	-103.575	-103.1698	-0.4052259	0.0831969	0.971655	0.0283449	1.94331	0.0566898	0.9997608
110	0	-103.478	-103.0742	-0.4038458	0.184863	0.96423	0.0357703	1.92846	0.0715405	0.998382
111	1	-104.5461	-104.142	-0.4041123	0.0411934	0.967549	0.0324515	1.9351	0.0649029	0.9986481
112	0	-104.0521	-103.6504	-0.4016534	0.116669	0.960376	0.0396243	1.92075	0.0792485	0.9961955
113	1	-103.5089	-103.1071	-0.4017997	0.156052	0.978231	0.021769	1.95646	0.0435379	0.9963413
114	0	-104.4046	-104.0066	-0.3980421	0.243294	0.980648	0.0193524	1.9613	0.0387048	0.9926045
115	1	-103.0955	-102.6924	-0.4031715	0.204558	0.972289	0.0277108	1.94458	0.0554217	0.9977091
116	0	-106.2442	-105.8516	-0.3925866	0.185659	0.951216	0.0487844	1.90243	0.0975688	0.9872041
117	1	-103.5628	-103.1575	-0.4052567	0.22727	0.966614	0.0333864	1.93323	0.0667728	0.9997916
118	0	-106.0111	-105.6282	-0.3829374	0.109539	0.978438	0.0215616	1.95688	0.0431232	0.9777242
119	1	-104.2571	-103.8543	-0.4028123	0.242727	0.964977	0.0350227	1.92995	0.0700453	0.9973507
120	0	-104.6165	-104.2146	-0.401871	0.0475661	0.967287	0.0327132	1.93457	0.0654264	0.9964123
121	1	-103.6969	-103.2981	-0.3988594	0.180821	0.9668	0.0332001	1.9336	0.0664001	0.993416
122	0	-106.1855	-105.7846	-0.4009516	0.136319	0.943625	0.0563755	1.88725	0.112751	0.9954966
123	1	-105.4954	-105.1036	-0.391744	0.127438	0.955448	0.0445516	1.9109	0.0891032	0.9863726
124	0	-105.0178	-104.6175	-0.4003103	0.27172	0.966213	0.0337871	1.93243	0.0675743	0.9948585
125	1	-104.6765	-104.2767	-0.3997888	0.169345	0.982476	0.0175236	1.96495	0.0350471	0.9943398
126	0	-105.9915	-105.593	-0.398497	0.0121558	0.962827	0.0371733	1.92565	0.0743465	0.9930561
127	1	-105.1318	-104.7267	-0.4051713	0.322394	0.978051	0.0219495	1.9561	0.0438989	0.9997062
128	0	-105.3779	-104.976	-0.4019382	0.137797	0.948731	0.0512695	1.89746	0.102539	0.9964793
129	1	-103.7256	-103.3204	-0.4051713	0.247761	0.968567	0.0314332	1.93713	0.0628664	0.9997062
130	0	-105.4911	-105.089	-0.4021175	0.0670431	0.950986	0.0490141	1.90197	0.0980283	0.996658
131	1	-105.0669	-104.6679	-0.3989728	0.212257	0.957621	0.0423791	1.91524	0.0847582	0.9935287
132	0	-103.9137	-103.5175	-0.3962032	0.154938	0.966619	0.0333805	1.93324	0.0667611	0.9907809
133	1	-104.2787	-103.8816	-0.3970763	0.0925259	0.96659	0.0334096	1.93318	0.0668192	0.9916462
134	0	-107.6135	-107.2209	-0.3926829	0.0428723	0.943847	0.0561535	1.88769	0.112307	0.9872992
135	1	-105.1082	-104.717	-0.3911723	0.0903006	0.962741	0.0372588	1.92548	0.0745177	0.9858088
136	0	-105.6325	-105.2392	-0.393309	0.171074	0.954066	0.0459337	1.90813	0.0918674	0.9879175
137	1	-103.4908	-103.0886	-0.4022459	0.179582	0.96535	0.0346497	1.9307	0.0692993	0.996786
138	0	-104.3453	-103.9537	-0.3915122	0.219549	0.973077	0.0269227	1.94615	0.0538454	0.986144
139	1	-104.3069	-103.9131	-0.393732	0.233192	0.972607	0.027393	1.94521	0.0547861	0.9883354
140	0	-106.3138	-105.9428	-0.3709992	0.204043	0.971095	0.0289054	1.94219	0.0578108	0.9661213
141	1	-103.2961	-102.8915	-0.4046646	0.203959	0.979482	0.0205175	1.95896	0.041035	0.9991998
142	0	-106.8722	-106.4951	-0.3770897	0.281103	0.978511	0.0214891	1.95702	0.0429782	0.9720234
143	1	-103.0945	-102.6922	-0.4022334	0.171882	0.974832	0.0251679	1.94966	0.0503358	0.9967735
144	0	-107.0289	-106.657	-0.3718953	0.246759	0.968239	0.031761	1.93648	0.063522	0.9669874
145	1	-106.9425	-106.5487	-0.393805	0.0733834	0.944991	0.0550089	1.88998	0.110018	0.9884076
146	0	-105.8987	-105.5143	-0.3844459	0.15039	0.957977	0.042023	1.91595	0.0840461	0.9792002
147	1	-104.6457	-104.249	-0.3967236	0.103906	0.960108	0.0398915	1.92022	0.0797831	0.9912966
148	0	-106.3001	-105.9096	-0.3905441	0.0590596	0.978062	0.0219379	1.95612	0.0438758	0.9851898
149	1	-103.7422	-103.3425	-0.3997325	0.198616	0.966702	0.0332975	1.9334	0.0665951	0.9942838
150	0	-104.0493	-103.6543	-0.395032	0.168424	0.966471	0.0335287	1.93294	0.0670575	0.9896212
151	1	-103.3444	-102.9404	-0.4040712	0.106081	0.972417	0.0275833	1.94483	0.0551665	0.998607
152	0	-104.8781	-104.4795	-0.3985388	0.0793093	0.958616	0.0413842	1.91723	0.0827684	0.9930976
153	1	-103.9218	-103.5272	-0.3946112	0.193102	0.970619	0.0293811	1.94124	0.0587621	0.9892048
154	0	-106.0685	-105.6655	-0.4029126	0.0195223	0.977076	0.0229239	1.95415	0.0458479	0.9974507
155	1	-107.6915	-107.3289	-0.3626035	0.153578	0.961313	0.0386871	1.92263	0.0773743	0.958044
156	0	-104.0417	-103.6484	-0.3932817	0.168291	0.969161	0.0308391	1.93832	0.0616783	0.9878905
157	1	-102.9734	-102.5686	-0.4047696	0.18515	0.969213	0.0307871	1.93843	0.0615742	0.9993047
158	0	-103.8225	-103.419	-0.4035297	0.113623	0.978152	0.0218482	1.9563	0.0436964	0.9980665
159	1	-103.9795	-103.5782	-0.4012971	0.258531	0.978316	0.0216838	1.95663	0.0433676	0.9958407
160	0	-104.1112	-103.7135	-0.3976934	0.1406	0.962729	0.0372714	1.92546	0.0745427	0.9922584
161	1	-105.6232	-105.2284	-0.3948644	0.210885	0.983957	0.0160428	1.96791	0.0320856	0.9894553
162	0	-103.7079	-103.3113	-0.3965759	0.146866	0.973784	0.0262159	1.94757	0.0524318	0.9911502
163	1	-104.666	-104.2615	-0.4045121	0.0462075	0.974473	0.0255274	1.94895	0.0510548	0.9990474
164	0	-105.7788	-105.3928	-0.3859821	0.191495	0.959746	0.0402543	1.91949	0.0805087	0.9807056
165	1	-104.5518	-104.147	-0.4048642	0.112986	0.953231	0.0467689	1.90646	0.0935379	0.9993993
166	0	-104.125	-103.7282	-0.3967964	0.214001	0.979565	0.0204348	1.95913	0.0408696	0.9913688
167	1	-103.1257	-102.7213	-0.4043436	0.22431	0.973588	0.0264124	1.94718	0.0528248	0.9988791
168	0	-103.1396	-102.737	-0.402517	0.20599	0.973768	0.026232	1.94754	0.0524639	0.9970562
169	1	-103.9232	-103.5204	-0.4027775	0.0932	0.963122	0.036878	1.92624	0.073756	0.997316
170	0	-105.013	-104.6081	-0.4049295	0.0873533	0.950815	0.0491854	1.90163	0.0983708	0.9994645
171	1	-102.9559	-102.5523	-0.4036129	0.168371	0.971236	0.0287638	1.94247	0.0575276	0.9981495
172	0	-103.3479	-102.9466	-0.4012899	0.204655	0.977017	0.0229826	1.95403	0.0459652	0.9958335
173	1	-107.9686	-107.577	-0.3916288	0.0107292	0.978733	0.0212672	1.95747	0.0425344	0.9862589
174	0	-105.4191	-105.0379	-0.3812379	0.118198	0.970712	0.0292878	1.94142	0.0585756	0.9760639
175	1	-103.6776	-103.2804	-0.3972144	0.142546	0.97389	0.0261096	1.94778	0.0522192	0.9917833
176	0	-105.322	-104.937	-0.3849849	0.0966627	0.969762	0.0302375	1.93952	0.060475	0.9797281
177	1	-105.693	-105.2994	-0.3935619	0.229629	0.983746	0.0162536	1.96749	0.0325071	0.9881674
178	0	-104.8993	-104.5027	-0.3966361	0.284552	0.97612	0.0238799	1.95224	0.0477598	0.9912098
179	1	-105.0382	-104.6442	-0.3940388	0.140524	0.957309	0.0426907	1.91462	0.0853815	0.9886387
180	0	-103.703	-103.3033	-0.3996833	0.232456	0.972836	0.0271635	1.94567	0.054327	0.9942349
181	1	-103.09	-102.6855	-0.4045271	0.215296	0.971489	0.0285114	1.94298	0.0570227	0.9990625
182	0	-103.3228	-102.9224	-0.4004137	0.159143	0.969757	0.0302434	1.93951	0.0604869	0.9949613
183	1	-103.2776	-102.873	-0.4045271	0.116707	0.966845	0.0331547	1.93369	0.0663093	0.9990625
184	0	-104.9368	-104.5467	-0.3900983	0.139126	0.961799	0.0382008	1.9236	0.0764015	0.9847507
185	1	-103.8824	-103.4846	-0.3977156	0.154812	0.965134	0.0348664	1.93027	0.0697328	0.9922804
186	0	-105.5993	-105.1978	-0.4014842	0.0661968	0.950671	0.0493293	1.90134	0.0986587	0.996027
187	1	-105.0703	-104.6701	-0.4001082	0.245501	0.961256	0.0387443	1.92251	0.0774885	0.9946574
188	0	-103.9824	-103.5875	-0.3949374	0.180685	0.968033	0.0319667	1.93607	0.0639333	0.9895276
189	1	-104.1925	-103.7878	-0.4046624	0.105019	0.979671	0.0203294	1.95934	0.0406587	0.9991976
190	0	-103.3376	-102.9359	-0.4016719	0.13376	0.974432	0.0255684	1.94886	0.0511367	0.996214
191	1	-104.7739	-104.3811	-0.3927841	0.226646	0.98054	0.0194598	1.96108	0.0389195	0.9873991
192	0	-105.9133	-105.5182	-0.3950884	0.273295	0.963715	0.0362851	1.92743	0.0725702	0.9896769
193	1	-104.0181	-103.6241	-0.3940248	0.208452	0.975814	0.0241858	1.95163	0.0483716	0.9886249
194	0	-106.7994	-106.4067	-0.3926613	0.0101228	0.972952	0.0270483	1.9459	0.0540966	0.9872778
195	1	-103.8706	-103.475	-0.3955495	0.138838	0.969553	0.030447	1.93911	0.060894	0.9901334
196	0	-109.7909	-109.4221	-0.3688102	-0.0148576	0.966609	0.0333913	1.93322	0.0667827	0.9640087
197	1	-106.2952	-105.8946	-0.4005942	0.290695	0.961178	0.0388217	1.92236	0.0776433	0.9951409
198	0	-105.0876	-104.7006	-0.386951	0.226447	0.969293	0.0307068	1.93859	0.0614135	0.9816562
199	1	-103.2255	-102.8232	-0.4023276	0.136042	0.973801	0.0261994	1.9476	0.0523987	0.9968674
200	0	-105.808	-105.4062	-0.4017663	0.00771791	0.970848	0.0291522	1.9417	0.0583043	0.996308
201	1	-103.3348	-102.9337	-0.4011681	0.154303	0.968176	0.031824	1.93635	0.063648	0.9957122
202	0	-105.024	-104.6261	-0.3979029	0.292831	0.974727	0.0252727	1.94945	0.0505454	0.9924663
203	1	-106.9504	-106.556	-0.3943732	0.22182	0.949244	0.050756	1.89849	0.101512	0.9889693
204	0	-104.1805	-103.7798	-0.4006937	0.179916	0.960329	0.0396712	1.92066	0.0793424	0.99524
205	1	-110.0997	-109.6954	-0.404277	0.128213	0.915319	0.0846814	1.83064	0.169363	0.9988126
206	0	-103.243	-102.8381	-0.4048851	0.107855	0.972478	0.0275221	1.94496	0.0550441	0.9994202
207	1	-105.4792	-105.0843	-0.3948324	0.0505194	0.961636	0.0383643	1.92327	0.0767285	0.9894236
208	0	-105.8121	-105.4141	-0.3979981	0.24839	0.958057	0.0419431	1.91611	0.0838861	0.9925608
209	1	-103.0593	-102.657	-0.4022913	0.170683	0.972624	0.0273764	1.94525	0.0547527	0.9968313
210	0	-104.8794	-104.4897	-0.3896538	0.194676	0.964707	0.0352935	1.92941	0.0705869	0.984313
211	1	-103.863	-103.4596	-0.4034104	0.0852857	0.964704	0.0352964	1.92941	0.0705928	0.9979474
212	0	-103.5097	-103.1076	-0.4021567	0.152334	0.964495	0.0355049	1.92899	0.0710098	0.996697
213	1	-103.9308	-103.527	-0.4038363	0.273467	0.976431	0.0235685	1.95286	0.0471371	0.9983725
214	0	-106.4653	-106.084	-0.3812576	0.28224	0.9737	0.0262999	1.9474	0.0525997	0.9760831
215	1	-103.306	-102.9028	-0.4031785	0.18515	0.96677	0.03323	1.93354	0.06646	0.997716
216	0	-105.0273	-104.6387	-0.3886489	0.247364	0.972666	0.0273343	1.94533	0.0546687	0.9833244
217	1	-103.655	-103.2515	-0.4035148	0.106038	0.963939	0.0360612	1.92788	0.0721224	0.9980516
218	0	-105.5453	-105.162	-0.3832251	0.186707	0.963717	0.0362834	1.92743	0.0725669	0.9780054
219	1	-103.8391	-103.4336	-0.40542	0.120559	0.958715	0.0412846	1.91743	0.0825692	0.9999549
220	0	-106.7417	-106.3531	-0.3885858	0.299352	0.982615	0.0173846	1.96523	0.0347693	0.9832624
221	1	-103.3662	-102.9667	-0.3995426	0.179553	0.975209	0.0247911	1.95042	0.0495821	0.9940949
222	0	-103.508	-103.1052	-0.4027561	0.102597	0.969407	0.0305925	1.93881	0.0611851	0.9972946
223	1	-105.0157	-104.6249	-0.3908009	0.0944167	0.97529	0.0247104	1.95058	0.0494208	0.9854428
224	0	-104.5353	-104.13	-0.4052481	0.169353	0.953608	0.0463916	1.90722	0.0927833	0.999783
225	1	-105.1658	-104.7644	-0.4014144	0.226975	0.957065	0.0429346	1.91413	0.0858692	0.9959575
226	0	-103.7891	-103.3929	-0.3962146	0.15943	0.968522	0.0314779	1.93704	0.0629559	0.9907922
227	1	-104.8984	-104.4931	-0.4052982	0.184625	0.951971	0.048029	1.90394	0.0960579	0.9998331
228	0	-106.4911	-106.097	-0.3941065	0.0626273	0.949535	0.0504652	1.89907	0.10093	0.9887056
229	1	-103.9876	-103.5887	-0.3988667	0.209065	0.980062	0.0199382	1.96012	0.0398763	0.9934233
230	0	-102.7838	-102.3786	-0.4052189	0.182694	0.972846	0.0271537	1.94569	0.0543075	0.9997538
231	1	-104.4241	-104.0232	-0.4009185	0.0758784	0.975638	0.024362	1.95128	0.0487239	0.9954638
232	0	-104.3156	-103.9194	-0.3962186	0.0963141	0.973685	0.0263149	1.94737	0.0526299	0.9907961
233	1	-103.4612	-103.0628	-0.3984449	0.168458	0.971072	0.0289284	1.94214	0.0578567	0.9930044
234	0	-103.8055	-103.4042	-0.4012811	0.205155	0.965187	0.0348126	1.93037	0.0696252	0.9958247
235	1	-104.2522	-103.853	-0.3992509	0.0777888	0.971444	0.0285562	1.94289	0.0571123	0.9938051
236	0	-107.0854	-106.6912	-0.3941757	0.124653	0.941761	0.058239	1.88352	0.116478	0.9887741
237	1	-104.6486	-104.2458	-0.4027912	0.0690891	0.977295	0.022705	1.95459	0.04541	0.9973297
238	0	-104.2766	-103.8751	-0.4014945	0.141913	0.980951	0.0190494	1.9619	0.0380988	0.9960373
239	1	-103.9316	-103.5366	-0.3949954	0.135546	0.969976	0.0300235	1.93995	0.0600471	0.9895849
240	0	-106.9523	-106.5669	-0.3853627	0.100628	0.949559	0.0504405	1.89912	0.100881	0.9800983
241	1	-104.1489	-103.7516	-0.3972716	0.102636	0.96626	0.0337395	1.93252	0.0674791	0.9918399
242	0	-108.9475	-108.5676	-0.3798361	0.172011	0.940561	0.0594394	1.88112	0.118879	0.9746966
243	1	-105.645	-105.2542	-0.3908448	0.256873	0.982187	0.017813	1.96437	0.0356261	0.9854861
244	0	-104.7667	-104.3763	-0.3903658	0.118601	0.964656	0.0353444	1.92931	0.0706889	0.9850141
245	1	-105.6261	-105.2495	-0.3766409	0.1559	0.973442	0.0265578	1.94688	0.0531155	0.9715872
246	0	-103.4808	-103.0824	-0.3984928	0.195986	0.973106	0.0268938	1.94621	0.0537875	0.993052
247	1	-105.1663	-104.7775	-0.3888462	0.250212	0.978975	0.0210249	1.95795	0.0420499	0.9835185
248	0	-104.3897	-103.9961	-0.3936506	0.112007	0.974606	0.0253938	1.94921	0.0507876	0.988255
