Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
500	-104.5413	-104.1371	-0.4041901	0.128271	0.953459	0.046541	1.90692	0.093082	0.9987258
510	-105.7465	-105.3423	-0.4041901	0.148172	0.944834	0.0551664	1.88967	0.110333	0.9987258
520	-108.4173	-108.0127	-0.4046113	0.175669	0.928869	0.0711312	1.85774	0.142262	0.9991466
530	-104.3226	-103.9221	-0.4004188	0.269054	0.979211	0.0207894	1.95842	0.0415788	0.9949664
540	-103.8664	-103.4613	-0.4050968	0.189248	0.96008	0.0399204	1.92016	0.0798407	0.9996318
550	-103.8233	-103.4288	-0.3945178	0.16936	0.973688	0.0263116	1.94738	0.0526232	0.9891124
560	-105.5041	-105.1068	-0.3972643	0.0305869	0.966177	0.0338233	1.93235	0.0676467	0.9918327
570	-105.3308	-104.926	-0.4047872	0.325519	0.979539	0.0204612	1.95908	0.0409223	0.9993223
580	-103.9872	-103.5838	-0.4034098	0.116076	0.959369	0.0406313	1.91874	0.0812627	0.9979468
590	-105.418	-105.0132	-0.4048242	0.280152	0.961961	0.0380391	1.92392	0.0760782	0.9993593
600	-105.4053	-105.0122	-0.3931866	0.284477	0.972449	0.0275515	1.9449	0.055103	0.9877966
610	-104.5355	-104.1442	-0.391305	0.187333	0.966007	0.0339928	1.93201	0.0679857	0.9859397
620	-104.5044	-104.1111	-0.3933044	0.191209	0.979933	0.0200668	1.95987	0.0401337	0.987913
630	-103.819	-103.4163	-0.4026836	0.257556	0.972854	0.0271461	1.94571	0.0542922	0.9972223
640	-105.1824	-104.7923	-0.390084	0.179847	0.96052	0.0394799	1.92104	0.0789598	0.9847366
650	-103.5883	-103.1894	-0.3989102	0.134269	0.969059	0.0309406	1.93812	0.0618812	0.9934666
660	-105.6778	-105.2778	-0.3999826	0.296625	0.967064	0.0329356	1.93413	0.0658713	0.9945325
670	-103.4148	-103.0126	-0.4021988	0.128531	0.97555	0.0244502	1.9511	0.0489004	0.996739
680	-103.7291	-103.3323	-0.396839	0.19646	0.970534	0.0294658	1.94107	0.0589317	0.991411
690	-103.1197	-102.7163	-0.4034359	0.20701	0.97658	0.0234196	1.95316	0.0468392	0.9979728
700	-103.3164	-102.913	-0.4034359	0.174709	0.965772	0.0342281	1.93154	0.0684562	0.9979728
710	-103.8042	-103.4073	-0.3969642	0.166173	0.977286	0.0227142	1.95457	0.0454285	0.9915351
720	-103.2996	-102.8963	-0.4032893	0.117442	0.973212	0.026788	1.94642	0.0535759	0.9978265
730	-104.4601	-104.0648	-0.3952709	0.194701	0.963514	0.036486	1.92703	0.0729719	0.9898575
740	-103.2612	-102.8593	-0.4019036	0.157278	0.968161	0.0318389	1.93632	0.0636779	0.9964449
750	-104.3625	-103.9582	-0.4043661	0.231669	0.983159	0.0168414	1.96632	0.0336827	0.9989016
760	-104.6968	-104.3007	-0.3961033	0.25685	0.96959	0.0304103	1.93918	0.0608205	0.9906819
770	-103.4311	-103.0278	-0.403291	0.127889	0.965024	0.0349763	1.93005	0.0699526	0.9978282
780	-104.4219	-104.0309	-0.3910151	0.224099	0.974746	0.0252543	1.94949	0.0505085	0.9856539
790	-104.6644	-104.2741	-0.3902608	0.135524	0.964868	0.0351317	1.92974	0.0702634	0.9849107
800	-104.2512	-103.8477	-0.4035045	0.246272	0.965062	0.0349376	1.93012	0.0698752	0.9980413
810	-105.4401	-105.0454	-0.3947471	0.06356	0.959062	0.0409378	1.91812	0.0818756	0.9893392
820	-104.1469	-103.7431	-0.4037677	0.0862791	0.960183	0.0398173	1.92037	0.0796346	0.998304
830	-103.5128	-103.1097	-0.4031154	0.184869	0.979819	0.0201811	1.95964	0.0403622	0.9976531
840	-103.4189	-103.0155	-0.4033582	0.124673	0.965379	0.0346212	1.93076	0.0692425	0.9978953
850	-103.775	-103.3765	-0.3984801	0.114208	0.971964	0.0280359	1.94393	0.0560718	0.9930393
860	-103.2109	-102.8056	-0.4052714	0.232878	0.971839	0.0281607	1.94368	0.0563214	0.9998063
870	-106.5362	-106.1435	-0.3927136	0.087458	0.947965	0.0520349	1.89593	0.10407	0.9873294
880	-102.9868	-102.5835	-0.4033521	0.186494	0.974835	0.0251655	1.94967	0.050331	0.9978892
890	-103.1881	-102.7837	-0.4043934	0.231616	0.97492	0.0250796	1.94984	0.0501591	0.9989288
900	-103.8593	-103.4574	-0.4019816	0.0882324	0.973152	0.0268484	1.9463	0.0536967	0.9965226
910	-105.032	-104.6267	-0.4052588	0.104989	0.94938	0.0506197	1.89876	0.101239	0.9997937
920	-102.946	-102.5416	-0.4044418	0.160374	0.975517	0.0244826	1.95103	0.0489653	0.9989773
930	-103.1405	-102.7376	-0.4029603	0.141356	0.969534	0.0304665	1.93907	0.060933	0.9974983
940	-105.0207	-104.6156	-0.4051133	0.267865	0.962053	0.0379473	1.92411	0.0758947	0.9996482
950	-102.9041	-102.5	-0.4040638	0.161136	0.972085	0.0279147	1.94417	0.0558293	0.9985997
960	-106.9038	-106.5082	-0.3955813	0.0329225	0.979226	0.0207744	1.95845	0.0415487	0.9901648
970	-104.2063	-103.8136	-0.3927099	0.211272	0.976654	0.0233457	1.95331	0.0466914	0.9873258
980	-104.5961	-104.202	-0.3941803	0.116111	0.962337	0.0376628	1.92467	0.0753256	0.9887786
990	-105.3211	-104.9338	-0.3873434	0.218168	0.965225	0.0347746	1.93045	0.0695492	0.9820415
1000	-103.1059	-102.7016	-0.4042486	0.135443	0.968143	0.0318569	1.93629	0.0637139	0.9987842
1010	-104.5879	-104.1896	-0.3983438	0.266632	0.98004	0.0199604	1.96008	0.0399209	0.992904
1020	-103.1521	-102.7478	-0.4042708	0.225433	0.976125	0.0238751	1.95225	0.0477501	0.9988064
1030	-103.6652	-103.261	-0.4042708	0.238359	0.980278	0.0197216	1.96056	0.0394433	0.9988064
1040	-103.6	-103.1977	-0.4023089	0.0986561	0.971345	0.0286554	1.94269	0.0573109	0.9968488
1050	-104.8777	-104.4892	-0.3884977	0.208742	0.967352	0.0326475	1.9347	0.0652951	0.9831757
1060	-106.277	-105.8886	-0.3883987	0.144565	0.982858	0.0171422	1.96572	0.0342844	0.9830784
1070	-105.728	-105.351	-0.3769753	0.150825	0.975632	0.0243683	1.95126	0.0487366	0.9719122
1080	-106.8556	-106.4818	-0.3737876	0.169322	0.959319	0.0406809	1.91864	0.0813619	0.9688189
1090	-104.417	-104.0274	-0.3895653	0.16501	0.968879	0.0311213	1.93776	0.0622426	0.9842259
1100	-105.2257	-104.8421	-0.3835294	0.219538	0.970914	0.0290857	1.94183	0.0581713	0.9783031
1110	-106.4518	-106.054	-0.3977941	-0.0031487	0.966522	0.0334785	1.93304	0.0669569	0.9923583
1120	-105.6424	-105.2424	-0.3999993	0.0887158	0.949418	0.0505823	1.89884	0.101165	0.9945491
1130	-103.6982	-103.2971	-0.4010675	0.135287	0.963902	0.0360976	1.9278	0.0721953	0.995612
1140	-104.2708	-103.877	-0.3938153	0.110921	0.969718	0.0302822	1.93944	0.0605645	0.9884178
1150	-108.3159	-107.9238	-0.392018	0.0180687	0.980639	0.0193605	1.96128	0.038721	0.9866429
1160	-103.9235	-103.5252	-0.3983204	0.129898	0.976926	0.023074	1.95385	0.0461479	0.9928808
1170	-105.3516	-104.967	-0.3845687	0.230443	0.969672	0.0303284	1.93934	0.0606568	0.9793204
1180	-105.3561	-104.9641	-0.3920636	0.192454	0.9585	0.0414996	1.917	0.0829991	0.9866879
1190	-105.7809	-105.3789	-0.4020489	0.289528	0.984456	0.0155441	1.96891	0.0310882	0.9965896
1200	-104.4967	-104.0993	-0.3974498	0.103349	0.977555	0.0224448	1.95511	0.0448897	0.9920167
1210	-103.8696	-103.4717	-0.3979606	0.234629	0.973848	0.0261522	1.9477	0.0523044	0.9925236
1220	-103.7715	-103.3704	-0.4010364	0.105351	0.965955	0.0340451	1.93191	0.0680902	0.9955811
1230	-104.405	-104.0058	-0.3992296	0.0941571	0.961186	0.0388142	1.92237	0.0776284	0.9937839
1240	-103.4242	-103.0203	-0.4038496	0.178386	0.979637	0.020363	1.95927	0.040726	0.9983858
1250	-102.9456	-102.5417	-0.4038496	0.162858	0.970909	0.0290907	1.94182	0.0581813	0.9983858
1260	-103.6459	-103.2467	-0.3991925	0.126644	0.968222	0.0317781	1.93644	0.0635563	0.993747
1270	-102.8305	-102.425	-0.4054624	0.194651	0.971722	0.0282779	1.94344	0.0565558	0.9999973
1280	-103.6213	-103.2159	-0.4053524	0.156919	0.960364	0.0396355	1.92073	0.0792711	0.9998872
1290	-103.0375	-102.6322	-0.4053524	0.219886	0.976994	0.0230062	1.95399	0.0460125	0.9998872
1300	-105.8314	-105.4543	-0.3771859	0.186335	0.978087	0.0219127	1.95617	0.0438253	0.9721169
1310	-104.8574	-104.4583	-0.3991109	0.252526	0.964712	0.0352883	1.92942	0.0705766	0.9936659
1320	-105.8917	-105.4863	-0.4054437	0.342832	0.97624	0.0237602	1.95248	0.0475204	0.9999786
1330	-104.4454	-104.0477	-0.3977078	0.105901	0.961077	0.038923	1.92215	0.0778459	0.9922727
1340	-103.658	-103.2582	-0.3997757	0.233026	0.974838	0.0251625	1.94968	0.050325	0.9943268
1350	-103.9975	-103.6045	-0.3929562	0.175547	0.971214	0.0287864	1.94243	0.0575727	0.987569
1360	-103.1472	-102.7425	-0.4047281	0.17057	0.966137	0.0338631	1.93227	0.0677261	0.9992633
1370	-103.0082	-102.6049	-0.4033373	0.172427	0.97053	0.0294697	1.94106	0.0589394	0.9978744
1380	-102.849	-102.4441	-0.40486	0.185222	0.971695	0.0283047	1.94339	0.0566094	0.9993951
1390	-104.2104	-103.8159	-0.3944863	0.110225	0.969915	0.0300848	1.93983	0.0601697	0.9890812
1400	-105.1561	-104.7646	-0.391534	0.210657	0.962227	0.0377734	1.92445	0.0755467	0.9861655
1410	-110.9605	-110.5584	-0.4020737	0.428118	0.976414	0.023586	1.95283	0.0471721	0.9966143
1420	-103.971	-103.5747	-0.396337	0.117864	0.968926	0.0310743	1.93785	0.0621487	0.9909134
1430	-105.2537	-104.8568	-0.3968718	0.279249	0.981711	0.0182887	1.96342	0.0365773	0.9914435
1440	-103.345	-102.9403	-0.4046755	0.16149	0.96374	0.0362604	1.92748	0.0725209	0.9992107
1450	-103.9166	-103.5115	-0.4051148	0.232588	0.981993	0.018007	1.96399	0.036014	0.9996497
1460	-104.2213	-103.8161	-0.405208	0.291729	0.976536	0.0234642	1.95307	0.0469285	0.999743
1470	-102.9553	-102.5501	-0.405208	0.188726	0.977366	0.0226336	1.95473	0.0452673	0.999743
1480	-102.9716	-102.568	-0.4035773	0.175287	0.975148	0.0248516	1.9503	0.0497032	0.9981139
1490	-103.3433	-102.9411	-0.4022057	0.198213	0.97815	0.0218497	1.9563	0.0436994	0.9967459
1500	-103.726	-103.3302	-0.3957833	0.155594	0.971807	0.0281928	1.94361	0.0563856	0.9903649
1510	-104.7938	-104.3889	-0.4049265	0.107014	0.981767	0.0182328	1.96353	0.0364655	0.9994616
1520	-104.7821	-104.3834	-0.3987213	0.0733136	0.976251	0.0237486	1.9525	0.0474971	0.9932789
1530	-103.1378	-102.7358	-0.4020604	0.156052	0.970647	0.0293528	1.94129	0.0587056	0.9966011
1540	-104.2741	-103.8806	-0.393471	0.231576	0.975856	0.0241436	1.95171	0.0482873	0.9880775
1550	-107.3015	-106.9012	-0.4003015	0.212581	0.942315	0.0576846	1.88463	0.115369	0.9948497
1560	-106.2037	-105.8136	-0.3901775	0.225678	0.957274	0.042726	1.91455	0.0854521	0.9848287
1570	-105.0577	-104.6607	-0.396971	0.159139	0.960717	0.0392825	1.92143	0.0785651	0.9915419
1580	-103.1532	-102.751	-0.4021672	0.144904	0.971499	0.0285013	1.943	0.0570027	0.9967075
1590	-103.0429	-102.6382	-0.4046693	0.207497	0.977213	0.0227871	1.95443	0.0455742	0.9992045
1600	-103.4768	-103.0731	-0.4036854	0.134605	0.963582	0.036418	1.92716	0.0728359	0.9982219
1610	-104.0763	-103.6741	-0.4022549	0.0710938	0.970883	0.0291166	1.94177	0.0582333	0.9967949
1620	-104.2229	-103.8206	-0.4022549	0.0664149	0.972302	0.0276975	1.9446	0.055395	0.9967949
1630	-105.5282	-105.1419	-0.3862438	0.222751	0.981055	0.0189447	1.96211	0.0378894	0.9809622
1640	-104.5409	-104.1397	-0.4012321	0.0587736	0.964297	0.0357034	1.92859	0.0714067	0.9957759
1650	-104.6435	-104.2435	-0.3999605	0.225476	0.961611	0.038389	1.92322	0.0767781	0.9945105
1660	-104.9033	-104.502	-0.4012911	0.0856138	0.954976	0.0450243	1.90995	0.0900486	0.9958347
1670	-106.1573	-105.7671	-0.3901985	0.270456	0.98305	0.0169496	1.9661	0.0338992	0.9848493
1680	-104.6517	-104.2608	-0.3909252	0.146337	0.963885	0.0361145	1.92777	0.0722291	0.9855653
1690	-105.6961	-105.3161	-0.3799735	0.164269	0.978589	0.0214112	1.95718	0.0428224	0.9748306
1700	-107.1662	-106.7701	-0.3961165	-0.00692156	0.973793	0.0262072	1.94759	0.0524143	0.990695
1710	-105.5149	-105.1314	-0.3834719	0.176778	0.979834	0.0201659	1.95967	0.0403319	0.9782468
1720	-104.8589	-104.4735	-0.3853557	0.165878	0.968364	0.0316364	1.93673	0.0632729	0.9800914
1730	-104.653	-104.2612	-0.3917306	0.193099	0.979893	0.020107	1.95979	0.040214	0.9863594
1740	-105.9687	-105.568	-0.4006636	0.0775642	0.94712	0.0528803	1.89424	0.105761	0.99521
1750	-106.808	-106.4419	-0.3661257	0.149796	0.967835	0.0321649	1.93567	0.0643298	0.9614243
1760	-107.5315	-107.1613	-0.370215	0.237877	0.963745	0.0362553	1.92749	0.0725106	0.965364
1770	-106.5244	-106.1404	-0.3840847	0.0635845	0.958545	0.0414552	1.91709	0.0829104	0.9788466
1780	-103.6897	-103.2892	-0.4005577	0.105338	0.972145	0.0278552	1.94429	0.0557104	0.9951046
1790	-103.8813	-103.4801	-0.4011951	0.0887433	0.972044	0.0279564	1.94409	0.0559129	0.9957391
1800	-103.741	-103.3457	-0.3953322	0.174702	0.972283	0.0277175	1.94457	0.055435	0.9899183
1810	-105.7106	-105.3306	-0.3799666	0.238058	0.973614	0.0263859	1.94723	0.0527718	0.9748238
1820	-108.4682	-108.1007	-0.3675257	0.274722	0.965518	0.0344822	1.93104	0.0689644	0.9627713
1830	-105.5455	-105.1629	-0.3826501	0.240513	0.977625	0.0223753	1.95525	0.0447505	0.9774432
1840	-104.6812	-104.2933	-0.387825	0.215517	0.975793	0.0242066	1.95159	0.0484132	0.9825146
1850	-103.1886	-102.7874	-0.4012259	0.17479	0.974809	0.0251913	1.94962	0.0503826	0.9957698
1860	-104.0466	-103.6489	-0.3976777	0.127302	0.977139	0.0228607	1.95428	0.0457214	0.9922428
1870	-104.79	-104.3874	-0.402599	0.0443462	0.973266	0.0267344	1.94653	0.0534687	0.997138
1880	-103.1326	-102.7279	-0.4047517	0.165231	0.978035	0.0219648	1.95607	0.0439297	0.9992868
1890	-105.0764	-104.6804	-0.3959699	0.17554	0.982632	0.0173682	1.96526	0.0347364	0.9905497
1900	-103.8064	-103.4017	-0.4047408	0.221881	0.964146	0.035854	1.92829	0.0717079	0.999276
1910	-104.8951	-104.5041	-0.3909919	0.222	0.966382	0.0336176	1.93276	0.0672352	0.9856311
1920	-103.6931	-103.2929	-0.4002364	0.124593	0.975984	0.0240158	1.95197	0.0480315	0.9947849
1930	-105.7958	-105.3935	-0.402294	0.150957	0.945847	0.0541527	1.89169	0.108305	0.9968339
1940	-107.4574	-107.0578	-0.3996429	0.165339	0.937218	0.0627823	1.87444	0.125565	0.9941947
1950	-103.7636	-103.3622	-0.4013693	0.223207	0.967776	0.0322236	1.93555	0.0644473	0.9959126
1960	-106.7955	-106.3977	-0.3978597	0.129043	0.941338	0.0586621	1.88268	0.117324	0.9924234
1970	-103.0718	-102.6681	-0.4037378	0.207768	0.972096	0.0279039	1.94419	0.0558077	0.9982741
1980	-102.946	-102.5422	-0.4037378	0.184092	0.971987	0.0280133	1.94397	0.0560266	0.9982741
1990	-103.0522	-102.6485	-0.4037378	0.139988	0.970189	0.0298105	1.94038	0.059621	0.9982741
2000	-104.7643	-104.3606	-0.4037378	0.261225	0.963573	0.0364273	1.92715	0.0728546	0.9982741
2010	-106.4625	-106.0725	-0.3899782	0.211912	0.953983	0.0460174	1.90797	0.0920348	0.9846324
2020	-105.5685	-105.1884	-0.3800778	0.22452	0.972131	0.0278692	1.94426	0.0557384	0.9749322
2030	-104.4923	-104.099	-0.3932859	0.200061	0.965532	0.0344676	1.93106	0.0689353	0.9878947
2040	-104.4177	-104.0282	-0.3894636	0.167535	0.969086	0.0309138	1.93817	0.0618276	0.9841258
2050	-106.5769	-106.2022	-0.3746633	0.0900136	0.973704	0.0262957	1.94741	0.0525914	0.9696677
2060	-104.8145	-104.4111	-0.4034457	0.162064	0.952476	0.047524	1.90495	0.0950481	0.9979826
2070	-103.3079	-102.9044	-0.4034457	0.182379	0.966269	0.0337315	1.93254	0.0674629	0.9979826
2080	-103.3768	-102.976	-0.4007555	0.199455	0.970385	0.0296149	1.94077	0.0592297	0.9953014
2090	-103.0206	-102.6175	-0.4031679	0.151492	0.972177	0.0278226	1.94435	0.0556452	0.9977054
2100	-104.8252	-104.4261	-0.3990976	0.249452	0.964443	0.0355571	1.92889	0.0711142	0.9936527
2110	-104.2461	-103.8435	-0.4026182	0.116841	0.957583	0.0424171	1.91517	0.0848342	0.9971571
2120	-105.5702	-105.1803	-0.3899431	0.276475	0.971808	0.028192	1.94362	0.0563841	0.9845978
2130	-105.322	-104.9244	-0.3975654	0.109677	0.952773	0.0472274	1.90555	0.0944548	0.9921315
2140	-103.6774	-103.2784	-0.3990082	0.146508	0.966304	0.0336959	1.93261	0.0673919	0.9935639
2150	-103.3407	-102.9412	-0.3994601	0.167137	0.973517	0.0264829	1.94703	0.0529657	0.994013
2160	-103.1174	-102.7151	-0.4023083	0.180054	0.970657	0.0293427	1.94131	0.0586854	0.9968482
2170	-105.6152	-105.2261	-0.3890721	0.183604	0.982322	0.0176777	1.96464	0.0353554	0.9837406
2180	-103.7464	-103.3481	-0.3982815	0.15908	0.966161	0.0338394	1.93232	0.0676788	0.9928421
2190	-103.6261	-103.2288	-0.3973541	0.154983	0.974803	0.0251968	1.94961	0.0503936	0.9919218
2200	-105.1246	-104.7321	-0.3925553	0.216328	0.962328	0.0376718	1.92466	0.0753435	0.9871731
2210	-103.7816	-103.3849	-0.3966699	0.148437	0.968187	0.0318134	1.93637	0.0636267	0.9912434
2220	-104.0097	-103.6156	-0.3940917	0.152044	0.96844	0.0315601	1.93688	0.0631201	0.988691
2230	-103.8719	-103.4684	-0.4034758	0.261422	0.972	0.0280005	1.944	0.0560009	0.9980127
2240	-104.4484	-104.0435	-0.404896	0.0431131	0.966213	0.0337872	1.93243	0.0675744	0.9994311
2250	-104.2559	-103.851	-0.404896	0.0955314	0.956891	0.043109	1.91378	0.0862181	0.9994311
2260	-104.2621	-103.8567	-0.405349	0.114889	0.980804	0.0191958	1.96161	0.0383916	0.9998839
2270	-103.7564	-103.3535	-0.4028983	0.147514	0.961188	0.0388115	1.92238	0.077623	0.9974365
2280	-103.4639	-103.0608	-0.4031049	0.241921	0.974002	0.0259984	1.948	0.0519967	0.9976426
2290	-105.3895	-104.9843	-0.4051878	0.131348	0.94633	0.0536704	1.89266	0.107341	0.9997227
2300	-103.9807	-103.5825	-0.3981698	0.182259	0.964493	0.0355066	1.92899	0.0710131	0.9927313
2310	-104.6356	-104.2441	-0.3914628	0.100548	0.971518	0.0284824	1.94304	0.0569648	0.9860952
2320	-105.3636	-104.9751	-0.3885392	0.107833	0.977864	0.0221364	1.95573	0.0442727	0.9832165
2330	-105.6793	-105.2907	-0.388569	0.111997	0.97966	0.0203399	1.95932	0.0406798	0.9832459
2340	-105.1254	-104.7334	-0.3920344	0.0685577	0.967826	0.0321736	1.93565	0.0643473	0.986659
2350	-104.9982	-104.5947	-0.403483	0.0831986	0.952468	0.0475316	1.90494	0.0950633	0.9980198
2360	-107.1928	-106.7979	-0.3948927	0.157827	0.941514	0.0584864	1.88303	0.116973	0.9894833
2370	-104.1609	-103.7571	-0.4038905	0.0994147	0.958415	0.0415853	1.91683	0.0831707	0.9984267
2380	-103.7858	-103.391	-0.3948822	0.176294	0.973851	0.0261493	1.9477	0.0522987	0.9894729
2390	-105.3917	-104.9922	-0.3994533	0.0427031	0.958837	0.0411632	1.91767	0.0823264	0.9940062
2400	-104.4281	-104.0369	-0.3912354	0.120234	0.969614	0.0303858	1.93923	0.0607715	0.9858711
2410	-105.7355	-105.3436	-0.3918246	0.0460124	0.964036	0.0359637	1.92807	0.0719275	0.9864521
2420	-103.0561	-102.6508	-0.4053024	0.184983	0.967316	0.0326837	1.93463	0.0653674	0.9998373
2430	-103.7532	-103.3546	-0.3986227	0.194424	0.978628	0.0213717	1.95726	0.0427433	0.9931809
2440	-104.5604	-104.1694	-0.3910711	0.199055	0.967008	0.0329923	1.93402	0.0659847	0.9857091
2450	-104.1952	-103.7961	-0.3990815	0.215794	0.964757	0.0352431	1.92951	0.0704862	0.9936367
2460	-105.6076	-105.2109	-0.3966876	0.0684822	0.978829	0.0211713	1.95766	0.0423425	0.9912609
2470	-105.0701	-104.665	-0.4051413	0.215764	0.984924	0.0150759	1.96985	0.0301517	0.9996762
2480	-103.1286	-102.7237	-0.4049253	0.21774	0.977866	0.0221337	1.95573	0.0442675	0.9994604
2490	-102.8493	-102.4444	-0.4049253	0.15629	0.973941	0.0260586	1.94788	0.0521171	0.9994604
2500	-106.0286	-105.6237	-0.4049253	0.288973	0.959827	0.0401726	1.91965	0.0803451	0.9994604
2510	-105.0047	-104.6011	-0.4036761	0.11709	0.950386	0.0496137	1.90077	0.0992273	0.9982126
2520	-105.5267	-105.1237	-0.4029653	0.049472	0.952376	0.0476241	1.90475	0.0952483	0.9975033
2530	-103.6327	-103.2293	-0.4033337	0.201198	0.964555	0.035445	1.92911	0.0708899	0.9978709
2540	-104.834	-104.4307	-0.4032902	0.0330455	0.968786	0.0312138	1.93757	0.0624276	0.9978275
2550	-103.4886	-103.0843	-0.4042498	0.147347	0.97909	0.0209102	1.95818	0.0418205	0.9987854
