Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
700	25.56812	23.96275	1.605367	0.242759	0.0292353	0.970765	0.0584706	1.94153	0.1338772
710	28.60587	26.12781	2.478062	0.294265	0.0525226	0.947477	0.105045	1.89495	0.05593712
720	27.29256	25.1971	2.095465	0.317684	0.0634881	0.936512	0.126976	1.87302	0.08200872
730	28.65538	25.94215	2.713228	0.20815	0.0692616	0.930738	0.138523	1.86148	0.04421491
740	24.00726	22.21176	1.795502	0.238932	0.090532	0.909468	0.181064	1.81894	0.1106961
750	27.30294	25.3196	1.983335	0.273229	0.0337015	0.966298	0.067403	1.9326	0.0917397
760	28.64014	25.92768	2.712458	0.36977	0.0798763	0.920124	0.159753	1.84025	0.04424896
770	27.72987	24.90413	2.825734	-0.0108632	0.0670355	0.932964	0.134071	1.86593	0.03951011
780	27.86578	25.58192	2.283861	0.564408	0.0673976	0.932602	0.134795	1.8652	0.06792668
790	27.84386	25.65811	2.185754	0.313751	0.058955	0.941045	0.11791	1.88209	0.07492867
800	28.45508	25.82297	2.632115	0.115298	0.0626149	0.937385	0.12523	1.87477	0.04795076
810	28.32795	25.62754	2.700416	0.325978	0.102322	0.897678	0.204643	1.79536	0.04478503
820	26.86848	24.51935	2.349135	-0.131713	0.0789439	0.921056	0.157888	1.84211	0.06363448
830	26.95977	24.99326	1.966507	0.462948	0.0286367	0.971363	0.0572734	1.94273	0.09329658
840	28.2786	25.96521	2.313391	0.388695	0.0628757	0.937124	0.125751	1.87425	0.06595015
850	24.04959	21.80658	2.243015	-0.165078	0.164514	0.835486	0.329027	1.67097	0.07075871
860	25.69239	22.86405	2.828332	0.248671	0.219706	0.780294	0.439413	1.56059	0.03940757
870	27.77111	24.75653	3.014579	0.100953	0.0810338	0.918966	0.162068	1.83793	0.03271098
880	26.39242	24.54024	1.852173	0.351326	0.0229539	0.977046	0.0459077	1.95409	0.1045972
890	27.38888	25.23287	2.156014	0.459626	0.0320876	0.967912	0.0641753	1.93582	0.07719048
900	27.80583	25.63125	2.174587	0.198096	0.0497644	0.950236	0.0995288	1.90047	0.07577007
910	28.0257	25.51057	2.515124	0.404662	0.0421165	0.957883	0.0842331	1.91577	0.05390192
920	27.00154	24.20977	2.79177	0.187392	0.160989	0.839011	0.321979	1.67802	0.04087508
930	28.49052	25.9292	2.561316	0.460241	0.0743059	0.925694	0.148612	1.85139	0.05146872
940	27.19252	25.194	1.998522	0.45593	0.0564384	0.943562	0.112877	1.88712	0.09035698
950	28.4258	25.61335	2.812453	0.402763	0.0747474	0.925253	0.149495	1.85051	0.04003834
960	28.28661	25.51621	2.770401	0.313533	0.106731	0.893269	0.213462	1.78654	0.0417579
970	28.68847	25.97969	2.708777	0.230884	0.0715052	0.928495	0.14301	1.85699	0.04441214
980	24.25056	22.00178	2.248774	-0.0937551	0.16449	0.83551	0.328979	1.67102	0.07035236
990	24.98823	22.71256	2.275675	0.155647	0.161006	0.838994	0.322013	1.67799	0.06848501
1000	27.56754	24.50585	3.061686	0.360398	0.114743	0.885257	0.229486	1.77051	0.03120579
1010	26.59372	23.38579	3.207923	0.179839	0.146687	0.853313	0.293373	1.70663	0.02696034
1020	28.0317	25.20559	2.826109	0.198527	0.116865	0.883135	0.23373	1.76627	0.03949527
1030	27.55472	24.72861	2.826109	0.217825	0.140047	0.859953	0.280093	1.71991	0.03949527
1040	27.45397	25.20889	2.245078	0.106147	0.0686441	0.931356	0.137288	1.86271	0.07061282
1050	25.85111	23.86687	1.984244	0.70165	0.0894381	0.910562	0.178876	1.82112	0.09165635
1060	26.51211	24.36474	2.147373	0.712244	0.0575044	0.942496	0.115009	1.88499	0.07786036
1070	27.78107	25.6337	2.147373	0.281311	0.052801	0.947199	0.105602	1.8944	0.07786036
1080	27.70397	25.30669	2.397278	0.346416	0.0971028	0.902897	0.194206	1.80579	0.06064346
1090	28.3394	25.95497	2.384438	0.422062	0.0465506	0.953449	0.0931012	1.9069	0.06142715
1100	26.40996	24.61344	1.796519	0.425182	0.0248681	0.975132	0.0497362	1.95026	0.1105835
1110	26.50134	24.68672	1.814621	0.390054	0.0448518	0.955148	0.0897035	1.9103	0.1085997
1120	28.16446	25.86604	2.298419	0.186889	0.0513499	0.94865	0.1027	1.8973	0.06694496
1130	26.93682	25.08196	1.854856	0.442297	0.034132	0.965868	0.068264	1.93174	0.104317
1140	28.58278	25.95648	2.626302	0.288835	0.0836515	0.916349	0.167303	1.8327	0.04823033
1150	28.68144	25.93572	2.745716	0.266658	0.0777044	0.922296	0.155409	1.84459	0.04280153
1160	27.53147	25.45488	2.076587	0.207412	0.0438256	0.956174	0.0876512	1.91235	0.08357154
1170	27.5115	24.54321	2.968299	0.46482	0.107831	0.892169	0.215662	1.78434	0.03426044
1180	27.32142	24.65046	2.670968	0.476317	0.134355	0.865645	0.268711	1.73129	0.04612349
1190	28.44174	25.75155	2.690194	0.308945	0.0960462	0.903954	0.192092	1.80791	0.0452452
1200	28.3015	25.99505	2.306453	0.258511	0.0482592	0.951741	0.0965184	1.90348	0.06640934
1210	24.70604	22.27638	2.429662	-0.246293	0.161294	0.838706	0.322589	1.67741	0.05871106
1220	28.49534	25.90443	2.590912	0.445988	0.0789067	0.921093	0.157813	1.84219	0.04996779
1230	27.97202	25.52174	2.450286	0.0310276	0.0671361	0.932864	0.134272	1.86573	0.05751263
1240	27.05809	24.55282	2.505273	0.638563	0.0990075	0.900992	0.198015	1.80198	0.05443553
1250	27.17308	25.09893	2.074148	0.122553	0.0304769	0.969523	0.0609539	1.93905	0.08377562
1260	27.57234	25.1638	2.408531	0.00860007	0.078543	0.921457	0.157086	1.84291	0.05996489
1270	27.25612	24.74454	2.511579	0.51886	0.122284	0.877716	0.244568	1.75543	0.05409335
1280	24.02027	21.72553	2.294746	-0.252165	0.166158	0.833842	0.332316	1.66768	0.06719135
1290	27.59684	25.08553	2.511312	0.167937	0.10761	0.89239	0.21522	1.78478	0.05410777
1300	28.20159	25.2427	2.958885	0.191823	0.0797043	0.920296	0.159409	1.84059	0.03458448
1310	23.58491	22.02874	1.556173	0.499418	0.0730983	0.926902	0.146197	1.8538	0.1406279
1320	27.51599	24.96323	2.552758	0.502598	0.117105	0.882895	0.23421	1.76579	0.05191108
1330	28.40224	25.99731	2.404924	0.432702	0.0687013	0.931299	0.137403	1.8626	0.06018156
1340	24.65218	22.51239	2.139788	-0.190523	0.117328	0.882672	0.234656	1.76534	0.07845316
1350	28.4715	25.81017	2.661333	0.357866	0.0923401	0.90766	0.18468	1.81532	0.04657005
1360	27.07045	23.85968	3.210775	0.22014	0.0975049	0.902495	0.19501	1.80499	0.02688358
1370	27.7329	24.70125	3.031645	0.132069	0.0769015	0.923099	0.153803	1.8462	0.03215747
1380	28.32658	25.93647	2.390114	0.46443	0.0688906	0.931109	0.137781	1.86222	0.06107951
1390	28.48816	25.86659	2.621575	0.295857	0.0888824	0.911118	0.177765	1.82224	0.04845886
1400	26.53493	24.50463	2.030297	0.662515	0.0775764	0.922424	0.155153	1.84485	0.08753099
1410	27.82048	25.44848	2.371996	0.205567	0.0352672	0.964733	0.0705343	1.92947	0.06219622
1420	28.18723	25.70656	2.480673	0.255563	0.0861062	0.913894	0.172212	1.82779	0.05579126
1430	27.60423	25.26098	2.343241	0.560679	0.0882112	0.911789	0.176422	1.82358	0.06401063
1440	28.06277	25.59333	2.469439	0.559755	0.0653977	0.934602	0.130795	1.8692	0.05642154
1450	27.80814	25.13438	2.673758	0.428374	0.119666	0.880334	0.239333	1.76067	0.04599498
1460	28.65357	25.91119	2.742378	0.22421	0.0761863	0.923814	0.152373	1.84763	0.04294466
1470	27.99839	25.42752	2.570873	0.23089	0.103206	0.896794	0.206411	1.79359	0.05097915
1480	26.64849	23.83844	2.810048	0.614892	0.0829907	0.917009	0.165981	1.83402	0.04013473
1490	26.78271	24.94899	1.833717	0.49042	0.0420953	0.957905	0.0841907	1.91581	0.1065456
1500	27.35729	25.32485	2.032439	0.193423	0.0346331	0.965367	0.0692661	1.93073	0.08734375
1510	26.77706	24.48411	2.292951	0.0754661	0.0279484	0.972052	0.0558968	1.9441	0.06731205
1520	27.69128	25.43073	2.260544	0.245274	0.0326851	0.967315	0.0653702	1.93463	0.06952917
1530	28.58478	26.07087	2.513902	0.406881	0.0558861	0.944114	0.111772	1.88823	0.05396785
1540	26.27668	23.57623	2.700451	0.62728	0.0581325	0.941867	0.116265	1.88373	0.04478348
1550	26.8896	24.71989	2.169714	0.662355	0.0465841	0.953416	0.0931683	1.90683	0.07614018
1560	27.39894	24.73669	2.662257	0.438157	0.134975	0.865025	0.269951	1.73005	0.046527
1570	27.2159	24.66246	2.553443	0.439756	0.133724	0.866276	0.267447	1.73255	0.05187555
1580	28.58542	26.00971	2.575707	0.179402	0.0658986	0.934101	0.131797	1.8682	0.05073331
1590	26.88126	23.86551	3.015757	0.0630339	0.0590456	0.940954	0.118091	1.88191	0.03267247
1600	28.41072	25.72793	2.68279	0.458007	0.0663224	0.933678	0.132645	1.86736	0.04558142
1610	28.47686	25.98913	2.487731	0.415021	0.0511564	0.948844	0.102313	1.89769	0.05539886
1620	28.1874	25.65368	2.533719	0.28302	0.0937986	0.906201	0.187597	1.8124	0.05290887
1630	27.36999	24.34063	3.029362	0.0184891	0.0837369	0.916263	0.167474	1.83253	0.03223099
1640	27.56226	25.15209	2.410174	0.193031	0.0964772	0.903523	0.192954	1.80705	0.05986643
1650	26.65254	24.06939	2.583148	0.211792	0.0313878	0.968612	0.0627755	1.93722	0.05035722
1660	27.37883	24.41736	2.961472	0.180565	0.144477	0.855523	0.288954	1.71105	0.03449514
1670	27.55043	25.05894	2.491499	0.58249	0.0523047	0.947695	0.104609	1.89539	0.05519054
1680	27.91099	25.21051	2.700482	0.173377	0.115197	0.884803	0.230394	1.76961	0.04478211
1690	24.76417	23.26219	1.501979	0.281872	0.0342093	0.965791	0.0684187	1.93158	0.1484593
1700	25.85282	23.91972	1.933091	0.374328	0.0783496	0.92165	0.156699	1.8433	0.09646682
1710	27.49464	25.25824	2.236404	-0.0038803	0.0442059	0.955794	0.0884118	1.91159	0.07122805
1720	28.33401	25.99659	2.337413	0.350263	0.0631273	0.936873	0.126255	1.87375	0.06438477
1730	28.38203	26.04462	2.337413	0.301786	0.0572787	0.942721	0.114557	1.88544	0.06438477
1740	27.69812	24.91984	2.778277	0.250746	0.133372	0.866628	0.266744	1.73326	0.04143034
1750	27.37546	24.48764	2.887822	0.391266	0.142694	0.857306	0.285388	1.71461	0.03713158
1760	25.91463	23.72182	2.192806	0.662299	0.118965	0.881035	0.237929	1.76207	0.07440208
1770	27.44434	25.13228	2.312056	0.569206	0.0419351	0.958065	0.0838702	1.91613	0.06603823
1780	27.23485	24.83511	2.399745	0.57385	0.106435	0.893565	0.212869	1.78713	0.06049404
1790	22.92009	21.21489	1.705197	0.246561	0.0989486	0.901051	0.197897	1.8021	0.1211577
1800	26.46817	24.54804	1.920129	0.692861	0.0536551	0.946345	0.10731	1.89269	0.09772537
1810	24.56613	22.49367	2.072452	-0.0639976	0.115666	0.884334	0.231331	1.76867	0.08391781
1820	28.53518	25.69157	2.843614	0.26044	0.0726413	0.927359	0.145283	1.85472	0.03880992
1830	25.94041	23.31728	2.623128	0.563766	0.170332	0.829668	0.340663	1.65934	0.04838367
1840	27.8044	25.33497	2.469427	0.22881	0.0363129	0.963687	0.0726258	1.92737	0.05642225
1850	26.96084	25.09784	1.862991	0.435701	0.0381553	0.961845	0.0763106	1.92369	0.1034718
1860	26.31847	24.34826	1.970211	-0.0778482	0.0456571	0.954343	0.0913143	1.90869	0.09295165
1870	27.62677	25.11572	2.511055	-0.0626746	0.0753974	0.924603	0.150795	1.84921	0.0541217
1880	27.79207	25.08842	2.70365	-0.0141917	0.093647	0.906353	0.187294	1.81271	0.04464042
1890	28.46599	25.82363	2.642364	0.350042	0.0917916	0.908208	0.183583	1.81642	0.04746186
1900	28.73419	26.09182	2.642364	0.27749	0.0702853	0.929715	0.140571	1.85943	0.04746186
1910	27.61909	25.09543	2.523666	0.482278	0.112875	0.887125	0.225751	1.77425	0.05344347
1920	26.17087	23.568	2.602869	0.318867	0.181959	0.818041	0.363918	1.63608	0.04937388
1930	28.21381	25.58033	2.633481	0.0651956	0.0802088	0.919791	0.160418	1.83958	0.04788532
1940	28.51376	26.00167	2.512094	0.332842	0.0486845	0.951316	0.097369	1.90263	0.05406549
1950	24.91784	23.11389	1.803947	0.00992208	0.0616323	0.938368	0.123265	1.87674	0.1097652
1960	24.06552	22.10449	1.961022	0.123492	0.117159	0.882841	0.234318	1.76568	0.09380964
1970	24.6658	23.10442	1.561386	0.0396092	0.0170354	0.982965	0.0340707	1.96593	0.1398966
1980	27.15921	25.19882	1.960392	0.229411	0.0330791	0.966921	0.0661583	1.93384	0.09386884
1990	24.18789	22.44994	1.737947	-0.378532	0.0429332	0.957067	0.0858663	1.91413	0.1172541
2000	26.29596	24.13578	2.160179	-0.212937	0.059316	0.940684	0.118632	1.88137	0.07686961
2010	28.13621	25.43396	2.702251	0.194788	0.106712	0.893288	0.213424	1.78658	0.04470292
2020	28.07898	25.41106	2.667922	0.0349185	0.085085	0.914915	0.17017	1.82983	0.04626418
2030	27.63858	24.72027	2.918316	0.135061	0.0571943	0.942806	0.114389	1.88561	0.03601638
2040	25.26585	23.26464	2.001206	0.576035	0.116075	0.883925	0.23215	1.76785	0.09011476
2050	27.67751	25.25148	2.426036	0.281963	0.0996519	0.900348	0.199304	1.8007	0.05892432
2060	26.36636	24.18977	2.176586	0.375035	0.10662	0.89338	0.21324	1.78676	0.07561876
2070	28.37113	26.05539	2.315745	0.406612	0.0543135	0.945687	0.108627	1.89137	0.06579505
2080	28.42571	25.83243	2.593282	0.11376	0.0589828	0.941017	0.117966	1.88203	0.04984951
2090	28.67328	26.12183	2.55145	0.286255	0.0695124	0.930488	0.139025	1.86098	0.05197901
2100	26.409	24.12654	2.282466	0.192151	0.114548	0.885452	0.229095	1.7709	0.06802153
2110	28.18354	25.3241	2.859444	0.392738	0.103409	0.896591	0.206818	1.79318	0.03820039
2120	26.46292	23.93724	2.525675	0.111052	0.148931	0.851069	0.297862	1.70214	0.0533362
2130	27.57202	25.32468	2.247339	0.150394	0.0329378	0.967062	0.0658755	1.93412	0.07045341
2140	27.21604	25.08189	2.134148	0.528125	0.0774993	0.922501	0.154999	1.845	0.07889694
2150	27.46149	24.42218	3.039317	0.049444	0.107786	0.892214	0.215572	1.78443	0.03191171
2160	27.41021	24.97081	2.439395	-0.0432959	0.0823338	0.917666	0.164668	1.83533	0.0581424
2170	27.83455	24.84889	2.985663	0.410575	0.0835035	0.916496	0.167007	1.83299	0.03367066
2180	28.01268	25.06103	2.951657	0.39388	0.0781576	0.921842	0.156315	1.84368	0.03483536
2190	26.49859	23.60973	2.888864	-0.107962	0.14051	0.85949	0.281019	1.71898	0.03709291
2200	28.44144	25.89364	2.547803	0.212136	0.0485528	0.951447	0.0971056	1.90289	0.05216893
2210	28.24926	25.88335	2.365911	0.439934	0.0717748	0.928225	0.14355	1.85645	0.06257585
2220	28.07411	25.54391	2.530204	0.554527	0.0685366	0.931463	0.137073	1.86293	0.0530952
2230	28.12912	25.45463	2.674499	0.185653	0.104341	0.895659	0.208682	1.79132	0.04596091
2240	27.20605	25.13497	2.071083	0.628651	0.0479526	0.952047	0.0959052	1.90409	0.0840328
2250	26.88508	25.00435	1.88073	0.511532	0.0477291	0.952271	0.0954582	1.90454	0.1016525
2260	27.01991	24.59161	2.428302	0.372396	0.126297	0.873703	0.252593	1.74741	0.05879097
2270	27.6667	25.23479	2.431909	0.561997	0.0479409	0.952059	0.0958819	1.90412	0.05857928
2280	27.17345	24.634	2.539443	0.392047	0.135237	0.864763	0.270474	1.72953	0.05260689
2290	28.47557	25.83086	2.644713	0.344762	0.0915218	0.908478	0.183044	1.81696	0.04735048
2300	28.4218	25.77718	2.644624	0.304014	0.0942319	0.905768	0.188464	1.81154	0.04735468
2310	27.7564	24.80533	2.951069	0.0347746	0.0826131	0.917387	0.165226	1.83477	0.03485587
2320	28.35437	25.64712	2.707247	0.18832	0.0954476	0.904552	0.190895	1.8091	0.04448014
2330	28.00486	25.2976	2.707256	0.303132	0.0463192	0.953681	0.0926384	1.90736	0.04447974
2340	28.4298	25.81113	2.618672	0.269822	0.0491644	0.950836	0.0983288	1.90167	0.04859973
2350	26.87368	24.77821	2.09547	0.0502785	0.0285936	0.971406	0.0571872	1.94281	0.08200824
2360	26.35063	23.37264	2.977987	0.0840963	0.0486081	0.951392	0.0972162	1.90278	0.03393012
2370	28.2612	25.77239	2.48881	0.346296	0.0873169	0.912683	0.174634	1.82537	0.05533912
2380	26.49356	23.68967	2.803893	-0.0596022	0.0468991	0.953101	0.0937982	1.9062	0.04038251
2390	27.79245	25.22125	2.571194	-0.034148	0.0788085	0.921191	0.157617	1.84238	0.05096282
2400	25.99174	23.81314	2.1786	0.0979142	0.102746	0.897254	0.205491	1.79451	0.0754666
2410	26.90982	24.52324	2.386578	0.539159	0.0358091	0.964191	0.0716182	1.92838	0.06129587
2420	28.2695	25.43021	2.839283	0.0978051	0.080888	0.919112	0.161776	1.83822	0.03897838
2430	28.17396	25.36812	2.805841	0.427599	0.0641751	0.935825	0.12835	1.87165	0.04030395
2440	27.32718	24.87166	2.455519	0.405725	0.119282	0.880718	0.238565	1.76144	0.05721244
2450	26.50692	24.33335	2.173566	-0.172735	0.0599097	0.94009	0.119819	1.88018	0.07584742
2460	25.4753	23.04324	2.432059	0.127112	0.173309	0.826691	0.346618	1.65338	0.05857052
2470	28.61619	26.15477	2.461425	0.355827	0.0549161	0.945084	0.109832	1.89017	0.05687554
2480	26.82433	24.32144	2.502882	0.371913	0.143878	0.856122	0.287756	1.71224	0.05456587
2490	24.73116	22.53877	2.192393	0.523336	0.169781	0.830219	0.339562	1.66044	0.0744328
2500	28.21968	25.43164	2.788048	0.321794	0.0550145	0.944985	0.110029	1.88997	0.04102747
2510	27.7388	25.11746	2.621346	0.362172	0.122	0.878	0.244001	1.756	0.04846995
2520	26.8646	23.69833	3.166276	0.205459	0.143695	0.856305	0.28739	1.71261	0.02810688
2530	27.86259	25.5034	2.359184	0.454169	0.0870836	0.912916	0.174167	1.82583	0.06299819
2540	27.88273	24.82923	3.0535	0.191682	0.0967384	0.903262	0.193477	1.80652	0.03146232
2550	28.17199	25.82491	2.347083	0.146983	0.0560769	0.943923	0.112154	1.88785	0.06376519
2560	27.37551	25.25	2.125511	0.0924766	0.0500301	0.94997	0.10006	1.89994	0.07958128
2570	26.75173	24.73601	2.015715	0.614952	0.0726834	0.927317	0.145367	1.85463	0.08881672
2580	27.54706	24.86169	2.685373	0.0583834	0.118161	0.881839	0.236322	1.76368	0.04546385
2590	26.28198	24.2815	2.000477	-0.132749	0.0449416	0.955058	0.0898832	1.91012	0.09018053
2600	20.89554	19.56801	1.327533	0.193792	0.0677873	0.932213	0.135575	1.86443	0.1767537
2610	25.72074	23.84582	1.874915	0.695615	0.079819	0.920181	0.159638	1.84036	0.1022454
2620	27.61326	25.04445	2.568805	0.308546	0.0372314	0.962769	0.0744627	1.92554	0.05108473
2630	24.16111	22.13832	2.022795	0.572079	0.110872	0.889128	0.221745	1.77826	0.08819014
2640	28.48426	25.99384	2.490424	0.385356	0.0493718	0.950628	0.0987435	1.90126	0.05524986
2650	28.13416	25.82788	2.30628	0.241616	0.0400412	0.959959	0.0800825	1.91992	0.06642079
2660	27.35217	25.36436	1.987813	0.504277	0.037709	0.962291	0.0754181	1.92458	0.09132977
2670	27.16709	25.20198	1.965105	0.518637	0.0345018	0.965498	0.0690035	1.931	0.09342743
2680	27.80907	25.42706	2.382016	0.0239208	0.0445689	0.955431	0.0891377	1.91086	0.06157614
2690	28.17797	25.65379	2.524186	0.479172	0.0503524	0.949648	0.100705	1.8993	0.05341569
2700	26.77455	24.50014	2.274407	0.681708	0.0861209	0.913879	0.172242	1.82776	0.06857192
2710	27.69044	25.31603	2.374411	0.581591	0.0833505	0.91665	0.166701	1.8333	0.06204618
2720	27.59836	25.43976	2.1586	0.587142	0.0491953	0.950805	0.0983905	1.90161	0.07699112
2730	25.28285	23.40081	1.88204	-0.0907916	0.0210084	0.978992	0.0420168	1.95798	0.1015195
2740	28.47824	25.98848	2.489757	0.395695	0.0766366	0.923363	0.153273	1.84673	0.05528674
2750	28.50727	25.84448	2.662785	0.136633	0.0732771	0.926723	0.146554	1.85345	0.04650248
2760	28.30911	25.55406	2.755056	0.0907986	0.0834686	0.916531	0.166937	1.83306	0.04240364
2770	26.18556	23.88843	2.297139	-0.069548	0.0284696	0.97153	0.0569392	1.94306	0.06703072
