Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
670	-107.4907	-107.1035	-0.3871371	0.0688159	0.981581	0.0184194	1.96316	0.0368389	0.9818389
680	-104.981	-104.5883	-0.3926661	0.0744675	0.971933	0.028067	1.94387	0.056134	0.9872825
690	-103.2879	-102.888	-0.3999268	0.170817	0.973061	0.0269387	1.94612	0.0538775	0.994477
700	-104.6315	-104.2346	-0.3968732	0.25921	0.98012	0.0198804	1.96024	0.0397609	0.9914449
710	-103.2501	-102.8478	-0.4022983	0.205344	0.976995	0.0230047	1.95399	0.0460093	0.9968382
720	-103.4003	-102.9972	-0.4031147	0.125909	0.965887	0.0341128	1.93177	0.0682256	0.9976523
730	-106.1263	-105.7258	-0.4005287	0.0125087	0.974638	0.0253625	1.94928	0.0507249	0.9950757
740	-104.1508	-103.7456	-0.405244	0.114189	0.980356	0.0196443	1.96071	0.0392886	0.9997789
750	-107.057	-106.6562	-0.4007924	0.00430263	0.977958	0.0220415	1.95592	0.044083	0.9953382
760	-103.9228	-103.5204	-0.4023659	0.0781925	0.969031	0.0309689	1.93806	0.0619378	0.9969056
770	-105.6274	-105.2251	-0.4022482	0.202944	0.950659	0.0493406	1.90132	0.0986811	0.9967882
780	-104.7965	-104.397	-0.3994956	0.125119	0.955098	0.0449021	1.9102	0.0898041	0.9940483
790	-104.8405	-104.4424	-0.3980961	0.276115	0.970766	0.0292339	1.94153	0.0584677	0.9926581
800	-104.3739	-103.9819	-0.3920208	0.218058	0.970853	0.0291469	1.94171	0.0582939	0.9866457
810	-107.9718	-107.5751	-0.3967198	0.0619542	0.936004	0.0639956	1.87201	0.127991	0.9912928
820	-105.1706	-104.7717	-0.3989241	0.208876	0.970067	0.0299333	1.94013	0.0598666	0.9934804
830	-103.1221	-102.7183	-0.4038471	0.181253	0.968052	0.0319485	1.9361	0.0638969	0.9983833
840	-104.2212	-103.817	-0.4042394	0.284065	0.979028	0.0209721	1.95806	0.0419442	0.9987751
850	-102.968	-102.563	-0.4049665	0.167166	0.976847	0.0231531	1.95369	0.0463061	0.9995015
860	-103.8417	-103.4424	-0.3992138	0.103876	0.969065	0.0309348	1.93813	0.0618697	0.9937682
870	-105.9076	-105.5327	-0.3749715	0.141536	0.968808	0.0311923	1.93762	0.0623847	0.9699666
880	-103.6303	-103.2267	-0.403636	0.202991	0.964482	0.0355181	1.92896	0.0710362	0.9981726
890	-103.8693	-103.473	-0.3962868	0.14969	0.976318	0.0236817	1.95264	0.0473633	0.9908636
900	-105.4216	-105.0288	-0.3928265	0.177171	0.982723	0.017277	1.96545	0.0345541	0.9874409
910	-104.7189	-104.3266	-0.3922729	0.157445	0.979706	0.0202941	1.95941	0.0405882	0.9868944
920	-103.3784	-102.9741	-0.4042966	0.221439	0.979305	0.0206954	1.95861	0.0413908	0.9988321
930	-104.724	-104.3203	-0.4036927	0.247058	0.961489	0.0385108	1.92298	0.0770216	0.9982292
940	-103.5253	-103.1252	-0.4000934	0.130413	0.974452	0.0255477	1.9489	0.0510953	0.9946427
950	-103.373	-102.9731	-0.3999205	0.17699	0.976019	0.0239815	1.95204	0.047963	0.9944707
960	-106.5444	-106.1526	-0.3917511	0.0129642	0.966019	0.0339808	1.93204	0.0679615	0.9863796
970	-105.2913	-104.8902	-0.4010981	0.301354	0.970564	0.029436	1.94113	0.0588719	0.9956425
980	-103.7967	-103.4007	-0.3960438	0.206609	0.972593	0.027407	1.94519	0.054814	0.9906229
990	-105.1329	-104.7288	-0.4040943	0.147242	0.983888	0.0161117	1.96778	0.0322234	0.9986301
1000	-104.9753	-104.5914	-0.3838422	0.203229	0.975037	0.0249633	1.95007	0.0499267	0.9786092
1010	-103.3187	-102.9165	-0.4022372	0.122339	0.970865	0.0291347	1.94173	0.0582695	0.9967773
1020	-104.9505	-104.5463	-0.4041983	0.114346	0.950491	0.0495087	1.90098	0.0990174	0.998734
1030	-103.6136	-103.217	-0.396607	0.178227	0.973412	0.0265878	1.94682	0.0531755	0.991181
1040	-103.0125	-102.6081	-0.4043931	0.163835	0.968292	0.0317083	1.93658	0.0634165	0.9989286
1050	-103.7615	-103.362	-0.3995236	0.232518	0.977559	0.0224412	1.95512	0.0448824	0.9940761
1060	-105.0482	-104.6575	-0.3907689	0.217579	0.964586	0.0354143	1.92917	0.0708286	0.9854113
1070	-104.176	-103.7724	-0.403669	0.28366	0.976725	0.0232746	1.95345	0.0465491	0.9982055
1080	-103.4345	-103.0352	-0.399304	0.146377	0.973431	0.0265689	1.94686	0.0531378	0.9938579
1090	-104.9432	-104.5401	-0.4031313	0.0843375	0.953142	0.0468579	1.90628	0.0937159	0.9976689
1100	-103.7023	-103.2984	-0.4038488	0.262061	0.975832	0.0241685	1.95166	0.0483369	0.998385
1110	-104.4808	-104.079	-0.4018176	0.0767917	0.95993	0.0400699	1.91986	0.0801398	0.9963592
1120	-104.0983	-103.6962	-0.4020836	0.258291	0.980144	0.0198559	1.96029	0.0397119	0.9966242
1130	-104.681	-104.2769	-0.404122	0.0357332	0.968705	0.0312949	1.93741	0.0625898	0.9986578
1140	-103.6923	-103.2916	-0.4006853	0.180998	0.964888	0.0351124	1.92978	0.0702249	0.9952316
1150	-104.1751	-103.7786	-0.3965196	0.227788	0.979142	0.020858	1.95828	0.041716	0.9910943
1160	-105.6543	-105.2535	-0.4007832	0.185237	0.949808	0.0501922	1.89962	0.100384	0.9953291
1170	-103.4921	-103.0936	-0.3984888	0.185713	0.971008	0.0289915	1.94202	0.057983	0.993048
1180	-104.5751	-104.1738	-0.4012975	0.186054	0.982896	0.0171042	1.96579	0.0342083	0.9958411
1190	-105.8407	-105.4568	-0.3838583	0.100457	0.97712	0.02288	1.95424	0.0457601	0.9786249
1200	-107.496	-107.0934	-0.4026696	0.0266049	0.939325	0.0606746	1.87865	0.121349	0.9972083
1210	-104.2642	-103.8699	-0.3943409	0.131078	0.965196	0.0348042	1.93039	0.0696084	0.9889375
1220	-107.8995	-107.5123	-0.3872387	0.229685	0.948751	0.0512485	1.8975	0.102497	0.9819387
1230	-106.278	-105.89	-0.3879923	0.0382004	0.964391	0.0356088	1.92878	0.0712177	0.9826789
1240	-104.8269	-104.433	-0.3939434	0.203511	0.962258	0.0377422	1.92452	0.0754845	0.9885445
1250	-104.5862	-104.1835	-0.4027398	0.12956	0.954197	0.0458027	1.90839	0.0916054	0.9972784
1260	-103.9127	-103.5118	-0.4009045	0.21605	0.98059	0.0194103	1.96118	0.0388205	0.9954498
1270	-103.253	-102.8497	-0.4032952	0.123858	0.968683	0.0313173	1.93737	0.0626347	0.9978324
1280	-103.6904	-103.2928	-0.3976508	0.130288	0.971523	0.028477	1.94305	0.0569539	0.9922162
1290	-104.466	-104.0745	-0.3914564	0.11882	0.973759	0.0262412	1.94752	0.0524825	0.986089
1300	-104.186	-103.7917	-0.3943192	0.183366	0.96637	0.0336301	1.93274	0.0672602	0.9889159
1310	-104.8992	-104.5119	-0.3872368	0.227988	0.976903	0.0230971	1.95381	0.0461943	0.9819368
1320	-103.2785	-102.8732	-0.4052693	0.100798	0.970898	0.029102	1.9418	0.058204	0.9998043
1330	-102.8781	-102.473	-0.4050504	0.144179	0.972766	0.0272336	1.94553	0.0544673	0.9995854
1340	-104.5467	-104.1416	-0.4050504	0.247395	0.96187	0.0381298	1.92374	0.0762596	0.9995854
1350	-104.8108	-104.4117	-0.3991109	0.0874264	0.960092	0.0399083	1.92018	0.0798166	0.993666
1360	-103.7105	-103.3082	-0.4023451	0.205371	0.965137	0.0348626	1.93027	0.0697252	0.9968849
1370	-103.817	-103.4174	-0.399629	0.16864	0.964065	0.0359354	1.92813	0.0718708	0.9941808
1380	-103.4132	-103.0111	-0.4021377	0.123927	0.96754	0.0324599	1.93508	0.0649198	0.9966781
1390	-103.4995	-103.0993	-0.4001747	0.131027	0.974228	0.0257724	1.94846	0.0515448	0.9947235
1400	-105.7349	-105.3528	-0.3820828	0.194814	0.963642	0.0363583	1.92728	0.0727166	0.976889
1410	-106.6689	-106.3001	-0.3688455	0.225476	0.975228	0.0247719	1.95046	0.0495439	0.9640428
1420	-104.1593	-103.7677	-0.3915475	0.1535	0.970986	0.0290138	1.94197	0.0580276	0.9861788
1430	-104.2079	-103.8096	-0.3982241	0.166164	0.961495	0.038505	1.92299	0.07701	0.9927852
1440	-106.0076	-105.6252	-0.3824909	0.10277	0.960452	0.0395479	1.9209	0.0790957	0.9772877
1450	-103.4335	-103.0311	-0.4024119	0.138472	0.965475	0.0345245	1.93095	0.0690491	0.9969515
1460	-103.5988	-103.1962	-0.4026421	0.201763	0.965577	0.0344227	1.93115	0.0688454	0.997181
1470	-103.3028	-102.9004	-0.402411	0.122868	0.972363	0.0276369	1.94473	0.0552738	0.9969506
1480	-103.0689	-102.6652	-0.4036476	0.160071	0.968555	0.0314447	1.93711	0.0628893	0.9981841
1490	-105.2764	-104.8714	-0.4050122	0.011409	0.96706	0.0329403	1.93412	0.0658806	0.9995472
1500	-103.7759	-103.3741	-0.4017679	0.15739	0.979734	0.0202657	1.95947	0.0405314	0.9963096
1510	-102.9228	-102.5186	-0.4042801	0.17963	0.970728	0.0292717	1.94146	0.0585434	0.9988157
1520	-103.6824	-103.2792	-0.403196	0.226928	0.967341	0.0326592	1.93468	0.0653183	0.9977335
1530	-105.5218	-105.1176	-0.4041398	0.272143	0.960165	0.0398347	1.92033	0.0796693	0.9986756
1540	-104.1063	-103.7073	-0.3990337	0.0862983	0.970664	0.029336	1.94133	0.0586719	0.9935893
1550	-103.3274	-102.9248	-0.4026809	0.120691	0.969028	0.0309717	1.93806	0.0619434	0.9972197
1560	-104.1326	-103.7389	-0.3937057	0.152773	0.976626	0.0233738	1.95325	0.0467477	0.9883094
1570	-104.5759	-104.1777	-0.3982358	0.15414	0.98132	0.0186802	1.96264	0.0373605	0.9927968
1580	-104.3804	-103.9883	-0.3920041	0.203806	0.968617	0.0313831	1.93723	0.0627662	0.9866292
1590	-104.2725	-103.8763	-0.3961692	0.22668	0.979634	0.0203657	1.95927	0.0407313	0.9907471
1600	-104.0701	-103.6775	-0.3925164	0.173366	0.970289	0.0297113	1.94058	0.0594227	0.9871348
1610	-105.1433	-104.7617	-0.3815519	0.172326	0.975012	0.0249877	1.95002	0.0499754	0.9763704
1620	-104.2562	-103.8625	-0.393631	0.181907	0.978613	0.0213867	1.95723	0.0427734	0.9882356
1630	-107.2201	-106.8288	-0.3912847	0.23822	0.985984	0.0140161	1.97197	0.0280323	0.9859197
1640	-103.5959	-103.1936	-0.4023418	0.11685	0.976067	0.0239328	1.95213	0.0478657	0.9968816
1650	-103.6077	-103.2029	-0.4047814	0.100545	0.963683	0.0363171	1.92737	0.0726341	0.9993165
1660	-102.9327	-102.5279	-0.4047814	0.168002	0.976245	0.0237547	1.95249	0.0475094	0.9993165
1670	-103.0638	-102.6606	-0.40317	0.166582	0.969527	0.0304726	1.93905	0.0609453	0.9977075
1680	-108.7792	-108.4095	-0.3697484	0.322135	0.978437	0.0215634	1.95687	0.0431269	0.9649136
1690	-107.3893	-107.0171	-0.3722017	0.211105	0.970534	0.0294656	1.94107	0.0589312	0.9672838
1700	-108.2961	-107.9356	-0.3605177	0.135223	0.980019	0.0199808	1.96004	0.0399617	0.9560477
1710	-104.2749	-103.8754	-0.3994756	0.260697	0.979196	0.0208044	1.95839	0.0416089	0.9940284
1720	-103.3112	-102.9113	-0.3999339	0.185622	0.972368	0.0276321	1.94474	0.0552643	0.994484
1730	-103.9936	-103.5978	-0.3957317	0.182109	0.966953	0.0330467	1.93391	0.0660933	0.9903138
1740	-104.134	-103.7374	-0.3965638	0.212915	0.967389	0.0326113	1.93478	0.0652226	0.9911382
1750	-105.1119	-104.716	-0.395853	0.0680275	0.975672	0.0243276	1.95134	0.0486551	0.9904339
1760	-106.2518	-105.8521	-0.3997338	0.00680797	0.958669	0.041331	1.91734	0.0826619	0.994285
1770	-104.3198	-103.9258	-0.3940137	0.128259	0.965072	0.0349282	1.93014	0.0698563	0.9886139
1780	-106.7126	-106.3216	-0.3909597	0.0284112	0.956618	0.0433825	1.91324	0.086765	0.9855993
1790	-104.4716	-104.0743	-0.3973464	0.267885	0.974913	0.0250873	1.94983	0.0501746	0.9919142
1800	-104.5302	-104.1309	-0.3993408	0.0655064	0.97233	0.0276697	1.94466	0.0553395	0.9938944
1810	-102.9741	-102.5688	-0.4053737	0.129412	0.973364	0.0266358	1.94673	0.0532717	0.9999086
1820	-104.059	-103.6549	-0.404118	0.184878	0.958974	0.0410264	1.91795	0.0820528	0.9986538
1830	-106.0356	-105.6342	-0.4013939	0.00113795	0.962783	0.0372173	1.92557	0.0744346	0.9959371
1840	-103.1743	-102.7707	-0.4035816	0.180153	0.977869	0.0221307	1.95574	0.0442615	0.9981183
1850	-103.8459	-103.4515	-0.3944217	0.18756	0.973099	0.0269006	1.9462	0.0538012	0.9890174
1860	-104.0439	-103.6448	-0.3990646	0.0900251	0.970885	0.0291153	1.94177	0.0582307	0.9936199
1870	-103.9389	-103.5338	-0.4050163	0.244017	0.966066	0.0339344	1.93213	0.0678687	0.9995513
1880	-106.5613	-106.165	-0.3963464	0.0760498	0.982101	0.0178986	1.9642	0.0357972	0.9909227
1890	-103.3955	-102.9952	-0.4002448	0.187937	0.976823	0.0231775	1.95365	0.0463549	0.9947933
1900	-104.9378	-104.5341	-0.4036842	0.0526137	0.9571	0.0429	1.9142	0.0858	0.9982207
1910	-103.9752	-103.5792	-0.3959699	0.136253	0.966784	0.0332162	1.93357	0.0664325	0.9905497
1920	-103.1706	-102.7676	-0.4030443	0.151945	0.96796	0.0320399	1.93592	0.0640798	0.9975821
1930	-104.9309	-104.5283	-0.4026064	0.120742	0.982198	0.017802	1.9644	0.0356039	0.9971453
1940	-104.2391	-103.8368	-0.4023299	0.0790696	0.961937	0.0380631	1.92387	0.0761263	0.9968697
1950	-108.4665	-108.0649	-0.4016217	0.059828	0.929149	0.070851	1.8583	0.141702	0.996164
1960	-108.6129	-108.2163	-0.3966438	0.144852	0.930451	0.0695494	1.8609	0.139099	0.9912175
1970	-104.9506	-104.5472	-0.4034653	0.246676	0.984144	0.0158562	1.96829	0.0317123	0.9980022
1980	-103.3691	-102.9694	-0.3996527	0.175916	0.970555	0.0294449	1.94111	0.0588898	0.9942045
1990	-104.6873	-104.2977	-0.389577	0.111098	0.969505	0.0304953	1.93901	0.0609905	0.9842375
2000	-103.9949	-103.5999	-0.3949957	0.220514	0.973998	0.0260016	1.948	0.0520032	0.9895852
2010	-105.3893	-104.9987	-0.3906597	0.242381	0.965371	0.0346287	1.93074	0.0692574	0.9853036
2020	-105.0802	-104.6853	-0.3949	0.0739145	0.975751	0.0242486	1.9515	0.0484971	0.9894905
2030	-103.3645	-102.9649	-0.3996304	0.166204	0.970509	0.0294908	1.94102	0.0589816	0.9941822
2040	-104.2747	-103.8792	-0.3954966	0.16776	0.979476	0.0205244	1.95895	0.0410488	0.990081
2050	-103.7945	-103.3925	-0.402008	0.19111	0.96336	0.0366398	1.92672	0.0732796	0.9965489
2060	-104.3938	-104.0033	-0.3905208	0.131974	0.973061	0.0269393	1.94612	0.0538786	0.9851668
2070	-103.2604	-102.8565	-0.4039389	0.12465	0.975195	0.0248052	1.95039	0.0496105	0.9984749
2080	-103.4539	-103.0506	-0.4033018	0.157123	0.978854	0.0211463	1.95771	0.0422925	0.9978391
2090	-104.1604	-103.7611	-0.3993123	0.262513	0.975518	0.0244816	1.95104	0.0489632	0.9938661
2100	-103.108	-102.7048	-0.4032634	0.209871	0.972972	0.0270275	1.94594	0.054055	0.9978007
2110	-103.8384	-103.4372	-0.401239	0.163352	0.96215	0.0378503	1.9243	0.0757006	0.9957828
2120	-104.0015	-103.6065	-0.3950787	0.124436	0.970298	0.0297023	1.9406	0.0594045	0.9896674
2130	-106.1935	-105.8175	-0.3759825	0.221285	0.968222	0.0317783	1.93644	0.0635566	0.9709477
2140	-104.3633	-103.9729	-0.3904607	0.207827	0.975702	0.0242979	1.9514	0.0485959	0.9851076
2150	-105.8952	-105.5075	-0.3876726	0.268733	0.981156	0.0188437	1.96231	0.0376875	0.9823649
2160	-105.2245	-104.8363	-0.3882839	0.154807	0.960696	0.0393044	1.92139	0.0786088	0.9829655
2170	-105.0605	-104.6579	-0.4026817	0.0782024	0.979946	0.020054	1.95989	0.0401081	0.9972204
2180	-103.1686	-102.7659	-0.4026817	0.187601	0.976981	0.0230189	1.95396	0.0460378	0.9972204
2190	-107.0131	-106.6194	-0.3937507	0.121304	0.942553	0.0574472	1.88511	0.114894	0.9883539
2200	-104.1862	-103.7884	-0.3978188	0.124531	0.962418	0.0375824	1.92484	0.0751649	0.9923829
2210	-106.0635	-105.6604	-0.4031262	0.336544	0.973577	0.0264228	1.94715	0.0528456	0.9976638
2220	-104.2069	-103.8134	-0.3934385	0.18317	0.967139	0.032861	1.93428	0.065722	0.9880455
2230	-103.7072	-103.3075	-0.3997011	0.109937	0.969842	0.0301579	1.93968	0.0603159	0.9942525
2240	-103.4381	-103.0391	-0.3990213	0.160935	0.974846	0.0251543	1.94969	0.0503085	0.9935769
2250	-104.9443	-104.5434	-0.400879	0.0899355	0.954557	0.0454431	1.90911	0.0908861	0.9954244
2260	-103.7108	-103.3129	-0.3979503	0.164123	0.977237	0.0227628	1.95447	0.0455256	0.9925134
2270	-106.0196	-105.6237	-0.3959376	0.0783344	0.950372	0.0496284	1.90074	0.0992568	0.9905177
2280	-104.469	-104.0636	-0.4053301	0.054232	0.975306	0.0246941	1.95061	0.0493881	0.999865
2290	-103.0013	-102.5969	-0.4044155	0.171153	0.968579	0.031421	1.93716	0.0628421	0.998951
2300	-104.2297	-103.8343	-0.3954192	0.194749	0.979616	0.0203839	1.95923	0.0407678	0.9900044
2310	-104.9637	-104.5707	-0.3930379	0.207607	0.962273	0.0377268	1.92455	0.0754536	0.9876497
2320	-104.9664	-104.5622	-0.4042393	0.132237	0.950109	0.0498908	1.90022	0.0997816	0.998775
2330	-103.1723	-102.7682	-0.4040418	0.154604	0.966432	0.0335683	1.93286	0.0671366	0.9985777
2340	-103.8396	-103.4412	-0.3984361	0.135178	0.96533	0.03467	1.93066	0.0693399	0.9929956
2350	-103.3632	-102.9592	-0.404017	0.106989	0.968243	0.0317575	1.93649	0.063515	0.998553
2360	-103.4502	-103.0477	-0.4025709	0.12523	0.965991	0.0340094	1.93198	0.0680187	0.9971099
2370	-109.653	-109.25	-0.4030099	0.374401	0.962659	0.037341	1.92532	0.074682	0.9975478
2380	-103.6674	-103.2634	-0.4039743	0.13745	0.979302	0.0206977	1.9586	0.0413955	0.9985103
2390	-103.3907	-102.9901	-0.4005659	0.135255	0.973402	0.0265976	1.9468	0.0531952	0.9951127
2400	-103.7795	-103.3752	-0.4042172	0.265128	0.978	0.022	1.956	0.0440001	0.9987529
2410	-103.4245	-103.0243	-0.4002041	0.205451	0.971409	0.0285912	1.94282	0.0571825	0.9947528
2420	-105.9423	-105.5479	-0.394346	0.0548271	0.955582	0.0444184	1.91116	0.0888368	0.9889425
2430	-105.5378	-105.1591	-0.3786846	0.19625	0.970074	0.0299257	1.94015	0.0598515	0.9735749
2440	-106.2087	-105.8351	-0.3735331	0.150074	0.965672	0.0343277	1.93134	0.0686553	0.9685724
2450	-106.9682	-106.5942	-0.3740157	0.127025	0.979852	0.0201484	1.9597	0.0402968	0.96904
2460	-106.4301	-106.0491	-0.3809577	0.223007	0.961848	0.0381524	1.9237	0.0763049	0.9757904
2470	-104.0931	-103.6937	-0.3993572	0.0935314	0.974258	0.0257416	1.94852	0.0514832	0.9939108
2480	-103.3318	-102.9314	-0.4003824	0.169064	0.969586	0.030414	1.93917	0.0608279	0.9949302
2490	-103.8017	-103.4021	-0.3995417	0.228639	0.970375	0.029625	1.94075	0.0592499	0.9940941
2500	-103.6811	-103.2816	-0.3994822	0.23253	0.974739	0.025261	1.94948	0.050522	0.994035
2510	-103.8799	-103.4766	-0.403294	0.256396	0.979636	0.0203643	1.95927	0.0407285	0.9978313
2520	-105.0849	-104.684	-0.4008862	0.178341	0.953186	0.0468144	1.90637	0.0936287	0.9954316
2530	-104.0833	-103.6787	-0.4046225	0.23155	0.963281	0.0367191	1.92656	0.0734382	0.9991577
2540	-103.0143	-102.6108	-0.4034741	0.172822	0.975736	0.0242638	1.95147	0.0485275	0.998011
2550	-104.9522	-104.5513	-0.4009002	0.146861	0.952783	0.0472172	1.90557	0.0944345	0.9954454
