Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
500	-106.3917	-105.9892	-0.4024814	-0.000639307	0.955969	0.0440306	1.91194	0.0880612	0.9970207
510	-103.1893	-102.7869	-0.4023739	0.207921	0.975706	0.0242945	1.95141	0.048589	0.9969136
520	-104.1007	-103.7015	-0.3992621	0.253862	0.97256	0.0274396	1.94512	0.0548792	0.9938162
530	-105.374	-104.9888	-0.3852339	0.240745	0.970682	0.029318	1.94136	0.0586359	0.9799721
540	-105.2784	-104.8928	-0.3856366	0.125187	0.963427	0.0365727	1.92685	0.0731454	0.9803668
550	-103.478	-103.0742	-0.4038458	0.184863	0.96423	0.0357703	1.92846	0.0715405	0.998382
560	-104.0521	-103.6504	-0.4016534	0.116669	0.960376	0.0396243	1.92075	0.0792485	0.9961955
570	-104.4046	-104.0066	-0.3980421	0.243294	0.980648	0.0193524	1.9613	0.0387048	0.9926045
580	-106.2442	-105.8516	-0.3925866	0.185659	0.951216	0.0487844	1.90243	0.0975688	0.9872041
590	-106.0111	-105.6282	-0.3829374	0.109539	0.978438	0.0215616	1.95688	0.0431232	0.9777242
600	-104.6165	-104.2146	-0.401871	0.0475661	0.967287	0.0327132	1.93457	0.0654264	0.9964123
610	-106.1855	-105.7846	-0.4009516	0.136319	0.943625	0.0563755	1.88725	0.112751	0.9954966
620	-105.0178	-104.6175	-0.4003103	0.27172	0.966213	0.0337871	1.93243	0.0675743	0.9948585
630	-105.9915	-105.593	-0.398497	0.0121558	0.962827	0.0371733	1.92565	0.0743465	0.9930561
640	-105.3779	-104.976	-0.4019382	0.137797	0.948731	0.0512695	1.89746	0.102539	0.9964793
650	-105.4911	-105.089	-0.4021175	0.0670431	0.950986	0.0490141	1.90197	0.0980283	0.996658
660	-103.9137	-103.5175	-0.3962032	0.154938	0.966619	0.0333805	1.93324	0.0667611	0.9907809
670	-107.6135	-107.2209	-0.3926829	0.0428723	0.943847	0.0561535	1.88769	0.112307	0.9872992
680	-105.6325	-105.2392	-0.393309	0.171074	0.954066	0.0459337	1.90813	0.0918674	0.9879175
690	-104.3453	-103.9537	-0.3915122	0.219549	0.973077	0.0269227	1.94615	0.0538454	0.986144
700	-106.3138	-105.9428	-0.3709992	0.204043	0.971095	0.0289054	1.94219	0.0578108	0.9661213
710	-106.8722	-106.4951	-0.3770897	0.281103	0.978511	0.0214891	1.95702	0.0429782	0.9720234
720	-107.0289	-106.657	-0.3718953	0.246759	0.968239	0.031761	1.93648	0.063522	0.9669874
730	-105.8987	-105.5143	-0.3844459	0.15039	0.957977	0.042023	1.91595	0.0840461	0.9792002
740	-106.3001	-105.9096	-0.3905441	0.0590596	0.978062	0.0219379	1.95612	0.0438758	0.9851898
750	-104.0493	-103.6543	-0.395032	0.168424	0.966471	0.0335287	1.93294	0.0670575	0.9896212
760	-104.8781	-104.4795	-0.3985388	0.0793093	0.958616	0.0413842	1.91723	0.0827684	0.9930976
770	-106.0685	-105.6655	-0.4029126	0.0195223	0.977076	0.0229239	1.95415	0.0458479	0.9974507
780	-104.0417	-103.6484	-0.3932817	0.168291	0.969161	0.0308391	1.93832	0.0616783	0.9878905
790	-103.8225	-103.419	-0.4035297	0.113623	0.978152	0.0218482	1.9563	0.0436964	0.9980665
800	-104.1112	-103.7135	-0.3976934	0.1406	0.962729	0.0372714	1.92546	0.0745427	0.9922584
810	-103.7079	-103.3113	-0.3965759	0.146866	0.973784	0.0262159	1.94757	0.0524318	0.9911502
820	-105.7788	-105.3928	-0.3859821	0.191495	0.959746	0.0402543	1.91949	0.0805087	0.9807056
830	-104.125	-103.7282	-0.3967964	0.214001	0.979565	0.0204348	1.95913	0.0408696	0.9913688
840	-103.1396	-102.737	-0.402517	0.20599	0.973768	0.026232	1.94754	0.0524639	0.9970562
850	-105.013	-104.6081	-0.4049295	0.0873533	0.950815	0.0491854	1.90163	0.0983708	0.9994645
860	-103.3479	-102.9466	-0.4012899	0.204655	0.977017	0.0229826	1.95403	0.0459652	0.9958335
870	-105.4191	-105.0379	-0.3812379	0.118198	0.970712	0.0292878	1.94142	0.0585756	0.9760639
880	-105.322	-104.937	-0.3849849	0.0966627	0.969762	0.0302375	1.93952	0.060475	0.9797281
890	-104.8993	-104.5027	-0.3966361	0.284552	0.97612	0.0238799	1.95224	0.0477598	0.9912098
900	-103.703	-103.3033	-0.3996833	0.232456	0.972836	0.0271635	1.94567	0.054327	0.9942349
910	-103.3228	-102.9224	-0.4004137	0.159143	0.969757	0.0302434	1.93951	0.0604869	0.9949613
920	-104.9368	-104.5467	-0.3900983	0.139126	0.961799	0.0382008	1.9236	0.0764015	0.9847507
930	-105.5993	-105.1978	-0.4014842	0.0661968	0.950671	0.0493293	1.90134	0.0986587	0.996027
940	-103.9824	-103.5875	-0.3949374	0.180685	0.968033	0.0319667	1.93607	0.0639333	0.9895276
950	-103.3376	-102.9359	-0.4016719	0.13376	0.974432	0.0255684	1.94886	0.0511367	0.996214
960	-105.9133	-105.5182	-0.3950884	0.273295	0.963715	0.0362851	1.92743	0.0725702	0.9896769
970	-106.7994	-106.4067	-0.3926613	0.0101228	0.972952	0.0270483	1.9459	0.0540966	0.9872778
980	-109.7909	-109.4221	-0.3688102	-0.0148576	0.966609	0.0333913	1.93322	0.0667827	0.9640087
990	-105.0876	-104.7006	-0.386951	0.226447	0.969293	0.0307068	1.93859	0.0614135	0.9816562
1000	-105.808	-105.4062	-0.4017663	0.00771791	0.970848	0.0291522	1.9417	0.0583043	0.996308
1010	-105.024	-104.6261	-0.3979029	0.292831	0.974727	0.0252727	1.94945	0.0505454	0.9924663
1020	-104.1805	-103.7798	-0.4006937	0.179916	0.960329	0.0396712	1.92066	0.0793424	0.99524
1030	-103.243	-102.8381	-0.4048851	0.107855	0.972478	0.0275221	1.94496	0.0550441	0.9994202
1040	-105.8121	-105.4141	-0.3979981	0.24839	0.958057	0.0419431	1.91611	0.0838861	0.9925608
1050	-104.8794	-104.4897	-0.3896538	0.194676	0.964707	0.0352935	1.92941	0.0705869	0.984313
1060	-103.5097	-103.1076	-0.4021567	0.152334	0.964495	0.0355049	1.92899	0.0710098	0.996697
1070	-106.4653	-106.084	-0.3812576	0.28224	0.9737	0.0262999	1.9474	0.0525997	0.9760831
1080	-105.0273	-104.6387	-0.3886489	0.247364	0.972666	0.0273343	1.94533	0.0546687	0.9833244
1090	-105.5453	-105.162	-0.3832251	0.186707	0.963717	0.0362834	1.92743	0.0725669	0.9780054
1100	-106.7417	-106.3531	-0.3885858	0.299352	0.982615	0.0173846	1.96523	0.0347693	0.9832624
1110	-103.508	-103.1052	-0.4027561	0.102597	0.969407	0.0305925	1.93881	0.0611851	0.9972946
1120	-104.5353	-104.13	-0.4052481	0.169353	0.953608	0.0463916	1.90722	0.0927833	0.999783
1130	-103.7891	-103.3929	-0.3962146	0.15943	0.968522	0.0314779	1.93704	0.0629559	0.9907922
1140	-106.4911	-106.097	-0.3941065	0.0626273	0.949535	0.0504652	1.89907	0.10093	0.9887056
1150	-102.7838	-102.3786	-0.4052189	0.182694	0.972846	0.0271537	1.94569	0.0543075	0.9997538
1160	-104.3156	-103.9194	-0.3962186	0.0963141	0.973685	0.0263149	1.94737	0.0526299	0.9907961
1170	-103.8055	-103.4042	-0.4012811	0.205155	0.965187	0.0348126	1.93037	0.0696252	0.9958247
1180	-107.0854	-106.6912	-0.3941757	0.124653	0.941761	0.058239	1.88352	0.116478	0.9887741
1190	-104.2766	-103.8751	-0.4014945	0.141913	0.980951	0.0190494	1.9619	0.0380988	0.9960373
1200	-106.9523	-106.5669	-0.3853627	0.100628	0.949559	0.0504405	1.89912	0.100881	0.9800983
1210	-108.9475	-108.5676	-0.3798361	0.172011	0.940561	0.0594394	1.88112	0.118879	0.9746966
1220	-104.7667	-104.3763	-0.3903658	0.118601	0.964656	0.0353444	1.92931	0.0706889	0.9850141
1230	-103.4808	-103.0824	-0.3984928	0.195986	0.973106	0.0268938	1.94621	0.0537875	0.993052
1240	-104.3897	-103.9961	-0.3936506	0.112007	0.974606	0.0253938	1.94921	0.0507876	0.988255
1250	-104.6158	-104.2213	-0.3945091	0.256137	0.972507	0.0274931	1.94501	0.0549863	0.9891038
1260	-107.1373	-106.7344	-0.4028961	-0.0276263	0.956918	0.0430824	1.91384	0.0861649	0.9974343
1270	-103.2402	-102.8388	-0.4013747	0.187782	0.970553	0.0294468	1.94111	0.0588936	0.995918
1280	-103.4536	-103.0522	-0.4013678	0.135012	0.966889	0.0331108	1.93378	0.0662216	0.9959111
1290	-104.7061	-104.3083	-0.3977854	0.0749189	0.962399	0.0376006	1.9248	0.0752012	0.9923497
1300	-103.2403	-102.8395	-0.4008023	0.189694	0.972393	0.0276075	1.94479	0.0552149	0.9953481
1310	-105.2516	-104.847	-0.4045786	0.306603	0.969436	0.0305635	1.93887	0.0611271	0.9991139
1320	-104.1106	-103.7111	-0.3994716	0.228688	0.966943	0.0330565	1.93389	0.066113	0.9940244
1330	-103.6229	-103.2223	-0.4005862	0.134143	0.976683	0.0233173	1.95337	0.0466346	0.995133
1340	-103.573	-103.1753	-0.3976228	0.189484	0.971522	0.0284777	1.94304	0.0569554	0.9921884
1350	-104.976	-104.5762	-0.3998868	0.280156	0.981769	0.0182311	1.96354	0.0364622	0.9944372
1360	-103.2807	-102.8792	-0.4015201	0.208328	0.972417	0.027583	1.94483	0.055166	0.9960628
1370	-103.4825	-103.0835	-0.3990517	0.165122	0.975949	0.0240512	1.9519	0.0481025	0.9936071
1380	-104.6739	-104.2725	-0.4014675	0.102708	0.980099	0.0199006	1.9602	0.0398011	0.9960104
1390	-103.9225	-103.5212	-0.4012707	0.120232	0.978027	0.021973	1.95605	0.043946	0.9958144
1400	-103.9748	-103.5722	-0.4026439	0.231468	0.965766	0.0342335	1.93153	0.068467	0.9971827
1410	-104.4065	-104.0072	-0.399333	0.204736	0.961547	0.0384526	1.92309	0.0769052	0.9938866
1420	-104.3231	-103.9283	-0.3948565	0.130187	0.963838	0.0361623	1.92768	0.0723246	0.9894475
1430	-103.2305	-102.8288	-0.4016255	0.175035	0.969407	0.0305926	1.93881	0.0611852	0.9961677
1440	-104.4874	-104.0996	-0.3878389	0.181679	0.972253	0.0277475	1.94451	0.0554949	0.9825282
1450	-104.8649	-104.478	-0.3869088	0.227237	0.974979	0.0250209	1.94996	0.0500418	0.9816148
1460	-103.9828	-103.5897	-0.393048	0.178792	0.974598	0.0254024	1.9492	0.0508048	0.9876597
1470	-104.3221	-103.9306	-0.3915273	0.218408	0.975231	0.0247688	1.95046	0.0495375	0.9861589
1480	-105.3402	-104.9515	-0.3887222	0.238019	0.96675	0.03325	1.9335	0.0665001	0.9833964
1490	-104.294	-103.8917	-0.4022568	0.0675668	0.964016	0.0359837	1.92803	0.0719674	0.9967968
1500	-109.7501	-109.3563	-0.3937882	0.396318	0.981888	0.018112	1.96378	0.036224	0.988391
1510	-102.9929	-102.5885	-0.4043833	0.170403	0.968749	0.0312513	1.9375	0.0625025	0.9989188
1520	-104.7384	-104.345	-0.393386	0.151179	0.96057	0.0394304	1.92114	0.0788609	0.9879935
1530	-107.6631	-107.2724	-0.3907274	0.24366	0.986468	0.0135316	1.97294	0.0270632	0.9853703
1540	-103.4446	-103.0453	-0.3993619	0.178285	0.969656	0.0303443	1.93931	0.0606886	0.9939154
1550	-104.7595	-104.3669	-0.3925433	0.249584	0.971346	0.028654	1.94269	0.0573079	0.9871613
1560	-103.7957	-103.3933	-0.4023799	0.17476	0.96198	0.0380196	1.92396	0.0760392	0.9969195
1570	-103.5864	-103.1876	-0.3988767	0.148407	0.967855	0.0321452	1.93571	0.0642904	0.9934332
1580	-106.1708	-105.7968	-0.3740263	0.213737	0.977588	0.0224124	1.95518	0.0448247	0.9690502
1590	-104.8696	-104.4694	-0.4002283	0.263724	0.965829	0.0341707	1.93166	0.0683414	0.9947769
1600	-104.3011	-103.9022	-0.3989575	0.148144	0.973561	0.0264391	1.94712	0.0528781	0.9935135
1610	-104.6778	-104.2826	-0.3951958	0.136697	0.959555	0.0404452	1.91911	0.0808904	0.9897832
1620	-104.2998	-103.8997	-0.4000768	0.111413	0.959737	0.0402629	1.91947	0.0805257	0.9946262
1630	-102.9835	-102.5783	-0.4051345	0.136076	0.974515	0.025485	1.94903	0.05097	0.9996694
1640	-103.1957	-102.7905	-0.4051345	0.148978	0.964863	0.0351371	1.92973	0.0702742	0.9996694
1650	-104.1855	-103.7836	-0.4019893	0.207823	0.96158	0.0384199	1.92316	0.0768398	0.9965302
1660	-104.6246	-104.2204	-0.4041118	0.205763	0.956558	0.0434423	1.91312	0.0868847	0.9986476
1670	-105.7383	-105.3335	-0.4047883	0.121772	0.944076	0.0559236	1.88815	0.111847	0.9993235
1680	-106.97	-106.5701	-0.3999644	0.0433179	0.943275	0.0567252	1.88655	0.11345	0.9945144
1690	-105.9755	-105.5721	-0.4033727	0.232014	0.951242	0.0487578	1.90248	0.0975156	0.9979098
1700	-104.0613	-103.6679	-0.393458	0.164456	0.968441	0.0315589	1.93688	0.0631177	0.9880647
1710	-103.28	-102.8765	-0.4035208	0.125619	0.967299	0.0327005	1.9346	0.0654011	0.9980576
1720	-105.4937	-105.1002	-0.3934685	0.0996297	0.95526	0.0447401	1.91052	0.0894802	0.9880751
1730	-108.076	-107.7149	-0.3610836	0.24462	0.97989	0.0201098	1.95978	0.0402196	0.9565889
1740	-107.2986	-106.9319	-0.3666702	0.254059	0.97478	0.0252195	1.94956	0.0504391	0.961948
1750	-106.6202	-106.243	-0.3772125	0.228162	0.964	0.0360005	1.928	0.0720009	0.9721428
1760	-102.9761	-102.5716	-0.4045357	0.15272	0.975508	0.0244917	1.95102	0.0489835	0.999071
1770	-104.2974	-103.8934	-0.4040055	0.150559	0.955635	0.044365	1.91127	0.08873	0.9985414
1780	-105.4252	-105.0225	-0.4026154	0.195494	0.984983	0.0150172	1.96997	0.0300343	0.9971543
1790	-103.4457	-103.0435	-0.4021906	0.181963	0.966047	0.0339528	1.93209	0.0679056	0.9967308
1800	-103.183	-102.7786	-0.4043863	0.229973	0.973762	0.0262376	1.94752	0.0524753	0.9989218
1810	-103.3321	-102.9308	-0.4013744	0.141593	0.968568	0.0314318	1.93714	0.0628636	0.9959177
1820	-104.6032	-104.1995	-0.4036939	0.103624	0.954191	0.0458088	1.90838	0.0916176	0.9982304
1830	-102.9289	-102.5246	-0.4042832	0.159117	0.970284	0.0297163	1.94057	0.0594327	0.9988188
1840	-103.7643	-103.3619	-0.4023624	0.0915215	0.966993	0.0330073	1.93399	0.0660147	0.9969021
1850	-106.6942	-106.2922	-0.4020584	0.267614	0.953357	0.0466431	1.90671	0.0932863	0.9965991
1860	-103.3022	-102.8993	-0.4029582	0.228627	0.9757	0.0243001	1.9514	0.0486001	0.9974963
1870	-103.0852	-102.6812	-0.4039544	0.214626	0.975906	0.0240937	1.95181	0.0481874	0.9984904
1880	-104.0365	-103.6356	-0.4009283	0.0968636	0.975917	0.0240832	1.95183	0.0481665	0.9954734
1890	-103.7703	-103.3657	-0.4046063	0.21881	0.964177	0.0358233	1.92835	0.0716467	0.9991416
1900	-105.7029	-105.3019	-0.4010007	0.0109712	0.965292	0.0347076	1.93058	0.0694153	0.9955455
1910	-103.9156	-103.5202	-0.395416	0.130967	0.9728	0.0271999	1.9456	0.0543998	0.9900013
1920	-105.8385	-105.4526	-0.3859347	0.231227	0.96377	0.0362299	1.92754	0.0724598	0.9806591
1930	-103.4457	-103.0443	-0.4013479	0.226049	0.973267	0.0267335	1.94653	0.053467	0.9958913
1940	-103.8857	-103.4808	-0.4049616	0.173575	0.959032	0.0409682	1.91806	0.0819365	0.9994966
1950	-103.7175	-103.3143	-0.4031341	0.154137	0.961386	0.0386144	1.92277	0.0772288	0.9976717
1960	-105.8682	-105.4704	-0.3977551	0.183474	0.950198	0.0498022	1.9004	0.0996043	0.9923197
1970	-103.5893	-103.1878	-0.4014979	0.165911	0.964488	0.0355124	1.92898	0.0710248	0.9960406
1980	-105.0953	-104.703	-0.3922672	0.130294	0.95844	0.0415601	1.91688	0.0831202	0.9868888
1990	-102.985	-102.5796	-0.40536	0.214567	0.971851	0.0281486	1.9437	0.0562972	0.9998949
2000	-104.6405	-104.2352	-0.40536	0.066161	0.956172	0.0438278	1.91234	0.0876556	0.9998949
2010	-105.5776	-105.178	-0.3995724	0.0311217	0.959613	0.0403872	1.91923	0.0807743	0.9941246
2020	-103.4478	-103.0458	-0.4020195	0.207493	0.968538	0.0314621	1.93708	0.0629241	0.9965603
2030	-104.9254	-104.5214	-0.4039703	0.187639	0.952902	0.047098	1.9058	0.094196	0.9985064
2040	-103.8745	-103.4755	-0.3989577	0.199895	0.96621	0.0337898	1.93242	0.0675797	0.9935137
2050	-105.1951	-104.7978	-0.397361	0.119381	0.953635	0.0463645	1.90727	0.0927291	0.9919287
2060	-103.6014	-103.1987	-0.4026257	0.185875	0.964237	0.0357628	1.92847	0.0715256	0.9971646
2070	-108.8372	-108.4423	-0.3948618	0.279685	0.947394	0.0526062	1.89479	0.105212	0.9894527
2080	-104.5355	-104.1426	-0.3929113	0.120317	0.97655	0.0234498	1.9531	0.0468996	0.9875247
2090	-104.6583	-104.2551	-0.4031999	0.169699	0.954161	0.0458392	1.90832	0.0916783	0.9977374
2100	-104.9211	-104.5361	-0.3850319	0.13118	0.971504	0.0284959	1.94301	0.0569919	0.9797742
2110	-105.6942	-105.3165	-0.3777297	0.157136	0.966988	0.0330119	1.93398	0.0660238	0.9726457
2120	-107.6214	-107.2284	-0.3930099	0.340085	0.970245	0.0297552	1.94049	0.0595104	0.987622
2130	-103.7287	-103.328	-0.4006806	0.112227	0.966103	0.0338967	1.93221	0.0677934	0.9952269
2140	-104.2712	-103.878	-0.3931709	0.175171	0.96622	0.0337804	1.93244	0.0675608	0.987781
2150	-104.6911	-104.3007	-0.3904412	0.145226	0.977983	0.0220166	1.95597	0.0440333	0.9850884
2160	-106.5175	-106.1339	-0.3835117	0.278226	0.969083	0.0309169	1.93817	0.0618337	0.9782858
2170	-108.1699	-107.7979	-0.3720865	0.268177	0.962984	0.0370165	1.92597	0.074033	0.9671723
2180	-107.1083	-106.7341	-0.3742525	0.186222	0.982257	0.0177426	1.96451	0.0354853	0.9692695
2190	-104.7476	-104.3596	-0.3880575	0.225673	0.973346	0.0266538	1.94669	0.0533075	0.9827431
2200	-103.6877	-103.2824	-0.4053528	0.144265	0.98032	0.0196798	1.96064	0.0393596	0.9998877
2210	-102.777	-102.3717	-0.4053528	0.162208	0.972116	0.0278842	1.94423	0.0557683	0.9998877
2220	-103.9498	-103.5517	-0.3980455	0.167625	0.964238	0.0357624	1.92848	0.0715248	0.9926078
2230	-104.416	-104.0188	-0.3972494	0.134884	0.960195	0.0398047	1.92039	0.0796094	0.9918179
2240	-103.2191	-102.8155	-0.4036332	0.196347	0.968226	0.0317736	1.93645	0.0635472	0.9981697
2250	-104.5214	-104.1205	-0.4009464	0.106168	0.97959	0.0204097	1.95918	0.0408195	0.9954915
2260	-104.274	-103.87	-0.4040098	0.201088	0.958728	0.0412724	1.91746	0.0825448	0.9985458
2270	-104.6865	-104.2935	-0.3930016	0.139487	0.961475	0.0385247	1.92295	0.0770495	0.9876139
2280	-104.3502	-103.9476	-0.4026346	0.0737995	0.961112	0.0388885	1.92222	0.077777	0.9971735
2290	-106.1437	-105.7404	-0.403326	0.3449	0.978575	0.0214249	1.95715	0.0428498	0.9978632
2300	-107.3574	-106.9629	-0.3945207	0.118751	0.939618	0.0603819	1.87924	0.120764	0.9891153
2310	-109.6455	-109.2408	-0.4046899	0.128353	0.918002	0.0819979	1.836	0.163996	0.9992251
2320	-103.815	-103.4145	-0.400521	0.119769	0.964122	0.0358776	1.92824	0.0717552	0.9950681
2330	-103.5455	-103.1418	-0.40368	0.196516	0.964633	0.0353671	1.92927	0.0707341	0.9982165
2340	-103.2024	-102.8001	-0.4022943	0.180731	0.976909	0.0230912	1.95382	0.0461823	0.9968342
2350	-104.234	-103.8297	-0.404338	0.168256	0.982498	0.0175024	1.965	0.0350048	0.9988735
2360	-103.9032	-103.4999	-0.4032861	0.0897026	0.97562	0.0243804	1.95124	0.0487607	0.9978233
2370	-103.252	-102.8514	-0.4006139	0.156504	0.9731	0.0269002	1.9462	0.0538003	0.9951606
2380	-105.2456	-104.8446	-0.4010021	0.197261	0.984393	0.0156075	1.96879	0.031215	0.995547
2390	-105.2282	-104.8254	-0.4027188	0.261986	0.96116	0.0388397	1.92232	0.0776794	0.9972574
2400	-104.7563	-104.3603	-0.3960213	0.172086	0.958854	0.0411462	1.91771	0.0822925	0.9906007
2410	-103.6869	-103.2904	-0.3965179	0.156245	0.974459	0.0255411	1.94892	0.0510821	0.9910927
2420	-104.2283	-103.8279	-0.4004105	0.0784518	0.965197	0.0348029	1.93039	0.0696057	0.9949581
2430	-105.9574	-105.5603	-0.3970889	0.0247165	0.959852	0.0401479	1.9197	0.0802958	0.9916587
2440	-104.4868	-104.0904	-0.3964386	0.0912087	0.96419	0.0358096	1.92838	0.0716193	0.9910141
2450	-103.396	-102.9969	-0.3990665	0.186725	0.974401	0.0255988	1.9488	0.0511977	0.9936218
2460	-103.5589	-103.1574	-0.4015438	0.162068	0.97865	0.0213501	1.9573	0.0427002	0.9960863
2470	-105.1546	-104.7608	-0.3937661	0.19632	0.982505	0.0174948	1.96501	0.0349895	0.9883692
2480	-106.2509	-105.8672	-0.383774	0.0595682	0.963923	0.0360766	1.92785	0.0721531	0.9785425
2490	-106.9611	-106.5646	-0.396499	0.105654	0.941222	0.0587783	1.88244	0.117557	0.991074
2500	-103.2691	-102.8668	-0.4023928	0.192884	0.977713	0.0222871	1.95543	0.0445742	0.9969324
2510	-104.9318	-104.529	-0.4028413	0.188449	0.95368	0.0463203	1.90736	0.0926405	0.9973796
2520	-105.7537	-105.3518	-0.4019208	0.0971409	0.982767	0.0172326	1.96553	0.0344652	0.996462
2530	-104.1884	-103.7855	-0.4029113	0.11712	0.957844	0.042156	1.91569	0.084312	0.9974495
2540	-104.4149	-104.0112	-0.403655	0.293062	0.977362	0.0226375	1.95472	0.0452751	0.9981915
2550	-103.508	-103.1058	-0.4021788	0.182374	0.979255	0.0207448	1.95851	0.0414895	0.9967191
