Subgenus,Species,Accession.,Individual,AOI....Sample.per.Replicate.,Tissue,Measurement.Date,Time,Comments,exclude,Tissue.edit,ID,Metric,Value,Subgenus.Metric,Tissue.edit_names,Subgenus.Tissue
Cuscuta,C_epithymum,CUEP,A,4,old,2018-05-25,4:27:35 PM,,,o,758,Fm,0.0245,Cuscuta__Fm,Old,Cuscuta__Old
Cuscuta,C_epithymum,CUEP,A,3,young,2018-05-25,4:13:09 PM,,,y,772,Fm,0.0417,Cuscuta__Fm,Young,Cuscuta__Young
Cuscuta,C_epithymum,CUEP,D,2,haustorium,2018-06-20,3:54:20 PM,,,h,783,Fm,0.073,Cuscuta__Fm,Haustorium,Cuscuta__Haustorium
Cuscuta,C_epithymum,CUEP,C,5,haustorium,2018-05-29,2:14:27 PM,,,h,798,Fm,0.1034,Cuscuta__Fm,Haustorium,Cuscuta__Haustorium
Cuscuta,C_epithymum,CUEP,A,5,young,2018-05-25,4:13:09 PM,,,y,801,Fm,0.0299,Cuscuta__Fm,Young,Cuscuta__Young
Cuscuta,C_epithymum,CUEP,C,2,haustorium,2018-05-29,2:14:27 PM,,,h,805,Fm,0.177,Cuscuta__Fm,Haustorium,Cuscuta__Haustorium
Cuscuta,C_epithymum,CUEP,A,1,old,2018-05-25,4:27:35 PM,,,o,810,Fm,0.0294,Cuscuta__Fm,Old,Cuscuta__Old
Cuscuta,C_epithymum,CUEP,D,3,haustorium,2018-06-20,3:54:20 PM,,,h,823,Fm,0.0569,Cuscuta__Fm,Haustorium,Cuscuta__Haustorium
Cuscuta,C_epithymum,CUEP,A,4,haustorium,2018-05-25,4:36:01 PM,,,h,828,Fm,0.1505,Cuscuta__Fm,Haustorium,Cuscuta__Haustorium
Cuscuta,C_epithymum,CUEP,2,2,seedling,2018-05-01,2:08:56 PM,,,sdlg,859,Fm,0.0691,Cuscuta__Fm,Seedling,Cuscuta__Seedling
Cuscuta,C_epithymum,CUEP,A,3,old,2018-05-25,4:27:35 PM,,,o,860,Fm,0.0397,Cuscuta__Fm,Old,Cuscuta__Old
Cuscuta,C_epithymum,CUEP,D,3,seed,8/20/18,17:50:06,,,s,861,Fm,0.1828,Cuscuta__Fm,Seed,Cuscuta__Seed
Cuscuta,C_epithymum,CUEP,A,1,young,2018-05-25,4:13:09 PM,,,y,864,Fm,0.0574,Cuscuta__Fm,Young,Cuscuta__Young
Cuscuta,C_epithymum,CUEP,C,2,old,2018-05-29,2:05:22 PM,,,o,893,Fm,0.0353,Cuscuta__Fm,Old,Cuscuta__Old
Cuscuta,C_epithymum,CUEP,A,1,haustorium,2018-05-25,4:36:01 PM,,,h,895,Fm,0.075,Cuscuta__Fm,Haustorium,Cuscuta__Haustorium
Cuscuta,C_epithymum,CUEP,C,6,old,2018-05-29,2:05:22 PM,,,o,897,Fm,0.1397,Cuscuta__Fm,Old,Cuscuta__Old
Cuscuta,C_epithymum,CUEP,A,4,young,2018-05-25,4:13:09 PM,,,y,914,Fm,0.0495,Cuscuta__Fm,Young,Cuscuta__Young
Cuscuta,C_epithymum,CUEP,A,2,old,2018-05-25,4:27:35 PM,,,o,915,Fm,0.0495,Cuscuta__Fm,Old,Cuscuta__Old
Cuscuta,C_epithymum,CUEP,D,2,young,2018-06-20,2:48:08 PM,,,y,938,Fm,0.0348,Cuscuta__Fm,Young,Cuscuta__Young
Cuscuta,C_epithymum,CUEP,C,1,young,2018-05-29,1:56:11 PM,,,y,943,Fm,0.0647,Cuscuta__Fm,Young,Cuscuta__Young
Cuscuta,C_epithymum,CUEP,C,1,old,2018-05-29,2:05:22 PM,,,o,961,Fm,0.0299,Cuscuta__Fm,Old,Cuscuta__Old
Cuscuta,C_epithymum,CUEP,C,5,old,2018-05-29,2:05:22 PM,,,o,964,Fm,0.0809,Cuscuta__Fm,Old,Cuscuta__Old
Cuscuta,C_epithymum,CUEP,C,2,young,2018-05-29,1:56:11 PM,,,y,966,Fm,0.1284,Cuscuta__Fm,Young,Cuscuta__Young
Cuscuta,C_epithymum,CUEP,C,4,old,2018-05-29,2:05:22 PM,,,o,980,Fm,0.0598,Cuscuta__Fm,Old,Cuscuta__Old
Grammica,C_cephalanthii,1567,A,2,seed,2017-12-21,10:53:16 AM,ok to 0,,s,2,Fm,0.3887,Grammica__Fm,Seed,Grammica__Seed
Grammica,C_californica,ss17-105,B,2,old,2018-05-29,3:42:33 PM,,,o,6,Fm,0.0054,Grammica__Fm,Old,Grammica__Old
Grammica,C_cephalanthii,1567,B,4,old,2017-12-13,12:12:56 PM,,,o,7,Fm,0.0123,Grammica__Fm,Old,Grammica__Old
Grammica,C_cephalanthii,1567,A,6,flower,2017-12-21,10:53:16 AM,,,f,8,Fm,0.0696,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,A,8,flower,2017-12-21,10:53:16 AM,,,f,9,Fm,0.0809,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,A,6,old,2017-12-21,10:20:01 AM,,,o,10,Fm,0.0118,Grammica__Fm,Old,Grammica__Old
Grammica,C_cephalanthii,1567,D,4,old,2018-03-08,12:10:52 PM,,,o,11,Fm,0.0083,Grammica__Fm,Old,Grammica__Old
Grammica,C_cephalanthii,1567,E,2,old,2018-03-08,1:10:13 PM,truly 0 signal,,o,12,Fm,0.0025,Grammica__Fm,Old,Grammica__Old
Grammica,C_cephalanthii,1567,E,3,old,2018-03-08,1:10:13 PM,truly 0 signal,,o,13,Fm,0.0025,Grammica__Fm,Old,Grammica__Old
Grammica,C_cephalanthii,1567,E,5,old,2018-03-08,1:10:13 PM,,,o,14,Fm,0.0147,Grammica__Fm,Old,Grammica__Old
Grammica,C_cephalanthii,1567,E,6,old,2018-03-08,1:10:13 PM,truly 0 signal,,o,15,Fm,0.0108,Grammica__Fm,Old,Grammica__Old
Grammica,C_indecora,ss16-17,A,1,young,2017-12-13,1:12:06 PM,,,y,16,Fm,0.0088,Grammica__Fm,Young,Grammica__Young
Grammica,C_indecora,ss16-17,A,2,young,2017-12-13,1:12:06 PM,truly 0 signal,,y,17,Fm,0.0191,Grammica__Fm,Young,Grammica__Young
Grammica,C_indecora,ss16-17,A,3,young,2017-12-13,1:12:06 PM,truly 0 signal,,y,18,Fm,0.0206,Grammica__Fm,Young,Grammica__Young
Grammica,C_indecora,ss16-17,A,3,flower,2018-01-15,10:19:56 AM,flowers themselves have 0 signal; their stems have a little,,f,19,Fm,0.0147,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_indecora,ss16-17,A,4,flower,2018-01-15,10:19:56 AM,flowers themselves have 0 signal; their stems have a little,,f,20,Fm,0.0186,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_indecora,ss16-17,A,5,flower,2018-01-15,10:19:56 AM,flowers themselves have 0 signal; their stems have a little,,f,21,Fm,0.0211,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_indecora,ss16-17,C,2,old,2018-01-25,11:51:38 AM,truly 0 signal,,o,22,Fm,0.0064,Grammica__Fm,Old,Grammica__Old
Grammica,C_indecora,ss16-17,C,3,old,2018-01-25,11:51:38 AM,truly 0 signal,,o,23,Fm,0.0034,Grammica__Fm,Old,Grammica__Old
Grammica,C_indecora,ss16-17,C,4,old,2018-01-25,11:51:38 AM,truly 0 signal,,o,24,Fm,0.0034,Grammica__Fm,Old,Grammica__Old
Grammica,C_indecora,ss16-17,C,4,flower,2018-03-23,4:45:38 PM,0 YPSII,,f,25,Fm,0.0402,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_indecora,ss16-17,C,5,flower,2018-03-23,4:45:38 PM,,,f,26,Fm,0.0583,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_sandwichiana,155,-,1,seedling,8/24/18,12:33:37,,,sdlg,75,Fm,0.0069,Grammica__Fm,Seedling,Grammica__Seedling
Grammica,C_sandwichiana,155,A,9,flower,2018-01-15,11:13:48 AM,0 YPSII,,f,76,Fm,0.1265,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_sandwichiana,155,D,2,young,2018-01-25,1:05:39 PM,0 signal for this AOI; one AOI/sample did have a signal though,,y,77,Fm,0,Grammica__Fm,Young,Grammica__Young
Grammica,C_sandwichiana,155,D,3,young,2018-01-25,1:05:39 PM,0 signal for this AOI; one AOI/sample did have a signal though,,y,78,Fm,0,Grammica__Fm,Young,Grammica__Young
Grammica,C_polygonorum,1705,A,4,old,2018-01-25,9:58:34 AM,truly 0 signal,,o,79,Fm,0.0083,Grammica__Fm,Old,Grammica__Old
Grammica,C_compacta,1566,-,1,seedling,2017-11-08,9:46:35 AM,0 YPSII,,sdlg,80,Fm,0.1593,Grammica__Fm,Seedling,Grammica__Seedling
Grammica,C_compacta,1566,-,2,seedling,2017-11-08,9:46:35 AM,0 YPSII,,sdlg,81,Fm,0.2975,Grammica__Fm,Seedling,Grammica__Seedling
Grammica,C_compacta,1566,E,1,young,2017-11-15,9:59:32 AM,0 PSII; others have some level of PSII though… just not this one,,y,82,Fm,0.0809,Grammica__Fm,Young,Grammica__Young
Grammica,C_compacta,1566,B,1,haustorium,2017-12-21,11:32:37 AM,truly 0 signal,,h,83,Fm,0.0275,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_compacta,1566,B,2,haustorium,2017-12-21,11:32:37 AM,truly 0 signal,,h,84,Fm,0.0294,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_compacta,1566,B,4,old,2017-12-21,11:24:24 AM,truly 0 signal,,o,85,Fm,0.0201,Grammica__Fm,Old,Grammica__Old
Grammica,C_compacta,1566,B,2,flower,2018-03-15,3:45:50 PM,truly 0 signal,,f,86,Fm,0.0216,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_compacta,1566,B,3,flower,2018-03-15,3:45:50 PM,truly 0 signal,,f,87,Fm,0.0132,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_compacta,1566,B,4,flower,2018-03-15,3:45:50 PM,truly 0 signal,,f,88,Fm,0.0172,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_compacta,1566,B,5,flower,2018-03-15,3:45:50 PM,truly 0 signal,,f,89,Fm,0.0402,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_denticulata,ss13-46,-,4,seedling,2018-04-17,1:38:52 PM,,,sdlg,90,Fm,0.0613,Grammica__Fm,Seedling,Grammica__Seedling
Grammica,C_denticulata,ss13-46,A,2,old,2018-05-29,3:19:24 PM,,,o,91,Fm,0.0039,Grammica__Fm,Old,Grammica__Old
Grammica,C_tasmanica,17-15,A,3,young,2017-12-21,11:50:46 AM,truly 0 signal,,y,103,Fm,0.0368,Grammica__Fm,Young,Grammica__Young
Grammica,C_tasmanica,17-15,A,2,old,2018-04-17,3:00:16 PM,truly 0 signal,,o,104,Fm,0.0034,Grammica__Fm,Old,Grammica__Old
Grammica,C_tasmanica,17-15,A,3,old,2018-04-17,3:00:16 PM,,,o,105,Fm,0.0059,Grammica__Fm,Old,Grammica__Old
Grammica,C_tasmanica,17-15,A,4,old,2018-04-17,3:00:16 PM,truly 0 signal,,o,106,Fm,0.0034,Grammica__Fm,Old,Grammica__Old
Grammica,C_tasmanica,17-15,A,5,old,2018-04-17,3:00:16 PM,truly 0 signal,,o,107,Fm,0.0034,Grammica__Fm,Old,Grammica__Old
Grammica,C_tasmanica,17-15,B,3,old,2017-12-21,12:02:39 PM,truly 0 signal,,o,108,Fm,0.0015,Grammica__Fm,Old,Grammica__Old
Grammica,C_tasmanica,17-15,B,4,old,2017-12-21,12:02:39 PM,,,o,109,Fm,0.0025,Grammica__Fm,Old,Grammica__Old
Grammica,C_tasmanica,17-15,B,4,flower,2018-05-25,12:21:17 PM,,,f,110,Fm,0.0485,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_tasmanica,17-15,D,5,flower,2018-05-29,10:52:34 AM,,,f,111,Fm,0.0118,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_tasmanica,17-15,D,2,old,2018-05-03,1:42:52 PM,,,o,112,Fm,0.0127,Grammica__Fm,Old,Grammica__Old
Grammica,C_tasmanica,17-15,D,3,old,2018-05-03,1:42:52 PM,,,o,113,Fm,0.0074,Grammica__Fm,Old,Grammica__Old
Grammica,C_tasmanica,17-15,D,4,old,2018-05-03,1:42:52 PM,,,o,114,Fm,0.0059,Grammica__Fm,Old,Grammica__Old
Grammica,C_australis,1382,B,1,haustorium,2017-12-13,3:30:14 PM,,,h,115,Fm,0.0868,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_australis,1382,C,1,haustorium,2017-12-13,2:42:33 PM,,,h,116,Fm,0.0211,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_australis,1382,C,2,haustorium,2017-12-13,2:42:33 PM,truly 0 signal,,h,117,Fm,0.0108,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_australis,1382,C,3,haustorium,2017-12-13,2:42:33 PM,truly 0 signal,,h,118,Fm,0.0147,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_costaricensis,CUCO,C,3,young,2018-05-25,2:39:54 PM,,,y,119,Fm,0.0309,Grammica__Fm,Young,Grammica__Young
Grammica,C_gracillima,CUGR,A,1,old,2018-06-20,1:42:37 PM,truly 0 signal,,o,120,Fm,0.0029,Grammica__Fm,Old,Grammica__Old
Grammica,C_gracillima,CUGR,A,2,old,2018-06-20,1:42:37 PM,truly 0 signal,,o,121,Fm,0.0029,Grammica__Fm,Old,Grammica__Old
Grammica,C_gracillima,CUGR,A,4,old,2018-06-20,1:42:37 PM,truly 0 signal,,o,122,Fm,0.0039,Grammica__Fm,Old,Grammica__Old
Grammica,C_sandwichiana,155,C,3,seed,2018-01-15,9:59:00 AM,,,s,123,Fm,0.3103,Grammica__Fm,Seed,Grammica__Seed
Grammica,C_sandwichiana,155,A,8,flower,2018-01-15,11:13:48 AM,,,f,124,Fm,0.1245,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,B,12,flower,2017-12-21,10:08:02 AM,,,f,126,Fm,0.0922,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_sandwichiana,155,A,10,flower,2018-01-15,11:13:48 AM,,,f,127,Fm,0.1353,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_sandwichiana,155,C,8,flower,2018-01-15,9:59:00 AM,,,f,128,Fm,0.2784,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_sandwichiana,155,A,4,seed,2018-01-15,11:13:48 AM,,,s,129,Fm,0.3368,Grammica__Fm,Seed,Grammica__Seed
Grammica,C_compacta,1566,D,6,flower,2018-03-08,11:00:04 AM,,,f,130,Fm,0.0412,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_compacta,1566,D,4,flower,2018-03-08,11:00:04 AM,,,f,131,Fm,0.0387,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_compacta,1566,D,3,flower,2018-03-08,11:00:04 AM,,,f,132,Fm,0.0363,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_indecora,ss16-17,B,7,flower,2018-01-25,12:25:31 PM,,,f,133,Fm,0.1054,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_gracillima,CUGR,B,2,old,2018-07-06,10:42:14 AM,,,o,134,Fm,0.0608,Grammica__Fm,Old,Grammica__Old
Grammica,C_cephalanthii,1567,B,3,seed,2017-12-21,10:08:02 AM,,,s,135,Fm,0.5319,Grammica__Fm,Seed,Grammica__Seed
Grammica,C_indecora,ss16-17,C,3,flower,2018-03-23,4:45:38 PM,,,f,136,Fm,0.048,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_polygonorum,1705,C,2,haustorium,2017-12-13,11:51:43 AM,,,h,137,Fm,0.052,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_polygonorum,1705,C,7,flower,2017-12-13,1:00:53 PM,,,f,138,Fm,0.1735,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_indecora,ss16-17,D,3,flower,2018-02-16,3:35:35 PM,,,f,139,Fm,0.3039,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_compacta,1566,-,2,seedling,2017-11-09,5:36:41 PM,,,sdlg,140,Fm,0.1426,Grammica__Fm,Seedling,Grammica__Seedling
Grammica,C_gracillima,CUGR,B,2,haustorium,2018-07-06,10:49:28 AM,,,h,141,Fm,0.1495,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_compacta,1566,-,1,seedling,2017-11-09,5:44:53 PM,,,sdlg,142,Fm,0.2328,Grammica__Fm,Seedling,Grammica__Seedling
Grammica,C_sandwichiana,155,C,9,flower,2018-01-15,9:59:00 AM,,,f,144,Fm,0.1765,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,B,7,old,2017-12-13,12:12:56 PM,,,o,146,Fm,0.0167,Grammica__Fm,Old,Grammica__Old
Grammica,C_cephalanthii,1567,A,4,old,2017-12-21,10:20:01 AM,,,o,147,Fm,0.0157,Grammica__Fm,Old,Grammica__Old
Grammica,C_polygonorum,1705,C,3,haustorium,2017-12-13,11:51:43 AM,,,h,148,Fm,0.049,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_sandwichiana,155,C,2,seed,2018-01-15,9:59:00 AM,,,s,149,Fm,0.3142,Grammica__Fm,Seed,Grammica__Seed
Grammica,C_polygonorum,1705,A,2,old,2018-01-25,9:58:34 AM,,,o,150,Fm,0.0147,Grammica__Fm,Old,Grammica__Old
Grammica,C_gracillima,CUGR,B,1,haustorium,2018-07-06,10:49:28 AM,,,h,151,Fm,0.125,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_sandwichiana,155,-,3,seedling,8/24/18,12:18:16,,,sdlg,152,Fm,0.0118,Grammica__Fm,Seedling,Grammica__Seedling
Grammica,C_sandwichiana,155,A,7,old,2018-01-15,11:31:08 AM,,,o,153,Fm,0.0142,Grammica__Fm,Old,Grammica__Old
Grammica,C_polygonorum,1705,C,6,flower,2017-12-13,1:00:53 PM,,,f,154,Fm,0.2206,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,F,8,seed (old),2018-05-29,12:23:38 PM,,,s,156,Fm,0.5887,Grammica__Fm,Seed,Grammica__Seed
Grammica,C_indecora,ss16-17,D,9,haustorium,2018-03-23,3:04:55 PM,,,h,157,Fm,0.0284,Grammica__Fm,Haustorium,Grammica__Haustorium
Grammica,C_compacta,1566,-,2,seedling,2017-11-09,5:44:53 PM,,,sdlg,158,Fm,0.1647,Grammica__Fm,Seedling,Grammica__Seedling
Grammica,C_compacta,1566,-,1,seedling,2017-11-09,5:36:41 PM,,,sdlg,159,Fm,0.1422,Grammica__Fm,Seedling,Grammica__Seedling
Grammica,C_tasmanica,17-15,C,3,young,2018-05-29,1:12:22 PM,,,y,160,Fm,0.0676,Grammica__Fm,Young,Grammica__Young
Grammica,C_polygonorum,1705,A,3,old,2018-01-25,9:58:34 AM,,,o,162,Fm,0.0255,Grammica__Fm,Old,Grammica__Old
Grammica,C_californica,ss17-105,D,8,flower,2018-07-06,2:13:32 PM,,,f,163,Fm,0.0789,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_sandwichiana,155,A,6,old,2018-01-15,11:31:08 AM,,,o,164,Fm,0.0127,Grammica__Fm,Old,Grammica__Old
Grammica,C_sandwichiana,155,D,4,old,2018-01-25,1:13:25 PM,,,o,165,Fm,0.0235,Grammica__Fm,Old,Grammica__Old
Grammica,C_indecora,ss16-17,B,3,seed,2018-01-25,12:25:31 PM,,,s,166,Fm,0.3059,Grammica__Fm,Seed,Grammica__Seed
Grammica,C_cephalanthii,1567,B,7,seed,2017-12-21,10:08:02 AM,,,s,167,Fm,0.4186,Grammica__Fm,Seed,Grammica__Seed
Grammica,C_californica,ss17-105,E,9,flower,2018-07-06,2:26:42 PM,,,f,169,Fm,0.2113,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_compacta,1566,D,5,flower,2018-03-08,11:00:04 AM,,,f,170,Fm,0.0309,Grammica__Fm,Flower,Grammica__Flower
Grammica,C_polygonorum,1705,A,2,seed,2018-01-25,10:20:42 AM,,,s,171,Fm,0.3348,Grammica__Fm,Seed,Grammica__Seed
Grammica,C_tasmanica,17-15,A,3,flower,2018-04-17,3:16:54 PM,,,f,174,Fm,0.2054,Grammica__Fm,Flower,Grammica__Flower
