Subgenus,Species,Accession.,Tissue.edit,Metric,mean,n,sd
Grammica,C_costaricensis,CUCO,sdlg,Fv.Fm,0.726358898,1,NA
Grammica,C_costaricensis,CUCO,sdlg,φPSII,0.302020202,1,NA
Grammica,C_costaricensis,CUCO,sdlg,ΦNPQ,0.440719932,1,NA
Grammica,C_costaricensis,CUCO,y,Fv.Fm,0.4998154247857143,14,0.10776209424605568
Grammica,C_costaricensis,CUCO,y,φPSII,0.308470655,14,0.12693897850353114
Grammica,C_costaricensis,CUCO,y,ΦNPQ,0.14420823946153846,13,0.1004242857171809
Grammica,C_costaricensis,CUCO,o,Fv.Fm,0.4829974463333333,12,0.10411727530365536
Grammica,C_costaricensis,CUCO,o,φPSII,0.2879816229166667,12,0.06994123779621923
Grammica,C_costaricensis,CUCO,o,ΦNPQ,0.12834082975,12,0.05878419206075773
Grammica,C_costaricensis,CUCO,h,Fv.Fm,0.6182836285833333,12,0.04131358791878789
Grammica,C_costaricensis,CUCO,h,φPSII,0.2711908010833333,12,0.060693764312182756
Grammica,C_costaricensis,CUCO,h,ΦNPQ,0.30925088275,12,0.04449565885946296
Grammica,C_denticulata,ss13-46,sdlg,Fv.Fm,0.7276193153333333,15,0.09855309239295122
Grammica,C_denticulata,ss13-46,sdlg,φPSII,0.2498645725,4,0.1915078989352115
Grammica,C_denticulata,ss13-46,sdlg,ΦNPQ,0.2279158923,10,0.09521937979757002
Grammica,C_denticulata,ss13-46,y,Fv.Fm,0.5832458045,18,0.10897912225547841
Grammica,C_denticulata,ss13-46,y,φPSII,0.3920842203888889,18,0.09734755725953104
Grammica,C_denticulata,ss13-46,y,ΦNPQ,0.14217027177777777,18,0.06927393686619371
Grammica,C_denticulata,ss13-46,o,Fv.Fm,0.6242220983333333,15,0.11983035605429153
Grammica,C_denticulata,ss13-46,o,φPSII,0.27005268457142856,14,0.114665201837595
Grammica,C_denticulata,ss13-46,o,ΦNPQ,0.18199233,15,0.036564644865478786
Grammica,C_denticulata,ss13-46,h,Fv.Fm,0.642523492,26,0.11248447062939682
Grammica,C_denticulata,ss13-46,h,φPSII,0.2591134758076923,26,0.12189569786041712
Grammica,C_denticulata,ss13-46,h,ΦNPQ,0.215286166,26,0.0713896589124997
Grammica,C_denticulata,ss13-46,f,Fv.Fm,0.715360008,19,0.04498380312510241
Grammica,C_denticulata,ss13-46,f,φPSII,0.2792892414117647,17,0.1471957017711499
Grammica,C_denticulata,ss13-46,f,ΦNPQ,0.154355227,19,0.03219868737607524
Grammica,C_gracillima,CUGR,y,Fv.Fm,0.545946970117647,17,0.07000411190669302
Grammica,C_gracillima,CUGR,y,φPSII,0.2265192165882353,17,0.04347265843330043
Grammica,C_gracillima,CUGR,y,ΦNPQ,0.3687920204,15,0.12461840659069888
Grammica,C_gracillima,CUGR,o,Fv.Fm,0.547767213,7,0.067927376505586
Grammica,C_gracillima,CUGR,o,φPSII,0.10143116419999999,10,0.09454383150902612
Grammica,C_gracillima,CUGR,o,ΦNPQ,0.2800509478888889,9,0.22627585186272164
Grammica,C_gracillima,CUGR,h,Fv.Fm,0.562481956125,8,0.04131292014865436
Grammica,C_gracillima,CUGR,h,φPSII,0.101797305,8,0.05387535489376561
Grammica,C_gracillima,CUGR,h,ΦNPQ,0.5005143946666667,6,0.06500638234800118
Grammica,C_indecora,ss16-17,sdlg,Fv.Fm,0.7516216281428572,7,0.03287385916600456
Grammica,C_indecora,ss16-17,sdlg,φPSII,0.34876216514285713,7,0.06636550922255212
Grammica,C_indecora,ss16-17,sdlg,ΦNPQ,0.1989402598,5,0.027717569164095793
Grammica,C_indecora,ss16-17,y,Fv.Fm,0.6598768245,6,0.06041431012643585
Grammica,C_indecora,ss16-17,y,φPSII,0.3590229784444445,9,0.27327171486446167
Grammica,C_indecora,ss16-17,y,ΦNPQ,0.07120418177777778,9,0.06757541563120198
Grammica,C_indecora,ss16-17,o,Fv.Fm,0.5732617418,5,0.08297814412103233
Grammica,C_indecora,ss16-17,o,φPSII,0.1807590355,8,0.16227898558297824
Grammica,C_indecora,ss16-17,o,ΦNPQ,0.09193988924999999,8,0.09512503105840471
Grammica,C_indecora,ss16-17,h,Fv.Fm,0.603780474,4,0.07137654373135972
Grammica,C_indecora,ss16-17,h,φPSII,0.14419449225,4,0.06745551290462586
Grammica,C_indecora,ss16-17,h,ΦNPQ,0.32266181225,4,0.06797711338693084
Grammica,C_indecora,ss16-17,f,Fv.Fm,0.5966829758461538,13,0.13499285537016867
Grammica,C_indecora,ss16-17,f,φPSII,0.100311991,18,0.09983140768509711
Grammica,C_indecora,ss16-17,f,ΦNPQ,0.19385223366666668,18,0.10894382239588737
Grammica,C_indecora,ss16-17,s,Fv.Fm,0.61776359175,8,0.11973352803135562
Grammica,C_indecora,ss16-17,s,φPSII,0.143752256125,8,0.1063784227669665
Grammica,C_indecora,ss16-17,s,ΦNPQ,0.29414575375,8,0.08700517184039047
Grammica,C_polygonorum,1705,sdlg,Fv.Fm,0.65269271875,4,0.03457878752998167
Grammica,C_polygonorum,1705,sdlg,φPSII,0.2371736425,4,0.059655166852786976
Grammica,C_polygonorum,1705,sdlg,ΦNPQ,0.3572371603333333,3,0.11990279847532634
Grammica,C_polygonorum,1705,y,Fv.Fm,0.6088537863571428,14,0.054954195057115914
Grammica,C_polygonorum,1705,y,φPSII,0.3549346580714286,14,0.09610506337530612
Grammica,C_polygonorum,1705,y,ΦNPQ,0.2305021017142857,14,0.10750444519822853
Grammica,C_polygonorum,1705,o,Fv.Fm,0.5081270583846154,13,0.08933069416677597
Grammica,C_polygonorum,1705,o,φPSII,0.1579484857857143,14,0.08031701213482872
Grammica,C_polygonorum,1705,o,ΦNPQ,0.25597605742857144,14,0.09608723376215464
Grammica,C_polygonorum,1705,h,Fv.Fm,0.5456810468,10,0.11909356473629248
Grammica,C_polygonorum,1705,h,φPSII,0.12710392091666667,12,0.06401648425132299
Grammica,C_polygonorum,1705,h,ΦNPQ,0.29902605325000003,12,0.06413317207029205
Grammica,C_polygonorum,1705,f,Fv.Fm,0.515362754,7,0.06218844316316596
Grammica,C_polygonorum,1705,f,φPSII,0.11061322671428571,7,0.05806176133762927
Grammica,C_polygonorum,1705,f,ΦNPQ,0.2300728274285714,7,0.12517305965158143
Grammica,C_polygonorum,1705,s,Fv.Fm,0.5774322051538462,13,0.08914092414212325
Grammica,C_polygonorum,1705,s,φPSII,0.1984876247692308,13,0.11725686622115732
Grammica,C_polygonorum,1705,s,ΦNPQ,0.242874207,10,0.06562847167983217
Grammica,C_sandwichiana,155,sdlg,Fv.Fm,0.5055501191666667,6,0.027567362721291518
Grammica,C_sandwichiana,155,sdlg,φPSII,0.1528045462857143,7,0.047819977070730824
Grammica,C_sandwichiana,155,sdlg,ΦNPQ,0.27201310557142855,7,0.0990524632732086
Grammica,C_sandwichiana,155,y,Fv.Fm,0.5008507072222222,9,0.12575126414020749
Grammica,C_sandwichiana,155,y,φPSII,0.20492284227272728,11,0.13404467543354168
Grammica,C_sandwichiana,155,y,ΦNPQ,0.15904806863636364,11,0.11104255083748368
Grammica,C_sandwichiana,155,o,Fv.Fm,0.42481292358333334,12,0.11790862452406839
Grammica,C_sandwichiana,155,o,φPSII,0.13369109783333333,12,0.07739269453447138
Grammica,C_sandwichiana,155,o,ΦNPQ,0.22144061191666667,12,0.034296935902487745
Grammica,C_sandwichiana,155,h,Fv.Fm,0.5452175515,14,0.07546383013453149
Grammica,C_sandwichiana,155,h,φPSII,0.17287829114285713,14,0.03982370878534819
Grammica,C_sandwichiana,155,h,ΦNPQ,0.23640345414285713,14,0.09319520300083928
Grammica,C_sandwichiana,155,f,Fv.Fm,0.4658431105,6,0.06652472314073933
Grammica,C_sandwichiana,155,f,φPSII,0.025021652,6,0.032610937701032704
Grammica,C_sandwichiana,155,f,ΦNPQ,0.22844643833333333,6,0.07935213409580556
Grammica,C_sandwichiana,155,s,Fv.Fm,0.6393575088333333,6,0.05898367492147509
Grammica,C_sandwichiana,155,s,φPSII,0.09603518333333334,6,0.12353993476122896
Grammica,C_sandwichiana,155,s,ΦNPQ,0.17873313983333333,6,0.03427528840537128
Grammica,C_tasmanica,17-15,sdlg,Fv.Fm,0.6358148546666667,3,0.07870375550926072
Grammica,C_tasmanica,17-15,sdlg,φPSII,0.2611740576666667,3,0.06085803749178559
Grammica,C_tasmanica,17-15,sdlg,ΦNPQ,0.23882685399999998,2,0.04782527745421001
Grammica,C_tasmanica,17-15,y,Fv.Fm,0.5472130262,35,0.11844157859464832
Grammica,C_tasmanica,17-15,y,φPSII,0.3163626362222222,36,0.13473371008381202
Grammica,C_tasmanica,17-15,y,ΦNPQ,0.16760599605555557,36,0.08100837047087694
Grammica,C_tasmanica,17-15,o,Fv.Fm,0.3852405837058823,17,0.16373886565321571
Grammica,C_tasmanica,17-15,o,φPSII,0.10817541838095239,21,0.11322553815733089
Grammica,C_tasmanica,17-15,o,ΦNPQ,0.09980069404761904,21,0.07826675559925278
Grammica,C_tasmanica,17-15,h,Fv.Fm,0.71040930532,25,0.044808903395068975
Grammica,C_tasmanica,17-15,h,φPSII,0.24794135396,25,0.05296379358182457
Grammica,C_tasmanica,17-15,h,ΦNPQ,0.25203869896,25,0.07328574768552723
Grammica,C_tasmanica,17-15,f,Fv.Fm,0.6011232639583334,24,0.11392474870085598
Grammica,C_tasmanica,17-15,f,φPSII,0.10266889395833333,24,0.0448787432063182
Grammica,C_tasmanica,17-15,f,ΦNPQ,0.2110271725,24,0.049512190238964554
Ipomoea_nil,Ipomoea_nil,IPNI,l,Fv.Fm,0.7427291074545455,11,0.018192047061477132
Ipomoea_nil,Ipomoea_nil,IPNI,l,φPSII,0.3693141775,10,0.051581284869287584
Ipomoea_nil,Ipomoea_nil,IPNI,l,ΦNPQ,0.3469525989,10,0.05603273296412143
Ipomoea_nil,Ipomoea_nil,IPNI,y,Fv.Fm,0.7031252226666667,6,0.023410350030831587
Ipomoea_nil,Ipomoea_nil,IPNI,y,φPSII,0.18158545566666667,6,0.024238384822423353
Ipomoea_nil,Ipomoea_nil,IPNI,y,ΦNPQ,0.5189911423333333,6,0.03234985627552211
Ipomoea_nil,Ipomoea_nil,IPNI,o,Fv.Fm,0.7058473968,5,0.022399102899130784
Ipomoea_nil,Ipomoea_nil,IPNI,o,φPSII,0.2236752552,5,0.028033972058983378
Ipomoea_nil,Ipomoea_nil,IPNI,o,ΦNPQ,0.3299350341666667,6,0.04786446982461414
Ipomoea_nil,Ipomoea_nil,IPNI,f,Fv.Fm,0.679142383375,8,0.029708989100705865
Ipomoea_nil,Ipomoea_nil,IPNI,f,φPSII,0.13088832422222224,9,0.030685853327491807
Ipomoea_nil,Ipomoea_nil,IPNI,f,ΦNPQ,0.45184674933333335,9,0.05402843671381637
Ipomoea_nil,Ipomoea_nil,IPNI,s,Fv.Fm,0.7779440113846154,13,0.024587511774954707
Ipomoea_nil,Ipomoea_nil,IPNI,s,φPSII,0.18483373084615384,13,0.028715462509742322
Ipomoea_nil,Ipomoea_nil,IPNI,s,ΦNPQ,0.19478641861538462,13,0.03649322619738936
Monogynella,C_lupuliformis,CULU,sdlg,Fv.Fm,0.7939543250000001,4,0.021378445739061593
Monogynella,C_lupuliformis,CULU,sdlg,φPSII,0.441243773,3,0.04501423416616896
Monogynella,C_lupuliformis,CULU,sdlg,ΦNPQ,0.3269060183333333,3,0.07905624426453049
Monogynella,C_monogyna,CUMO,sdlg,Fv.Fm,0.76637510275,4,0.026127357171480133
Monogynella,C_monogyna,CUMO,sdlg,φPSII,0.38479507125,4,0.03533350727920253
Monogynella,C_monogyna,CUMO,sdlg,ΦNPQ,0.33104316025,4,0.03827234437844167
Monogynella,C_monogyna,CUMO,y,Fv.Fm,0.7732936139285714,14,0.03370230812641885
Monogynella,C_monogyna,CUMO,y,φPSII,0.5665373002307692,13,0.03033097429797827
Monogynella,C_monogyna,CUMO,y,ΦNPQ,0.16457483671428572,14,0.0448865688439519
Monogynella,C_monogyna,CUMO,o,Fv.Fm,0.76224925425,12,0.042381886678010176
Monogynella,C_monogyna,CUMO,o,φPSII,0.49757118441666665,12,0.03911944573055361
Monogynella,C_monogyna,CUMO,o,ΦNPQ,0.19611508341666667,12,0.029973223421867704
Monogynella,C_monogyna,CUMO,h,Fv.Fm,0.5676441063333333,9,0.0809533275278927
Monogynella,C_monogyna,CUMO,h,φPSII,0.14013664491666666,12,0.05016963644627636
Monogynella,C_monogyna,CUMO,h,ΦNPQ,0.4402262705555556,9,0.062061596724149494
Monogynella,C_monogyna,CUMO,f,Fv.Fm,0.6285476556153846,13,0.04880152633721404
Monogynella,C_monogyna,CUMO,f,φPSII,0.208080192,12,0.09372742732757475
Monogynella,C_monogyna,CUMO,f,ΦNPQ,0.3254003822307692,13,0.03658727841970835
Monogynella,C_monogyna,CUMO,s,Fv.Fm,0.633809634,8,0.045804559915640884
Monogynella,C_monogyna,CUMO,s,φPSII,0.13873426728571428,7,0.08660474901958491
Monogynella,C_monogyna,CUMO,s,ΦNPQ,0.32792090314285716,7,0.046820824237652395
