Subgenus,Species,Accession.,Individual,Tissue.edit,Metric,mean,n,sd
C_purpurata,C_purpurata,1432,C,f,φPSII,0,7,0
C_purpurata,C_purpurata,1432,C,f,ΦNPQ,0,7,0
Cuscuta,C_epithymum,CUEP,1,sdlg,Fv.Fm,0.54252082,2,0.009625892695553558
Cuscuta,C_epithymum,CUEP,1,sdlg,φPSII,0.315860692,2,0.0049880203299443315
Cuscuta,C_epithymum,CUEP,1,sdlg,ΦNPQ,0.22520054500000003,2,0.060943457404958976
Cuscuta,C_epithymum,CUEP,2,sdlg,Fv.Fm,0.48848103466666665,3,0.07572733917769137
Cuscuta,C_epithymum,CUEP,2,sdlg,φPSII,0.32648993233333334,3,0.06663232582676372
Cuscuta,C_epithymum,CUEP,2,sdlg,ΦNPQ,0.236355457,1,NA
Cuscuta,C_epithymum,CUEP,A,y,Fv.Fm,0.4330587215,6,0.09740683390880436
Cuscuta,C_epithymum,CUEP,A,y,φPSII,0.344067517,6,0.07840250796317007
Cuscuta,C_epithymum,CUEP,A,y,ΦNPQ,0.08179403983333333,6,0.07180624024184622
Cuscuta,C_epithymum,CUEP,A,o,Fv.Fm,0.4590835228333333,6,0.19864538364745699
Cuscuta,C_epithymum,CUEP,A,o,φPSII,0.28426791483333336,6,0.17104644983547598
Cuscuta,C_epithymum,CUEP,A,o,ΦNPQ,0.16887605683333334,6,0.021998195234043085
Cuscuta,C_epithymum,CUEP,A,h,Fv.Fm,0.5267737576,5,0.12388339932262449
Cuscuta,C_epithymum,CUEP,A,h,φPSII,0.253335803,5,0.13682662055299408
Cuscuta,C_epithymum,CUEP,A,h,ΦNPQ,0.2490909246,5,0.049583104402865716
Cuscuta,C_epithymum,CUEP,A,f,Fv.Fm,0.2722718414,5,0.08168791877932736
Cuscuta,C_epithymum,CUEP,A,f,φPSII,-0.002717066142857147,7,0.060172332757853025
Cuscuta,C_epithymum,CUEP,A,f,ΦNPQ,0.27171939283333335,6,0.07910140159381088
Cuscuta,C_epithymum,CUEP,C,y,Fv.Fm,0.5830178076666667,3,0.05541489258106611
Cuscuta,C_epithymum,CUEP,C,y,φPSII,0.4242964223333333,3,0.11555532635715078
Cuscuta,C_epithymum,CUEP,C,y,ΦNPQ,0.06767160666666666,3,0.06726890665879731
Cuscuta,C_epithymum,CUEP,C,o,Fv.Fm,0.6229147185,6,0.18242142042379472
Cuscuta,C_epithymum,CUEP,C,o,φPSII,0.41366847083333336,6,0.16590777211798818
Cuscuta,C_epithymum,CUEP,C,o,ΦNPQ,0.16823969166666666,6,0.05850125463770534
Cuscuta,C_epithymum,CUEP,C,h,Fv.Fm,0.5413498152,5,0.10511468983962316
Cuscuta,C_epithymum,CUEP,C,h,φPSII,0.275214032,5,0.0828654610048259
Cuscuta,C_epithymum,CUEP,C,h,ΦNPQ,0.2045211472,5,0.07447627797716432
Cuscuta,C_epithymum,CUEP,D,y,Fv.Fm,0.1040229886,5,0.2326024737322857
Cuscuta,C_epithymum,CUEP,D,y,φPSII,0.0934210526,5,0.20889582414318345
Cuscuta,C_epithymum,CUEP,D,y,ΦNPQ,0.013475498999999998,5,0.030132131794730437
Cuscuta,C_epithymum,CUEP,D,o,Fv.Fm,0.0844594595,4,0.168918919
Cuscuta,C_epithymum,CUEP,D,o,φPSII,0.05859375,4,0.1171875
Cuscuta,C_epithymum,CUEP,D,o,ΦNPQ,0.0258657095,4,0.051731419
Cuscuta,C_epithymum,CUEP,D,h,Fv.Fm,0.5002226943333333,3,0.037400167780002734
Cuscuta,C_epithymum,CUEP,D,h,φPSII,0.32460171466666665,3,0.06838609736340977
Cuscuta,C_epithymum,CUEP,D,h,ΦNPQ,0.13864616033333332,3,0.02643214221976309
Cuscuta,C_epithymum,CUEP,D,f,Fv.Fm,0.5951383277777778,9,0.08078440550609374
Cuscuta,C_epithymum,CUEP,D,f,φPSII,0.11164180322222222,9,0.07442843543877686
Cuscuta,C_epithymum,CUEP,D,f,ΦNPQ,0.24804505255555556,9,0.052269923861105246
Cuscuta,C_epithymum,CUEP,D,s,Fv.Fm,0.6182493788333334,6,0.06736388978222492
Cuscuta,C_epithymum,CUEP,D,s,φPSII,0.1907942298,5,0.06163530938063505
Cuscuta,C_epithymum,CUEP,D,s,ΦNPQ,0.32608985716666666,6,0.039823559422824555
Grammica,C_australis,1382,-,sdlg,Fv.Fm,0.7295082936666667,6,0.022563233536101828
Grammica,C_australis,1382,-,sdlg,φPSII,0.1750697408,5,0.11195660537525078
Grammica,C_australis,1382,-,sdlg,ΦNPQ,0.4293254985,2,0.1140491403076
Grammica,C_australis,1382,A,y,Fv.Fm,0.5380755325,2,0.009652760631918349
Grammica,C_australis,1382,A,y,φPSII,0.35227883000000004,2,0.04229970606392628
Grammica,C_australis,1382,A,y,ΦNPQ,0.11028915950000001,2,9.507566861003409e-4
Grammica,C_australis,1382,A,o,Fv.Fm,0.4439189906666667,3,0.024461656552086288
Grammica,C_australis,1382,A,o,φPSII,0.16995488133333334,3,0.06534124890481363
Grammica,C_australis,1382,A,o,ΦNPQ,0.20590792466666666,3,0.028656274739598305
Grammica,C_australis,1382,A,h,Fv.Fm,0.505665999,3,0.04349317907821266
Grammica,C_australis,1382,A,h,φPSII,0.159821093,3,0.017162263265293777
Grammica,C_australis,1382,A,h,ΦNPQ,0.46500421599999997,3,0.17719744285924124
Grammica,C_australis,1382,B,y,Fv.Fm,0.5689310790000001,4,0.06727669945188143
Grammica,C_australis,1382,B,y,φPSII,0.26543446725,4,0.03297158405681636
Grammica,C_australis,1382,B,y,ΦNPQ,0.3708162525,4,0.09002108735271118
Grammica,C_australis,1382,B,o,Fv.Fm,0.5183104006666667,3,0.07292720363089729
Grammica,C_australis,1382,B,o,φPSII,0.172960352,3,0.057061464110691205
Grammica,C_australis,1382,B,o,ΦNPQ,0.44555175233333333,3,0.06559903086275119
Grammica,C_australis,1382,B,h,Fv.Fm,0.57063044475,4,0.07682626061716477
Grammica,C_australis,1382,B,h,φPSII,0.083657274,4,0.07086498064528193
Grammica,C_australis,1382,B,h,ΦNPQ,0.338955292,3,0.09495998409970215
Grammica,C_australis,1382,C,y,Fv.Fm,0.4730662353333333,3,0.03262492238125602
Grammica,C_australis,1382,C,y,φPSII,0.26700373466666666,3,0.021345635259882065
Grammica,C_australis,1382,C,y,ΦNPQ,0.225105095,3,0.049667328967111
Grammica,C_australis,1382,C,o,Fv.Fm,0.401594711,3,0.013516338903340763
Grammica,C_australis,1382,C,o,φPSII,0.150462401,3,0.02043360460812083
Grammica,C_australis,1382,C,o,ΦNPQ,0.3039220836666667,3,0.0257634955840242
Grammica,C_australis,1382,C,h,φPSII,0,3,0
Grammica,C_australis,1382,C,h,ΦNPQ,0,2,0
Grammica,C_australis,1382,C,s,Fv.Fm,0.6534164069999999,2,0.03681402398138287
Grammica,C_australis,1382,C,s,φPSII,0.2334308105,2,0.055010696453408614
Grammica,C_australis,1382,C,s,ΦNPQ,0.2650951575,2,0.005309481679273448
Grammica,C_californica,ss17-105,-,sdlg,Fv.Fm,0.7696648887499999,4,0.02201172679329833
Grammica,C_californica,ss17-105,-,sdlg,φPSII,0.3434763855,2,0.14574639961317437
Grammica,C_californica,ss17-105,-,sdlg,ΦNPQ,0.257944082,3,0.0508402760821306
Grammica,C_californica,ss17-105,A,y,Fv.Fm,0.739772038,3,0.024702624999709787
Grammica,C_californica,ss17-105,A,y,φPSII,0.4370998146666667,3,0.0635308959284928
Grammica,C_californica,ss17-105,A,y,ΦNPQ,0.2481055256666667,3,0.10644864117337477
Grammica,C_californica,ss17-105,A,o,Fv.Fm,0.75526879125,4,0.02763527736498531
Grammica,C_californica,ss17-105,A,o,φPSII,0.2614336815,4,0.04516194025553042
Grammica,C_californica,ss17-105,A,o,ΦNPQ,0.443106257,2,0.10939661881080492
Grammica,C_californica,ss17-105,A,h,Fv.Fm,0.7645737903333334,3,0.02135229044044395
Grammica,C_californica,ss17-105,A,h,φPSII,0.3494497936666667,3,0.03252654411280341
Grammica,C_californica,ss17-105,A,h,ΦNPQ,0.30835710866666666,3,0.024491468801912566
Grammica,C_californica,ss17-105,A,f,Fv.Fm,0.706320252375,8,0.02380917112096214
Grammica,C_californica,ss17-105,A,f,φPSII,0.385143611875,8,0.03729605275747509
Grammica,C_californica,ss17-105,A,f,ΦNPQ,0.32557888275,8,0.03405723903510319
Grammica,C_californica,ss17-105,B,y,Fv.Fm,0.574124867,5,0.13885739027454916
Grammica,C_californica,ss17-105,B,y,φPSII,0.4061232662,5,0.06167211934747404
Grammica,C_californica,ss17-105,B,y,ΦNPQ,0.1548312322,5,0.056240834037161576
Grammica,C_californica,ss17-105,B,o,Fv.Fm,0.5897794754,5,0.05589710360685561
Grammica,C_californica,ss17-105,B,o,φPSII,0.257433744,5,0.1631123613693967
Grammica,C_californica,ss17-105,B,o,ΦNPQ,0.243950815,5,0.09217737696563523
Grammica,C_californica,ss17-105,B,h,Fv.Fm,0.6915997776,5,0.04366403401887859
Grammica,C_californica,ss17-105,B,h,φPSII,0.3325209958,5,0.08913806208891416
Grammica,C_californica,ss17-105,B,h,ΦNPQ,0.2812728074,5,0.024053144909704238
Grammica,C_californica,ss17-105,B,f,Fv.Fm,0.7186674390000001,8,0.019656252793521907
Grammica,C_californica,ss17-105,B,f,φPSII,0.397619784375,8,0.03292746658464127
Grammica,C_californica,ss17-105,B,f,ΦNPQ,0.276826854,8,0.07648420491120762
Grammica,C_californica,ss17-105,C,y,Fv.Fm,0.5209193520000001,3,0.057387877794989425
Grammica,C_californica,ss17-105,C,y,φPSII,0.3512920113333333,3,0.10230241744844372
Grammica,C_californica,ss17-105,C,y,ΦNPQ,0.16571534933333334,3,0.06316533772701251
Grammica,C_californica,ss17-105,C,o,Fv.Fm,0.7791355416666667,3,0.007000932509636884
Grammica,C_californica,ss17-105,C,o,φPSII,0.3345748686666667,3,0.046534088731591795
Grammica,C_californica,ss17-105,C,o,ΦNPQ,0.2794282473333333,3,0.06358815583371716
Grammica,C_californica,ss17-105,C,f,Fv.Fm,0.68484087775,8,0.05315570766931144
Grammica,C_californica,ss17-105,C,f,φPSII,0.36914447837500003,8,0.0839687654259372
Grammica,C_californica,ss17-105,C,f,ΦNPQ,0.277300214875,8,0.03888995236831958
Grammica,C_californica,ss17-105,D,y,Fv.Fm,0.7126447764,5,0.0827699176424081
Grammica,C_californica,ss17-105,D,y,φPSII,0.4265800818333333,6,0.19587346891699015
Grammica,C_californica,ss17-105,D,y,ΦNPQ,0.13089616016666666,6,0.06543794921237028
Grammica,C_californica,ss17-105,D,o,Fv.Fm,0.5571502965,2,0.054633583679079806
Grammica,C_californica,ss17-105,D,o,φPSII,0.32586860650000005,2,0.10253808820548105
Grammica,C_californica,ss17-105,D,o,ΦNPQ,0.153117703,2,0.011712248022997123
Grammica,C_californica,ss17-105,D,h,Fv.Fm,0.6691716174,5,0.05833063192729279
Grammica,C_californica,ss17-105,D,h,φPSII,0.32010032499999996,4,0.12517135960144124
Grammica,C_californica,ss17-105,D,h,ΦNPQ,0.2561946936,5,0.07691152202192926
Grammica,C_californica,ss17-105,D,f,Fv.Fm,0.60288248025,8,0.05945168066860856
Grammica,C_californica,ss17-105,D,f,φPSII,0.208711546375,8,0.10008820450505425
Grammica,C_californica,ss17-105,D,f,ΦNPQ,0.2762094405,8,0.057711475216191785
Grammica,C_californica,ss17-105,E,y,Fv.Fm,0.5713826123333333,6,0.09764853062698235
Grammica,C_californica,ss17-105,E,y,φPSII,0.40946557716666665,6,0.0890167890627194
Grammica,C_californica,ss17-105,E,y,ΦNPQ,0.10507360433333333,6,0.020540140339749945
Grammica,C_californica,ss17-105,E,o,Fv.Fm,0.6903896998,5,0.0495263597404896
Grammica,C_californica,ss17-105,E,o,φPSII,0.3301572343333333,3,0.09400422749919676
Grammica,C_californica,ss17-105,E,o,ΦNPQ,0.2155150972,5,0.04316640290987781
Grammica,C_californica,ss17-105,E,h,Fv.Fm,0.7034609277777778,9,0.044661766397511085
Grammica,C_californica,ss17-105,E,h,φPSII,0.34862510385714285,7,0.03850864170051146
Grammica,C_californica,ss17-105,E,h,ΦNPQ,0.21116937633333333,9,0.056812820476195035
Grammica,C_californica,ss17-105,E,f,Fv.Fm,0.6701039752,10,0.05924336171052641
Grammica,C_californica,ss17-105,E,f,φPSII,0.32960235520000003,10,0.1260538532291121
Grammica,C_californica,ss17-105,E,f,ΦNPQ,0.22924948,10,0.10189078071792988
Grammica,C_cephalanthii,1567,A,sdlg,Fv.Fm,0.7184136178333334,6,0.031767548061961234
Grammica,C_cephalanthii,1567,A,sdlg,φPSII,0.28368539816666666,6,0.1171233893449357
Grammica,C_cephalanthii,1567,A,sdlg,ΦNPQ,0.3041246008333333,6,0.10494920641993137
Grammica,C_cephalanthii,1567,A,y,Fv.Fm,0.6216420025,2,0.008671672600439011
Grammica,C_cephalanthii,1567,A,y,φPSII,0.309852525,2,0.018670174507232077
Grammica,C_cephalanthii,1567,A,y,ΦNPQ,0.3441459855,2,0.061556258061845434
Grammica,C_cephalanthii,1567,A,o,Fv.Fm,0.4268560791428571,7,0.13381426926291565
Grammica,C_cephalanthii,1567,A,o,φPSII,0.16817333814285715,7,0.14783742217975157
Grammica,C_cephalanthii,1567,A,o,ΦNPQ,0.26630851814285716,7,0.10292761116294825
Grammica,C_cephalanthii,1567,A,f,Fv.Fm,0.6141856625,4,0.05213897771362667
Grammica,C_cephalanthii,1567,A,f,φPSII,0.07890465475,4,0.11402440458955687
Grammica,C_cephalanthii,1567,A,f,ΦNPQ,0.38144883075,4,0.04863686752526282
Grammica,C_cephalanthii,1567,A,s,Fv.Fm,0.6382134939999999,4,0.063045699446155
Grammica,C_cephalanthii,1567,A,s,φPSII,0.096794179,3,0.019572135279591445
Grammica,C_cephalanthii,1567,A,s,ΦNPQ,0.34559760500000003,4,0.1059730950537263
Grammica,C_cephalanthii,1567,B,y,Fv.Fm,0.554594436,3,0.011165796021623235
Grammica,C_cephalanthii,1567,B,y,φPSII,0.23928679966666666,3,0.009676400745856196
Grammica,C_cephalanthii,1567,B,y,ΦNPQ,0.3645485786666667,3,0.023394664971565844
Grammica,C_cephalanthii,1567,B,o,Fv.Fm,0.33570767225,4,0.0952037104900579
Grammica,C_cephalanthii,1567,B,o,φPSII,0.09311714725,4,0.08665466797801112
Grammica,C_cephalanthii,1567,B,o,ΦNPQ,0.27184876375,4,0.013803101110661563
Grammica,C_cephalanthii,1567,B,h,Fv.Fm,0.5219625874285715,7,0.09780077556009553
Grammica,C_cephalanthii,1567,B,h,φPSII,0.1190599502857143,7,0.04584642815140547
Grammica,C_cephalanthii,1567,B,h,ΦNPQ,0.3891373735714286,7,0.04183241317638448
Grammica,C_cephalanthii,1567,B,f,Fv.Fm,0.553288768,5,0.04270157953960099
Grammica,C_cephalanthii,1567,B,f,φPSII,0.072411195,5,0.04104117907746391
Grammica,C_cephalanthii,1567,B,f,ΦNPQ,0.3735876352,5,0.04161484472865534
Grammica,C_cephalanthii,1567,B,s,Fv.Fm,0.6502173504285714,7,0.021895170922302917
Grammica,C_cephalanthii,1567,B,s,φPSII,0.09458136842857143,7,0.044713010188541805
Grammica,C_cephalanthii,1567,B,s,ΦNPQ,0.38927066985714287,7,0.055920524657004374
Grammica,C_cephalanthii,1567,D,y,Fv.Fm,0.56853762,9,0.11085919188168888
Grammica,C_cephalanthii,1567,D,y,φPSII,0.2830156671111111,9,0.06682735651908975
Grammica,C_cephalanthii,1567,D,y,ΦNPQ,0.2338619021111111,9,0.1819000998989517
Grammica,C_cephalanthii,1567,D,o,Fv.Fm,0.443634333,7,0.07478831378434479
Grammica,C_cephalanthii,1567,D,o,φPSII,0.1403601337142857,7,0.08894612219969446
Grammica,C_cephalanthii,1567,D,o,ΦNPQ,0.29238527757142857,7,0.05510285864063217
Grammica,C_cephalanthii,1567,D,h,Fv.Fm,0.625137497,8,0.07894850609400905
Grammica,C_cephalanthii,1567,D,h,φPSII,0.15194541425,8,0.026056929325425325
Grammica,C_cephalanthii,1567,D,h,ΦNPQ,0.473668229,8,0.0805956883893969
Grammica,C_cephalanthii,1567,D,f,Fv.Fm,0.6675102540909091,11,0.06979408092854476
Grammica,C_cephalanthii,1567,D,f,φPSII,0.1854056199090909,11,0.04685595306512151
Grammica,C_cephalanthii,1567,D,f,ΦNPQ,0.3627048452727273,11,0.037669862026315774
Grammica,C_cephalanthii,1567,D,s,Fv.Fm,0.674946233,14,0.05051382994814382
Grammica,C_cephalanthii,1567,D,s,φPSII,0.17536351664285715,14,0.06601293933184944
Grammica,C_cephalanthii,1567,D,s,ΦNPQ,0.43018827508333335,12,0.05217646822674491
Grammica,C_cephalanthii,1567,E,y,Fv.Fm,0.5838571443333334,3,0.04326348507692541
Grammica,C_cephalanthii,1567,E,y,φPSII,0.31574135799999997,3,0.041317897693392294
Grammica,C_cephalanthii,1567,E,y,ΦNPQ,0.2669393366666667,3,0.025752561657395888
Grammica,C_cephalanthii,1567,E,o,Fv.Fm,0.4555511525,2,0.028534590583535826
Grammica,C_cephalanthii,1567,E,o,φPSII,0.0277372262,5,0.06202232329048817
Grammica,C_cephalanthii,1567,E,o,ΦNPQ,0.1379717758,5,0.19309357899132795
Grammica,C_cephalanthii,1567,F,o,Fv.Fm,0.5487579793999999,5,0.035939905015931105
Grammica,C_cephalanthii,1567,F,o,φPSII,0.24519979120000002,5,0.047925317710505115
Grammica,C_cephalanthii,1567,F,o,ΦNPQ,0.2562118298,5,0.04492540054198625
Grammica,C_cephalanthii,1567,F,s,Fv.Fm,0.5797789017777778,9,0.04776234500539071
Grammica,C_cephalanthii,1567,F,s,φPSII,0.21421126733333332,9,0.08216912429020534
Grammica,C_cephalanthii,1567,F,s,ΦNPQ,0.34653943311111113,9,0.042718143216642246
Grammica,C_cephalanthii,1567,G,y,Fv.Fm,0.5785008423333333,3,0.0037518562398237494
Grammica,C_cephalanthii,1567,G,y,φPSII,0.24834717166666667,3,0.04658015641751316
Grammica,C_cephalanthii,1567,G,y,ΦNPQ,0.3168821115,2,1.668156820700846e-4
Grammica,C_cephalanthii,1567,G,o,Fv.Fm,0.49062095040000003,5,0.04086450716034955
Grammica,C_cephalanthii,1567,G,o,φPSII,0.2094515494,5,0.038726577407711765
Grammica,C_cephalanthii,1567,G,o,ΦNPQ,0.2496053282,5,0.032538615990499994
Grammica,C_cephalanthii,1567,G,h,Fv.Fm,0.504810677,4,0.08600255980801717
Grammica,C_cephalanthii,1567,G,h,φPSII,0.0940114155,4,0.02034506730985907
Grammica,C_cephalanthii,1567,G,h,ΦNPQ,0.47794361325,4,0.03407832951774042
Grammica,C_cephalanthii,1567,G,s,Fv.Fm,0.5462943155714286,7,0.0545933435666484
Grammica,C_cephalanthii,1567,G,s,φPSII,0.158097661,7,0.08823502726731686
Grammica,C_cephalanthii,1567,G,s,ΦNPQ,0.3069811944285714,7,0.0771393081627917
Grammica,C_compacta,1566,-,sdlg,Fv.Fm,0.5223626435,6,0.06410058583910007
Grammica,C_compacta,1566,-,sdlg,φPSII,0.099773243,1,NA
Grammica,C_compacta,1566,-,sdlg,ΦNPQ,0.41719179733333334,3,0.0309092717141869
Grammica,C_compacta,1566,A,y,Fv.Fm,0.5380359655,2,0.01710147579083929
Grammica,C_compacta,1566,A,y,φPSII,0.2822888315,2,0.042631113577239595
Grammica,C_compacta,1566,A,y,ΦNPQ,0.18342918400000002,2,0.07110070407702164
Grammica,C_compacta,1566,A,o,Fv.Fm,0.46874528475,4,0.0960730231980627
Grammica,C_compacta,1566,A,o,φPSII,0.22480680625,4,0.06754343780689444
Grammica,C_compacta,1566,A,o,ΦNPQ,0.14567941625,4,0.08890875354601441
Grammica,C_compacta,1566,A,h,Fv.Fm,0.6352975615,2,0.02721482244549871
Grammica,C_compacta,1566,A,h,φPSII,0.148103567,2,0.04607522069768523
Grammica,C_compacta,1566,A,h,ΦNPQ,0.487561043,2,0.013308526025176593
Grammica,C_compacta,1566,B,y,Fv.Fm,0.5042694003333333,3,0.054456326913174445
Grammica,C_compacta,1566,B,y,φPSII,0.25164346466666665,3,0.016573380833449072
Grammica,C_compacta,1566,B,y,ΦNPQ,0.11861401033333334,3,0.11126873391349103
Grammica,C_compacta,1566,B,o,Fv.Fm,0.35832486799999996,2,0.001214533678433812
Grammica,C_compacta,1566,B,o,φPSII,0.09753700633333333,3,0.08750522662184933
Grammica,C_compacta,1566,B,o,ΦNPQ,0.127740797,3,0.11847312095721296
Grammica,C_compacta,1566,B,h,φPSII,0,2,0
Grammica,C_compacta,1566,B,h,ΦNPQ,0,2,0
Grammica,C_compacta,1566,B,f,φPSII,0,4,0
Grammica,C_compacta,1566,B,f,ΦNPQ,0,4,0
Grammica,C_compacta,1566,D,f,Fv.Fm,0.466706255,5,0.059762688892259545
Grammica,C_compacta,1566,D,f,φPSII,0.0373306468,5,0.028080737176911858
Grammica,C_compacta,1566,D,f,ΦNPQ,0.2582670426,5,0.08197687161380064
Grammica,C_compacta,1566,D,s,Fv.Fm,0.5495745683333333,3,0.0347168137018617
Grammica,C_compacta,1566,D,s,φPSII,0.15522975125,4,0.024961525069509966
Grammica,C_compacta,1566,D,s,ΦNPQ,0.30571697400000003,4,0.08927360199328759
Grammica,C_compacta,1566,E,y,Fv.Fm,0.5765194793333333,3,0.016943945316484115
Grammica,C_compacta,1566,E,y,φPSII,0.176446183,3,0.15280700205519315
Grammica,C_compacta,1566,E,y,ΦNPQ,0.27482194933333337,3,0.18370247270924694
Grammica,C_compacta,1566,E,h,Fv.Fm,0.6141959035,2,0.08123121999143507
Grammica,C_compacta,1566,E,h,φPSII,0.122837848,2,0.013638539831024143
Grammica,C_compacta,1566,E,h,ΦNPQ,0.4766034635,2,0.04672653604672937
Grammica,C_costaricensis,CUCO,-,sdlg,Fv.Fm,0.726358898,1,NA
Grammica,C_costaricensis,CUCO,-,sdlg,φPSII,0.302020202,1,NA
Grammica,C_costaricensis,CUCO,-,sdlg,ΦNPQ,0.440719932,1,NA
Grammica,C_costaricensis,CUCO,A,y,Fv.Fm,0.492619972,3,0.11859377848806724
Grammica,C_costaricensis,CUCO,A,y,φPSII,0.30577237,3,0.06848613921033958
Grammica,C_costaricensis,CUCO,A,y,ΦNPQ,0.14649025400000001,3,0.17881268353495086
Grammica,C_costaricensis,CUCO,A,o,Fv.Fm,0.6273540205,2,0.0242666566868535
Grammica,C_costaricensis,CUCO,A,o,φPSII,0.3569545635,2,0.022835855813607347
Grammica,C_costaricensis,CUCO,A,o,ΦNPQ,0.199317146,2,0.027005919767812418
Grammica,C_costaricensis,CUCO,B,y,Fv.Fm,0.48199660699999997,7,0.12795447797463802
Grammica,C_costaricensis,CUCO,B,y,φPSII,0.31885525057142855,7,0.11239111527439136
Grammica,C_costaricensis,CUCO,B,y,ΦNPQ,0.14981568342857143,7,0.08987304444793247
Grammica,C_costaricensis,CUCO,B,o,Fv.Fm,0.4537693105,6,0.08916817321730384
Grammica,C_costaricensis,CUCO,B,o,φPSII,0.2538102965,6,0.06939564175011885
Grammica,C_costaricensis,CUCO,B,o,ΦNPQ,0.13404306433333332,6,0.04578683340338319
Grammica,C_costaricensis,CUCO,B,h,Fv.Fm,0.612407807,6,0.04219773196657919
Grammica,C_costaricensis,CUCO,B,h,φPSII,0.2791200013333333,6,0.0710976596626121
Grammica,C_costaricensis,CUCO,B,h,ΦNPQ,0.31807025483333334,6,0.03341063902952692
Grammica,C_costaricensis,CUCO,C,y,Fv.Fm,0.5363949455,4,0.07499221382035551
Grammica,C_costaricensis,CUCO,C,y,φPSII,0.2923213265,4,0.2020596874655703
Grammica,C_costaricensis,CUCO,C,y,ΦNPQ,0.128842189,3,0.06190895072348501
Grammica,C_costaricensis,CUCO,C,o,Fv.Fm,0.454661363,4,0.09812528038379958
Grammica,C_costaricensis,CUCO,C,o,φPSII,0.30475214225,4,0.06208510496121946
Grammica,C_costaricensis,CUCO,C,o,ΦNPQ,0.08429931975,4,0.05407068554501788
Grammica,C_costaricensis,CUCO,C,h,Fv.Fm,0.6241594501666667,6,0.0434911295484293
Grammica,C_costaricensis,CUCO,C,h,φPSII,0.26326160083333333,6,0.05383718165627242
Grammica,C_costaricensis,CUCO,C,h,ΦNPQ,0.3004315106666667,6,0.055251733622713885
Grammica,C_denticulata,ss13-46,-,sdlg,Fv.Fm,0.6318447448,5,0.12638847425957833
Grammica,C_denticulata,ss13-46,-,sdlg,φPSII,0.08492815000000001,2,0.005765870316161474
Grammica,C_denticulata,ss13-46,-,sdlg,ΦNPQ,0.464926591,1,NA
Grammica,C_denticulata,ss13-46,1,sdlg,Fv.Fm,0.7754293418571429,7,0.013757293887658638
Grammica,C_denticulata,ss13-46,1,sdlg,ΦNPQ,0.18126696766666667,6,0.034036230672427614
Grammica,C_denticulata,ss13-46,2,sdlg,Fv.Fm,0.775686871,3,0.032789493657932434
Grammica,C_denticulata,ss13-46,2,sdlg,φPSII,0.414800995,2,0.03429995531834877
Grammica,C_denticulata,ss13-46,2,sdlg,ΦNPQ,0.24221017533333333,3,0.05460981464956483
Grammica,C_denticulata,ss13-46,A,y,Fv.Fm,0.4487720428,5,0.07515106464214828
Grammica,C_denticulata,ss13-46,A,y,φPSII,0.2876377396,5,0.07628742813922548
Grammica,C_denticulata,ss13-46,A,y,ΦNPQ,0.1403056652,5,0.07604275900212236
Grammica,C_denticulata,ss13-46,A,o,Fv.Fm,0.50566075525,4,0.12801060740228
Grammica,C_denticulata,ss13-46,A,o,φPSII,0.19184027775,4,0.14773275271101033
Grammica,C_denticulata,ss13-46,A,o,ΦNPQ,0.19648088625000001,4,0.05539660789414974
Grammica,C_denticulata,ss13-46,A,h,Fv.Fm,0.64199203825,4,0.04275430712194564
Grammica,C_denticulata,ss13-46,A,h,φPSII,0.36552460125,4,0.08653970531081906
