Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
260	-10.98526	-10.634	-0.3512635	-0.0893063	0.897617	0.102383	1.79523	0.204766	0.9472411
270	-9.392073	-9.087432	-0.3046418	0.137494	0.946562	0.053438	1.89312	0.106876	0.9040928
280	-10.00794	-9.683152	-0.3247829	-0.135979	0.946453	0.0535466	1.89291	0.107093	0.9224868
290	-10.29317	-9.996935	-0.2962379	-0.177902	0.946771	0.0532293	1.89354	0.106459	0.8965267
300	-10.21049	-9.882484	-0.3280063	0.473565	0.950011	0.0499892	1.90002	0.0999783	0.9254651
310	-10.3804	-10.07879	-0.3016111	0.135512	0.908847	0.0911527	1.81769	0.182305	0.9013569
320	-9.674891	-9.380476	-0.2944151	0.204836	0.971608	0.0283923	1.94322	0.0567846	0.894894
330	-11.63131	-11.23223	-0.3990852	0.162796	0.861119	0.138881	1.72224	0.277763	0.9936404
340	-10.08055	-9.887529	-0.1930199	0.0305266	0.932439	0.0675608	1.86488	0.135122	0.8086046
350	-12.01026	-11.88489	-0.1253628	-0.145267	0.972699	0.0273006	1.9454	0.0546012	0.7557064
360	-12.23823	-12.1281	-0.1101291	0.188869	0.855716	0.144284	1.71143	0.288568	0.7442814
370	-11.44512	-11.28601	-0.1591035	0.0728007	0.880045	0.119955	1.76009	0.23991	0.7816396
380	-9.620523	-9.403628	-0.2168945	0.105593	0.961085	0.0389153	1.92217	0.0778307	0.8281421
390	-9.230562	-8.848821	-0.381741	0.226059	0.97006	0.0299398	1.94012	0.0598797	0.9765551
400	-12.7961	-12.69585	-0.1002515	0.461832	0.882735	0.117265	1.76547	0.23453	0.7369659
410	-9.665626	-9.394028	-0.2715981	0.234536	0.938542	0.0614578	1.87708	0.122916	0.8747064
420	-9.247908	-8.910166	-0.3377429	0.270072	0.956504	0.0434961	1.91301	0.0869921	0.93452
430	-9.917424	-9.56999	-0.3474345	0.0466111	0.926317	0.0736834	1.85263	0.147367	0.943621
440	-9.804301	-9.648169	-0.1561313	0.185795	0.950396	0.0496044	1.90079	0.0992087	0.7793198
450	-13.91264	-13.67541	-0.237237	-0.142273	0.78953	0.21047	1.57906	0.42094	0.845161
460	-10.91781	-10.55059	-0.3672202	0.399766	0.903133	0.0968669	1.80627	0.193734	0.9624772
470	-11.18336	-10.91133	-0.272025	0.316381	0.889494	0.110506	1.77899	0.221013	0.8750799
480	-10.19451	-10.08827	-0.1062332	0.0375316	0.943376	0.0566238	1.88675	0.113248	0.7413875
490	-11.27887	-11.22209	-0.0567791	0.147424	0.89761	0.10239	1.79522	0.20478	0.7056147
500	-10.05353	-9.89805	-0.1554793	0.0378352	0.939301	0.0606989	1.8786	0.121398	0.7788118
510	-9.380568	-9.066912	-0.3136566	0.156047	0.968113	0.0318868	1.93623	0.0637736	0.9122799
520	-11.14153	-11.15231	0.01078711	0.148607	0.96456	0.03544	1.92912	0.0708801	0.6595139
530	-9.9989	-9.824498	-0.1744019	0.14813	0.933123	0.0668768	1.86625	0.133754	0.7936893
540	-11.18526	-11.07642	-0.1088426	0.297215	0.903532	0.0964679	1.80706	0.192936	0.7433245
550	-11.29043	-11.38662	0.0961904	0.0840036	0.945273	0.054727	1.89055	0.109454	0.6055274
560	-11.35453	-11.44288	0.08835124	0.0587244	0.93068	0.06932	1.86136	0.13864	0.6102929
570	-10.69549	-10.66979	-0.02569642	0.0115419	0.938726	0.0612742	1.87745	0.122548	0.6840196
580	-9.18082	-8.819983	-0.3608367	0.132721	0.966823	0.0331767	1.93365	0.0663535	0.9563528
590	-10.24065	-9.902416	-0.3382328	0.350804	0.975655	0.024345	1.95131	0.0486901	0.934978
600	-9.086003	-8.709874	-0.3761296	0.18259	0.956461	0.0435392	1.91292	0.0870784	0.9710906
610	-10.22435	-10.06693	-0.1574232	0.345149	0.94443	0.0555697	1.88886	0.111139	0.7803272
620	-10.31983	-9.948753	-0.3710747	-0.228329	0.952012	0.047988	1.90402	0.095976	0.9661942
630	-10.97698	-10.60591	-0.3710747	0.35851	0.895937	0.104063	1.79187	0.208126	0.9661942
640	-11.05065	-10.82352	-0.2271293	0.221207	0.890362	0.109638	1.78072	0.219276	0.8366614
650	-10.81023	-10.50057	-0.3096653	-0.114671	0.908992	0.0910079	1.81798	0.182016	0.9086459
660	-13.75081	-13.83752	0.08670372	-0.0646254	0.840154	0.159846	1.68031	0.319692	0.6112992
670	-12.18943	-11.84888	-0.3405519	-0.197484	0.865302	0.134698	1.7306	0.269395	0.9371488
680	-10.13442	-9.980992	-0.1534319	0.175435	0.967081	0.032919	1.93416	0.065838	0.7772189
690	-10.17676	-9.901052	-0.2757069	0.437158	0.960172	0.0398283	1.92034	0.0796566	0.8783078
700	-10.42728	-10.21446	-0.2128159	0.427979	0.959138	0.0408621	1.91828	0.0817242	0.8247713
710	-9.35289	-8.999788	-0.3531014	-0.00204406	0.958776	0.0412239	1.91755	0.0824478	0.9489836
720	-11.06228	-10.66878	-0.3934972	0.229291	0.883794	0.116206	1.76759	0.232412	0.9881034
730	-10.03454	-9.762991	-0.2715459	-0.118747	0.956519	0.043481	1.91304	0.086962	0.8746608
740	-12.15452	-11.94365	-0.2108611	0.176283	0.848362	0.151638	1.69672	0.303276	0.8231606
750	-11.70039	-11.34026	-0.3601255	-0.288213	0.902843	0.097157	1.80569	0.194314	0.9556729
760	-13.25533	-13.12374	-0.1315953	0.414856	0.847634	0.152366	1.69527	0.304733	0.7604311
770	-14.26801	-14.27292	0.004908552	-0.178444	0.822182	0.177818	1.64436	0.355636	0.6634023
780	-10.65039	-10.65248	0.002081761	0.202571	0.945379	0.0546209	1.89076	0.109242	0.6652803
790	-11.21962	-10.90131	-0.3183044	-0.0878608	0.889784	0.110216	1.77957	0.220431	0.9165297
800	-9.777107	-9.519512	-0.2575942	0.0109309	0.940896	0.059104	1.88179	0.118208	0.8625425
810	-10.95051	-10.67855	-0.271962	0.26861	0.893739	0.106261	1.78748	0.212523	0.8750247
820	-9.287794	-8.97714	-0.3106544	0.0885195	0.959257	0.0407434	1.91851	0.0814867	0.9095451
830	-9.31011	-8.971803	-0.3383071	0.301982	0.961383	0.0386167	1.92277	0.0772333	0.9350474
840	-12.36748	-12.04076	-0.3267216	-0.0954017	0.844228	0.155772	1.68846	0.311543	0.9242769
850	-12.07167	-11.90988	-0.1617948	0.491238	0.906986	0.0930136	1.81397	0.186027	0.783746
860	-11.63618	-11.45107	-0.1851098	-0.0910807	0.883249	0.116751	1.7665	0.233503	0.8022337
870	-9.288132	-8.967353	-0.3207784	0.137177	0.965835	0.034165	1.93167	0.0683299	0.9188001
880	-10.07403	-9.773371	-0.3006631	0.0115672	0.924773	0.075227	1.84955	0.150454	0.9005028
890	-10.9194	-10.74298	-0.176422	-0.0169946	0.904033	0.095967	1.80807	0.191934	0.7952943
900	-9.904809	-9.678008	-0.2268014	0.249209	0.933963	0.066037	1.86793	0.132074	0.8363871
910	-10.64058	-10.45371	-0.1868676	0.175583	0.906891	0.0931094	1.81378	0.186219	0.8036451
920	-9.708623	-9.432364	-0.2762585	0.0844417	0.936494	0.0635058	1.87299	0.127012	0.8787924
930	-10.19648	-9.860836	-0.3356467	-0.172681	0.943718	0.0562822	1.88744	0.112564	0.9325631
940	-9.660831	-9.323011	-0.3378203	0.00522419	0.970834	0.0291662	1.94167	0.0583323	0.9345923
950	-9.085483	-8.683482	-0.402	0.183045	0.95336	0.0466401	1.90672	0.0932801	0.9965409
960	-9.551678	-9.158501	-0.3931775	0.156577	0.934783	0.0652174	1.86957	0.130435	0.9877875
970	-10.44192	-10.05654	-0.3853816	0.00682436	0.979762	0.0202385	1.95952	0.040477	0.9801168
980	-9.567047	-9.348586	-0.2184617	0.211885	0.957839	0.0421606	1.91568	0.0843211	0.8294409
990	-9.296119	-8.960049	-0.3360695	0.218836	0.948769	0.0512308	1.89754	0.102462	0.9329575
1000	-9.739061	-9.372265	-0.3667962	0.016436	0.934022	0.0659782	1.86804	0.131956	0.9620692
1010	-10.30079	-9.897896	-0.4028957	-0.174495	0.932993	0.0670072	1.86599	0.134014	0.9974338
1020	-10.76409	-10.53757	-0.2265172	-0.138455	0.921608	0.0783921	1.84322	0.156784	0.8361495
1030	-10.54216	-10.20638	-0.3357815	-0.244579	0.952958	0.0470424	1.90592	0.0940847	0.9326888
1040	-10.78867	-10.62474	-0.1639356	-0.0615865	0.915654	0.0843458	1.83131	0.168692	0.7854257
1050	-11.87637	-11.85897	-0.01740659	-0.149702	0.911144	0.0888559	1.82229	0.177712	0.6783726
1060	-10.6329	-10.38836	-0.2445381	-0.0439146	0.911843	0.0881567	1.82369	0.176313	0.8513542
1070	-10.20468	-9.869241	-0.3354353	-0.0996356	0.929095	0.070905	1.85819	0.14181	0.932366
1080	-10.88852	-10.66229	-0.2262299	-0.13925	0.916454	0.0835459	1.83291	0.167092	0.8359093
1090	-9.567837	-9.303711	-0.2641262	0.297378	0.961036	0.0389638	1.92207	0.0779275	0.868195
1100	-9.756434	-9.555998	-0.2004359	0.059308	0.960672	0.0393282	1.92134	0.0786563	0.8146235
1110	-14.79544	-14.80681	0.01137545	0.0465922	0.772721	0.227279	1.54544	0.454557	0.659126
1120	-12.86443	-12.75549	-0.1089358	0.0849473	0.829559	0.170441	1.65912	0.340883	0.7433938
1130	-10.91313	-10.52972	-0.3834082	0.509715	0.97294	0.0270596	1.94588	0.0541191	0.9781845
1140	-10.2303	-9.847671	-0.3826302	-0.21677	0.96081	0.0391902	1.92162	0.0783804	0.9774238
1150	-10.3736	-10.06279	-0.310803	0.0294397	0.912114	0.0878864	1.82423	0.175773	0.9096802
1160	-9.549971	-9.183034	-0.3669366	0.1472	0.935754	0.0642458	1.87151	0.128492	0.9622043
1170	-9.738045	-9.564814	-0.1732305	0.196017	0.956491	0.0435087	1.91298	0.0870174	0.7927601
1180	-9.235618	-8.830714	-0.404904	0.253013	0.971212	0.0287878	1.94242	0.0575756	0.9994391
1190	-10.96763	-10.72175	-0.2458786	-0.236409	0.959898	0.0401016	1.9198	0.0802032	0.8524962
1200	-10.81421	-10.72046	-0.09374949	0.201473	0.937029	0.0629714	1.87406	0.125943	0.7321897
1210	-10.89988	-10.8749	-0.02498445	0.0543345	0.921106	0.0788941	1.84221	0.157788	0.6835328
1220	-9.913186	-9.597061	-0.3161243	0.334534	0.972088	0.0279115	1.94418	0.055823	0.9145339
1230	-10.13739	-9.805352	-0.3320426	0.368998	0.927624	0.0723757	1.85525	0.144751	0.9292082
1240	-10.60669	-10.56086	-0.04583032	-0.0104464	0.946482	0.0535178	1.89296	0.107036	0.6979312
1250	-13.42502	-13.27163	-0.1533888	0.53061	0.877657	0.122343	1.75531	0.244686	0.7771855
1260	-9.758807	-9.436377	-0.3224307	0.0938598	0.931134	0.0688664	1.86227	0.137733	0.9203195
1270	-11.24212	-11.14094	-0.1011761	-0.170139	0.929493	0.0705065	1.85899	0.141013	0.7376476
1280	-9.339663	-8.970746	-0.368917	0.171936	0.943597	0.0564035	1.88719	0.112807	0.9641117
1290	-11.92942	-11.56197	-0.367448	0.51445	0.892503	0.107497	1.78501	0.214993	0.9626965
1300	-10.89925	-10.57578	-0.3234633	-0.107266	0.977129	0.0228709	1.95426	0.0457419	0.9212703
1310	-9.918866	-9.632269	-0.2865974	0.197042	0.926329	0.0736714	1.85266	0.147343	0.8879253
1320	-10.62319	-10.59133	-0.03185645	0.256102	0.937961	0.0620385	1.87592	0.124077	0.6882462
1330	-15.42325	-15.1316	-0.291646	-0.177581	0.719528	0.280472	1.43906	0.560944	0.8924194
1340	-10.21492	-9.968396	-0.2465195	0.0544954	0.973459	0.0265409	1.94692	0.0530819	0.8530427
1350	-10.89785	-10.52437	-0.373479	0.460376	0.913547	0.0864533	1.82709	0.172907	0.96852
1360	-10.97364	-10.71663	-0.2570117	0.334319	0.899811	0.100189	1.79962	0.200379	0.8620402
1370	-10.74962	-10.72201	-0.02761459	0.0684517	0.926858	0.0731417	1.85372	0.146283	0.6853329
1380	-10.11631	-9.758818	-0.3574906	0.440709	0.938488	0.0615122	1.87698	0.123024	0.953158
1390	-9.907582	-9.591694	-0.3158884	0.32257	0.972567	0.0274325	1.94513	0.0548651	0.9143181
1400	-10.77109	-10.39331	-0.3777854	0.46488	0.9184	0.0815997	1.8368	0.163199	0.9726999
1410	-10.75459	-10.41948	-0.3351054	-0.229265	0.930428	0.0695725	1.86086	0.139145	0.9320585
1420	-10.52063	-10.3434	-0.1772293	-0.138874	0.951485	0.0485153	1.90297	0.0970306	0.7959366
1430	-11.7679	-11.4466	-0.3213074	-0.366189	0.935599	0.0644006	1.8712	0.128801	0.9192863
1440	-12.28736	-11.92837	-0.3589929	0.640961	0.951101	0.0488989	1.9022	0.0977978	0.9545911
1450	-9.266355	-8.907362	-0.3589929	0.128872	0.948128	0.0518725	1.89626	0.103745	0.9545911
1460	-10.2423	-10.14863	-0.09367156	0.0278637	0.950569	0.0494314	1.90114	0.0988628	0.7321327
1470	-11.53649	-11.22417	-0.3123278	0.541353	0.969953	0.0300472	1.93991	0.0600943	0.9110684
1480	-10.73887	-10.36723	-0.3716449	-0.228274	0.927474	0.0725259	1.85495	0.145052	0.9667453
1490	-10.13439	-9.831526	-0.3028613	-0.104412	0.93536	0.0646398	1.87072	0.12928	0.9024845
1500	-10.01793	-9.637272	-0.3806544	-0.0206844	0.926035	0.0739651	1.85207	0.14793	0.9754946
1510	-12.37335	-12.28323	-0.09012063	-0.082005	0.864091	0.135909	1.72818	0.271819	0.7295375
1520	-9.281635	-8.879469	-0.4021657	0.35532	0.958229	0.041771	1.91646	0.0835419	0.9967061
1530	-10.64229	-10.43148	-0.2108116	-0.0550953	0.915616	0.0843843	1.83123	0.168769	0.8231198
1540	-10.35245	-9.947038	-0.4054154	0.0288578	0.910768	0.0892325	1.82154	0.178465	0.9999503
1550	-10.03892	-9.736092	-0.3028312	-0.0707922	0.934433	0.0655674	1.86887	0.131135	0.9024573
1560	-12.49193	-12.36968	-0.1222524	-0.229437	0.883785	0.116215	1.76757	0.232431	0.7533595
1570	-12.295	-12.07206	-0.2229362	0.574267	0.925454	0.0745462	1.85091	0.149092	0.8331605
1580	-9.256646	-8.917206	-0.3394395	0.104939	0.966021	0.0339787	1.93204	0.0679575	0.9361069
1590	-9.483848	-9.08584	-0.3980085	-0.00591356	0.944747	0.0552533	1.88949	0.110507	0.9925711
1600	-11.03592	-10.71736	-0.3185667	0.330049	0.893304	0.106696	1.78661	0.213393	0.9167702
1610	-10.59613	-10.48394	-0.1121949	0.358781	0.938015	0.0619846	1.87603	0.123969	0.7458206
1620	-9.275661	-8.912939	-0.3627215	0.0456844	0.952951	0.0470488	1.9059	0.0940976	0.958157
1630	-9.991386	-9.745466	-0.24592	-0.0524721	0.940323	0.059677	1.88065	0.119354	0.8525315
1640	-10.93345	-10.56677	-0.3666767	-0.256086	0.969656	0.0303439	1.93931	0.0606878	0.9619542
1650	-10.3801	-9.985584	-0.3945208	0.214841	0.980831	0.0191688	1.96166	0.0383376	0.9891154
1660	-12.37465	-12.03695	-0.3376968	-0.195344	0.857421	0.142579	1.71484	0.285159	0.9344769
1670	-9.686373	-9.492187	-0.1941864	0.0899432	0.951467	0.0485332	1.90293	0.0970665	0.8095484
1680	-10.93197	-10.92076	-0.01121309	0.0690887	0.921614	0.0783863	1.84323	0.156773	0.6741841
1690	-15.31235	-15.09888	-0.2134727	0.580606	0.827704	0.172296	1.65541	0.344592	0.8253131
1700	-10.56968	-10.17552	-0.3941608	-0.253389	0.965726	0.0342744	1.93145	0.0685487	0.9887593
1710	-9.292742	-8.985748	-0.3069945	0.156476	0.964211	0.0357891	1.92842	0.0715782	0.9062223
1720	-10.0457	-9.660495	-0.3852042	0.0929806	0.919066	0.0809343	1.83813	0.161869	0.979943
1730	-10.67699	-10.56873	-0.1082578	0.267805	0.919695	0.0803047	1.83939	0.160609	0.74289
1740	-10.64557	-10.28468	-0.3608902	-0.195913	0.925324	0.0746759	1.85065	0.149352	0.956404
1750	-11.57268	-11.2355	-0.3371861	-0.300831	0.913897	0.0861028	1.82779	0.172206	0.9339998
1760	-10.17044	-9.848915	-0.3215217	0.41803	0.935208	0.0647919	1.87042	0.129584	0.9194833
1770	-9.739522	-9.453764	-0.2857572	-0.045584	0.9627	0.0372997	1.9254	0.0745994	0.8871795
1780	-9.400203	-9.078371	-0.321832	0.311138	0.962324	0.0376756	1.92465	0.0753513	0.9197687
1790	-13.93235	-13.72161	-0.2107366	0.655785	0.933167	0.0668331	1.86633	0.133666	0.823058
1800	-17.56004	-17.20251	-0.3575287	0.190268	0.594265	0.405735	1.18853	0.811471	0.9531944
1810	-9.76516	-9.387821	-0.3773386	0.406163	0.943925	0.0560753	1.88785	0.112151	0.9722653
1820	-9.58973	-9.196609	-0.3931204	0.396018	0.967764	0.0322356	1.93553	0.0644713	0.9877312
1830	-9.610985	-9.217865	-0.3931204	0.425391	0.95775	0.0422502	1.9155	0.0845004	0.9877312
1840	-9.460085	-9.077448	-0.3826365	0.0195501	0.94426	0.0557403	1.88852	0.111481	0.97743
1850	-10.07325	-9.96213	-0.1111236	0.182089	0.942081	0.0579192	1.88416	0.115838	0.745022
1860	-9.92892	-9.536232	-0.3926877	-0.169107	0.952253	0.0477471	1.90451	0.0954942	0.9873039
1870	-9.497355	-9.15776	-0.3395944	0.341201	0.965714	0.0342859	1.93143	0.0685719	0.9362519
1880	-9.685381	-9.32764	-0.3577413	0.0999476	0.932154	0.0678459	1.86431	0.135692	0.953397
1890	-10.67729	-10.42631	-0.2509844	0.191585	0.9012	0.0988004	1.8024	0.197601	0.85686
1900	-9.377606	-8.975997	-0.4016092	-0.0267808	0.952488	0.0475121	1.90498	0.0950243	0.9961515
1910	-9.408964	-9.007355	-0.4016092	0.333334	0.94652	0.0534797	1.89304	0.106959	0.9961515
1920	-11.02565	-10.73114	-0.2945052	-0.266782	0.96177	0.0382296	1.92354	0.0764592	0.8949746
1930	-10.83728	-10.69263	-0.1446456	0.196288	0.973714	0.0262861	1.94743	0.0525721	0.7704199
1940	-14.68692	-14.58657	-0.1003505	0.228135	0.763313	0.236687	1.52663	0.473374	0.7370389
1950	-9.301972	-8.924625	-0.3773471	0.256087	0.970397	0.0296027	1.94079	0.0592053	0.9722736
1960	-10.66285	-10.27007	-0.3927819	0.513443	0.932998	0.0670025	1.866	0.134005	0.9873969
1970	-11.95508	-11.58194	-0.3731402	0.0650248	0.849345	0.150655	1.69869	0.30131	0.9681919
1980	-9.649297	-9.315854	-0.3334436	0.0574626	0.972374	0.0276256	1.94475	0.0552511	0.9305109
1990	-9.427288	-9.048334	-0.3789535	-0.035027	0.953371	0.0466286	1.90674	0.0932572	0.9738368
2000	-9.282465	-8.978311	-0.3041539	0.167613	0.95327	0.0467304	1.90654	0.0934608	0.9036517
2010	-10.96085	-10.84026	-0.1205894	-0.0692978	0.915488	0.0845119	1.83098	0.169024	0.7521077
2020	-13.68059	-13.40571	-0.2748831	0.222056	0.782605	0.217395	1.56521	0.43479	0.8775845
2030	-12.99003	-12.59873	-0.3913028	-0.230107	0.834677	0.165323	1.66935	0.330645	0.9859375
2040	-9.446571	-9.077953	-0.3686174	0.0630707	0.942472	0.0575277	1.88494	0.115055	0.963823
2050	-11.54162	-11.37971	-0.1619126	0.0363957	0.877625	0.122375	1.75525	0.24475	0.7838383
2060	-9.32934	-9.046634	-0.2827057	0.190503	0.955094	0.0449056	1.91019	0.0898111	0.8844764
2070	-11.39475	-11.40614	0.01139249	0.215157	0.907551	0.0924487	1.8151	0.184897	0.6591148
2080	-9.916546	-9.621037	-0.2955098	-0.0950528	0.946107	0.0538925	1.89221	0.107785	0.8958742
2090	-9.5979	-9.208534	-0.3893661	0.223591	0.933758	0.0662425	1.86752	0.132485	0.9840299
2100	-11.17698	-11.05409	-0.1228904	-0.05321	0.903878	0.0961217	1.80776	0.192243	0.7538403
2110	-9.484615	-9.215403	-0.269212	0.0456868	0.957208	0.0427925	1.91442	0.085585	0.8726217
2120	-10.72969	-10.36554	-0.364151	0.106433	0.895193	0.104807	1.79039	0.209613	0.9595277
2130	-9.604146	-9.263912	-0.3402345	0.299534	0.93962	0.0603796	1.87924	0.120759	0.9368514
2140	-11.15115	-10.77435	-0.3768008	-0.336949	0.953115	0.046885	1.90623	0.0937701	0.9717426
2150	-9.725826	-9.356337	-0.369489	-0.0642337	0.969878	0.0301221	1.93976	0.0602443	0.9646633
2160	-10.23204	-9.957697	-0.2743475	0.166725	0.91537	0.0846296	1.83074	0.169259	0.8771146
2170	-10.28096	-10.21993	-0.06102796	0.152506	0.943295	0.0567045	1.88659	0.113409	0.7086191
2180	-10.11033	-9.815819	-0.2945084	-0.145694	0.948789	0.051211	1.89758	0.102422	0.8949775
2190	-9.314912	-8.942514	-0.3723989	0.211334	0.971311	0.0286892	1.94262	0.0573784	0.9674745
2200	-9.510122	-9.19894	-0.311182	0.144123	0.940349	0.0596508	1.8807	0.119302	0.9100251
2210	-9.334866	-9.007419	-0.3274476	0.0845996	0.949703	0.0502971	1.89941	0.100594	0.9249482
2220	-10.40636	-10.04592	-0.360442	0.009506	0.978815	0.0211848	1.95763	0.0423696	0.9559754
2230	-10.43748	-10.13972	-0.2977582	0.368559	0.919526	0.080474	1.83905	0.160948	0.8978907
2240	-13.02033	-12.93248	-0.08785397	-0.251891	0.874492	0.125508	1.74898	0.251015	0.7278858
2250	-9.9724	-9.659672	-0.3127274	0.382712	0.937472	0.0625278	1.87494	0.125056	0.9114325
2260	-12.08772	-11.83383	-0.2538894	0.249906	0.851715	0.148285	1.70343	0.29657	0.8593528
2270	-11.57896	-11.62929	0.05033398	-0.067151	0.92568	0.07432	1.85136	0.14864	0.6339412
2280	-9.225848	-8.867491	-0.3583571	0.181665	0.96849	0.0315097	1.93698	0.0630194	0.9539843
2290	-11.54395	-11.16279	-0.3811584	-0.312044	0.914102	0.0858977	1.8282	0.171795	0.9759864
2300	-10.26027	-10.00627	-0.2540078	0.426702	0.96225	0.0377499	1.9245	0.0754998	0.8594546
2310	-9.483044	-9.144999	-0.3380446	0.24605	0.971053	0.0289465	1.94211	0.057893	0.934802
2320	-9.590754	-9.229823	-0.3609311	0.382062	0.96593	0.0340704	1.93186	0.0681408	0.9564431
2330	-10.14486	-9.936699	-0.2081577	0.21072	0.924384	0.0756165	1.84877	0.151233	0.8209383
2340	-9.811934	-9.611464	-0.2004709	0.066882	0.941839	0.0581608	1.88368	0.116322	0.814652
2350	-10.54204	-10.16374	-0.3782985	0.341807	0.908715	0.0912853	1.81743	0.182571	0.9731991
2360	-11.1038	-11.00384	-0.0999695	0.156411	0.898526	0.101474	1.79705	0.202948	0.7367581
2370	-10.93071	-10.93628	0.005563043	0.115379	0.923641	0.0763592	1.84728	0.152718	0.6629683
2380	-9.192615	-8.8605	-0.3321148	0.12204	0.960059	0.0399414	1.92012	0.0798828	0.9292753
2390	-9.146194	-8.780529	-0.3656654	0.253555	0.963089	0.0369113	1.92618	0.0738227	0.9609819
2400	-12.18769	-12.0535	-0.1341916	0.52344	0.96267	0.0373302	1.92534	0.0746604	0.7624079
2410	-9.346774	-9.058332	-0.2884422	0.20511	0.952144	0.0478562	1.90429	0.0957123	0.8895648
2420	-9.532127	-9.230857	-0.3012705	0.303912	0.965707	0.034293	1.93141	0.068586	0.9010499
2430	-9.511157	-9.138356	-0.3728011	0.392455	0.960384	0.0396158	1.92077	0.0792316	0.9678637
2440	-9.806972	-9.611134	-0.1958378	0.0681504	0.942907	0.0570931	1.88581	0.114186	0.8108864
2450	-9.534329	-9.19892	-0.3354094	0.135884	0.972403	0.0275971	1.94481	0.0551942	0.9323419
2460	-9.15123	-8.746187	-0.4050434	0.145292	0.950153	0.049847	1.90031	0.0996941	0.9995784
2470	-9.223443	-8.888336	-0.3351062	0.25354	0.957542	0.0424582	1.91508	0.0849165	0.9320593
2480	-10.50616	-10.27723	-0.2289335	-0.0262482	0.916258	0.0837416	1.83252	0.167483	0.8381723
2490	-11.57041	-11.35738	-0.2130214	-0.0816076	0.882083	0.117917	1.76417	0.235834	0.8249407
2500	-10.0152	-9.862003	-0.1531971	0.00856127	0.953107	0.0468933	1.90621	0.0937866	0.7770364
2510	-9.19724	-8.837784	-0.3594556	0.20235	0.951249	0.0487511	1.9025	0.0975022	0.9550328
2520	-9.94331	-9.817446	-0.1258642	0.115013	0.951298	0.0487024	1.9026	0.0974048	0.7560854
2530	-10.53196	-10.47623	-0.05572862	0.017669	0.95578	0.0442202	1.91156	0.0884405	0.7048738
2540	-10.56581	-10.43656	-0.1292474	-0.0942929	0.955914	0.0440862	1.91183	0.0881724	0.7586478
2550	-11.44606	-11.41716	-0.02890406	0.240799	0.900189	0.0998106	1.80038	0.199621	0.6862172
