Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
400	-10.7042	-10.59136	-0.1128395	0.135302	0.912053	0.0879467	1.82411	0.175893	0.7463015
410	-9.937497	-9.755501	-0.1819968	0.0231987	0.942838	0.0571623	1.88568	0.114325	0.7997402
420	-9.752508	-9.538759	-0.2137484	0.284698	0.960823	0.0391766	1.92165	0.0783532	0.8255407
430	-9.131327	-8.735943	-0.395384	0.0991204	0.953809	0.0461912	1.90762	0.0923823	0.9899696
440	-10.03855	-9.801091	-0.2374621	-0.093561	0.953252	0.0467475	1.9065	0.093495	0.8453513
450	-13.06963	-12.81811	-0.2515267	0.155599	0.807232	0.192768	1.61446	0.385536	0.8573249
460	-9.718864	-9.383909	-0.3349551	-0.0590161	0.944942	0.0550575	1.88988	0.110115	0.9319184
470	-9.811145	-9.449488	-0.3616565	-0.0217592	0.973206	0.0267941	1.94641	0.0535882	0.9571371
480	-10.85213	-10.4472	-0.4049303	0.310761	0.895124	0.104876	1.79025	0.209752	0.9994654
490	-12.18363	-11.7787	-0.4049303	-0.255307	0.873187	0.126813	1.74637	0.253625	0.9994654
500	-9.936677	-9.668299	-0.2683772	0.31818	0.93439	0.0656099	1.86878	0.13122	0.8718936
510	-10.97499	-10.96888	-0.006102373	0.144426	0.91867	0.08133	1.83734	0.16266	0.6707474
520	-9.915639	-9.589277	-0.3263617	-0.0832249	0.968388	0.0316125	1.93678	0.063225	0.9239444
530	-11.54403	-11.35262	-0.1914059	-0.163727	0.897892	0.102108	1.79578	0.204216	0.8073006
540	-12.44649	-12.26525	-0.1812428	-0.0493928	0.846301	0.153699	1.6926	0.307398	0.7991375
550	-10.33192	-9.966473	-0.3654459	-0.176517	0.934527	0.0654734	1.86905	0.130947	0.960771
560	-9.431922	-9.039136	-0.392786	-0.0279133	0.950236	0.0497643	1.90047	0.0995286	0.987401
570	-10.48237	-10.23934	-0.2430264	0.210962	0.909212	0.0907879	1.81842	0.181576	0.8500682
580	-14.74448	-14.4795	-0.2649772	-0.434321	0.84027	0.15973	1.68054	0.319459	0.8689342
590	-11.4793	-11.26612	-0.2131782	0.0772177	0.874177	0.125823	1.74835	0.251646	0.8250701
600	-10.64403	-10.36348	-0.2805522	0.476288	0.936841	0.0631588	1.87368	0.126318	0.8825737
610	-9.51146	-9.126911	-0.3845492	0.39932	0.956688	0.0433119	1.91338	0.0866238	0.9793013
620	-10.04167	-9.8942	-0.1474693	0.241285	0.962623	0.0373771	1.92525	0.0747542	0.7725985
630	-9.655716	-9.453952	-0.201764	0.0851346	0.954158	0.0458424	1.90832	0.0916849	0.8157061
640	-12.39916	-11.99787	-0.4012891	-0.434252	0.922769	0.0772313	1.84554	0.154463	0.9958327
650	-11.41643	-11.05249	-0.3639433	-0.323558	0.925468	0.0745318	1.85094	0.149064	0.9593284
660	-9.692296	-9.348645	-0.3436506	-0.079736	0.964256	0.0357442	1.92851	0.0714884	0.9400573
670	-9.322329	-8.953763	-0.3685667	0.0238084	0.951917	0.0480828	1.90383	0.0961656	0.963774
680	-9.907781	-9.539214	-0.3685667	0.453484	0.962637	0.0373627	1.92527	0.0747255	0.963774
690	-9.797141	-9.40224	-0.3949009	-0.133023	0.949409	0.0505915	1.89882	0.101183	0.9894914
700	-9.152636	-8.763171	-0.3894651	0.200761	0.969235	0.0307648	1.93847	0.0615296	0.9841273
710	-12.39267	-12.06902	-0.3236533	-0.372798	0.905114	0.0948857	1.81023	0.189771	0.9214453
720	-10.51788	-10.19197	-0.3259009	-0.222148	0.962067	0.0379334	1.92413	0.0758668	0.9235187
730	-11.5653	-11.27639	-0.2889109	0.226068	0.868113	0.131887	1.73623	0.263774	0.8899819
740	-11.00265	-10.61443	-0.3882231	-0.323088	0.946532	0.0534675	1.89306	0.106935	0.9829058
750	-9.289079	-8.988668	-0.3004108	0.154695	0.953733	0.0462671	1.90747	0.0925341	0.9002756
760	-10.50111	-10.16746	-0.3336522	-0.14926	0.924688	0.0753118	1.84938	0.150624	0.930705
770	-10.60284	-10.53505	-0.06779145	0.207796	0.924904	0.0750961	1.84981	0.150192	0.7134281
780	-11.18796	-10.99799	-0.1899739	0.134463	0.886097	0.113903	1.77219	0.227806	0.8061454
790	-9.924737	-9.64443	-0.2803067	0.0943852	0.927209	0.0727908	1.85442	0.145582	0.8823571
800	-9.403303	-9.123499	-0.2798043	0.254083	0.954425	0.0455754	1.90885	0.0911507	0.881914
810	-9.240809	-8.910594	-0.3302145	0.109889	0.963948	0.0360518	1.9279	0.0721036	0.927511
820	-12.5395	-12.26891	-0.2705898	-0.40874	0.931417	0.0685829	1.86283	0.137166	0.8738249
830	-9.650311	-9.394302	-0.2560094	0.297753	0.963451	0.0365488	1.9269	0.0730977	0.8611765
840	-9.598171	-9.386181	-0.2119901	0.22372	0.955981	0.0440195	1.91196	0.088039	0.8240904
850	-10.44439	-10.29097	-0.1534198	0.38752	0.956194	0.0438063	1.91239	0.0876127	0.7772095
860	-9.410732	-9.137273	-0.2734586	0.178633	0.949502	0.0504981	1.899	0.100996	0.8763353
870	-10.54478	-10.46691	-0.07787014	0.327475	0.944605	0.0553952	1.88921	0.11079	0.7206549
880	-11.94841	-12.00077	0.05235467	-0.0769678	0.908561	0.0914386	1.81712	0.182877	0.6326615
890	-11.77845	-11.63694	-0.1415178	-0.0840273	0.88144	0.11856	1.76288	0.23712	0.768014
900	-11.85193	-11.48475	-0.36718	0.225578	0.854481	0.145519	1.70896	0.291038	0.9624385
910	-9.478663	-9.174815	-0.3038481	0.0150734	0.952019	0.0479815	1.90404	0.095963	0.9033755
920	-10.41741	-10.06143	-0.3559809	0.46038	0.931557	0.0684428	1.86311	0.136886	0.9517202
930	-10.64394	-10.41863	-0.2253118	-0.0145006	0.910127	0.0898727	1.82025	0.179745	0.8351421
940	-9.335512	-8.941302	-0.3942096	0.167454	0.942615	0.0573846	1.88523	0.114769	0.9888076
950	-10.81089	-10.41484	-0.3960505	-0.0745125	0.901634	0.0983657	1.80327	0.196731	0.9906295
960	-9.377165	-9.016035	-0.3611298	0.15784	0.942547	0.0574528	1.88509	0.114906	0.9566332
970	-9.723832	-9.338462	-0.3853701	0.15941	0.928966	0.0710342	1.85793	0.142068	0.9801055
980	-9.826823	-9.56183	-0.2649933	-0.00249864	0.939084	0.0609162	1.87817	0.121832	0.8689482
990	-12.32393	-11.95599	-0.3679367	0.00672525	0.836509	0.163491	1.67302	0.326982	0.9631671
1000	-12.30214	-12.04128	-0.2608635	0.162226	0.83862	0.16138	1.67724	0.322761	0.8653669
1010	-10.37531	-10.20299	-0.1723209	-0.104645	0.954199	0.0458015	1.9084	0.091603	0.7920394
1020	-11.51691	-11.15543	-0.3614789	0.382539	0.880534	0.119466	1.76107	0.238933	0.9569671
1030	-10.29911	-10.02368	-0.2754352	-0.0295854	0.973304	0.0266955	1.94661	0.053391	0.8780691
1040	-10.57451	-10.18908	-0.3854333	-0.259652	0.963106	0.0368938	1.92621	0.0737875	0.9801675
1050	-10.49983	-10.10723	-0.3925924	0.1937	0.902695	0.0973052	1.80539	0.19461	0.9872098
1060	-9.237648	-8.841977	-0.3956712	0.286409	0.950357	0.0496427	1.90071	0.0992854	0.9902539
1070	-11.34186	-11.12316	-0.218692	0.346506	0.8917	0.1083	1.7834	0.2166	0.829632
1080	-9.737009	-9.459358	-0.2776514	0.0603298	0.936482	0.0635179	1.87296	0.127036	0.8800173
1090	-10.49347	-10.1058	-0.3876628	0.0780819	0.903995	0.0960052	1.80799	0.19201	0.9823552
1100	-9.986173	-9.817913	-0.1682605	0.102559	0.935648	0.064352	1.8713	0.128704	0.7888299
1110	-9.161396	-8.780681	-0.3807143	0.266431	0.954629	0.0453714	1.90926	0.0907427	0.9755529
1120	-9.002707	-8.599056	-0.4036508	0.185749	0.963826	0.0361735	1.92765	0.072347	0.9981873
1130	-9.083375	-8.69425	-0.3891252	0.165375	0.96694	0.0330601	1.93388	0.0661201	0.9837928
1140	-9.248492	-8.90287	-0.3456218	0.242517	0.951611	0.0483891	1.90322	0.0967782	0.9419121
1150	-11.73128	-11.4037	-0.3275781	0.505084	0.976104	0.0238965	1.95221	0.047793	0.9250689
1160	-11.03624	-10.92781	-0.108436	-0.110889	0.963468	0.0365321	1.92694	0.0730643	0.7430224
1170	-13.22178	-13.39109	0.1693094	0.410694	0.950709	0.0492914	1.90142	0.0985828	0.5628318
1180	-13.78154	-14.06626	0.2847205	-0.111784	0.923818	0.0761817	1.84764	0.152363	0.501483
1190	-10.30936	-10.22213	-0.08722666	0.266363	0.956929	0.0430708	1.91386	0.0861416	0.7274293
1200	-10.66246	-10.58394	-0.07852108	0.0122931	0.925383	0.0746174	1.85077	0.149235	0.7211241
1210	-9.84383	-9.632559	-0.2112715	0.106803	0.936249	0.0637509	1.8725	0.127502	0.8234984
1220	-11.20285	-10.89069	-0.3121601	0.280922	0.883572	0.116428	1.76714	0.232855	0.9109156
1230	-10.65352	-10.30964	-0.3438788	0.511825	0.939336	0.0606636	1.87867	0.121327	0.9402718
1240	-9.560384	-9.202004	-0.35838	0.202292	0.935814	0.0641857	1.87163	0.128371	0.9540062
1250	-9.306759	-8.929809	-0.3769494	0.244675	0.970811	0.0291893	1.94162	0.0583786	0.971887
1260	-9.991328	-9.746139	-0.2451895	0.258094	0.971222	0.0287777	1.94244	0.0575555	0.8519089
1270	-9.754542	-9.434544	-0.3199973	0.062767	0.932751	0.0672486	1.8655	0.134497	0.9180827
1280	-10.05794	-9.896139	-0.1618043	0.321756	0.954774	0.0452263	1.90955	0.0904525	0.7837534
1290	-10.49263	-10.25696	-0.2356758	-0.177574	0.953279	0.0467208	1.90656	0.0934417	0.8438426
1300	-10.06903	-9.704852	-0.3641818	-0.184438	0.958069	0.0419313	1.91614	0.0838627	0.9595572
1310	-9.122292	-8.728351	-0.3939413	0.222323	0.968321	0.0316789	1.93664	0.0633579	0.9885423
1320	-10.38279	-10.01589	-0.3668994	-0.0929302	0.919891	0.0801094	1.83978	0.160219	0.9621685
1330	-9.938588	-9.575826	-0.3627623	0.259207	0.924075	0.075925	1.84815	0.15185	0.9581961
1340	-12.5964	-12.33433	-0.2620702	-0.0147701	0.938084	0.061916	1.87617	0.123832	0.8664118
1350	-10.06292	-9.809625	-0.2532925	0.320863	0.931236	0.0687642	1.86247	0.137528	0.85884
1360	-12.61392	-12.51674	-0.09718536	0.29149	0.852366	0.147634	1.70473	0.295268	0.7347098
1370	-11.14318	-10.93268	-0.2104979	-0.0763564	0.898413	0.101587	1.79683	0.203174	0.8228616
1380	-11.13295	-10.86924	-0.2637074	-0.0532546	0.892359	0.107641	1.78472	0.215282	0.8678315
1390	-9.913827	-9.711175	-0.2026524	0.00681531	0.942451	0.0575488	1.8849	0.115098	0.8164312
1400	-9.838279	-9.685009	-0.15327	0.184162	0.95795	0.0420501	1.9159	0.0841001	0.7770931
1410	-10.95811	-10.57174	-0.3863698	-0.117101	0.920983	0.0790166	1.84197	0.158033	0.9810858
1420	-10.28467	-9.960266	-0.3244067	0.218935	0.978104	0.0218961	1.95621	0.0437921	0.9221399
1430	-9.320906	-8.996672	-0.3242349	0.251704	0.950749	0.0492505	1.9015	0.0985011	0.9219814
1440	-9.539216	-9.207099	-0.3321173	0.269789	0.940651	0.0593488	1.8813	0.118698	0.9292776
1450	-11.52486	-11.12364	-0.4012124	0.080734	0.865934	0.134066	1.73187	0.268132	0.9957563
1460	-9.899119	-9.497907	-0.4012124	0.47308	0.961124	0.0388763	1.92225	0.0777525	0.9957563
1470	-10.30763	-10.01634	-0.2912952	0.298106	0.975646	0.0243539	1.95129	0.0487078	0.8921064
1480	-11.68418	-11.32458	-0.3595987	0.365196	0.872418	0.127582	1.74484	0.255163	0.9551695
1490	-9.665478	-9.332221	-0.3332569	0.324821	0.940096	0.0599039	1.88019	0.119808	0.9303371
1500	-9.62783	-9.324076	-0.3037547	0.114337	0.971418	0.0285822	1.94284	0.0571644	0.9032911
1510	-10.20246	-9.883688	-0.318771	0.0834449	0.915573	0.0844274	1.83115	0.168855	0.9169575
1520	-9.843775	-9.524506	-0.3192683	0.0648724	0.929295	0.0707047	1.85859	0.141409	0.9174137
1530	-9.756074	-9.431326	-0.3247484	-0.0890056	0.96192	0.0380796	1.92384	0.0761592	0.922455
1540	-11.38621	-10.99479	-0.3914203	0.455298	0.895169	0.104831	1.79034	0.209663	0.9860534
1550	-10.71065	-10.4648	-0.2458486	0.460054	0.934332	0.0656678	1.86866	0.131336	0.8524707
1560	-9.373667	-9.032987	-0.3406792	0.220948	0.944679	0.0553206	1.88936	0.110641	0.9372681
1570	-10.27843	-10.10702	-0.1714088	0.0614303	0.924239	0.0757612	1.84848	0.151522	0.7913172
1580	-10.39809	-10.02216	-0.3759251	0.27671	0.909053	0.090947	1.81811	0.181894	0.970892
1590	-9.973074	-9.644321	-0.3287532	0.0841407	0.975968	0.0240323	1.95194	0.0480645	0.9261566
1600	-10.69862	-10.36987	-0.3287532	-0.232315	0.934836	0.0651638	1.86967	0.130328	0.9261566
1610	-11.07402	-10.69291	-0.3811042	0.327006	0.889257	0.110743	1.77851	0.221486	0.9759334
1620	-11.50439	-11.29683	-0.2075645	-0.215054	0.968837	0.0311627	1.93767	0.0623254	0.8204514
1630	-11.63985	-11.30529	-0.334561	0.0635218	0.862685	0.137315	1.72537	0.27463	0.9315512
1640	-9.900528	-9.66181	-0.2387181	0.16021	0.970949	0.0290513	1.9419	0.0581026	0.8464137
1650	-9.66454	-9.403829	-0.260711	0.321014	0.949698	0.0503019	1.8994	0.100604	0.865235
1660	-9.134142	-8.78183	-0.3523122	0.216907	0.959148	0.0408519	1.9183	0.0817039	0.948235
1670	-9.988131	-9.668555	-0.3195763	0.197542	0.922155	0.0778453	1.84431	0.155691	0.9176963
1680	-10.20454	-10.0075	-0.1970345	0.237781	0.924482	0.0755179	1.84896	0.151036	0.8118574
1690	-11.14582	-10.95525	-0.1905694	0.435734	0.918774	0.0812263	1.83755	0.162453	0.8066256
1700	-9.390231	-9.04771	-0.3425216	0.262181	0.969131	0.0308693	1.93826	0.0617386	0.9389965
1710	-11.22304	-10.94636	-0.276687	0.368076	0.893934	0.106066	1.78787	0.212133	0.879169
1720	-10.06397	-9.858675	-0.2052967	0.0122303	0.933375	0.0666246	1.86675	0.133249	0.8185929
1730	-10.57819	-10.33473	-0.2434639	-0.130495	0.968167	0.0318327	1.93633	0.0636655	0.8504402
1740	-9.368789	-9.08841	-0.2803795	0.200148	0.962618	0.0373824	1.92524	0.0747647	0.8824213
1750	-13.64036	-13.41335	-0.2270036	-0.396761	0.968343	0.0316574	1.93669	0.0633148	0.8365563
1760	-9.815419	-9.512155	-0.3032643	0.404143	0.955416	0.0445842	1.91083	0.0891685	0.9028482
1770	-11.32623	-11.15751	-0.1687191	-0.142527	0.905684	0.0943159	1.81137	0.188632	0.7891917
1780	-9.581664	-9.249737	-0.3319274	0.376595	0.960294	0.0397062	1.92059	0.0794123	0.9291011
1790	-9.50184	-9.266526	-0.2353137	0.161729	0.960439	0.0395612	1.92088	0.0791225	0.8435371
1800	-9.267725	-8.948343	-0.3193816	0.0882926	0.956888	0.0431122	1.91378	0.0862244	0.9175176
1810	-10.26147	-9.979718	-0.2817537	0.225768	0.91518	0.0848195	1.83036	0.169639	0.8836348
1820	-10.60659	-10.45712	-0.1494754	0.411318	0.946986	0.0530139	1.89397	0.106028	0.7741499
1830	-9.864389	-9.672564	-0.1918251	0.0510663	0.962802	0.0371984	1.9256	0.0743967	0.8076391
1840	-10.8276	-10.5171	-0.3105077	0.511665	0.937151	0.0628489	1.8743	0.125698	0.9094117
1850	-9.20329	-8.827456	-0.3758339	0.262952	0.96733	0.03267	1.93466	0.0653401	0.9708035
1860	-9.531821	-9.155987	-0.3758339	0.263479	0.937997	0.0620028	1.87599	0.124006	0.9708035
1870	-10.67288	-10.60265	-0.07022799	-0.0570724	0.95217	0.0478304	1.90434	0.0956608	0.7151685
1880	-9.705257	-9.517741	-0.1875156	0.172064	0.947247	0.0527535	1.89449	0.105507	0.8041661
1890	-9.203389	-8.852851	-0.350538	0.0815765	0.956566	0.0434339	1.91313	0.0868678	0.9465542
1900	-9.529585	-9.247699	-0.2818855	0.172854	0.941872	0.0581283	1.88374	0.116257	0.8837512
1910	-11.20742	-10.99198	-0.2154424	0.46002	0.919418	0.0805823	1.83884	0.161165	0.8269403
1920	-9.933624	-9.536326	-0.3972975	0.11109	0.922267	0.0777332	1.84453	0.155466	0.9918656
1930	-9.255007	-8.86483	-0.390177	0.100004	0.947706	0.052294	1.89541	0.104588	0.9848281
1940	-9.89671	-9.659951	-0.2367596	0.352952	0.947063	0.052937	1.89413	0.105874	0.8447577
1950	-9.905673	-9.667464	-0.238209	-0.0380101	0.962482	0.0375175	1.92496	0.075035	0.845983
1960	-10.11289	-10.02386	-0.08903618	0.129357	0.951751	0.0482488	1.9035	0.0964975	0.7287468
1970	-11.45569	-11.33759	-0.1180998	-0.118775	0.903037	0.0969626	1.80607	0.193925	0.7502376
1980	-10.08715	-9.755258	-0.3318923	0.394497	0.971523	0.0284769	1.94305	0.0569538	0.9290685
1990	-9.397959	-9.009515	-0.3884433	0.219772	0.973459	0.0265407	1.94692	0.0530815	0.9831222
2000	-10.35377	-10.24436	-0.109419	0.077425	0.928882	0.071118	1.85776	0.142236	0.7437531
2010	-9.92082	-9.739583	-0.181237	0.306593	0.956769	0.0432312	1.91354	0.0864623	0.7991329
2020	-9.818172	-9.516387	-0.3017842	-0.0642147	0.944317	0.0556829	1.88863	0.111366	0.9015129
2030	-10.10446	-9.794029	-0.3104296	0.376951	0.931622	0.0683781	1.86324	0.136756	0.9093406
2040	-10.52562	-10.40721	-0.1184081	0.188866	0.969198	0.0308016	1.9384	0.0616032	0.750469
2050	-12.27151	-11.95366	-0.3178521	0.0320382	0.838757	0.161243	1.67751	0.322487	0.9161153
2060	-11.13508	-10.8809	-0.2541776	0.337855	0.894811	0.105189	1.78962	0.210377	0.8596005
2070	-9.98381	-9.855304	-0.1285058	0.098849	0.945152	0.0548478	1.8903	0.109696	0.7580853
2080	-10.6251	-10.60086	-0.02424089	0.239032	0.937911	0.0620894	1.87582	0.124179	0.6830247
2090	-10.32573	-10.23877	-0.08695934	0.186399	0.962423	0.0375768	1.92485	0.0751535	0.7272349
2100	-10.29802	-10.05078	-0.2472314	0.379082	0.931176	0.068824	1.86235	0.137648	0.8536502
2110	-10.96965	-10.77128	-0.1983741	0.436531	0.924502	0.0754983	1.849	0.150997	0.8129457
2120	-10.91121	-10.60342	-0.3077854	-0.0292011	0.896425	0.103575	1.79285	0.207149	0.9069393
2130	-9.329575	-9.007539	-0.3220357	0.0849813	0.965488	0.0345123	1.93098	0.0690245	0.9199561
2140	-10.37639	-10.02094	-0.3554548	-0.192083	0.936826	0.0631743	1.87365	0.126349	0.9512196
2150	-11.08628	-10.7493	-0.3369819	0.556947	0.960839	0.0391614	1.92168	0.0783228	0.9338092
2160	-12.7605	-12.66904	-0.09145975	0.517477	0.907764	0.0922363	1.81553	0.184473	0.7305151
2170	-11.42725	-11.11704	-0.310209	-0.336058	0.950547	0.0494529	1.90109	0.0989059	0.90914
2180	-9.872745	-9.50014	-0.3726054	-0.130635	0.966099	0.0339006	1.9322	0.0678012	0.9676743
2190	-10.18024	-9.82404	-0.3562006	-0.153602	0.937547	0.0624534	1.87509	0.124907	0.9519293
2200	-9.604134	-9.275273	-0.3288607	0.0746084	0.937579	0.0624208	1.87516	0.124842	0.9262562
2210	-12.69532	-12.53269	-0.1626261	0.131744	0.954702	0.0452978	1.9094	0.0905956	0.7843978
2220	-10.10437	-9.94992	-0.1544499	0.190976	0.966515	0.0334848	1.93303	0.0669695	0.7780106
2230	-9.62274	-9.224732	-0.3980079	-0.0280366	0.941061	0.0589386	1.88212	0.117877	0.9925705
2240	-10.14348	-9.9703	-0.1731819	0.0420006	0.966662	0.0333383	1.93332	0.0666766	0.7927216
2250	-9.730095	-9.498908	-0.2311862	0.0370025	0.944414	0.0555858	1.88883	0.111172	0.8400626
2260	-12.96534	-12.89255	-0.07279111	0.346564	0.852109	0.147891	1.70422	0.295782	0.7170039
2270	-11.17703	-10.88079	-0.2962398	0.0286606	0.883128	0.116872	1.76626	0.233744	0.8965284
2280	-10.87485	-10.48479	-0.3900616	-0.0198305	0.895068	0.104932	1.79014	0.209864	0.9847145
2290	-9.949238	-9.699962	-0.2492757	0.0375981	0.93149	0.0685097	1.86298	0.137019	0.8553971
2300	-11.91645	-11.61089	-0.3055552	-0.182457	0.875927	0.124073	1.75185	0.248145	0.9049189
2310	-11.32957	-10.98526	-0.3443183	-0.33599	0.940485	0.0595146	1.88097	0.119029	0.9406851
2320	-10.036	-9.690854	-0.3451427	-0.0747146	0.932094	0.0679062	1.86419	0.135812	0.941461
2330	-10.79995	-10.78011	-0.01983943	0.213253	0.961925	0.0380745	1.92385	0.0761491	0.680025
2340	-14.3228	-14.56198	0.2391778	0.367246	0.886018	0.113982	1.77204	0.227965	0.5248499
2350	-10.39651	-10.34084	-0.05567427	0.177236	0.93684	0.0631601	1.87368	0.12632	0.7048355
2360	-12.31786	-12.36241	0.04455018	0.209496	0.878304	0.121696	1.75661	0.243391	0.6376184
2370	-10.77974	-10.7861	0.006356994	0.0348905	0.945682	0.0543181	1.89136	0.108636	0.6624421
2380	-17.23079	-17.10075	-0.1300351	0.490446	0.732401	0.267599	1.4648	0.535198	0.7592456
2390	-12.41739	-12.14218	-0.2752099	0.591914	0.919701	0.0802986	1.8394	0.160597	0.8778714
2400	-11.29764	-10.90519	-0.39245	0.10192	0.874205	0.125795	1.74841	0.25159	0.9870692
2410	-9.769386	-9.55129	-0.218096	0.152059	0.967053	0.0329473	1.93411	0.0658946	0.8291376
2420	-10.18505	-9.990632	-0.1944204	0.105534	0.923685	0.0763147	1.84737	0.152629	0.8097379
2430	-14.25025	-14.14867	-0.1015815	0.416889	0.817499	0.182501	1.635	0.365003	0.7379468
2440	-9.57721	-9.290589	-0.2866203	0.0978885	0.940744	0.0592556	1.88149	0.118511	0.8879456
2450	-9.007946	-8.604194	-0.4037528	0.180146	0.964599	0.0354015	1.9292	0.0708029	0.9982891
2460	-9.368189	-8.978073	-0.3901154	0.350103	0.966771	0.0332294	1.93354	0.0664588	0.9847675
2470	-12.49212	-12.39287	-0.09925057	0.127786	0.845466	0.154534	1.69093	0.309067	0.7362287
2480	-10.67878	-10.6297	-0.04907926	0.06456	0.92578	0.0742195	1.85156	0.148439	0.7002024
2490	-9.555106	-9.240074	-0.3150321	-0.0151897	0.949759	0.0502411	1.89952	0.100482	0.9135356
2500	-10.43169	-10.03062	-0.4010647	0.458192	0.926942	0.0730577	1.85388	0.146115	0.9956093
2510	-10.35485	-10.26171	-0.09313545	0.304626	0.953272	0.0467277	1.90654	0.0934554	0.7317403
2520	-9.919203	-9.729568	-0.1896351	0.0447269	0.939718	0.0602821	1.87944	0.120564	0.8058723
2530	-9.11024	-8.754894	-0.3553456	0.174989	0.960216	0.0397842	1.92043	0.0795683	0.9511157
2540	-10.03672	-9.6832	-0.3535225	-0.130741	0.968372	0.0316283	1.93674	0.0632566	0.9493834
2550	-9.228181	-8.850063	-0.3781179	0.0480233	0.954054	0.0459462	1.90811	0.0918924	0.9730233
