Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
42	0	-9.624165	-9.331406	-0.2927586	0.169059	0.936847	0.0631528	1.87369	0.126306	0.8934128
43	1	-9.922957	-9.741332	-0.1816254	-0.00211391	0.95252	0.0474804	1.90504	0.0949609	0.7994433
44	0	-9.906255	-9.676526	-0.229729	0.335579	0.943793	0.0562073	1.88759	0.112415	0.8388393
45	1	-9.141328	-8.786933	-0.3543957	0.23322	0.960562	0.0394383	1.92112	0.0788765	0.9502127
46	0	-10.43991	-10.27011	-0.169799	-0.109508	0.956558	0.0434415	1.91312	0.0868831	0.7900444
47	1	-10.14959	-10.0028	-0.1467837	0.00872085	0.960754	0.0392464	1.92151	0.0784929	0.7720689
48	0	-10.32846	-10.0634	-0.2650574	-0.121515	0.933532	0.0664682	1.86706	0.132936	0.8690039
49	1	-10.83693	-10.62123	-0.2156976	-0.216624	0.948314	0.0516856	1.89663	0.103371	0.8271514
50	0	-11.63087	-11.66682	0.03594361	0.0242871	0.965285	0.0347152	1.93057	0.0694303	0.6431298
51	1	-10.07187	-9.684623	-0.3872433	0.0755933	0.918685	0.0813147	1.83737	0.162629	0.9819432
52	0	-15.58405	-15.38052	-0.2035262	-0.0325402	0.704574	0.295426	1.40915	0.590852	0.8171448
53	1	-9.772003	-9.415798	-0.3562054	0.192819	0.928226	0.0717744	1.85645	0.143549	0.9519339
54	0	-9.52703	-9.222795	-0.3042354	0.338934	0.955451	0.0445494	1.9109	0.0890988	0.9037254
55	1	-9.704126	-9.405017	-0.2991094	0.0402598	0.970273	0.0297272	1.94055	0.0594545	0.8991048
56	0	-10.30153	-9.9804	-0.3211333	-0.0873581	0.973232	0.0267679	1.94646	0.0535357	0.9191262
57	1	-9.838402	-9.598276	-0.2401267	0.0609416	0.935556	0.0644444	1.87111	0.128889	0.8476068
58	0	-10.75276	-10.6971	-0.05566018	0.244846	0.923475	0.0765249	1.84695	0.15305	0.7048256
59	1	-9.779734	-9.535787	-0.2439472	0.0152188	0.942103	0.0578974	1.88421	0.115795	0.8508513
60	0	-11.6249	-11.26954	-0.3553581	0.0572142	0.863067	0.136933	1.72613	0.273866	0.9511276
61	1	-10.04167	-9.808946	-0.2327225	-0.0796432	0.946165	0.0538349	1.89233	0.10767	0.8413542
62	0	-13.70396	-13.30679	-0.3971649	0.216581	0.773965	0.226035	1.54793	0.45207	0.9917341
63	1	-10.65746	-10.45271	-0.2047491	-0.140894	0.96435	0.0356504	1.9287	0.0713008	0.8181447
64	0	-9.356869	-9.048897	-0.307972	0.240691	0.965209	0.0347909	1.93042	0.0695818	0.9071086
65	1	-11.36804	-11.04316	-0.3248823	-0.322732	0.934258	0.0657415	1.86852	0.131483	0.9225785
66	0	-9.102395	-8.708784	-0.3936109	0.106462	0.955455	0.0445448	1.91091	0.0890897	0.9882158
67	1	-9.994199	-9.604245	-0.3899533	0.00636411	0.924745	0.0752552	1.84949	0.15051	0.9846079
68	0	-11.77235	-11.37358	-0.3987665	-0.117753	0.869184	0.130816	1.73837	0.261632	0.9933238
69	1	-10.35061	-10.05185	-0.298764	0.00466018	0.915041	0.0849592	1.83008	0.169918	0.8987943
70	0	-10.69293	-10.59674	-0.09619006	0.368314	0.940461	0.0595391	1.88092	0.119078	0.7339789
71	1	-11.37612	-11.02001	-0.3561103	0.501046	0.908331	0.0916687	1.81666	0.183337	0.9518433
72	0	-12.69227	-12.7418	0.04952447	0.455186	0.92119	0.0788096	1.84238	0.157619	0.6344546
73	1	-10.04578	-9.73394	-0.3118446	0.411435	0.967528	0.0324715	1.93506	0.0649431	0.9106283
74	0	-10.40468	-10.1915	-0.2131797	0.0946557	0.913878	0.0861221	1.82776	0.172244	0.8250713
75	1	-10.11164	-9.904197	-0.2074411	-0.0829551	0.951279	0.0487209	1.90256	0.0974418	0.8203502
76	0	-10.24266	-9.85202	-0.3906384	0.384248	0.922559	0.0774408	1.84512	0.154882	0.9852827
77	1	-10.7315	-10.34864	-0.3828633	0.488659	0.924684	0.0753157	1.84937	0.150631	0.9776517
78	0	-10.55371	-10.21492	-0.3387905	-0.0714312	0.97683	0.0231703	1.95366	0.0463405	0.9354995
79	1	-10.92174	-10.86684	-0.05489878	-0.0579638	0.928583	0.0714168	1.85717	0.142834	0.7042891
80	0	-10.26175	-9.910766	-0.3509831	-0.063761	0.921901	0.0780988	1.8438	0.156198	0.9469756
81	1	-11.52549	-11.63214	0.1066528	0.151156	0.956164	0.0438365	1.91233	0.0876729	0.5992251
82	0	-9.698094	-9.335135	-0.3629592	0.326531	0.936878	0.0631224	1.87376	0.126245	0.9583848
83	1	-10.11354	-9.761122	-0.3524172	-0.104242	0.932404	0.0675957	1.86481	0.135191	0.9483346
84	0	-9.205182	-8.86358	-0.3416023	0.0902432	0.961484	0.0385163	1.92297	0.0770326	0.9381337
85	1	-9.441905	-9.089488	-0.3524172	-0.00617095	0.966049	0.0339505	1.9321	0.0679011	0.9483346
86	0	-9.977806	-9.621294	-0.3565118	0.164305	0.920944	0.0790556	1.84189	0.158111	0.9522255
87	1	-11.10185	-10.77758	-0.3242709	0.168373	0.882295	0.117705	1.76459	0.235409	0.9220146
88	0	-10.99738	-10.89249	-0.104883	-0.0940477	0.964162	0.0358379	1.92832	0.0716757	0.7403871
89	1	-9.945072	-9.675347	-0.2697249	0.0108914	0.932024	0.0679755	1.86405	0.135951	0.8730695
90	0	-11.39343	-11.21725	-0.1761808	-0.0843117	0.892891	0.107109	1.78578	0.214218	0.7951025
91	1	-9.080935	-8.677857	-0.4030786	0.0986099	0.966333	0.0336668	1.93267	0.0673337	0.9976163
92	0	-10.74612	-10.66491	-0.08121583	0.303804	0.964557	0.0354434	1.92911	0.0708867	0.72307
93	1	-12.0892	-11.80523	-0.283969	0.165486	0.84598	0.15402	1.69196	0.30804	0.8855945
94	0	-12.59675	-12.41461	-0.1821395	0.323613	0.846713	0.153287	1.69343	0.306574	0.7998544
95	1	-11.26568	-11.03964	-0.2260343	0.0996235	0.880896	0.119104	1.76179	0.238209	0.8357458
96	0	-11.24465	-10.91612	-0.3285276	0.220791	0.878206	0.121794	1.75641	0.243588	0.9259477
97	1	-11.12848	-10.78824	-0.340245	-0.0194107	0.886479	0.113521	1.77296	0.227041	0.9368612
98	0	-13.97812	-13.98631	0.008184102	-0.368569	0.923136	0.0768636	1.84627	0.153727	0.6612329
99	1	-9.779979	-9.439734	-0.340245	0.248559	0.930034	0.0699657	1.86007	0.139931	0.9368612
100	0	-9.223116	-8.854234	-0.3688815	0.267861	0.952238	0.0477625	1.90448	0.0955249	0.9640775
101	1	-10.17394	-9.77332	-0.400623	-0.17642	0.939001	0.0609994	1.878	0.121999	0.9951696
102	0	-9.488623	-9.127991	-0.3606323	0.173781	0.938149	0.0618508	1.8763	0.123702	0.9561573
103	1	-9.239908	-8.88029	-0.3596186	0.06141	0.96519	0.03481	1.93038	0.06962	0.9551885
104	0	-11.12896	-10.76832	-0.3606323	-0.0896867	0.891972	0.108028	1.78394	0.216056	0.9561573
105	1	-10.10634	-9.739538	-0.3668034	-0.0406157	0.924886	0.0751138	1.84977	0.150228	0.9620762
106	0	-9.157457	-8.796825	-0.3606323	0.238313	0.964441	0.0355587	1.92888	0.0711173	0.9561573
107	1	-10.05988	-9.693074	-0.3668034	0.472856	0.950312	0.0496884	1.90062	0.0993767	0.9620762
108	0	-9.726383	-9.388097	-0.3382864	0.36308	0.969093	0.030907	1.93819	0.061814	0.9350281
109	1	-10.67936	-10.55247	-0.1268844	-0.0976904	0.933905	0.0660946	1.86781	0.132189	0.7568572
110	0	-11.4928	-11.38827	-0.1045303	0.35488	0.901504	0.0984956	1.80301	0.196991	0.740126
111	1	-11.11794	-11.05512	-0.06281868	0.358457	0.924275	0.0757249	1.84855	0.15145	0.7098892
112	0	-11.3657	-11.36414	-0.001562905	0.385886	0.945828	0.0541724	1.89166	0.108345	0.6677094
113	1	-11.08882	-10.83746	-0.2513563	0.0802076	0.886463	0.113537	1.77293	0.227075	0.8571788
114	0	-9.67498	-9.286277	-0.3887035	0.21574	0.930947	0.0690525	1.86189	0.138105	0.9833781
115	1	-9.15388	-8.807927	-0.3459535	0.203938	0.962793	0.0372067	1.92559	0.0744133	0.9422246
116	0	-11.6363	-11.35478	-0.2815189	-0.0408641	0.94439	0.0556104	1.88878	0.111221	0.8834273
117	1	-9.366495	-8.96158	-0.4049152	0.281828	0.943865	0.0561354	1.88773	0.112271	0.9994502
118	0	-11.68134	-11.33111	-0.3502283	-0.0601551	0.868057	0.131943	1.73611	0.263887	0.946261
119	1	-11.30666	-11.19687	-0.1097836	0.12391	0.889518	0.110482	1.77904	0.220965	0.7440243
120	0	-11.04374	-11.04404	0.0002997554	0.257891	0.961611	0.0383887	1.92322	0.0767774	0.6664669
121	1	-10.64962	-10.41445	-0.2351745	0.410709	0.925258	0.0747416	1.85052	0.149483	0.8434197
122	0	-9.248997	-8.914636	-0.3343612	0.103391	0.964791	0.0352085	1.92958	0.070417	0.9313651
123	1	-11.10493	-11.07157	-0.03336115	0.220531	0.911019	0.0889809	1.82204	0.177962	0.6892826
124	0	-10.92165	-10.72207	-0.1995819	0.479286	0.956922	0.0430776	1.91384	0.0861553	0.8139281
125	1	-10.26652	-9.896155	-0.3703606	0.130192	0.910952	0.0890477	1.8219	0.178095	0.9655045
126	0	-9.559635	-9.280121	-0.2795138	0.0489941	0.945738	0.0542624	1.89148	0.108525	0.8816578
127	1	-11.07585	-11.13262	0.05676676	0.083558	0.933879	0.0661207	1.86776	0.132241	0.6298763
128	0	-9.299926	-8.908347	-0.3915782	0.335738	0.966227	0.0337731	1.93245	0.0675462	0.9862091
129	1	-10.9938	-10.8107	-0.1831046	0.216575	0.895695	0.104305	1.79139	0.208611	0.8006266
130	0	-11.6407	-11.43884	-0.201862	-0.236792	0.909621	0.0903787	1.81924	0.180757	0.8157861
131	1	-9.246144	-8.911779	-0.3343651	0.213309	0.951686	0.0483135	1.90337	0.096627	0.9313687
132	0	-10.39895	-10.34167	-0.05728282	0.244021	0.954505	0.0454951	1.90901	0.0909902	0.7059702
133	1	-9.68272	-9.288671	-0.394049	0.199777	0.930307	0.0696926	1.86061	0.139385	0.9886488
134	0	-10.41778	-10.38253	-0.03525388	0.112862	0.951309	0.0486905	1.90262	0.0973811	0.6905884
135	1	-9.342214	-8.957808	-0.3844059	0.230381	0.94354	0.05646	1.88708	0.11292	0.979161
136	0	-10.84779	-10.70168	-0.1461123	0.440523	0.952942	0.0470582	1.90588	0.0941163	0.7715508
137	1	-11.68855	-11.3326	-0.3559491	-0.188222	0.883223	0.116777	1.76645	0.233553	0.95169
138	0	-13.89796	-13.80116	-0.09680029	-0.18836	0.978133	0.0218665	1.95627	0.043733	0.7344269
139	1	-11.21636	-10.84344	-0.3729207	-0.115465	0.891105	0.108895	1.78221	0.21779	0.9679794
140	0	-9.396492	-9.12165	-0.2748421	0.245388	0.957865	0.0421349	1.91573	0.0842698	0.8775485
141	1	-11.19208	-11.0776	-0.1144745	-0.188998	0.952024	0.0479759	1.90405	0.0959517	0.7475227
142	0	-9.881335	-9.652708	-0.2286277	-0.0136431	0.942847	0.0571526	1.88569	0.114305	0.837916
143	1	-10.1271	-9.960113	-0.1669893	0.342861	0.955888	0.0441121	1.91178	0.0882242	0.7878278
144	0	-12.80559	-12.80886	0.003262552	0.433462	0.968133	0.0318673	1.93627	0.0637345	0.6644952
145	1	-11.00392	-10.96462	-0.03930371	0.222024	0.914116	0.0858837	1.82823	0.171767	0.6933909
146	0	-9.233349	-8.910945	-0.3224038	0.219145	0.962397	0.0376034	1.92479	0.0752069	0.9202947
147	1	-11.67375	-11.41265	-0.2611063	0.255117	0.867281	0.132719	1.73456	0.265437	0.8655771
148	0	-9.576314	-9.178976	-0.3973378	-0.0657977	0.968668	0.031332	1.93734	0.0626641	0.9919057
149	1	-10.37302	-10.00559	-0.3674287	-0.181003	0.933466	0.066534	1.86693	0.133068	0.9626779
150	0	-11.63761	-11.36916	-0.2684477	-0.327075	0.933278	0.0667216	1.86656	0.133443	0.871955
151	1	-12.49193	-12.1812	-0.3107325	0.584485	0.971614	0.0283859	1.94323	0.0567718	0.9096161
152	0	-10.38754	-10.02858	-0.3589563	-0.201173	0.938213	0.0617866	1.87643	0.123573	0.9545562
153	1	-9.718688	-9.323536	-0.3951524	0.236184	0.92977	0.0702301	1.85954	0.14046	0.9897402
154	0	-10.87435	-10.84299	-0.03136131	-0.0520455	0.939528	0.0604723	1.87906	0.120945	0.6879055
155	1	-10.59753	-10.57293	-0.02460145	0.0391691	0.950589	0.0494107	1.90118	0.0988214	0.683271
156	0	-9.437384	-9.041932	-0.3954528	0.312683	0.943759	0.0562411	1.88752	0.112482	0.9900377
157	1	-10.57412	-10.23987	-0.3342497	-0.101944	0.915118	0.0848825	1.83024	0.169765	0.9312613
158	0	-9.148396	-8.758314	-0.3900823	0.123743	0.968689	0.0313109	1.93738	0.0626219	0.984735
159	1	-10.74641	-10.47554	-0.2708722	0.505576	0.952341	0.047659	1.90468	0.0953181	0.8740717
160	0	-9.434155	-9.076243	-0.3579118	-0.0327759	0.956831	0.0431691	1.91366	0.0863383	0.9535597
161	1	-12.47525	-12.13346	-0.3417893	0.0402874	0.829034	0.170966	1.65807	0.341933	0.9383092
162	0	-10.44733	-10.36647	-0.08085896	0.0219712	0.935286	0.064714	1.87057	0.129428	0.722812
163	1	-9.144689	-8.743603	-0.4010861	0.135913	0.950949	0.049051	1.9019	0.0981021	0.9956306
164	0	-10.48323	-10.21278	-0.2704544	0.382513	0.922271	0.0777293	1.84454	0.155459	0.8737065
165	1	-12.95917	-12.5982	-0.3609692	-0.473803	0.932421	0.0675786	1.86484	0.135157	0.9564795
166	0	-9.325798	-9.025711	-0.3000873	0.0861534	0.956166	0.0438341	1.91233	0.0876682	0.8999845
167	1	-10.10277	-9.760495	-0.3422728	-0.165314	0.946409	0.0535912	1.89282	0.107182	0.9387629
168	0	-10.09909	-9.850932	-0.2481575	0.0589707	0.972518	0.027482	1.94504	0.054964	0.8544412
169	1	-11.28025	-11.24632	-0.03392079	0.191877	0.902399	0.0976015	1.8048	0.195203	0.6896684
170	0	-10.17901	-9.907244	-0.2717639	0.0540431	0.91988	0.0801199	1.83976	0.16024	0.8748514
171	1	-9.360483	-8.964766	-0.3957175	-0.0236573	0.96611	0.0338899	1.93222	0.0677798	0.9902998
172	0	-11.95034	-11.60062	-0.3497207	0.18242	0.849528	0.150472	1.69906	0.300943	0.9457809
173	1	-11.83772	-11.56128	-0.2764429	0.211942	0.865912	0.134088	1.73182	0.268177	0.8789545
174	0	-10.53055	-10.35148	-0.1790662	-0.0226883	0.919859	0.0801412	1.83972	0.160282	0.7974
175	1	-10.69877	-10.45173	-0.24704	0.479215	0.960379	0.0396211	1.92076	0.0792423	0.8534868
176	0	-11.08721	-11.06542	-0.02179142	0.151075	0.910879	0.0891213	1.82176	0.178243	0.6813537
177	1	-9.605697	-9.288684	-0.3170132	0.232283	0.937162	0.062838	1.87432	0.125676	0.9153471
178	0	-9.851226	-9.542796	-0.3084299	-0.10713	0.957125	0.0428752	1.91425	0.0857504	0.9075241
179	1	-11.01301	-10.78621	-0.2267994	-0.165495	0.916194	0.0838056	1.83239	0.167611	0.8363854
180	0	-9.917034	-9.685569	-0.2314645	0.358275	0.948869	0.0511307	1.89774	0.102261	0.8402964
181	1	-11.96961	-11.89644	-0.07316524	0.20498	0.976437	0.0235625	1.95287	0.0471251	0.7172722
182	0	-9.981548	-9.739887	-0.2416615	0.0428873	0.930459	0.0695413	1.86092	0.139083	0.8489087
183	1	-10.10382	-9.717201	-0.3866173	0.316315	0.977753	0.0222472	1.95551	0.0444945	0.9813287
184	0	-9.360387	-9.041598	-0.3187889	0.0559851	0.952089	0.0479108	1.90418	0.0958216	0.916974
185	1	-9.457365	-9.182214	-0.2751509	0.21419	0.947348	0.052652	1.8947	0.105304	0.8778196
186	0	-9.5302	-9.228109	-0.3020909	0.195038	0.940285	0.0597154	1.88057	0.119431	0.9017894
187	1	-9.567089	-9.279581	-0.2875081	0.25763	0.942676	0.0573243	1.88535	0.114649	0.8887342
188	0	-10.31563	-9.944429	-0.3711969	-0.0698071	0.919792	0.0802085	1.83958	0.160417	0.9663123
189	1	-10.35866	-10.18276	-0.175902	0.340481	0.931966	0.0680343	1.86393	0.136069	0.7948808
190	0	-9.562342	-9.31571	-0.2466314	0.141155	0.9447	0.0553	1.8894	0.1106	0.8531382
191	1	-9.955965	-9.722168	-0.2337973	0.36131	0.946118	0.0538823	1.89224	0.107765	0.8422589
192	0	-10.82156	-10.52974	-0.2918229	-0.106327	0.908535	0.0914647	1.81707	0.182929	0.8925773
193	1	-10.03877	-9.849587	-0.1891792	-0.0392092	0.957303	0.0426973	1.91461	0.0853947	0.805505
194	0	-11.07463	-10.86658	-0.2080514	-0.227006	0.93396	0.06604	1.86792	0.13208	0.820851
195	1	-11.32601	-11.26858	-0.05742621	0.277604	0.903717	0.096283	1.80743	0.192566	0.7060714
196	0	-10.06563	-9.753353	-0.3122725	-0.0517344	0.97194	0.0280595	1.94388	0.0561191	0.911018
197	1	-11.68834	-11.56052	-0.1278153	0.491645	0.929725	0.070275	1.85945	0.14055	0.757562
198	0	-9.639255	-9.281193	-0.3580617	0.376896	0.967722	0.0322782	1.93544	0.0645563	0.9537026
199	1	-9.311498	-8.936076	-0.3754221	0.14991	0.944591	0.0554085	1.88918	0.110817	0.9704038
200	0	-9.427551	-9.145663	-0.281888	0.0822899	0.950738	0.0492622	1.90148	0.0985243	0.8837535
201	1	-10.18888	-10.09018	-0.09870756	0.165805	0.96087	0.0391302	1.92174	0.0782604	0.735829
202	0	-10.08524	-9.708388	-0.3768557	0.293351	0.920421	0.079579	1.84084	0.159158	0.971796
203	1	-14.13897	-13.84996	-0.2890087	-0.140268	0.773618	0.226382	1.54724	0.452764	0.8900689
204	0	-9.811391	-9.605844	-0.205547	0.0133638	0.958633	0.0413667	1.91727	0.0827334	0.8187978
205	1	-9.463753	-9.094752	-0.3690014	0.246064	0.940121	0.0598788	1.88024	0.119758	0.9641931
206	0	-10.00218	-9.671683	-0.3304976	0.241962	0.922434	0.0775665	1.84487	0.155133	0.9277736
207	1	-11.71439	-11.63614	-0.07825687	0.444437	0.920863	0.0791366	1.84173	0.158273	0.7209336
208	0	-11.75657	-11.40243	-0.3541356	-0.158785	0.876151	0.123849	1.7523	0.247698	0.9499656
209	1	-9.45599	-9.060643	-0.3953467	0.00255231	0.945294	0.054706	1.89059	0.109412	0.9899326
210	0	-9.976079	-9.690737	-0.2853424	0.372565	0.938671	0.061329	1.87734	0.122658	0.8868116
211	1	-9.673321	-9.418302	-0.2550195	0.22979	0.939722	0.0602785	1.87944	0.120557	0.8603246
212	0	-12.64951	-12.42286	-0.2266565	-0.392485	0.953235	0.0467651	1.90647	0.0935302	0.8362659
213	1	-11.2866	-10.89391	-0.3926867	0.390383	0.888269	0.111731	1.77654	0.223462	0.9873029
214	0	-9.746996	-9.545046	-0.2019499	0.258097	0.960934	0.0390658	1.92187	0.0781315	0.8158578
215	1	-10.83871	-10.81211	-0.02660143	0.073087	0.922368	0.0776324	1.84474	0.155265	0.6846389
216	0	-10.77671	-10.40544	-0.3712724	-0.100005	0.905936	0.0940639	1.81187	0.188128	0.9663852
217	1	-12.89797	-12.49712	-0.4008561	0.626039	0.900949	0.0990513	1.8019	0.198103	0.9954016
218	0	-13.36125	-13.06075	-0.3005	0.531002	0.856307	0.143693	1.71261	0.287387	0.9003559
219	1	-9.358292	-9.014021	-0.3442715	0.085887	0.968932	0.0310684	1.93786	0.0621367	0.9406411
220	0	-9.372752	-9.080083	-0.2926687	0.212424	0.949751	0.0502489	1.8995	0.100498	0.8933326
221	1	-10.52036	-10.24362	-0.2767446	-0.205898	0.956256	0.0437445	1.91251	0.0874889	0.8792197
222	0	-10.62612	-10.49799	-0.1281327	0.197716	0.914245	0.0857549	1.82849	0.17151	0.7578025
223	1	-11.67102	-11.76169	0.09067157	0.257455	0.958668	0.041332	1.91734	0.0826641	0.6088784
224	0	-10.33326	-10.20437	-0.1288895	0.0447623	0.965401	0.0345991	1.9308	0.0691982	0.7583763
225	1	-9.896704	-9.71431	-0.1823941	0.275285	0.9518	0.0482003	1.9036	0.0964007	0.800058
226	0	-10.29428	-9.921176	-0.3731079	0.179941	0.909833	0.0901669	1.81967	0.180334	0.9681606
227	1	-12.64512	-12.59736	-0.04776091	0.143605	0.846923	0.153077	1.69385	0.306154	0.6992799
228	0	-9.442135	-9.069027	-0.3731079	0.0754755	0.972333	0.0276674	1.94467	0.0553347	0.9681606
229	1	-12.83551	-12.63935	-0.1961596	0.0296812	0.822927	0.177073	1.64585	0.354145	0.8111474
230	0	-10.17467	-9.807762	-0.3669096	0.348541	0.976514	0.0234861	1.95303	0.0469722	0.9621783
231	1	-9.797156	-9.414604	-0.3825519	0.356692	0.935158	0.064842	1.87032	0.129684	0.9773473
232	0	-10.236	-9.906388	-0.3296134	-0.0876868	0.973003	0.0269968	1.94601	0.0539936	0.9269537
233	1	-9.438442	-9.17152	-0.2669219	0.247319	0.953749	0.0462512	1.9075	0.0925024	0.8706256
234	0	-10.5601	-10.32571	-0.2343815	0.369632	0.921112	0.0788883	1.84222	0.157777	0.8427511
235	1	-9.406914	-9.139993	-0.2669219	0.131986	0.951979	0.0480212	1.90396	0.0960424	0.8706256
236	0	-9.145051	-8.75682	-0.388231	0.293563	0.960108	0.0398924	1.92022	0.0797849	0.9829135
237	1	-11.5802	-11.51474	-0.06546621	0.146045	0.974311	0.0256893	1.94862	0.0513785	0.7117711
238	0	-10.52325	-10.12498	-0.398271	0.52667	0.942882	0.0571184	1.88576	0.114237	0.9928317
239	1	-9.698167	-9.461673	-0.2364939	0.0233066	0.947569	0.0524308	1.89514	0.104862	0.8445332
240	0	-10.67988	-10.45155	-0.2283273	-0.192568	0.94082	0.0591796	1.88164	0.118359	0.8376643
241	1	-10.52698	-10.15525	-0.3717329	0.0910056	0.902621	0.0973789	1.80524	0.194758	0.9668304
242	0	-10.36707	-10.23271	-0.1343563	-0.0675691	0.949676	0.0503237	1.89935	0.100647	0.7625335
243	1	-9.500093	-9.1289	-0.3711921	-0.0456354	0.951395	0.0486049	1.90279	0.0972098	0.9663077
244	0	-10.97598	-10.92338	-0.05259975	0.238296	0.914148	0.0858523	1.8283	0.171705	0.7026718
245	1	-10.79247	-10.54559	-0.2468744	0.182361	0.897115	0.102885	1.79423	0.205771	0.8533455
246	0	-11.63325	-11.32942	-0.3038282	-0.10324	0.87608	0.12392	1.75216	0.247839	0.9033575
247	1	-10.61251	-10.26493	-0.347578	0.433726	0.91995	0.0800496	1.8399	0.160099	0.9437565
248	0	-10.36532	-10.28197	-0.08335035	0.118769	0.962703	0.0372966	1.92541	0.0745932	0.724615
