Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
68	0	-19.01571	-18.65371	-0.362004	-0.0567519	0.963027	0.0369729	1.92605	0.0739459	0.9574698
69	1	-19.66671	-19.2764	-0.3903085	-0.0226886	0.935586	0.0644137	1.87117	0.128827	0.9849577
70	0	-19.32786	-18.96829	-0.3595637	0.0486151	0.964924	0.0350761	1.92985	0.0701522	0.9551361
71	1	-18.95873	-18.55627	-0.4024612	-0.000803259	0.957869	0.042131	1.91574	0.084262	0.9970006
72	0	-19.27544	-18.88651	-0.3889318	-0.114442	0.944545	0.0554554	1.88909	0.110911	0.9836027
73	1	-20.28781	-19.89786	-0.3899503	0.213489	0.965867	0.0341329	1.93173	0.0682658	0.9846049
74	0	-21.20736	-20.89619	-0.3111701	0.0782966	0.976269	0.0237307	1.95254	0.0474614	0.9100142
75	1	-20.63725	-20.26158	-0.3756647	-0.206927	0.925625	0.0743754	1.85125	0.148751	0.9706393
76	0	-19.85086	-19.48395	-0.3669153	-0.219359	0.973049	0.0269506	1.9461	0.0539012	0.9621838
77	1	-20.05762	-19.67244	-0.3851738	-0.314464	0.967108	0.0328925	1.93422	0.065785	0.9799131
78	0	-21.55055	-21.28935	-0.2611973	-0.255634	0.970456	0.0295439	1.94091	0.0590879	0.8656559
79	1	-20.87215	-20.55529	-0.316865	-0.312715	0.961401	0.0385987	1.9228	0.0771974	0.9152114
80	0	-23.26822	-23.10782	-0.1603983	-0.146833	0.917354	0.0826456	1.83471	0.165291	0.7826523
81	1	-18.69298	-18.29294	-0.4000397	-0.10032	0.957078	0.0429218	1.91416	0.0858436	0.9945893
82	0	-19.96613	-19.60812	-0.3580075	0.0627978	0.973753	0.0262473	1.94751	0.0524946	0.9536509
83	1	-19.26651	-18.90611	-0.3604044	-0.00975935	0.952394	0.0476064	1.90479	0.0952127	0.9559395
84	0	-21.73183	-21.43016	-0.3016708	0.0308895	0.978937	0.0210631	1.95787	0.0421262	0.9014107
85	1	-21.2574	-21.04301	-0.2143898	-0.179933	0.960674	0.0393255	1.92135	0.078651	0.8260704
86	0	-19.24651	-18.89163	-0.354883	-0.15519	0.959976	0.0400242	1.91995	0.0800483	0.9506759
87	1	-22.56394	-22.35819	-0.2057466	0.191568	0.950701	0.049299	1.9014	0.0985979	0.8189613
88	0	-21.55532	-21.20656	-0.3487607	-0.331675	0.974959	0.0250407	1.94992	0.0500814	0.9448733
89	1	-19.17198	-18.78616	-0.3858257	-0.171315	0.971194	0.0288057	1.94239	0.0576114	0.9805522
90	0	-21.53662	-21.26155	-0.2750681	-0.0745086	0.920183	0.0798172	1.84037	0.159634	0.8777469
91	1	-20.29325	-19.9736	-0.3196537	-0.146492	0.938904	0.0610957	1.87781	0.122191	0.9177673
92	0	-19.38189	-18.97828	-0.4036165	-0.258191	0.954047	0.0459529	1.90809	0.0919058	0.9981531
93	1	-20.47621	-20.19175	-0.2844605	-0.0688227	0.940564	0.0594363	1.88113	0.118873	0.8860299
94	0	-19.65532	-19.26455	-0.3907741	-0.00687035	0.93622	0.0637801	1.87244	0.12756	0.9854164
95	1	-20.36327	-20.07274	-0.2905301	-0.0571479	0.941616	0.0583836	1.88323	0.116767	0.8914241
96	0	-19.85955	-19.4583	-0.4012461	-0.215577	0.937136	0.0628636	1.87427	0.125727	0.9957899
97	1	-19.63114	-19.2349	-0.3962421	0.117293	0.972126	0.027874	1.94425	0.0557481	0.9908194
98	0	-19.43517	-19.03238	-0.4027959	0.148089	0.964188	0.0358116	1.92838	0.0716232	0.9973343
99	1	-19.36027	-18.96403	-0.3962421	0.130764	0.961088	0.0389117	1.92218	0.0778233	0.9908194
100	0	-19.90234	-19.55858	-0.3437563	0.103465	0.952419	0.0475814	1.90484	0.0951628	0.9401566
101	1	-19.99009	-19.59097	-0.3991245	-0.314273	0.951869	0.0481309	1.90374	0.0962617	0.9936795
102	0	-21.16335	-20.88737	-0.2759792	0.053408	0.932319	0.067681	1.86464	0.135362	0.8785469
103	1	-19.24935	-18.86499	-0.3843689	-0.010697	0.946305	0.0536952	1.89261	0.10739	0.9791248
104	0	-21.67427	-21.44755	-0.226721	-0.0985462	0.97354	0.02646	1.94708	0.05292	0.8363199
105	1	-19.08561	-18.70124	-0.3843689	0.0570614	0.958307	0.0416934	1.91661	0.0833869	0.9791248
106	0	-20.8475	-20.62204	-0.2254624	-0.0639762	0.963338	0.036662	1.92668	0.073324	0.835268
107	1	-19.54376	-19.16372	-0.380033	-0.0908918	0.939813	0.0601871	1.87963	0.120374	0.9748885
108	0	-21.87375	-21.55124	-0.3225069	0.250661	0.941054	0.0589455	1.88211	0.117891	0.9203896
109	1	-18.95478	-18.55251	-0.402278	-0.145957	0.950918	0.0490822	1.90184	0.0981645	0.9968179
110	0	-20.02062	-19.66803	-0.3525881	-0.242689	0.970743	0.0292568	1.94149	0.0585136	0.9484967
111	1	-20.78331	-20.51571	-0.2675982	0.102688	0.959362	0.0406377	1.91872	0.0812754	0.8712146
112	0	-21.00683	-20.60486	-0.4019736	-0.258696	0.980317	0.0196827	1.96063	0.0393655	0.9965146
113	1	-20.22222	-19.81752	-0.404691	-0.283537	0.93838	0.0616203	1.87676	0.123241	0.9992262
114	0	-21.32821	-21.007	-0.3212081	-0.214271	0.923525	0.0764748	1.84705	0.15295	0.919195
115	1	-18.77974	-18.38147	-0.3982705	-0.14939	0.967851	0.0321493	1.9357	0.0642987	0.9928312
116	0	-19.19628	-18.82689	-0.3693934	0.0297005	0.967521	0.032479	1.93504	0.0649579	0.9645711
117	1	-19.2133	-18.84739	-0.3659106	0.0459979	0.961488	0.0385116	1.92298	0.0770232	0.9612176
118	0	-20.42871	-20.17449	-0.254223	-0.110658	0.961587	0.0384131	1.92317	0.0768262	0.8596395
119	1	-18.99984	-18.61042	-0.3894179	-0.177957	0.956961	0.0430392	1.91392	0.0860784	0.9840809
120	0	-20.11462	-19.81054	-0.3040821	-0.0228929	0.944764	0.0552361	1.88953	0.110472	0.9035869
121	1	-20.18182	-19.81879	-0.3630284	-0.176468	0.97673	0.0232697	1.95346	0.0465394	0.9584512
122	0	-20.54101	-20.18686	-0.3541556	0.0586549	0.928587	0.0714131	1.85717	0.142826	0.9499846
123	1	-20.79048	-20.41749	-0.3729894	-0.330738	0.943359	0.0566405	1.88672	0.113281	0.968046
124	0	-19.28472	-18.9011	-0.3836268	0.0860505	0.955771	0.0442292	1.91154	0.0884584	0.9783984
125	1	-20.60534	-20.35797	-0.2473746	-0.0464747	0.949851	0.0501486	1.8997	0.100297	0.8537725
126	0	-22.54131	-22.17721	-0.3640959	0.0723061	0.887493	0.112507	1.77499	0.225014	0.9594748
127	1	-22.66458	-22.43769	-0.2268896	0.0196137	0.910363	0.0896368	1.82073	0.179274	0.8364609
128	0	-22.61123	-22.224	-0.3872284	-0.468181	0.964482	0.0355177	1.92896	0.0710354	0.9819285
129	1	-22.83973	-22.44591	-0.3938289	0.343341	0.928864	0.0711358	1.85773	0.142272	0.9884312
130	0	-21.67409	-21.30423	-0.3698633	0.269517	0.937468	0.0625319	1.87494	0.125064	0.9650245
131	1	-19.70897	-19.31514	-0.3938289	0.14574	0.969526	0.030474	1.93905	0.0609481	0.9884312
132	0	-19.72383	-19.39126	-0.3325681	-0.0720039	0.971632	0.0283675	1.94326	0.056735	0.9296966
133	1	-18.73521	-18.34391	-0.3912991	-0.124135	0.963096	0.0369037	1.92619	0.0738074	0.9859339
134	0	-19.80523	-19.49219	-0.3130489	-0.135858	0.953069	0.0469313	1.90614	0.0938625	0.9117256
135	1	-18.7884	-18.3971	-0.3912991	-0.0257718	0.957375	0.0426249	1.91475	0.0852498	0.9859339
136	0	-20.5741	-20.29892	-0.2751738	-0.168212	0.946544	0.0534561	1.89309	0.106912	0.8778397
137	1	-20.62378	-20.23536	-0.3884199	-0.361335	0.953466	0.0465336	1.90693	0.0930672	0.9830993
138	0	-20.05998	-19.68782	-0.3721599	0.137663	0.945035	0.0549648	1.89007	0.10993	0.9672433
139	1	-20.27454	-19.91628	-0.3582679	0.0120644	0.97727	0.0227301	1.95454	0.0454602	0.9538993
140	0	-21.31903	-20.99037	-0.3286552	-0.0828667	0.913745	0.0862554	1.82749	0.172511	0.9260659
141	1	-19.85751	-19.45753	-0.399985	-0.148051	0.978522	0.0214781	1.95704	0.0429562	0.9945348
142	0	-25.01347	-24.74975	-0.263718	0.378741	0.942012	0.0579884	1.88402	0.115977	0.8678407
143	1	-19.77341	-19.38366	-0.3897532	-0.298763	0.965071	0.0349289	1.93014	0.0698577	0.9844109
144	0	-21.42047	-21.06143	-0.3590346	-0.245682	0.91813	0.08187	1.83626	0.16374	0.9546309
145	1	-20.77312	-20.51013	-0.2629935	0.00682077	0.941534	0.0584659	1.88307	0.116932	0.8672122
146	0	-22.03433	-21.67483	-0.3595053	0.249563	0.926008	0.0739916	1.85202	0.147983	0.9550803
147	1	-20.31812	-19.95431	-0.3638149	0.111811	0.93686	0.0631399	1.87372	0.12628	0.9592053
148	0	-20.01413	-19.67526	-0.3388668	-0.243974	0.953823	0.0461771	1.90765	0.0923543	0.935571
149	1	-19.08118	-18.68308	-0.3980915	-0.138337	0.973422	0.0265782	1.94684	0.0531563	0.9926535
150	0	-19.02149	-18.64302	-0.3784708	0.0236775	0.966047	0.033953	1.93209	0.0679059	0.9733668
151	1	-20.73533	-20.43378	-0.3015519	-0.132455	0.975246	0.0247543	1.95049	0.0495087	0.9013035
152	0	-20.42177	-20.11783	-0.3039423	-0.249994	0.959693	0.0403068	1.91939	0.0806137	0.9034606
153	1	-21.54392	-21.34274	-0.2011776	-0.00451397	0.96763	0.0323699	1.93526	0.0647398	0.815228
154	0	-19.33929	-18.97808	-0.3612069	0.0022795	0.950675	0.0493254	1.90135	0.0986508	0.9567069
155	1	-20.51986	-20.22808	-0.2917816	0.112595	0.95877	0.0412296	1.91754	0.0824592	0.8925404
156	0	-20.61202	-20.30979	-0.3022294	-0.103581	0.933848	0.0661517	1.8677	0.132303	0.9019144
157	1	-21.1398	-20.7837	-0.3560951	-0.200024	0.918837	0.0811633	1.83767	0.162327	0.9518289
158	0	-23.45642	-23.12921	-0.3272135	0.291446	0.914972	0.0850284	1.82994	0.170057	0.9247317
159	1	-22.14082	-21.86655	-0.2742723	0.0374028	0.911038	0.0889622	1.82208	0.177924	0.8770487
160	0	-19.40527	-19.00692	-0.3983464	-0.240455	0.971241	0.028759	1.94248	0.057518	0.9929066
161	1	-19.00589	-18.61705	-0.3888451	-0.163972	0.954981	0.0450191	1.90996	0.0900383	0.9835173
162	0	-19.04282	-18.67943	-0.3633891	-0.0248729	0.96422	0.0357801	1.92844	0.0715602	0.9587969
163	1	-21.68806	-21.49168	-0.1963787	-0.0172001	0.968817	0.0311834	1.93763	0.0623669	0.8113251
164	0	-21.33606	-20.96299	-0.3730661	-0.190554	0.98138	0.0186197	1.96276	0.0372394	0.9681202
165	1	-21.76601	-21.55162	-0.2143956	-0.172543	0.936432	0.0635685	1.87286	0.127137	0.8260752
166	0	-20.72477	-20.32342	-0.4013489	-0.184371	0.917589	0.0824113	1.83518	0.164823	0.9958923
167	1	-20.55135	-20.29836	-0.2529919	-0.118038	0.96526	0.0347401	1.93052	0.0694802	0.8585819
168	0	-19.86559	-19.48981	-0.3757754	0.134009	0.969806	0.0301944	1.93961	0.0603889	0.9707467
169	1	-20.90882	-20.56197	-0.3468492	-0.106228	0.918992	0.0810082	1.83798	0.162016	0.9430689
170	0	-19.73374	-19.36298	-0.3707594	0.0213131	0.939765	0.0602351	1.87953	0.12047	0.9658897
171	1	-19.31918	-18.97494	-0.3442421	-0.140791	0.961442	0.0385581	1.92288	0.0771161	0.9406135
172	0	-19.22706	-18.87124	-0.3558153	0.00316988	0.957141	0.0428594	1.91428	0.0857187	0.9515626
173	1	-21.41482	-21.15497	-0.259846	0.147716	0.946588	0.053412	1.89318	0.106824	0.8644869
174	0	-20.12595	-19.81098	-0.3149687	0.0281483	0.94446	0.0555399	1.88892	0.11108	0.9134776
175	1	-22.44512	-22.20452	-0.2406002	-0.203454	0.918454	0.081546	1.83691	0.163092	0.8480083
176	0	-20.09995	-19.71305	-0.3869015	0.071466	0.932527	0.0674733	1.86505	0.134947	0.9816077
177	1	-20.79338	-20.47514	-0.3182416	-0.142647	0.92848	0.0715204	1.85696	0.143041	0.9164722
178	0	-18.5889	-18.1889	-0.3999991	-0.0706191	0.964114	0.0358857	1.92823	0.0717713	0.9945489
179	1	-21.12233	-20.80679	-0.3155362	-0.311098	0.947097	0.0529028	1.89419	0.105806	0.9139962
180	0	-20.43026	-20.10035	-0.3299085	0.162343	0.958629	0.0413708	1.91726	0.0827416	0.9272273
181	1	-20.26984	-19.89989	-0.3699432	0.144412	0.972506	0.0274938	1.94501	0.0549876	0.9651016
182	0	-20.80923	-20.51119	-0.2980368	0.128424	0.945471	0.0545287	1.89094	0.109057	0.8981409
183	1	-19.32507	-18.96357	-0.361495	0.0539897	0.958134	0.0418658	1.91627	0.0837316	0.9569826
184	0	-20.86792	-20.48009	-0.3878236	-0.383292	0.957385	0.0426152	1.91477	0.0852304	0.9825132
185	1	-19.07886	-18.70798	-0.3708798	0.00935426	0.957189	0.0428112	1.91438	0.0856225	0.9660059
186	0	-19.42962	-19.09863	-0.3309942	-0.0720756	0.956409	0.0435909	1.91282	0.0871819	0.9282344
187	1	-19.44472	-19.11892	-0.3258034	-0.0602581	0.962143	0.0378567	1.92429	0.0757133	0.9234287
188	0	-19.66717	-19.34167	-0.3254993	-0.0737596	0.969543	0.0304569	1.93909	0.0609139	0.9231479
189	1	-19.866	-19.53867	-0.3273233	-0.00862856	0.971436	0.0285637	1.94287	0.0571274	0.9248333
190	0	-21.63035	-21.23716	-0.3931907	0.0331501	0.898375	0.101625	1.79675	0.20325	0.9878006
191	1	-18.95137	-18.56591	-0.3854658	-0.00974785	0.969404	0.030596	1.93881	0.0611921	0.9801994
192	0	-18.73014	-18.342	-0.3881324	-0.0447838	0.96249	0.0375095	1.92498	0.0750191	0.9828166
193	1	-22.62445	-22.23875	-0.3857012	-0.467057	0.950716	0.0492842	1.90143	0.0985685	0.9804301
194	0	-18.68696	-18.29159	-0.3953654	-0.0593512	0.967309	0.0326908	1.93462	0.0653817	0.9899511
195	1	-19.50384	-19.15136	-0.3524843	-0.162489	0.970023	0.0299772	1.94005	0.0599544	0.9483982
196	0	-21.70926	-21.42601	-0.2832566	-0.312719	0.943158	0.0568422	1.88632	0.113684	0.8849638
197	1	-19.17384	-18.80133	-0.3725121	-0.191007	0.963111	0.0368895	1.92622	0.073779	0.967584
198	0	-19.86833	-19.57354	-0.294789	-0.0943768	0.963315	0.0366846	1.92663	0.0733691	0.8952286
199	1	-19.54253	-19.17114	-0.3713852	0.101922	0.967116	0.0328843	1.93423	0.0657687	0.9664943
200	0	-20.21081	-19.93042	-0.2803925	-0.132399	0.952319	0.047681	1.90464	0.0953619	0.8824328
201	1	-19.89203	-19.5394	-0.3526303	-0.230944	0.970208	0.029792	1.94042	0.0595839	0.9485367
202	0	-21.77338	-21.37757	-0.3958069	-0.439655	0.956262	0.0437375	1.91252	0.0874751	0.9903882
203	1	-19.17863	-18.81357	-0.3650557	-0.140229	0.955134	0.0448665	1.91027	0.0897329	0.9603962
204	0	-20.55042	-20.25512	-0.295307	-0.0514897	0.936081	0.0639192	1.87216	0.127838	0.8956925
205	1	-20.15623	-19.85152	-0.3047059	-0.146473	0.946161	0.0538388	1.89232	0.107678	0.9041507
206	0	-19.98536	-19.65729	-0.328069	-0.0697008	0.940968	0.0590324	1.88194	0.118065	0.9255232
207	1	-21.72981	-21.38193	-0.3478769	-0.0482489	0.901892	0.0981082	1.80378	0.196216	0.9440386
208	0	-20.52787	-20.27854	-0.249331	-0.0271665	0.963405	0.0365953	1.92681	0.0731906	0.8554445
209	1	-21.97761	-21.82787	-0.1497457	-0.101295	0.957452	0.0425479	1.9149	0.0850958	0.7743592
210	0	-23.07646	-22.74795	-0.3285045	-0.429453	0.938584	0.0614156	1.87717	0.122831	0.9259264
211	1	-21.49167	-21.30872	-0.1829514	-0.120744	0.954796	0.0452037	1.90959	0.0904075	0.800504
212	0	-19.67212	-19.3172	-0.3549141	-0.0248985	0.942484	0.0575161	1.88497	0.115032	0.9507054
213	1	-21.51517	-21.33545	-0.1797217	-0.0509844	0.9511	0.0489003	1.9022	0.0978006	0.7979228
214	0	-19.11248	-18.71077	-0.4017097	-0.239256	0.962324	0.0376761	1.92465	0.0753521	0.9962516
215	1	-21.06358	-20.80617	-0.2574158	-0.245305	0.955345	0.0446546	1.91069	0.0893092	0.8623886
216	0	-19.09769	-18.71571	-0.3819736	-0.191755	0.966102	0.0338984	1.9322	0.0677968	0.9767822
217	1	-21.10042	-20.86364	-0.2367798	-0.0685806	0.939214	0.0607865	1.87843	0.121573	0.8447747
218	0	-19.56082	-19.18203	-0.3787857	-0.260933	0.964722	0.0352784	1.92944	0.0705568	0.9736734
219	1	-25.20485	-25.00301	-0.2018419	-0.286675	0.888601	0.111399	1.7772	0.222799	0.8157697
220	0	-19.92308	-19.61677	-0.306308	0.0323556	0.95537	0.0446296	1.91074	0.0892592	0.9056004
221	1	-19.91535	-19.5858	-0.329546	-0.227283	0.962249	0.0377514	1.9245	0.0755027	0.9268912
222	0	-20.30775	-19.9369	-0.3708419	-0.0501811	0.978986	0.0210142	1.95797	0.0420285	0.9659693
223	1	-20.09932	-19.7349	-0.3644173	0.119583	0.942972	0.057028	1.88594	0.114056	0.9597833
224	0	-21.34032	-20.93559	-0.4047344	0.197536	0.919968	0.080032	1.83994	0.160064	0.9992696
225	1	-19.90409	-19.55873	-0.345352	-0.138754	0.941106	0.0588939	1.88221	0.117788	0.9416581
226	0	-19.57401	-19.23206	-0.3419507	-0.140709	0.950357	0.0496425	1.90071	0.0992851	0.9384606
227	1	-21.56526	-21.34667	-0.2185832	-0.121753	0.935447	0.064553	1.87089	0.129106	0.8295417
228	0	-20.35445	-20.08436	-0.2700876	0.0300858	0.956982	0.0430184	1.91396	0.0860367	0.8733861
229	1	-19.77849	-19.42849	-0.3500044	-0.128991	0.942324	0.057676	1.88465	0.115352	0.9460492
230	0	-21.0199	-20.79718	-0.2227204	-0.157502	0.960515	0.039485	1.92103	0.0789701	0.8329808
231	1	-23.76408	-23.41408	-0.3500044	0.210018	0.883262	0.116738	1.76652	0.233476	0.9460492
232	0	-22.35956	-22.1755	-0.1840684	-0.159764	0.930877	0.0691234	1.86175	0.138247	0.8013987
233	1	-22.70683	-22.32127	-0.3855577	0.0135752	0.8768	0.1232	1.7536	0.2464	0.9802894
234	0	-23.82373	-23.6123	-0.2114364	-0.0533496	0.889015	0.110985	1.77803	0.22197	0.8236342
235	1	-19.39983	-19.03134	-0.3684948	0.0255494	0.948643	0.0513572	1.89729	0.102714	0.9637047
236	0	-23.51501	-23.37237	-0.1426409	-0.246502	0.932011	0.0679888	1.86402	0.135978	0.7688771
237	1	-19.49871	-19.10431	-0.3944011	-0.0561605	0.937816	0.0621843	1.87563	0.124369	0.9889969
238	0	-21.74994	-21.39345	-0.3564938	-0.0208436	0.90027	0.0997299	1.80054	0.19946	0.9522084
239	1	-19.32949	-18.95296	-0.3765279	0.0460973	0.950354	0.0496457	1.90071	0.0992914	0.9714775
240	0	-19.10285	-18.7483	-0.3545527	-0.0627335	0.963414	0.0365857	1.92683	0.0731715	0.9503619
241	1	-19.26326	-18.88266	-0.3806023	-0.130216	0.947391	0.0526089	1.89478	0.105218	0.9754437
242	0	-20.3673	-20.06295	-0.3043504	0.108191	0.954072	0.0459278	1.90814	0.0918556	0.9038293
243	1	-21.27142	-20.98931	-0.282112	-0.193974	0.931122	0.0688785	1.86224	0.137757	0.8839515
244	0	-21.37892	-21.03618	-0.3427414	0.0306064	0.912012	0.0879883	1.82402	0.175977	0.9392029
245	1	-20.89239	-20.53528	-0.3571145	-0.0659687	0.916709	0.0832911	1.83342	0.166582	0.9527997
