Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
170	-19.02859	-18.64143	-0.3871602	0.0061333	0.970428	0.0295724	1.94086	0.0591448	0.9818616
180	-19.45117	-19.06195	-0.3892184	0.0492526	0.97375	0.0262501	1.9475	0.0525002	0.9838845
190	-21.06201	-20.6728	-0.3892184	0.00264364	0.90898	0.0910197	1.81796	0.182039	0.9838845
200	-21.23617	-20.86021	-0.3759522	-0.39591	0.962812	0.0371878	1.92562	0.0743755	0.9709184
210	-19.35501	-18.96052	-0.3944894	0.0967505	0.951299	0.0487014	1.9026	0.0974028	0.9890843
220	-19.25674	-18.91149	-0.3452485	-0.117589	0.963215	0.0367853	1.92643	0.0735705	0.9415605
230	-20.33642	-20.00344	-0.3329769	0.135486	0.967517	0.0324828	1.93503	0.0649655	0.9300767
240	-20.11567	-19.84246	-0.273212	-0.0707954	0.958869	0.0411306	1.91774	0.0822612	0.8761192
250	-23.35334	-23.19584	-0.157503	-0.30719	0.953008	0.0469919	1.90602	0.0939838	0.7803895
260	-21.07209	-20.86011	-0.2119738	-0.0365644	0.95059	0.0494098	1.90118	0.0988196	0.824077
270	-21.67158	-21.49706	-0.1745122	0.0056129	0.952607	0.0473925	1.90521	0.0947851	0.7937769
280	-19.72564	-19.36283	-0.3628063	0.127368	0.960739	0.0392608	1.92148	0.0785216	0.9582383
290	-19.04056	-18.64008	-0.4004743	0.059097	0.969748	0.0302519	1.9395	0.0605039	0.9950216
300	-20.09627	-19.70669	-0.3895719	-0.0595169	0.926703	0.0732974	1.85341	0.146595	0.9842324
310	-19.59618	-19.2066	-0.3895719	0.0218735	0.939029	0.060971	1.87806	0.121942	0.9842324
320	-22.2187	-21.89	-0.3287001	-0.387445	0.940942	0.0590578	1.88188	0.118116	0.9261075
330	-20.57702	-20.32608	-0.2509463	-0.115697	0.951089	0.0489106	1.90218	0.0978212	0.8568274
340	-19.46749	-19.13942	-0.3280664	-0.108367	0.964309	0.0356909	1.92862	0.0713818	0.9255207
350	-19.73912	-19.35405	-0.3850642	-0.153239	0.937345	0.0626554	1.87469	0.125311	0.9798058
360	-20.14891	-19.79784	-0.3510636	-0.274589	0.952515	0.0474854	1.90503	0.0949709	0.9470517
370	-20.08697	-19.72192	-0.3650581	0.171372	0.957057	0.0429429	1.91411	0.0858858	0.9603984
380	-20.69679	-20.31691	-0.3798865	-0.30774	0.938354	0.0616457	1.87671	0.123291	0.9747457
390	-19.28541	-18.93616	-0.3492539	-0.121653	0.966995	0.0330049	1.93399	0.0660098	0.9453395
400	-19.00599	-18.60095	-0.4050436	-0.160749	0.950044	0.0499561	1.90009	0.0999121	0.9995786
410	-20.10926	-19.73625	-0.3730077	-0.123016	0.930564	0.0694362	1.86113	0.138872	0.9680636
420	-19.15065	-18.76676	-0.3838961	-0.197513	0.956734	0.0432657	1.91347	0.0865313	0.9786619
430	-20.0958	-19.7119	-0.3838961	0.196285	0.957846	0.0421537	1.91569	0.0843073	0.9786619
440	-19.07857	-18.69415	-0.3844253	-0.195942	0.959891	0.0401092	1.91978	0.0802184	0.97918
450	-21.89191	-21.57133	-0.3205827	0.21799	0.931331	0.0686686	1.86266	0.137337	0.9186203
460	-19.70207	-19.36211	-0.3399598	-0.169964	0.950112	0.049888	1.90022	0.0997761	0.9365941
470	-22.4954	-22.36433	-0.1310697	-0.0793506	0.964697	0.0353028	1.92939	0.0706056	0.7600315
480	-24.36937	-24.06182	-0.3075541	0.343578	0.919375	0.0806247	1.83875	0.161249	0.9067296
490	-18.76016	-18.36383	-0.3963274	0.0138864	0.961608	0.0383921	1.92322	0.0767842	0.9909039
500	-23.64998	-23.31011	-0.3398709	-0.349962	0.898948	0.101052	1.7979	0.202104	0.9365108
510	-20.22173	-19.83271	-0.3890162	0.213679	0.957526	0.0424742	1.91505	0.0849483	0.9836857
520	-19.70315	-19.30995	-0.3931999	-0.201444	0.975789	0.0242111	1.95158	0.0484221	0.9878097
530	-21.90695	-21.51375	-0.3931999	-0.398909	0.933852	0.0661476	1.8677	0.132295	0.9878097
540	-19.58744	-19.19626	-0.3911742	-0.278246	0.966443	0.0335567	1.93289	0.0671134	0.9858107
550	-18.71563	-18.32272	-0.3929034	-0.0421785	0.959233	0.0407667	1.91847	0.0815334	0.9875169
560	-19.10399	-18.72501	-0.3789843	-0.0430467	0.971566	0.0284338	1.94313	0.0568675	0.9738667
570	-19.27419	-18.92387	-0.3503214	-0.150218	0.962305	0.0376946	1.92461	0.0753892	0.9463491
580	-19.11171	-18.74928	-0.3624315	-0.00020209	0.959387	0.0406131	1.91877	0.0812262	0.9578792
590	-18.82821	-18.43856	-0.3896424	-0.00207651	0.966801	0.0331993	1.9336	0.0663985	0.9843019
600	-19.36323	-19.03066	-0.3325688	-0.053835	0.961403	0.0385971	1.92281	0.0771943	0.9296972
610	-19.76202	-19.38039	-0.3816294	-0.278928	0.955001	0.044999	1.91	0.0899979	0.9764461
620	-19.94954	-19.63152	-0.3180181	-0.0975392	0.944886	0.0551144	1.88977	0.110229	0.9162674
630	-20.51344	-20.13084	-0.3825997	0.018926	0.921499	0.0785012	1.843	0.157002	0.9773941
640	-19.31422	-18.93162	-0.3825997	0.0635647	0.951134	0.0488665	1.90227	0.097733	0.9773941
650	-19.65882	-19.3474	-0.3114178	-0.106138	0.962886	0.0371142	1.92577	0.0742284	0.9102397
660	-20.67256	-20.29037	-0.3821841	-0.366663	0.959796	0.0402038	1.91959	0.0804076	0.9769879
670	-19.04213	-18.65211	-0.3900198	-0.0122845	0.950156	0.0498436	1.90031	0.0996872	0.9846733
680	-20.21224	-19.9096	-0.3026363	0.081394	0.954616	0.0453839	1.90923	0.0907679	0.9022814
690	-20.69604	-20.37862	-0.3174203	-0.280476	0.949779	0.0502211	1.89956	0.100442	0.9157198
700	-19.36204	-18.97551	-0.3865309	-0.0073691	0.943336	0.0566636	1.88667	0.113327	0.9812439
710	-19.7972	-19.4789	-0.3182985	0.0254499	0.966285	0.0337149	1.93257	0.0674298	0.9165244
720	-19.52601	-19.14433	-0.3816836	-0.0398705	0.93978	0.0602202	1.87956	0.12044	0.976499
730	-19.96278	-19.60449	-0.3582899	-0.133818	0.975988	0.024012	1.95198	0.0480239	0.9539202
740	-20.16316	-19.87461	-0.2885456	-0.170304	0.963479	0.036521	1.92696	0.0730421	0.8896568
750	-20.88235	-20.64472	-0.2376278	-0.167776	0.953199	0.0468011	1.9064	0.0936022	0.8454914
760	-19.70791	-19.35129	-0.3566207	0.0522149	0.946138	0.0538618	1.89228	0.107724	0.9523292
770	-19.25365	-18.85824	-0.3954057	-0.130855	0.974838	0.0251618	1.94968	0.0503236	0.989991
780	-28.62489	-28.24728	-0.3776124	-0.423733	0.814931	0.185069	1.62986	0.370137	0.9725316
790	-20.49507	-20.17657	-0.3184984	0.0841799	0.940155	0.0598451	1.88031	0.11969	0.9167076
800	-23.62147	-23.3185	-0.3029711	0.11993	0.882305	0.117695	1.76461	0.235389	0.9025835
810	-22.48813	-22.20571	-0.2824207	-0.223431	0.910366	0.0896337	1.82073	0.179267	0.8842244
820	-20.6071	-20.27735	-0.329741	-0.209486	0.935703	0.0642973	1.87141	0.128595	0.9270719
830	-20.40002	-20.06303	-0.3369954	0.0549509	0.934819	0.065181	1.86964	0.130362	0.9338217
840	-19.574	-19.19444	-0.3795542	-0.185865	0.944564	0.055436	1.88913	0.110872	0.9744219
850	-18.77811	-18.3865	-0.3916092	-0.0255415	0.967678	0.0323223	1.93536	0.0646447	0.9862396
860	-20.7621	-20.37571	-0.386385	0.240516	0.947826	0.0521737	1.89565	0.104347	0.9811008
870	-19.49746	-19.09412	-0.4033474	-0.288366	0.964892	0.0351078	1.92978	0.0702156	0.9978845
880	-18.72046	-18.31711	-0.4033474	-0.107218	0.955197	0.0448025	1.91039	0.089605	0.9978845
890	-18.7673	-18.36395	-0.4033474	0.0367158	0.965016	0.0349836	1.93003	0.0699672	0.9978845
900	-19.24405	-18.86427	-0.3797801	-0.220024	0.962512	0.0374883	1.92502	0.0749766	0.9746421
910	-20.33073	-19.98892	-0.3418064	0.158084	0.952217	0.0477834	1.90443	0.0955667	0.9383252
920	-20.7976	-20.41968	-0.3779164	0.249294	0.961381	0.0386195	1.92276	0.077239	0.9728273
930	-19.68261	-19.30163	-0.3809826	-0.0699864	0.936475	0.0635246	1.87295	0.127049	0.9758147
940	-20.55861	-20.1833	-0.375312	0.0221584	0.922009	0.077991	1.84402	0.155982	0.9702969
950	-20.01774	-19.66239	-0.3553472	0.147254	0.955382	0.0446179	1.91076	0.0892358	0.9511172
960	-20.45162	-20.1353	-0.3163251	0.0258773	0.936151	0.0638488	1.8723	0.127698	0.9147175
970	-20.84071	-20.51157	-0.3291311	0.15563	0.940342	0.0596581	1.88068	0.119316	0.9265067
980	-18.98608	-18.60071	-0.3853671	-0.0802141	0.951687	0.0483132	1.90337	0.0966265	0.9801026
990	-19.16193	-18.77181	-0.3901222	-0.219741	0.958622	0.0413778	1.91724	0.0827555	0.9847742
1000	-19.38879	-19.05426	-0.3345284	-0.0844406	0.956698	0.0433024	1.9134	0.0866048	0.9315208
1010	-20.04019	-19.69344	-0.3467514	-0.263059	0.954942	0.0450583	1.90988	0.0901166	0.9429767
1020	-19.98441	-19.6213	-0.3631125	0.0518528	0.93803	0.0619703	1.87606	0.123941	0.9585317
1030	-21.42806	-21.21661	-0.2114542	-0.168935	0.966117	0.0338828	1.93223	0.0677656	0.8236489
1040	-20.49582	-20.22805	-0.2677786	0.0161844	0.948733	0.051267	1.89747	0.102534	0.8713718
1050	-22.27136	-22.12617	-0.1451883	0.0395704	0.957286	0.0427138	1.91457	0.0854276	0.7708382
1060	-19.94348	-19.59744	-0.3460483	-0.0711426	0.937886	0.0621139	1.87577	0.124228	0.9423139
1070	-22.92497	-22.59582	-0.3291479	-0.0525547	0.881417	0.118583	1.76283	0.237167	0.9265223
1080	-20.00176	-19.70087	-0.3008924	-0.174835	0.957944	0.0420564	1.91589	0.0841128	0.9007093
1090	-19.88671	-19.56471	-0.321998	0.0283563	0.949045	0.0509547	1.89809	0.101909	0.9199213
1100	-19.91144	-19.55654	-0.3549033	0.121343	0.967396	0.0326045	1.93479	0.065209	0.9506952
1110	-20.01615	-19.67027	-0.3458721	-0.0863409	0.954655	0.0453452	1.90931	0.0906905	0.9421479
1120	-19.21216	-18.85809	-0.3540696	-0.011556	0.957166	0.0428337	1.91433	0.0856675	0.9499029
1130	-20.81645	-20.50797	-0.3084785	-0.0507117	0.927498	0.0725024	1.855	0.145005	0.9075681
1140	-19.47152	-19.08059	-0.3909348	-0.105347	0.976294	0.0237064	1.95259	0.0474127	0.9855747
1150	-19.98059	-19.62007	-0.3605112	-0.236456	0.946044	0.0539555	1.89209	0.107911	0.9560416
1160	-19.85219	-19.44955	-0.4026401	-0.319407	0.957562	0.0424383	1.91512	0.0848766	0.9971789
1170	-20.09333	-19.77033	-0.3229982	0.0887359	0.967011	0.0329888	1.93402	0.0659775	0.9208419
1180	-21.36886	-21.09261	-0.2762524	-0.0350996	0.923346	0.0766544	1.84669	0.153309	0.878787
1190	-19.135	-18.77608	-0.3589285	-0.0939628	0.956197	0.0438029	1.91239	0.0876058	0.9545296
1200	-22.40997	-22.1866	-0.2233712	-0.317537	0.951112	0.0488884	1.90222	0.0977767	0.833523
1210	-20.47208	-20.13333	-0.3387558	-0.113403	0.929374	0.0706263	1.85875	0.141253	0.9354671
1220	-20.1756	-19.81238	-0.3632179	-0.0652574	0.929719	0.0702807	1.85944	0.140561	0.9586328
1230	-19.26828	-18.8799	-0.3883802	-0.0491643	0.974639	0.0253607	1.94928	0.0507214	0.9830602
1240	-19.11609	-18.72388	-0.3922054	-0.22211	0.961528	0.038472	1.92306	0.076944	0.9868278
1250	-20.1312	-19.78828	-0.3429274	-0.218668	0.944308	0.0556924	1.88862	0.111385	0.9393776
1260	-21.66686	-21.4292	-0.2376619	-0.233276	0.940447	0.0595528	1.88089	0.119106	0.8455202
1270	-21.14444	-20.88324	-0.2611929	-0.142186	0.934361	0.0656393	1.86872	0.131279	0.8656521
1280	-20.88833	-20.66009	-0.2282381	-0.00635177	0.963371	0.0366286	1.92674	0.0732571	0.8375896
1290	-20.25835	-19.94029	-0.3180614	0.0856632	0.946776	0.0532237	1.89355	0.106447	0.9163071
1300	-19.62231	-19.26629	-0.3560248	-0.0635265	0.942812	0.057188	1.88562	0.114376	0.9517619
1310	-21.93596	-21.7327	-0.2032637	-0.248401	0.952511	0.0474886	1.90502	0.0949771	0.8169304
1320	-20.29748	-19.94016	-0.3573184	0.0569025	0.932896	0.0671039	1.86579	0.134208	0.9529939
1330	-26.68567	-26.40924	-0.276427	0.400512	0.904785	0.0952148	1.80957	0.19043	0.8789404
1340	-19.63166	-19.24682	-0.3848305	0.123879	0.950875	0.0491254	1.90175	0.0982507	0.9795769
1350	-19.08953	-18.69798	-0.3915447	0.0526244	0.954013	0.0459866	1.90803	0.0919731	0.986176
1360	-21.83391	-21.44765	-0.3862627	-0.059368	0.893279	0.106721	1.78656	0.213443	0.9809808
1370	-20.58445	-20.19818	-0.3862627	0.0250328	0.91978	0.0802196	1.83956	0.160439	0.9809808
1380	-20.84505	-20.57008	-0.2749704	-0.249822	0.961881	0.0381194	1.92376	0.0762388	0.8776611
1390	-19.60631	-19.23561	-0.3706983	0.12197	0.958409	0.041591	1.91682	0.0831821	0.9658306
1400	-19.98085	-19.65852	-0.3223272	-0.0515488	0.942504	0.0574958	1.88501	0.114992	0.9202243
1410	-19.32606	-18.92872	-0.3973457	-0.254716	0.957859	0.0421406	1.91572	0.0842811	0.9919135
1420	-20.42502	-20.0649	-0.3601123	-0.221272	0.934338	0.0656616	1.86868	0.131323	0.9556603
1430	-18.70994	-18.31527	-0.3946627	-0.109467	0.959401	0.0405989	1.9188	0.0811978	0.9892558
1440	-20.14047	-19.83404	-0.3064251	0.056824	0.950252	0.0497483	1.9005	0.0994965	0.9057065
1450	-19.36605	-18.98936	-0.3766914	0.0555427	0.950333	0.0496667	1.90067	0.0993334	0.9716363
1460	-18.94953	-18.54516	-0.404367	0.0732646	0.966501	0.0334991	1.933	0.0669983	0.9989025
1470	-18.75242	-18.35033	-0.4020958	-0.106658	0.954526	0.0454736	1.90905	0.0909473	0.9966363
1480	-18.89114	-18.51205	-0.3790829	-0.122563	0.959809	0.0401911	1.91962	0.0803822	0.9739628
1490	-24.36403	-24.0249	-0.3391302	0.270433	0.886865	0.113135	1.77373	0.226271	0.9358174
1500	-19.605	-19.22479	-0.380207	-0.142964	0.940465	0.0595352	1.88093	0.11907	0.9750582
1510	-20.16548	-19.79954	-0.3659408	-0.268758	0.945866	0.0541339	1.89173	0.108268	0.9612466
1520	-20.43935	-20.05309	-0.3862618	-0.241603	0.931438	0.0685618	1.86288	0.137124	0.9809799
1530	-22.05934	-21.69856	-0.3607828	-0.204927	0.900789	0.099211	1.80158	0.198422	0.9563013
1540	-20.3519	-19.97018	-0.3817225	0.128397	0.934509	0.0654909	1.86902	0.130982	0.976537
1550	-19.36686	-19.0092	-0.3576558	0.0524386	0.957749	0.0422508	1.9155	0.0845016	0.9533155
1560	-20.80117	-20.56484	-0.2363264	-0.15191	0.955466	0.0445339	1.91093	0.0890678	0.8443917
1570	-20.8769	-20.50419	-0.3727112	-0.297601	0.934203	0.0657965	1.86841	0.131593	0.9677767
1580	-20.64106	-20.28469	-0.3563695	-0.133824	0.923613	0.0763868	1.84723	0.152774	0.9520901
1590	-24.95342	-24.69372	-0.2597079	0.361522	0.932203	0.0677972	1.86441	0.135594	0.8643675
1600	-19.31602	-18.95177	-0.3642515	0.0364396	0.953746	0.0462538	1.90749	0.0925076	0.9596242
1610	-19.6044	-19.24589	-0.3585083	0.0334036	0.94654	0.05346	1.89308	0.10692	0.9541286
1620	-20.13742	-19.7458	-0.3916244	0.195297	0.950788	0.0492118	1.90158	0.0984236	0.9862547
1630	-20.41692	-20.0708	-0.3461215	0.176712	0.953603	0.0463967	1.90721	0.0927935	0.9423829
1640	-19.94205	-19.59499	-0.3470618	-0.25094	0.954882	0.045118	1.90976	0.0902361	0.9432694
1650	-19.128	-18.72636	-0.4016411	-0.233692	0.967273	0.0327273	1.93455	0.0654545	0.9961833
1660	-19.37512	-18.97681	-0.3983112	-0.225965	0.949761	0.0502386	1.89952	0.100477	0.9928717
1670	-23.57969	-23.30502	-0.274671	0.28387	0.925184	0.0748156	1.85037	0.149631	0.8773984
1680	-21.70731	-21.45479	-0.2525193	-0.0700152	0.921791	0.0782087	1.84358	0.156417	0.8581763
1690	-19.15294	-18.78837	-0.3645786	-0.146469	0.957181	0.0428193	1.91436	0.0856386	0.9599381
1700	-20.10866	-19.76703	-0.3416336	-0.222796	0.945819	0.0541806	1.89164	0.108361	0.9381631
1710	-20.24469	-19.90305	-0.3416336	0.118609	0.970222	0.0297779	1.94044	0.0595558	0.9381631
1720	-19.82673	-19.44304	-0.38369	-0.216735	0.975018	0.0249818	1.95004	0.0499637	0.9784603
1730	-20.16601	-19.76631	-0.3996963	0.101414	0.931701	0.0682994	1.8634	0.136599	0.9942478
1740	-20.46409	-20.0838	-0.380296	-0.344106	0.966274	0.033726	1.93255	0.0674521	0.975145
1750	-19.11673	-18.74304	-0.373697	-0.0419134	0.951446	0.048554	1.90289	0.0971081	0.9687312
1760	-22.86672	-22.5308	-0.3359219	0.310891	0.9329	0.0670995	1.8658	0.134199	0.9328198
1770	-21.56018	-21.20206	-0.3581149	-0.163911	0.907356	0.0926444	1.81471	0.185289	0.9537534
1780	-20.76207	-20.4279	-0.3341687	0.162607	0.970216	0.029784	1.94043	0.0595679	0.9311859
1790	-20.62918	-20.29067	-0.3385177	0.192879	0.956855	0.0431451	1.91371	0.0862901	0.9352444
1800	-21.5281	-21.14732	-0.3807792	-0.346966	0.929966	0.0700345	1.85993	0.140069	0.9756163
1810	-19.74783	-19.42762	-0.3202093	0.0132128	0.952898	0.0471022	1.9058	0.0942043	0.9182774
1820	-20.91409	-20.60627	-0.3078218	-0.0581193	0.92563	0.0743697	1.85126	0.148739	0.9069724
1830	-19.3306	-18.96265	-0.3679479	-0.209876	0.960811	0.0391894	1.92162	0.0783788	0.9631778
1840	-22.18277	-21.78258	-0.4001928	-0.330162	0.909972	0.0900284	1.81994	0.180057	0.9947416
1850	-20.28557	-19.90186	-0.383716	0.205291	0.95227	0.0477298	1.90454	0.0954597	0.9784857
1860	-20.31713	-19.99741	-0.3197158	0.0510753	0.94046	0.0595402	1.88092	0.11908	0.9178243
1870	-19.99017	-19.65767	-0.3325056	-0.0440456	0.939923	0.0600774	1.87985	0.120155	0.9296385
1880	-20.99813	-20.67907	-0.3190569	-0.0366499	0.9218	0.0782002	1.8436	0.1564	0.9172197
1890	-19.51443	-19.15558	-0.3588483	0.0725383	0.954329	0.0456709	1.90866	0.0913419	0.954453
1900	-19.26326	-18.8803	-0.3829614	0.0785842	0.967471	0.032529	1.93494	0.065058	0.9777476
1910	-24.21045	-23.93601	-0.2744434	0.0568291	0.87023	0.12977	1.74046	0.259539	0.8771987
1920	-19.25201	-18.87691	-0.3751003	-0.00399712	0.971827	0.0281728	1.94365	0.0563456	0.9700916
1930	-19.04935	-18.64791	-0.401435	-0.216433	0.957262	0.0427381	1.91452	0.0854762	0.995978
1940	-22.39158	-21.99014	-0.401435	-0.454811	0.970163	0.0298371	1.94033	0.0596743	0.995978
1950	-19.7931	-19.40554	-0.387558	0.0868515	0.94051	0.05949	1.88102	0.11898	0.9822523
1960	-18.90815	-18.51006	-0.3980888	-0.0937583	0.950729	0.0492715	1.90146	0.0985429	0.9926508
1970	-20.47882	-20.07862	-0.4001994	-0.369164	0.958943	0.0410572	1.91789	0.0821144	0.9947481
1980	-18.92489	-18.52706	-0.3978317	0.0486083	0.957437	0.0425631	1.91487	0.0851263	0.9923957
1990	-20.21555	-19.83791	-0.3776443	-0.097571	0.926837	0.0731631	1.85367	0.146326	0.9725627
2000	-20.11308	-19.73543	-0.3776443	-0.13767	0.930332	0.0696684	1.86066	0.139337	0.9725627
2010	-21.39155	-21.01892	-0.3726312	0.282752	0.9514	0.0486002	1.9028	0.0972004	0.9676993
2020	-19.54201	-19.16768	-0.3743329	-0.174876	0.945454	0.0545458	1.89091	0.109092	0.9693474
2030	-22.36571	-22.06721	-0.2984989	-0.343566	0.932184	0.0678161	1.86437	0.135632	0.8985561
2040	-19.56999	-19.19497	-0.3750203	-0.258498	0.961608	0.0383917	1.92322	0.0767835	0.9700139
2050	-19.332	-18.96646	-0.3655434	0.0356445	0.952598	0.0474025	1.9052	0.0948049	0.9608646
2060	-21.52459	-21.21044	-0.3141471	-0.356898	0.962461	0.0375386	1.92492	0.0750772	0.9127274
2070	-19.10204	-18.70624	-0.3958074	-0.227329	0.963346	0.036654	1.92669	0.073308	0.9903888
2080	-19.24404	-18.85887	-0.3851717	-0.225055	0.958889	0.0411108	1.91778	0.0822217	0.9799111
2090	-20.17287	-19.83732	-0.3355488	-0.26747	0.957258	0.0427416	1.91452	0.0854833	0.9324719
2100	-23.49911	-23.12594	-0.3731701	-0.271622	0.879065	0.120935	1.75813	0.241871	0.9682209
2110	-21.01364	-20.71551	-0.2981384	-0.302299	0.960084	0.0399162	1.92017	0.0798324	0.8982321
2120	-20.28084	-19.88199	-0.3988491	-0.276488	0.937187	0.0628135	1.87437	0.125627	0.9934058
2130	-22.77026	-22.40521	-0.3650522	-0.251267	0.891839	0.108161	1.78368	0.216323	0.9603928
2140	-19.09317	-18.69086	-0.4023108	-0.200725	0.971119	0.028881	1.94224	0.0577621	0.9968507
2150	-19.87663	-19.55443	-0.3221951	0.0700104	0.956904	0.0430962	1.91381	0.0861925	0.9201026
2160	-19.67869	-19.32759	-0.3511007	-0.042611	0.942797	0.0572034	1.88559	0.114407	0.9470869
2170	-18.90998	-18.52835	-0.381631	-0.11923	0.957006	0.0429935	1.91401	0.0859871	0.9764477
2180	-19.86904	-19.56238	-0.3066654	-0.0299139	0.967857	0.032143	1.93571	0.0642859	0.9059241
2190	-22.3472	-22.13061	-0.2165868	-0.266062	0.93782	0.0621803	1.87564	0.124361	0.8278872
2200	-20.24991	-19.95122	-0.2986867	-0.193321	0.951392	0.0486079	1.90278	0.0972159	0.8987248
2210	-20.01522	-19.709	-0.3062174	0.0569946	0.956287	0.0437129	1.91257	0.0874258	0.9055184
2220	-20.06911	-19.71235	-0.3567661	0.152581	0.96515	0.03485	1.9303	0.0696999	0.9524678
2230	-19.71101	-19.38251	-0.3285023	-0.099378	0.970554	0.0294456	1.94111	0.0588911	0.9259243
2240	-21.27602	-20.87181	-0.4042077	0.263281	0.972829	0.0271709	1.94566	0.0543419	0.9987433
2250	-21.53704	-21.28853	-0.2485101	0.142399	0.964792	0.0352082	1.92958	0.0704165	0.8547425
2260	-21.15367	-20.91595	-0.2377221	-0.202387	0.965328	0.0346718	1.93066	0.0693437	0.8455711
2270	-19.98711	-19.64504	-0.3420621	-0.226998	0.969807	0.0301932	1.93961	0.0603864	0.9385652
2280	-20.89931	-20.49588	-0.4034256	-0.310168	0.929881	0.0701187	1.85976	0.140237	0.9979626
2290	-22.22067	-21.96405	-0.256616	-0.114893	0.911853	0.0881467	1.82371	0.176293	0.8616991
2300	-22.97104	-22.77066	-0.2003815	-0.222471	0.920997	0.079003	1.84199	0.158006	0.8145792
2310	-21.2407	-20.99833	-0.2423696	-0.145094	0.937619	0.0623809	1.87524	0.124762	0.8495101
2320	-20.45957	-20.15937	-0.3001972	-0.178026	0.971591	0.028409	1.94318	0.056818	0.9000833
2330	-19.58734	-19.20458	-0.3827598	0.0456075	0.974308	0.0256915	1.94862	0.051383	0.9775505
2340	-19.31809	-18.93101	-0.3870824	-0.0289062	0.943492	0.0565075	1.88698	0.113015	0.9817852
2350	-21.41178	-21.0829	-0.3288722	0.194384	0.934747	0.0652531	1.86949	0.130506	0.9262668
2360	-21.77305	-21.4673	-0.3057526	-0.209347	0.917503	0.0824971	1.83501	0.164994	0.9050976
2370	-21.773	-21.44161	-0.3313937	0.244795	0.938712	0.0612884	1.87742	0.122577	0.9286054
2380	-19.00043	-18.59765	-0.402779	0.00717636	0.949168	0.050832	1.89834	0.101664	0.9973175
2390	-21.74985	-21.37173	-0.3781129	0.231771	0.976194	0.0238059	1.95239	0.0476118	0.9730185
2400	-22.80838	-22.43556	-0.3728204	-0.253558	0.88996	0.11004	1.77992	0.220079	0.9678823
2410	-19.35792	-19.01058	-0.3473429	-0.0652391	0.95208	0.0479197	1.90416	0.0958395	0.9435346
2420	-22.56191	-22.20529	-0.3566147	-0.173164	0.888773	0.111227	1.77755	0.222454	0.9523236
2430	-22.08256	-21.74521	-0.3373493	-0.392395	0.94344	0.0565598	1.88688	0.11312	0.9341523
2440	-22.5711	-22.25062	-0.3204814	0.243794	0.922552	0.0774485	1.8451	0.154897	0.9185272
2450	-19.37208	-19.03097	-0.3411136	-0.126283	0.956764	0.0432356	1.91353	0.0864712	0.9376753
2460	-19.36067	-19.00053	-0.360142	-0.0571479	0.971814	0.028186	1.94363	0.056372	0.9556887
2470	-19.41726	-19.02635	-0.3909023	-0.239071	0.952996	0.0470044	1.90599	0.0940089	0.9855427
2480	-19.32547	-18.98086	-0.3446068	-0.123217	0.966233	0.0337671	1.93247	0.0675341	0.9409566
2490	-19.65608	-19.27595	-0.3801284	0.0407854	0.940867	0.059133	1.88173	0.118266	0.9749816
2500	-23.11783	-22.75754	-0.3602882	0.347305	0.934263	0.0657372	1.86853	0.131474	0.9558284
2510	-19.48084	-19.13235	-0.3484957	-0.119835	0.949608	0.0503917	1.89922	0.100783	0.944623
2520	-20.73283	-20.4941	-0.2387274	-0.0185618	0.964403	0.0355967	1.92881	0.0711934	0.8464216
