Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
220	-18.92498	-18.54191	-0.383066	-0.0351093	0.954791	0.0452093	1.90958	0.0904187	0.9778499
230	-21.77694	-21.39388	-0.383066	0.16541	0.980115	0.019885	1.96023	0.03977	0.9778499
240	-20.12385	-19.73278	-0.3910726	-0.158538	0.928968	0.0710316	1.85794	0.142063	0.9857106
250	-20.40761	-20.04312	-0.3644863	0.00711133	0.92624	0.07376	1.85248	0.14752	0.9598495
260	-19.81725	-19.43575	-0.381504	-0.0169622	0.977223	0.0227773	1.95445	0.0455546	0.9763237
270	-19.92175	-19.59657	-0.3251805	0.0866167	0.962034	0.0379661	1.92407	0.0759322	0.9228536
280	-20.22503	-19.85627	-0.3687687	-0.205388	0.97657	0.0234299	1.95314	0.0468597	0.9639687
290	-20.5598	-20.30712	-0.2526818	0.00143607	0.9522	0.0478004	1.9044	0.0956009	0.8583157
300	-23.26156	-23.0505	-0.2110553	-0.362912	0.954942	0.0450584	1.90988	0.0901167	0.8233204
310	-26.263	-25.99275	-0.2702528	0.119294	0.834125	0.165875	1.66825	0.331749	0.8735305
320	-21.31967	-20.9942	-0.3254692	-0.0504865	0.979843	0.0201567	1.95969	0.0403134	0.9231202
330	-18.92129	-18.53645	-0.3848391	0.024307	0.96098	0.0390201	1.92196	0.0780403	0.9795852
340	-19.14217	-18.76731	-0.3748608	-0.186659	0.959904	0.0400958	1.91981	0.0801917	0.9698592
350	-22.30163	-21.91206	-0.3895629	-0.178947	0.984255	0.015745	1.96851	0.0314899	0.9842236
360	-19.40809	-19.01219	-0.3958945	-0.0693896	0.939427	0.0605727	1.87885	0.121145	0.990475
370	-22.78099	-22.49049	-0.2905012	0.0309572	0.894264	0.105736	1.78853	0.211472	0.8913983
380	-19.41196	-19.05796	-0.3540002	0.0587601	0.962145	0.0378545	1.92429	0.075709	0.9498369
390	-18.88252	-18.48661	-0.3959136	-0.130626	0.953647	0.046353	1.90729	0.0927059	0.990494
400	-18.98902	-18.61438	-0.3746399	0.00387526	0.959293	0.040707	1.91859	0.081414	0.9696451
410	-19.40041	-19.02398	-0.3764289	-0.204104	0.970337	0.0296628	1.94067	0.0593256	0.9713813
420	-19.83124	-19.43137	-0.3998701	0.160513	0.948189	0.0518107	1.89638	0.103621	0.9944206
430	-18.70468	-18.30136	-0.4033239	-0.0209355	0.9562	0.0438002	1.9124	0.0876004	0.9978611
440	-19.22599	-18.84893	-0.3770566	0.0562706	0.955058	0.0449421	1.91012	0.0898841	0.9719912
450	-19.09225	-18.69643	-0.3958212	-0.0124501	0.973356	0.0266438	1.94671	0.0532876	0.9904024
460	-19.28	-18.89797	-0.3820325	-0.209488	0.968874	0.0311257	1.93775	0.0622513	0.9768398
470	-19.18229	-18.80025	-0.3820325	-0.0412557	0.947526	0.0524738	1.89505	0.104948	0.9768398
480	-19.40397	-19.01038	-0.393587	-0.104763	0.940511	0.0594889	1.88102	0.118978	0.9881921
490	-22.5343	-22.13843	-0.3958704	-0.397344	0.920511	0.0794886	1.84102	0.158977	0.9904511
500	-22.00806	-21.61219	-0.3958704	0.0771928	0.893193	0.106807	1.78639	0.213614	0.9904511
510	-19.34798	-18.95029	-0.3976969	0.0837963	0.971785	0.0282154	1.94357	0.0564309	0.9922618
520	-19.83641	-19.53721	-0.2991975	-0.0445391	0.964731	0.0352695	1.92946	0.070539	0.899184
530	-19.54736	-19.22871	-0.3186419	-0.0537154	0.958464	0.0415362	1.91693	0.0830725	0.9168391
540	-18.85816	-18.45758	-0.4005751	-0.175752	0.968237	0.0317631	1.93647	0.0635263	0.9951219
550	-18.9524	-18.55487	-0.397532	0.0363825	0.954573	0.0454274	1.90915	0.0908547	0.9920983
560	-20.40121	-20.09607	-0.3051376	-0.17219	0.972052	0.0279485	1.9441	0.0558969	0.9045411
570	-19.46151	-19.06312	-0.398387	-0.151305	0.976209	0.0237909	1.95242	0.0475817	0.9929469
580	-19.39133	-18.98801	-0.4033174	-0.0799894	0.938523	0.0614774	1.87705	0.122955	0.9978546
590	-20.94521	-20.54473	-0.400482	0.273614	0.950327	0.0496726	1.90065	0.0993452	0.9950292
600	-19.40362	-19.04507	-0.3585414	-0.192616	0.956919	0.0430809	1.91384	0.0861617	0.9541602
610	-19.4629	-19.10436	-0.3585414	0.0724973	0.965029	0.0349714	1.93006	0.0699428	0.9541602
620	-20.30972	-19.93577	-0.3739508	-0.292087	0.945112	0.0548878	1.89022	0.109776	0.9689771
630	-21.28607	-20.96732	-0.3187535	-0.231038	0.926957	0.0730427	1.85391	0.146085	0.9169415
640	-18.84036	-18.43628	-0.4040773	0.0187761	0.970048	0.0299515	1.9401	0.0599031	0.9986132
650	-19.75363	-19.40561	-0.3480263	-0.0320358	0.941981	0.0580185	1.88396	0.116037	0.9441797
660	-20.20003	-19.80303	-0.3969964	-0.310068	0.945834	0.0541661	1.89167	0.108332	0.991567
670	-19.76767	-19.39792	-0.3697529	0.0943795	0.946281	0.0537186	1.89256	0.107437	0.964918
680	-20.48396	-20.08489	-0.3990753	-0.341939	0.971724	0.0282756	1.94345	0.0565511	0.9936305
690	-23.24116	-22.85552	-0.3856361	0.373598	0.935397	0.0646028	1.87079	0.129206	0.9803663
700	-19.04347	-18.65485	-0.3886245	-0.15183	0.952618	0.047382	1.90524	0.0947639	0.9833004
710	-19.92032	-19.60548	-0.3148373	-0.16145	0.95117	0.04883	1.90234	0.09766	0.9133576
720	-20.60198	-20.326	-0.2759798	-0.21289	0.953487	0.0465134	1.90697	0.0930267	0.8785475
730	-20.50444	-20.1544	-0.350044	0.0235568	0.927775	0.072225	1.85555	0.14445	0.9460866
740	-21.30182	-20.94969	-0.3521352	-0.288744	0.92847	0.0715295	1.85694	0.143059	0.9480672
750	-20.06789	-19.75936	-0.3085308	0.0146267	0.969637	0.030363	1.93927	0.0607261	0.9076156
760	-20.4482	-20.13687	-0.3113269	0.0756008	0.971043	0.0289574	1.94209	0.0579148	0.910157
770	-19.90909	-19.56787	-0.3412215	0.11449	0.9576	0.0424	1.9152	0.0847999	0.9377765
780	-19.52713	-19.15906	-0.3680687	0.104498	0.957778	0.0422224	1.91556	0.0844448	0.9632942
790	-20.22297	-19.8749	-0.3480682	0.0224125	0.93394	0.06606	1.86788	0.13212	0.9442192
800	-20.50422	-20.14636	-0.3578625	-0.19714	0.977376	0.0226238	1.95475	0.0452476	0.9535126
810	-21.04803	-20.6796	-0.368437	0.221124	0.939368	0.0606323	1.87874	0.121265	0.963649
820	-18.97747	-18.58796	-0.3895161	-0.171847	0.956858	0.043142	1.91372	0.086284	0.9841775
830	-20.38004	-20.01536	-0.3646799	-0.00188922	0.926404	0.0735958	1.85281	0.147192	0.9600353
840	-19.13727	-18.77259	-0.3646799	-0.158722	0.963834	0.0361663	1.92767	0.0723325	0.9600353
850	-23.79679	-23.48374	-0.3130525	-0.180589	0.873304	0.126696	1.74661	0.253392	0.9117289
860	-25.51601	-25.2092	-0.306812	-0.523134	0.954658	0.045342	1.90932	0.090684	0.906057
870	-19.7888	-19.43142	-0.3573852	-0.101793	0.939393	0.0606071	1.87879	0.121214	0.9530576
880	-19.10081	-18.69849	-0.402327	-0.0734807	0.944857	0.0551429	1.88971	0.110286	0.9968668
890	-20.89273	-20.51032	-0.3824102	0.149687	0.94796	0.0520404	1.89592	0.104081	0.9772089
900	-19.38596	-19.02286	-0.3631	-0.0647818	0.94679	0.0532101	1.89358	0.10642	0.9585198
910	-19.50533	-19.12728	-0.3780553	-0.143576	0.974634	0.025366	1.94927	0.050732	0.9729624
920	-18.97966	-18.59031	-0.3893486	-0.183098	0.959007	0.040993	1.91801	0.0819861	0.9840126
930	-19.80647	-19.43071	-0.3757643	0.0839412	0.942474	0.0575257	1.88495	0.115051	0.9707359
940	-19.73301	-19.36386	-0.3691588	-0.267617	0.959144	0.0408557	1.91829	0.0817115	0.9643448
950	-24.10374	-23.75665	-0.3470943	-0.225412	0.865224	0.134776	1.73045	0.269552	0.9433001
960	-22.40228	-22.10607	-0.2962111	-0.393446	0.960928	0.0390716	1.92186	0.0781432	0.8965026
970	-21.48809	-21.2231	-0.2649955	-0.234597	0.936462	0.063538	1.87292	0.127076	0.8689501
980	-21.39784	-21.17292	-0.2249179	0.00586089	0.937573	0.0624272	1.87515	0.124854	0.8348133
990	-21.54287	-21.23669	-0.3061781	0.111282	0.976186	0.0238138	1.95237	0.0476276	0.9054828
1000	-20.32163	-19.95251	-0.369123	-0.0715785	0.958125	0.0418753	1.91625	0.0837505	0.9643103
1010	-19.74065	-19.42801	-0.3126409	-0.147217	0.96289	0.0371096	1.92578	0.0742192	0.9113537
1020	-21.6079	-21.34431	-0.2635903	-0.00694474	0.922046	0.0779544	1.84409	0.155909	0.8677299
1030	-21.81112	-21.58602	-0.2251034	0.0870442	0.969839	0.0301612	1.93968	0.0603224	0.8349681
1040	-22.22151	-21.88153	-0.339981	0.141406	0.905966	0.0940338	1.81193	0.188068	0.9366139
1050	-19.8843	-19.54813	-0.3361632	-0.0822976	0.941514	0.058486	1.88303	0.116972	0.9330449
1060	-19.93247	-19.618	-0.3144695	-0.0608342	0.945773	0.054227	1.89155	0.108454	0.9130217
1070	-19.3498	-18.97347	-0.3763229	-0.198136	0.952642	0.0473584	1.90528	0.0947167	0.9712783
1080	-20.53202	-20.16584	-0.3661884	0.125299	0.975383	0.0246167	1.95077	0.0492333	0.9614847
1090	-18.67727	-18.28117	-0.3960935	-0.0456117	0.966836	0.0331643	1.93367	0.0663286	0.9906722
1100	-19.90444	-19.60087	-0.3035676	0.0212699	0.963497	0.0365034	1.92699	0.0730069	0.9031221
1110	-23.39329	-23.03295	-0.360339	0.312868	0.975481	0.0245189	1.95096	0.0490378	0.9558769
1120	-21.19409	-20.87448	-0.319608	-0.339359	0.955411	0.0445885	1.91082	0.0891771	0.9177254
1130	-19.62469	-19.2706	-0.3540902	-0.0848724	0.94338	0.05662	1.88676	0.11324	0.9499225
1140	-19.46928	-19.07938	-0.3898967	-0.209324	0.973122	0.0268775	1.94624	0.053755	0.9845521
1150	-19.29635	-18.92287	-0.3734745	0.067811	0.96674	0.0332595	1.93348	0.0665191	0.9685157
1160	-18.70432	-18.30068	-0.4036434	0.00408821	0.967632	0.0323684	1.93526	0.0647369	0.99818
1170	-18.90737	-18.50915	-0.3982288	0.0298049	0.955139	0.0448608	1.91028	0.0897215	0.9927898
1180	-19.59315	-19.20011	-0.393044	-0.242164	0.948128	0.0518717	1.89626	0.103743	0.9876557
1190	-21.52068	-21.17451	-0.3461783	-0.385932	0.954703	0.0452967	1.90941	0.0905934	0.9424364
1200	-18.7551	-18.37031	-0.3847909	-0.0769016	0.963346	0.036654	1.92669	0.073308	0.9795381
1210	-21.5535	-21.25104	-0.3024563	0.0111054	0.978688	0.0213121	1.95738	0.0426242	0.902119
1220	-22.37433	-22.08263	-0.2917007	0.212265	0.926797	0.073203	1.85359	0.146406	0.8924682
1230	-21.6388	-21.38964	-0.2491618	0.00761177	0.925492	0.0745085	1.85098	0.149017	0.8552997
1240	-20.65049	-20.36389	-0.2866027	-0.20679	0.969428	0.0305719	1.93886	0.0611439	0.88793
1250	-21.74407	-21.49453	-0.2495349	-0.177588	0.927592	0.0724082	1.85518	0.144816	0.8556189
1260	-18.74582	-18.34484	-0.4009739	-0.097371	0.954745	0.0452547	1.90949	0.0905094	0.9955189
1270	-19.61123	-19.26535	-0.345883	-0.212301	0.96253	0.0374696	1.92506	0.0749391	0.9421582
1280	-20.00593	-19.62005	-0.3858857	-0.274719	0.972848	0.0271521	1.9457	0.0543042	0.9806111
1290	-19.57657	-19.20041	-0.3761573	0.127049	0.958748	0.0412525	1.9175	0.082505	0.9711175
1300	-22.61959	-22.31376	-0.3058358	0.210746	0.917349	0.0826506	1.8347	0.165301	0.9051729
1310	-22.98209	-22.69207	-0.2900174	0.292576	0.93891	0.0610899	1.87782	0.12218	0.8909671
1320	-19.04045	-18.65046	-0.3899888	-0.180243	0.969108	0.0308921	1.93822	0.0617841	0.9846428
1330	-19.83088	-19.46446	-0.3664218	0.145573	0.958898	0.0411021	1.9178	0.0822043	0.9617091
1340	-19.70612	-19.38759	-0.3185323	-0.140955	0.966019	0.0339813	1.93204	0.0679626	0.9167387
1350	-19.61806	-19.28383	-0.3342248	0.0412329	0.955869	0.0441307	1.91174	0.0882613	0.9312381
1360	-20.1376	-19.80449	-0.3331139	0.115059	0.950936	0.0490636	1.90187	0.0981272	0.9302041
1370	-18.77939	-18.37863	-0.4007674	-0.12537	0.95507	0.0449301	1.91014	0.0898602	0.9953133
1380	-21.25645	-20.85447	-0.4019778	0.0801164	0.907524	0.0924759	1.81505	0.184952	0.9965187
1390	-20.06352	-19.65826	-0.4052535	-0.334611	0.96808	0.0319198	1.93616	0.0638397	0.9997884
1400	-18.84605	-18.4408	-0.4052535	-0.0735569	0.950313	0.0496869	1.90063	0.0993738	0.9997884
1410	-21.01517	-20.66791	-0.3472663	0.203184	0.970071	0.0299295	1.94014	0.059859	0.9434624
1420	-18.92934	-18.55107	-0.3782725	0.0025995	0.960889	0.0391115	1.92178	0.078223	0.9731738
1430	-19.4633	-19.11683	-0.3464609	-0.0683559	0.949212	0.0507883	1.89842	0.101577	0.9427028
1440	-18.89097	-18.49884	-0.3921326	0.0162879	0.956539	0.0434609	1.91308	0.0869217	0.986756
1450	-20.06106	-19.7332	-0.3278601	-0.18522	0.971423	0.028577	1.94285	0.0571541	0.9253298
1460	-20.99447	-20.65396	-0.34051	-0.0286925	0.917894	0.0821061	1.83579	0.164212	0.9371095
1470	-19.56415	-19.22631	-0.3378417	-0.147315	0.968512	0.031488	1.93702	0.062976	0.9346124
1480	-20.66075	-20.38361	-0.2771426	0.104247	0.957123	0.0428773	1.91425	0.0857546	0.8795697
1490	-19.98732	-19.66311	-0.3242175	-0.0338782	0.942166	0.0578345	1.88433	0.115669	0.9219654
1500	-21.25541	-20.99172	-0.2636957	0.0651778	0.934674	0.0653256	1.86935	0.130651	0.8678214
1510	-19.46712	-19.06489	-0.40223	-0.142216	0.976768	0.0232318	1.95354	0.0464637	0.9967702
1520	-21.91048	-21.54889	-0.3615977	-0.328041	0.922353	0.0776467	1.84471	0.155293	0.9570808
1530	-21.2173	-20.8183	-0.3989999	-0.207953	0.910659	0.0893408	1.82132	0.178682	0.9935557
1540	-19.89927	-19.57549	-0.3237765	-0.0248243	0.971658	0.0283422	1.94332	0.0566843	0.9215588
1550	-19.3178	-18.91429	-0.4035125	-0.265225	0.958892	0.041108	1.91778	0.082216	0.9980493
1560	-22.0818	-21.73799	-0.3438124	0.296757	0.946783	0.0532173	1.89357	0.106435	0.9402093
1570	-19.8994	-19.50655	-0.3928504	0.188285	0.961871	0.0381288	1.92374	0.0762577	0.9874645
1580	-21.08694	-20.70048	-0.3864669	0.23024	0.936037	0.0639632	1.87207	0.127926	0.9811811
1590	-20.91649	-20.62774	-0.2887513	-0.0923661	0.930163	0.0698368	1.86033	0.139674	0.8898399
1600	-26.62277	-26.54339	-0.07938194	0.0916207	0.878527	0.121473	1.75705	0.242945	0.7217452
1610	-24.76209	-24.62737	-0.1347275	0.237889	0.933023	0.0669768	1.86605	0.133954	0.7628167
1620	-21.13971	-20.9258	-0.2139114	0.0296588	0.956924	0.0430757	1.91385	0.0861513	0.8256753
1630	-22.03212	-21.79633	-0.2357927	-0.287705	0.944811	0.0551887	1.88962	0.110377	0.8439412
1640	-20.28201	-20.01246	-0.2695498	-0.0424576	0.965634	0.0343664	1.93127	0.0687328	0.8729165
1650	-20.14736	-19.78033	-0.3670266	0.0075139	0.977402	0.022598	1.9548	0.0451959	0.9622909
1660	-19.61744	-19.26854	-0.3488964	-0.209626	0.956249	0.0437513	1.9125	0.0875025	0.9450015
1670	-19.63642	-19.25149	-0.3849329	-0.159264	0.939893	0.0601066	1.87979	0.120213	0.9796771
1680	-19.14502	-18.78	-0.3650249	0.0229276	0.959852	0.0401479	1.9197	0.0802958	0.9603666
1690	-20.00199	-19.66021	-0.3417843	0.0981154	0.969002	0.0309981	1.938	0.0619961	0.9383045
1700	-19.37333	-18.9858	-0.3875326	-0.00437223	0.974694	0.0253057	1.94939	0.0506113	0.9822273
1710	-18.76657	-18.373	-0.3935627	-0.0468283	0.968846	0.0311541	1.93769	0.0623083	0.9881681
1720	-19.21463	-18.86073	-0.3538972	-0.00292068	0.964989	0.0350105	1.92998	0.0700211	0.9497392
1730	-21.02044	-20.65599	-0.3644545	-0.121567	0.914283	0.0857174	1.82857	0.171435	0.9598189
1740	-19.31201	-18.9412	-0.3708094	-0.0555017	0.97288	0.0271199	1.94576	0.0542399	0.965938
1750	-19.70394	-19.31879	-0.3851579	0.062444	0.940555	0.059445	1.88111	0.11889	0.9798976
1760	-20.06177	-19.65964	-0.4021291	0.140384	0.974931	0.0250692	1.94986	0.0501383	0.9966695
1770	-21.76665	-21.52171	-0.2449374	-0.290763	0.96356	0.0364397	1.92712	0.0728794	0.8516942
1780	-21.76932	-21.57603	-0.1932923	0.0372213	0.941748	0.0582521	1.8835	0.116504	0.8088249
1790	-19.64799	-19.32454	-0.3234442	-0.0140774	0.967367	0.0326326	1.93473	0.0652652	0.9212527
1800	-19.21667	-18.83919	-0.3774796	-0.0621847	0.972864	0.0271356	1.94573	0.0542711	0.9724025
1810	-18.67799	-18.28189	-0.3961049	-0.117654	0.961676	0.0383242	1.92335	0.0766484	0.9906835
1820	-19.5109	-19.13578	-0.3751218	0.0948631	0.952345	0.047655	1.90469	0.09531	0.9701124
1830	-20.48165	-20.0997	-0.3819557	-0.30956	0.973239	0.0267614	1.94648	0.0535228	0.9767648
1840	-19.32444	-18.92254	-0.4019084	0.128785	0.965935	0.0340651	1.93187	0.0681302	0.9964496
1850	-19.16625	-18.78426	-0.3819939	0.0720485	0.96438	0.0356202	1.92876	0.0712405	0.9768021
1860	-24.06816	-23.66735	-0.4008059	-0.21822	0.854462	0.145538	1.70892	0.291076	0.9953517
1870	-19.97885	-19.62917	-0.3496797	-0.0617437	0.936344	0.063656	1.87269	0.127312	0.9457421
1880	-21.14182	-20.87663	-0.2651853	0.129035	0.948461	0.0515386	1.89692	0.103077	0.869115
1890	-19.11077	-18.74289	-0.3678785	-0.0449559	0.953399	0.0466006	1.9068	0.0932012	0.963111
1900	-20.02875	-19.66075	-0.3680072	0.0581564	0.93657	0.0634301	1.87314	0.12686	0.9632349
1910	-19.51374	-19.12113	-0.3926112	-0.0402659	0.937978	0.0620224	1.87596	0.124045	0.9872283
1920	-20.10219	-19.77079	-0.3313971	0.0419098	0.941811	0.0581888	1.88362	0.116378	0.9286085
1930	-19.03954	-18.6616	-0.3779359	0.0355663	0.963832	0.0361684	1.92766	0.0723368	0.9728463
1940	-19.76076	-19.42088	-0.339887	-0.0950123	0.972976	0.027024	1.94595	0.0540481	0.9365259
1950	-20.74417	-20.43751	-0.306653	0.161543	0.955569	0.0444312	1.91114	0.0888624	0.9059129
1960	-22.39866	-22.04563	-0.3530325	-0.33876	0.917198	0.0828016	1.8344	0.165603	0.9489183
1970	-21.6154	-21.24448	-0.3709202	-0.188749	0.906017	0.093983	1.81203	0.187966	0.966045
1980	-22.96304	-22.70186	-0.2611782	0.24884	0.932784	0.0672162	1.86557	0.134432	0.8656393
1990	-20.33859	-20.07741	-0.2611782	-0.0692859	0.953424	0.0465755	1.90685	0.0931511	0.8656393
2000	-20.16058	-19.8635	-0.2970838	0.0592407	0.963497	0.0365029	1.92699	0.0730057	0.8972854
2010	-20.79074	-20.48155	-0.3091898	0.0681181	0.933825	0.0661755	1.86765	0.132351	0.9082139
2020	-22.15472	-21.92244	-0.2322798	-0.309128	0.951534	0.0484656	1.90307	0.0969312	0.8409817
2030	-21.75589	-21.46642	-0.2894726	-0.106228	0.913562	0.0864378	1.82712	0.172876	0.8904819
2040	-21.32733	-20.98367	-0.3436633	0.227957	0.941432	0.0585682	1.88286	0.117136	0.9400692
2050	-22.75917	-22.37322	-0.3859452	0.182295	0.891945	0.108055	1.78389	0.216111	0.9806694
2060	-19.15655	-18.80089	-0.3556653	-0.0744217	0.956292	0.043708	1.91258	0.087416	0.9514199
2070	-22.46847	-22.19095	-0.2775137	-0.100556	0.980516	0.0194836	1.96103	0.0389673	0.8798961
2080	-21.65227	-21.39646	-0.2558102	-0.141554	0.924925	0.0750752	1.84985	0.15015	0.8610051
2090	-21.53201	-21.24715	-0.2848617	0.20757	0.958127	0.0418725	1.91625	0.0837451	0.8863854
2100	-19.80862	-19.48438	-0.3242421	-0.17164	0.967788	0.0322118	1.93558	0.0644236	0.921988
2110	-21.25664	-20.88983	-0.3668147	0.167103	0.977032	0.0229677	1.95406	0.0459354	0.962087
2120	-19.06365	-18.67917	-0.3844776	-0.188869	0.966571	0.0334291	1.93314	0.0668583	0.9792312
2130	-20.58216	-20.29805	-0.2841068	-0.233277	0.962186	0.0378136	1.92437	0.0756271	0.8857166
2140	-21.93489	-21.67155	-0.2633424	0.213591	0.958563	0.0414375	1.91713	0.0828749	0.8675148
2150	-21.04101	-20.81494	-0.2260697	0.0445644	0.959818	0.0401825	1.91964	0.080365	0.8357754
2160	-20.52362	-20.27061	-0.2530045	-0.141808	0.956443	0.0435569	1.91289	0.0871137	0.8585927
2170	-20.535	-20.17142	-0.3635804	-0.222446	0.977147	0.0228532	1.95429	0.0457064	0.9589803
2180	-19.47086	-19.07153	-0.3993363	-0.103486	0.938037	0.0619631	1.87607	0.123926	0.99389
2190	-18.71357	-18.31913	-0.3944404	-0.129357	0.962433	0.0375673	1.92487	0.0751346	0.9890359
2200	-22.25089	-21.92265	-0.3282333	-0.0163609	0.895536	0.104464	1.79107	0.208929	0.9256752
2210	-20.12481	-19.72492	-0.3998893	0.208881	0.952933	0.0470666	1.90587	0.0941331	0.9944397
2220	-19.42388	-19.09201	-0.3318749	-0.0369054	0.957094	0.0429055	1.91419	0.085811	0.9290523
2230	-20.81656	-20.48405	-0.3325121	0.15174	0.971688	0.0283123	1.94338	0.0566247	0.9296445
2240	-21.73936	-21.49513	-0.2442293	-0.0415903	0.9231	0.0768999	1.8462	0.1538	0.8510913
2250	-21.6066	-21.40508	-0.2015157	-0.188599	0.948489	0.0515112	1.89698	0.103022	0.8155036
2260	-20.17386	-19.89138	-0.2824741	0.027897	0.959923	0.0400768	1.91985	0.0801537	0.8842716
2270	-20.47505	-20.16242	-0.3126297	-0.269792	0.959793	0.0402069	1.91959	0.0804138	0.9113435
2280	-20.81832	-20.42967	-0.3886535	-0.283343	0.929623	0.0703772	1.85925	0.140754	0.9833289
2290	-19.03619	-18.64279	-0.3933967	0.0577138	0.95617	0.04383	1.91234	0.08766	0.9880041
2300	-19.47637	-19.11843	-0.3579401	-0.0323192	0.94625	0.0537498	1.8925	0.1075	0.9535867
2310	-19.29469	-18.89473	-0.3999518	-0.166117	0.944763	0.0552366	1.88953	0.110473	0.9945018
2320	-20.24771	-19.97817	-0.2695348	-0.130003	0.95899	0.0410099	1.91798	0.0820197	0.8729035
2330	-23.89106	-23.71687	-0.1741923	0.24927	0.949876	0.0501243	1.89975	0.100249	0.793523
2340	-21.86498	-21.70485	-0.1601281	-0.101364	0.961166	0.0388343	1.92233	0.0776686	0.7824408
2350	-20.41519	-20.0617	-0.3534832	-0.262829	0.942086	0.0579139	1.88417	0.115828	0.9493461
2360	-22.72439	-22.34731	-0.3770826	-0.219996	0.886484	0.113516	1.77297	0.227033	0.9720165
2370	-20.72608	-20.36524	-0.3608332	-0.335091	0.968507	0.0314935	1.93701	0.0629869	0.9563494
2380	-21.84156	-21.53326	-0.3082952	-0.0940527	0.98046	0.0195399	1.96092	0.0390798	0.9074018
2390	-20.43286	-20.17084	-0.2620127	-0.127925	0.965019	0.0349812	1.93004	0.0699625	0.866362
2400	-19.53847	-19.14905	-0.3894159	0.0984728	0.971588	0.0284122	1.94318	0.0568243	0.9840789
2410	-18.84294	-18.46334	-0.379605	-0.03217	0.964139	0.0358609	1.92828	0.0717219	0.9744714
2420	-20.50559	-20.22679	-0.278796	0.0800759	0.96205	0.0379499	1.9241	0.0758998	0.8810251
2430	-21.6357	-21.33011	-0.3055866	-0.267318	0.928442	0.0715579	1.85688	0.143116	0.9049474
2440	-21.90065	-21.56915	-0.3314945	-0.355068	0.936396	0.0636042	1.87279	0.127208	0.928699
2450	-18.6526	-18.25702	-0.3955795	-0.0794253	0.965753	0.0342467	1.93151	0.0684935	0.9901631
2460	-19.69421	-19.3194	-0.3748078	-0.236441	0.94946	0.0505397	1.89892	0.101079	0.9698079
2470	-24.03566	-23.7006	-0.3350661	0.270566	0.89476	0.10524	1.78952	0.210479	0.9320219
2480	-22.19389	-21.79122	-0.4026754	-0.343661	0.912111	0.0878891	1.82422	0.175778	0.9972142
2490	-20.3839	-20.01119	-0.3727192	-0.318948	0.96917	0.03083	1.93834	0.06166	0.9677844
2500	-19.38504	-19.03018	-0.354855	-0.0534927	0.949035	0.0509646	1.89807	0.101929	0.9506492
2510	-19.8275	-19.49504	-0.3324636	0.0864237	0.962029	0.0379708	1.92406	0.0759416	0.9295994
2520	-20.58956	-20.24825	-0.3413102	0.190593	0.954997	0.0450034	1.90999	0.0900069	0.9378597
