Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
730	-5.676013	-5.285088	-0.3909251	-0.485475	0.99396	0.00604032	1.98792	0.0120806	0.9855652
740	-5.762499	-5.363223	-0.3992757	-0.4699	0.995445	0.00455543	1.99089	0.00911086	0.9938297
750	-5.510059	-5.169446	-0.3406127	-0.642627	0.994945	0.00505543	1.98989	0.0101109	0.9372058
760	-4.037748	-3.636212	-0.4015355	-0.861928	0.997891	0.00210862	1.99578	0.00421724	0.9960781
770	-6.512157	-6.146628	-0.3655284	-0.541547	0.988981	0.0110191	1.97796	0.0220382	0.9608503
780	-10.60028	-10.21097	-0.3893127	-0.054867	0.85721	0.14279	1.71442	0.28558	0.9839774
790	-10.21552	-9.894441	-0.3210811	-0.0323726	0.910347	0.0896532	1.82069	0.179306	0.9190783
800	-7.647857	-7.42798	-0.2198769	-0.610424	0.991065	0.00893507	1.98213	0.0178701	0.8306155
810	-6.533032	-6.345995	-0.187037	-0.705597	0.996163	0.00383696	1.99233	0.00767392	0.8037812
820	-6.885797	-6.605909	-0.2798885	-0.522144	0.991096	0.00890428	1.98219	0.0178086	0.8819882
830	-7.748395	-7.457884	-0.2905117	-0.354071	0.981975	0.0180247	1.96395	0.0360494	0.8914077
840	-7.764152	-7.399003	-0.3651488	-0.165581	0.974876	0.0251245	1.94975	0.0502489	0.9604856
850	-6.071482	-5.711504	-0.3599778	-0.716732	0.997927	0.00207252	1.99585	0.00414504	0.9555317
860	-7.03557	-6.630225	-0.405345	-0.317334	0.978014	0.0219863	1.95603	0.0439726	0.9998799
870	-4.954584	-4.664082	-0.2905025	-0.803744	0.997066	0.0029335	1.99413	0.005867	0.8913994
880	-5.027444	-4.626136	-0.4013082	-0.668154	0.994777	0.00522281	1.98955	0.0104456	0.9958518
890	-5.253117	-4.850551	-0.4025656	-0.562978	0.99577	0.00422951	1.99154	0.00845901	0.9971047
900	-8.44646	-8.237016	-0.2094437	-0.30276	0.98429	0.0157103	1.96858	0.0314206	0.8219946
910	-8.30573	-7.984858	-0.3208723	-0.351971	0.968694	0.0313055	1.93739	0.062611	0.9188864
920	-6.947732	-6.638407	-0.3093249	-0.358139	0.991874	0.00812604	1.98375	0.0162521	0.9083367
930	-7.525485	-7.375312	-0.1501726	-0.861713	0.995956	0.00404391	1.99191	0.00808782	0.7746899
940	-7.229315	-7.007532	-0.2217829	-0.501585	0.992757	0.00724282	1.98551	0.0144856	0.8322003
950	-7.588817	-7.286616	-0.3022011	-0.244756	0.988152	0.0118478	1.9763	0.0236956	0.9018889
960	-8.131719	-7.824213	-0.3075057	-0.141199	0.98346	0.0165403	1.96692	0.0330806	0.9066857
970	-10.1813	-9.856021	-0.3252833	-0.63172	0.972392	0.0276077	1.94478	0.0552153	0.9229485
980	-5.457879	-5.098954	-0.3589249	-0.684049	0.997383	0.00261735	1.99477	0.00523471	0.9545262
990	-5.414675	-5.097294	-0.3173816	-0.732459	0.997383	0.00261735	1.99477	0.00523471	0.9156844
1000	-5.711092	-5.520546	-0.1905457	-0.873931	0.997785	0.00221537	1.99557	0.00443074	0.8066064
1010	-4.285998	-3.942505	-0.3434929	-0.884228	0.997901	0.00209949	1.9958	0.00419897	0.939909
1020	-3.495671	-3.141136	-0.354535	-0.92213	0.997467	0.00253345	1.99493	0.00506689	0.9503451
1030	-5.40852	-5.076747	-0.3317733	-0.714128	0.997347	0.00265313	1.99469	0.00530626	0.9289579
1040	-2.659971	-2.286416	-0.3735554	-0.969459	0.997926	0.00207384	1.99585	0.00414767	0.968594
1050	-4.16202	-3.79026	-0.3717605	-0.825772	0.99744	0.00256008	1.99488	0.00512016	0.9668571
1060	-5.658419	-5.261517	-0.3969021	-0.609609	0.992516	0.00748386	1.98503	0.0149677	0.9914735
1070	-6.336397	-6.036245	-0.300152	-0.809865	0.994989	0.00501129	1.98998	0.0100226	0.9000426
1080	-8.087613	-7.904938	-0.1826742	-0.439048	0.989561	0.0104387	1.97912	0.0208773	0.8002822
1090	-7.44641	-7.133902	-0.3125081	-0.284924	0.985389	0.0146111	1.97078	0.0292222	0.9112326
1100	-7.696534	-7.527384	-0.16915	-0.496278	0.994232	0.00576831	1.98846	0.0115366	0.7895318
1110	-5.260201	-4.864489	-0.3957119	-0.579379	0.994702	0.00529756	1.9894	0.0105951	0.9902942
1120	-6.028306	-5.641485	-0.3868213	-0.530175	0.990722	0.0092778	1.98144	0.0185556	0.9815289
1130	-11.18819	-10.81744	-0.3707582	0.148987	0.879998	0.120002	1.76	0.240003	0.9658885
1140	-7.440111	-7.049182	-0.3909295	-0.169034	0.977666	0.0223336	1.95533	0.0446672	0.9855695
1150	-7.872419	-7.477366	-0.395053	-0.346416	0.964331	0.0356687	1.92866	0.0713373	0.989642
1160	-8.292035	-7.915325	-0.37671	-0.0883205	0.962394	0.0376062	1.92479	0.0752123	0.9716544
1170	-7.396011	-7.008867	-0.3871438	-0.633504	0.986092	0.0139083	1.97218	0.0278165	0.9818456
1180	-5.987481	-5.613592	-0.3738886	-0.647806	0.992337	0.00766345	1.98467	0.0153269	0.9689168
1190	-4.720449	-4.356966	-0.3634832	-0.758151	0.996228	0.00377182	1.99246	0.00754364	0.9588871
1200	-3.895329	-3.558893	-0.336436	-0.919299	0.997921	0.00207881	1.99584	0.00415761	0.9332995
1210	-3.349292	-3.073997	-0.2752946	-0.985246	0.997839	0.0021614	1.99568	0.0043228	0.8779457
1220	-4.717618	-4.426428	-0.2911897	-0.838133	0.997227	0.0027727	1.99445	0.0055454	0.8920123
1230	-8.116576	-7.746987	-0.3695896	-0.61758	0.982247	0.0177529	1.96449	0.0355058	0.9647604
1240	-7.22889	-6.866498	-0.3623913	-0.435225	0.981435	0.0185652	1.96287	0.0371304	0.9578407
1250	-6.614547	-6.321491	-0.2930558	-0.464803	0.994415	0.00558465	1.98883	0.0111693	0.8936784
1260	-3.253717	-2.939283	-0.3144339	-0.959229	0.997807	0.00219323	1.99561	0.00438646	0.9129892
1270	-3.871136	-3.551328	-0.3198077	-0.920421	0.997403	0.00259717	1.99481	0.00519435	0.9179087
1280	-5.18966	-4.904812	-0.2848485	-0.773596	0.996898	0.00310176	1.9938	0.00620352	0.8863737
1290	-7.065353	-6.760042	-0.3053114	-0.494923	0.98825	0.0117503	1.9765	0.0235007	0.9046984
1300	-5.004895	-4.609278	-0.3956176	-0.713102	0.994973	0.00502711	1.98995	0.0100542	0.9902008
1310	-6.83661	-6.44012	-0.3964904	-0.253158	0.993233	0.00676713	1.98647	0.0135343	0.9910655
1320	-7.47196	-7.078442	-0.3935172	-0.115156	0.986527	0.0134728	1.97305	0.0269455	0.9881232
1330	-9.631963	-9.278428	-0.3535355	0.0974619	0.955177	0.044823	1.91035	0.089646	0.9493957
1340	-8.437224	-8.067195	-0.3700294	-0.146719	0.954131	0.0458691	1.90826	0.0917383	0.9651848
1350	-10.92505	-10.6053	-0.3197477	0.17771	0.938039	0.0619611	1.87608	0.123922	0.9178535
1360	-9.933423	-9.53227	-0.4011528	-0.378383	0.9096	0.0903995	1.8192	0.180799	0.995697
1370	-7.792873	-7.422813	-0.3700599	-0.391053	0.971606	0.0283938	1.94321	0.0567876	0.9652142
1380	-10.85714	-10.57833	-0.2788146	0.110185	0.935426	0.0645738	1.87085	0.129148	0.8810416
1390	-9.267925	-8.951542	-0.3163836	-0.0175629	0.956842	0.0431577	1.91368	0.0863154	0.914771
1400	-8.050658	-7.647156	-0.403502	-0.14571	0.957731	0.0422689	1.91546	0.0845378	0.9980388
1410	-7.296059	-6.914035	-0.3820241	-0.284557	0.995476	0.00452385	1.99095	0.0090477	0.9768316
1420	-7.632055	-7.246457	-0.3855977	-0.196766	0.971662	0.0283378	1.94332	0.0566755	0.9803287
1430	-11.40678	-11.04012	-0.3666574	-0.139972	0.827394	0.172606	1.65479	0.345212	0.9619357
1440	-7.468053	-7.072208	-0.3958448	-0.135806	0.979388	0.0206116	1.95878	0.0412232	0.9904258
1450	-5.970864	-5.569291	-0.4015733	-0.403512	0.992198	0.00780199	1.9844	0.015604	0.9961157
1460	-4.716642	-4.33263	-0.384012	-0.710233	0.996172	0.00382822	1.99234	0.00765643	0.9787754
1470	-5.637704	-5.45194	-0.1857642	-0.946874	0.997271	0.00272925	1.99454	0.00545851	0.8027588
1480	-5.265324	-5.112767	-0.1525565	-0.930655	0.997684	0.00231579	1.99537	0.00463159	0.7765389
1490	-6.417602	-6.347886	-0.06971641	-0.919482	0.997744	0.00225554	1.99549	0.00451109	0.7148027
1500	-7.728517	-7.586157	-0.1423605	-0.557911	0.994435	0.00556529	1.98887	0.0111306	0.7686614
1510	-6.062846	-5.797353	-0.2654926	-0.643629	0.995613	0.00438712	1.99123	0.00877425	0.8693822
1520	-5.658986	-5.489247	-0.1697382	-0.911726	0.997905	0.00209541	1.99581	0.00419083	0.7899964
1530	-10.91615	-10.77958	-0.1365658	-0.226651	0.995642	0.00435833	1.99128	0.00871665	0.7642202
1540	-5.824999	-5.589026	-0.2359733	-0.915229	0.996801	0.0031992	1.9936	0.0063984	0.8440937
1550	-5.114312	-4.739981	-0.3743313	-0.63901	0.995834	0.00416552	1.99167	0.00833104	0.9693458
1560	-5.511239	-5.125539	-0.3857003	-0.569653	0.993671	0.00632854	1.98734	0.0126571	0.9804292
1570	-9.189813	-8.893718	-0.2960943	-0.0349878	0.965067	0.0349334	1.93013	0.0698669	0.896398
1580	-5.004892	-4.729669	-0.2752227	-0.829982	0.997484	0.00251642	1.99497	0.00503285	0.8778826
1590	-7.532516	-7.381812	-0.1507035	-0.72557	0.997594	0.00240644	1.99519	0.00481289	0.7751012
1600	-5.507372	-5.230339	-0.2770335	-0.863762	0.998013	0.00198665	1.99603	0.00397331	0.8794738
1610	-5.2868	-4.983612	-0.3031872	-0.731559	0.996341	0.00365924	1.99268	0.00731848	0.9027786
1620	-7.237454	-6.871149	-0.3663046	-0.872642	0.994811	0.00518934	1.98962	0.0103787	0.9615963
1630	-10.73047	-10.51053	-0.2199456	-0.281191	0.997024	0.00297606	1.99405	0.00595212	0.8306726
1640	-5.076747	-4.749571	-0.3271754	-0.87443	0.996423	0.00357698	1.99285	0.00715395	0.9246965
1650	-7.251295	-6.970531	-0.280764	-0.738204	0.992853	0.00714655	1.98571	0.0142931	0.8827607
1660	-6.42922	-6.14469	-0.2845297	-0.547915	0.993571	0.00642914	1.98714	0.0128583	0.8860912
1670	-6.383283	-6.039149	-0.3441336	-0.426519	0.994685	0.0053146	1.98937	0.0106292	0.9405114
1680	-6.808259	-6.435931	-0.3723279	-0.285052	0.988031	0.0119691	1.97606	0.0239383	0.9674058
1690	-7.795695	-7.457504	-0.3381907	-0.382654	0.975539	0.0244613	1.95108	0.0489226	0.9349386
1700	-7.085412	-6.726479	-0.3589336	-0.554734	0.986161	0.0138388	1.97232	0.0276776	0.9545345
1710	-8.014077	-7.718168	-0.2959091	-0.259319	0.994483	0.00551688	1.98897	0.0110338	0.8962319
1720	-8.420484	-8.016463	-0.4040211	0.0389929	0.97886	0.0211403	1.95772	0.0422807	0.9985571
1730	-8.370442	-8.100972	-0.2694706	-0.25644	0.976084	0.0239158	1.95217	0.0478316	0.8728475
1740	-9.216113	-8.907536	-0.308577	-0.589735	0.976689	0.0233115	1.95338	0.046623	0.9076576
1750	-8.441459	-8.162856	-0.2786034	-0.644527	0.986714	0.0132859	1.97343	0.0265718	0.8808555
1760	-7.841291	-7.43998	-0.4013111	-0.195336	0.962426	0.0375736	1.92485	0.0751472	0.9958546
1770	-7.078185	-6.682707	-0.3954779	-0.673349	0.988703	0.0112974	1.97741	0.0225948	0.9900625
1780	-8.639033	-8.290964	-0.3480683	-0.0427501	0.965931	0.0340689	1.93186	0.0681378	0.9442193
1790	-8.579798	-8.319099	-0.2606999	-0.20441	0.975607	0.0243931	1.95121	0.0487862	0.8652254
1800	-7.727295	-7.461103	-0.2661924	-0.35317	0.985393	0.0146073	1.97079	0.0292146	0.8699907
1810	-8.206833	-7.803686	-0.4031471	-0.149354	0.952322	0.0476781	1.90464	0.0953563	0.9976847
1820	-8.683322	-8.353292	-0.3300297	-0.396805	0.962704	0.0372957	1.92541	0.0745914	0.9273396
1830	-10.02169	-9.656154	-0.3655333	-0.152528	0.892578	0.107422	1.78516	0.214845	0.960855
1840	-11.02155	-10.72164	-0.299906	-0.00796984	0.886064	0.113936	1.77213	0.227872	0.8998213
1850	-7.745904	-7.458469	-0.2874354	-0.313893	0.982985	0.0170153	1.96597	0.0340306	0.8886696
1860	-7.9407	-7.545349	-0.3953513	-0.269561	0.960362	0.0396375	1.92072	0.079275	0.9899372
1870	-7.740302	-7.430881	-0.3094202	-0.273798	0.980736	0.0192638	1.96147	0.0385276	0.9084232
1880	-5.752913	-5.446614	-0.3062987	-0.627988	0.996064	0.00393563	1.99213	0.00787125	0.905592
1890	-7.378504	-7.05848	-0.3200238	-0.556578	0.986566	0.0134341	1.97313	0.0268682	0.9181071
1900	-6.35842	-5.985058	-0.373362	-0.41708	0.989516	0.0104841	1.97903	0.0209683	0.9684067
1910	-5.812867	-5.46136	-0.351507	-0.540836	0.993966	0.00603421	1.98793	0.0120684	0.9474718
1920	-7.25298	-6.848098	-0.4048819	-0.344855	0.974466	0.025534	1.94893	0.051068	0.999417
1930	-8.769991	-8.371281	-0.3987102	0.0123356	0.951595	0.0484054	1.90319	0.0968107	0.9932678
1940	-10.09754	-9.713928	-0.3836121	-0.208799	0.88418	0.11582	1.76836	0.231641	0.9783841
1950	-10.97176	-10.61907	-0.3526917	0.0865995	0.88117	0.11883	1.76234	0.23766	0.9485949
1960	-9.532466	-9.138231	-0.3942348	-0.298488	0.912533	0.0874666	1.82507	0.174933	0.9888325
1970	-8.665918	-8.333495	-0.3324225	-0.21761	0.955113	0.0448871	1.91023	0.0897742	0.9295612
1980	-4.947735	-4.558745	-0.3889899	-0.672422	0.995411	0.00458904	1.99082	0.00917808	0.9836598
1990	-8.083032	-7.754386	-0.3286464	-0.815555	0.992926	0.00707449	1.98585	0.014149	0.9260577
2000	-6.007743	-5.609028	-0.3987149	-0.394713	0.9933	0.00670039	1.9866	0.0134008	0.9932725
2010	-5.547391	-5.265473	-0.281918	-0.766005	0.995947	0.00405326	1.99189	0.00810652	0.88378
2020	-6.05316	-5.768279	-0.2848807	-0.613725	0.996222	0.00377785	1.99244	0.0075557	0.8864023
2030	-4.247358	-3.888227	-0.3591308	-0.838851	0.996878	0.00312178	1.99376	0.00624356	0.9547228
2040	-5.07493	-4.68618	-0.3887502	-0.66461	0.994971	0.00502934	1.98994	0.0100587	0.983424
2050	-4.018438	-3.630206	-0.3882322	-0.834821	0.996888	0.00311169	1.99378	0.00622337	0.9829147
2060	-7.295448	-6.910093	-0.3853557	-0.636121	0.986746	0.0132537	1.97349	0.0265075	0.9800914
2070	-6.396675	-6.067671	-0.3290039	-0.51055	0.991452	0.00854837	1.9829	0.0170967	0.9263889
2080	-4.923408	-4.564829	-0.3585785	-0.705079	0.996344	0.00365557	1.99269	0.00731114	0.9541956
2090	-6.431621	-6.083668	-0.3479526	-0.4012	0.994026	0.00597439	1.98805	0.0119488	0.9441101
2100	-5.031057	-4.742894	-0.2881634	-0.801938	0.997294	0.00270583	1.99459	0.00541166	0.8893168
2110	-4.458939	-4.102438	-0.356501	-0.897079	0.996772	0.00322772	1.99354	0.00645544	0.9522153
2120	-7.28113	-6.949467	-0.3316629	-0.253083	0.988207	0.0117935	1.97641	0.023587	0.9288554
2130	-5.20867	-5.00068	-0.2079893	-0.881959	0.997592	0.00240811	1.99518	0.00481622	0.8208
2140	-3.709674	-3.438973	-0.2707007	-0.956468	0.997808	0.00219235	1.99562	0.00438469	0.8739218
2150	-4.244835	-3.883634	-0.3612016	-0.994756	0.998029	0.00197083	1.99606	0.00394167	0.9567018
2160	-4.688923	-4.293535	-0.3953877	-0.795035	0.995807	0.00419325	1.99161	0.0083865	0.9899732
2170	-5.991329	-5.597091	-0.3942382	-0.440266	0.991208	0.00879151	1.98242	0.017583	0.9888359
2180	-7.313918	-6.927094	-0.386824	-0.485031	0.979961	0.0200386	1.95992	0.0400771	0.9815316
2190	-5.593683	-5.245555	-0.3481285	-0.665337	0.997258	0.00274182	1.99452	0.00548365	0.9442761
2200	-7.031997	-6.732591	-0.2994059	-0.437466	0.988844	0.0111556	1.97769	0.0223112	0.8993714
2210	-5.785804	-5.587808	-0.1979957	-0.826306	0.99745	0.00254982	1.9949	0.00509965	0.8126381
2220	-6.052667	-5.872351	-0.1803152	-0.893737	0.996845	0.00315531	1.99369	0.00631061	0.7983965
2230	-6.90245	-6.525506	-0.3769442	-0.50513	0.997373	0.00262689	1.99475	0.00525378	0.971882
2240	-7.156925	-6.827644	-0.3292803	-0.280272	0.98936	0.0106396	1.97872	0.0212792	0.9266449
2250	-9.043307	-8.644628	-0.3986787	0.00505385	0.93735	0.0626499	1.8747	0.1253	0.9932365
2260	-10.42831	-10.04894	-0.3793645	-0.345462	0.892408	0.107592	1.78482	0.215185	0.9742371
2270	-8.68278	-8.28207	-0.4007095	0.0458341	0.987119	0.0128805	1.97424	0.025761	0.9952557
2280	-7.652382	-7.251672	-0.4007095	-0.104611	0.990988	0.00901209	1.98198	0.0180242	0.9952557
2290	-9.129509	-8.738821	-0.3906876	-0.0376384	0.929602	0.0703978	1.8592	0.140796	0.9853311
2300	-9.954362	-9.586486	-0.3678761	-0.164459	0.894771	0.105229	1.78954	0.210459	0.9631087
2310	-8.860161	-8.506478	-0.353683	-0.01536	0.990437	0.00956319	1.98087	0.0191264	0.9495357
2320	-7.362247	-7.087723	-0.2745236	-0.48964	0.988102	0.0118976	1.9762	0.0237952	0.8772691
2330	-4.241196	-3.846196	-0.3950007	-0.828105	0.996483	0.00351735	1.99297	0.00703471	0.9895901
2340	-6.678456	-6.446122	-0.2323337	-0.617746	0.996637	0.00336329	1.99327	0.00672657	0.8410271
2350	-5.620742	-5.319528	-0.3012138	-0.696601	0.997055	0.0029452	1.99411	0.0058904	0.9009989
2360	-4.57569	-4.220238	-0.3554524	-0.784638	0.997299	0.00270114	1.9946	0.00540229	0.9512173
2370	-6.432584	-6.122722	-0.3098621	-0.602959	0.99719	0.00280987	1.99438	0.00561973	0.9088247
2380	-6.790558	-6.483249	-0.3073085	-0.415558	0.994705	0.00529539	1.98941	0.0105908	0.9065069
2390	-8.029914	-7.691743	-0.3381708	-0.153762	0.975083	0.0249173	1.95017	0.0498347	0.93492
2400	-8.625639	-8.250489	-0.3751502	-0.506572	0.967296	0.0327038	1.93459	0.0654075	0.97014
2410	-8.893022	-8.56222	-0.3308014	-0.00803886	0.970194	0.0298057	1.94039	0.0596113	0.9280555
2420	-9.180271	-8.868613	-0.3116579	-0.260229	0.946325	0.0536754	1.89265	0.107351	0.9104583
2430	-7.182403	-6.917414	-0.2649883	-0.519472	0.990121	0.00987948	1.98024	0.019759	0.8689438
2440	-9.614743	-9.323599	-0.2911443	-0.481049	0.962005	0.0379953	1.92401	0.0759905	0.8919717
2450	-8.533539	-8.177869	-0.35567	-0.0987294	0.993284	0.00671564	1.98657	0.0134313	0.9514244
2460	-5.572937	-5.178174	-0.3947626	-0.598823	0.992908	0.00709202	1.98582	0.014184	0.9893546
2470	-3.7152	-3.389349	-0.3258507	-0.917216	0.997651	0.00234866	1.9953	0.00469733	0.9234723
2480	-4.249219	-3.952965	-0.2962536	-0.901594	0.997321	0.00267897	1.99464	0.00535794	0.8965408
2490	-5.147736	-4.799117	-0.3486188	-0.715907	0.995591	0.00440852	1.99118	0.00881703	0.9447393
2500	-5.516904	-5.155381	-0.3615225	-0.589175	0.996226	0.00377371	1.99245	0.00754741	0.9570089
