Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
570	-8.091345	-7.947609	-0.143736	-0.668878	0.993041	0.00695938	1.98608	0.0139188	0.7697195
580	-6.004275	-5.684723	-0.3195519	-0.691072	0.994011	0.00598936	1.98802	0.0119787	0.9176739
590	-6.453082	-6.147484	-0.3055981	-0.648201	0.992764	0.00723584	1.98553	0.0144717	0.9049578
600	-8.256551	-7.944999	-0.3115523	-0.653616	0.986497	0.0135027	1.97299	0.0270053	0.9103622
610	-6.488061	-6.120324	-0.3677369	-0.346139	0.992417	0.00758297	1.98483	0.0151659	0.9629747
620	-6.440003	-6.091951	-0.3480513	-0.396159	0.993719	0.00628132	1.98744	0.0125626	0.9442033
630	-8.044717	-7.829429	-0.2152882	-0.598485	0.989474	0.0105256	1.97895	0.0210513	0.8268128
640	-8.099814	-7.781189	-0.3186249	-0.125917	0.984157	0.0158429	1.96831	0.0316857	0.9168236
650	-6.54126	-6.141868	-0.3993924	-0.627252	0.989169	0.0108315	1.97834	0.021663	0.9939457
660	-7.140548	-6.773537	-0.3670101	-0.456592	0.997135	0.00286522	1.99427	0.00573044	0.962275
670	-5.657574	-5.306982	-0.3505916	-0.614925	0.99682	0.00318024	1.99364	0.00636048	0.9466049
680	-3.111705	-2.745942	-0.3657633	-0.989539	0.997748	0.00225171	1.9955	0.00450342	0.961076
690	-4.585163	-4.246989	-0.3381747	-0.816863	0.996695	0.00330455	1.99339	0.0066091	0.9349237
700	-7.890581	-7.637787	-0.2527947	-0.278921	0.988933	0.0110673	1.97787	0.0221346	0.8584126
710	-7.892137	-7.676632	-0.2155049	-0.450202	0.988242	0.0117585	1.97648	0.0235169	0.826992
720	-6.885633	-6.625448	-0.2601854	-0.560019	0.992166	0.00783378	1.98433	0.0156676	0.8647804
730	-5.833723	-5.580237	-0.2534861	-0.711638	0.996658	0.0033425	1.99332	0.006685	0.8590063
740	-4.79771	-4.606539	-0.1911711	-0.990197	0.997799	0.00220097	1.9956	0.00440195	0.8071111
750	-6.166472	-5.993308	-0.1731641	-0.80028	0.996793	0.00320699	1.99359	0.00641398	0.7927074
760	-3.762895	-3.46325	-0.2996455	-0.964414	0.997551	0.00244875	1.9951	0.00489751	0.8995869
770	-5.812915	-5.459457	-0.3534577	-0.736786	0.994178	0.00582202	1.98836	0.011644	0.9493219
780	-7.35771	-6.960602	-0.3971079	-0.42654	0.976094	0.0239059	1.95219	0.0478117	0.9916776
790	-6.769533	-6.407867	-0.3616661	-0.398616	0.995967	0.00403348	1.99193	0.00806696	0.9571463
800	-7.686672	-7.312592	-0.3740804	-0.455513	0.975665	0.0243348	1.95133	0.0486696	0.9691027
810	-6.624333	-6.230072	-0.3942602	-0.435253	0.98503	0.0149703	1.97006	0.0299407	0.9888576
820	-6.04727	-5.726463	-0.3208073	-0.740223	0.997858	0.00214245	1.99572	0.0042849	0.9188266
830	-4.265913	-3.915443	-0.3504706	-0.859683	0.996889	0.00311117	1.99378	0.00622235	0.9464903
840	-5.505751	-5.265722	-0.2400289	-0.827398	0.996628	0.00337171	1.99326	0.00674341	0.8475239
850	-8.392167	-8.125961	-0.2662063	-0.168177	0.989425	0.0105752	1.97885	0.0211503	0.8700028
860	-5.957992	-5.565789	-0.3922034	-0.428149	0.992262	0.00773796	1.98452	0.0154759	0.9868259
870	-5.342221	-4.945414	-0.3968075	-0.83429	0.995366	0.0046344	1.99073	0.0092688	0.9913798
880	-4.384532	-3.987724	-0.3968075	-0.752373	0.997042	0.00295761	1.99408	0.00591522	0.9913798
890	-9.681885	-9.303949	-0.3779352	-0.0543695	0.90737	0.0926301	1.81474	0.18526	0.9728456
900	-11.95472	-11.67438	-0.2803374	-0.23771	0.85374	0.14626	1.70748	0.292519	0.8823842
910	-7.384087	-7.035492	-0.3485947	-0.417493	0.980628	0.0193717	1.96126	0.0387434	0.9447165
920	-6.5405	-6.149605	-0.3908946	-0.653438	0.99011	0.00989024	1.98022	0.0197805	0.9855351
930	-6.656526	-6.346795	-0.309731	-0.554557	0.990982	0.00901824	1.98196	0.0180365	0.9087056
940	-10.28012	-9.902933	-0.3771906	0.197129	0.953021	0.0469795	1.90604	0.093959	0.9721215
950	-8.63851	-8.295958	-0.3425524	-0.350491	0.957907	0.0420934	1.91581	0.0841867	0.9390255
960	-7.236804	-6.878022	-0.358782	-0.441989	0.981834	0.0181657	1.96367	0.0363315	0.9543898
970	-9.899472	-9.597917	-0.3015547	0.0490694	0.951216	0.0487844	1.90243	0.0975687	0.9013061
980	-11.20869	-10.94343	-0.2652677	0.0820565	0.915322	0.0846779	1.83064	0.169356	0.8691866
990	-7.185285	-6.833196	-0.3520884	-0.591593	0.987084	0.0129165	1.97417	0.0258329	0.9480228
1000	-6.042915	-5.663506	-0.3794088	-0.464161	0.995759	0.00424123	1.99152	0.00848247	0.9742803
1010	-4.559081	-4.171442	-0.3876388	-0.729207	0.996565	0.00343518	1.99313	0.00687036	0.9823317
1020	-6.624677	-6.278296	-0.346381	-0.719498	0.992447	0.00755338	1.98489	0.0151068	0.9426275
1030	-5.883661	-5.542233	-0.3414278	-0.532984	0.995339	0.00466127	1.99068	0.00932254	0.93797
1040	-4.67015	-4.27805	-0.3921001	-0.711323	0.996061	0.00393937	1.99212	0.00787875	0.9867239
1050	-6.955321	-6.565521	-0.3898002	-0.695549	0.990017	0.00998331	1.98003	0.0199666	0.9844571
1060	-7.461783	-7.132815	-0.3289678	-0.394912	0.981386	0.0186138	1.96277	0.0372276	0.9263554
1070	-7.408874	-7.010007	-0.3988663	-0.138278	0.980238	0.0197622	1.96048	0.0395245	0.993423
1080	-8.558012	-8.181384	-0.3766273	-0.274564	0.947946	0.0520539	1.89589	0.104108	0.971574
1090	-9.750511	-9.376854	-0.3736574	-0.292763	0.91077	0.0892295	1.82154	0.178459	0.9686928
1100	-8.732425	-8.436658	-0.2957672	-0.187941	0.963593	0.036407	1.92719	0.0728141	0.8961048
1110	-5.281542	-4.952466	-0.3290762	-0.705444	0.995749	0.00425119	1.9915	0.00850238	0.9264558
1120	-7.374041	-7.010715	-0.3633268	-0.334233	0.978027	0.021973	1.95605	0.0439461	0.9587371
1130	-4.382445	-4.019118	-0.3633268	-0.831204	0.997684	0.00231598	1.99537	0.00463197	0.9587371
1140	-5.435496	-5.043543	-0.391953	-0.543312	0.994385	0.00561506	1.98877	0.0112301	0.9865788
1150	-5.854782	-5.450507	-0.4042746	-0.418656	0.993535	0.00646463	1.98707	0.0129293	0.9988102
1160	-6.672308	-6.355477	-0.3168314	-0.402235	0.99303	0.00697021	1.98606	0.0139404	0.9151808
1170	-4.851928	-4.587063	-0.2648646	-0.865568	0.997629	0.00237055	1.99526	0.0047411	0.8688363
1180	-6.011554	-5.653847	-0.3577069	-0.473669	0.994778	0.00522185	1.98956	0.0104437	0.9533643
1190	-5.12013	-4.856122	-0.2640081	-0.921419	0.997734	0.00226559	1.99547	0.00453117	0.8680925
1200	-4.311378	-3.93987	-0.3715074	-0.804219	0.997364	0.00263645	1.99473	0.0052729	0.9666124
1210	-4.407801	-4.076817	-0.3309837	-0.876154	0.996909	0.00309147	1.99382	0.00618293	0.9282247
1220	-7.114246	-7.029866	-0.08437957	-0.805327	0.997192	0.00280776	1.99438	0.00561553	0.7253612
1230	-3.675836	-3.399223	-0.2766132	-0.960563	0.997898	0.00210239	1.9958	0.00420479	0.8791041
1240	-6.791381	-6.456057	-0.3353244	-0.349899	0.990446	0.0095542	1.98089	0.0191084	0.9322627
1250	-7.393997	-7.000074	-0.393923	-0.129199	0.985019	0.0149806	1.97004	0.0299612	0.9885243
1260	-6.096967	-5.703044	-0.393923	-0.42359	0.990454	0.00954553	1.98091	0.0190911	0.9885243
1270	-5.500469	-5.106546	-0.393923	-0.559169	0.993444	0.00655628	1.98689	0.0131126	0.9885243
1280	-6.123516	-5.73392	-0.3895967	-0.758416	0.998171	0.0018291	1.99634	0.0036582	0.9842568
1290	-4.338984	-3.946889	-0.3920952	-0.815772	0.997717	0.00228325	1.99543	0.0045665	0.9867191
1300	-5.79868	-5.436011	-0.3626685	-0.799265	0.994792	0.00520759	1.98958	0.0104152	0.9581062
1310	-3.477868	-3.137151	-0.3407171	-0.938456	0.997503	0.00249695	1.99501	0.0049939	0.9373036
1320	-5.081981	-4.754047	-0.3279344	-0.730247	0.996927	0.00307315	1.99385	0.00614629	0.9253986
1330	-5.483995	-5.085575	-0.3984203	-0.591095	0.996927	0.00307256	1.99385	0.00614513	0.99298
1340	-3.847835	-3.530203	-0.3176319	-0.919548	0.997795	0.00220523	1.99559	0.00441046	0.9159136
1350	-6.074518	-5.881174	-0.193344	-0.823726	0.997654	0.00234584	1.99531	0.00469169	0.8088667
1360	-4.313604	-3.968677	-0.3449268	-0.898708	0.997994	0.00200579	1.99599	0.00401159	0.9412577
1370	-5.155899	-4.814757	-0.341142	-0.689294	0.996558	0.00344163	1.99312	0.00688326	0.9377019
1380	-9.273665	-8.954655	-0.3190105	-0.225834	0.940208	0.0597916	1.88042	0.119583	0.9171772
1390	-5.867938	-5.541018	-0.3269201	-0.579569	0.994372	0.00562777	1.98874	0.0112555	0.9244605
1400	-7.29409	-6.955253	-0.3388378	-0.288821	0.983687	0.0163127	1.96737	0.0326253	0.9355438
1410	-7.490461	-7.148339	-0.3421218	-0.197464	0.990372	0.00962752	1.98074	0.019255	0.9386212
1420	-4.745179	-4.410824	-0.3343553	-0.782266	0.99666	0.00333965	1.99332	0.00667931	0.9313596
1430	-9.33362	-9.105808	-0.2278117	-0.218865	0.964255	0.0357449	1.92851	0.0714899	0.8372326
1440	-8.627789	-8.4546	-0.1731893	-0.341755	0.986135	0.0138645	1.97227	0.0277291	0.7927275
1450	-7.237629	-6.883104	-0.3545246	-0.25533	0.983836	0.0161641	1.96767	0.0323282	0.9503352
1460	-6.743144	-6.378023	-0.3651214	-0.350298	0.987008	0.012992	1.97402	0.025984	0.9604593
1470	-7.968128	-7.60013	-0.3679985	-0.296045	0.96559	0.0344103	1.93118	0.0688206	0.9632265
1480	-8.293378	-7.892436	-0.4009412	-0.628053	0.980016	0.0199843	1.96003	0.0399686	0.9954863
1490	-7.125337	-6.731515	-0.3938213	-0.268476	0.994992	0.00500764	1.98998	0.0100153	0.9884237
1500	-6.4677	-6.131945	-0.3357551	-0.979099	0.997251	0.00274905	1.9945	0.0054981	0.9326642
1510	-5.483823	-5.080508	-0.4033157	-0.504932	0.994469	0.00553091	1.98894	0.0110618	0.9978529
1520	-5.483996	-5.080681	-0.4033157	-0.504379	0.994721	0.00527941	1.98944	0.0105588	0.9978529
1530	-6.841019	-6.487013	-0.3540054	-0.384588	0.986292	0.0137079	1.97258	0.0274157	0.9498419
1540	-5.589899	-5.249383	-0.3405157	-0.737287	0.994808	0.00519234	1.98962	0.0103847	0.9371149
1550	-4.733695	-4.331846	-0.4018488	-0.673245	0.996442	0.00355783	1.99288	0.00711565	0.9963902
1560	-3.362544	-2.965708	-0.3968358	-0.897409	0.997671	0.00232863	1.99534	0.00465727	0.9914078
1570	-4.808899	-4.413292	-0.3956067	-0.697296	0.997097	0.00290253	1.99419	0.00580505	0.9901901
1580	-2.701203	-2.305597	-0.3956067	-0.963139	0.997966	0.00203442	1.99593	0.00406884	0.9901901
1590	-2.640578	-2.281061	-0.3595162	-0.976849	0.99777	0.00222959	1.99554	0.00445918	0.9550908
1600	-3.370627	-3.031471	-0.3391556	-0.98083	0.997645	0.00235519	1.99529	0.00471039	0.9358412
1610	-4.450341	-4.083034	-0.3673066	-0.792944	0.996608	0.00339223	1.99322	0.00678446	0.9625603
1620	-5.943705	-5.571634	-0.372071	-0.551288	0.996804	0.00319643	1.99361	0.00639285	0.9671573
1630	-3.786363	-3.437782	-0.3485806	-0.983461	0.997597	0.00240255	1.99519	0.0048051	0.9447032
1640	-4.227121	-3.863589	-0.3635327	-0.83904	0.99685	0.00314979	1.9937	0.00629958	0.9589346
1650	-5.173483	-4.822718	-0.3507647	-0.727797	0.997407	0.00259339	1.99481	0.00518679	0.9467687
1660	-6.493767	-6.180836	-0.3129313	-0.449595	0.993563	0.00643674	1.98713	0.0128735	0.9116184
1670	-6.674459	-6.353215	-0.321244	-0.700703	0.992511	0.00748869	1.98502	0.0149774	0.9192279
1680	-8.425087	-8.084083	-0.3410045	-0.421975	0.967312	0.0326883	1.93462	0.0653767	0.937573
1690	-7.161364	-6.79626	-0.3651041	-0.430402	0.981825	0.018175	1.96365	0.03635	0.9604426
1700	-6.714417	-6.36447	-0.3499466	-0.338262	0.993245	0.00675471	1.98649	0.0135094	0.9459945
1710	-6.585952	-6.206175	-0.3797773	-0.309095	0.992662	0.00733834	1.98532	0.0146767	0.9746393
1720	-6.621165	-6.263008	-0.358157	-0.380722	0.995068	0.00493196	1.99014	0.00986393	0.9537935
1730	-5.370599	-4.979952	-0.3906468	-0.601301	0.993976	0.00602389	1.98795	0.0120478	0.985291
1740	-8.246919	-7.856191	-0.3907275	-0.171341	0.953454	0.0465461	1.90691	0.0930922	0.9853704
1750	-7.744426	-7.372462	-0.3719637	-0.101813	0.984789	0.0152113	1.96958	0.0304226	0.9670536
1760	-8.027975	-7.657691	-0.3702833	-0.0595136	0.983653	0.0163472	1.96731	0.0326944	0.9654299
1770	-6.929289	-6.60906	-0.3202288	-0.385911	0.988731	0.0112691	1.97746	0.0225382	0.9182953
1780	-9.80541	-9.493575	-0.3118348	-0.500265	0.958272	0.0417282	1.91654	0.0834563	0.9106194
1790	-9.48955	-9.217157	-0.2723927	-0.0757389	0.95546	0.0445405	1.91092	0.0890809	0.8754017
1800	-7.56697	-7.251271	-0.3156983	-0.255522	0.993185	0.00681488	1.98637	0.0136298	0.9141443
1810	-5.834256	-5.431842	-0.4024142	-0.531027	0.991154	0.0088462	1.98231	0.0176924	0.9969538
1820	-9.312759	-8.915019	-0.3977399	-0.282899	0.917619	0.0823811	1.83524	0.164762	0.9923045
1830	-10.24542	-9.931081	-0.314334	-0.15288	0.904278	0.0957219	1.80856	0.191444	0.9128981
1840	-9.3751	-9.160319	-0.214781	-0.349534	0.968011	0.0319887	1.93602	0.0639774	0.8263936
1850	-10.02482	-9.864033	-0.1607871	-0.284519	0.964677	0.0353232	1.92935	0.0706463	0.7829566
1860	-6.910941	-6.524622	-0.3863195	-0.451307	0.98302	0.0169802	1.96604	0.0339603	0.9810365
1870	-4.963361	-4.580408	-0.3829538	-0.688228	0.995415	0.00458527	1.99083	0.00917054	0.9777402
1880	-5.190554	-4.902315	-0.2882385	-0.887454	0.996664	0.00333567	1.99333	0.00667133	0.8893836
1890	-3.797782	-3.423419	-0.3743623	-0.898895	0.997892	0.00210774	1.99578	0.00421547	0.9693759
1900	-2.54197	-2.140076	-0.4018938	-0.958356	0.997721	0.00227906	1.99544	0.00455812	0.996435
1910	-2.791143	-2.401828	-0.3893151	-0.958955	0.997947	0.00205322	1.99589	0.00410644	0.9839797
1920	-4.046217	-3.644964	-0.4012531	-0.801281	0.997216	0.00278449	1.99443	0.00556898	0.9957968
1930	-5.682257	-5.310401	-0.3718557	-0.721498	0.993966	0.00603393	1.98793	0.0120679	0.9669491
1940	-5.988585	-5.60172	-0.3868646	-0.441456	0.991882	0.00811768	1.98376	0.0162354	0.9815714
1950	-6.45526	-6.080266	-0.3749933	-0.436587	0.989697	0.0103028	1.97939	0.0206056	0.9699878
1960	-9.295621	-8.947806	-0.3478149	-0.347832	0.940055	0.0599449	1.88011	0.11989	0.9439801
1970	-8.036306	-7.839148	-0.1971579	-0.379195	0.98988	0.0101199	1.97976	0.0202399	0.8119575
1980	-5.18182	-4.854913	-0.3269072	-0.7488	0.995888	0.00411202	1.99178	0.00822404	0.9244485
1990	-3.612995	-3.236083	-0.3769124	-0.884681	0.997542	0.00245764	1.99508	0.00491527	0.971851
2000	-6.778202	-6.405907	-0.3722954	-0.286263	0.992575	0.00742543	1.98515	0.0148509	0.9673744
2010	-3.943392	-3.577	-0.3663921	-0.859113	0.997196	0.00280435	1.99439	0.00560869	0.9616805
2020	-6.267104	-5.932441	-0.3346629	-0.577858	0.991953	0.00804713	1.98391	0.0160943	0.9316462
2030	-9.77468	-9.473261	-0.3014187	-0.164209	0.928036	0.0719638	1.85607	0.143928	0.9011835
2040	-7.313487	-6.991554	-0.3219328	-0.436346	0.984239	0.015761	1.96848	0.031522	0.9198613
2050	-6.896618	-6.586947	-0.3096702	-0.626938	0.990871	0.0091287	1.98174	0.0182574	0.9086504
2060	-6.961741	-6.579325	-0.3824154	-0.550512	0.985522	0.0144781	1.97104	0.0289562	0.9772139
2070	-11.51335	-11.28551	-0.2278379	0.164682	0.967204	0.0327961	1.93441	0.0655921	0.8372545
2080	-9.113095	-8.748124	-0.3649717	0.0380525	0.956327	0.0436726	1.91265	0.0873452	0.9603155
2090	-8.132727	-7.731088	-0.4016388	-0.0123419	0.986687	0.013313	1.97337	0.0266259	0.996181
2100	-6.885524	-6.48418	-0.4013439	-0.209917	0.990249	0.00975115	1.9805	0.0195023	0.9958872
2110	-6.362657	-5.973057	-0.3895998	-0.50083	0.988186	0.011814	1.97637	0.023628	0.9842599
2120	-8.176011	-7.787183	-0.3888281	-0.654375	0.983375	0.0166247	1.96675	0.0332493	0.9835006
2130	-9.726593	-9.365708	-0.3608844	0.00920605	0.922039	0.0779605	1.84408	0.155921	0.9563984
2140	-10.81265	-10.46939	-0.3432601	-0.252684	0.875144	0.124856	1.75029	0.249712	0.9396903
2150	-6.520597	-6.178015	-0.3425822	-0.417889	0.99511	0.00488968	1.99022	0.00977937	0.9390534
2160	-7.294793	-6.978782	-0.3160112	-0.334986	0.994831	0.00516916	1.98966	0.0103383	0.9144305
2170	-4.653483	-4.269018	-0.3844652	-0.724306	0.996966	0.00303428	1.99393	0.00606857	0.9792191
2180	-3.154249	-2.786842	-0.3674071	-0.949861	0.997534	0.00246648	1.99507	0.00493296	0.9626571
2190	-2.820821	-2.417047	-0.4037744	-0.941411	0.997598	0.00240193	1.9952	0.00480385	0.9983107
2200	-8.976082	-8.600008	-0.3760739	0.0458718	0.987735	0.0122652	1.97547	0.0245305	0.9710366
2210	-5.924934	-5.521232	-0.4037017	-0.418023	0.991848	0.00815198	1.9837	0.016304	0.9982382
2220	-5.906066	-5.568062	-0.3380037	-0.611969	0.993486	0.00651376	1.98697	0.0130275	0.9347638
2230	-9.607583	-9.324419	-0.2831639	-0.0988115	0.944391	0.0556094	1.88878	0.111219	0.8848818
2240	-6.940049	-6.625733	-0.3143165	-0.548438	0.989184	0.0108164	1.97837	0.0216328	0.912882
2250	-5.243055	-4.854928	-0.3881271	-0.658984	0.994413	0.00558749	1.98883	0.011175	0.9828115
2260	-7.160221	-6.791136	-0.3690847	-0.228841	0.984809	0.0151909	1.96962	0.0303818	0.9642734
2270	-10.32171	-9.984112	-0.3376014	-0.728323	0.98278	0.01722	1.96556	0.0344399	0.9343878
2280	-6.990898	-6.602983	-0.387915	-0.55818	0.985277	0.0147233	1.97055	0.0294467	0.982603
2290	-7.00195	-6.661803	-0.3401468	-0.483895	0.986271	0.0137291	1.97254	0.0274581	0.9367693
2300	-4.917814	-4.581456	-0.3363583	-0.819176	0.996234	0.00376581	1.99247	0.00753163	0.933227
2310	-4.903849	-4.59168	-0.312169	-0.80903	0.996556	0.00344411	1.99311	0.00688822	0.9109237
2320	-6.851448	-6.504665	-0.346783	-0.319713	0.993233	0.00676655	1.98647	0.0135331	0.9430065
2330	-6.807576	-6.450588	-0.3569882	-0.428755	0.996393	0.00360696	1.99279	0.00721392	0.9526793
2340	-2.907307	-2.553238	-0.3540689	-0.961609	0.997874	0.00212551	1.99575	0.00425102	0.9499022
2350	-2.810339	-2.427075	-0.3832638	-0.949794	0.997717	0.00228253	1.99543	0.00456507	0.9780434
2360	-5.3932	-4.996106	-0.3970945	-0.562712	0.996265	0.00373494	1.99253	0.00746987	0.9916644
2370	-5.07189	-4.703552	-0.3683377	-0.733469	0.99536	0.00463977	1.99072	0.00927954	0.9635534
2380	-6.86106	-6.573872	-0.2871874	-0.763031	0.993831	0.0061692	1.98766	0.0123384	0.8884493
2390	-7.254506	-6.979606	-0.2748995	-0.628931	0.990814	0.00918635	1.98163	0.0183727	0.8775989
2400	-8.681891	-8.422416	-0.2594758	-0.527369	0.980436	0.0195637	1.96087	0.0391274	0.8641669
2410	-8.536351	-8.24907	-0.2872804	-0.132658	0.990864	0.00913619	1.98173	0.0182724	0.8885319
2420	-7.26184	-6.979931	-0.281909	-0.453454	0.98816	0.0118403	1.97632	0.0236806	0.8837721
2430	-4.714692	-4.358236	-0.3564563	-0.814825	0.997754	0.00224626	1.99551	0.00449251	0.9521727
2440	-3.087636	-2.686486	-0.4011496	-0.917092	0.997633	0.00236719	1.99527	0.00473438	0.9956937
2450	-3.460493	-3.082763	-0.3777295	-0.94575	0.998045	0.00195452	1.99609	0.00390904	0.9726455
2460	-3.15392	-2.796417	-0.3575033	-0.975364	0.997615	0.00238522	1.99523	0.00477043	0.9531702
2470	-3.960209	-3.596524	-0.3636854	-0.857265	0.997467	0.00253324	1.99493	0.00506648	0.959081
2480	-4.916718	-4.519124	-0.397594	-0.643931	0.996331	0.00366917	1.99266	0.00733834	0.9921598
2490	-7.136823	-6.82973	-0.307093	-0.323135	0.991908	0.00809161	1.98382	0.0161832	0.9063116
2500	-12.5011	-12.29822	-0.2028744	-0.385789	0.898765	0.101235	1.79753	0.20247	0.8166124
