Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
40	0	-5.968651	-5.578171	-0.3904792	-0.709639	0.997975	0.00202524	1.99595	0.00405048	0.9851258
41	1	-4.61317	-4.23491	-0.3782595	-0.738229	0.99641	0.00358976	1.99282	0.00717951	0.9731611
42	0	-3.286246	-2.885378	-0.4008682	-0.904559	0.997399	0.00260068	1.9948	0.00520136	0.9954136
43	1	-4.537518	-4.187782	-0.3497357	-0.78752	0.997006	0.00299394	1.99401	0.00598787	0.945795
44	0	-6.000613	-5.660455	-0.3401585	-0.696332	0.993623	0.00637726	1.98725	0.0127545	0.9367802
45	1	-6.645147	-6.301315	-0.3438326	-0.417847	0.989052	0.0109482	1.9781	0.0218964	0.9402284
46	0	-4.854764	-4.519573	-0.3351909	-0.80257	0.996315	0.00368503	1.99263	0.00737005	0.9321382
47	1	-8.146771	-7.84643	-0.3003414	-0.326501	0.974278	0.0257221	1.94856	0.0514442	0.9002131
48	0	-8.26793	-8.06807	-0.1998603	-0.444997	0.986342	0.0136584	1.97268	0.0273168	0.8141548
49	1	-4.184884	-3.835646	-0.3492382	-0.854438	0.997036	0.00296355	1.99407	0.00592709	0.9453246
50	0	-11.99507	-11.85213	-0.1429333	0.00518512	0.925478	0.074522	1.85096	0.149044	0.7691019
51	1	-4.136854	-3.73442	-0.4024341	-0.7888	0.997247	0.00275284	1.99449	0.00550568	0.9969736
52	0	-8.745113	-8.440248	-0.304865	-0.392465	0.965573	0.034427	1.93115	0.068854	0.9042946
53	1	-6.284705	-5.881737	-0.402968	-0.360146	0.988943	0.011057	1.97789	0.022114	0.997506
54	0	-8.336112	-8.058673	-0.2774392	-0.229595	0.97621	0.0237898	1.95242	0.0475796	0.8798306
55	1	-7.828347	-7.542507	-0.2858398	-0.226482	0.98879	0.0112105	1.97758	0.022421	0.8872529
56	0	-6.471396	-6.069413	-0.4019838	-0.472523	0.986254	0.0137464	1.97251	0.0274928	0.9965247
57	1	-7.960614	-7.629205	-0.3314081	-0.288447	0.972382	0.0276181	1.94476	0.0552361	0.9286188
58	0	-8.783631	-8.397687	-0.3859439	-0.135167	0.937186	0.0628144	1.87437	0.125629	0.9806681
59	1	-8.722172	-8.523698	-0.1984746	-0.25542	0.983641	0.0163585	1.96728	0.0327171	0.8130274
60	0	-11.91255	-11.65639	-0.256163	-0.259765	0.869899	0.130101	1.7398	0.260201	0.8613089
61	1	-9.92693	-9.719228	-0.2077015	-0.161587	0.95547	0.0445304	1.91094	0.0890608	0.8205638
62	0	-10.11618	-9.809857	-0.3063247	0.110172	0.981739	0.0182608	1.96348	0.0365216	0.9056155
63	1	-5.152655	-4.817073	-0.3355819	-0.705474	0.996059	0.00394123	1.99212	0.00788246	0.9325027
64	0	-10.73545	-10.34303	-0.3924226	-0.229011	0.853967	0.146033	1.70793	0.292066	0.9870422
65	1	-4.036538	-3.686143	-0.3503945	-0.914663	0.997996	0.00200422	1.99599	0.00400844	0.9464183
66	0	-6.320562	-5.944943	-0.3756192	-0.50323	0.989303	0.0106969	1.97861	0.0213938	0.970595
67	1	-5.885292	-5.606577	-0.2787152	-0.663133	0.996593	0.00340669	1.99319	0.00681338	0.880954
68	0	-9.051891	-8.676339	-0.3755519	0.0826663	0.978431	0.0215686	1.95686	0.0431373	0.9705298
69	1	-4.583577	-4.208654	-0.3749234	-0.77807	0.996243	0.00375742	1.99249	0.00751484	0.96992
70	0	-12.24233	-11.93029	-0.3120368	-0.10888	0.815413	0.184587	1.63083	0.369173	0.9108033
71	1	-5.19326	-4.848072	-0.3451884	-0.673974	0.996056	0.00394413	1.99211	0.00788827	0.941504
72	0	-9.794808	-9.413773	-0.3810356	0.0193911	0.911467	0.0885325	1.82293	0.177065	0.9758665
73	1	-7.86607	-7.507745	-0.3583255	-0.968176	0.998419	0.00158141	1.99684	0.00316282	0.9539542
74	0	-9.280854	-8.92979	-0.3510638	-0.0701577	0.934562	0.0654384	1.86912	0.130877	0.947052
75	1	-8.351442	-8.039796	-0.3116459	-0.73198	0.997185	0.00281541	1.99437	0.00563082	0.9104474
76	0	-8.468024	-8.113315	-0.3547086	-0.0981082	0.961812	0.0381884	1.92362	0.0763768	0.9505101
77	1	-5.329402	-4.998348	-0.3310533	-0.718048	0.995497	0.00450283	1.99099	0.00900565	0.9282894
78	0	-11.6421	-11.3536	-0.2884951	0.229521	0.952248	0.0477522	1.9045	0.0955044	0.8896119
79	1	-6.264178	-5.989378	-0.2748002	-0.628944	0.996823	0.00317737	1.99365	0.00635474	0.8775118
80	0	-8.732115	-8.395081	-0.3370346	-0.299509	0.95391	0.0460896	1.90782	0.0921792	0.9338584
81	1	-6.15499	-5.860802	-0.2941879	-0.62803	0.994021	0.00597905	1.98804	0.0119581	0.8946907
82	0	-5.804745	-5.413075	-0.3916696	-0.53049	0.99186	0.00814022	1.98372	0.0162804	0.9862992
83	1	-6.058961	-5.665423	-0.3935385	-0.407065	0.994601	0.00539858	1.9892	0.0107972	0.9881442
84	0	-5.45674	-5.132693	-0.3240479	-0.708421	0.997264	0.00273576	1.99453	0.00547152	0.921809
85	1	-5.309006	-4.922081	-0.3869253	-0.583607	0.99477	0.00522963	1.98954	0.0104593	0.981631
86	0	-7.038708	-6.844659	-0.1940494	-0.698112	0.994482	0.00551834	1.98896	0.0110367	0.8094375
87	1	-9.679767	-9.435183	-0.2445839	-0.22841	0.950116	0.0498836	1.90023	0.0997672	0.8513932
88	0	-7.169905	-6.893141	-0.2767631	-0.409902	0.989992	0.0100083	1.97998	0.0200166	0.879236
89	1	-7.34676	-7.064681	-0.2820785	-0.839652	0.998337	0.0016625	1.99667	0.00332501	0.8839218
90	0	-6.261113	-5.965043	-0.2960699	-0.540923	0.994316	0.00568396	1.98863	0.0113679	0.8963761
91	1	-3.475054	-3.097336	-0.3777183	-0.898111	0.997541	0.00245926	1.99508	0.00491853	0.9726346
92	0	-5.850245	-5.467558	-0.3826877	-0.83023	0.99496	0.00504025	1.98992	0.0100805	0.97748
93	1	-3.838127	-3.434083	-0.4040435	-0.874035	0.996868	0.00313151	1.99374	0.00626302	0.9985795
94	0	-7.29024	-6.962819	-0.327421	-0.330275	0.984139	0.0158607	1.96828	0.0317215	0.9249236
95	1	-3.974572	-3.614787	-0.3597849	-0.867789	0.997151	0.00284939	1.9943	0.00569878	0.9553475
96	0	-6.508508	-6.151081	-0.3574263	-0.610812	0.990429	0.00957099	1.98086	0.019142	0.9530968
97	1	-6.015026	-5.658948	-0.3560773	-0.642205	0.992681	0.0073185	1.98536	0.014637	0.951812
98	0	-5.295295	-4.925109	-0.370186	-0.608103	0.995467	0.00453328	1.99093	0.00906656	0.9653359
99	1	-10.31175	-9.984893	-0.3268575	-0.133538	0.896234	0.103766	1.79247	0.207531	0.9244026
100	0	-6.468539	-6.078565	-0.3899733	-0.448347	0.986936	0.0130641	1.97387	0.0261283	0.9846276
101	1	-5.967472	-5.610049	-0.3574231	-0.613495	0.992594	0.00740567	1.98519	0.0148113	0.9530938
102	0	-7.242782	-6.916485	-0.3262979	-0.631623	0.989102	0.0108981	1.9782	0.0217963	0.9238854
103	1	-4.617222	-4.288724	-0.3284981	-0.80547	0.997208	0.00279224	1.99442	0.00558449	0.9259204
104	0	-9.728659	-9.484982	-0.2436769	-0.342569	0.954461	0.0455391	1.90892	0.0910782	0.8506214
105	1	-4.712479	-4.372267	-0.3402116	-0.794897	0.996511	0.00348917	1.99302	0.00697834	0.9368299
106	0	-6.056926	-5.667804	-0.3891222	-0.419663	0.991536	0.00846395	1.98307	0.0169279	0.9837899
107	1	-4.36009	-4.029502	-0.3305878	-0.841158	0.997389	0.00261065	1.99478	0.00522131	0.9278573
108	0	-6.804019	-6.405467	-0.3985517	-0.342943	0.982369	0.0176309	1.96474	0.0352618	0.9931104
109	1	-5.798153	-5.444593	-0.3535602	-0.542121	0.995878	0.00412235	1.99176	0.00824469	0.9494192
110	0	-8.156877	-7.754008	-0.4028687	-0.00437225	0.985757	0.0142428	1.97151	0.0284856	0.997407
111	1	-6.408472	-6.105404	-0.3030681	-0.653121	0.993017	0.00698303	1.98603	0.0139661	0.9026711
112	0	-7.110531	-6.707662	-0.4028687	-0.208823	0.980604	0.0193964	1.96121	0.0387928	0.997407
113	1	-6.134993	-5.733537	-0.4014561	-0.375074	0.99088	0.00912017	1.98176	0.0182403	0.995999
114	0	-6.021471	-5.675665	-0.3458062	-0.712856	0.993638	0.00636171	1.98728	0.0127234	0.9420858
115	1	-5.102089	-4.710348	-0.3917412	-0.611507	0.995937	0.00406265	1.99187	0.00812531	0.9863698
116	0	-5.18754	-4.963303	-0.2242374	-0.860295	0.997341	0.00265939	1.99468	0.00531877	0.8342454
117	1	-9.126985	-8.723016	-0.4039686	-0.445581	0.944928	0.0550721	1.88986	0.110144	0.9985046
118	0	-4.507489	-4.102161	-0.4053276	-0.711936	0.996598	0.00340174	1.9932	0.00680348	0.9998625
119	1	-6.63059	-6.226621	-0.4039686	-0.461373	0.984536	0.0154641	1.96907	0.0309281	0.9985046
120	0	-5.656737	-5.274913	-0.3818243	-0.740617	0.997945	0.00205511	1.99589	0.00411022	0.9766365
121	1	-8.84591	-8.485695	-0.3602143	-0.0596607	0.993121	0.00687899	1.98624	0.013758	0.9557577
122	0	-5.536654	-5.195702	-0.3409519	-0.733905	0.997666	0.00233361	1.99533	0.00466723	0.9375237
123	1	-6.972976	-6.620492	-0.3524848	-0.389431	0.984832	0.0151677	1.96966	0.0303355	0.9483987
124	0	-4.873572	-4.657632	-0.2159397	-0.929036	0.997381	0.00261857	1.99476	0.00523715	0.8273517
125	1	-6.813952	-6.439231	-0.3747206	-0.276611	0.992559	0.00744131	1.98512	0.0148826	0.9697233
126	0	-3.372226	-3.045305	-0.3269209	-0.993471	0.997916	0.00208416	1.99583	0.00416833	0.9244612
127	1	-3.164749	-2.792559	-0.3721898	-0.96226	0.998033	0.00196687	1.99607	0.00393374	0.9672722
128	0	-6.493674	-6.333995	-0.1596786	-0.78752	0.996437	0.00356342	1.99287	0.00712684	0.7820891
129	1	-5.437638	-5.123054	-0.3145841	-0.696078	0.996924	0.00307607	1.99385	0.00615214	0.9131264
130	0	-7.366727	-7.20802	-0.1587065	-0.835816	0.995726	0.00427411	1.99145	0.00854823	0.7813293
131	1	-6.380965	-6.194666	-0.1862984	-0.813542	0.9962	0.00379973	1.9924	0.00759946	0.8031878
132	0	-4.094193	-3.783504	-0.3106889	-0.896959	0.997396	0.00260409	1.99479	0.00520818	0.9095764
133	1	-3.477332	-3.195263	-0.282069	-0.974385	0.997722	0.00227782	1.99544	0.00455564	0.8839135
134	0	-6.799437	-6.638838	-0.1605985	-0.802633	0.995994	0.00400634	1.99199	0.00801269	0.782809
135	1	-6.185034	-5.92862	-0.2564139	-0.656642	0.996715	0.00328495	1.99343	0.0065699	0.861525
136	0	-8.222061	-7.888597	-0.3334644	-0.227816	0.966769	0.0332309	1.93354	0.0664618	0.9305302
137	1	-7.529558	-7.236402	-0.2931553	-0.303793	0.993774	0.00622619	1.98755	0.0124524	0.8937673
138	0	-6.674259	-6.275401	-0.3988576	-0.57515	0.987149	0.0128508	1.9743	0.0257015	0.9934143
139	1	-6.941898	-6.617785	-0.3241131	-0.377702	0.988336	0.0116638	1.97667	0.0233277	0.9218691
140	0	-8.030193	-7.763072	-0.2671208	-0.285889	0.982201	0.0177991	1.9644	0.0355983	0.8707988
141	1	-6.780018	-6.381197	-0.398821	-0.610884	0.987662	0.0123382	1.97532	0.0246764	0.9933779
142	0	-9.686511	-9.293432	-0.3930792	-0.471985	0.939247	0.0607532	1.87849	0.121506	0.9876905
143	1	-8.368954	-7.966195	-0.4027591	-0.0909681	0.950942	0.0490578	1.90188	0.0981155	0.9972977
144	0	-8.503118	-8.188388	-0.3147299	-0.167411	0.966249	0.0337509	1.9325	0.0675017	0.9132595
145	1	-6.06994	-5.683685	-0.3862551	-0.536936	0.990528	0.00947209	1.98106	0.0189442	0.9809733
146	0	-5.676013	-5.285088	-0.3909251	-0.485475	0.99396	0.00604032	1.98792	0.0120806	0.9855652
147	1	-7.428728	-7.042473	-0.3862551	-0.500999	0.979584	0.0204165	1.95917	0.040833	0.9809733
148	0	-5.762499	-5.363223	-0.3992757	-0.4699	0.995445	0.00455543	1.99089	0.00911086	0.9938297
149	1	-7.001734	-6.775358	-0.2263766	-0.675969	0.99362	0.00637973	1.98724	0.0127595	0.8360319
150	0	-5.510059	-5.169446	-0.3406127	-0.642627	0.994945	0.00505543	1.98989	0.0101109	0.9372058
151	1	-5.972951	-5.600921	-0.3720299	-0.769074	0.99404	0.00596017	1.98808	0.0119203	0.9671176
152	0	-4.037748	-3.636212	-0.4015355	-0.861928	0.997891	0.00210862	1.99578	0.00421724	0.9960781
153	1	-4.728079	-4.398063	-0.3300166	-0.834073	0.997565	0.00243495	1.99513	0.0048699	0.9273275
154	0	-6.512157	-6.146628	-0.3655284	-0.541547	0.988981	0.0110191	1.97796	0.0220382	0.9608503
155	1	-6.832422	-6.519999	-0.3124226	-0.540084	0.989775	0.0102246	1.97955	0.0204491	0.9111548
156	0	-10.60028	-10.21097	-0.3893127	-0.054867	0.85721	0.14279	1.71442	0.28558	0.9839774
157	1	-9.333991	-8.979916	-0.3540741	-0.11937	0.927289	0.0727113	1.85458	0.145423	0.9499072
158	0	-10.21552	-9.894441	-0.3210811	-0.0323726	0.910347	0.0896532	1.82069	0.179306	0.9190783
159	1	-9.537138	-9.186523	-0.3506156	-0.282588	0.924873	0.0751267	1.84975	0.150253	0.9466276
160	0	-7.647857	-7.42798	-0.2198769	-0.610424	0.991065	0.00893507	1.98213	0.0178701	0.8306155
161	1	-9.893082	-9.513901	-0.3791805	-0.556311	0.955717	0.0442829	1.91143	0.0885657	0.9740579
162	0	-6.533032	-6.345995	-0.187037	-0.705597	0.996163	0.00383696	1.99233	0.00767392	0.8037812
163	1	-8.806889	-8.485495	-0.3213941	-0.25639	0.954225	0.0457752	1.90845	0.0915505	0.919366
164	0	-6.885797	-6.605909	-0.2798885	-0.522144	0.991096	0.00890428	1.98219	0.0178086	0.8819882
165	1	-9.501967	-9.106747	-0.39522	-0.270756	0.910101	0.0898994	1.8202	0.179799	0.9898072
166	0	-7.748395	-7.457884	-0.2905117	-0.354071	0.981975	0.0180247	1.96395	0.0360494	0.8914077
167	1	-6.506855	-6.159962	-0.3468936	-0.402335	0.990776	0.0092245	1.98155	0.018449	0.9431108
168	0	-7.764152	-7.399003	-0.3651488	-0.165581	0.974876	0.0251245	1.94975	0.0502489	0.9604856
169	1	-5.919564	-5.534389	-0.3851756	-0.503292	0.991576	0.00842395	1.98315	0.0168479	0.979915
170	0	-6.071482	-5.711504	-0.3599778	-0.716732	0.997927	0.00207252	1.99585	0.00414504	0.9555317
171	1	-7.394296	-7.006562	-0.3877342	-0.141658	0.989146	0.0108538	1.97829	0.0217076	0.9824254
172	0	-7.03557	-6.630225	-0.405345	-0.317334	0.978014	0.0219863	1.95603	0.0439726	0.9998799
173	1	-7.574778	-7.22884	-0.3459374	-0.253873	0.978342	0.0216579	1.95668	0.0433157	0.9422094
174	0	-4.954584	-4.664082	-0.2905025	-0.803744	0.997066	0.0029335	1.99413	0.005867	0.8913994
175	1	-6.578544	-6.206583	-0.3719613	-0.410227	0.987353	0.0126471	1.97471	0.0252942	0.9670513
176	0	-5.027444	-4.626136	-0.4013082	-0.668154	0.994777	0.00522281	1.98955	0.0104456	0.9958518
177	1	-3.107384	-2.706993	-0.4003907	-0.976051	0.9981	0.00190048	1.9962	0.00380095	0.9949385
178	0	-5.253117	-4.850551	-0.4025656	-0.562978	0.99577	0.00422951	1.99154	0.00845901	0.9971047
179	1	-3.876414	-3.476024	-0.4003907	-0.90166	0.996916	0.0030844	1.99383	0.00616879	0.9949385
180	0	-8.44646	-8.237016	-0.2094437	-0.30276	0.98429	0.0157103	1.96858	0.0314206	0.8219946
181	1	-5.060789	-4.774648	-0.2861411	-0.91127	0.996879	0.00312066	1.99376	0.00624132	0.8875202
182	0	-8.30573	-7.984858	-0.3208723	-0.351971	0.968694	0.0313055	1.93739	0.062611	0.9188864
183	1	-6.957652	-6.553333	-0.4043192	-0.220158	0.992912	0.00708793	1.98582	0.0141759	0.9988547
184	0	-6.947732	-6.638407	-0.3093249	-0.358139	0.991874	0.00812604	1.98375	0.0162521	0.9083367
185	1	-6.041776	-5.733466	-0.3083103	-0.64876	0.993987	0.00601331	1.98797	0.0120266	0.9074155
186	0	-7.525485	-7.375312	-0.1501726	-0.861713	0.995956	0.00404391	1.99191	0.00808782	0.7746899
187	1	-11.8195	-11.74773	-0.07177041	-0.188604	0.945213	0.0547868	1.89043	0.109574	0.7162724
188	0	-7.229315	-7.007532	-0.2217829	-0.501585	0.992757	0.00724282	1.98551	0.0144856	0.8322003
189	1	-10.18393	-10.15502	-0.02891849	-0.358357	0.987512	0.0124883	1.97502	0.0249765	0.6862271
190	0	-7.588817	-7.286616	-0.3022011	-0.244756	0.988152	0.0118478	1.9763	0.0236956	0.9018889
191	1	-9.526268	-9.52497	-0.001297722	-0.610432	0.996664	0.00333593	1.99333	0.00667186	0.6675324
192	0	-8.131719	-7.824213	-0.3075057	-0.141199	0.98346	0.0165403	1.96692	0.0330806	0.9066857
193	1	-7.344848	-7.199477	-0.1453705	-0.704861	0.995001	0.00499929	1.99	0.00999858	0.7709786
194	0	-10.1813	-9.856021	-0.3252833	-0.63172	0.972392	0.0276077	1.94478	0.0552153	0.9229485
195	1	-8.820904	-8.689301	-0.1316031	-0.57166	0.989529	0.0104709	1.97906	0.0209418	0.760437
196	0	-5.457879	-5.098954	-0.3589249	-0.684049	0.997383	0.00261735	1.99477	0.00523471	0.9545262
197	1	-11.53363	-11.34635	-0.1872822	0.12036	0.974325	0.0256746	1.94865	0.0513492	0.8039784
198	0	-5.414675	-5.097294	-0.3173816	-0.732459	0.997383	0.00261735	1.99477	0.00523471	0.9156844
199	1	-7.363804	-7.132595	-0.2312092	-0.485241	0.991118	0.00888202	1.98224	0.017764	0.8400819
200	0	-5.711092	-5.520546	-0.1905457	-0.873931	0.997785	0.00221537	1.99557	0.00443074	0.8066064
201	1	-5.994934	-5.604412	-0.3905226	-0.515583	0.990722	0.00927755	1.98144	0.0185551	0.9851686
202	0	-4.285998	-3.942505	-0.3434929	-0.884228	0.997901	0.00209949	1.9958	0.00419897	0.939909
203	1	-8.16029	-7.889366	-0.2709245	-0.37662	0.978966	0.0210344	1.95793	0.0420689	0.8741173
204	0	-3.495671	-3.141136	-0.354535	-0.92213	0.997467	0.00253345	1.99493	0.00506689	0.9503451
205	1	-6.879344	-6.623569	-0.2557743	-0.619244	0.992651	0.00734901	1.9853	0.014698	0.8609741
206	0	-5.40852	-5.076747	-0.3317733	-0.714128	0.997347	0.00265313	1.99469	0.00530626	0.9289579
207	1	-6.460656	-6.13462	-0.3260367	-0.463603	0.991675	0.00832548	1.98335	0.016651	0.9236441
208	0	-2.659971	-2.286416	-0.3735554	-0.969459	0.997926	0.00207384	1.99585	0.00414767	0.968594
209	1	-5.251637	-4.906441	-0.3451967	-0.827136	0.995824	0.00417589	1.99165	0.00835178	0.9415118
210	0	-4.16202	-3.79026	-0.3717605	-0.825772	0.99744	0.00256008	1.99488	0.00512016	0.9668571
211	1	-7.019452	-6.712718	-0.3067338	-0.526691	0.988822	0.0111779	1.97764	0.0223558	0.9059861
212	0	-5.658419	-5.261517	-0.3969021	-0.609609	0.992516	0.00748386	1.98503	0.0149677	0.9914735
213	1	-7.095297	-6.844344	-0.2509536	-0.465455	0.992138	0.00786187	1.98428	0.0157237	0.8568336
214	0	-6.336397	-6.036245	-0.300152	-0.809865	0.994989	0.00501129	1.98998	0.0100226	0.9000426
215	1	-8.965242	-8.893824	-0.07141802	-0.470716	0.994398	0.00560207	1.9888	0.0112041	0.7160201
216	0	-8.087613	-7.904938	-0.1826742	-0.439048	0.989561	0.0104387	1.97912	0.0208773	0.8002822
217	1	-9.228938	-9.141846	-0.08709222	-0.374526	0.992747	0.00725303	1.98549	0.0145061	0.7273315
218	0	-7.44641	-7.133902	-0.3125081	-0.284924	0.985389	0.0146111	1.97078	0.0292222	0.9112326
219	1	-7.380504	-7.182142	-0.1983622	-0.544052	0.992829	0.00717126	1.98566	0.0143425	0.812936
220	0	-7.696534	-7.527384	-0.16915	-0.496278	0.994232	0.00576831	1.98846	0.0115366	0.7895318
221	1	-6.136762	-5.9617	-0.1750618	-0.810989	0.996722	0.00327759	1.99344	0.00655518	0.7942132
222	0	-5.260201	-4.864489	-0.3957119	-0.579379	0.994702	0.00529756	1.9894	0.0105951	0.9902942
223	1	-5.557906	-5.168102	-0.3898041	-0.639165	0.997372	0.00262789	1.99474	0.00525578	0.984461
224	0	-6.028306	-5.641485	-0.3868213	-0.530175	0.990722	0.0092778	1.98144	0.0185556	0.9815289
225	1	-3.738775	-3.469161	-0.2696141	-0.969652	0.997967	0.00203319	1.99593	0.00406638	0.8729727
226	0	-11.18819	-10.81744	-0.3707582	0.148987	0.879998	0.120002	1.76	0.240003	0.9658885
227	1	-3.485554	-3.178734	-0.3068205	-0.973129	0.997641	0.00235917	1.99528	0.00471833	0.9060646
228	0	-7.440111	-7.049182	-0.3909295	-0.169034	0.977666	0.0223336	1.95533	0.0446672	0.9855695
229	1	-9.520098	-9.185739	-0.3343591	-0.0486328	0.933567	0.0664331	1.86713	0.132866	0.9313632
230	0	-7.872419	-7.477366	-0.395053	-0.346416	0.964331	0.0356687	1.92866	0.0713373	0.989642
231	1	-8.614999	-8.28064	-0.3343591	-0.0528177	0.970256	0.0297441	1.94051	0.0594882	0.9313632
232	0	-8.292035	-7.915325	-0.37671	-0.0883205	0.962394	0.0376062	1.92479	0.0752123	0.9716544
233	1	-7.857456	-7.541847	-0.3156092	-0.241398	0.97851	0.0214898	1.95702	0.0429796	0.9140629
234	0	-7.396011	-7.008867	-0.3871438	-0.633504	0.986092	0.0139083	1.97218	0.0278165	0.9818456
235	1	-9.176086	-8.789222	-0.3868642	0.0996791	0.964858	0.035142	1.92972	0.070284	0.981571
236	0	-5.987481	-5.613592	-0.3738886	-0.647806	0.992337	0.00766345	1.98467	0.0153269	0.9689168
237	1	-7.177788	-6.796006	-0.381782	-0.344199	0.978739	0.0212608	1.95748	0.0425217	0.9765952
238	0	-4.720449	-4.356966	-0.3634832	-0.758151	0.996228	0.00377182	1.99246	0.00754364	0.9588871
239	1	-9.364844	-9.126141	-0.2387022	-0.456059	0.970881	0.0291191	1.94176	0.0582381	0.8464003
240	0	-3.895329	-3.558893	-0.336436	-0.919299	0.997921	0.00207881	1.99584	0.00415761	0.9332995
241	1	-4.854999	-4.465709	-0.3892899	-0.716011	0.995482	0.00451761	1.99096	0.00903523	0.9839549
242	0	-3.349292	-3.073997	-0.2752946	-0.985246	0.997839	0.0021614	1.99568	0.0043228	0.8779457
243	1	-8.182431	-7.78962	-0.3928108	-0.0327084	0.970615	0.0293852	1.94123	0.0587704	0.9874254
